# id;timestamp;commentText;codeText;commentWords;codeWords
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1329393628;Set the {@link BeanNameGenerator} to be used when registering imported and nested_{@link Configuration} classes. The default is {@link AnnotationBeanNameGenerator}._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@param beanNameGenerator the strategy to use when generating configuration class_bean names_@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.beanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,registering,imported,and,nested,link,configuration,classes,the,default,is,link,annotation,bean,name,generator,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,param,bean,name,generator,the,strategy,to,use,when,generating,configuration,class,bean,names,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,bean,name,generator,bean,name,generator
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1344552803;Set the {@link BeanNameGenerator} to be used when registering imported and nested_{@link Configuration} classes. The default is {@link AnnotationBeanNameGenerator}._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@param beanNameGenerator the strategy to use when generating configuration class_bean names_@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.beanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,registering,imported,and,nested,link,configuration,classes,the,default,is,link,annotation,bean,name,generator,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,param,bean,name,generator,the,strategy,to,use,when,generating,configuration,class,bean,names,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,bean,name,generator,bean,name,generator
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry);1496242568;Derive further bean definitions from the configuration classes in the registry.;@Override_	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry) {_		int registryId = System.identityHashCode(registry)__		if (this.registriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanDefinitionRegistry already called on this post-processor against " + registry)__		}_		if (this.factoriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called on this post-processor against " + registry)__		}_		this.registriesPostProcessed.add(registryId)___		processConfigBeanDefinitions(registry)__	};derive,further,bean,definitions,from,the,configuration,classes,in,the,registry;override,public,void,post,process,bean,definition,registry,bean,definition,registry,registry,int,registry,id,system,identity,hash,code,registry,if,this,registries,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,definition,registry,already,called,on,this,post,processor,against,registry,if,this,factories,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,on,this,post,processor,against,registry,this,registries,post,processed,add,registry,id,process,config,bean,definitions,registry
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry);1496259743;Derive further bean definitions from the configuration classes in the registry.;@Override_	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry) {_		int registryId = System.identityHashCode(registry)__		if (this.registriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanDefinitionRegistry already called on this post-processor against " + registry)__		}_		if (this.factoriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called on this post-processor against " + registry)__		}_		this.registriesPostProcessed.add(registryId)___		processConfigBeanDefinitions(registry)__	};derive,further,bean,definitions,from,the,configuration,classes,in,the,registry;override,public,void,post,process,bean,definition,registry,bean,definition,registry,registry,int,registry,id,system,identity,hash,code,registry,if,this,registries,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,definition,registry,already,called,on,this,post,processor,against,registry,if,this,factories,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,on,this,post,processor,against,registry,this,registries,post,processed,add,registry,id,process,config,bean,definitions,registry
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry);1496263893;Derive further bean definitions from the configuration classes in the registry.;@Override_	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry) {_		int registryId = System.identityHashCode(registry)__		if (this.registriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanDefinitionRegistry already called on this post-processor against " + registry)__		}_		if (this.factoriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called on this post-processor against " + registry)__		}_		this.registriesPostProcessed.add(registryId)___		processConfigBeanDefinitions(registry)__	};derive,further,bean,definitions,from,the,configuration,classes,in,the,registry;override,public,void,post,process,bean,definition,registry,bean,definition,registry,registry,int,registry,id,system,identity,hash,code,registry,if,this,registries,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,definition,registry,already,called,on,this,post,processor,against,registry,if,this,factories,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,on,this,post,processor,against,registry,this,registries,post,processed,add,registry,id,process,config,bean,definitions,registry
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry);1496837955;Derive further bean definitions from the configuration classes in the registry.;@Override_	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry) {_		int registryId = System.identityHashCode(registry)__		if (this.registriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanDefinitionRegistry already called on this post-processor against " + registry)__		}_		if (this.factoriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called on this post-processor against " + registry)__		}_		this.registriesPostProcessed.add(registryId)___		processConfigBeanDefinitions(registry)__	};derive,further,bean,definitions,from,the,configuration,classes,in,the,registry;override,public,void,post,process,bean,definition,registry,bean,definition,registry,registry,int,registry,id,system,identity,hash,code,registry,if,this,registries,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,definition,registry,already,called,on,this,post,processor,against,registry,if,this,factories,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,on,this,post,processor,against,registry,this,registries,post,processed,add,registry,id,process,config,bean,definitions,registry
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry);1497341397;Derive further bean definitions from the configuration classes in the registry.;@Override_	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry) {_		int registryId = System.identityHashCode(registry)__		if (this.registriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanDefinitionRegistry already called on this post-processor against " + registry)__		}_		if (this.factoriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called on this post-processor against " + registry)__		}_		this.registriesPostProcessed.add(registryId)___		processConfigBeanDefinitions(registry)__	};derive,further,bean,definitions,from,the,configuration,classes,in,the,registry;override,public,void,post,process,bean,definition,registry,bean,definition,registry,registry,int,registry,id,system,identity,hash,code,registry,if,this,registries,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,definition,registry,already,called,on,this,post,processor,against,registry,if,this,factories,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,on,this,post,processor,against,registry,this,registries,post,processed,add,registry,id,process,config,bean,definitions,registry
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry);1498780456;Derive further bean definitions from the configuration classes in the registry.;@Override_	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry) {_		int registryId = System.identityHashCode(registry)__		if (this.registriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanDefinitionRegistry already called on this post-processor against " + registry)__		}_		if (this.factoriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called on this post-processor against " + registry)__		}_		this.registriesPostProcessed.add(registryId)___		processConfigBeanDefinitions(registry)__	};derive,further,bean,definitions,from,the,configuration,classes,in,the,registry;override,public,void,post,process,bean,definition,registry,bean,definition,registry,registry,int,registry,id,system,identity,hash,code,registry,if,this,registries,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,definition,registry,already,called,on,this,post,processor,against,registry,if,this,factories,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,on,this,post,processor,against,registry,this,registries,post,processed,add,registry,id,process,config,bean,definitions,registry
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry);1520529117;Derive further bean definitions from the configuration classes in the registry.;@Override_	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry) {_		int registryId = System.identityHashCode(registry)__		if (this.registriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanDefinitionRegistry already called on this post-processor against " + registry)__		}_		if (this.factoriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called on this post-processor against " + registry)__		}_		this.registriesPostProcessed.add(registryId)___		processConfigBeanDefinitions(registry)__	};derive,further,bean,definitions,from,the,configuration,classes,in,the,registry;override,public,void,post,process,bean,definition,registry,bean,definition,registry,registry,int,registry,id,system,identity,hash,code,registry,if,this,registries,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,definition,registry,already,called,on,this,post,processor,against,registry,if,this,factories,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,on,this,post,processor,against,registry,this,registries,post,processed,add,registry,id,process,config,bean,definitions,registry
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry);1521222552;Derive further bean definitions from the configuration classes in the registry.;@Override_	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry) {_		int registryId = System.identityHashCode(registry)__		if (this.registriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanDefinitionRegistry already called on this post-processor against " + registry)__		}_		if (this.factoriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called on this post-processor against " + registry)__		}_		this.registriesPostProcessed.add(registryId)___		processConfigBeanDefinitions(registry)__	};derive,further,bean,definitions,from,the,configuration,classes,in,the,registry;override,public,void,post,process,bean,definition,registry,bean,definition,registry,registry,int,registry,id,system,identity,hash,code,registry,if,this,registries,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,definition,registry,already,called,on,this,post,processor,against,registry,if,this,factories,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,on,this,post,processor,against,registry,this,registries,post,processed,add,registry,id,process,config,bean,definitions,registry
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry);1530174524;Derive further bean definitions from the configuration classes in the registry.;@Override_	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry) {_		int registryId = System.identityHashCode(registry)__		if (this.registriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanDefinitionRegistry already called on this post-processor against " + registry)__		}_		if (this.factoriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called on this post-processor against " + registry)__		}_		this.registriesPostProcessed.add(registryId)___		processConfigBeanDefinitions(registry)__	};derive,further,bean,definitions,from,the,configuration,classes,in,the,registry;override,public,void,post,process,bean,definition,registry,bean,definition,registry,registry,int,registry,id,system,identity,hash,code,registry,if,this,registries,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,definition,registry,already,called,on,this,post,processor,against,registry,if,this,factories,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,on,this,post,processor,against,registry,this,registries,post,processed,add,registry,id,process,config,bean,definitions,registry
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry);1530188116;Derive further bean definitions from the configuration classes in the registry.;@Override_	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry) {_		int registryId = System.identityHashCode(registry)__		if (this.registriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanDefinitionRegistry already called on this post-processor against " + registry)__		}_		if (this.factoriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called on this post-processor against " + registry)__		}_		this.registriesPostProcessed.add(registryId)___		processConfigBeanDefinitions(registry)__	};derive,further,bean,definitions,from,the,configuration,classes,in,the,registry;override,public,void,post,process,bean,definition,registry,bean,definition,registry,registry,int,registry,id,system,identity,hash,code,registry,if,this,registries,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,definition,registry,already,called,on,this,post,processor,against,registry,if,this,factories,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,on,this,post,processor,against,registry,this,registries,post,processed,add,registry,id,process,config,bean,definitions,registry
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry);1531994380;Derive further bean definitions from the configuration classes in the registry.;@Override_	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry) {_		int registryId = System.identityHashCode(registry)__		if (this.registriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanDefinitionRegistry already called on this post-processor against " + registry)__		}_		if (this.factoriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called on this post-processor against " + registry)__		}_		this.registriesPostProcessed.add(registryId)___		processConfigBeanDefinitions(registry)__	};derive,further,bean,definitions,from,the,configuration,classes,in,the,registry;override,public,void,post,process,bean,definition,registry,bean,definition,registry,registry,int,registry,id,system,identity,hash,code,registry,if,this,registries,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,definition,registry,already,called,on,this,post,processor,against,registry,if,this,factories,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,on,this,post,processor,against,registry,this,registries,post,processed,add,registry,id,process,config,bean,definitions,registry
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry);1532091916;Derive further bean definitions from the configuration classes in the registry.;@Override_	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry) {_		int registryId = System.identityHashCode(registry)__		if (this.registriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanDefinitionRegistry already called on this post-processor against " + registry)__		}_		if (this.factoriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called on this post-processor against " + registry)__		}_		this.registriesPostProcessed.add(registryId)___		processConfigBeanDefinitions(registry)__	};derive,further,bean,definitions,from,the,configuration,classes,in,the,registry;override,public,void,post,process,bean,definition,registry,bean,definition,registry,registry,int,registry,id,system,identity,hash,code,registry,if,this,registries,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,definition,registry,already,called,on,this,post,processor,against,registry,if,this,factories,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,on,this,post,processor,against,registry,this,registries,post,processed,add,registry,id,process,config,bean,definitions,registry
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry);1532706365;Derive further bean definitions from the configuration classes in the registry.;@Override_	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry) {_		int registryId = System.identityHashCode(registry)__		if (this.registriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanDefinitionRegistry already called on this post-processor against " + registry)__		}_		if (this.factoriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called on this post-processor against " + registry)__		}_		this.registriesPostProcessed.add(registryId)___		processConfigBeanDefinitions(registry)__	};derive,further,bean,definitions,from,the,configuration,classes,in,the,registry;override,public,void,post,process,bean,definition,registry,bean,definition,registry,registry,int,registry,id,system,identity,hash,code,registry,if,this,registries,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,definition,registry,already,called,on,this,post,processor,against,registry,if,this,factories,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,on,this,post,processor,against,registry,this,registries,post,processed,add,registry,id,process,config,bean,definitions,registry
ConfigurationClassPostProcessor -> @Override 	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry);1551080576;Derive further bean definitions from the configuration classes in the registry.;@Override_	public void postProcessBeanDefinitionRegistry(BeanDefinitionRegistry registry) {_		int registryId = System.identityHashCode(registry)__		if (this.registriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanDefinitionRegistry already called on this post-processor against " + registry)__		}_		if (this.factoriesPostProcessed.contains(registryId)) {_			throw new IllegalStateException(_					"postProcessBeanFactory already called on this post-processor against " + registry)__		}_		this.registriesPostProcessed.add(registryId)___		processConfigBeanDefinitions(registry)__	};derive,further,bean,definitions,from,the,configuration,classes,in,the,registry;override,public,void,post,process,bean,definition,registry,bean,definition,registry,registry,int,registry,id,system,identity,hash,code,registry,if,this,registries,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,definition,registry,already,called,on,this,post,processor,against,registry,if,this,factories,post,processed,contains,registry,id,throw,new,illegal,state,exception,post,process,bean,factory,already,called,on,this,post,processor,against,registry,this,registries,post,processed,add,registry,id,process,config,bean,definitions,registry
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1328020251;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1329142650;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1329393628;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1344552803;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1347311780;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1348478807;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1355279384;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1356735495;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1357119239;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1368068203;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1368137140;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
