# id;timestamp;commentText;codeText;commentWords;codeWords
IndicesOptions -> public boolean expandWildcardsClosed();1524684173;@return Whether wildcard expressions should get expanded to closed indices;public boolean expandWildcardsClosed() {_        return (id & EXPAND_WILDCARDS_CLOSED) != 0__    };return,whether,wildcard,expressions,should,get,expanded,to,closed,indices;public,boolean,expand,wildcards,closed,return,id,0
IndicesOptions -> public boolean ignoreUnavailable();1531729807;@return Whether specified concrete indices should be ignored when unavailable (missing or closed);public boolean ignoreUnavailable() {_        return options.contains(Option.IGNORE_UNAVAILABLE)__    };return,whether,specified,concrete,indices,should,be,ignored,when,unavailable,missing,or,closed;public,boolean,ignore,unavailable,return,options,contains,option
IndicesOptions -> public boolean ignoreUnavailable();1540847035;@return Whether specified concrete indices should be ignored when unavailable (missing or closed);public boolean ignoreUnavailable() {_        return options.contains(Option.IGNORE_UNAVAILABLE)__    };return,whether,specified,concrete,indices,should,be,ignored,when,unavailable,missing,or,closed;public,boolean,ignore,unavailable,return,options,contains,option
IndicesOptions -> public boolean ignoreUnavailable();1541493930;@return Whether specified concrete indices should be ignored when unavailable (missing or closed);public boolean ignoreUnavailable() {_        return options.contains(Option.IGNORE_UNAVAILABLE)__    };return,whether,specified,concrete,indices,should,be,ignored,when,unavailable,missing,or,closed;public,boolean,ignore,unavailable,return,options,contains,option
IndicesOptions -> public boolean ignoreUnavailable();1541508630;@return Whether specified concrete indices should be ignored when unavailable (missing or closed);public boolean ignoreUnavailable() {_        return options.contains(Option.IGNORE_UNAVAILABLE)__    };return,whether,specified,concrete,indices,should,be,ignored,when,unavailable,missing,or,closed;public,boolean,ignore,unavailable,return,options,contains,option
IndicesOptions -> public boolean ignoreUnavailable();1541612607;@return Whether specified concrete indices should be ignored when unavailable (missing or closed);public boolean ignoreUnavailable() {_        return options.contains(Option.IGNORE_UNAVAILABLE)__    };return,whether,specified,concrete,indices,should,be,ignored,when,unavailable,missing,or,closed;public,boolean,ignore,unavailable,return,options,contains,option
IndicesOptions -> public static IndicesOptions strictSingleIndexNoExpandForbidClosed();1524684173;@return indices option that requires each specified index or alias to exist, doesn't expand wildcards and_throws error if any of the aliases resolves to multiple indices;public static IndicesOptions strictSingleIndexNoExpandForbidClosed() {_        return VALUES[STRICT_SINGLE_INDEX_NO_EXPAND_FORBID_CLOSED]__    };return,indices,option,that,requires,each,specified,index,or,alias,to,exist,doesn,t,expand,wildcards,and,throws,error,if,any,of,the,aliases,resolves,to,multiple,indices;public,static,indices,options,strict,single,index,no,expand,forbid,closed,return,values
IndicesOptions -> public static IndicesOptions strictSingleIndexNoExpandForbidClosed();1526449283;@return indices option that requires each specified index or alias to exist, doesn't expand wildcards and_throws error if any of the aliases resolves to multiple indices;public static IndicesOptions strictSingleIndexNoExpandForbidClosed() {_        return STRICT_SINGLE_INDEX_NO_EXPAND_FORBID_CLOSED__    };return,indices,option,that,requires,each,specified,index,or,alias,to,exist,doesn,t,expand,wildcards,and,throws,error,if,any,of,the,aliases,resolves,to,multiple,indices;public,static,indices,options,strict,single,index,no,expand,forbid,closed,return
IndicesOptions -> public static IndicesOptions strictSingleIndexNoExpandForbidClosed();1526510804;@return indices option that requires each specified index or alias to exist, doesn't expand wildcards and_throws error if any of the aliases resolves to multiple indices;public static IndicesOptions strictSingleIndexNoExpandForbidClosed() {_        return STRICT_SINGLE_INDEX_NO_EXPAND_FORBID_CLOSED__    };return,indices,option,that,requires,each,specified,index,or,alias,to,exist,doesn,t,expand,wildcards,and,throws,error,if,any,of,the,aliases,resolves,to,multiple,indices;public,static,indices,options,strict,single,index,no,expand,forbid,closed,return
IndicesOptions -> public static IndicesOptions strictSingleIndexNoExpandForbidClosed();1531179852;@return indices option that requires each specified index or alias to exist, doesn't expand wildcards and_throws error if any of the aliases resolves to multiple indices;public static IndicesOptions strictSingleIndexNoExpandForbidClosed() {_        return STRICT_SINGLE_INDEX_NO_EXPAND_FORBID_CLOSED__    };return,indices,option,that,requires,each,specified,index,or,alias,to,exist,doesn,t,expand,wildcards,and,throws,error,if,any,of,the,aliases,resolves,to,multiple,indices;public,static,indices,options,strict,single,index,no,expand,forbid,closed,return
IndicesOptions -> public static IndicesOptions strictSingleIndexNoExpandForbidClosed();1531729807;@return indices option that requires each specified index or alias to exist, doesn't expand wildcards and_throws error if any of the aliases resolves to multiple indices;public static IndicesOptions strictSingleIndexNoExpandForbidClosed() {_        return STRICT_SINGLE_INDEX_NO_EXPAND_FORBID_CLOSED__    };return,indices,option,that,requires,each,specified,index,or,alias,to,exist,doesn,t,expand,wildcards,and,throws,error,if,any,of,the,aliases,resolves,to,multiple,indices;public,static,indices,options,strict,single,index,no,expand,forbid,closed,return
IndicesOptions -> public static IndicesOptions strictSingleIndexNoExpandForbidClosed();1540847035;@return indices option that requires each specified index or alias to exist, doesn't expand wildcards and_throws error if any of the aliases resolves to multiple indices;public static IndicesOptions strictSingleIndexNoExpandForbidClosed() {_        return STRICT_SINGLE_INDEX_NO_EXPAND_FORBID_CLOSED__    };return,indices,option,that,requires,each,specified,index,or,alias,to,exist,doesn,t,expand,wildcards,and,throws,error,if,any,of,the,aliases,resolves,to,multiple,indices;public,static,indices,options,strict,single,index,no,expand,forbid,closed,return
IndicesOptions -> public static IndicesOptions strictSingleIndexNoExpandForbidClosed();1541493930;@return indices option that requires each specified index or alias to exist, doesn't expand wildcards and_throws error if any of the aliases resolves to multiple indices;public static IndicesOptions strictSingleIndexNoExpandForbidClosed() {_        return STRICT_SINGLE_INDEX_NO_EXPAND_FORBID_CLOSED__    };return,indices,option,that,requires,each,specified,index,or,alias,to,exist,doesn,t,expand,wildcards,and,throws,error,if,any,of,the,aliases,resolves,to,multiple,indices;public,static,indices,options,strict,single,index,no,expand,forbid,closed,return
IndicesOptions -> public static IndicesOptions strictSingleIndexNoExpandForbidClosed();1541508630;@return indices option that requires each specified index or alias to exist, doesn't expand wildcards and_throws error if any of the aliases resolves to multiple indices;public static IndicesOptions strictSingleIndexNoExpandForbidClosed() {_        return STRICT_SINGLE_INDEX_NO_EXPAND_FORBID_CLOSED__    };return,indices,option,that,requires,each,specified,index,or,alias,to,exist,doesn,t,expand,wildcards,and,throws,error,if,any,of,the,aliases,resolves,to,multiple,indices;public,static,indices,options,strict,single,index,no,expand,forbid,closed,return
IndicesOptions -> public static IndicesOptions strictSingleIndexNoExpandForbidClosed();1541612607;@return indices option that requires each specified index or alias to exist, doesn't expand wildcards and_throws error if any of the aliases resolves to multiple indices;public static IndicesOptions strictSingleIndexNoExpandForbidClosed() {_        return STRICT_SINGLE_INDEX_NO_EXPAND_FORBID_CLOSED__    };return,indices,option,that,requires,each,specified,index,or,alias,to,exist,doesn,t,expand,wildcards,and,throws,error,if,any,of,the,aliases,resolves,to,multiple,indices;public,static,indices,options,strict,single,index,no,expand,forbid,closed,return
