# id;timestamp;commentText;codeText;commentWords;codeWords
StringValue -> @Override 	public void setValue(StringValue value);1405024514;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		Validate.notNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,validate,not,null,value,set,value,value,value,0,value,len
StringValue -> public void setValueAscii(byte[] bytes, int offset, int len);1530185676;Sets the value of this <code>StringValue</code>, assuming that the binary data is ASCII coded. The n-th character of the_<code>StringValue</code> corresponds directly to the n-th byte in the given array after the offset.__@param bytes The binary character data._@param offset The offset in the array._@param len The number of bytes to read from the array.;public void setValueAscii(byte[] bytes, int offset, int len) {_		if (bytes == null) {_			throw new NullPointerException("Bytes must not be null")__		}_		if (len < 0 || offset < 0 || offset > bytes.length - len) {_			throw new IndexOutOfBoundsException()__		}_		_		ensureSize(len)__		this.len = len__		this.hashCode = 0__		_		final char[] chars = this.value__		_		for (int i = 0, limit = offset + len_ offset < limit_ offset++, i++) {_			chars[i] = (char) (bytes[offset] & 0xff)__		}_	};sets,the,value,of,this,code,string,value,code,assuming,that,the,binary,data,is,ascii,coded,the,n,th,character,of,the,code,string,value,code,corresponds,directly,to,the,n,th,byte,in,the,given,array,after,the,offset,param,bytes,the,binary,character,data,param,offset,the,offset,in,the,array,param,len,the,number,of,bytes,to,read,from,the,array;public,void,set,value,ascii,byte,bytes,int,offset,int,len,if,bytes,null,throw,new,null,pointer,exception,bytes,must,not,be,null,if,len,0,offset,0,offset,bytes,length,len,throw,new,index,out,of,bounds,exception,ensure,size,len,this,len,len,this,hash,code,0,final,char,chars,this,value,for,int,i,0,limit,offset,len,offset,limit,offset,i,chars,i,char,bytes,offset,0xff
StringValue -> public void setValue(CharBuffer buffer);1405024514;Sets the contents of this string to the contents of the given <tt>CharBuffer</tt>._The characters between the buffer's current position (inclusive) and the buffer's_limit (exclusive) will be stored in this string.__@param buffer The character buffer to read the characters from.;public void setValue(CharBuffer buffer) {_		Validate.notNull(buffer)__		final int len = buffer.length()__		ensureSize(len)__		buffer.get(this.value, 0, len)__		this.len = len__		this.hashCode = 0__	};sets,the,contents,of,this,string,to,the,contents,of,the,given,tt,char,buffer,tt,the,characters,between,the,buffer,s,current,position,inclusive,and,the,buffer,s,limit,exclusive,will,be,stored,in,this,string,param,buffer,the,character,buffer,to,read,the,characters,from;public,void,set,value,char,buffer,buffer,validate,not,null,buffer,final,int,len,buffer,length,ensure,size,len,buffer,get,this,value,0,len,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharBuffer buffer);1405090423;Sets the contents of this string to the contents of the given <tt>CharBuffer</tt>._The characters between the buffer's current position (inclusive) and the buffer's_limit (exclusive) will be stored in this string.__@param buffer The character buffer to read the characters from.;public void setValue(CharBuffer buffer) {_		Validate.notNull(buffer)__		final int len = buffer.length()__		ensureSize(len)__		buffer.get(this.value, 0, len)__		this.len = len__		this.hashCode = 0__	};sets,the,contents,of,this,string,to,the,contents,of,the,given,tt,char,buffer,tt,the,characters,between,the,buffer,s,current,position,inclusive,and,the,buffer,s,limit,exclusive,will,be,stored,in,this,string,param,buffer,the,character,buffer,to,read,the,characters,from;public,void,set,value,char,buffer,buffer,validate,not,null,buffer,final,int,len,buffer,length,ensure,size,len,buffer,get,this,value,0,len,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharBuffer buffer);1411473593;Sets the contents of this string to the contents of the given <tt>CharBuffer</tt>._The characters between the buffer's current position (inclusive) and the buffer's_limit (exclusive) will be stored in this string.__@param buffer The character buffer to read the characters from.;public void setValue(CharBuffer buffer) {_		Validate.notNull(buffer)__		final int len = buffer.length()__		ensureSize(len)__		buffer.get(this.value, 0, len)__		this.len = len__		this.hashCode = 0__	};sets,the,contents,of,this,string,to,the,contents,of,the,given,tt,char,buffer,tt,the,characters,between,the,buffer,s,current,position,inclusive,and,the,buffer,s,limit,exclusive,will,be,stored,in,this,string,param,buffer,the,character,buffer,to,read,the,characters,from;public,void,set,value,char,buffer,buffer,validate,not,null,buffer,final,int,len,buffer,length,ensure,size,len,buffer,get,this,value,0,len,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharBuffer buffer);1414786554;Sets the contents of this string to the contents of the given <tt>CharBuffer</tt>._The characters between the buffer's current position (inclusive) and the buffer's_limit (exclusive) will be stored in this string.__@param buffer The character buffer to read the characters from.;public void setValue(CharBuffer buffer) {_		Validate.notNull(buffer)__		final int len = buffer.length()__		ensureSize(len)__		buffer.get(this.value, 0, len)__		this.len = len__		this.hashCode = 0__	};sets,the,contents,of,this,string,to,the,contents,of,the,given,tt,char,buffer,tt,the,characters,between,the,buffer,s,current,position,inclusive,and,the,buffer,s,limit,exclusive,will,be,stored,in,this,string,param,buffer,the,character,buffer,to,read,the,characters,from;public,void,set,value,char,buffer,buffer,validate,not,null,buffer,final,int,len,buffer,length,ensure,size,len,buffer,get,this,value,0,len,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharBuffer buffer);1418912934;Sets the contents of this string to the contents of the given <tt>CharBuffer</tt>._The characters between the buffer's current position (inclusive) and the buffer's_limit (exclusive) will be stored in this string.__@param buffer The character buffer to read the characters from.;public void setValue(CharBuffer buffer) {_		Validate.notNull(buffer)__		final int len = buffer.length()__		ensureSize(len)__		buffer.get(this.value, 0, len)__		this.len = len__		this.hashCode = 0__	};sets,the,contents,of,this,string,to,the,contents,of,the,given,tt,char,buffer,tt,the,characters,between,the,buffer,s,current,position,inclusive,and,the,buffer,s,limit,exclusive,will,be,stored,in,this,string,param,buffer,the,character,buffer,to,read,the,characters,from;public,void,set,value,char,buffer,buffer,validate,not,null,buffer,final,int,len,buffer,length,ensure,size,len,buffer,get,this,value,0,len,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharBuffer buffer);1431696388;Sets the contents of this string to the contents of the given <tt>CharBuffer</tt>._The characters between the buffer's current position (inclusive) and the buffer's_limit (exclusive) will be stored in this string.__@param buffer The character buffer to read the characters from.;public void setValue(CharBuffer buffer) {_		Preconditions.checkNotNull(buffer)__		final int len = buffer.length()__		ensureSize(len)__		buffer.get(this.value, 0, len)__		this.len = len__		this.hashCode = 0__	};sets,the,contents,of,this,string,to,the,contents,of,the,given,tt,char,buffer,tt,the,characters,between,the,buffer,s,current,position,inclusive,and,the,buffer,s,limit,exclusive,will,be,stored,in,this,string,param,buffer,the,character,buffer,to,read,the,characters,from;public,void,set,value,char,buffer,buffer,preconditions,check,not,null,buffer,final,int,len,buffer,length,ensure,size,len,buffer,get,this,value,0,len,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharBuffer buffer);1434963934;Sets the contents of this string to the contents of the given <tt>CharBuffer</tt>._The characters between the buffer's current position (inclusive) and the buffer's_limit (exclusive) will be stored in this string.__@param buffer The character buffer to read the characters from.;public void setValue(CharBuffer buffer) {_		Preconditions.checkNotNull(buffer)__		final int len = buffer.length()__		ensureSize(len)__		buffer.get(this.value, 0, len)__		this.len = len__		this.hashCode = 0__	};sets,the,contents,of,this,string,to,the,contents,of,the,given,tt,char,buffer,tt,the,characters,between,the,buffer,s,current,position,inclusive,and,the,buffer,s,limit,exclusive,will,be,stored,in,this,string,param,buffer,the,character,buffer,to,read,the,characters,from;public,void,set,value,char,buffer,buffer,preconditions,check,not,null,buffer,final,int,len,buffer,length,ensure,size,len,buffer,get,this,value,0,len,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharBuffer buffer);1434974504;Sets the contents of this string to the contents of the given <tt>CharBuffer</tt>._The characters between the buffer's current position (inclusive) and the buffer's_limit (exclusive) will be stored in this string.__@param buffer The character buffer to read the characters from.;public void setValue(CharBuffer buffer) {_		Preconditions.checkNotNull(buffer)__		final int len = buffer.length()__		ensureSize(len)__		buffer.get(this.value, 0, len)__		this.len = len__		this.hashCode = 0__	};sets,the,contents,of,this,string,to,the,contents,of,the,given,tt,char,buffer,tt,the,characters,between,the,buffer,s,current,position,inclusive,and,the,buffer,s,limit,exclusive,will,be,stored,in,this,string,param,buffer,the,character,buffer,to,read,the,characters,from;public,void,set,value,char,buffer,buffer,preconditions,check,not,null,buffer,final,int,len,buffer,length,ensure,size,len,buffer,get,this,value,0,len,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharBuffer buffer);1443521887;Sets the contents of this string to the contents of the given <tt>CharBuffer</tt>._The characters between the buffer's current position (inclusive) and the buffer's_limit (exclusive) will be stored in this string.__@param buffer The character buffer to read the characters from.;public void setValue(CharBuffer buffer) {_		Preconditions.checkNotNull(buffer)__		final int len = buffer.length()__		ensureSize(len)__		buffer.get(this.value, 0, len)__		this.len = len__		this.hashCode = 0__	};sets,the,contents,of,this,string,to,the,contents,of,the,given,tt,char,buffer,tt,the,characters,between,the,buffer,s,current,position,inclusive,and,the,buffer,s,limit,exclusive,will,be,stored,in,this,string,param,buffer,the,character,buffer,to,read,the,characters,from;public,void,set,value,char,buffer,buffer,preconditions,check,not,null,buffer,final,int,len,buffer,length,ensure,size,len,buffer,get,this,value,0,len,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharBuffer buffer);1446112342;Sets the contents of this string to the contents of the given <tt>CharBuffer</tt>._The characters between the buffer's current position (inclusive) and the buffer's_limit (exclusive) will be stored in this string.__@param buffer The character buffer to read the characters from.;public void setValue(CharBuffer buffer) {_		Preconditions.checkNotNull(buffer)__		final int len = buffer.length()__		ensureSize(len)__		buffer.get(this.value, 0, len)__		this.len = len__		this.hashCode = 0__	};sets,the,contents,of,this,string,to,the,contents,of,the,given,tt,char,buffer,tt,the,characters,between,the,buffer,s,current,position,inclusive,and,the,buffer,s,limit,exclusive,will,be,stored,in,this,string,param,buffer,the,character,buffer,to,read,the,characters,from;public,void,set,value,char,buffer,buffer,preconditions,check,not,null,buffer,final,int,len,buffer,length,ensure,size,len,buffer,get,this,value,0,len,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharBuffer buffer);1452178883;Sets the contents of this string to the contents of the given <tt>CharBuffer</tt>._The characters between the buffer's current position (inclusive) and the buffer's_limit (exclusive) will be stored in this string.__@param buffer The character buffer to read the characters from.;public void setValue(CharBuffer buffer) {_		Preconditions.checkNotNull(buffer)__		final int len = buffer.length()__		ensureSize(len)__		buffer.get(this.value, 0, len)__		this.len = len__		this.hashCode = 0__	};sets,the,contents,of,this,string,to,the,contents,of,the,given,tt,char,buffer,tt,the,characters,between,the,buffer,s,current,position,inclusive,and,the,buffer,s,limit,exclusive,will,be,stored,in,this,string,param,buffer,the,character,buffer,to,read,the,characters,from;public,void,set,value,char,buffer,buffer,preconditions,check,not,null,buffer,final,int,len,buffer,length,ensure,size,len,buffer,get,this,value,0,len,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharBuffer buffer);1457441341;Sets the contents of this string to the contents of the given <tt>CharBuffer</tt>._The characters between the buffer's current position (inclusive) and the buffer's_limit (exclusive) will be stored in this string.__@param buffer The character buffer to read the characters from.;public void setValue(CharBuffer buffer) {_		Preconditions.checkNotNull(buffer)__		final int len = buffer.length()__		ensureSize(len)__		buffer.get(this.value, 0, len)__		this.len = len__		this.hashCode = 0__	};sets,the,contents,of,this,string,to,the,contents,of,the,given,tt,char,buffer,tt,the,characters,between,the,buffer,s,current,position,inclusive,and,the,buffer,s,limit,exclusive,will,be,stored,in,this,string,param,buffer,the,character,buffer,to,read,the,characters,from;public,void,set,value,char,buffer,buffer,preconditions,check,not,null,buffer,final,int,len,buffer,length,ensure,size,len,buffer,get,this,value,0,len,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharBuffer buffer);1460741894;Sets the contents of this string to the contents of the given <tt>CharBuffer</tt>._The characters between the buffer's current position (inclusive) and the buffer's_limit (exclusive) will be stored in this string.__@param buffer The character buffer to read the characters from.;public void setValue(CharBuffer buffer) {_		checkNotNull(buffer)__		final int len = buffer.length()__		ensureSize(len)__		buffer.get(this.value, 0, len)__		this.len = len__		this.hashCode = 0__	};sets,the,contents,of,this,string,to,the,contents,of,the,given,tt,char,buffer,tt,the,characters,between,the,buffer,s,current,position,inclusive,and,the,buffer,s,limit,exclusive,will,be,stored,in,this,string,param,buffer,the,character,buffer,to,read,the,characters,from;public,void,set,value,char,buffer,buffer,check,not,null,buffer,final,int,len,buffer,length,ensure,size,len,buffer,get,this,value,0,len,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharBuffer buffer);1471549817;Sets the contents of this string to the contents of the given <tt>CharBuffer</tt>._The characters between the buffer's current position (inclusive) and the buffer's_limit (exclusive) will be stored in this string.__@param buffer The character buffer to read the characters from.;public void setValue(CharBuffer buffer) {_		checkNotNull(buffer)__		final int len = buffer.length()__		ensureSize(len)__		buffer.get(this.value, 0, len)__		this.len = len__		this.hashCode = 0__	};sets,the,contents,of,this,string,to,the,contents,of,the,given,tt,char,buffer,tt,the,characters,between,the,buffer,s,current,position,inclusive,and,the,buffer,s,limit,exclusive,will,be,stored,in,this,string,param,buffer,the,character,buffer,to,read,the,characters,from;public,void,set,value,char,buffer,buffer,check,not,null,buffer,final,int,len,buffer,length,ensure,size,len,buffer,get,this,value,0,len,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharBuffer buffer);1529010948;Sets the contents of this string to the contents of the given <tt>CharBuffer</tt>._The characters between the buffer's current position (inclusive) and the buffer's_limit (exclusive) will be stored in this string.__@param buffer The character buffer to read the characters from.;public void setValue(CharBuffer buffer) {_		checkNotNull(buffer)__		final int len = buffer.length()__		ensureSize(len)__		buffer.get(this.value, 0, len)__		this.len = len__		this.hashCode = 0__	};sets,the,contents,of,this,string,to,the,contents,of,the,given,tt,char,buffer,tt,the,characters,between,the,buffer,s,current,position,inclusive,and,the,buffer,s,limit,exclusive,will,be,stored,in,this,string,param,buffer,the,character,buffer,to,read,the,characters,from;public,void,set,value,char,buffer,buffer,check,not,null,buffer,final,int,len,buffer,length,ensure,size,len,buffer,get,this,value,0,len,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharBuffer buffer);1530185676;Sets the contents of this string to the contents of the given <tt>CharBuffer</tt>._The characters between the buffer's current position (inclusive) and the buffer's_limit (exclusive) will be stored in this string.__@param buffer The character buffer to read the characters from.;public void setValue(CharBuffer buffer) {_		checkNotNull(buffer)__		final int len = buffer.length()__		ensureSize(len)__		buffer.get(this.value, 0, len)__		this.len = len__		this.hashCode = 0__	};sets,the,contents,of,this,string,to,the,contents,of,the,given,tt,char,buffer,tt,the,characters,between,the,buffer,s,current,position,inclusive,and,the,buffer,s,limit,exclusive,will,be,stored,in,this,string,param,buffer,the,character,buffer,to,read,the,characters,from;public,void,set,value,char,buffer,buffer,check,not,null,buffer,final,int,len,buffer,length,ensure,size,len,buffer,get,this,value,0,len,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharSequence value, int offset, int len);1405024514;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(CharSequence value, int offset, int len) {_		Validate.notNull(value)__		if (offset < 0 || len < 0 || offset > value.length() - len) {_			throw new IndexOutOfBoundsException("offset: " + offset + " len: " + len + " value.len: " + len)__		}__		ensureSize(len)__		this.len = len_		_		for (int i = 0_ i < len_ i++) {_			this.value[i] = value.charAt(offset + i)__		}_		this.len = len__		this.hashCode = 0__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,char,sequence,value,int,offset,int,len,validate,not,null,value,if,offset,0,len,0,offset,value,length,len,throw,new,index,out,of,bounds,exception,offset,offset,len,len,value,len,len,ensure,size,len,this,len,len,for,int,i,0,i,len,i,this,value,i,value,char,at,offset,i,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharSequence value, int offset, int len);1405090423;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(CharSequence value, int offset, int len) {_		Validate.notNull(value)__		if (offset < 0 || len < 0 || offset > value.length() - len) {_			throw new IndexOutOfBoundsException("offset: " + offset + " len: " + len + " value.len: " + len)__		}__		ensureSize(len)__		this.len = len_		_		for (int i = 0_ i < len_ i++) {_			this.value[i] = value.charAt(offset + i)__		}_		this.len = len__		this.hashCode = 0__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,char,sequence,value,int,offset,int,len,validate,not,null,value,if,offset,0,len,0,offset,value,length,len,throw,new,index,out,of,bounds,exception,offset,offset,len,len,value,len,len,ensure,size,len,this,len,len,for,int,i,0,i,len,i,this,value,i,value,char,at,offset,i,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharSequence value, int offset, int len);1411473593;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(CharSequence value, int offset, int len) {_		Validate.notNull(value)__		if (offset < 0 || len < 0 || offset > value.length() - len) {_			throw new IndexOutOfBoundsException("offset: " + offset + " len: " + len + " value.len: " + len)__		}__		ensureSize(len)__		this.len = len_		_		for (int i = 0_ i < len_ i++) {_			this.value[i] = value.charAt(offset + i)__		}_		this.len = len__		this.hashCode = 0__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,char,sequence,value,int,offset,int,len,validate,not,null,value,if,offset,0,len,0,offset,value,length,len,throw,new,index,out,of,bounds,exception,offset,offset,len,len,value,len,len,ensure,size,len,this,len,len,for,int,i,0,i,len,i,this,value,i,value,char,at,offset,i,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharSequence value, int offset, int len);1414786554;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(CharSequence value, int offset, int len) {_		Validate.notNull(value)__		if (offset < 0 || len < 0 || offset > value.length() - len) {_			throw new IndexOutOfBoundsException("offset: " + offset + " len: " + len + " value.len: " + len)__		}__		ensureSize(len)__		this.len = len_		_		for (int i = 0_ i < len_ i++) {_			this.value[i] = value.charAt(offset + i)__		}_		this.len = len__		this.hashCode = 0__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,char,sequence,value,int,offset,int,len,validate,not,null,value,if,offset,0,len,0,offset,value,length,len,throw,new,index,out,of,bounds,exception,offset,offset,len,len,value,len,len,ensure,size,len,this,len,len,for,int,i,0,i,len,i,this,value,i,value,char,at,offset,i,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharSequence value, int offset, int len);1418912934;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(CharSequence value, int offset, int len) {_		Validate.notNull(value)__		if (offset < 0 || len < 0 || offset > value.length() - len) {_			throw new IndexOutOfBoundsException("offset: " + offset + " len: " + len + " value.len: " + len)__		}__		ensureSize(len)__		this.len = len_		_		for (int i = 0_ i < len_ i++) {_			this.value[i] = value.charAt(offset + i)__		}_		this.len = len__		this.hashCode = 0__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,char,sequence,value,int,offset,int,len,validate,not,null,value,if,offset,0,len,0,offset,value,length,len,throw,new,index,out,of,bounds,exception,offset,offset,len,len,value,len,len,ensure,size,len,this,len,len,for,int,i,0,i,len,i,this,value,i,value,char,at,offset,i,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharSequence value, int offset, int len);1431696388;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(CharSequence value, int offset, int len) {_		Preconditions.checkNotNull(value)__		if (offset < 0 || len < 0 || offset > value.length() - len) {_			throw new IndexOutOfBoundsException("offset: " + offset + " len: " + len + " value.len: " + len)__		}__		ensureSize(len)__		this.len = len_		_		for (int i = 0_ i < len_ i++) {_			this.value[i] = value.charAt(offset + i)__		}_		this.len = len__		this.hashCode = 0__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,char,sequence,value,int,offset,int,len,preconditions,check,not,null,value,if,offset,0,len,0,offset,value,length,len,throw,new,index,out,of,bounds,exception,offset,offset,len,len,value,len,len,ensure,size,len,this,len,len,for,int,i,0,i,len,i,this,value,i,value,char,at,offset,i,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharSequence value, int offset, int len);1434963934;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(CharSequence value, int offset, int len) {_		Preconditions.checkNotNull(value)__		if (offset < 0 || len < 0 || offset > value.length() - len) {_			throw new IndexOutOfBoundsException("offset: " + offset + " len: " + len + " value.len: " + len)__		}__		ensureSize(len)__		this.len = len_		_		for (int i = 0_ i < len_ i++) {_			this.value[i] = value.charAt(offset + i)__		}_		this.len = len__		this.hashCode = 0__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,char,sequence,value,int,offset,int,len,preconditions,check,not,null,value,if,offset,0,len,0,offset,value,length,len,throw,new,index,out,of,bounds,exception,offset,offset,len,len,value,len,len,ensure,size,len,this,len,len,for,int,i,0,i,len,i,this,value,i,value,char,at,offset,i,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharSequence value, int offset, int len);1434974504;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(CharSequence value, int offset, int len) {_		Preconditions.checkNotNull(value)__		if (offset < 0 || len < 0 || offset > value.length() - len) {_			throw new IndexOutOfBoundsException("offset: " + offset + " len: " + len + " value.len: " + len)__		}__		ensureSize(len)__		this.len = len_		_		for (int i = 0_ i < len_ i++) {_			this.value[i] = value.charAt(offset + i)__		}_		this.len = len__		this.hashCode = 0__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,char,sequence,value,int,offset,int,len,preconditions,check,not,null,value,if,offset,0,len,0,offset,value,length,len,throw,new,index,out,of,bounds,exception,offset,offset,len,len,value,len,len,ensure,size,len,this,len,len,for,int,i,0,i,len,i,this,value,i,value,char,at,offset,i,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharSequence value, int offset, int len);1443521887;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(CharSequence value, int offset, int len) {_		Preconditions.checkNotNull(value)__		if (offset < 0 || len < 0 || offset > value.length() - len) {_			throw new IndexOutOfBoundsException("offset: " + offset + " len: " + len + " value.len: " + len)__		}__		ensureSize(len)__		this.len = len_		_		for (int i = 0_ i < len_ i++) {_			this.value[i] = value.charAt(offset + i)__		}_		this.len = len__		this.hashCode = 0__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,char,sequence,value,int,offset,int,len,preconditions,check,not,null,value,if,offset,0,len,0,offset,value,length,len,throw,new,index,out,of,bounds,exception,offset,offset,len,len,value,len,len,ensure,size,len,this,len,len,for,int,i,0,i,len,i,this,value,i,value,char,at,offset,i,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharSequence value, int offset, int len);1446112342;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(CharSequence value, int offset, int len) {_		Preconditions.checkNotNull(value)__		if (offset < 0 || len < 0 || offset > value.length() - len) {_			throw new IndexOutOfBoundsException("offset: " + offset + " len: " + len + " value.len: " + len)__		}__		ensureSize(len)__		this.len = len_		_		for (int i = 0_ i < len_ i++) {_			this.value[i] = value.charAt(offset + i)__		}_		this.len = len__		this.hashCode = 0__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,char,sequence,value,int,offset,int,len,preconditions,check,not,null,value,if,offset,0,len,0,offset,value,length,len,throw,new,index,out,of,bounds,exception,offset,offset,len,len,value,len,len,ensure,size,len,this,len,len,for,int,i,0,i,len,i,this,value,i,value,char,at,offset,i,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharSequence value, int offset, int len);1452178883;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(CharSequence value, int offset, int len) {_		Preconditions.checkNotNull(value)__		if (offset < 0 || len < 0 || offset > value.length() - len) {_			throw new IndexOutOfBoundsException("offset: " + offset + " len: " + len + " value.len: " + len)__		}__		ensureSize(len)__		this.len = len_		_		for (int i = 0_ i < len_ i++) {_			this.value[i] = value.charAt(offset + i)__		}_		this.len = len__		this.hashCode = 0__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,char,sequence,value,int,offset,int,len,preconditions,check,not,null,value,if,offset,0,len,0,offset,value,length,len,throw,new,index,out,of,bounds,exception,offset,offset,len,len,value,len,len,ensure,size,len,this,len,len,for,int,i,0,i,len,i,this,value,i,value,char,at,offset,i,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharSequence value, int offset, int len);1457441341;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(CharSequence value, int offset, int len) {_		Preconditions.checkNotNull(value)__		if (offset < 0 || len < 0 || offset > value.length() - len) {_			throw new IndexOutOfBoundsException("offset: " + offset + " len: " + len + " value.len: " + len)__		}__		ensureSize(len)__		this.len = len_		_		for (int i = 0_ i < len_ i++) {_			this.value[i] = value.charAt(offset + i)__		}_		this.len = len__		this.hashCode = 0__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,char,sequence,value,int,offset,int,len,preconditions,check,not,null,value,if,offset,0,len,0,offset,value,length,len,throw,new,index,out,of,bounds,exception,offset,offset,len,len,value,len,len,ensure,size,len,this,len,len,for,int,i,0,i,len,i,this,value,i,value,char,at,offset,i,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharSequence value, int offset, int len);1460741894;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(CharSequence value, int offset, int len) {_		checkNotNull(value)__		if (offset < 0 || len < 0 || offset > value.length() - len) {_			throw new IndexOutOfBoundsException("offset: " + offset + " len: " + len + " value.len: " + len)__		}__		ensureSize(len)__		this.len = len_		_		for (int i = 0_ i < len_ i++) {_			this.value[i] = value.charAt(offset + i)__		}_		this.len = len__		this.hashCode = 0__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,char,sequence,value,int,offset,int,len,check,not,null,value,if,offset,0,len,0,offset,value,length,len,throw,new,index,out,of,bounds,exception,offset,offset,len,len,value,len,len,ensure,size,len,this,len,len,for,int,i,0,i,len,i,this,value,i,value,char,at,offset,i,this,len,len,this,hash,code,0
