# id;timestamp;commentText;codeText;commentWords;codeWords
FixedLengthRecordSorter -> @Override 	public boolean isEmpty();1405024514;Checks whether the buffer is empty.__@return True, if no record is contained, false otherwise.;@Override_	public boolean isEmpty() {_		return this.numRecords == 0__	};checks,whether,the,buffer,is,empty,return,true,if,no,record,is,contained,false,otherwise;override,public,boolean,is,empty,return,this,num,records,0
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output) throws IOException;1405090423;Writes the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int recordsLeft = this.numRecords__		int currentMemSeg = 0__		_		while (recordsLeft > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, 0)__			_			_			if (recordsLeft >= recordsPerSegment) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				recordsLeft -= recordsPerSegment__			} else {_				_				for (_ recordsLeft > 0_ recordsLeft--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,records,left,this,num,records,int,current,mem,seg,0,while,records,left,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,0,if,records,left,records,per,segment,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,records,left,records,per,segment,else,for,records,left,0,records,left,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output) throws IOException;1406853229;Writes the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int recordsLeft = this.numRecords__		int currentMemSeg = 0__		_		while (recordsLeft > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, 0)__			_			_			if (recordsLeft >= recordsPerSegment) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				recordsLeft -= recordsPerSegment__			} else {_				_				for (_ recordsLeft > 0_ recordsLeft--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,records,left,this,num,records,int,current,mem,seg,0,while,records,left,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,0,if,records,left,records,per,segment,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,records,left,records,per,segment,else,for,records,left,0,records,left,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output) throws IOException;1411473593;Writes the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int recordsLeft = this.numRecords__		int currentMemSeg = 0__		_		while (recordsLeft > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, 0)__			_			_			if (recordsLeft >= recordsPerSegment) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				recordsLeft -= recordsPerSegment__			} else {_				_				for (_ recordsLeft > 0_ recordsLeft--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,records,left,this,num,records,int,current,mem,seg,0,while,records,left,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,0,if,records,left,records,per,segment,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,records,left,records,per,segment,else,for,records,left,0,records,left,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output) throws IOException;1420654570;Writes the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int recordsLeft = this.numRecords__		int currentMemSeg = 0__		_		while (recordsLeft > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, 0)__			_			_			if (recordsLeft >= recordsPerSegment) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				recordsLeft -= recordsPerSegment__			} else {_				_				for (_ recordsLeft > 0_ recordsLeft--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,records,left,this,num,records,int,current,mem,seg,0,while,records,left,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,0,if,records,left,records,per,segment,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,records,left,records,per,segment,else,for,records,left,0,records,left,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output) throws IOException;1420654570;Writes the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int recordsLeft = this.numRecords__		int currentMemSeg = 0__		_		while (recordsLeft > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, 0)__			_			_			if (recordsLeft >= recordsPerSegment) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				recordsLeft -= recordsPerSegment__			} else {_				_				for (_ recordsLeft > 0_ recordsLeft--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,records,left,this,num,records,int,current,mem,seg,0,while,records,left,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,0,if,records,left,records,per,segment,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,records,left,records,per,segment,else,for,records,left,0,records,left,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output) throws IOException;1421838095;Writes the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int recordsLeft = this.numRecords__		int currentMemSeg = 0__		_		while (recordsLeft > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, 0)__			_			_			if (recordsLeft >= recordsPerSegment) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				recordsLeft -= recordsPerSegment__			} else {_				_				for (_ recordsLeft > 0_ recordsLeft--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,records,left,this,num,records,int,current,mem,seg,0,while,records,left,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,0,if,records,left,records,per,segment,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,records,left,records,per,segment,else,for,records,left,0,records,left,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output) throws IOException;1441738685;Writes the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int recordsLeft = this.numRecords__		int currentMemSeg = 0__		_		while (recordsLeft > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, 0)__			_			_			if (recordsLeft >= recordsPerSegment) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				recordsLeft -= recordsPerSegment__			} else {_				_				for (_ recordsLeft > 0_ recordsLeft--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,records,left,this,num,records,int,current,mem,seg,0,while,records,left,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,0,if,records,left,records,per,segment,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,records,left,records,per,segment,else,for,records,left,0,records,left,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output) throws IOException;1442870284;Writes the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int recordsLeft = this.numRecords__		int currentMemSeg = 0__		_		while (recordsLeft > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, 0)__			_			_			if (recordsLeft >= recordsPerSegment) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				recordsLeft -= recordsPerSegment__			} else {_				_				for (_ recordsLeft > 0_ recordsLeft--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,records,left,this,num,records,int,current,mem,seg,0,while,records,left,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,0,if,records,left,records,per,segment,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,records,left,records,per,segment,else,for,records,left,0,records,left,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output) throws IOException;1443521929;Writes the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int recordsLeft = this.numRecords__		int currentMemSeg = 0__		_		while (recordsLeft > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, 0)__			_			_			if (recordsLeft >= recordsPerSegment) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				recordsLeft -= recordsPerSegment__			} else {_				_				for (_ recordsLeft > 0_ recordsLeft--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,records,left,this,num,records,int,current,mem,seg,0,while,records,left,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,0,if,records,left,records,per,segment,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,records,left,records,per,segment,else,for,records,left,0,records,left,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output) throws IOException;1493221488;Writes the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int recordsLeft = this.numRecords__		int currentMemSeg = 0__		_		while (recordsLeft > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, 0)__			_			_			if (recordsLeft >= recordsPerSegment) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				recordsLeft -= recordsPerSegment__			} else {_				_				for (_ recordsLeft > 0_ recordsLeft--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,records,left,this,num,records,int,current,mem,seg,0,while,records,left,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,0,if,records,left,records,per,segment,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,records,left,records,per,segment,else,for,records,left,0,records,left,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
FixedLengthRecordSorter -> @Override 	public final MutableObjectIterator<T> getIterator();1405024514;Gets an iterator over all records in this buffer in their logical order.__@return An iterator returning the records in their logical order.;@Override_	public final MutableObjectIterator<T> getIterator() {_		final SingleSegmentInputView startIn = new SingleSegmentInputView(this.recordsPerSegment * this.recordSize)__		startIn.set(this.sortBuffer.get(0), 0)__		_		return new MutableObjectIterator<T>() {_			_			private final SingleSegmentInputView in = startIn__			private final TypeComparator<T> comp = comparator__			_			private final int numTotal = size()__			private final int numPerSegment = recordsPerSegment__			_			private int currentTotal = 0__			private int currentInSegment = 0__			private int currentSegmentIndex = 0___			@Override_			public T next(T reuse) {_				if (this.currentTotal < this.numTotal) {_					_					if (this.currentInSegment >= this.numPerSegment) {_						this.currentInSegment = 0__						this.currentSegmentIndex++__						this.in.set(sortBuffer.get(this.currentSegmentIndex), 0)__					}_					_					this.currentTotal++__					this.currentInSegment++__					_					try {_						return this.comp.readWithKeyDenormalization(reuse, this.in)__					}_					catch (IOException ioe) {_						throw new RuntimeException(ioe)__					}_				}_				else {_					return null__				}_			}_		}__	};gets,an,iterator,over,all,records,in,this,buffer,in,their,logical,order,return,an,iterator,returning,the,records,in,their,logical,order;override,public,final,mutable,object,iterator,t,get,iterator,final,single,segment,input,view,start,in,new,single,segment,input,view,this,records,per,segment,this,record,size,start,in,set,this,sort,buffer,get,0,0,return,new,mutable,object,iterator,t,private,final,single,segment,input,view,in,start,in,private,final,type,comparator,t,comp,comparator,private,final,int,num,total,size,private,final,int,num,per,segment,records,per,segment,private,int,current,total,0,private,int,current,in,segment,0,private,int,current,segment,index,0,override,public,t,next,t,reuse,if,this,current,total,this,num,total,if,this,current,in,segment,this,num,per,segment,this,current,in,segment,0,this,current,segment,index,this,in,set,sort,buffer,get,this,current,segment,index,0,this,current,total,this,current,in,segment,try,return,this,comp,read,with,key,denormalization,reuse,this,in,catch,ioexception,ioe,throw,new,runtime,exception,ioe,else,return,null
FixedLengthRecordSorter -> @Override 	public final MutableObjectIterator<T> getIterator();1405090423;Gets an iterator over all records in this buffer in their logical order.__@return An iterator returning the records in their logical order.;@Override_	public final MutableObjectIterator<T> getIterator() {_		final SingleSegmentInputView startIn = new SingleSegmentInputView(this.recordsPerSegment * this.recordSize)__		startIn.set(this.sortBuffer.get(0), 0)__		_		return new MutableObjectIterator<T>() {_			_			private final SingleSegmentInputView in = startIn__			private final TypeComparator<T> comp = comparator__			_			private final int numTotal = size()__			private final int numPerSegment = recordsPerSegment__			_			private int currentTotal = 0__			private int currentInSegment = 0__			private int currentSegmentIndex = 0___			@Override_			public T next(T reuse) {_				if (this.currentTotal < this.numTotal) {_					_					if (this.currentInSegment >= this.numPerSegment) {_						this.currentInSegment = 0__						this.currentSegmentIndex++__						this.in.set(sortBuffer.get(this.currentSegmentIndex), 0)__					}_					_					this.currentTotal++__					this.currentInSegment++__					_					try {_						return this.comp.readWithKeyDenormalization(reuse, this.in)__					}_					catch (IOException ioe) {_						throw new RuntimeException(ioe)__					}_				}_				else {_					return null__				}_			}_		}__	};gets,an,iterator,over,all,records,in,this,buffer,in,their,logical,order,return,an,iterator,returning,the,records,in,their,logical,order;override,public,final,mutable,object,iterator,t,get,iterator,final,single,segment,input,view,start,in,new,single,segment,input,view,this,records,per,segment,this,record,size,start,in,set,this,sort,buffer,get,0,0,return,new,mutable,object,iterator,t,private,final,single,segment,input,view,in,start,in,private,final,type,comparator,t,comp,comparator,private,final,int,num,total,size,private,final,int,num,per,segment,records,per,segment,private,int,current,total,0,private,int,current,in,segment,0,private,int,current,segment,index,0,override,public,t,next,t,reuse,if,this,current,total,this,num,total,if,this,current,in,segment,this,num,per,segment,this,current,in,segment,0,this,current,segment,index,this,in,set,sort,buffer,get,this,current,segment,index,0,this,current,total,this,current,in,segment,try,return,this,comp,read,with,key,denormalization,reuse,this,in,catch,ioexception,ioe,throw,new,runtime,exception,ioe,else,return,null
FixedLengthRecordSorter -> @Override 	public final MutableObjectIterator<T> getIterator();1406853229;Gets an iterator over all records in this buffer in their logical order.__@return An iterator returning the records in their logical order.;@Override_	public final MutableObjectIterator<T> getIterator() {_		final SingleSegmentInputView startIn = new SingleSegmentInputView(this.recordsPerSegment * this.recordSize)__		startIn.set(this.sortBuffer.get(0), 0)__		_		return new MutableObjectIterator<T>() {_			_			private final SingleSegmentInputView in = startIn__			private final TypeComparator<T> comp = comparator__			_			private final int numTotal = size()__			private final int numPerSegment = recordsPerSegment__			_			private int currentTotal = 0__			private int currentInSegment = 0__			private int currentSegmentIndex = 0___			@Override_			public T next(T reuse) {_				if (this.currentTotal < this.numTotal) {_					_					if (this.currentInSegment >= this.numPerSegment) {_						this.currentInSegment = 0__						this.currentSegmentIndex++__						this.in.set(sortBuffer.get(this.currentSegmentIndex), 0)__					}_					_					this.currentTotal++__					this.currentInSegment++__					_					try {_						return this.comp.readWithKeyDenormalization(reuse, this.in)__					}_					catch (IOException ioe) {_						throw new RuntimeException(ioe)__					}_				}_				else {_					return null__				}_			}_		}__	};gets,an,iterator,over,all,records,in,this,buffer,in,their,logical,order,return,an,iterator,returning,the,records,in,their,logical,order;override,public,final,mutable,object,iterator,t,get,iterator,final,single,segment,input,view,start,in,new,single,segment,input,view,this,records,per,segment,this,record,size,start,in,set,this,sort,buffer,get,0,0,return,new,mutable,object,iterator,t,private,final,single,segment,input,view,in,start,in,private,final,type,comparator,t,comp,comparator,private,final,int,num,total,size,private,final,int,num,per,segment,records,per,segment,private,int,current,total,0,private,int,current,in,segment,0,private,int,current,segment,index,0,override,public,t,next,t,reuse,if,this,current,total,this,num,total,if,this,current,in,segment,this,num,per,segment,this,current,in,segment,0,this,current,segment,index,this,in,set,sort,buffer,get,this,current,segment,index,0,this,current,total,this,current,in,segment,try,return,this,comp,read,with,key,denormalization,reuse,this,in,catch,ioexception,ioe,throw,new,runtime,exception,ioe,else,return,null
