# id;timestamp;commentText;codeText;commentWords;codeWords
TokenService -> void clearActiveKeyCache();1524684173;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1524684173;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1525859433;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1526449283;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1527096592;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1529658035;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1535405719;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1538067637;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1539723533;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1539796943;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1540238977;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1541008027;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1541092382;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1541169206;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1545120350;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1545995382;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1547011415;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1549290341;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1549328556;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1549336917;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1549396415;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)             throws NoSuchAlgorithmException, InvalidKeySpecException;1550828001;Generates a secret key based off of the provided password and salt._This method is computationally expensive.;static SecretKey computeSecretKey(char[] rawPassword, byte[] salt)_            throws NoSuchAlgorithmException, InvalidKeySpecException {_        SecretKeyFactory secretKeyFactory = SecretKeyFactory.getInstance(KDF_ALGORITHM)__        PBEKeySpec keySpec = new PBEKeySpec(rawPassword, salt, ITERATIONS, 128)__        SecretKey tmp = secretKeyFactory.generateSecret(keySpec)__        return new SecretKeySpec(tmp.getEncoded(), "AES")__    };generates,a,secret,key,based,off,of,the,provided,password,and,salt,this,method,is,computationally,expensive;static,secret,key,compute,secret,key,char,raw,password,byte,salt,throws,no,such,algorithm,exception,invalid,key,spec,exception,secret,key,factory,secret,key,factory,secret,key,factory,get,instance,pbekey,spec,key,spec,new,pbekey,spec,raw,password,salt,iterations,128,secret,key,tmp,secret,key,factory,generate,secret,key,spec,return,new,secret,key,spec,tmp,get,encoded,aes
TokenService -> synchronized TokenMetaData pruneKeys(int numKeysToKeep);1524684173;Prunes the keys and keeps up to the latest N keys around__@param numKeysToKeep the number of keys to keep.;synchronized TokenMetaData pruneKeys(int numKeysToKeep) {_        if (keyCache.cache.size() <= numKeysToKeep) {_            return getTokenMetaData()_ _        }_        Map<BytesKey, KeyAndCache> map = new HashMap<>(keyCache.cache.size() + 1)__        KeyAndCache currentKey = keyCache.get(keyCache.currentTokenKeyHash)__        ArrayList<KeyAndCache> entries = new ArrayList<>(keyCache.cache.values())__        Collections.sort(entries,_                (left, right) ->  Long.compare(right.keyAndTimestamp.getTimestamp(), left.keyAndTimestamp.getTimestamp()))__        for (KeyAndCache value : entries) {_            if (map.size() < numKeysToKeep || value.keyAndTimestamp.getTimestamp() >= currentKey_                    .keyAndTimestamp.getTimestamp()) {_                logger.debug("keeping key {} ", value.getKeyHash())__                map.put(value.getKeyHash(), value)__            } else {_                logger.debug("prune key {} ", value.getKeyHash())__            }_        }_        assert map.isEmpty() == false__        assert map.containsKey(keyCache.currentTokenKeyHash)__        return newTokenMetaData(keyCache.currentTokenKeyHash, map.values())__    };prunes,the,keys,and,keeps,up,to,the,latest,n,keys,around,param,num,keys,to,keep,the,number,of,keys,to,keep;synchronized,token,meta,data,prune,keys,int,num,keys,to,keep,if,key,cache,cache,size,num,keys,to,keep,return,get,token,meta,data,map,bytes,key,key,and,cache,map,new,hash,map,key,cache,cache,size,1,key,and,cache,current,key,key,cache,get,key,cache,current,token,key,hash,array,list,key,and,cache,entries,new,array,list,key,cache,cache,values,collections,sort,entries,left,right,long,compare,right,key,and,timestamp,get,timestamp,left,key,and,timestamp,get,timestamp,for,key,and,cache,value,entries,if,map,size,num,keys,to,keep,value,key,and,timestamp,get,timestamp,current,key,key,and,timestamp,get,timestamp,logger,debug,keeping,key,value,get,key,hash,map,put,value,get,key,hash,value,else,logger,debug,prune,key,value,get,key,hash,assert,map,is,empty,false,assert,map,contains,key,key,cache,current,token,key,hash,return,new,token,meta,data,key,cache,current,token,key,hash,map,values
TokenService -> synchronized TokenMetaData pruneKeys(int numKeysToKeep);1525859433;Prunes the keys and keeps up to the latest N keys around__@param numKeysToKeep the number of keys to keep.;synchronized TokenMetaData pruneKeys(int numKeysToKeep) {_        if (keyCache.cache.size() <= numKeysToKeep) {_            return getTokenMetaData()_ _        }_        Map<BytesKey, KeyAndCache> map = new HashMap<>(keyCache.cache.size() + 1)__        KeyAndCache currentKey = keyCache.get(keyCache.currentTokenKeyHash)__        ArrayList<KeyAndCache> entries = new ArrayList<>(keyCache.cache.values())__        Collections.sort(entries,_                (left, right) ->  Long.compare(right.keyAndTimestamp.getTimestamp(), left.keyAndTimestamp.getTimestamp()))__        for (KeyAndCache value : entries) {_            if (map.size() < numKeysToKeep || value.keyAndTimestamp.getTimestamp() >= currentKey_                    .keyAndTimestamp.getTimestamp()) {_                logger.debug("keeping key {} ", value.getKeyHash())__                map.put(value.getKeyHash(), value)__            } else {_                logger.debug("prune key {} ", value.getKeyHash())__            }_        }_        assert map.isEmpty() == false__        assert map.containsKey(keyCache.currentTokenKeyHash)__        return newTokenMetaData(keyCache.currentTokenKeyHash, map.values())__    };prunes,the,keys,and,keeps,up,to,the,latest,n,keys,around,param,num,keys,to,keep,the,number,of,keys,to,keep;synchronized,token,meta,data,prune,keys,int,num,keys,to,keep,if,key,cache,cache,size,num,keys,to,keep,return,get,token,meta,data,map,bytes,key,key,and,cache,map,new,hash,map,key,cache,cache,size,1,key,and,cache,current,key,key,cache,get,key,cache,current,token,key,hash,array,list,key,and,cache,entries,new,array,list,key,cache,cache,values,collections,sort,entries,left,right,long,compare,right,key,and,timestamp,get,timestamp,left,key,and,timestamp,get,timestamp,for,key,and,cache,value,entries,if,map,size,num,keys,to,keep,value,key,and,timestamp,get,timestamp,current,key,key,and,timestamp,get,timestamp,logger,debug,keeping,key,value,get,key,hash,map,put,value,get,key,hash,value,else,logger,debug,prune,key,value,get,key,hash,assert,map,is,empty,false,assert,map,contains,key,key,cache,current,token,key,hash,return,new,token,meta,data,key,cache,current,token,key,hash,map,values
