# id;timestamp;commentText;codeText;commentWords;codeWords
ServletContextResource -> @Override 	public File getFile() throws IOException;1328020251;This implementation resolves "file:" URLs or alternatively delegates to_<code>ServletContext.getRealPath</code>, throwing a FileNotFoundException_if not found or not resolvable._@see javax.servlet.ServletContext#getResource(String)_@see javax.servlet.ServletContext#getRealPath(String);@Override_	public File getFile() throws IOException {_		URL url = getURL()__		if (ResourceUtils.isFileURL(url)) {_			_			return super.getFile()__		}_		else {_			String realPath = WebUtils.getRealPath(this.servletContext, this.path)__			return new File(realPath)__		}_	};this,implementation,resolves,file,urls,or,alternatively,delegates,to,code,servlet,context,get,real,path,code,throwing,a,file,not,found,exception,if,not,found,or,not,resolvable,see,javax,servlet,servlet,context,get,resource,string,see,javax,servlet,servlet,context,get,real,path,string;override,public,file,get,file,throws,ioexception,url,url,get,url,if,resource,utils,is,file,url,url,return,super,get,file,else,string,real,path,web,utils,get,real,path,this,servlet,context,this,path,return,new,file,real,path
ServletContextResource -> @Override 	public boolean isReadable();1356735495;This implementation delegates to {@code ServletContext.getResourceAsStream},_which returns {@code null} in case of a non-readable resource (e.g. a directory)._@see javax.servlet.ServletContext#getResourceAsStream(String);@Override_	public boolean isReadable() {_		InputStream is = this.servletContext.getResourceAsStream(this.path)__		if (is != null) {_			try {_				is.close()__			}_			catch (IOException ex) {_				_			}_			return true__		}_		else {_			return false__		}_	};this,implementation,delegates,to,code,servlet,context,get,resource,as,stream,which,returns,code,null,in,case,of,a,non,readable,resource,e,g,a,directory,see,javax,servlet,servlet,context,get,resource,as,stream,string;override,public,boolean,is,readable,input,stream,is,this,servlet,context,get,resource,as,stream,this,path,if,is,null,try,is,close,catch,ioexception,ex,return,true,else,return,false
ServletContextResource -> @Override 	public boolean isReadable();1357119239;This implementation delegates to {@code ServletContext.getResourceAsStream},_which returns {@code null} in case of a non-readable resource (e.g. a directory)._@see javax.servlet.ServletContext#getResourceAsStream(String);@Override_	public boolean isReadable() {_		InputStream is = this.servletContext.getResourceAsStream(this.path)__		if (is != null) {_			try {_				is.close()__			}_			catch (IOException ex) {_				_			}_			return true__		}_		else {_			return false__		}_	};this,implementation,delegates,to,code,servlet,context,get,resource,as,stream,which,returns,code,null,in,case,of,a,non,readable,resource,e,g,a,directory,see,javax,servlet,servlet,context,get,resource,as,stream,string;override,public,boolean,is,readable,input,stream,is,this,servlet,context,get,resource,as,stream,this,path,if,is,null,try,is,close,catch,ioexception,ex,return,true,else,return,false
ServletContextResource -> @Override 	public boolean isReadable();1368482696;This implementation delegates to {@code ServletContext.getResourceAsStream},_which returns {@code null} in case of a non-readable resource (e.g. a directory)._@see javax.servlet.ServletContext#getResourceAsStream(String);@Override_	public boolean isReadable() {_		InputStream is = this.servletContext.getResourceAsStream(this.path)__		if (is != null) {_			try {_				is.close()__			}_			catch (IOException ex) {_				_			}_			return true__		}_		else {_			return false__		}_	};this,implementation,delegates,to,code,servlet,context,get,resource,as,stream,which,returns,code,null,in,case,of,a,non,readable,resource,e,g,a,directory,see,javax,servlet,servlet,context,get,resource,as,stream,string;override,public,boolean,is,readable,input,stream,is,this,servlet,context,get,resource,as,stream,this,path,if,is,null,try,is,close,catch,ioexception,ex,return,true,else,return,false
ServletContextResource -> @Override 	public boolean isReadable();1468947211;This implementation delegates to {@code ServletContext.getResourceAsStream},_which returns {@code null} in case of a non-readable resource (e.g. a directory)._@see javax.servlet.ServletContext#getResourceAsStream(String);@Override_	public boolean isReadable() {_		InputStream is = this.servletContext.getResourceAsStream(this.path)__		if (is != null) {_			try {_				is.close()__			}_			catch (IOException ex) {_				_			}_			return true__		}_		else {_			return false__		}_	};this,implementation,delegates,to,code,servlet,context,get,resource,as,stream,which,returns,code,null,in,case,of,a,non,readable,resource,e,g,a,directory,see,javax,servlet,servlet,context,get,resource,as,stream,string;override,public,boolean,is,readable,input,stream,is,this,servlet,context,get,resource,as,stream,this,path,if,is,null,try,is,close,catch,ioexception,ex,return,true,else,return,false
ServletContextResource -> @Override 	public boolean isReadable();1495868221;This implementation delegates to {@code ServletContext.getResourceAsStream},_which returns {@code null} in case of a non-readable resource (e.g. a directory)._@see javax.servlet.ServletContext#getResourceAsStream(String);@Override_	public boolean isReadable() {_		InputStream is = this.servletContext.getResourceAsStream(this.path)__		if (is != null) {_			try {_				is.close()__			}_			catch (IOException ex) {_				_			}_			return true__		}_		else {_			return false__		}_	};this,implementation,delegates,to,code,servlet,context,get,resource,as,stream,which,returns,code,null,in,case,of,a,non,readable,resource,e,g,a,directory,see,javax,servlet,servlet,context,get,resource,as,stream,string;override,public,boolean,is,readable,input,stream,is,this,servlet,context,get,resource,as,stream,this,path,if,is,null,try,is,close,catch,ioexception,ex,return,true,else,return,false
ServletContextResource -> @Override 	public boolean isReadable();1502974979;This implementation delegates to {@code ServletContext.getResourceAsStream},_which returns {@code null} in case of a non-readable resource (e.g. a directory)._@see javax.servlet.ServletContext#getResourceAsStream(String);@Override_	public boolean isReadable() {_		InputStream is = this.servletContext.getResourceAsStream(this.path)__		if (is != null) {_			try {_				is.close()__			}_			catch (IOException ex) {_				_			}_			return true__		}_		else {_			return false__		}_	};this,implementation,delegates,to,code,servlet,context,get,resource,as,stream,which,returns,code,null,in,case,of,a,non,readable,resource,e,g,a,directory,see,javax,servlet,servlet,context,get,resource,as,stream,string;override,public,boolean,is,readable,input,stream,is,this,servlet,context,get,resource,as,stream,this,path,if,is,null,try,is,close,catch,ioexception,ex,return,true,else,return,false
ServletContextResource -> @Override 	public boolean isReadable();1530174524;This implementation delegates to {@code ServletContext.getResourceAsStream},_which returns {@code null} in case of a non-readable resource (e.g. a directory)._@see javax.servlet.ServletContext#getResourceAsStream(String);@Override_	public boolean isReadable() {_		InputStream is = this.servletContext.getResourceAsStream(this.path)__		if (is != null) {_			try {_				is.close()__			}_			catch (IOException ex) {_				_			}_			return true__		}_		else {_			return false__		}_	};this,implementation,delegates,to,code,servlet,context,get,resource,as,stream,which,returns,code,null,in,case,of,a,non,readable,resource,e,g,a,directory,see,javax,servlet,servlet,context,get,resource,as,stream,string;override,public,boolean,is,readable,input,stream,is,this,servlet,context,get,resource,as,stream,this,path,if,is,null,try,is,close,catch,ioexception,ex,return,true,else,return,false
ServletContextResource -> @Override 	public boolean isReadable();1530190293;This implementation delegates to {@code ServletContext.getResourceAsStream},_which returns {@code null} in case of a non-readable resource (e.g. a directory)._@see javax.servlet.ServletContext#getResourceAsStream(String);@Override_	public boolean isReadable() {_		InputStream is = this.servletContext.getResourceAsStream(this.path)__		if (is != null) {_			try {_				is.close()__			}_			catch (IOException ex) {_				_			}_			return true__		}_		else {_			return false__		}_	};this,implementation,delegates,to,code,servlet,context,get,resource,as,stream,which,returns,code,null,in,case,of,a,non,readable,resource,e,g,a,directory,see,javax,servlet,servlet,context,get,resource,as,stream,string;override,public,boolean,is,readable,input,stream,is,this,servlet,context,get,resource,as,stream,this,path,if,is,null,try,is,close,catch,ioexception,ex,return,true,else,return,false
ServletContextResource -> public InputStream getInputStream() throws IOException;1328020251;This implementation delegates to <code>ServletContext.getResourceAsStream</code>,_but throws a FileNotFoundException if no resource found._@see javax.servlet.ServletContext#getResourceAsStream(String);public InputStream getInputStream() throws IOException {_		InputStream is = this.servletContext.getResourceAsStream(this.path)__		if (is == null) {_			throw new FileNotFoundException("Could not open " + getDescription())__		}_		return is__	};this,implementation,delegates,to,code,servlet,context,get,resource,as,stream,code,but,throws,a,file,not,found,exception,if,no,resource,found,see,javax,servlet,servlet,context,get,resource,as,stream,string;public,input,stream,get,input,stream,throws,ioexception,input,stream,is,this,servlet,context,get,resource,as,stream,this,path,if,is,null,throw,new,file,not,found,exception,could,not,open,get,description,return,is
ServletContextResource -> public InputStream getInputStream() throws IOException;1329142650;This implementation delegates to <code>ServletContext.getResourceAsStream</code>,_but throws a FileNotFoundException if no resource found._@see javax.servlet.ServletContext#getResourceAsStream(String);public InputStream getInputStream() throws IOException {_		InputStream is = this.servletContext.getResourceAsStream(this.path)__		if (is == null) {_			throw new FileNotFoundException("Could not open " + getDescription())__		}_		return is__	};this,implementation,delegates,to,code,servlet,context,get,resource,as,stream,code,but,throws,a,file,not,found,exception,if,no,resource,found,see,javax,servlet,servlet,context,get,resource,as,stream,string;public,input,stream,get,input,stream,throws,ioexception,input,stream,is,this,servlet,context,get,resource,as,stream,this,path,if,is,null,throw,new,file,not,found,exception,could,not,open,get,description,return,is
ServletContextResource -> public InputStream getInputStream() throws IOException;1338192520;This implementation delegates to <code>ServletContext.getResourceAsStream</code>,_but throws a FileNotFoundException if no resource found._@see javax.servlet.ServletContext#getResourceAsStream(String);public InputStream getInputStream() throws IOException {_		InputStream is = this.servletContext.getResourceAsStream(this.path)__		if (is == null) {_			throw new FileNotFoundException("Could not open " + getDescription())__		}_		return is__	};this,implementation,delegates,to,code,servlet,context,get,resource,as,stream,code,but,throws,a,file,not,found,exception,if,no,resource,found,see,javax,servlet,servlet,context,get,resource,as,stream,string;public,input,stream,get,input,stream,throws,ioexception,input,stream,is,this,servlet,context,get,resource,as,stream,this,path,if,is,null,throw,new,file,not,found,exception,could,not,open,get,description,return,is
ServletContextResource -> public InputStream getInputStream() throws IOException;1357119239;This implementation delegates to {@code ServletContext.getResourceAsStream},_but throws a FileNotFoundException if no resource found._@see javax.servlet.ServletContext#getResourceAsStream(String);public InputStream getInputStream() throws IOException {_		InputStream is = this.servletContext.getResourceAsStream(this.path)__		if (is == null) {_			throw new FileNotFoundException("Could not open " + getDescription())__		}_		return is__	};this,implementation,delegates,to,code,servlet,context,get,resource,as,stream,but,throws,a,file,not,found,exception,if,no,resource,found,see,javax,servlet,servlet,context,get,resource,as,stream,string;public,input,stream,get,input,stream,throws,ioexception,input,stream,is,this,servlet,context,get,resource,as,stream,this,path,if,is,null,throw,new,file,not,found,exception,could,not,open,get,description,return,is
ServletContextResource -> @Override 	public String getDescription();1356735495;This implementation returns a description that includes the ServletContext_resource location.;@Override_	public String getDescription() {_		return "ServletContext resource [" + this.path + "]"__	};this,implementation,returns,a,description,that,includes,the,servlet,context,resource,location;override,public,string,get,description,return,servlet,context,resource,this,path
ServletContextResource -> @Override 	public String getDescription();1368482696;This implementation returns a description that includes the ServletContext_resource location.;@Override_	public String getDescription() {_		return "ServletContext resource [" + this.path + "]"__	};this,implementation,returns,a,description,that,includes,the,servlet,context,resource,location;override,public,string,get,description,return,servlet,context,resource,this,path
ServletContextResource -> @Override 	public String getDescription();1468947211;This implementation returns a description that includes the ServletContext_resource location.;@Override_	public String getDescription() {_		return "ServletContext resource [" + this.path + "]"__	};this,implementation,returns,a,description,that,includes,the,servlet,context,resource,location;override,public,string,get,description,return,servlet,context,resource,this,path
ServletContextResource -> @Override 	public String getDescription();1495868221;This implementation returns a description that includes the ServletContext_resource location.;@Override_	public String getDescription() {_		return "ServletContext resource [" + this.path + "]"__	};this,implementation,returns,a,description,that,includes,the,servlet,context,resource,location;override,public,string,get,description,return,servlet,context,resource,this,path
ServletContextResource -> @Override 	public String getDescription();1502974979;This implementation returns a description that includes the ServletContext_resource location.;@Override_	public String getDescription() {_		return "ServletContext resource [" + this.path + "]"__	};this,implementation,returns,a,description,that,includes,the,servlet,context,resource,location;override,public,string,get,description,return,servlet,context,resource,this,path
ServletContextResource -> @Override 	public String getDescription();1530174524;This implementation returns a description that includes the ServletContext_resource location.;@Override_	public String getDescription() {_		return "ServletContext resource [" + this.path + "]"__	};this,implementation,returns,a,description,that,includes,the,servlet,context,resource,location;override,public,string,get,description,return,servlet,context,resource,this,path
ServletContextResource -> @Override 	public String getDescription();1530190293;This implementation returns a description that includes the ServletContext_resource location.;@Override_	public String getDescription() {_		return "ServletContext resource [" + this.path + "]"__	};this,implementation,returns,a,description,that,includes,the,servlet,context,resource,location;override,public,string,get,description,return,servlet,context,resource,this,path
ServletContextResource -> public final ServletContext getServletContext();1328020251;Return the ServletContext for this resource.;public final ServletContext getServletContext() {_		return this.servletContext__	};return,the,servlet,context,for,this,resource;public,final,servlet,context,get,servlet,context,return,this,servlet,context
ServletContextResource -> public final ServletContext getServletContext();1329142650;Return the ServletContext for this resource.;public final ServletContext getServletContext() {_		return this.servletContext__	};return,the,servlet,context,for,this,resource;public,final,servlet,context,get,servlet,context,return,this,servlet,context
ServletContextResource -> public final ServletContext getServletContext();1338192520;Return the ServletContext for this resource.;public final ServletContext getServletContext() {_		return this.servletContext__	};return,the,servlet,context,for,this,resource;public,final,servlet,context,get,servlet,context,return,this,servlet,context
ServletContextResource -> public final ServletContext getServletContext();1356735495;Return the ServletContext for this resource.;public final ServletContext getServletContext() {_		return this.servletContext__	};return,the,servlet,context,for,this,resource;public,final,servlet,context,get,servlet,context,return,this,servlet,context
ServletContextResource -> public final ServletContext getServletContext();1357119239;Return the ServletContext for this resource.;public final ServletContext getServletContext() {_		return this.servletContext__	};return,the,servlet,context,for,this,resource;public,final,servlet,context,get,servlet,context,return,this,servlet,context
ServletContextResource -> public final ServletContext getServletContext();1368482696;Return the ServletContext for this resource.;public final ServletContext getServletContext() {_		return this.servletContext__	};return,the,servlet,context,for,this,resource;public,final,servlet,context,get,servlet,context,return,this,servlet,context
ServletContextResource -> public final ServletContext getServletContext();1468947211;Return the ServletContext for this resource.;public final ServletContext getServletContext() {_		return this.servletContext__	};return,the,servlet,context,for,this,resource;public,final,servlet,context,get,servlet,context,return,this,servlet,context
ServletContextResource -> public final ServletContext getServletContext();1495868221;Return the ServletContext for this resource.;public final ServletContext getServletContext() {_		return this.servletContext__	};return,the,servlet,context,for,this,resource;public,final,servlet,context,get,servlet,context,return,this,servlet,context
ServletContextResource -> public final ServletContext getServletContext();1502974979;Return the ServletContext for this resource.;public final ServletContext getServletContext() {_		return this.servletContext__	};return,the,servlet,context,for,this,resource;public,final,servlet,context,get,servlet,context,return,this,servlet,context
ServletContextResource -> public final ServletContext getServletContext();1530174524;Return the ServletContext for this resource.;public final ServletContext getServletContext() {_		return this.servletContext__	};return,the,servlet,context,for,this,resource;public,final,servlet,context,get,servlet,context,return,this,servlet,context
ServletContextResource -> public final ServletContext getServletContext();1530190293;Return the ServletContext for this resource.;public final ServletContext getServletContext() {_		return this.servletContext__	};return,the,servlet,context,for,this,resource;public,final,servlet,context,get,servlet,context,return,this,servlet,context
ServletContextResource -> public final String getPath();1328020251;Return the path for this resource.;public final String getPath() {_		return this.path__	};return,the,path,for,this,resource;public,final,string,get,path,return,this,path
ServletContextResource -> public final String getPath();1329142650;Return the path for this resource.;public final String getPath() {_		return this.path__	};return,the,path,for,this,resource;public,final,string,get,path,return,this,path
ServletContextResource -> public final String getPath();1338192520;Return the path for this resource.;public final String getPath() {_		return this.path__	};return,the,path,for,this,resource;public,final,string,get,path,return,this,path
ServletContextResource -> public final String getPath();1356735495;Return the path for this resource.;public final String getPath() {_		return this.path__	};return,the,path,for,this,resource;public,final,string,get,path,return,this,path
ServletContextResource -> public final String getPath();1357119239;Return the path for this resource.;public final String getPath() {_		return this.path__	};return,the,path,for,this,resource;public,final,string,get,path,return,this,path
ServletContextResource -> public final String getPath();1368482696;Return the path for this resource.;public final String getPath() {_		return this.path__	};return,the,path,for,this,resource;public,final,string,get,path,return,this,path
ServletContextResource -> public final String getPath();1468947211;Return the path for this resource.;public final String getPath() {_		return this.path__	};return,the,path,for,this,resource;public,final,string,get,path,return,this,path
ServletContextResource -> public final String getPath();1495868221;Return the path for this resource.;public final String getPath() {_		return this.path__	};return,the,path,for,this,resource;public,final,string,get,path,return,this,path
ServletContextResource -> public final String getPath();1502974979;Return the path for this resource.;public final String getPath() {_		return this.path__	};return,the,path,for,this,resource;public,final,string,get,path,return,this,path
ServletContextResource -> public final String getPath();1530174524;Return the path for this resource.;public final String getPath() {_		return this.path__	};return,the,path,for,this,resource;public,final,string,get,path,return,this,path
ServletContextResource -> public final String getPath();1530190293;Return the path for this resource.;public final String getPath() {_		return this.path__	};return,the,path,for,this,resource;public,final,string,get,path,return,this,path
ServletContextResource -> @Override 	public boolean exists();1328020251;This implementation checks <code>ServletContext.getResource</code>._@see javax.servlet.ServletContext#getResource(String);@Override_	public boolean exists() {_		try {_			URL url = this.servletContext.getResource(this.path)__			return (url != null)__		}_		catch (MalformedURLException ex) {_			return false__		}_	};this,implementation,checks,code,servlet,context,get,resource,code,see,javax,servlet,servlet,context,get,resource,string;override,public,boolean,exists,try,url,url,this,servlet,context,get,resource,this,path,return,url,null,catch,malformed,urlexception,ex,return,false
ServletContextResource -> @Override 	public boolean exists();1329142650;This implementation checks <code>ServletContext.getResource</code>._@see javax.servlet.ServletContext#getResource(String);@Override_	public boolean exists() {_		try {_			URL url = this.servletContext.getResource(this.path)__			return (url != null)__		}_		catch (MalformedURLException ex) {_			return false__		}_	};this,implementation,checks,code,servlet,context,get,resource,code,see,javax,servlet,servlet,context,get,resource,string;override,public,boolean,exists,try,url,url,this,servlet,context,get,resource,this,path,return,url,null,catch,malformed,urlexception,ex,return,false
ServletContextResource -> @Override 	public boolean exists();1338192520;This implementation checks <code>ServletContext.getResource</code>._@see javax.servlet.ServletContext#getResource(String);@Override_	public boolean exists() {_		try {_			URL url = this.servletContext.getResource(this.path)__			return (url != null)__		}_		catch (MalformedURLException ex) {_			return false__		}_	};this,implementation,checks,code,servlet,context,get,resource,code,see,javax,servlet,servlet,context,get,resource,string;override,public,boolean,exists,try,url,url,this,servlet,context,get,resource,this,path,return,url,null,catch,malformed,urlexception,ex,return,false
ServletContextResource -> @Override 	public boolean exists();1356735495;This implementation checks {@code ServletContext.getResource}._@see javax.servlet.ServletContext#getResource(String);@Override_	public boolean exists() {_		try {_			URL url = this.servletContext.getResource(this.path)__			return (url != null)__		}_		catch (MalformedURLException ex) {_			return false__		}_	};this,implementation,checks,code,servlet,context,get,resource,see,javax,servlet,servlet,context,get,resource,string;override,public,boolean,exists,try,url,url,this,servlet,context,get,resource,this,path,return,url,null,catch,malformed,urlexception,ex,return,false
ServletContextResource -> @Override 	public boolean exists();1357119239;This implementation checks {@code ServletContext.getResource}._@see javax.servlet.ServletContext#getResource(String);@Override_	public boolean exists() {_		try {_			URL url = this.servletContext.getResource(this.path)__			return (url != null)__		}_		catch (MalformedURLException ex) {_			return false__		}_	};this,implementation,checks,code,servlet,context,get,resource,see,javax,servlet,servlet,context,get,resource,string;override,public,boolean,exists,try,url,url,this,servlet,context,get,resource,this,path,return,url,null,catch,malformed,urlexception,ex,return,false
ServletContextResource -> @Override 	public boolean exists();1368482696;This implementation checks {@code ServletContext.getResource}._@see javax.servlet.ServletContext#getResource(String);@Override_	public boolean exists() {_		try {_			URL url = this.servletContext.getResource(this.path)__			return (url != null)__		}_		catch (MalformedURLException ex) {_			return false__		}_	};this,implementation,checks,code,servlet,context,get,resource,see,javax,servlet,servlet,context,get,resource,string;override,public,boolean,exists,try,url,url,this,servlet,context,get,resource,this,path,return,url,null,catch,malformed,urlexception,ex,return,false
ServletContextResource -> @Override 	public boolean exists();1468947211;This implementation checks {@code ServletContext.getResource}._@see javax.servlet.ServletContext#getResource(String);@Override_	public boolean exists() {_		try {_			URL url = this.servletContext.getResource(this.path)__			return (url != null)__		}_		catch (MalformedURLException ex) {_			return false__		}_	};this,implementation,checks,code,servlet,context,get,resource,see,javax,servlet,servlet,context,get,resource,string;override,public,boolean,exists,try,url,url,this,servlet,context,get,resource,this,path,return,url,null,catch,malformed,urlexception,ex,return,false
ServletContextResource -> @Override 	public boolean exists();1495868221;This implementation checks {@code ServletContext.getResource}._@see javax.servlet.ServletContext#getResource(String);@Override_	public boolean exists() {_		try {_			URL url = this.servletContext.getResource(this.path)__			return (url != null)__		}_		catch (MalformedURLException ex) {_			return false__		}_	};this,implementation,checks,code,servlet,context,get,resource,see,javax,servlet,servlet,context,get,resource,string;override,public,boolean,exists,try,url,url,this,servlet,context,get,resource,this,path,return,url,null,catch,malformed,urlexception,ex,return,false
ServletContextResource -> @Override 	public boolean exists();1502974979;This implementation checks {@code ServletContext.getResource}._@see javax.servlet.ServletContext#getResource(String);@Override_	public boolean exists() {_		try {_			URL url = this.servletContext.getResource(this.path)__			return (url != null)__		}_		catch (MalformedURLException ex) {_			return false__		}_	};this,implementation,checks,code,servlet,context,get,resource,see,javax,servlet,servlet,context,get,resource,string;override,public,boolean,exists,try,url,url,this,servlet,context,get,resource,this,path,return,url,null,catch,malformed,urlexception,ex,return,false
ServletContextResource -> @Override 	public boolean exists();1530174524;This implementation checks {@code ServletContext.getResource}._@see javax.servlet.ServletContext#getResource(String);@Override_	public boolean exists() {_		try {_			URL url = this.servletContext.getResource(this.path)__			return (url != null)__		}_		catch (MalformedURLException ex) {_			return false__		}_	};this,implementation,checks,code,servlet,context,get,resource,see,javax,servlet,servlet,context,get,resource,string;override,public,boolean,exists,try,url,url,this,servlet,context,get,resource,this,path,return,url,null,catch,malformed,urlexception,ex,return,false
ServletContextResource -> @Override 	public boolean exists();1530190293;This implementation checks {@code ServletContext.getResource}._@see javax.servlet.ServletContext#getResource(String);@Override_	public boolean exists() {_		try {_			URL url = this.servletContext.getResource(this.path)__			return (url != null)__		}_		catch (MalformedURLException ex) {_			return false__		}_	};this,implementation,checks,code,servlet,context,get,resource,see,javax,servlet,servlet,context,get,resource,string;override,public,boolean,exists,try,url,url,this,servlet,context,get,resource,this,path,return,url,null,catch,malformed,urlexception,ex,return,false
ServletContextResource -> @Override 	public int hashCode();1328020251;This implementation returns the hash code of the underlying_ServletContext resource location.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,servlet,context,resource,location;override,public,int,hash,code,return,this,path,hash,code
ServletContextResource -> @Override 	public int hashCode();1329142650;This implementation returns the hash code of the underlying_ServletContext resource location.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,servlet,context,resource,location;override,public,int,hash,code,return,this,path,hash,code
ServletContextResource -> @Override 	public int hashCode();1338192520;This implementation returns the hash code of the underlying_ServletContext resource location.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,servlet,context,resource,location;override,public,int,hash,code,return,this,path,hash,code
ServletContextResource -> @Override 	public int hashCode();1356735495;This implementation returns the hash code of the underlying_ServletContext resource location.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,servlet,context,resource,location;override,public,int,hash,code,return,this,path,hash,code
ServletContextResource -> @Override 	public int hashCode();1357119239;This implementation returns the hash code of the underlying_ServletContext resource location.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,servlet,context,resource,location;override,public,int,hash,code,return,this,path,hash,code
ServletContextResource -> @Override 	public int hashCode();1368482696;This implementation returns the hash code of the underlying_ServletContext resource location.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,servlet,context,resource,location;override,public,int,hash,code,return,this,path,hash,code
ServletContextResource -> @Override 	public int hashCode();1468947211;This implementation returns the hash code of the underlying_ServletContext resource location.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,servlet,context,resource,location;override,public,int,hash,code,return,this,path,hash,code
ServletContextResource -> @Override 	public int hashCode();1495868221;This implementation returns the hash code of the underlying_ServletContext resource location.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,servlet,context,resource,location;override,public,int,hash,code,return,this,path,hash,code
ServletContextResource -> @Override 	public int hashCode();1502974979;This implementation returns the hash code of the underlying_ServletContext resource location.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,servlet,context,resource,location;override,public,int,hash,code,return,this,path,hash,code
ServletContextResource -> @Override 	public int hashCode();1530174524;This implementation returns the hash code of the underlying_ServletContext resource location.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,servlet,context,resource,location;override,public,int,hash,code,return,this,path,hash,code
ServletContextResource -> @Override 	public int hashCode();1530190293;This implementation returns the hash code of the underlying_ServletContext resource location.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,servlet,context,resource,location;override,public,int,hash,code,return,this,path,hash,code
ServletContextResource -> @Override 	public InputStream getInputStream() throws IOException;1356735495;This implementation delegates to {@code ServletContext.getResourceAsStream},_but throws a FileNotFoundException if no resource found._@see javax.servlet.ServletContext#getResourceAsStream(String);@Override_	public InputStream getInputStream() throws IOException {_		InputStream is = this.servletContext.getResourceAsStream(this.path)__		if (is == null) {_			throw new FileNotFoundException("Could not open " + getDescription())__		}_		return is__	};this,implementation,delegates,to,code,servlet,context,get,resource,as,stream,but,throws,a,file,not,found,exception,if,no,resource,found,see,javax,servlet,servlet,context,get,resource,as,stream,string;override,public,input,stream,get,input,stream,throws,ioexception,input,stream,is,this,servlet,context,get,resource,as,stream,this,path,if,is,null,throw,new,file,not,found,exception,could,not,open,get,description,return,is
ServletContextResource -> @Override 	public InputStream getInputStream() throws IOException;1368482696;This implementation delegates to {@code ServletContext.getResourceAsStream},_but throws a FileNotFoundException if no resource found._@see javax.servlet.ServletContext#getResourceAsStream(String);@Override_	public InputStream getInputStream() throws IOException {_		InputStream is = this.servletContext.getResourceAsStream(this.path)__		if (is == null) {_			throw new FileNotFoundException("Could not open " + getDescription())__		}_		return is__	};this,implementation,delegates,to,code,servlet,context,get,resource,as,stream,but,throws,a,file,not,found,exception,if,no,resource,found,see,javax,servlet,servlet,context,get,resource,as,stream,string;override,public,input,stream,get,input,stream,throws,ioexception,input,stream,is,this,servlet,context,get,resource,as,stream,this,path,if,is,null,throw,new,file,not,found,exception,could,not,open,get,description,return,is
ServletContextResource -> @Override 	public InputStream getInputStream() throws IOException;1468947211;This implementation delegates to {@code ServletContext.getResourceAsStream},_but throws a FileNotFoundException if no resource found._@see javax.servlet.ServletContext#getResourceAsStream(String);@Override_	public InputStream getInputStream() throws IOException {_		InputStream is = this.servletContext.getResourceAsStream(this.path)__		if (is == null) {_			throw new FileNotFoundException("Could not open " + getDescription())__		}_		return is__	};this,implementation,delegates,to,code,servlet,context,get,resource,as,stream,but,throws,a,file,not,found,exception,if,no,resource,found,see,javax,servlet,servlet,context,get,resource,as,stream,string;override,public,input,stream,get,input,stream,throws,ioexception,input,stream,is,this,servlet,context,get,resource,as,stream,this,path,if,is,null,throw,new,file,not,found,exception,could,not,open,get,description,return,is
ServletContextResource -> @Override 	public InputStream getInputStream() throws IOException;1495868221;This implementation delegates to {@code ServletContext.getResourceAsStream},_but throws a FileNotFoundException if no resource found._@see javax.servlet.ServletContext#getResourceAsStream(String);@Override_	public InputStream getInputStream() throws IOException {_		InputStream is = this.servletContext.getResourceAsStream(this.path)__		if (is == null) {_			throw new FileNotFoundException("Could not open " + getDescription())__		}_		return is__	};this,implementation,delegates,to,code,servlet,context,get,resource,as,stream,but,throws,a,file,not,found,exception,if,no,resource,found,see,javax,servlet,servlet,context,get,resource,as,stream,string;override,public,input,stream,get,input,stream,throws,ioexception,input,stream,is,this,servlet,context,get,resource,as,stream,this,path,if,is,null,throw,new,file,not,found,exception,could,not,open,get,description,return,is
