# id;timestamp;commentText;codeText;commentWords;codeWords
ExecutionService -> public int pause();1525334055;Pause the execution of the watcher executor_@return the number of tasks that have been removed;public int pause() {_        paused.set(true)__        int cancelledTaskCount = executor.queue().drainTo(new ArrayList<>())__        this.clearExecutions()__        return cancelledTaskCount__    };pause,the,execution,of,the,watcher,executor,return,the,number,of,tasks,that,have,been,removed;public,int,pause,paused,set,true,int,cancelled,task,count,executor,queue,drain,to,new,array,list,this,clear,executions,return,cancelled,task,count
ExecutionService -> public void updateWatchStatus(Watch watch) throws IOException;1548897299;Updates and persists the status of the given watch__If the watch is missing (because it might have been deleted by the user during an execution), then this method_does nothing and just returns without throwing an exception;public void updateWatchStatus(Watch watch) throws IOException {_        _        _        _        Map<String, String> parameters = MapBuilder.<String, String>newMapBuilder()_            .put(Watch.INCLUDE_STATUS_KEY, "true")_            .put(WatchStatus.INCLUDE_STATE, "false")_            .immutableMap()__        ToXContent.MapParams params = new ToXContent.MapParams(parameters)__        XContentBuilder source = JsonXContent.contentBuilder()._            startObject()_            .field(WatchField.STATUS.getPreferredName(), watch.status(), params)_            .endObject()___        UpdateRequest updateRequest = new UpdateRequest(Watch.INDEX, Watch.DOC_TYPE, watch.id())__        updateRequest.doc(source)__        updateRequest.setIfSeqNo(watch.getSourceSeqNo())__        updateRequest.setIfPrimaryTerm(watch.getSourcePrimaryTerm())__        try (ThreadContext.StoredContext ignore = stashWithOrigin(client.threadPool().getThreadContext(), WATCHER_ORIGIN)) {_            client.update(updateRequest).actionGet(indexDefaultTimeout)__        } catch (DocumentMissingException e) {_            _            _            _        }_    };updates,and,persists,the,status,of,the,given,watch,if,the,watch,is,missing,because,it,might,have,been,deleted,by,the,user,during,an,execution,then,this,method,does,nothing,and,just,returns,without,throwing,an,exception;public,void,update,watch,status,watch,watch,throws,ioexception,map,string,string,parameters,map,builder,string,string,new,map,builder,put,watch,true,put,watch,status,false,immutable,map,to,xcontent,map,params,params,new,to,xcontent,map,params,parameters,xcontent,builder,source,json,xcontent,content,builder,start,object,field,watch,field,status,get,preferred,name,watch,status,params,end,object,update,request,update,request,new,update,request,watch,index,watch,watch,id,update,request,doc,source,update,request,set,if,seq,no,watch,get,source,seq,no,update,request,set,if,primary,term,watch,get,source,primary,term,try,thread,context,stored,context,ignore,stash,with,origin,client,thread,pool,get,thread,context,client,update,update,request,action,get,index,default,timeout,catch,document,missing,exception,e
ExecutionService -> public void updateWatchStatus(Watch watch) throws IOException;1549289311;Updates and persists the status of the given watch__If the watch is missing (because it might have been deleted by the user during an execution), then this method_does nothing and just returns without throwing an exception;public void updateWatchStatus(Watch watch) throws IOException {_        _        _        _        Map<String, String> parameters = MapBuilder.<String, String>newMapBuilder()_            .put(Watch.INCLUDE_STATUS_KEY, "true")_            .put(WatchStatus.INCLUDE_STATE, "false")_            .immutableMap()__        ToXContent.MapParams params = new ToXContent.MapParams(parameters)__        XContentBuilder source = JsonXContent.contentBuilder()._            startObject()_            .field(WatchField.STATUS.getPreferredName(), watch.status(), params)_            .endObject()___        UpdateRequest updateRequest = new UpdateRequest(Watch.INDEX, Watch.DOC_TYPE, watch.id())__        updateRequest.doc(source)__        updateRequest.setIfSeqNo(watch.getSourceSeqNo())__        updateRequest.setIfPrimaryTerm(watch.getSourcePrimaryTerm())__        try (ThreadContext.StoredContext ignore = stashWithOrigin(client.threadPool().getThreadContext(), WATCHER_ORIGIN)) {_            client.update(updateRequest).actionGet(indexDefaultTimeout)__        } catch (DocumentMissingException e) {_            _            _            _        }_    };updates,and,persists,the,status,of,the,given,watch,if,the,watch,is,missing,because,it,might,have,been,deleted,by,the,user,during,an,execution,then,this,method,does,nothing,and,just,returns,without,throwing,an,exception;public,void,update,watch,status,watch,watch,throws,ioexception,map,string,string,parameters,map,builder,string,string,new,map,builder,put,watch,true,put,watch,status,false,immutable,map,to,xcontent,map,params,params,new,to,xcontent,map,params,parameters,xcontent,builder,source,json,xcontent,content,builder,start,object,field,watch,field,status,get,preferred,name,watch,status,params,end,object,update,request,update,request,new,update,request,watch,index,watch,watch,id,update,request,doc,source,update,request,set,if,seq,no,watch,get,source,seq,no,update,request,set,if,primary,term,watch,get,source,primary,term,try,thread,context,stored,context,ignore,stash,with,origin,client,thread,pool,get,thread,context,client,update,update,request,action,get,index,default,timeout,catch,document,missing,exception,e
ExecutionService -> public int clearExecutionsAndQueue();1525798021;Empty the currently queued tasks and wait for current executions to finish.__@return the number of tasks that have been removed;public int clearExecutionsAndQueue() {_        int cancelledTaskCount = executor.queue().drainTo(new ArrayList<>())__        this.clearExecutions()__        return cancelledTaskCount__    };empty,the,currently,queued,tasks,and,wait,for,current,executions,to,finish,return,the,number,of,tasks,that,have,been,removed;public,int,clear,executions,and,queue,int,cancelled,task,count,executor,queue,drain,to,new,array,list,this,clear,executions,return,cancelled,task,count
ExecutionService -> public int clearExecutionsAndQueue();1537300661;Empty the currently queued tasks and wait for current executions to finish.__@return the number of tasks that have been removed;public int clearExecutionsAndQueue() {_        int cancelledTaskCount = executor.queue().drainTo(new ArrayList<>())__        this.clearExecutions()__        return cancelledTaskCount__    };empty,the,currently,queued,tasks,and,wait,for,current,executions,to,finish,return,the,number,of,tasks,that,have,been,removed;public,int,clear,executions,and,queue,int,cancelled,task,count,executor,queue,drain,to,new,array,list,this,clear,executions,return,cancelled,task,count
ExecutionService -> public int clearExecutionsAndQueue();1539615817;Empty the currently queued tasks and wait for current executions to finish.__@return the number of tasks that have been removed;public int clearExecutionsAndQueue() {_        int cancelledTaskCount = executor.queue().drainTo(new ArrayList<>())__        this.clearExecutions()__        return cancelledTaskCount__    };empty,the,currently,queued,tasks,and,wait,for,current,executions,to,finish,return,the,number,of,tasks,that,have,been,removed;public,int,clear,executions,and,queue,int,cancelled,task,count,executor,queue,drain,to,new,array,list,this,clear,executions,return,cancelled,task,count
ExecutionService -> public int clearExecutionsAndQueue();1541092382;Empty the currently queued tasks and wait for current executions to finish.__@return the number of tasks that have been removed;public int clearExecutionsAndQueue() {_        int cancelledTaskCount = executor.queue().drainTo(new ArrayList<>())__        this.clearExecutions()__        return cancelledTaskCount__    };empty,the,currently,queued,tasks,and,wait,for,current,executions,to,finish,return,the,number,of,tasks,that,have,been,removed;public,int,clear,executions,and,queue,int,cancelled,task,count,executor,queue,drain,to,new,array,list,this,clear,executions,return,cancelled,task,count
ExecutionService -> public int clearExecutionsAndQueue();1543343306;Empty the currently queued tasks and wait for current executions to finish.__@return the number of tasks that have been removed;public int clearExecutionsAndQueue() {_        int cancelledTaskCount = executor.queue().drainTo(new ArrayList<>())__        this.clearExecutions()__        return cancelledTaskCount__    };empty,the,currently,queued,tasks,and,wait,for,current,executions,to,finish,return,the,number,of,tasks,that,have,been,removed;public,int,clear,executions,and,queue,int,cancelled,task,count,executor,queue,drain,to,new,array,list,this,clear,executions,return,cancelled,task,count
ExecutionService -> public int clearExecutionsAndQueue();1548897299;Empty the currently queued tasks and wait for current executions to finish.__@return the number of tasks that have been removed;public int clearExecutionsAndQueue() {_        int cancelledTaskCount = executor.queue().drainTo(new ArrayList<>())__        this.clearExecutions()__        return cancelledTaskCount__    };empty,the,currently,queued,tasks,and,wait,for,current,executions,to,finish,return,the,number,of,tasks,that,have,been,removed;public,int,clear,executions,and,queue,int,cancelled,task,count,executor,queue,drain,to,new,array,list,this,clear,executions,return,cancelled,task,count
ExecutionService -> public int clearExecutionsAndQueue();1549289311;Empty the currently queued tasks and wait for current executions to finish.__@return the number of tasks that have been removed;public int clearExecutionsAndQueue() {_        int cancelledTaskCount = executor.queue().drainTo(new ArrayList<>())__        this.clearExecutions()__        return cancelledTaskCount__    };empty,the,currently,queued,tasks,and,wait,for,current,executions,to,finish,return,the,number,of,tasks,that,have,been,removed;public,int,clear,executions,and,queue,int,cancelled,task,count,executor,queue,drain,to,new,array,list,this,clear,executions,return,cancelled,task,count
ExecutionService -> private GetResponse getWatch(String id);1524684173;Gets a watch but in a synchronous way, so that no async calls need to be built_@param id The id of watch_@return The GetResponse of calling the get API of this watch;private GetResponse getWatch(String id) {_        try (ThreadContext.StoredContext ignore = stashWithOrigin(client.threadPool().getThreadContext(), WATCHER_ORIGIN)) {_            GetRequest getRequest = new GetRequest(Watch.INDEX, Watch.DOC_TYPE, id).preference(Preference.LOCAL.type()).realtime(true)__            PlainActionFuture<GetResponse> future = PlainActionFuture.newFuture()__            client.get(getRequest, future)__            return future.actionGet()__        }_    };gets,a,watch,but,in,a,synchronous,way,so,that,no,async,calls,need,to,be,built,param,id,the,id,of,watch,return,the,get,response,of,calling,the,get,api,of,this,watch;private,get,response,get,watch,string,id,try,thread,context,stored,context,ignore,stash,with,origin,client,thread,pool,get,thread,context,get,request,get,request,new,get,request,watch,index,watch,id,preference,preference,local,type,realtime,true,plain,action,future,get,response,future,plain,action,future,new,future,client,get,get,request,future,return,future,action,get
ExecutionService -> private GetResponse getWatch(String id);1525334055;Gets a watch but in a synchronous way, so that no async calls need to be built_@param id The id of watch_@return The GetResponse of calling the get API of this watch;private GetResponse getWatch(String id) {_        try (ThreadContext.StoredContext ignore = stashWithOrigin(client.threadPool().getThreadContext(), WATCHER_ORIGIN)) {_            GetRequest getRequest = new GetRequest(Watch.INDEX, Watch.DOC_TYPE, id).preference(Preference.LOCAL.type()).realtime(true)__            PlainActionFuture<GetResponse> future = PlainActionFuture.newFuture()__            client.get(getRequest, future)__            return future.actionGet()__        }_    };gets,a,watch,but,in,a,synchronous,way,so,that,no,async,calls,need,to,be,built,param,id,the,id,of,watch,return,the,get,response,of,calling,the,get,api,of,this,watch;private,get,response,get,watch,string,id,try,thread,context,stored,context,ignore,stash,with,origin,client,thread,pool,get,thread,context,get,request,get,request,new,get,request,watch,index,watch,id,preference,preference,local,type,realtime,true,plain,action,future,get,response,future,plain,action,future,new,future,client,get,get,request,future,return,future,action,get
ExecutionService -> private GetResponse getWatch(String id);1525798021;Gets a watch but in a synchronous way, so that no async calls need to be built_@param id The id of watch_@return The GetResponse of calling the get API of this watch;private GetResponse getWatch(String id) {_        try (ThreadContext.StoredContext ignore = stashWithOrigin(client.threadPool().getThreadContext(), WATCHER_ORIGIN)) {_            GetRequest getRequest = new GetRequest(Watch.INDEX, Watch.DOC_TYPE, id).preference(Preference.LOCAL.type()).realtime(true)__            PlainActionFuture<GetResponse> future = PlainActionFuture.newFuture()__            client.get(getRequest, future)__            return future.actionGet()__        }_    };gets,a,watch,but,in,a,synchronous,way,so,that,no,async,calls,need,to,be,built,param,id,the,id,of,watch,return,the,get,response,of,calling,the,get,api,of,this,watch;private,get,response,get,watch,string,id,try,thread,context,stored,context,ignore,stash,with,origin,client,thread,pool,get,thread,context,get,request,get,request,new,get,request,watch,index,watch,id,preference,preference,local,type,realtime,true,plain,action,future,get,response,future,plain,action,future,new,future,client,get,get,request,future,return,future,action,get
ExecutionService -> private GetResponse getWatch(String id);1537300661;Gets a watch but in a synchronous way, so that no async calls need to be built_@param id The id of watch_@return The GetResponse of calling the get API of this watch;private GetResponse getWatch(String id) {_        try (ThreadContext.StoredContext ignore = stashWithOrigin(client.threadPool().getThreadContext(), WATCHER_ORIGIN)) {_            GetRequest getRequest = new GetRequest(Watch.INDEX, Watch.DOC_TYPE, id).preference(Preference.LOCAL.type()).realtime(true)__            PlainActionFuture<GetResponse> future = PlainActionFuture.newFuture()__            client.get(getRequest, future)__            return future.actionGet()__        }_    };gets,a,watch,but,in,a,synchronous,way,so,that,no,async,calls,need,to,be,built,param,id,the,id,of,watch,return,the,get,response,of,calling,the,get,api,of,this,watch;private,get,response,get,watch,string,id,try,thread,context,stored,context,ignore,stash,with,origin,client,thread,pool,get,thread,context,get,request,get,request,new,get,request,watch,index,watch,id,preference,preference,local,type,realtime,true,plain,action,future,get,response,future,plain,action,future,new,future,client,get,get,request,future,return,future,action,get
ExecutionService -> private GetResponse getWatch(String id);1539615817;Gets a watch but in a synchronous way, so that no async calls need to be built_@param id The id of watch_@return The GetResponse of calling the get API of this watch;private GetResponse getWatch(String id) {_        try (ThreadContext.StoredContext ignore = stashWithOrigin(client.threadPool().getThreadContext(), WATCHER_ORIGIN)) {_            GetRequest getRequest = new GetRequest(Watch.INDEX, Watch.DOC_TYPE, id).preference(Preference.LOCAL.type()).realtime(true)__            PlainActionFuture<GetResponse> future = PlainActionFuture.newFuture()__            client.get(getRequest, future)__            return future.actionGet()__        }_    };gets,a,watch,but,in,a,synchronous,way,so,that,no,async,calls,need,to,be,built,param,id,the,id,of,watch,return,the,get,response,of,calling,the,get,api,of,this,watch;private,get,response,get,watch,string,id,try,thread,context,stored,context,ignore,stash,with,origin,client,thread,pool,get,thread,context,get,request,get,request,new,get,request,watch,index,watch,id,preference,preference,local,type,realtime,true,plain,action,future,get,response,future,plain,action,future,new,future,client,get,get,request,future,return,future,action,get
ExecutionService -> private GetResponse getWatch(String id);1541092382;Gets a watch but in a synchronous way, so that no async calls need to be built_@param id The id of watch_@return The GetResponse of calling the get API of this watch;private GetResponse getWatch(String id) {_        try (ThreadContext.StoredContext ignore = stashWithOrigin(client.threadPool().getThreadContext(), WATCHER_ORIGIN)) {_            GetRequest getRequest = new GetRequest(Watch.INDEX, Watch.DOC_TYPE, id).preference(Preference.LOCAL.type()).realtime(true)__            PlainActionFuture<GetResponse> future = PlainActionFuture.newFuture()__            client.get(getRequest, future)__            return future.actionGet()__        }_    };gets,a,watch,but,in,a,synchronous,way,so,that,no,async,calls,need,to,be,built,param,id,the,id,of,watch,return,the,get,response,of,calling,the,get,api,of,this,watch;private,get,response,get,watch,string,id,try,thread,context,stored,context,ignore,stash,with,origin,client,thread,pool,get,thread,context,get,request,get,request,new,get,request,watch,index,watch,id,preference,preference,local,type,realtime,true,plain,action,future,get,response,future,plain,action,future,new,future,client,get,get,request,future,return,future,action,get
ExecutionService -> private GetResponse getWatch(String id);1543343306;Gets a watch but in a synchronous way, so that no async calls need to be built_@param id The id of watch_@return The GetResponse of calling the get API of this watch;private GetResponse getWatch(String id) {_        try (ThreadContext.StoredContext ignore = stashWithOrigin(client.threadPool().getThreadContext(), WATCHER_ORIGIN)) {_            GetRequest getRequest = new GetRequest(Watch.INDEX, Watch.DOC_TYPE, id).preference(Preference.LOCAL.type()).realtime(true)__            PlainActionFuture<GetResponse> future = PlainActionFuture.newFuture()__            client.get(getRequest, future)__            return future.actionGet()__        }_    };gets,a,watch,but,in,a,synchronous,way,so,that,no,async,calls,need,to,be,built,param,id,the,id,of,watch,return,the,get,response,of,calling,the,get,api,of,this,watch;private,get,response,get,watch,string,id,try,thread,context,stored,context,ignore,stash,with,origin,client,thread,pool,get,thread,context,get,request,get,request,new,get,request,watch,index,watch,id,preference,preference,local,type,realtime,true,plain,action,future,get,response,future,plain,action,future,new,future,client,get,get,request,future,return,future,action,get
ExecutionService -> private GetResponse getWatch(String id);1548897299;Gets a watch but in a synchronous way, so that no async calls need to be built_@param id The id of watch_@return The GetResponse of calling the get API of this watch;private GetResponse getWatch(String id) {_        try (ThreadContext.StoredContext ignore = stashWithOrigin(client.threadPool().getThreadContext(), WATCHER_ORIGIN)) {_            GetRequest getRequest = new GetRequest(Watch.INDEX, Watch.DOC_TYPE, id).preference(Preference.LOCAL.type()).realtime(true)__            PlainActionFuture<GetResponse> future = PlainActionFuture.newFuture()__            client.get(getRequest, future)__            return future.actionGet()__        }_    };gets,a,watch,but,in,a,synchronous,way,so,that,no,async,calls,need,to,be,built,param,id,the,id,of,watch,return,the,get,response,of,calling,the,get,api,of,this,watch;private,get,response,get,watch,string,id,try,thread,context,stored,context,ignore,stash,with,origin,client,thread,pool,get,thread,context,get,request,get,request,new,get,request,watch,index,watch,id,preference,preference,local,type,realtime,true,plain,action,future,get,response,future,plain,action,future,new,future,client,get,get,request,future,return,future,action,get
ExecutionService -> private GetResponse getWatch(String id);1549289311;Gets a watch but in a synchronous way, so that no async calls need to be built_@param id The id of watch_@return The GetResponse of calling the get API of this watch;private GetResponse getWatch(String id) {_        try (ThreadContext.StoredContext ignore = stashWithOrigin(client.threadPool().getThreadContext(), WATCHER_ORIGIN)) {_            GetRequest getRequest = new GetRequest(Watch.INDEX, Watch.DOC_TYPE, id).preference(Preference.LOCAL.type()).realtime(true)__            PlainActionFuture<GetResponse> future = PlainActionFuture.newFuture()__            client.get(getRequest, future)__            return future.actionGet()__        }_    };gets,a,watch,but,in,a,synchronous,way,so,that,no,async,calls,need,to,be,built,param,id,the,id,of,watch,return,the,get,response,of,calling,the,get,api,of,this,watch;private,get,response,get,watch,string,id,try,thread,context,stored,context,ignore,stash,with,origin,client,thread,pool,get,thread,context,get,request,get,request,new,get,request,watch,index,watch,id,preference,preference,local,type,realtime,true,plain,action,future,get,response,future,plain,action,future,new,future,client,get,get,request,future,return,future,action,get
