# id;timestamp;commentText;codeText;commentWords;codeWords
FreeMarkerConfigurationFactory -> protected void postProcessTemplateLoaders(List<TemplateLoader> templateLoaders);1467730834;To be overridden by subclasses that want to register custom_TemplateLoader instances after this factory created its default_template loaders._<p>Called by {@code createConfiguration()}. Note that specified_"postTemplateLoaders" will be registered <i>after</i> any loaders_registered by this callback_ as a consequence, they are <i>not</i>_included in the given List._@param templateLoaders the current List of TemplateLoader instances,_to be modified by a subclass_@see #createConfiguration()_@see #setPostTemplateLoaders;protected void postProcessTemplateLoaders(List<TemplateLoader> templateLoaders) {_	};to,be,overridden,by,subclasses,that,want,to,register,custom,template,loader,instances,after,this,factory,created,its,default,template,loaders,p,called,by,code,create,configuration,note,that,specified,post,template,loaders,will,be,registered,i,after,i,any,loaders,registered,by,this,callback,as,a,consequence,they,are,i,not,i,included,in,the,given,list,param,template,loaders,the,current,list,of,template,loader,instances,to,be,modified,by,a,subclass,see,create,configuration,see,set,post,template,loaders;protected,void,post,process,template,loaders,list,template,loader,template,loaders
FreeMarkerConfigurationFactory -> protected void postProcessTemplateLoaders(List<TemplateLoader> templateLoaders);1492013197;To be overridden by subclasses that want to register custom_TemplateLoader instances after this factory created its default_template loaders._<p>Called by {@code createConfiguration()}. Note that specified_"postTemplateLoaders" will be registered <i>after</i> any loaders_registered by this callback_ as a consequence, they are <i>not</i>_included in the given List._@param templateLoaders the current List of TemplateLoader instances,_to be modified by a subclass_@see #createConfiguration()_@see #setPostTemplateLoaders;protected void postProcessTemplateLoaders(List<TemplateLoader> templateLoaders) {_	};to,be,overridden,by,subclasses,that,want,to,register,custom,template,loader,instances,after,this,factory,created,its,default,template,loaders,p,called,by,code,create,configuration,note,that,specified,post,template,loaders,will,be,registered,i,after,i,any,loaders,registered,by,this,callback,as,a,consequence,they,are,i,not,i,included,in,the,given,list,param,template,loaders,the,current,list,of,template,loader,instances,to,be,modified,by,a,subclass,see,create,configuration,see,set,post,template,loaders;protected,void,post,process,template,loaders,list,template,loader,template,loaders
FreeMarkerConfigurationFactory -> protected void postProcessTemplateLoaders(List<TemplateLoader> templateLoaders);1495868221;To be overridden by subclasses that want to register custom_TemplateLoader instances after this factory created its default_template loaders._<p>Called by {@code createConfiguration()}. Note that specified_"postTemplateLoaders" will be registered <i>after</i> any loaders_registered by this callback_ as a consequence, they are <i>not</i>_included in the given List._@param templateLoaders the current List of TemplateLoader instances,_to be modified by a subclass_@see #createConfiguration()_@see #setPostTemplateLoaders;protected void postProcessTemplateLoaders(List<TemplateLoader> templateLoaders) {_	};to,be,overridden,by,subclasses,that,want,to,register,custom,template,loader,instances,after,this,factory,created,its,default,template,loaders,p,called,by,code,create,configuration,note,that,specified,post,template,loaders,will,be,registered,i,after,i,any,loaders,registered,by,this,callback,as,a,consequence,they,are,i,not,i,included,in,the,given,list,param,template,loaders,the,current,list,of,template,loader,instances,to,be,modified,by,a,subclass,see,create,configuration,see,set,post,template,loaders;protected,void,post,process,template,loaders,list,template,loader,template,loaders
FreeMarkerConfigurationFactory -> protected void postProcessTemplateLoaders(List<TemplateLoader> templateLoaders);1498780456;To be overridden by subclasses that want to register custom_TemplateLoader instances after this factory created its default_template loaders._<p>Called by {@code createConfiguration()}. Note that specified_"postTemplateLoaders" will be registered <i>after</i> any loaders_registered by this callback_ as a consequence, they are <i>not</i>_included in the given List._@param templateLoaders the current List of TemplateLoader instances,_to be modified by a subclass_@see #createConfiguration()_@see #setPostTemplateLoaders;protected void postProcessTemplateLoaders(List<TemplateLoader> templateLoaders) {_	};to,be,overridden,by,subclasses,that,want,to,register,custom,template,loader,instances,after,this,factory,created,its,default,template,loaders,p,called,by,code,create,configuration,note,that,specified,post,template,loaders,will,be,registered,i,after,i,any,loaders,registered,by,this,callback,as,a,consequence,they,are,i,not,i,included,in,the,given,list,param,template,loaders,the,current,list,of,template,loader,instances,to,be,modified,by,a,subclass,see,create,configuration,see,set,post,template,loaders;protected,void,post,process,template,loaders,list,template,loader,template,loaders
FreeMarkerConfigurationFactory -> protected void postProcessTemplateLoaders(List<TemplateLoader> templateLoaders);1519295386;To be overridden by subclasses that want to register custom_TemplateLoader instances after this factory created its default_template loaders._<p>Called by {@code createConfiguration()}. Note that specified_"postTemplateLoaders" will be registered <i>after</i> any loaders_registered by this callback_ as a consequence, they are <i>not</i>_included in the given List._@param templateLoaders the current List of TemplateLoader instances,_to be modified by a subclass_@see #createConfiguration()_@see #setPostTemplateLoaders;protected void postProcessTemplateLoaders(List<TemplateLoader> templateLoaders) {_	};to,be,overridden,by,subclasses,that,want,to,register,custom,template,loader,instances,after,this,factory,created,its,default,template,loaders,p,called,by,code,create,configuration,note,that,specified,post,template,loaders,will,be,registered,i,after,i,any,loaders,registered,by,this,callback,as,a,consequence,they,are,i,not,i,included,in,the,given,list,param,template,loaders,the,current,list,of,template,loader,instances,to,be,modified,by,a,subclass,see,create,configuration,see,set,post,template,loaders;protected,void,post,process,template,loaders,list,template,loader,template,loaders
FreeMarkerConfigurationFactory -> protected void postProcessTemplateLoaders(List<TemplateLoader> templateLoaders);1530174524;To be overridden by subclasses that want to register custom_TemplateLoader instances after this factory created its default_template loaders._<p>Called by {@code createConfiguration()}. Note that specified_"postTemplateLoaders" will be registered <i>after</i> any loaders_registered by this callback_ as a consequence, they are <i>not</i>_included in the given List._@param templateLoaders the current List of TemplateLoader instances,_to be modified by a subclass_@see #createConfiguration()_@see #setPostTemplateLoaders;protected void postProcessTemplateLoaders(List<TemplateLoader> templateLoaders) {_	};to,be,overridden,by,subclasses,that,want,to,register,custom,template,loader,instances,after,this,factory,created,its,default,template,loaders,p,called,by,code,create,configuration,note,that,specified,post,template,loaders,will,be,registered,i,after,i,any,loaders,registered,by,this,callback,as,a,consequence,they,are,i,not,i,included,in,the,given,list,param,template,loaders,the,current,list,of,template,loader,instances,to,be,modified,by,a,subclass,see,create,configuration,see,set,post,template,loaders;protected,void,post,process,template,loaders,list,template,loader,template,loaders
FreeMarkerConfigurationFactory -> protected void postProcessTemplateLoaders(List<TemplateLoader> templateLoaders);1531945062;To be overridden by subclasses that want to register custom_TemplateLoader instances after this factory created its default_template loaders._<p>Called by {@code createConfiguration()}. Note that specified_"postTemplateLoaders" will be registered <i>after</i> any loaders_registered by this callback_ as a consequence, they are <i>not</i>_included in the given List._@param templateLoaders the current List of TemplateLoader instances,_to be modified by a subclass_@see #createConfiguration()_@see #setPostTemplateLoaders;protected void postProcessTemplateLoaders(List<TemplateLoader> templateLoaders) {_	};to,be,overridden,by,subclasses,that,want,to,register,custom,template,loader,instances,after,this,factory,created,its,default,template,loaders,p,called,by,code,create,configuration,note,that,specified,post,template,loaders,will,be,registered,i,after,i,any,loaders,registered,by,this,callback,as,a,consequence,they,are,i,not,i,included,in,the,given,list,param,template,loaders,the,current,list,of,template,loader,instances,to,be,modified,by,a,subclass,see,create,configuration,see,set,post,template,loaders;protected,void,post,process,template,loaders,list,template,loader,template,loaders
FreeMarkerConfigurationFactory -> protected void postProcessTemplateLoaders(List<TemplateLoader> templateLoaders);1532091916;To be overridden by subclasses that want to register custom_TemplateLoader instances after this factory created its default_template loaders._<p>Called by {@code createConfiguration()}. Note that specified_"postTemplateLoaders" will be registered <i>after</i> any loaders_registered by this callback_ as a consequence, they are <i>not</i>_included in the given List._@param templateLoaders the current List of TemplateLoader instances,_to be modified by a subclass_@see #createConfiguration()_@see #setPostTemplateLoaders;protected void postProcessTemplateLoaders(List<TemplateLoader> templateLoaders) {_	};to,be,overridden,by,subclasses,that,want,to,register,custom,template,loader,instances,after,this,factory,created,its,default,template,loaders,p,called,by,code,create,configuration,note,that,specified,post,template,loaders,will,be,registered,i,after,i,any,loaders,registered,by,this,callback,as,a,consequence,they,are,i,not,i,included,in,the,given,list,param,template,loaders,the,current,list,of,template,loader,instances,to,be,modified,by,a,subclass,see,create,configuration,see,set,post,template,loaders;protected,void,post,process,template,loaders,list,template,loader,template,loaders
FreeMarkerConfigurationFactory -> public void setConfigLocation(Resource resource);1328020251;Set the location of the FreeMarker config file._Alternatively, you can specify all setting locally._@see #setFreemarkerSettings_@see #setTemplateLoaderPath;public void setConfigLocation(Resource resource) {_		configLocation = resource__	};set,the,location,of,the,free,marker,config,file,alternatively,you,can,specify,all,setting,locally,see,set,freemarker,settings,see,set,template,loader,path;public,void,set,config,location,resource,resource,config,location,resource
FreeMarkerConfigurationFactory -> public void setConfigLocation(Resource resource);1356735495;Set the location of the FreeMarker config file._Alternatively, you can specify all setting locally._@see #setFreemarkerSettings_@see #setTemplateLoaderPath;public void setConfigLocation(Resource resource) {_		configLocation = resource__	};set,the,location,of,the,free,marker,config,file,alternatively,you,can,specify,all,setting,locally,see,set,freemarker,settings,see,set,template,loader,path;public,void,set,config,location,resource,resource,config,location,resource
FreeMarkerConfigurationFactory -> public void setConfigLocation(Resource resource);1362408075;Set the location of the FreeMarker config file._Alternatively, you can specify all setting locally._@see #setFreemarkerSettings_@see #setTemplateLoaderPath;public void setConfigLocation(Resource resource) {_		configLocation = resource__	};set,the,location,of,the,free,marker,config,file,alternatively,you,can,specify,all,setting,locally,see,set,freemarker,settings,see,set,template,loader,path;public,void,set,config,location,resource,resource,config,location,resource
FreeMarkerConfigurationFactory -> public void setConfigLocation(Resource resource);1367508310;Set the location of the FreeMarker config file._Alternatively, you can specify all setting locally._@see #setFreemarkerSettings_@see #setTemplateLoaderPath;public void setConfigLocation(Resource resource) {_		configLocation = resource__	};set,the,location,of,the,free,marker,config,file,alternatively,you,can,specify,all,setting,locally,see,set,freemarker,settings,see,set,template,loader,path;public,void,set,config,location,resource,resource,config,location,resource
FreeMarkerConfigurationFactory -> public void setConfigLocation(Resource resource);1385501137;Set the location of the FreeMarker config file._Alternatively, you can specify all setting locally._@see #setFreemarkerSettings_@see #setTemplateLoaderPath;public void setConfigLocation(Resource resource) {_		configLocation = resource__	};set,the,location,of,the,free,marker,config,file,alternatively,you,can,specify,all,setting,locally,see,set,freemarker,settings,see,set,template,loader,path;public,void,set,config,location,resource,resource,config,location,resource
FreeMarkerConfigurationFactory -> public void setConfigLocation(Resource resource);1413922749;Set the location of the FreeMarker config file._Alternatively, you can specify all setting locally._@see #setFreemarkerSettings_@see #setTemplateLoaderPath;public void setConfigLocation(Resource resource) {_		configLocation = resource__	};set,the,location,of,the,free,marker,config,file,alternatively,you,can,specify,all,setting,locally,see,set,freemarker,settings,see,set,template,loader,path;public,void,set,config,location,resource,resource,config,location,resource
FreeMarkerConfigurationFactory -> public void setConfigLocation(Resource resource);1450368890;Set the location of the FreeMarker config file._Alternatively, you can specify all setting locally._@see #setFreemarkerSettings_@see #setTemplateLoaderPath;public void setConfigLocation(Resource resource) {_		configLocation = resource__	};set,the,location,of,the,free,marker,config,file,alternatively,you,can,specify,all,setting,locally,see,set,freemarker,settings,see,set,template,loader,path;public,void,set,config,location,resource,resource,config,location,resource
FreeMarkerConfigurationFactory -> public void setConfigLocation(Resource resource);1461047077;Set the location of the FreeMarker config file._Alternatively, you can specify all setting locally._@see #setFreemarkerSettings_@see #setTemplateLoaderPath;public void setConfigLocation(Resource resource) {_		configLocation = resource__	};set,the,location,of,the,free,marker,config,file,alternatively,you,can,specify,all,setting,locally,see,set,freemarker,settings,see,set,template,loader,path;public,void,set,config,location,resource,resource,config,location,resource
FreeMarkerConfigurationFactory -> public void setConfigLocation(Resource resource);1467730834;Set the location of the FreeMarker config file._Alternatively, you can specify all setting locally._@see #setFreemarkerSettings_@see #setTemplateLoaderPath;public void setConfigLocation(Resource resource) {_		configLocation = resource__	};set,the,location,of,the,free,marker,config,file,alternatively,you,can,specify,all,setting,locally,see,set,freemarker,settings,see,set,template,loader,path;public,void,set,config,location,resource,resource,config,location,resource
FreeMarkerConfigurationFactory -> public void setConfigLocation(Resource resource);1492013197;Set the location of the FreeMarker config file._Alternatively, you can specify all setting locally._@see #setFreemarkerSettings_@see #setTemplateLoaderPath;public void setConfigLocation(Resource resource) {_		configLocation = resource__	};set,the,location,of,the,free,marker,config,file,alternatively,you,can,specify,all,setting,locally,see,set,freemarker,settings,see,set,template,loader,path;public,void,set,config,location,resource,resource,config,location,resource
FreeMarkerConfigurationFactory -> public void setConfigLocation(Resource resource);1495868221;Set the location of the FreeMarker config file._Alternatively, you can specify all setting locally._@see #setFreemarkerSettings_@see #setTemplateLoaderPath;public void setConfigLocation(Resource resource) {_		configLocation = resource__	};set,the,location,of,the,free,marker,config,file,alternatively,you,can,specify,all,setting,locally,see,set,freemarker,settings,see,set,template,loader,path;public,void,set,config,location,resource,resource,config,location,resource
FreeMarkerConfigurationFactory -> public void setConfigLocation(Resource resource);1498780456;Set the location of the FreeMarker config file._Alternatively, you can specify all setting locally._@see #setFreemarkerSettings_@see #setTemplateLoaderPath;public void setConfigLocation(Resource resource) {_		configLocation = resource__	};set,the,location,of,the,free,marker,config,file,alternatively,you,can,specify,all,setting,locally,see,set,freemarker,settings,see,set,template,loader,path;public,void,set,config,location,resource,resource,config,location,resource
FreeMarkerConfigurationFactory -> public void setConfigLocation(Resource resource);1519295386;Set the location of the FreeMarker config file._Alternatively, you can specify all setting locally._@see #setFreemarkerSettings_@see #setTemplateLoaderPath;public void setConfigLocation(Resource resource) {_		configLocation = resource__	};set,the,location,of,the,free,marker,config,file,alternatively,you,can,specify,all,setting,locally,see,set,freemarker,settings,see,set,template,loader,path;public,void,set,config,location,resource,resource,config,location,resource
FreeMarkerConfigurationFactory -> public void setConfigLocation(Resource resource);1530174524;Set the location of the FreeMarker config file._Alternatively, you can specify all setting locally._@see #setFreemarkerSettings_@see #setTemplateLoaderPath;public void setConfigLocation(Resource resource) {_		this.configLocation = resource__	};set,the,location,of,the,free,marker,config,file,alternatively,you,can,specify,all,setting,locally,see,set,freemarker,settings,see,set,template,loader,path;public,void,set,config,location,resource,resource,this,config,location,resource
FreeMarkerConfigurationFactory -> public void setConfigLocation(Resource resource);1531945062;Set the location of the FreeMarker config file._Alternatively, you can specify all setting locally._@see #setFreemarkerSettings_@see #setTemplateLoaderPath;public void setConfigLocation(Resource resource) {_		this.configLocation = resource__	};set,the,location,of,the,free,marker,config,file,alternatively,you,can,specify,all,setting,locally,see,set,freemarker,settings,see,set,template,loader,path;public,void,set,config,location,resource,resource,this,config,location,resource
FreeMarkerConfigurationFactory -> public void setConfigLocation(Resource resource);1532091916;Set the location of the FreeMarker config file._Alternatively, you can specify all setting locally._@see #setFreemarkerSettings_@see #setTemplateLoaderPath;public void setConfigLocation(Resource resource) {_		this.configLocation = resource__	};set,the,location,of,the,free,marker,config,file,alternatively,you,can,specify,all,setting,locally,see,set,freemarker,settings,see,set,template,loader,path;public,void,set,config,location,resource,resource,this,config,location,resource
FreeMarkerConfigurationFactory -> public Configuration createConfiguration() throws IOException, TemplateException;1328020251;Prepare the FreeMarker Configuration and return it._@return the FreeMarker Configuration object_@throws IOException if the config file wasn't found_@throws TemplateException on FreeMarker initialization failure;public Configuration createConfiguration() throws IOException, TemplateException {_		Configuration config = newConfiguration()__		Properties props = new Properties()___		_		if (this.configLocation != null) {_			if (logger.isInfoEnabled()) {_				logger.info("Loading FreeMarker configuration from " + this.configLocation)__			}_			PropertiesLoaderUtils.fillProperties(props, this.configLocation)__		}__		_		if (this.freemarkerSettings != null) {_			props.putAll(this.freemarkerSettings)__		}__		_		_		if (!props.isEmpty()) {_			config.setSettings(props)__		}__		if (!CollectionUtils.isEmpty(this.freemarkerVariables)) {_			config.setAllSharedVariables(new SimpleHash(this.freemarkerVariables, config.getObjectWrapper()))__		}__		if (this.defaultEncoding != null) {_			config.setDefaultEncoding(this.defaultEncoding)__		}__		_		if (this.preTemplateLoaders != null) {_			this.templateLoaders.addAll(this.preTemplateLoaders)__		}__		_		if (this.templateLoaderPaths != null) {_			for (String path : this.templateLoaderPaths) {_				this.templateLoaders.add(getTemplateLoaderForPath(path))__			}_		}_		postProcessTemplateLoaders(this.templateLoaders)___		_		if (this.postTemplateLoaders != null) {_			this.templateLoaders.addAll(this.postTemplateLoaders)__		}__		TemplateLoader loader = getAggregateTemplateLoader(this.templateLoaders)__		if (loader != null) {_			config.setTemplateLoader(loader)__		}__		postProcessConfiguration(config)__		return config__	};prepare,the,free,marker,configuration,and,return,it,return,the,free,marker,configuration,object,throws,ioexception,if,the,config,file,wasn,t,found,throws,template,exception,on,free,marker,initialization,failure;public,configuration,create,configuration,throws,ioexception,template,exception,configuration,config,new,configuration,properties,props,new,properties,if,this,config,location,null,if,logger,is,info,enabled,logger,info,loading,free,marker,configuration,from,this,config,location,properties,loader,utils,fill,properties,props,this,config,location,if,this,freemarker,settings,null,props,put,all,this,freemarker,settings,if,props,is,empty,config,set,settings,props,if,collection,utils,is,empty,this,freemarker,variables,config,set,all,shared,variables,new,simple,hash,this,freemarker,variables,config,get,object,wrapper,if,this,default,encoding,null,config,set,default,encoding,this,default,encoding,if,this,pre,template,loaders,null,this,template,loaders,add,all,this,pre,template,loaders,if,this,template,loader,paths,null,for,string,path,this,template,loader,paths,this,template,loaders,add,get,template,loader,for,path,path,post,process,template,loaders,this,template,loaders,if,this,post,template,loaders,null,this,template,loaders,add,all,this,post,template,loaders,template,loader,loader,get,aggregate,template,loader,this,template,loaders,if,loader,null,config,set,template,loader,loader,post,process,configuration,config,return,config
FreeMarkerConfigurationFactory -> public Configuration createConfiguration() throws IOException, TemplateException;1356735495;Prepare the FreeMarker Configuration and return it._@return the FreeMarker Configuration object_@throws IOException if the config file wasn't found_@throws TemplateException on FreeMarker initialization failure;public Configuration createConfiguration() throws IOException, TemplateException {_		Configuration config = newConfiguration()__		Properties props = new Properties()___		_		if (this.configLocation != null) {_			if (logger.isInfoEnabled()) {_				logger.info("Loading FreeMarker configuration from " + this.configLocation)__			}_			PropertiesLoaderUtils.fillProperties(props, this.configLocation)__		}__		_		if (this.freemarkerSettings != null) {_			props.putAll(this.freemarkerSettings)__		}__		_		_		if (!props.isEmpty()) {_			config.setSettings(props)__		}__		if (!CollectionUtils.isEmpty(this.freemarkerVariables)) {_			config.setAllSharedVariables(new SimpleHash(this.freemarkerVariables, config.getObjectWrapper()))__		}__		if (this.defaultEncoding != null) {_			config.setDefaultEncoding(this.defaultEncoding)__		}__		_		if (this.preTemplateLoaders != null) {_			this.templateLoaders.addAll(this.preTemplateLoaders)__		}__		_		if (this.templateLoaderPaths != null) {_			for (String path : this.templateLoaderPaths) {_				this.templateLoaders.add(getTemplateLoaderForPath(path))__			}_		}_		postProcessTemplateLoaders(this.templateLoaders)___		_		if (this.postTemplateLoaders != null) {_			this.templateLoaders.addAll(this.postTemplateLoaders)__		}__		TemplateLoader loader = getAggregateTemplateLoader(this.templateLoaders)__		if (loader != null) {_			config.setTemplateLoader(loader)__		}__		postProcessConfiguration(config)__		return config__	};prepare,the,free,marker,configuration,and,return,it,return,the,free,marker,configuration,object,throws,ioexception,if,the,config,file,wasn,t,found,throws,template,exception,on,free,marker,initialization,failure;public,configuration,create,configuration,throws,ioexception,template,exception,configuration,config,new,configuration,properties,props,new,properties,if,this,config,location,null,if,logger,is,info,enabled,logger,info,loading,free,marker,configuration,from,this,config,location,properties,loader,utils,fill,properties,props,this,config,location,if,this,freemarker,settings,null,props,put,all,this,freemarker,settings,if,props,is,empty,config,set,settings,props,if,collection,utils,is,empty,this,freemarker,variables,config,set,all,shared,variables,new,simple,hash,this,freemarker,variables,config,get,object,wrapper,if,this,default,encoding,null,config,set,default,encoding,this,default,encoding,if,this,pre,template,loaders,null,this,template,loaders,add,all,this,pre,template,loaders,if,this,template,loader,paths,null,for,string,path,this,template,loader,paths,this,template,loaders,add,get,template,loader,for,path,path,post,process,template,loaders,this,template,loaders,if,this,post,template,loaders,null,this,template,loaders,add,all,this,post,template,loaders,template,loader,loader,get,aggregate,template,loader,this,template,loaders,if,loader,null,config,set,template,loader,loader,post,process,configuration,config,return,config
FreeMarkerConfigurationFactory -> public Configuration createConfiguration() throws IOException, TemplateException;1362408075;Prepare the FreeMarker Configuration and return it._@return the FreeMarker Configuration object_@throws IOException if the config file wasn't found_@throws TemplateException on FreeMarker initialization failure;public Configuration createConfiguration() throws IOException, TemplateException {_		Configuration config = newConfiguration()__		Properties props = new Properties()___		_		if (this.configLocation != null) {_			if (logger.isInfoEnabled()) {_				logger.info("Loading FreeMarker configuration from " + this.configLocation)__			}_			PropertiesLoaderUtils.fillProperties(props, this.configLocation)__		}__		_		if (this.freemarkerSettings != null) {_			props.putAll(this.freemarkerSettings)__		}__		_		_		if (!props.isEmpty()) {_			config.setSettings(props)__		}__		if (!CollectionUtils.isEmpty(this.freemarkerVariables)) {_			config.setAllSharedVariables(new SimpleHash(this.freemarkerVariables, config.getObjectWrapper()))__		}__		if (this.defaultEncoding != null) {_			config.setDefaultEncoding(this.defaultEncoding)__		}__		List<TemplateLoader> templateLoaders = new LinkedList<TemplateLoader>(this.templateLoaders)___		_		if (this.preTemplateLoaders != null) {_			templateLoaders.addAll(this.preTemplateLoaders)__		}__		_		if (this.templateLoaderPaths != null) {_			for (String path : this.templateLoaderPaths) {_				templateLoaders.add(getTemplateLoaderForPath(path))__			}_		}_		postProcessTemplateLoaders(templateLoaders)___		_		if (this.postTemplateLoaders != null) {_			templateLoaders.addAll(this.postTemplateLoaders)__		}__		TemplateLoader loader = getAggregateTemplateLoader(templateLoaders)__		if (loader != null) {_			config.setTemplateLoader(loader)__		}__		postProcessConfiguration(config)__		return config__	};prepare,the,free,marker,configuration,and,return,it,return,the,free,marker,configuration,object,throws,ioexception,if,the,config,file,wasn,t,found,throws,template,exception,on,free,marker,initialization,failure;public,configuration,create,configuration,throws,ioexception,template,exception,configuration,config,new,configuration,properties,props,new,properties,if,this,config,location,null,if,logger,is,info,enabled,logger,info,loading,free,marker,configuration,from,this,config,location,properties,loader,utils,fill,properties,props,this,config,location,if,this,freemarker,settings,null,props,put,all,this,freemarker,settings,if,props,is,empty,config,set,settings,props,if,collection,utils,is,empty,this,freemarker,variables,config,set,all,shared,variables,new,simple,hash,this,freemarker,variables,config,get,object,wrapper,if,this,default,encoding,null,config,set,default,encoding,this,default,encoding,list,template,loader,template,loaders,new,linked,list,template,loader,this,template,loaders,if,this,pre,template,loaders,null,template,loaders,add,all,this,pre,template,loaders,if,this,template,loader,paths,null,for,string,path,this,template,loader,paths,template,loaders,add,get,template,loader,for,path,path,post,process,template,loaders,template,loaders,if,this,post,template,loaders,null,template,loaders,add,all,this,post,template,loaders,template,loader,loader,get,aggregate,template,loader,template,loaders,if,loader,null,config,set,template,loader,loader,post,process,configuration,config,return,config
FreeMarkerConfigurationFactory -> public Configuration createConfiguration() throws IOException, TemplateException;1367508310;Prepare the FreeMarker Configuration and return it._@return the FreeMarker Configuration object_@throws IOException if the config file wasn't found_@throws TemplateException on FreeMarker initialization failure;public Configuration createConfiguration() throws IOException, TemplateException {_		Configuration config = newConfiguration()__		Properties props = new Properties()___		_		if (this.configLocation != null) {_			if (logger.isInfoEnabled()) {_				logger.info("Loading FreeMarker configuration from " + this.configLocation)__			}_			PropertiesLoaderUtils.fillProperties(props, this.configLocation)__		}__		_		if (this.freemarkerSettings != null) {_			props.putAll(this.freemarkerSettings)__		}__		_		_		if (!props.isEmpty()) {_			config.setSettings(props)__		}__		if (!CollectionUtils.isEmpty(this.freemarkerVariables)) {_			config.setAllSharedVariables(new SimpleHash(this.freemarkerVariables, config.getObjectWrapper()))__		}__		if (this.defaultEncoding != null) {_			config.setDefaultEncoding(this.defaultEncoding)__		}__		List<TemplateLoader> templateLoaders = new LinkedList<TemplateLoader>(this.templateLoaders)___		_		if (this.preTemplateLoaders != null) {_			templateLoaders.addAll(this.preTemplateLoaders)__		}__		_		if (this.templateLoaderPaths != null) {_			for (String path : this.templateLoaderPaths) {_				templateLoaders.add(getTemplateLoaderForPath(path))__			}_		}_		postProcessTemplateLoaders(templateLoaders)___		_		if (this.postTemplateLoaders != null) {_			templateLoaders.addAll(this.postTemplateLoaders)__		}__		TemplateLoader loader = getAggregateTemplateLoader(templateLoaders)__		if (loader != null) {_			config.setTemplateLoader(loader)__		}__		postProcessConfiguration(config)__		return config__	};prepare,the,free,marker,configuration,and,return,it,return,the,free,marker,configuration,object,throws,ioexception,if,the,config,file,wasn,t,found,throws,template,exception,on,free,marker,initialization,failure;public,configuration,create,configuration,throws,ioexception,template,exception,configuration,config,new,configuration,properties,props,new,properties,if,this,config,location,null,if,logger,is,info,enabled,logger,info,loading,free,marker,configuration,from,this,config,location,properties,loader,utils,fill,properties,props,this,config,location,if,this,freemarker,settings,null,props,put,all,this,freemarker,settings,if,props,is,empty,config,set,settings,props,if,collection,utils,is,empty,this,freemarker,variables,config,set,all,shared,variables,new,simple,hash,this,freemarker,variables,config,get,object,wrapper,if,this,default,encoding,null,config,set,default,encoding,this,default,encoding,list,template,loader,template,loaders,new,linked,list,template,loader,this,template,loaders,if,this,pre,template,loaders,null,template,loaders,add,all,this,pre,template,loaders,if,this,template,loader,paths,null,for,string,path,this,template,loader,paths,template,loaders,add,get,template,loader,for,path,path,post,process,template,loaders,template,loaders,if,this,post,template,loaders,null,template,loaders,add,all,this,post,template,loaders,template,loader,loader,get,aggregate,template,loader,template,loaders,if,loader,null,config,set,template,loader,loader,post,process,configuration,config,return,config
