# id;timestamp;commentText;codeText;commentWords;codeWords
IndexShardRoutingTable -> public List<ShardRouting> getShards();1524684173;Returns a {@link List} of shards__@return a {@link List} of shards;public List<ShardRouting> getShards() {_        return shards()__    };returns,a,link,list,of,shards,return,a,link,list,of,shards;public,list,shard,routing,get,shards,return,shards
IndexShardRoutingTable -> public ShardIterator activeInitializingShardsRankedIt(@Nullable ResponseCollectorService collector,                                                           @Nullable Map<String, Long> nodeSearchCounts);1540847035;Returns an iterator over active and initializing shards, ordered by the adaptive replica_selection formula. Making sure though that its random within the active shards of the same_(or missing) rank, and initializing shards are the last to iterate through.;public ShardIterator activeInitializingShardsRankedIt(@Nullable ResponseCollectorService collector,_                                                          @Nullable Map<String, Long> nodeSearchCounts) {_        final int seed = shuffler.nextSeed()__        if (allInitializingShards.isEmpty()) {_            return new PlainShardIterator(shardId,_                    rankShardsAndUpdateStats(shuffler.shuffle(activeShards, seed), collector, nodeSearchCounts))__        }__        ArrayList<ShardRouting> ordered = new ArrayList<>(activeShards.size() + allInitializingShards.size())__        List<ShardRouting> rankedActiveShards =_                rankShardsAndUpdateStats(shuffler.shuffle(activeShards, seed), collector, nodeSearchCounts)__        ordered.addAll(rankedActiveShards)__        List<ShardRouting> rankedInitializingShards =_                rankShardsAndUpdateStats(allInitializingShards, collector, nodeSearchCounts)__        ordered.addAll(rankedInitializingShards)__        return new PlainShardIterator(shardId, ordered)__    };returns,an,iterator,over,active,and,initializing,shards,ordered,by,the,adaptive,replica,selection,formula,making,sure,though,that,its,random,within,the,active,shards,of,the,same,or,missing,rank,and,initializing,shards,are,the,last,to,iterate,through;public,shard,iterator,active,initializing,shards,ranked,it,nullable,response,collector,service,collector,nullable,map,string,long,node,search,counts,final,int,seed,shuffler,next,seed,if,all,initializing,shards,is,empty,return,new,plain,shard,iterator,shard,id,rank,shards,and,update,stats,shuffler,shuffle,active,shards,seed,collector,node,search,counts,array,list,shard,routing,ordered,new,array,list,active,shards,size,all,initializing,shards,size,list,shard,routing,ranked,active,shards,rank,shards,and,update,stats,shuffler,shuffle,active,shards,seed,collector,node,search,counts,ordered,add,all,ranked,active,shards,list,shard,routing,ranked,initializing,shards,rank,shards,and,update,stats,all,initializing,shards,collector,node,search,counts,ordered,add,all,ranked,initializing,shards,return,new,plain,shard,iterator,shard,id,ordered
IndexShardRoutingTable -> public ShardIterator activeInitializingShardsRankedIt(@Nullable ResponseCollectorService collector,                                                           @Nullable Map<String, Long> nodeSearchCounts);1541446827;Returns an iterator over active and initializing shards, ordered by the adaptive replica_selection formula. Making sure though that its random within the active shards of the same_(or missing) rank, and initializing shards are the last to iterate through.;public ShardIterator activeInitializingShardsRankedIt(@Nullable ResponseCollectorService collector,_                                                          @Nullable Map<String, Long> nodeSearchCounts) {_        final int seed = shuffler.nextSeed()__        if (allInitializingShards.isEmpty()) {_            return new PlainShardIterator(shardId,_                    rankShardsAndUpdateStats(shuffler.shuffle(activeShards, seed), collector, nodeSearchCounts))__        }__        ArrayList<ShardRouting> ordered = new ArrayList<>(activeShards.size() + allInitializingShards.size())__        List<ShardRouting> rankedActiveShards =_                rankShardsAndUpdateStats(shuffler.shuffle(activeShards, seed), collector, nodeSearchCounts)__        ordered.addAll(rankedActiveShards)__        List<ShardRouting> rankedInitializingShards =_                rankShardsAndUpdateStats(allInitializingShards, collector, nodeSearchCounts)__        ordered.addAll(rankedInitializingShards)__        return new PlainShardIterator(shardId, ordered)__    };returns,an,iterator,over,active,and,initializing,shards,ordered,by,the,adaptive,replica,selection,formula,making,sure,though,that,its,random,within,the,active,shards,of,the,same,or,missing,rank,and,initializing,shards,are,the,last,to,iterate,through;public,shard,iterator,active,initializing,shards,ranked,it,nullable,response,collector,service,collector,nullable,map,string,long,node,search,counts,final,int,seed,shuffler,next,seed,if,all,initializing,shards,is,empty,return,new,plain,shard,iterator,shard,id,rank,shards,and,update,stats,shuffler,shuffle,active,shards,seed,collector,node,search,counts,array,list,shard,routing,ordered,new,array,list,active,shards,size,all,initializing,shards,size,list,shard,routing,ranked,active,shards,rank,shards,and,update,stats,shuffler,shuffle,active,shards,seed,collector,node,search,counts,ordered,add,all,ranked,active,shards,list,shard,routing,ranked,initializing,shards,rank,shards,and,update,stats,all,initializing,shards,collector,node,search,counts,ordered,add,all,ranked,initializing,shards,return,new,plain,shard,iterator,shard,id,ordered
IndexShardRoutingTable -> public ShardIterator onlyNodeSelectorActiveInitializingShardsIt(String[] nodeAttributes, DiscoveryNodes discoveryNodes);1524684173;Returns shards based on nodeAttributes given  such as node name , node attribute, node IP_Supports node specifications in cluster API;public ShardIterator onlyNodeSelectorActiveInitializingShardsIt(String[] nodeAttributes, DiscoveryNodes discoveryNodes) {_        ArrayList<ShardRouting> ordered = new ArrayList<>(activeShards.size() + allInitializingShards.size())__        Set<String> selectedNodes = Sets.newHashSet(discoveryNodes.resolveNodes(nodeAttributes))__        int seed = shuffler.nextSeed()__        for (ShardRouting shardRouting : shuffler.shuffle(activeShards, seed)) {_            if (selectedNodes.contains(shardRouting.currentNodeId())) {_                ordered.add(shardRouting)__            }_        }_        for (ShardRouting shardRouting : shuffler.shuffle(allInitializingShards, seed)) {_            if (selectedNodes.contains(shardRouting.currentNodeId())) {_                ordered.add(shardRouting)__            }_        }_        if (ordered.isEmpty()) {_            final String message = String.format(_                    Locale.ROOT,_                    "no data nodes with %s [%s] found for shard: %s",_                    nodeAttributes.length == 1 ? "criteria" : "criterion",_                    String.join(",", nodeAttributes),_                    shardId())__            throw new IllegalArgumentException(message)__        }_        return new PlainShardIterator(shardId, ordered)__    };returns,shards,based,on,node,attributes,given,such,as,node,name,node,attribute,node,ip,supports,node,specifications,in,cluster,api;public,shard,iterator,only,node,selector,active,initializing,shards,it,string,node,attributes,discovery,nodes,discovery,nodes,array,list,shard,routing,ordered,new,array,list,active,shards,size,all,initializing,shards,size,set,string,selected,nodes,sets,new,hash,set,discovery,nodes,resolve,nodes,node,attributes,int,seed,shuffler,next,seed,for,shard,routing,shard,routing,shuffler,shuffle,active,shards,seed,if,selected,nodes,contains,shard,routing,current,node,id,ordered,add,shard,routing,for,shard,routing,shard,routing,shuffler,shuffle,all,initializing,shards,seed,if,selected,nodes,contains,shard,routing,current,node,id,ordered,add,shard,routing,if,ordered,is,empty,final,string,message,string,format,locale,root,no,data,nodes,with,s,s,found,for,shard,s,node,attributes,length,1,criteria,criterion,string,join,node,attributes,shard,id,throw,new,illegal,argument,exception,message,return,new,plain,shard,iterator,shard,id,ordered
IndexShardRoutingTable -> public ShardIterator onlyNodeSelectorActiveInitializingShardsIt(String[] nodeAttributes, DiscoveryNodes discoveryNodes);1526467406;Returns shards based on nodeAttributes given  such as node name , node attribute, node IP_Supports node specifications in cluster API;public ShardIterator onlyNodeSelectorActiveInitializingShardsIt(String[] nodeAttributes, DiscoveryNodes discoveryNodes) {_        ArrayList<ShardRouting> ordered = new ArrayList<>(activeShards.size() + allInitializingShards.size())__        Set<String> selectedNodes = Sets.newHashSet(discoveryNodes.resolveNodes(nodeAttributes))__        int seed = shuffler.nextSeed()__        for (ShardRouting shardRouting : shuffler.shuffle(activeShards, seed)) {_            if (selectedNodes.contains(shardRouting.currentNodeId())) {_                ordered.add(shardRouting)__            }_        }_        for (ShardRouting shardRouting : shuffler.shuffle(allInitializingShards, seed)) {_            if (selectedNodes.contains(shardRouting.currentNodeId())) {_                ordered.add(shardRouting)__            }_        }_        if (ordered.isEmpty()) {_            final String message = String.format(_                    Locale.ROOT,_                    "no data nodes with %s [%s] found for shard: %s",_                    nodeAttributes.length == 1 ? "criteria" : "criterion",_                    String.join(",", nodeAttributes),_                    shardId())__            throw new IllegalArgumentException(message)__        }_        return new PlainShardIterator(shardId, ordered)__    };returns,shards,based,on,node,attributes,given,such,as,node,name,node,attribute,node,ip,supports,node,specifications,in,cluster,api;public,shard,iterator,only,node,selector,active,initializing,shards,it,string,node,attributes,discovery,nodes,discovery,nodes,array,list,shard,routing,ordered,new,array,list,active,shards,size,all,initializing,shards,size,set,string,selected,nodes,sets,new,hash,set,discovery,nodes,resolve,nodes,node,attributes,int,seed,shuffler,next,seed,for,shard,routing,shard,routing,shuffler,shuffle,active,shards,seed,if,selected,nodes,contains,shard,routing,current,node,id,ordered,add,shard,routing,for,shard,routing,shard,routing,shuffler,shuffle,all,initializing,shards,seed,if,selected,nodes,contains,shard,routing,current,node,id,ordered,add,shard,routing,if,ordered,is,empty,final,string,message,string,format,locale,root,no,data,nodes,with,s,s,found,for,shard,s,node,attributes,length,1,criteria,criterion,string,join,node,attributes,shard,id,throw,new,illegal,argument,exception,message,return,new,plain,shard,iterator,shard,id,ordered
IndexShardRoutingTable -> public ShardIterator onlyNodeSelectorActiveInitializingShardsIt(String[] nodeAttributes, DiscoveryNodes discoveryNodes);1528762805;Returns shards based on nodeAttributes given  such as node name , node attribute, node IP_Supports node specifications in cluster API;public ShardIterator onlyNodeSelectorActiveInitializingShardsIt(String[] nodeAttributes, DiscoveryNodes discoveryNodes) {_        ArrayList<ShardRouting> ordered = new ArrayList<>(activeShards.size() + allInitializingShards.size())__        Set<String> selectedNodes = Sets.newHashSet(discoveryNodes.resolveNodes(nodeAttributes))__        int seed = shuffler.nextSeed()__        for (ShardRouting shardRouting : shuffler.shuffle(activeShards, seed)) {_            if (selectedNodes.contains(shardRouting.currentNodeId())) {_                ordered.add(shardRouting)__            }_        }_        for (ShardRouting shardRouting : shuffler.shuffle(allInitializingShards, seed)) {_            if (selectedNodes.contains(shardRouting.currentNodeId())) {_                ordered.add(shardRouting)__            }_        }_        if (ordered.isEmpty()) {_            final String message = String.format(_                    Locale.ROOT,_                    "no data nodes with %s [%s] found for shard: %s",_                    nodeAttributes.length == 1 ? "criteria" : "criterion",_                    String.join(",", nodeAttributes),_                    shardId())__            throw new IllegalArgumentException(message)__        }_        return new PlainShardIterator(shardId, ordered)__    };returns,shards,based,on,node,attributes,given,such,as,node,name,node,attribute,node,ip,supports,node,specifications,in,cluster,api;public,shard,iterator,only,node,selector,active,initializing,shards,it,string,node,attributes,discovery,nodes,discovery,nodes,array,list,shard,routing,ordered,new,array,list,active,shards,size,all,initializing,shards,size,set,string,selected,nodes,sets,new,hash,set,discovery,nodes,resolve,nodes,node,attributes,int,seed,shuffler,next,seed,for,shard,routing,shard,routing,shuffler,shuffle,active,shards,seed,if,selected,nodes,contains,shard,routing,current,node,id,ordered,add,shard,routing,for,shard,routing,shard,routing,shuffler,shuffle,all,initializing,shards,seed,if,selected,nodes,contains,shard,routing,current,node,id,ordered,add,shard,routing,if,ordered,is,empty,final,string,message,string,format,locale,root,no,data,nodes,with,s,s,found,for,shard,s,node,attributes,length,1,criteria,criterion,string,join,node,attributes,shard,id,throw,new,illegal,argument,exception,message,return,new,plain,shard,iterator,shard,id,ordered
IndexShardRoutingTable -> public ShardIterator onlyNodeSelectorActiveInitializingShardsIt(String[] nodeAttributes, DiscoveryNodes discoveryNodes);1539615817;Returns shards based on nodeAttributes given  such as node name , node attribute, node IP_Supports node specifications in cluster API;public ShardIterator onlyNodeSelectorActiveInitializingShardsIt(String[] nodeAttributes, DiscoveryNodes discoveryNodes) {_        ArrayList<ShardRouting> ordered = new ArrayList<>(activeShards.size() + allInitializingShards.size())__        Set<String> selectedNodes = Sets.newHashSet(discoveryNodes.resolveNodes(nodeAttributes))__        int seed = shuffler.nextSeed()__        for (ShardRouting shardRouting : shuffler.shuffle(activeShards, seed)) {_            if (selectedNodes.contains(shardRouting.currentNodeId())) {_                ordered.add(shardRouting)__            }_        }_        for (ShardRouting shardRouting : shuffler.shuffle(allInitializingShards, seed)) {_            if (selectedNodes.contains(shardRouting.currentNodeId())) {_                ordered.add(shardRouting)__            }_        }_        if (ordered.isEmpty()) {_            final String message = String.format(_                    Locale.ROOT,_                    "no data nodes with %s [%s] found for shard: %s",_                    nodeAttributes.length == 1 ? "criteria" : "criterion",_                    String.join(",", nodeAttributes),_                    shardId())__            throw new IllegalArgumentException(message)__        }_        return new PlainShardIterator(shardId, ordered)__    };returns,shards,based,on,node,attributes,given,such,as,node,name,node,attribute,node,ip,supports,node,specifications,in,cluster,api;public,shard,iterator,only,node,selector,active,initializing,shards,it,string,node,attributes,discovery,nodes,discovery,nodes,array,list,shard,routing,ordered,new,array,list,active,shards,size,all,initializing,shards,size,set,string,selected,nodes,sets,new,hash,set,discovery,nodes,resolve,nodes,node,attributes,int,seed,shuffler,next,seed,for,shard,routing,shard,routing,shuffler,shuffle,active,shards,seed,if,selected,nodes,contains,shard,routing,current,node,id,ordered,add,shard,routing,for,shard,routing,shard,routing,shuffler,shuffle,all,initializing,shards,seed,if,selected,nodes,contains,shard,routing,current,node,id,ordered,add,shard,routing,if,ordered,is,empty,final,string,message,string,format,locale,root,no,data,nodes,with,s,s,found,for,shard,s,node,attributes,length,1,criteria,criterion,string,join,node,attributes,shard,id,throw,new,illegal,argument,exception,message,return,new,plain,shard,iterator,shard,id,ordered
IndexShardRoutingTable -> public ShardIterator onlyNodeSelectorActiveInitializingShardsIt(String[] nodeAttributes, DiscoveryNodes discoveryNodes);1540847035;Returns shards based on nodeAttributes given  such as node name , node attribute, node IP_Supports node specifications in cluster API;public ShardIterator onlyNodeSelectorActiveInitializingShardsIt(String[] nodeAttributes, DiscoveryNodes discoveryNodes) {_        ArrayList<ShardRouting> ordered = new ArrayList<>(activeShards.size() + allInitializingShards.size())__        Set<String> selectedNodes = Sets.newHashSet(discoveryNodes.resolveNodes(nodeAttributes))__        int seed = shuffler.nextSeed()__        for (ShardRouting shardRouting : shuffler.shuffle(activeShards, seed)) {_            if (selectedNodes.contains(shardRouting.currentNodeId())) {_                ordered.add(shardRouting)__            }_        }_        for (ShardRouting shardRouting : shuffler.shuffle(allInitializingShards, seed)) {_            if (selectedNodes.contains(shardRouting.currentNodeId())) {_                ordered.add(shardRouting)__            }_        }_        if (ordered.isEmpty()) {_            final String message = String.format(_                    Locale.ROOT,_                    "no data nodes with %s [%s] found for shard: %s",_                    nodeAttributes.length == 1 ? "criteria" : "criterion",_                    String.join(",", nodeAttributes),_                    shardId())__            throw new IllegalArgumentException(message)__        }_        return new PlainShardIterator(shardId, ordered)__    };returns,shards,based,on,node,attributes,given,such,as,node,name,node,attribute,node,ip,supports,node,specifications,in,cluster,api;public,shard,iterator,only,node,selector,active,initializing,shards,it,string,node,attributes,discovery,nodes,discovery,nodes,array,list,shard,routing,ordered,new,array,list,active,shards,size,all,initializing,shards,size,set,string,selected,nodes,sets,new,hash,set,discovery,nodes,resolve,nodes,node,attributes,int,seed,shuffler,next,seed,for,shard,routing,shard,routing,shuffler,shuffle,active,shards,seed,if,selected,nodes,contains,shard,routing,current,node,id,ordered,add,shard,routing,for,shard,routing,shard,routing,shuffler,shuffle,all,initializing,shards,seed,if,selected,nodes,contains,shard,routing,current,node,id,ordered,add,shard,routing,if,ordered,is,empty,final,string,message,string,format,locale,root,no,data,nodes,with,s,s,found,for,shard,s,node,attributes,length,1,criteria,criterion,string,join,node,attributes,shard,id,throw,new,illegal,argument,exception,message,return,new,plain,shard,iterator,shard,id,ordered
IndexShardRoutingTable -> public ShardIterator onlyNodeSelectorActiveInitializingShardsIt(String[] nodeAttributes, DiscoveryNodes discoveryNodes);1541446827;Returns shards based on nodeAttributes given  such as node name , node attribute, node IP_Supports node specifications in cluster API;public ShardIterator onlyNodeSelectorActiveInitializingShardsIt(String[] nodeAttributes, DiscoveryNodes discoveryNodes) {_        ArrayList<ShardRouting> ordered = new ArrayList<>(activeShards.size() + allInitializingShards.size())__        Set<String> selectedNodes = Sets.newHashSet(discoveryNodes.resolveNodes(nodeAttributes))__        int seed = shuffler.nextSeed()__        for (ShardRouting shardRouting : shuffler.shuffle(activeShards, seed)) {_            if (selectedNodes.contains(shardRouting.currentNodeId())) {_                ordered.add(shardRouting)__            }_        }_        for (ShardRouting shardRouting : shuffler.shuffle(allInitializingShards, seed)) {_            if (selectedNodes.contains(shardRouting.currentNodeId())) {_                ordered.add(shardRouting)__            }_        }_        if (ordered.isEmpty()) {_            final String message = String.format(_                    Locale.ROOT,_                    "no data nodes with %s [%s] found for shard: %s",_                    nodeAttributes.length == 1 ? "criteria" : "criterion",_                    String.join(",", nodeAttributes),_                    shardId())__            throw new IllegalArgumentException(message)__        }_        return new PlainShardIterator(shardId, ordered)__    };returns,shards,based,on,node,attributes,given,such,as,node,name,node,attribute,node,ip,supports,node,specifications,in,cluster,api;public,shard,iterator,only,node,selector,active,initializing,shards,it,string,node,attributes,discovery,nodes,discovery,nodes,array,list,shard,routing,ordered,new,array,list,active,shards,size,all,initializing,shards,size,set,string,selected,nodes,sets,new,hash,set,discovery,nodes,resolve,nodes,node,attributes,int,seed,shuffler,next,seed,for,shard,routing,shard,routing,shuffler,shuffle,active,shards,seed,if,selected,nodes,contains,shard,routing,current,node,id,ordered,add,shard,routing,for,shard,routing,shard,routing,shuffler,shuffle,all,initializing,shards,seed,if,selected,nodes,contains,shard,routing,current,node,id,ordered,add,shard,routing,if,ordered,is,empty,final,string,message,string,format,locale,root,no,data,nodes,with,s,s,found,for,shard,s,node,attributes,length,1,criteria,criterion,string,join,node,attributes,shard,id,throw,new,illegal,argument,exception,message,return,new,plain,shard,iterator,shard,id,ordered
IndexShardRoutingTable -> public List<ShardRouting> getActiveShards();1524684173;Returns a {@link List} of active shards__@return a {@link List} of shards;public List<ShardRouting> getActiveShards() {_        return activeShards()__    };returns,a,link,list,of,active,shards,return,a,link,list,of,shards;public,list,shard,routing,get,active,shards,return,active,shards
IndexShardRoutingTable -> public List<ShardRouting> getActiveShards();1526467406;Returns a {@link List} of active shards__@return a {@link List} of shards;public List<ShardRouting> getActiveShards() {_        return activeShards()__    };returns,a,link,list,of,active,shards,return,a,link,list,of,shards;public,list,shard,routing,get,active,shards,return,active,shards
IndexShardRoutingTable -> public List<ShardRouting> getActiveShards();1528762805;Returns a {@link List} of active shards__@return a {@link List} of shards;public List<ShardRouting> getActiveShards() {_        return activeShards()__    };returns,a,link,list,of,active,shards,return,a,link,list,of,shards;public,list,shard,routing,get,active,shards,return,active,shards
IndexShardRoutingTable -> public List<ShardRouting> getActiveShards();1539615817;Returns a {@link List} of active shards__@return a {@link List} of shards;public List<ShardRouting> getActiveShards() {_        return activeShards()__    };returns,a,link,list,of,active,shards,return,a,link,list,of,shards;public,list,shard,routing,get,active,shards,return,active,shards
IndexShardRoutingTable -> public List<ShardRouting> getActiveShards();1540847035;Returns a {@link List} of active shards__@return a {@link List} of shards;public List<ShardRouting> getActiveShards() {_        return activeShards()__    };returns,a,link,list,of,active,shards,return,a,link,list,of,shards;public,list,shard,routing,get,active,shards,return,active,shards
IndexShardRoutingTable -> public List<ShardRouting> getActiveShards();1541446827;Returns a {@link List} of active shards__@return a {@link List} of shards;public List<ShardRouting> getActiveShards() {_        return activeShards()__    };returns,a,link,list,of,active,shards,return,a,link,list,of,shards;public,list,shard,routing,get,active,shards,return,active,shards
IndexShardRoutingTable -> public ShardIterator activeInitializingShardsRandomIt();1524684173;Returns an iterator over active and initializing shards. Making sure though that_its random within the active shards, and initializing shards are the last to iterate through.;public ShardIterator activeInitializingShardsRandomIt() {_        return activeInitializingShardsIt(shuffler.nextSeed())__    };returns,an,iterator,over,active,and,initializing,shards,making,sure,though,that,its,random,within,the,active,shards,and,initializing,shards,are,the,last,to,iterate,through;public,shard,iterator,active,initializing,shards,random,it,return,active,initializing,shards,it,shuffler,next,seed
IndexShardRoutingTable -> public ShardIterator activeInitializingShardsRandomIt();1526467406;Returns an iterator over active and initializing shards. Making sure though that_its random within the active shards, and initializing shards are the last to iterate through.;public ShardIterator activeInitializingShardsRandomIt() {_        return activeInitializingShardsIt(shuffler.nextSeed())__    };returns,an,iterator,over,active,and,initializing,shards,making,sure,though,that,its,random,within,the,active,shards,and,initializing,shards,are,the,last,to,iterate,through;public,shard,iterator,active,initializing,shards,random,it,return,active,initializing,shards,it,shuffler,next,seed
IndexShardRoutingTable -> public ShardIterator activeInitializingShardsRandomIt();1528762805;Returns an iterator over active and initializing shards. Making sure though that_its random within the active shards, and initializing shards are the last to iterate through.;public ShardIterator activeInitializingShardsRandomIt() {_        return activeInitializingShardsIt(shuffler.nextSeed())__    };returns,an,iterator,over,active,and,initializing,shards,making,sure,though,that,its,random,within,the,active,shards,and,initializing,shards,are,the,last,to,iterate,through;public,shard,iterator,active,initializing,shards,random,it,return,active,initializing,shards,it,shuffler,next,seed
IndexShardRoutingTable -> public ShardIterator activeInitializingShardsRandomIt();1539615817;Returns an iterator over active and initializing shards. Making sure though that_its random within the active shards, and initializing shards are the last to iterate through.;public ShardIterator activeInitializingShardsRandomIt() {_        return activeInitializingShardsIt(shuffler.nextSeed())__    };returns,an,iterator,over,active,and,initializing,shards,making,sure,though,that,its,random,within,the,active,shards,and,initializing,shards,are,the,last,to,iterate,through;public,shard,iterator,active,initializing,shards,random,it,return,active,initializing,shards,it,shuffler,next,seed
IndexShardRoutingTable -> public ShardIterator activeInitializingShardsRandomIt();1540847035;Returns an iterator over active and initializing shards. Making sure though that_its random within the active shards, and initializing shards are the last to iterate through.;public ShardIterator activeInitializingShardsRandomIt() {_        return activeInitializingShardsIt(shuffler.nextSeed())__    };returns,an,iterator,over,active,and,initializing,shards,making,sure,though,that,its,random,within,the,active,shards,and,initializing,shards,are,the,last,to,iterate,through;public,shard,iterator,active,initializing,shards,random,it,return,active,initializing,shards,it,shuffler,next,seed
IndexShardRoutingTable -> public ShardIterator activeInitializingShardsRandomIt();1541446827;Returns an iterator over active and initializing shards. Making sure though that_its random within the active shards, and initializing shards are the last to iterate through.;public ShardIterator activeInitializingShardsRandomIt() {_        return activeInitializingShardsIt(shuffler.nextSeed())__    };returns,an,iterator,over,active,and,initializing,shards,making,sure,though,that,its,random,within,the,active,shards,and,initializing,shards,are,the,last,to,iterate,through;public,shard,iterator,active,initializing,shards,random,it,return,active,initializing,shards,it,shuffler,next,seed
IndexShardRoutingTable -> public boolean allShardsStarted();1524684173;Returns <code>true</code> iff all shards in the routing table are started otherwise <code>false</code>;public boolean allShardsStarted() {_        return allShardsStarted__    };returns,code,true,code,iff,all,shards,in,the,routing,table,are,started,otherwise,code,false,code;public,boolean,all,shards,started,return,all,shards,started
IndexShardRoutingTable -> public boolean allShardsStarted();1526467406;Returns <code>true</code> iff all shards in the routing table are started otherwise <code>false</code>;public boolean allShardsStarted() {_        return allShardsStarted__    };returns,code,true,code,iff,all,shards,in,the,routing,table,are,started,otherwise,code,false,code;public,boolean,all,shards,started,return,all,shards,started
IndexShardRoutingTable -> public boolean allShardsStarted();1528762805;Returns <code>true</code> iff all shards in the routing table are started otherwise <code>false</code>;public boolean allShardsStarted() {_        return allShardsStarted__    };returns,code,true,code,iff,all,shards,in,the,routing,table,are,started,otherwise,code,false,code;public,boolean,all,shards,started,return,all,shards,started
IndexShardRoutingTable -> public boolean allShardsStarted();1539615817;Returns <code>true</code> iff all shards in the routing table are started otherwise <code>false</code>;public boolean allShardsStarted() {_        return allShardsStarted__    };returns,code,true,code,iff,all,shards,in,the,routing,table,are,started,otherwise,code,false,code;public,boolean,all,shards,started,return,all,shards,started
IndexShardRoutingTable -> public boolean allShardsStarted();1540847035;Returns <code>true</code> iff all shards in the routing table are started otherwise <code>false</code>;public boolean allShardsStarted() {_        return allShardsStarted__    };returns,code,true,code,iff,all,shards,in,the,routing,table,are,started,otherwise,code,false,code;public,boolean,all,shards,started,return,all,shards,started
IndexShardRoutingTable -> public boolean allShardsStarted();1541446827;Returns <code>true</code> iff all shards in the routing table are started otherwise <code>false</code>;public boolean allShardsStarted() {_        return allShardsStarted__    };returns,code,true,code,iff,all,shards,in,the,routing,table,are,started,otherwise,code,false,code;public,boolean,all,shards,started,return,all,shards,started
