DefaultLifecycleProcessor -> @Override 	public void start();1518179491;Start all registered beans that implement {@link Lifecycle} and are <i>not</i>_already running. Any bean that implements {@link SmartLifecycle} will be_started within its 'phase', and all phases will be ordered from lowest to_highest value. All beans that do not implement {@link SmartLifecycle} will be_started in the default phase 0. A bean declared as a dependency of another bean_will be started before the dependent bean regardless of the declared phase.;@Override_	public void start() {_		startBeans(false)__		this.running = true__	};start,all,registered,beans,that,implement,link,lifecycle,and,are,i,not,i,already,running,any,bean,that,implements,link,smart,lifecycle,will,be,started,within,its,phase,and,all,phases,will,be,ordered,from,lowest,to,highest,value,all,beans,that,do,not,implement,link,smart,lifecycle,will,be,started,in,the,default,phase,0,a,bean,declared,as,a,dependency,of,another,bean,will,be,started,before,the,dependent,bean,regardless,of,the,declared,phase;override,public,void,start,start,beans,false,this,running,true
DefaultLifecycleProcessor -> @Override 	public void start();1518772998;Start all registered beans that implement {@link Lifecycle} and are <i>not</i>_already running. Any bean that implements {@link SmartLifecycle} will be_started within its 'phase', and all phases will be ordered from lowest to_highest value. All beans that do not implement {@link SmartLifecycle} will be_started in the default phase 0. A bean declared as a dependency of another bean_will be started before the dependent bean regardless of the declared phase.;@Override_	public void start() {_		startBeans(false)__		this.running = true__	};start,all,registered,beans,that,implement,link,lifecycle,and,are,i,not,i,already,running,any,bean,that,implements,link,smart,lifecycle,will,be,started,within,its,phase,and,all,phases,will,be,ordered,from,lowest,to,highest,value,all,beans,that,do,not,implement,link,smart,lifecycle,will,be,started,in,the,default,phase,0,a,bean,declared,as,a,dependency,of,another,bean,will,be,started,before,the,dependent,bean,regardless,of,the,declared,phase;override,public,void,start,start,beans,false,this,running,true
DefaultLifecycleProcessor -> @Override 	public void start();1521905451;Start all registered beans that implement {@link Lifecycle} and are <i>not</i>_already running. Any bean that implements {@link SmartLifecycle} will be_started within its 'phase', and all phases will be ordered from lowest to_highest value. All beans that do not implement {@link SmartLifecycle} will be_started in the default phase 0. A bean declared as a dependency of another bean_will be started before the dependent bean regardless of the declared phase.;@Override_	public void start() {_		startBeans(false)__		this.running = true__	};start,all,registered,beans,that,implement,link,lifecycle,and,are,i,not,i,already,running,any,bean,that,implements,link,smart,lifecycle,will,be,started,within,its,phase,and,all,phases,will,be,ordered,from,lowest,to,highest,value,all,beans,that,do,not,implement,link,smart,lifecycle,will,be,started,in,the,default,phase,0,a,bean,declared,as,a,dependency,of,another,bean,will,be,started,before,the,dependent,bean,regardless,of,the,declared,phase;override,public,void,start,start,beans,false,this,running,true
DefaultLifecycleProcessor -> @Override 	public void start();1528313126;Start all registered beans that implement {@link Lifecycle} and are <i>not</i>_already running. Any bean that implements {@link SmartLifecycle} will be_started within its 'phase', and all phases will be ordered from lowest to_highest value. All beans that do not implement {@link SmartLifecycle} will be_started in the default phase 0. A bean declared as a dependency of another bean_will be started before the dependent bean regardless of the declared phase.;@Override_	public void start() {_		startBeans(false)__		this.running = true__	};start,all,registered,beans,that,implement,link,lifecycle,and,are,i,not,i,already,running,any,bean,that,implements,link,smart,lifecycle,will,be,started,within,its,phase,and,all,phases,will,be,ordered,from,lowest,to,highest,value,all,beans,that,do,not,implement,link,smart,lifecycle,will,be,started,in,the,default,phase,0,a,bean,declared,as,a,dependency,of,another,bean,will,be,started,before,the,dependent,bean,regardless,of,the,declared,phase;override,public,void,start,start,beans,false,this,running,true
DefaultLifecycleProcessor -> @Override 	public void start();1528667547;Start all registered beans that implement {@link Lifecycle} and are <i>not</i>_already running. Any bean that implements {@link SmartLifecycle} will be_started within its 'phase', and all phases will be ordered from lowest to_highest value. All beans that do not implement {@link SmartLifecycle} will be_started in the default phase 0. A bean declared as a dependency of another bean_will be started before the dependent bean regardless of the declared phase.;@Override_	public void start() {_		startBeans(false)__		this.running = true__	};start,all,registered,beans,that,implement,link,lifecycle,and,are,i,not,i,already,running,any,bean,that,implements,link,smart,lifecycle,will,be,started,within,its,phase,and,all,phases,will,be,ordered,from,lowest,to,highest,value,all,beans,that,do,not,implement,link,smart,lifecycle,will,be,started,in,the,default,phase,0,a,bean,declared,as,a,dependency,of,another,bean,will,be,started,before,the,dependent,bean,regardless,of,the,declared,phase;override,public,void,start,start,beans,false,this,running,true
DefaultLifecycleProcessor -> @Override 	public void start();1530174524;Start all registered beans that implement {@link Lifecycle} and are <i>not</i>_already running. Any bean that implements {@link SmartLifecycle} will be_started within its 'phase', and all phases will be ordered from lowest to_highest value. All beans that do not implement {@link SmartLifecycle} will be_started in the default phase 0. A bean declared as a dependency of another bean_will be started before the dependent bean regardless of the declared phase.;@Override_	public void start() {_		startBeans(false)__		this.running = true__	};start,all,registered,beans,that,implement,link,lifecycle,and,are,i,not,i,already,running,any,bean,that,implements,link,smart,lifecycle,will,be,started,within,its,phase,and,all,phases,will,be,ordered,from,lowest,to,highest,value,all,beans,that,do,not,implement,link,smart,lifecycle,will,be,started,in,the,default,phase,0,a,bean,declared,as,a,dependency,of,another,bean,will,be,started,before,the,dependent,bean,regardless,of,the,declared,phase;override,public,void,start,start,beans,false,this,running,true
DefaultLifecycleProcessor -> @Override 	public void start();1532091916;Start all registered beans that implement {@link Lifecycle} and are <i>not</i>_already running. Any bean that implements {@link SmartLifecycle} will be_started within its 'phase', and all phases will be ordered from lowest to_highest value. All beans that do not implement {@link SmartLifecycle} will be_started in the default phase 0. A bean declared as a dependency of another bean_will be started before the dependent bean regardless of the declared phase.;@Override_	public void start() {_		startBeans(false)__		this.running = true__	};start,all,registered,beans,that,implement,link,lifecycle,and,are,i,not,i,already,running,any,bean,that,implements,link,smart,lifecycle,will,be,started,within,its,phase,and,all,phases,will,be,ordered,from,lowest,to,highest,value,all,beans,that,do,not,implement,link,smart,lifecycle,will,be,started,in,the,default,phase,0,a,bean,declared,as,a,dependency,of,another,bean,will,be,started,before,the,dependent,bean,regardless,of,the,declared,phase;override,public,void,start,start,beans,false,this,running,true
DefaultLifecycleProcessor -> @Override 	public void start();1533828689;Start all registered beans that implement {@link Lifecycle} and are <i>not</i>_already running. Any bean that implements {@link SmartLifecycle} will be_started within its 'phase', and all phases will be ordered from lowest to_highest value. All beans that do not implement {@link SmartLifecycle} will be_started in the default phase 0. A bean declared as a dependency of another bean_will be started before the dependent bean regardless of the declared phase.;@Override_	public void start() {_		startBeans(false)__		this.running = true__	};start,all,registered,beans,that,implement,link,lifecycle,and,are,i,not,i,already,running,any,bean,that,implements,link,smart,lifecycle,will,be,started,within,its,phase,and,all,phases,will,be,ordered,from,lowest,to,highest,value,all,beans,that,do,not,implement,link,smart,lifecycle,will,be,started,in,the,default,phase,0,a,bean,declared,as,a,dependency,of,another,bean,will,be,started,before,the,dependent,bean,regardless,of,the,declared,phase;override,public,void,start,start,beans,false,this,running,true
DefaultLifecycleProcessor -> @Override 	public void start();1534414082;Start all registered beans that implement {@link Lifecycle} and are <i>not</i>_already running. Any bean that implements {@link SmartLifecycle} will be_started within its 'phase', and all phases will be ordered from lowest to_highest value. All beans that do not implement {@link SmartLifecycle} will be_started in the default phase 0. A bean declared as a dependency of another bean_will be started before the dependent bean regardless of the declared phase.;@Override_	public void start() {_		startBeans(false)__		this.running = true__	};start,all,registered,beans,that,implement,link,lifecycle,and,are,i,not,i,already,running,any,bean,that,implements,link,smart,lifecycle,will,be,started,within,its,phase,and,all,phases,will,be,ordered,from,lowest,to,highest,value,all,beans,that,do,not,implement,link,smart,lifecycle,will,be,started,in,the,default,phase,0,a,bean,declared,as,a,dependency,of,another,bean,will,be,started,before,the,dependent,bean,regardless,of,the,declared,phase;override,public,void,start,start,beans,false,this,running,true
DefaultLifecycleProcessor -> protected Map<String, Lifecycle> getLifecycleBeans();1328020251;Retrieve all applicable Lifecycle beans: all singletons that have already been created,_as well as all SmartLifecycle beans (even if they are marked as lazy-init)._@return the Map of applicable beans, with bean names as keys and bean instances as values;protected Map<String, Lifecycle> getLifecycleBeans() {_		Map<String, Lifecycle> beans = new LinkedHashMap<String, Lifecycle>()__		String[] beanNames = this.beanFactory.getBeanNamesForType(Lifecycle.class, false, false)__		for (String beanName : beanNames) {_			String beanNameToRegister = BeanFactoryUtils.transformedBeanName(beanName)__			boolean isFactoryBean = this.beanFactory.isFactoryBean(beanNameToRegister)__			String beanNameToCheck = (isFactoryBean ? BeanFactory.FACTORY_BEAN_PREFIX + beanName : beanName)__			if ((this.beanFactory.containsSingleton(beanNameToRegister) &&_					(!isFactoryBean || Lifecycle.class.isAssignableFrom(this.beanFactory.getType(beanNameToCheck)))) ||_					SmartLifecycle.class.isAssignableFrom(this.beanFactory.getType(beanNameToCheck))) {_				Lifecycle bean = this.beanFactory.getBean(beanNameToCheck, Lifecycle.class)__				if (bean != this) {_					beans.put(beanNameToRegister, bean)__				}_			}_		}_		return beans__	};retrieve,all,applicable,lifecycle,beans,all,singletons,that,have,already,been,created,as,well,as,all,smart,lifecycle,beans,even,if,they,are,marked,as,lazy,init,return,the,map,of,applicable,beans,with,bean,names,as,keys,and,bean,instances,as,values;protected,map,string,lifecycle,get,lifecycle,beans,map,string,lifecycle,beans,new,linked,hash,map,string,lifecycle,string,bean,names,this,bean,factory,get,bean,names,for,type,lifecycle,class,false,false,for,string,bean,name,bean,names,string,bean,name,to,register,bean,factory,utils,transformed,bean,name,bean,name,boolean,is,factory,bean,this,bean,factory,is,factory,bean,bean,name,to,register,string,bean,name,to,check,is,factory,bean,bean,factory,bean,name,bean,name,if,this,bean,factory,contains,singleton,bean,name,to,register,is,factory,bean,lifecycle,class,is,assignable,from,this,bean,factory,get,type,bean,name,to,check,smart,lifecycle,class,is,assignable,from,this,bean,factory,get,type,bean,name,to,check,lifecycle,bean,this,bean,factory,get,bean,bean,name,to,check,lifecycle,class,if,bean,this,beans,put,bean,name,to,register,bean,return,beans
DefaultLifecycleProcessor -> protected Map<String, Lifecycle> getLifecycleBeans();1356735495;Retrieve all applicable Lifecycle beans: all singletons that have already been created,_as well as all SmartLifecycle beans (even if they are marked as lazy-init)._@return the Map of applicable beans, with bean names as keys and bean instances as values;protected Map<String, Lifecycle> getLifecycleBeans() {_		Map<String, Lifecycle> beans = new LinkedHashMap<String, Lifecycle>()__		String[] beanNames = this.beanFactory.getBeanNamesForType(Lifecycle.class, false, false)__		for (String beanName : beanNames) {_			String beanNameToRegister = BeanFactoryUtils.transformedBeanName(beanName)__			boolean isFactoryBean = this.beanFactory.isFactoryBean(beanNameToRegister)__			String beanNameToCheck = (isFactoryBean ? BeanFactory.FACTORY_BEAN_PREFIX + beanName : beanName)__			if ((this.beanFactory.containsSingleton(beanNameToRegister) &&_					(!isFactoryBean || Lifecycle.class.isAssignableFrom(this.beanFactory.getType(beanNameToCheck)))) ||_					SmartLifecycle.class.isAssignableFrom(this.beanFactory.getType(beanNameToCheck))) {_				Lifecycle bean = this.beanFactory.getBean(beanNameToCheck, Lifecycle.class)__				if (bean != this) {_					beans.put(beanNameToRegister, bean)__				}_			}_		}_		return beans__	};retrieve,all,applicable,lifecycle,beans,all,singletons,that,have,already,been,created,as,well,as,all,smart,lifecycle,beans,even,if,they,are,marked,as,lazy,init,return,the,map,of,applicable,beans,with,bean,names,as,keys,and,bean,instances,as,values;protected,map,string,lifecycle,get,lifecycle,beans,map,string,lifecycle,beans,new,linked,hash,map,string,lifecycle,string,bean,names,this,bean,factory,get,bean,names,for,type,lifecycle,class,false,false,for,string,bean,name,bean,names,string,bean,name,to,register,bean,factory,utils,transformed,bean,name,bean,name,boolean,is,factory,bean,this,bean,factory,is,factory,bean,bean,name,to,register,string,bean,name,to,check,is,factory,bean,bean,factory,bean,name,bean,name,if,this,bean,factory,contains,singleton,bean,name,to,register,is,factory,bean,lifecycle,class,is,assignable,from,this,bean,factory,get,type,bean,name,to,check,smart,lifecycle,class,is,assignable,from,this,bean,factory,get,type,bean,name,to,check,lifecycle,bean,this,bean,factory,get,bean,bean,name,to,check,lifecycle,class,if,bean,this,beans,put,bean,name,to,register,bean,return,beans
DefaultLifecycleProcessor -> protected Map<String, Lifecycle> getLifecycleBeans();1357119239;Retrieve all applicable Lifecycle beans: all singletons that have already been created,_as well as all SmartLifecycle beans (even if they are marked as lazy-init)._@return the Map of applicable beans, with bean names as keys and bean instances as values;protected Map<String, Lifecycle> getLifecycleBeans() {_		Map<String, Lifecycle> beans = new LinkedHashMap<String, Lifecycle>()__		String[] beanNames = this.beanFactory.getBeanNamesForType(Lifecycle.class, false, false)__		for (String beanName : beanNames) {_			String beanNameToRegister = BeanFactoryUtils.transformedBeanName(beanName)__			boolean isFactoryBean = this.beanFactory.isFactoryBean(beanNameToRegister)__			String beanNameToCheck = (isFactoryBean ? BeanFactory.FACTORY_BEAN_PREFIX + beanName : beanName)__			if ((this.beanFactory.containsSingleton(beanNameToRegister) &&_					(!isFactoryBean || Lifecycle.class.isAssignableFrom(this.beanFactory.getType(beanNameToCheck)))) ||_					SmartLifecycle.class.isAssignableFrom(this.beanFactory.getType(beanNameToCheck))) {_				Lifecycle bean = this.beanFactory.getBean(beanNameToCheck, Lifecycle.class)__				if (bean != this) {_					beans.put(beanNameToRegister, bean)__				}_			}_		}_		return beans__	};retrieve,all,applicable,lifecycle,beans,all,singletons,that,have,already,been,created,as,well,as,all,smart,lifecycle,beans,even,if,they,are,marked,as,lazy,init,return,the,map,of,applicable,beans,with,bean,names,as,keys,and,bean,instances,as,values;protected,map,string,lifecycle,get,lifecycle,beans,map,string,lifecycle,beans,new,linked,hash,map,string,lifecycle,string,bean,names,this,bean,factory,get,bean,names,for,type,lifecycle,class,false,false,for,string,bean,name,bean,names,string,bean,name,to,register,bean,factory,utils,transformed,bean,name,bean,name,boolean,is,factory,bean,this,bean,factory,is,factory,bean,bean,name,to,register,string,bean,name,to,check,is,factory,bean,bean,factory,bean,name,bean,name,if,this,bean,factory,contains,singleton,bean,name,to,register,is,factory,bean,lifecycle,class,is,assignable,from,this,bean,factory,get,type,bean,name,to,check,smart,lifecycle,class,is,assignable,from,this,bean,factory,get,type,bean,name,to,check,lifecycle,bean,this,bean,factory,get,bean,bean,name,to,check,lifecycle,class,if,bean,this,beans,put,bean,name,to,register,bean,return,beans
DefaultLifecycleProcessor -> protected Map<String, Lifecycle> getLifecycleBeans();1365871149;Retrieve all applicable Lifecycle beans: all singletons that have already been created,_as well as all SmartLifecycle beans (even if they are marked as lazy-init)._@return the Map of applicable beans, with bean names as keys and bean instances as values;protected Map<String, Lifecycle> getLifecycleBeans() {_		Map<String, Lifecycle> beans = new LinkedHashMap<String, Lifecycle>()__		String[] beanNames = this.beanFactory.getBeanNamesForType(Lifecycle.class, false, false)__		for (String beanName : beanNames) {_			String beanNameToRegister = BeanFactoryUtils.transformedBeanName(beanName)__			boolean isFactoryBean = this.beanFactory.isFactoryBean(beanNameToRegister)__			String beanNameToCheck = (isFactoryBean ? BeanFactory.FACTORY_BEAN_PREFIX + beanName : beanName)__			if ((this.beanFactory.containsSingleton(beanNameToRegister) &&_					(!isFactoryBean || Lifecycle.class.isAssignableFrom(this.beanFactory.getType(beanNameToCheck)))) ||_					SmartLifecycle.class.isAssignableFrom(this.beanFactory.getType(beanNameToCheck))) {_				Lifecycle bean = this.beanFactory.getBean(beanNameToCheck, Lifecycle.class)__				if (bean != this) {_					beans.put(beanNameToRegister, bean)__				}_			}_		}_		return beans__	};retrieve,all,applicable,lifecycle,beans,all,singletons,that,have,already,been,created,as,well,as,all,smart,lifecycle,beans,even,if,they,are,marked,as,lazy,init,return,the,map,of,applicable,beans,with,bean,names,as,keys,and,bean,instances,as,values;protected,map,string,lifecycle,get,lifecycle,beans,map,string,lifecycle,beans,new,linked,hash,map,string,lifecycle,string,bean,names,this,bean,factory,get,bean,names,for,type,lifecycle,class,false,false,for,string,bean,name,bean,names,string,bean,name,to,register,bean,factory,utils,transformed,bean,name,bean,name,boolean,is,factory,bean,this,bean,factory,is,factory,bean,bean,name,to,register,string,bean,name,to,check,is,factory,bean,bean,factory,bean,name,bean,name,if,this,bean,factory,contains,singleton,bean,name,to,register,is,factory,bean,lifecycle,class,is,assignable,from,this,bean,factory,get,type,bean,name,to,check,smart,lifecycle,class,is,assignable,from,this,bean,factory,get,type,bean,name,to,check,lifecycle,bean,this,bean,factory,get,bean,bean,name,to,check,lifecycle,class,if,bean,this,beans,put,bean,name,to,register,bean,return,beans
DefaultLifecycleProcessor -> protected Map<String, Lifecycle> getLifecycleBeans();1368482696;Retrieve all applicable Lifecycle beans: all singletons that have already been created,_as well as all SmartLifecycle beans (even if they are marked as lazy-init)._@return the Map of applicable beans, with bean names as keys and bean instances as values;protected Map<String, Lifecycle> getLifecycleBeans() {_		Map<String, Lifecycle> beans = new LinkedHashMap<String, Lifecycle>()__		String[] beanNames = this.beanFactory.getBeanNamesForType(Lifecycle.class, false, false)__		for (String beanName : beanNames) {_			String beanNameToRegister = BeanFactoryUtils.transformedBeanName(beanName)__			boolean isFactoryBean = this.beanFactory.isFactoryBean(beanNameToRegister)__			String beanNameToCheck = (isFactoryBean ? BeanFactory.FACTORY_BEAN_PREFIX + beanName : beanName)__			if ((this.beanFactory.containsSingleton(beanNameToRegister) &&_					(!isFactoryBean || Lifecycle.class.isAssignableFrom(this.beanFactory.getType(beanNameToCheck)))) ||_					SmartLifecycle.class.isAssignableFrom(this.beanFactory.getType(beanNameToCheck))) {_				Lifecycle bean = this.beanFactory.getBean(beanNameToCheck, Lifecycle.class)__				if (bean != this) {_					beans.put(beanNameToRegister, bean)__				}_			}_		}_		return beans__	};retrieve,all,applicable,lifecycle,beans,all,singletons,that,have,already,been,created,as,well,as,all,smart,lifecycle,beans,even,if,they,are,marked,as,lazy,init,return,the,map,of,applicable,beans,with,bean,names,as,keys,and,bean,instances,as,values;protected,map,string,lifecycle,get,lifecycle,beans,map,string,lifecycle,beans,new,linked,hash,map,string,lifecycle,string,bean,names,this,bean,factory,get,bean,names,for,type,lifecycle,class,false,false,for,string,bean,name,bean,names,string,bean,name,to,register,bean,factory,utils,transformed,bean,name,bean,name,boolean,is,factory,bean,this,bean,factory,is,factory,bean,bean,name,to,register,string,bean,name,to,check,is,factory,bean,bean,factory,bean,name,bean,name,if,this,bean,factory,contains,singleton,bean,name,to,register,is,factory,bean,lifecycle,class,is,assignable,from,this,bean,factory,get,type,bean,name,to,check,smart,lifecycle,class,is,assignable,from,this,bean,factory,get,type,bean,name,to,check,lifecycle,bean,this,bean,factory,get,bean,bean,name,to,check,lifecycle,class,if,bean,this,beans,put,bean,name,to,register,bean,return,beans
DefaultLifecycleProcessor -> protected Map<String, Lifecycle> getLifecycleBeans();1461047077;Retrieve all applicable Lifecycle beans: all singletons that have already been created,_as well as all SmartLifecycle beans (even if they are marked as lazy-init)._@return the Map of applicable beans, with bean names as keys and bean instances as values;protected Map<String, Lifecycle> getLifecycleBeans() {_		Map<String, Lifecycle> beans = new LinkedHashMap<String, Lifecycle>()__		String[] beanNames = this.beanFactory.getBeanNamesForType(Lifecycle.class, false, false)__		for (String beanName : beanNames) {_			String beanNameToRegister = BeanFactoryUtils.transformedBeanName(beanName)__			boolean isFactoryBean = this.beanFactory.isFactoryBean(beanNameToRegister)__			String beanNameToCheck = (isFactoryBean ? BeanFactory.FACTORY_BEAN_PREFIX + beanName : beanName)__			if ((this.beanFactory.containsSingleton(beanNameToRegister) &&_					(!isFactoryBean || Lifecycle.class.isAssignableFrom(this.beanFactory.getType(beanNameToCheck)))) ||_					SmartLifecycle.class.isAssignableFrom(this.beanFactory.getType(beanNameToCheck))) {_				Lifecycle bean = this.beanFactory.getBean(beanNameToCheck, Lifecycle.class)__				if (bean != this) {_					beans.put(beanNameToRegister, bean)__				}_			}_		}_		return beans__	};retrieve,all,applicable,lifecycle,beans,all,singletons,that,have,already,been,created,as,well,as,all,smart,lifecycle,beans,even,if,they,are,marked,as,lazy,init,return,the,map,of,applicable,beans,with,bean,names,as,keys,and,bean,instances,as,values;protected,map,string,lifecycle,get,lifecycle,beans,map,string,lifecycle,beans,new,linked,hash,map,string,lifecycle,string,bean,names,this,bean,factory,get,bean,names,for,type,lifecycle,class,false,false,for,string,bean,name,bean,names,string,bean,name,to,register,bean,factory,utils,transformed,bean,name,bean,name,boolean,is,factory,bean,this,bean,factory,is,factory,bean,bean,name,to,register,string,bean,name,to,check,is,factory,bean,bean,factory,bean,name,bean,name,if,this,bean,factory,contains,singleton,bean,name,to,register,is,factory,bean,lifecycle,class,is,assignable,from,this,bean,factory,get,type,bean,name,to,check,smart,lifecycle,class,is,assignable,from,this,bean,factory,get,type,bean,name,to,check,lifecycle,bean,this,bean,factory,get,bean,bean,name,to,check,lifecycle,class,if,bean,this,beans,put,bean,name,to,register,bean,return,beans
DefaultLifecycleProcessor -> protected Map<String, Lifecycle> getLifecycleBeans();1467730834;Retrieve all applicable Lifecycle beans: all singletons that have already been created,_as well as all SmartLifecycle beans (even if they are marked as lazy-init)._@return the Map of applicable beans, with bean names as keys and bean instances as values;protected Map<String, Lifecycle> getLifecycleBeans() {_		Map<String, Lifecycle> beans = new LinkedHashMap<>()__		String[] beanNames = this.beanFactory.getBeanNamesForType(Lifecycle.class, false, false)__		for (String beanName : beanNames) {_			String beanNameToRegister = BeanFactoryUtils.transformedBeanName(beanName)__			boolean isFactoryBean = this.beanFactory.isFactoryBean(beanNameToRegister)__			String beanNameToCheck = (isFactoryBean ? BeanFactory.FACTORY_BEAN_PREFIX + beanName : beanName)__			if ((this.beanFactory.containsSingleton(beanNameToRegister) &&_					(!isFactoryBean || Lifecycle.class.isAssignableFrom(this.beanFactory.getType(beanNameToCheck)))) ||_					SmartLifecycle.class.isAssignableFrom(this.beanFactory.getType(beanNameToCheck))) {_				Lifecycle bean = this.beanFactory.getBean(beanNameToCheck, Lifecycle.class)__				if (bean != this) {_					beans.put(beanNameToRegister, bean)__				}_			}_		}_		return beans__	};retrieve,all,applicable,lifecycle,beans,all,singletons,that,have,already,been,created,as,well,as,all,smart,lifecycle,beans,even,if,they,are,marked,as,lazy,init,return,the,map,of,applicable,beans,with,bean,names,as,keys,and,bean,instances,as,values;protected,map,string,lifecycle,get,lifecycle,beans,map,string,lifecycle,beans,new,linked,hash,map,string,bean,names,this,bean,factory,get,bean,names,for,type,lifecycle,class,false,false,for,string,bean,name,bean,names,string,bean,name,to,register,bean,factory,utils,transformed,bean,name,bean,name,boolean,is,factory,bean,this,bean,factory,is,factory,bean,bean,name,to,register,string,bean,name,to,check,is,factory,bean,bean,factory,bean,name,bean,name,if,this,bean,factory,contains,singleton,bean,name,to,register,is,factory,bean,lifecycle,class,is,assignable,from,this,bean,factory,get,type,bean,name,to,check,smart,lifecycle,class,is,assignable,from,this,bean,factory,get,type,bean,name,to,check,lifecycle,bean,this,bean,factory,get,bean,bean,name,to,check,lifecycle,class,if,bean,this,beans,put,bean,name,to,register,bean,return,beans
DefaultLifecycleProcessor -> protected Map<String, Lifecycle> getLifecycleBeans();1477045587;Retrieve all applicable Lifecycle beans: all singletons that have already been created,_as well as all SmartLifecycle beans (even if they are marked as lazy-init)._@return the Map of applicable beans, with bean names as keys and bean instances as values;protected Map<String, Lifecycle> getLifecycleBeans() {_		Map<String, Lifecycle> beans = new LinkedHashMap<>()__		String[] beanNames = this.beanFactory.getBeanNamesForType(Lifecycle.class, false, false)__		for (String beanName : beanNames) {_			String beanNameToRegister = BeanFactoryUtils.transformedBeanName(beanName)__			boolean isFactoryBean = this.beanFactory.isFactoryBean(beanNameToRegister)__			String beanNameToCheck = (isFactoryBean ? BeanFactory.FACTORY_BEAN_PREFIX + beanName : beanName)__			if ((this.beanFactory.containsSingleton(beanNameToRegister) &&_					(!isFactoryBean || Lifecycle.class.isAssignableFrom(this.beanFactory.getType(beanNameToCheck)))) ||_					SmartLifecycle.class.isAssignableFrom(this.beanFactory.getType(beanNameToCheck))) {_				Lifecycle bean = this.beanFactory.getBean(beanNameToCheck, Lifecycle.class)__				if (bean != this) {_					beans.put(beanNameToRegister, bean)__				}_			}_		}_		return beans__	};retrieve,all,applicable,lifecycle,beans,all,singletons,that,have,already,been,created,as,well,as,all,smart,lifecycle,beans,even,if,they,are,marked,as,lazy,init,return,the,map,of,applicable,beans,with,bean,names,as,keys,and,bean,instances,as,values;protected,map,string,lifecycle,get,lifecycle,beans,map,string,lifecycle,beans,new,linked,hash,map,string,bean,names,this,bean,factory,get,bean,names,for,type,lifecycle,class,false,false,for,string,bean,name,bean,names,string,bean,name,to,register,bean,factory,utils,transformed,bean,name,bean,name,boolean,is,factory,bean,this,bean,factory,is,factory,bean,bean,name,to,register,string,bean,name,to,check,is,factory,bean,bean,factory,bean,name,bean,name,if,this,bean,factory,contains,singleton,bean,name,to,register,is,factory,bean,lifecycle,class,is,assignable,from,this,bean,factory,get,type,bean,name,to,check,smart,lifecycle,class,is,assignable,from,this,bean,factory,get,type,bean,name,to,check,lifecycle,bean,this,bean,factory,get,bean,bean,name,to,check,lifecycle,class,if,bean,this,beans,put,bean,name,to,register,bean,return,beans
DefaultLifecycleProcessor -> protected Map<String, Lifecycle> getLifecycleBeans();1485810955;Retrieve all applicable Lifecycle beans: all singletons that have already been created,_as well as all SmartLifecycle beans (even if they are marked as lazy-init)._@return the Map of applicable beans, with bean names as keys and bean instances as values;protected Map<String, Lifecycle> getLifecycleBeans() {_		Map<String, Lifecycle> beans = new LinkedHashMap<>()__		String[] beanNames = this.beanFactory.getBeanNamesForType(Lifecycle.class, false, false)__		for (String beanName : beanNames) {_			String beanNameToRegister = BeanFactoryUtils.transformedBeanName(beanName)__			boolean isFactoryBean = this.beanFactory.isFactoryBean(beanNameToRegister)__			String beanNameToCheck = (isFactoryBean ? BeanFactory.FACTORY_BEAN_PREFIX + beanName : beanName)__			if ((this.beanFactory.containsSingleton(beanNameToRegister) &&_					(!isFactoryBean || Lifecycle.class.isAssignableFrom(this.beanFactory.getType(beanNameToCheck)))) ||_					SmartLifecycle.class.isAssignableFrom(this.beanFactory.getType(beanNameToCheck))) {_				Lifecycle bean = this.beanFactory.getBean(beanNameToCheck, Lifecycle.class)__				if (bean != this) {_					beans.put(beanNameToRegister, bean)__				}_			}_		}_		return beans__	};retrieve,all,applicable,lifecycle,beans,all,singletons,that,have,already,been,created,as,well,as,all,smart,lifecycle,beans,even,if,they,are,marked,as,lazy,init,return,the,map,of,applicable,beans,with,bean,names,as,keys,and,bean,instances,as,values;protected,map,string,lifecycle,get,lifecycle,beans,map,string,lifecycle,beans,new,linked,hash,map,string,bean,names,this,bean,factory,get,bean,names,for,type,lifecycle,class,false,false,for,string,bean,name,bean,names,string,bean,name,to,register,bean,factory,utils,transformed,bean,name,bean,name,boolean,is,factory,bean,this,bean,factory,is,factory,bean,bean,name,to,register,string,bean,name,to,check,is,factory,bean,bean,factory,bean,name,bean,name,if,this,bean,factory,contains,singleton,bean,name,to,register,is,factory,bean,lifecycle,class,is,assignable,from,this,bean,factory,get,type,bean,name,to,check,smart,lifecycle,class,is,assignable,from,this,bean,factory,get,type,bean,name,to,check,lifecycle,bean,this,bean,factory,get,bean,bean,name,to,check,lifecycle,class,if,bean,this,beans,put,bean,name,to,register,bean,return,beans
