# id;timestamp;commentText;codeText;commentWords;codeWords
MesosResourceManager -> private LaunchableMesosWorker createLaunchableMesosWorker(Protos.TaskID taskID, ResourceProfile resourceProfile);1532290976;Creates a launchable task for Fenzo to process.;private LaunchableMesosWorker createLaunchableMesosWorker(Protos.TaskID taskID, ResourceProfile resourceProfile) {__		_		MesosTaskManagerParameters params = new MesosTaskManagerParameters(_			resourceProfile.getCpuCores() < 1.0 ? taskManagerParameters.cpus() : resourceProfile.getCpuCores(),_			taskManagerParameters.gpus(),_			taskManagerParameters.containerType(),_			taskManagerParameters.containerImageName(),_			new ContaineredTaskManagerParameters(_				ResourceProfile.UNKNOWN.equals(resourceProfile) ? taskManagerParameters.containeredParameters().taskManagerTotalMemoryMB() : resourceProfile.getMemoryInMB(),_				ResourceProfile.UNKNOWN.equals(resourceProfile) ? taskManagerParameters.containeredParameters().taskManagerHeapSizeMB() : resourceProfile.getHeapMemoryInMB(),_				ResourceProfile.UNKNOWN.equals(resourceProfile) ? taskManagerParameters.containeredParameters().taskManagerDirectMemoryLimitMB() : resourceProfile.getDirectMemoryInMB(),_				1,_				new HashMap<>(taskManagerParameters.containeredParameters().taskManagerEnv())),_			taskManagerParameters.containerVolumes(),_			taskManagerParameters.dockerParameters(),_			taskManagerParameters.dockerForcePullImage(),_			taskManagerParameters.constraints(),_			taskManagerParameters.command(),_			taskManagerParameters.bootstrapCommand(),_			taskManagerParameters.getTaskManagerHostname(),_			taskManagerParameters.uris()_		)___		LOG.debug("LaunchableMesosWorker parameters: {}", params)___		LaunchableMesosWorker launchable =_			new LaunchableMesosWorker(_				artifactServer,_				params,_				taskManagerContainerSpec,_				taskID,_				mesosConfig)___		return launchable__	};creates,a,launchable,task,for,fenzo,to,process;private,launchable,mesos,worker,create,launchable,mesos,worker,protos,task,id,task,id,resource,profile,resource,profile,mesos,task,manager,parameters,params,new,mesos,task,manager,parameters,resource,profile,get,cpu,cores,1,0,task,manager,parameters,cpus,resource,profile,get,cpu,cores,task,manager,parameters,gpus,task,manager,parameters,container,type,task,manager,parameters,container,image,name,new,containered,task,manager,parameters,resource,profile,unknown,equals,resource,profile,task,manager,parameters,containered,parameters,task,manager,total,memory,mb,resource,profile,get,memory,in,mb,resource,profile,unknown,equals,resource,profile,task,manager,parameters,containered,parameters,task,manager,heap,size,mb,resource,profile,get,heap,memory,in,mb,resource,profile,unknown,equals,resource,profile,task,manager,parameters,containered,parameters,task,manager,direct,memory,limit,mb,resource,profile,get,direct,memory,in,mb,1,new,hash,map,task,manager,parameters,containered,parameters,task,manager,env,task,manager,parameters,container,volumes,task,manager,parameters,docker,parameters,task,manager,parameters,docker,force,pull,image,task,manager,parameters,constraints,task,manager,parameters,command,task,manager,parameters,bootstrap,command,task,manager,parameters,get,task,manager,hostname,task,manager,parameters,uris,log,debug,launchable,mesos,worker,parameters,params,launchable,mesos,worker,launchable,new,launchable,mesos,worker,artifact,server,params,task,manager,container,spec,task,id,mesos,config,return,launchable
MesosResourceManager -> private LaunchableMesosWorker createLaunchableMesosWorker(Protos.TaskID taskID, ResourceProfile resourceProfile);1533306679;Creates a launchable task for Fenzo to process.;private LaunchableMesosWorker createLaunchableMesosWorker(Protos.TaskID taskID, ResourceProfile resourceProfile) {__		_		MesosTaskManagerParameters params = new MesosTaskManagerParameters(_			resourceProfile.getCpuCores() < 1.0 ? taskManagerParameters.cpus() : resourceProfile.getCpuCores(),_			taskManagerParameters.gpus(),_			taskManagerParameters.containerType(),_			taskManagerParameters.containerImageName(),_			new ContaineredTaskManagerParameters(_				ResourceProfile.UNKNOWN.equals(resourceProfile) ? taskManagerParameters.containeredParameters().taskManagerTotalMemoryMB() : resourceProfile.getMemoryInMB(),_				ResourceProfile.UNKNOWN.equals(resourceProfile) ? taskManagerParameters.containeredParameters().taskManagerHeapSizeMB() : resourceProfile.getHeapMemoryInMB(),_				ResourceProfile.UNKNOWN.equals(resourceProfile) ? taskManagerParameters.containeredParameters().taskManagerDirectMemoryLimitMB() : resourceProfile.getDirectMemoryInMB(),_				1,_				new HashMap<>(taskManagerParameters.containeredParameters().taskManagerEnv())),_			taskManagerParameters.containerVolumes(),_			taskManagerParameters.dockerParameters(),_			taskManagerParameters.dockerForcePullImage(),_			taskManagerParameters.constraints(),_			taskManagerParameters.command(),_			taskManagerParameters.bootstrapCommand(),_			taskManagerParameters.getTaskManagerHostname(),_			taskManagerParameters.uris()_		)___		LOG.debug("LaunchableMesosWorker parameters: {}", params)___		LaunchableMesosWorker launchable =_			new LaunchableMesosWorker(_				artifactServer,_				params,_				taskManagerContainerSpec,_				taskID,_				mesosConfig)___		return launchable__	};creates,a,launchable,task,for,fenzo,to,process;private,launchable,mesos,worker,create,launchable,mesos,worker,protos,task,id,task,id,resource,profile,resource,profile,mesos,task,manager,parameters,params,new,mesos,task,manager,parameters,resource,profile,get,cpu,cores,1,0,task,manager,parameters,cpus,resource,profile,get,cpu,cores,task,manager,parameters,gpus,task,manager,parameters,container,type,task,manager,parameters,container,image,name,new,containered,task,manager,parameters,resource,profile,unknown,equals,resource,profile,task,manager,parameters,containered,parameters,task,manager,total,memory,mb,resource,profile,get,memory,in,mb,resource,profile,unknown,equals,resource,profile,task,manager,parameters,containered,parameters,task,manager,heap,size,mb,resource,profile,get,heap,memory,in,mb,resource,profile,unknown,equals,resource,profile,task,manager,parameters,containered,parameters,task,manager,direct,memory,limit,mb,resource,profile,get,direct,memory,in,mb,1,new,hash,map,task,manager,parameters,containered,parameters,task,manager,env,task,manager,parameters,container,volumes,task,manager,parameters,docker,parameters,task,manager,parameters,docker,force,pull,image,task,manager,parameters,constraints,task,manager,parameters,command,task,manager,parameters,bootstrap,command,task,manager,parameters,get,task,manager,hostname,task,manager,parameters,uris,log,debug,launchable,mesos,worker,parameters,params,launchable,mesos,worker,launchable,new,launchable,mesos,worker,artifact,server,params,task,manager,container,spec,task,id,mesos,config,return,launchable
MesosResourceManager -> private LaunchableMesosWorker createLaunchableMesosWorker(Protos.TaskID taskID, ResourceProfile resourceProfile);1534403158;Creates a launchable task for Fenzo to process.;private LaunchableMesosWorker createLaunchableMesosWorker(Protos.TaskID taskID, ResourceProfile resourceProfile) {__		_		MesosTaskManagerParameters params = new MesosTaskManagerParameters(_			resourceProfile.getCpuCores() < 1.0 ? taskManagerParameters.cpus() : resourceProfile.getCpuCores(),_			taskManagerParameters.gpus(),_			taskManagerParameters.containerType(),_			taskManagerParameters.containerImageName(),_			new ContaineredTaskManagerParameters(_				ResourceProfile.UNKNOWN.equals(resourceProfile) ? taskManagerParameters.containeredParameters().taskManagerTotalMemoryMB() : resourceProfile.getMemoryInMB(),_				ResourceProfile.UNKNOWN.equals(resourceProfile) ? taskManagerParameters.containeredParameters().taskManagerHeapSizeMB() : resourceProfile.getHeapMemoryInMB(),_				ResourceProfile.UNKNOWN.equals(resourceProfile) ? taskManagerParameters.containeredParameters().taskManagerDirectMemoryLimitMB() : resourceProfile.getDirectMemoryInMB(),_				1,_				new HashMap<>(taskManagerParameters.containeredParameters().taskManagerEnv())),_			taskManagerParameters.containerVolumes(),_			taskManagerParameters.dockerParameters(),_			taskManagerParameters.dockerForcePullImage(),_			taskManagerParameters.constraints(),_			taskManagerParameters.command(),_			taskManagerParameters.bootstrapCommand(),_			taskManagerParameters.getTaskManagerHostname(),_			taskManagerParameters.uris()_		)___		LOG.debug("LaunchableMesosWorker parameters: {}", params)___		LaunchableMesosWorker launchable =_			new LaunchableMesosWorker(_				artifactServer,_				params,_				taskManagerContainerSpec,_				taskID,_				mesosConfig)___		return launchable__	};creates,a,launchable,task,for,fenzo,to,process;private,launchable,mesos,worker,create,launchable,mesos,worker,protos,task,id,task,id,resource,profile,resource,profile,mesos,task,manager,parameters,params,new,mesos,task,manager,parameters,resource,profile,get,cpu,cores,1,0,task,manager,parameters,cpus,resource,profile,get,cpu,cores,task,manager,parameters,gpus,task,manager,parameters,container,type,task,manager,parameters,container,image,name,new,containered,task,manager,parameters,resource,profile,unknown,equals,resource,profile,task,manager,parameters,containered,parameters,task,manager,total,memory,mb,resource,profile,get,memory,in,mb,resource,profile,unknown,equals,resource,profile,task,manager,parameters,containered,parameters,task,manager,heap,size,mb,resource,profile,get,heap,memory,in,mb,resource,profile,unknown,equals,resource,profile,task,manager,parameters,containered,parameters,task,manager,direct,memory,limit,mb,resource,profile,get,direct,memory,in,mb,1,new,hash,map,task,manager,parameters,containered,parameters,task,manager,env,task,manager,parameters,container,volumes,task,manager,parameters,docker,parameters,task,manager,parameters,docker,force,pull,image,task,manager,parameters,constraints,task,manager,parameters,command,task,manager,parameters,bootstrap,command,task,manager,parameters,get,task,manager,hostname,task,manager,parameters,uris,log,debug,launchable,mesos,worker,parameters,params,launchable,mesos,worker,launchable,new,launchable,mesos,worker,artifact,server,params,task,manager,container,spec,task,id,mesos,config,return,launchable
MesosResourceManager -> private Future<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1501258657;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private Future<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return new FlinkFuture<>(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				new ApplyFunction<Throwable, Boolean>() {_					@Override_					public Boolean apply(Throwable throwable) {_						_						actorSystem.stop(actorRef)___						log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___						return true__					}_				})__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,new,flink,future,patterns,graceful,stop,actor,ref,timeout,exceptionally,new,apply,function,throwable,boolean,override,public,boolean,apply,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
MesosResourceManager -> private Future<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1501485811;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private Future<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return new FlinkFuture<>(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				new ApplyFunction<Throwable, Boolean>() {_					@Override_					public Boolean apply(Throwable throwable) {_						_						actorSystem.stop(actorRef)___						log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___						return true__					}_				})__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,new,flink,future,patterns,graceful,stop,actor,ref,timeout,exceptionally,new,apply,function,throwable,boolean,override,public,boolean,apply,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
MesosResourceManager -> private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1501587915;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return FutureUtils.toJava(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				(Throwable throwable) -> {_					_					actorSystem.stop(actorRef)___					log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___					return true__				}_			)__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,completable,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,future,utils,to,java,patterns,graceful,stop,actor,ref,timeout,exceptionally,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
MesosResourceManager -> private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1503156321;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return FutureUtils.toJava(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				(Throwable throwable) -> {_					_					actorSystem.stop(actorRef)___					log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___					return true__				}_			)__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,completable,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,future,utils,to,java,patterns,graceful,stop,actor,ref,timeout,exceptionally,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
MesosResourceManager -> private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1503156481;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return FutureUtils.toJava(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				(Throwable throwable) -> {_					_					actorSystem.stop(actorRef)___					log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___					return true__				}_			)__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,completable,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,future,utils,to,java,patterns,graceful,stop,actor,ref,timeout,exceptionally,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
MesosResourceManager -> private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1504477043;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return FutureUtils.toJava(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				(Throwable throwable) -> {_					_					actorSystem.stop(actorRef)___					log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___					return true__				}_			)__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,completable,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,future,utils,to,java,patterns,graceful,stop,actor,ref,timeout,exceptionally,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
MesosResourceManager -> private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1508597556;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return FutureUtils.toJava(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				(Throwable throwable) -> {_					_					actorSystem.stop(actorRef)___					log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___					return true__				}_			)__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,completable,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,future,utils,to,java,patterns,graceful,stop,actor,ref,timeout,exceptionally,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
MesosResourceManager -> private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1509547920;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return FutureUtils.toJava(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				(Throwable throwable) -> {_					_					actorSystem.stop(actorRef)___					log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___					return true__				}_			)__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,completable,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,future,utils,to,java,patterns,graceful,stop,actor,ref,timeout,exceptionally,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
MesosResourceManager -> private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1509547921;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return FutureUtils.toJava(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				(Throwable throwable) -> {_					_					actorSystem.stop(actorRef)___					log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___					return true__				}_			)__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,completable,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,future,utils,to,java,patterns,graceful,stop,actor,ref,timeout,exceptionally,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
MesosResourceManager -> private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1510152676;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return FutureUtils.toJava(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				(Throwable throwable) -> {_					_					actorSystem.stop(actorRef)___					log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___					return true__				}_			)__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,completable,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,future,utils,to,java,patterns,graceful,stop,actor,ref,timeout,exceptionally,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
MesosResourceManager -> private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1516890809;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return FutureUtils.toJava(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				(Throwable throwable) -> {_					_					actorSystem.stop(actorRef)___					log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___					return true__				}_			)__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,completable,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,future,utils,to,java,patterns,graceful,stop,actor,ref,timeout,exceptionally,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
MesosResourceManager -> private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1516971021;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return FutureUtils.toJava(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				(Throwable throwable) -> {_					_					actorSystem.stop(actorRef)___					log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___					return true__				}_			)__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,completable,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,future,utils,to,java,patterns,graceful,stop,actor,ref,timeout,exceptionally,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
MesosResourceManager -> private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1517302807;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return FutureUtils.toJava(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				(Throwable throwable) -> {_					_					actorSystem.stop(actorRef)___					log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___					return true__				}_			)__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,completable,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,future,utils,to,java,patterns,graceful,stop,actor,ref,timeout,exceptionally,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
MesosResourceManager -> private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1517915730;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return FutureUtils.toJava(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				(Throwable throwable) -> {_					_					actorSystem.stop(actorRef)___					log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___					return true__				}_			)__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,completable,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,future,utils,to,java,patterns,graceful,stop,actor,ref,timeout,exceptionally,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
MesosResourceManager -> private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1519406528;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return FutureUtils.toJava(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				(Throwable throwable) -> {_					_					actorSystem.stop(actorRef)___					log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___					return true__				}_			)__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,completable,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,future,utils,to,java,patterns,graceful,stop,actor,ref,timeout,exceptionally,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
MesosResourceManager -> private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1521804760;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return FutureUtils.toJava(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				(Throwable throwable) -> {_					_					actorSystem.stop(actorRef)___					log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___					return true__				}_			)__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,completable,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,future,utils,to,java,patterns,graceful,stop,actor,ref,timeout,exceptionally,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
MesosResourceManager -> private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1525961911;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return FutureUtils.toJava(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				(Throwable throwable) -> {_					_					actorSystem.stop(actorRef)___					log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___					return true__				}_			)__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,completable,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,future,utils,to,java,patterns,graceful,stop,actor,ref,timeout,exceptionally,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
MesosResourceManager -> private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1530393587;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return FutureUtils.toJava(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				(Throwable throwable) -> {_					_					actorSystem.stop(actorRef)___					log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___					return true__				}_			)__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,completable,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,future,utils,to,java,patterns,graceful,stop,actor,ref,timeout,exceptionally,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
