# id;timestamp;commentText;codeText;commentWords;codeWords
TransportClient -> public TransportClient removeTransportAddress(TransportAddress transportAddress);1524684173;Removes a transport address from the list of transport addresses that are used to connect to.;public TransportClient removeTransportAddress(TransportAddress transportAddress) {_        nodesService.removeTransportAddress(transportAddress)__        return this__    };removes,a,transport,address,from,the,list,of,transport,addresses,that,are,used,to,connect,to;public,transport,client,remove,transport,address,transport,address,transport,address,nodes,service,remove,transport,address,transport,address,return,this
TransportClient -> public TransportClient addTransportAddress(TransportAddress transportAddress);1527152864;Adds a transport address that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddress(TransportAddress transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,transport,address,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,address,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddress(TransportAddress transportAddress);1527840262;Adds a transport address that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddress(TransportAddress transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,transport,address,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,address,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddress(TransportAddress transportAddress);1527878678;Adds a transport address that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddress(TransportAddress transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,transport,address,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,address,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddress(TransportAddress transportAddress);1528762805;Adds a transport address that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddress(TransportAddress transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,transport,address,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,address,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddress(TransportAddress transportAddress);1529082965;Adds a transport address that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddress(TransportAddress transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,transport,address,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,address,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddress(TransportAddress transportAddress);1529433467;Adds a transport address that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddress(TransportAddress transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,transport,address,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,address,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddress(TransportAddress transportAddress);1529600205;Adds a transport address that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddress(TransportAddress transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,transport,address,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,address,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddress(TransportAddress transportAddress);1536611444;Adds a transport address that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddress(TransportAddress transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,transport,address,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,address,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddress(TransportAddress transportAddress);1540847035;Adds a transport address that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddress(TransportAddress transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,transport,address,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,address,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddress(TransportAddress transportAddress);1544554541;Adds a transport address that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddress(TransportAddress transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,transport,address,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,address,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddress(TransportAddress transportAddress);1544823664;Adds a transport address that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddress(TransportAddress transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,transport,address,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,address,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public List<DiscoveryNode> filteredNodes();1524684173;The list of filtered nodes that were not connected to, for example, due to_mismatch in cluster name.;public List<DiscoveryNode> filteredNodes() {_        return nodesService.filteredNodes()__    };the,list,of,filtered,nodes,that,were,not,connected,to,for,example,due,to,mismatch,in,cluster,name;public,list,discovery,node,filtered,nodes,return,nodes,service,filtered,nodes
TransportClient -> public List<DiscoveryNode> filteredNodes();1527152864;The list of filtered nodes that were not connected to, for example, due to_mismatch in cluster name.;public List<DiscoveryNode> filteredNodes() {_        return nodesService.filteredNodes()__    };the,list,of,filtered,nodes,that,were,not,connected,to,for,example,due,to,mismatch,in,cluster,name;public,list,discovery,node,filtered,nodes,return,nodes,service,filtered,nodes
TransportClient -> public List<DiscoveryNode> filteredNodes();1527840262;The list of filtered nodes that were not connected to, for example, due to_mismatch in cluster name.;public List<DiscoveryNode> filteredNodes() {_        return nodesService.filteredNodes()__    };the,list,of,filtered,nodes,that,were,not,connected,to,for,example,due,to,mismatch,in,cluster,name;public,list,discovery,node,filtered,nodes,return,nodes,service,filtered,nodes
TransportClient -> public List<DiscoveryNode> filteredNodes();1527878678;The list of filtered nodes that were not connected to, for example, due to_mismatch in cluster name.;public List<DiscoveryNode> filteredNodes() {_        return nodesService.filteredNodes()__    };the,list,of,filtered,nodes,that,were,not,connected,to,for,example,due,to,mismatch,in,cluster,name;public,list,discovery,node,filtered,nodes,return,nodes,service,filtered,nodes
TransportClient -> public List<DiscoveryNode> filteredNodes();1528762805;The list of filtered nodes that were not connected to, for example, due to_mismatch in cluster name.;public List<DiscoveryNode> filteredNodes() {_        return nodesService.filteredNodes()__    };the,list,of,filtered,nodes,that,were,not,connected,to,for,example,due,to,mismatch,in,cluster,name;public,list,discovery,node,filtered,nodes,return,nodes,service,filtered,nodes
TransportClient -> public List<DiscoveryNode> filteredNodes();1529082965;The list of filtered nodes that were not connected to, for example, due to_mismatch in cluster name.;public List<DiscoveryNode> filteredNodes() {_        return nodesService.filteredNodes()__    };the,list,of,filtered,nodes,that,were,not,connected,to,for,example,due,to,mismatch,in,cluster,name;public,list,discovery,node,filtered,nodes,return,nodes,service,filtered,nodes
TransportClient -> public List<DiscoveryNode> filteredNodes();1529433467;The list of filtered nodes that were not connected to, for example, due to_mismatch in cluster name.;public List<DiscoveryNode> filteredNodes() {_        return nodesService.filteredNodes()__    };the,list,of,filtered,nodes,that,were,not,connected,to,for,example,due,to,mismatch,in,cluster,name;public,list,discovery,node,filtered,nodes,return,nodes,service,filtered,nodes
TransportClient -> public List<DiscoveryNode> filteredNodes();1529600205;The list of filtered nodes that were not connected to, for example, due to_mismatch in cluster name.;public List<DiscoveryNode> filteredNodes() {_        return nodesService.filteredNodes()__    };the,list,of,filtered,nodes,that,were,not,connected,to,for,example,due,to,mismatch,in,cluster,name;public,list,discovery,node,filtered,nodes,return,nodes,service,filtered,nodes
TransportClient -> public List<DiscoveryNode> filteredNodes();1536611444;The list of filtered nodes that were not connected to, for example, due to_mismatch in cluster name.;public List<DiscoveryNode> filteredNodes() {_        return nodesService.filteredNodes()__    };the,list,of,filtered,nodes,that,were,not,connected,to,for,example,due,to,mismatch,in,cluster,name;public,list,discovery,node,filtered,nodes,return,nodes,service,filtered,nodes
TransportClient -> public List<DiscoveryNode> filteredNodes();1540847035;The list of filtered nodes that were not connected to, for example, due to_mismatch in cluster name.;public List<DiscoveryNode> filteredNodes() {_        return nodesService.filteredNodes()__    };the,list,of,filtered,nodes,that,were,not,connected,to,for,example,due,to,mismatch,in,cluster,name;public,list,discovery,node,filtered,nodes,return,nodes,service,filtered,nodes
TransportClient -> public List<DiscoveryNode> filteredNodes();1544554541;The list of filtered nodes that were not connected to, for example, due to_mismatch in cluster name.;public List<DiscoveryNode> filteredNodes() {_        return nodesService.filteredNodes()__    };the,list,of,filtered,nodes,that,were,not,connected,to,for,example,due,to,mismatch,in,cluster,name;public,list,discovery,node,filtered,nodes,return,nodes,service,filtered,nodes
TransportClient -> public List<DiscoveryNode> filteredNodes();1544823664;The list of filtered nodes that were not connected to, for example, due to_mismatch in cluster name.;public List<DiscoveryNode> filteredNodes() {_        return nodesService.filteredNodes()__    };the,list,of,filtered,nodes,that,were,not,connected,to,for,example,due,to,mismatch,in,cluster,name;public,list,discovery,node,filtered,nodes,return,nodes,service,filtered,nodes
TransportClient -> public List<DiscoveryNode> connectedNodes();1524684173;Returns the current connected transport nodes that this client will use._<p>_The nodes include all the nodes that are currently alive based on the transport_addresses provided.;public List<DiscoveryNode> connectedNodes() {_        return nodesService.connectedNodes()__    };returns,the,current,connected,transport,nodes,that,this,client,will,use,p,the,nodes,include,all,the,nodes,that,are,currently,alive,based,on,the,transport,addresses,provided;public,list,discovery,node,connected,nodes,return,nodes,service,connected,nodes
TransportClient -> public List<DiscoveryNode> connectedNodes();1527152864;Returns the current connected transport nodes that this client will use._<p>_The nodes include all the nodes that are currently alive based on the transport_addresses provided.;public List<DiscoveryNode> connectedNodes() {_        return nodesService.connectedNodes()__    };returns,the,current,connected,transport,nodes,that,this,client,will,use,p,the,nodes,include,all,the,nodes,that,are,currently,alive,based,on,the,transport,addresses,provided;public,list,discovery,node,connected,nodes,return,nodes,service,connected,nodes
TransportClient -> public List<DiscoveryNode> connectedNodes();1527840262;Returns the current connected transport nodes that this client will use._<p>_The nodes include all the nodes that are currently alive based on the transport_addresses provided.;public List<DiscoveryNode> connectedNodes() {_        return nodesService.connectedNodes()__    };returns,the,current,connected,transport,nodes,that,this,client,will,use,p,the,nodes,include,all,the,nodes,that,are,currently,alive,based,on,the,transport,addresses,provided;public,list,discovery,node,connected,nodes,return,nodes,service,connected,nodes
TransportClient -> public List<DiscoveryNode> connectedNodes();1527878678;Returns the current connected transport nodes that this client will use._<p>_The nodes include all the nodes that are currently alive based on the transport_addresses provided.;public List<DiscoveryNode> connectedNodes() {_        return nodesService.connectedNodes()__    };returns,the,current,connected,transport,nodes,that,this,client,will,use,p,the,nodes,include,all,the,nodes,that,are,currently,alive,based,on,the,transport,addresses,provided;public,list,discovery,node,connected,nodes,return,nodes,service,connected,nodes
TransportClient -> public List<DiscoveryNode> connectedNodes();1528762805;Returns the current connected transport nodes that this client will use._<p>_The nodes include all the nodes that are currently alive based on the transport_addresses provided.;public List<DiscoveryNode> connectedNodes() {_        return nodesService.connectedNodes()__    };returns,the,current,connected,transport,nodes,that,this,client,will,use,p,the,nodes,include,all,the,nodes,that,are,currently,alive,based,on,the,transport,addresses,provided;public,list,discovery,node,connected,nodes,return,nodes,service,connected,nodes
TransportClient -> public List<DiscoveryNode> connectedNodes();1529082965;Returns the current connected transport nodes that this client will use._<p>_The nodes include all the nodes that are currently alive based on the transport_addresses provided.;public List<DiscoveryNode> connectedNodes() {_        return nodesService.connectedNodes()__    };returns,the,current,connected,transport,nodes,that,this,client,will,use,p,the,nodes,include,all,the,nodes,that,are,currently,alive,based,on,the,transport,addresses,provided;public,list,discovery,node,connected,nodes,return,nodes,service,connected,nodes
TransportClient -> public List<DiscoveryNode> connectedNodes();1529433467;Returns the current connected transport nodes that this client will use._<p>_The nodes include all the nodes that are currently alive based on the transport_addresses provided.;public List<DiscoveryNode> connectedNodes() {_        return nodesService.connectedNodes()__    };returns,the,current,connected,transport,nodes,that,this,client,will,use,p,the,nodes,include,all,the,nodes,that,are,currently,alive,based,on,the,transport,addresses,provided;public,list,discovery,node,connected,nodes,return,nodes,service,connected,nodes
TransportClient -> public List<DiscoveryNode> connectedNodes();1529600205;Returns the current connected transport nodes that this client will use._<p>_The nodes include all the nodes that are currently alive based on the transport_addresses provided.;public List<DiscoveryNode> connectedNodes() {_        return nodesService.connectedNodes()__    };returns,the,current,connected,transport,nodes,that,this,client,will,use,p,the,nodes,include,all,the,nodes,that,are,currently,alive,based,on,the,transport,addresses,provided;public,list,discovery,node,connected,nodes,return,nodes,service,connected,nodes
TransportClient -> public List<DiscoveryNode> connectedNodes();1536611444;Returns the current connected transport nodes that this client will use._<p>_The nodes include all the nodes that are currently alive based on the transport_addresses provided.;public List<DiscoveryNode> connectedNodes() {_        return nodesService.connectedNodes()__    };returns,the,current,connected,transport,nodes,that,this,client,will,use,p,the,nodes,include,all,the,nodes,that,are,currently,alive,based,on,the,transport,addresses,provided;public,list,discovery,node,connected,nodes,return,nodes,service,connected,nodes
TransportClient -> public List<DiscoveryNode> connectedNodes();1540847035;Returns the current connected transport nodes that this client will use._<p>_The nodes include all the nodes that are currently alive based on the transport_addresses provided.;public List<DiscoveryNode> connectedNodes() {_        return nodesService.connectedNodes()__    };returns,the,current,connected,transport,nodes,that,this,client,will,use,p,the,nodes,include,all,the,nodes,that,are,currently,alive,based,on,the,transport,addresses,provided;public,list,discovery,node,connected,nodes,return,nodes,service,connected,nodes
TransportClient -> public List<DiscoveryNode> connectedNodes();1544554541;Returns the current connected transport nodes that this client will use._<p>_The nodes include all the nodes that are currently alive based on the transport_addresses provided.;public List<DiscoveryNode> connectedNodes() {_        return nodesService.connectedNodes()__    };returns,the,current,connected,transport,nodes,that,this,client,will,use,p,the,nodes,include,all,the,nodes,that,are,currently,alive,based,on,the,transport,addresses,provided;public,list,discovery,node,connected,nodes,return,nodes,service,connected,nodes
TransportClient -> public List<DiscoveryNode> connectedNodes();1544823664;Returns the current connected transport nodes that this client will use._<p>_The nodes include all the nodes that are currently alive based on the transport_addresses provided.;public List<DiscoveryNode> connectedNodes() {_        return nodesService.connectedNodes()__    };returns,the,current,connected,transport,nodes,that,this,client,will,use,p,the,nodes,include,all,the,nodes,that,are,currently,alive,based,on,the,transport,addresses,provided;public,list,discovery,node,connected,nodes,return,nodes,service,connected,nodes
