# id;timestamp;commentText;codeText;commentWords;codeWords
TransactionSynchronizationManager -> public static String getCurrentTransactionName();1328020251;Return the name of the current transaction, or <code>null</code> if none set._To be called by resource management code for optimizations per use case,_for example to optimize fetch strategies for specific named transactions._@see org.springframework.transaction.TransactionDefinition#getName();public static String getCurrentTransactionName() {_		return currentTransactionName.get()__	};return,the,name,of,the,current,transaction,or,code,null,code,if,none,set,to,be,called,by,resource,management,code,for,optimizations,per,use,case,for,example,to,optimize,fetch,strategies,for,specific,named,transactions,see,org,springframework,transaction,transaction,definition,get,name;public,static,string,get,current,transaction,name,return,current,transaction,name,get
TransactionSynchronizationManager -> public static List<TransactionSynchronization> getSynchronizations() throws IllegalStateException;1486719573;Return an unmodifiable snapshot list of all registered synchronizations_for the current thread._@return unmodifiable List of TransactionSynchronization instances_@throws IllegalStateException if synchronization is not active_@see TransactionSynchronization;public static List<TransactionSynchronization> getSynchronizations() throws IllegalStateException {_		Set<TransactionSynchronization> synchs = synchronizations.get()__		if (synchs == null) {_			throw new IllegalStateException("Transaction synchronization is not active")__		}_		_		_		_		if (synchs.isEmpty()) {_			return Collections.emptyList()__		}_		else {_			_			List<TransactionSynchronization> sortedSynchs = new ArrayList<>(synchs)__			AnnotationAwareOrderComparator.sort(sortedSynchs)__			return Collections.unmodifiableList(sortedSynchs)__		}_	};return,an,unmodifiable,snapshot,list,of,all,registered,synchronizations,for,the,current,thread,return,unmodifiable,list,of,transaction,synchronization,instances,throws,illegal,state,exception,if,synchronization,is,not,active,see,transaction,synchronization;public,static,list,transaction,synchronization,get,synchronizations,throws,illegal,state,exception,set,transaction,synchronization,synchs,synchronizations,get,if,synchs,null,throw,new,illegal,state,exception,transaction,synchronization,is,not,active,if,synchs,is,empty,return,collections,empty,list,else,list,transaction,synchronization,sorted,synchs,new,array,list,synchs,annotation,aware,order,comparator,sort,sorted,synchs,return,collections,unmodifiable,list,sorted,synchs
TransactionSynchronizationManager -> public static List<TransactionSynchronization> getSynchronizations() throws IllegalStateException;1495868221;Return an unmodifiable snapshot list of all registered synchronizations_for the current thread._@return unmodifiable List of TransactionSynchronization instances_@throws IllegalStateException if synchronization is not active_@see TransactionSynchronization;public static List<TransactionSynchronization> getSynchronizations() throws IllegalStateException {_		Set<TransactionSynchronization> synchs = synchronizations.get()__		if (synchs == null) {_			throw new IllegalStateException("Transaction synchronization is not active")__		}_		_		_		_		if (synchs.isEmpty()) {_			return Collections.emptyList()__		}_		else {_			_			List<TransactionSynchronization> sortedSynchs = new ArrayList<>(synchs)__			AnnotationAwareOrderComparator.sort(sortedSynchs)__			return Collections.unmodifiableList(sortedSynchs)__		}_	};return,an,unmodifiable,snapshot,list,of,all,registered,synchronizations,for,the,current,thread,return,unmodifiable,list,of,transaction,synchronization,instances,throws,illegal,state,exception,if,synchronization,is,not,active,see,transaction,synchronization;public,static,list,transaction,synchronization,get,synchronizations,throws,illegal,state,exception,set,transaction,synchronization,synchs,synchronizations,get,if,synchs,null,throw,new,illegal,state,exception,transaction,synchronization,is,not,active,if,synchs,is,empty,return,collections,empty,list,else,list,transaction,synchronization,sorted,synchs,new,array,list,synchs,annotation,aware,order,comparator,sort,sorted,synchs,return,collections,unmodifiable,list,sorted,synchs
TransactionSynchronizationManager -> public static List<TransactionSynchronization> getSynchronizations() throws IllegalStateException;1497346685;Return an unmodifiable snapshot list of all registered synchronizations_for the current thread._@return unmodifiable List of TransactionSynchronization instances_@throws IllegalStateException if synchronization is not active_@see TransactionSynchronization;public static List<TransactionSynchronization> getSynchronizations() throws IllegalStateException {_		Set<TransactionSynchronization> synchs = synchronizations.get()__		if (synchs == null) {_			throw new IllegalStateException("Transaction synchronization is not active")__		}_		_		_		_		if (synchs.isEmpty()) {_			return Collections.emptyList()__		}_		else {_			_			List<TransactionSynchronization> sortedSynchs = new ArrayList<>(synchs)__			AnnotationAwareOrderComparator.sort(sortedSynchs)__			return Collections.unmodifiableList(sortedSynchs)__		}_	};return,an,unmodifiable,snapshot,list,of,all,registered,synchronizations,for,the,current,thread,return,unmodifiable,list,of,transaction,synchronization,instances,throws,illegal,state,exception,if,synchronization,is,not,active,see,transaction,synchronization;public,static,list,transaction,synchronization,get,synchronizations,throws,illegal,state,exception,set,transaction,synchronization,synchs,synchronizations,get,if,synchs,null,throw,new,illegal,state,exception,transaction,synchronization,is,not,active,if,synchs,is,empty,return,collections,empty,list,else,list,transaction,synchronization,sorted,synchs,new,array,list,synchs,annotation,aware,order,comparator,sort,sorted,synchs,return,collections,unmodifiable,list,sorted,synchs
TransactionSynchronizationManager -> public static List<TransactionSynchronization> getSynchronizations() throws IllegalStateException;1506842603;Return an unmodifiable snapshot list of all registered synchronizations_for the current thread._@return unmodifiable List of TransactionSynchronization instances_@throws IllegalStateException if synchronization is not active_@see TransactionSynchronization;public static List<TransactionSynchronization> getSynchronizations() throws IllegalStateException {_		Set<TransactionSynchronization> synchs = synchronizations.get()__		if (synchs == null) {_			throw new IllegalStateException("Transaction synchronization is not active")__		}_		_		_		_		if (synchs.isEmpty()) {_			return Collections.emptyList()__		}_		else {_			_			List<TransactionSynchronization> sortedSynchs = new ArrayList<>(synchs)__			AnnotationAwareOrderComparator.sort(sortedSynchs)__			return Collections.unmodifiableList(sortedSynchs)__		}_	};return,an,unmodifiable,snapshot,list,of,all,registered,synchronizations,for,the,current,thread,return,unmodifiable,list,of,transaction,synchronization,instances,throws,illegal,state,exception,if,synchronization,is,not,active,see,transaction,synchronization;public,static,list,transaction,synchronization,get,synchronizations,throws,illegal,state,exception,set,transaction,synchronization,synchs,synchronizations,get,if,synchs,null,throw,new,illegal,state,exception,transaction,synchronization,is,not,active,if,synchs,is,empty,return,collections,empty,list,else,list,transaction,synchronization,sorted,synchs,new,array,list,synchs,annotation,aware,order,comparator,sort,sorted,synchs,return,collections,unmodifiable,list,sorted,synchs
TransactionSynchronizationManager -> public static void setCurrentTransactionIsolationLevel(@Nullable Integer isolationLevel);1495868221;Expose an isolation level for the current transaction._Called by the transaction manager on transaction begin and on cleanup._@param isolationLevel the isolation level to expose, according to the_JDBC Connection constants (equivalent to the corresponding Spring_TransactionDefinition constants), or {@code null} to reset it_@see java.sql.Connection#TRANSACTION_READ_UNCOMMITTED_@see java.sql.Connection#TRANSACTION_READ_COMMITTED_@see java.sql.Connection#TRANSACTION_REPEATABLE_READ_@see java.sql.Connection#TRANSACTION_SERIALIZABLE_@see org.springframework.transaction.TransactionDefinition#ISOLATION_READ_UNCOMMITTED_@see org.springframework.transaction.TransactionDefinition#ISOLATION_READ_COMMITTED_@see org.springframework.transaction.TransactionDefinition#ISOLATION_REPEATABLE_READ_@see org.springframework.transaction.TransactionDefinition#ISOLATION_SERIALIZABLE_@see org.springframework.transaction.TransactionDefinition#getIsolationLevel();public static void setCurrentTransactionIsolationLevel(@Nullable Integer isolationLevel) {_		currentTransactionIsolationLevel.set(isolationLevel)__	};expose,an,isolation,level,for,the,current,transaction,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,isolation,level,the,isolation,level,to,expose,according,to,the,jdbc,connection,constants,equivalent,to,the,corresponding,spring,transaction,definition,constants,or,code,null,to,reset,it,see,java,sql,connection,see,java,sql,connection,see,java,sql,connection,see,java,sql,connection,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,get,isolation,level;public,static,void,set,current,transaction,isolation,level,nullable,integer,isolation,level,current,transaction,isolation,level,set,isolation,level
TransactionSynchronizationManager -> public static void setCurrentTransactionIsolationLevel(@Nullable Integer isolationLevel);1497346685;Expose an isolation level for the current transaction._Called by the transaction manager on transaction begin and on cleanup._@param isolationLevel the isolation level to expose, according to the_JDBC Connection constants (equivalent to the corresponding Spring_TransactionDefinition constants), or {@code null} to reset it_@see java.sql.Connection#TRANSACTION_READ_UNCOMMITTED_@see java.sql.Connection#TRANSACTION_READ_COMMITTED_@see java.sql.Connection#TRANSACTION_REPEATABLE_READ_@see java.sql.Connection#TRANSACTION_SERIALIZABLE_@see org.springframework.transaction.TransactionDefinition#ISOLATION_READ_UNCOMMITTED_@see org.springframework.transaction.TransactionDefinition#ISOLATION_READ_COMMITTED_@see org.springframework.transaction.TransactionDefinition#ISOLATION_REPEATABLE_READ_@see org.springframework.transaction.TransactionDefinition#ISOLATION_SERIALIZABLE_@see org.springframework.transaction.TransactionDefinition#getIsolationLevel();public static void setCurrentTransactionIsolationLevel(@Nullable Integer isolationLevel) {_		currentTransactionIsolationLevel.set(isolationLevel)__	};expose,an,isolation,level,for,the,current,transaction,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,isolation,level,the,isolation,level,to,expose,according,to,the,jdbc,connection,constants,equivalent,to,the,corresponding,spring,transaction,definition,constants,or,code,null,to,reset,it,see,java,sql,connection,see,java,sql,connection,see,java,sql,connection,see,java,sql,connection,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,get,isolation,level;public,static,void,set,current,transaction,isolation,level,nullable,integer,isolation,level,current,transaction,isolation,level,set,isolation,level
TransactionSynchronizationManager -> public static void setCurrentTransactionIsolationLevel(@Nullable Integer isolationLevel);1506842603;Expose an isolation level for the current transaction._Called by the transaction manager on transaction begin and on cleanup._@param isolationLevel the isolation level to expose, according to the_JDBC Connection constants (equivalent to the corresponding Spring_TransactionDefinition constants), or {@code null} to reset it_@see java.sql.Connection#TRANSACTION_READ_UNCOMMITTED_@see java.sql.Connection#TRANSACTION_READ_COMMITTED_@see java.sql.Connection#TRANSACTION_REPEATABLE_READ_@see java.sql.Connection#TRANSACTION_SERIALIZABLE_@see org.springframework.transaction.TransactionDefinition#ISOLATION_READ_UNCOMMITTED_@see org.springframework.transaction.TransactionDefinition#ISOLATION_READ_COMMITTED_@see org.springframework.transaction.TransactionDefinition#ISOLATION_REPEATABLE_READ_@see org.springframework.transaction.TransactionDefinition#ISOLATION_SERIALIZABLE_@see org.springframework.transaction.TransactionDefinition#getIsolationLevel();public static void setCurrentTransactionIsolationLevel(@Nullable Integer isolationLevel) {_		currentTransactionIsolationLevel.set(isolationLevel)__	};expose,an,isolation,level,for,the,current,transaction,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,isolation,level,the,isolation,level,to,expose,according,to,the,jdbc,connection,constants,equivalent,to,the,corresponding,spring,transaction,definition,constants,or,code,null,to,reset,it,see,java,sql,connection,see,java,sql,connection,see,java,sql,connection,see,java,sql,connection,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,get,isolation,level;public,static,void,set,current,transaction,isolation,level,nullable,integer,isolation,level,current,transaction,isolation,level,set,isolation,level
TransactionSynchronizationManager -> public static boolean isSynchronizationActive();1328020251;Return if transaction synchronization is active for the current thread._Can be called before register to avoid unnecessary instance creation._@see #registerSynchronization;public static boolean isSynchronizationActive() {_		return (synchronizations.get() != null)__	};return,if,transaction,synchronization,is,active,for,the,current,thread,can,be,called,before,register,to,avoid,unnecessary,instance,creation,see,register,synchronization;public,static,boolean,is,synchronization,active,return,synchronizations,get,null
TransactionSynchronizationManager -> public static boolean isSynchronizationActive();1356735495;Return if transaction synchronization is active for the current thread._Can be called before register to avoid unnecessary instance creation._@see #registerSynchronization;public static boolean isSynchronizationActive() {_		return (synchronizations.get() != null)__	};return,if,transaction,synchronization,is,active,for,the,current,thread,can,be,called,before,register,to,avoid,unnecessary,instance,creation,see,register,synchronization;public,static,boolean,is,synchronization,active,return,synchronizations,get,null
TransactionSynchronizationManager -> public static boolean isSynchronizationActive();1392160372;Return if transaction synchronization is active for the current thread._Can be called before register to avoid unnecessary instance creation._@see #registerSynchronization;public static boolean isSynchronizationActive() {_		return (synchronizations.get() != null)__	};return,if,transaction,synchronization,is,active,for,the,current,thread,can,be,called,before,register,to,avoid,unnecessary,instance,creation,see,register,synchronization;public,static,boolean,is,synchronization,active,return,synchronizations,get,null
TransactionSynchronizationManager -> public static boolean isSynchronizationActive();1426267113;Return if transaction synchronization is active for the current thread._Can be called before register to avoid unnecessary instance creation._@see #registerSynchronization;public static boolean isSynchronizationActive() {_		return (synchronizations.get() != null)__	};return,if,transaction,synchronization,is,active,for,the,current,thread,can,be,called,before,register,to,avoid,unnecessary,instance,creation,see,register,synchronization;public,static,boolean,is,synchronization,active,return,synchronizations,get,null
TransactionSynchronizationManager -> public static boolean isSynchronizationActive();1467730834;Return if transaction synchronization is active for the current thread._Can be called before register to avoid unnecessary instance creation._@see #registerSynchronization;public static boolean isSynchronizationActive() {_		return (synchronizations.get() != null)__	};return,if,transaction,synchronization,is,active,for,the,current,thread,can,be,called,before,register,to,avoid,unnecessary,instance,creation,see,register,synchronization;public,static,boolean,is,synchronization,active,return,synchronizations,get,null
TransactionSynchronizationManager -> public static boolean isSynchronizationActive();1486719573;Return if transaction synchronization is active for the current thread._Can be called before register to avoid unnecessary instance creation._@see #registerSynchronization;public static boolean isSynchronizationActive() {_		return (synchronizations.get() != null)__	};return,if,transaction,synchronization,is,active,for,the,current,thread,can,be,called,before,register,to,avoid,unnecessary,instance,creation,see,register,synchronization;public,static,boolean,is,synchronization,active,return,synchronizations,get,null
TransactionSynchronizationManager -> public static boolean isSynchronizationActive();1495868221;Return if transaction synchronization is active for the current thread._Can be called before register to avoid unnecessary instance creation._@see #registerSynchronization;public static boolean isSynchronizationActive() {_		return (synchronizations.get() != null)__	};return,if,transaction,synchronization,is,active,for,the,current,thread,can,be,called,before,register,to,avoid,unnecessary,instance,creation,see,register,synchronization;public,static,boolean,is,synchronization,active,return,synchronizations,get,null
TransactionSynchronizationManager -> public static boolean isSynchronizationActive();1497346685;Return if transaction synchronization is active for the current thread._Can be called before register to avoid unnecessary instance creation._@see #registerSynchronization;public static boolean isSynchronizationActive() {_		return (synchronizations.get() != null)__	};return,if,transaction,synchronization,is,active,for,the,current,thread,can,be,called,before,register,to,avoid,unnecessary,instance,creation,see,register,synchronization;public,static,boolean,is,synchronization,active,return,synchronizations,get,null
TransactionSynchronizationManager -> public static boolean isSynchronizationActive();1506842603;Return if transaction synchronization is active for the current thread._Can be called before register to avoid unnecessary instance creation._@see #registerSynchronization;public static boolean isSynchronizationActive() {_		return (synchronizations.get() != null)__	};return,if,transaction,synchronization,is,active,for,the,current,thread,can,be,called,before,register,to,avoid,unnecessary,instance,creation,see,register,synchronization;public,static,boolean,is,synchronization,active,return,synchronizations,get,null
TransactionSynchronizationManager -> public static Object unbindResourceIfPossible(Object key);1328020251;Unbind a resource for the given key from the current thread._@param key the key to unbind (usually the resource factory)_@return the previously bound value, or <code>null</code> if none bound;public static Object unbindResourceIfPossible(Object key) {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		return doUnbindResource(actualKey)__	};unbind,a,resource,for,the,given,key,from,the,current,thread,param,key,the,key,to,unbind,usually,the,resource,factory,return,the,previously,bound,value,or,code,null,code,if,none,bound;public,static,object,unbind,resource,if,possible,object,key,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,return,do,unbind,resource,actual,key
TransactionSynchronizationManager -> public static Object unbindResourceIfPossible(Object key);1356735495;Unbind a resource for the given key from the current thread._@param key the key to unbind (usually the resource factory)_@return the previously bound value, or {@code null} if none bound;public static Object unbindResourceIfPossible(Object key) {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		return doUnbindResource(actualKey)__	};unbind,a,resource,for,the,given,key,from,the,current,thread,param,key,the,key,to,unbind,usually,the,resource,factory,return,the,previously,bound,value,or,code,null,if,none,bound;public,static,object,unbind,resource,if,possible,object,key,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,return,do,unbind,resource,actual,key
TransactionSynchronizationManager -> public static Object unbindResourceIfPossible(Object key);1392160372;Unbind a resource for the given key from the current thread._@param key the key to unbind (usually the resource factory)_@return the previously bound value, or {@code null} if none bound;public static Object unbindResourceIfPossible(Object key) {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		return doUnbindResource(actualKey)__	};unbind,a,resource,for,the,given,key,from,the,current,thread,param,key,the,key,to,unbind,usually,the,resource,factory,return,the,previously,bound,value,or,code,null,if,none,bound;public,static,object,unbind,resource,if,possible,object,key,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,return,do,unbind,resource,actual,key
TransactionSynchronizationManager -> public static Object unbindResourceIfPossible(Object key);1426267113;Unbind a resource for the given key from the current thread._@param key the key to unbind (usually the resource factory)_@return the previously bound value, or {@code null} if none bound;public static Object unbindResourceIfPossible(Object key) {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		return doUnbindResource(actualKey)__	};unbind,a,resource,for,the,given,key,from,the,current,thread,param,key,the,key,to,unbind,usually,the,resource,factory,return,the,previously,bound,value,or,code,null,if,none,bound;public,static,object,unbind,resource,if,possible,object,key,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,return,do,unbind,resource,actual,key
TransactionSynchronizationManager -> public static Object unbindResourceIfPossible(Object key);1467730834;Unbind a resource for the given key from the current thread._@param key the key to unbind (usually the resource factory)_@return the previously bound value, or {@code null} if none bound;public static Object unbindResourceIfPossible(Object key) {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		return doUnbindResource(actualKey)__	};unbind,a,resource,for,the,given,key,from,the,current,thread,param,key,the,key,to,unbind,usually,the,resource,factory,return,the,previously,bound,value,or,code,null,if,none,bound;public,static,object,unbind,resource,if,possible,object,key,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,return,do,unbind,resource,actual,key
TransactionSynchronizationManager -> public static Object unbindResourceIfPossible(Object key);1486719573;Unbind a resource for the given key from the current thread._@param key the key to unbind (usually the resource factory)_@return the previously bound value, or {@code null} if none bound;public static Object unbindResourceIfPossible(Object key) {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		return doUnbindResource(actualKey)__	};unbind,a,resource,for,the,given,key,from,the,current,thread,param,key,the,key,to,unbind,usually,the,resource,factory,return,the,previously,bound,value,or,code,null,if,none,bound;public,static,object,unbind,resource,if,possible,object,key,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,return,do,unbind,resource,actual,key
TransactionSynchronizationManager -> public static Map<Object, Object> getResourceMap();1328020251;Return all resources that are bound to the current thread._<p>Mainly for debugging purposes. Resource managers should always invoke_<code>hasResource</code> for a specific resource key that they are interested in._@return a Map with resource keys (usually the resource factory) and resource_values (usually the active resource object), or an empty Map if there are_currently no resources bound_@see #hasResource;public static Map<Object, Object> getResourceMap() {_		Map<Object, Object> map = resources.get()__		return (map != null ? Collections.unmodifiableMap(map) : Collections.emptyMap())__	};return,all,resources,that,are,bound,to,the,current,thread,p,mainly,for,debugging,purposes,resource,managers,should,always,invoke,code,has,resource,code,for,a,specific,resource,key,that,they,are,interested,in,return,a,map,with,resource,keys,usually,the,resource,factory,and,resource,values,usually,the,active,resource,object,or,an,empty,map,if,there,are,currently,no,resources,bound,see,has,resource;public,static,map,object,object,get,resource,map,map,object,object,map,resources,get,return,map,null,collections,unmodifiable,map,map,collections,empty,map
TransactionSynchronizationManager -> public static Map<Object, Object> getResourceMap();1356735495;Return all resources that are bound to the current thread._<p>Mainly for debugging purposes. Resource managers should always invoke_{@code hasResource} for a specific resource key that they are interested in._@return a Map with resource keys (usually the resource factory) and resource_values (usually the active resource object), or an empty Map if there are_currently no resources bound_@see #hasResource;public static Map<Object, Object> getResourceMap() {_		Map<Object, Object> map = resources.get()__		return (map != null ? Collections.unmodifiableMap(map) : Collections.emptyMap())__	};return,all,resources,that,are,bound,to,the,current,thread,p,mainly,for,debugging,purposes,resource,managers,should,always,invoke,code,has,resource,for,a,specific,resource,key,that,they,are,interested,in,return,a,map,with,resource,keys,usually,the,resource,factory,and,resource,values,usually,the,active,resource,object,or,an,empty,map,if,there,are,currently,no,resources,bound,see,has,resource;public,static,map,object,object,get,resource,map,map,object,object,map,resources,get,return,map,null,collections,unmodifiable,map,map,collections,empty,map
TransactionSynchronizationManager -> public static Map<Object, Object> getResourceMap();1392160372;Return all resources that are bound to the current thread._<p>Mainly for debugging purposes. Resource managers should always invoke_{@code hasResource} for a specific resource key that they are interested in._@return a Map with resource keys (usually the resource factory) and resource_values (usually the active resource object), or an empty Map if there are_currently no resources bound_@see #hasResource;public static Map<Object, Object> getResourceMap() {_		Map<Object, Object> map = resources.get()__		return (map != null ? Collections.unmodifiableMap(map) : Collections.emptyMap())__	};return,all,resources,that,are,bound,to,the,current,thread,p,mainly,for,debugging,purposes,resource,managers,should,always,invoke,code,has,resource,for,a,specific,resource,key,that,they,are,interested,in,return,a,map,with,resource,keys,usually,the,resource,factory,and,resource,values,usually,the,active,resource,object,or,an,empty,map,if,there,are,currently,no,resources,bound,see,has,resource;public,static,map,object,object,get,resource,map,map,object,object,map,resources,get,return,map,null,collections,unmodifiable,map,map,collections,empty,map
TransactionSynchronizationManager -> public static Map<Object, Object> getResourceMap();1426267113;Return all resources that are bound to the current thread._<p>Mainly for debugging purposes. Resource managers should always invoke_{@code hasResource} for a specific resource key that they are interested in._@return a Map with resource keys (usually the resource factory) and resource_values (usually the active resource object), or an empty Map if there are_currently no resources bound_@see #hasResource;public static Map<Object, Object> getResourceMap() {_		Map<Object, Object> map = resources.get()__		return (map != null ? Collections.unmodifiableMap(map) : Collections.emptyMap())__	};return,all,resources,that,are,bound,to,the,current,thread,p,mainly,for,debugging,purposes,resource,managers,should,always,invoke,code,has,resource,for,a,specific,resource,key,that,they,are,interested,in,return,a,map,with,resource,keys,usually,the,resource,factory,and,resource,values,usually,the,active,resource,object,or,an,empty,map,if,there,are,currently,no,resources,bound,see,has,resource;public,static,map,object,object,get,resource,map,map,object,object,map,resources,get,return,map,null,collections,unmodifiable,map,map,collections,empty,map
TransactionSynchronizationManager -> public static Map<Object, Object> getResourceMap();1467730834;Return all resources that are bound to the current thread._<p>Mainly for debugging purposes. Resource managers should always invoke_{@code hasResource} for a specific resource key that they are interested in._@return a Map with resource keys (usually the resource factory) and resource_values (usually the active resource object), or an empty Map if there are_currently no resources bound_@see #hasResource;public static Map<Object, Object> getResourceMap() {_		Map<Object, Object> map = resources.get()__		return (map != null ? Collections.unmodifiableMap(map) : Collections.emptyMap())__	};return,all,resources,that,are,bound,to,the,current,thread,p,mainly,for,debugging,purposes,resource,managers,should,always,invoke,code,has,resource,for,a,specific,resource,key,that,they,are,interested,in,return,a,map,with,resource,keys,usually,the,resource,factory,and,resource,values,usually,the,active,resource,object,or,an,empty,map,if,there,are,currently,no,resources,bound,see,has,resource;public,static,map,object,object,get,resource,map,map,object,object,map,resources,get,return,map,null,collections,unmodifiable,map,map,collections,empty,map
TransactionSynchronizationManager -> public static Map<Object, Object> getResourceMap();1486719573;Return all resources that are bound to the current thread._<p>Mainly for debugging purposes. Resource managers should always invoke_{@code hasResource} for a specific resource key that they are interested in._@return a Map with resource keys (usually the resource factory) and resource_values (usually the active resource object), or an empty Map if there are_currently no resources bound_@see #hasResource;public static Map<Object, Object> getResourceMap() {_		Map<Object, Object> map = resources.get()__		return (map != null ? Collections.unmodifiableMap(map) : Collections.emptyMap())__	};return,all,resources,that,are,bound,to,the,current,thread,p,mainly,for,debugging,purposes,resource,managers,should,always,invoke,code,has,resource,for,a,specific,resource,key,that,they,are,interested,in,return,a,map,with,resource,keys,usually,the,resource,factory,and,resource,values,usually,the,active,resource,object,or,an,empty,map,if,there,are,currently,no,resources,bound,see,has,resource;public,static,map,object,object,get,resource,map,map,object,object,map,resources,get,return,map,null,collections,unmodifiable,map,map,collections,empty,map
TransactionSynchronizationManager -> public static Map<Object, Object> getResourceMap();1495868221;Return all resources that are bound to the current thread._<p>Mainly for debugging purposes. Resource managers should always invoke_{@code hasResource} for a specific resource key that they are interested in._@return a Map with resource keys (usually the resource factory) and resource_values (usually the active resource object), or an empty Map if there are_currently no resources bound_@see #hasResource;public static Map<Object, Object> getResourceMap() {_		Map<Object, Object> map = resources.get()__		return (map != null ? Collections.unmodifiableMap(map) : Collections.emptyMap())__	};return,all,resources,that,are,bound,to,the,current,thread,p,mainly,for,debugging,purposes,resource,managers,should,always,invoke,code,has,resource,for,a,specific,resource,key,that,they,are,interested,in,return,a,map,with,resource,keys,usually,the,resource,factory,and,resource,values,usually,the,active,resource,object,or,an,empty,map,if,there,are,currently,no,resources,bound,see,has,resource;public,static,map,object,object,get,resource,map,map,object,object,map,resources,get,return,map,null,collections,unmodifiable,map,map,collections,empty,map
TransactionSynchronizationManager -> public static Map<Object, Object> getResourceMap();1497346685;Return all resources that are bound to the current thread._<p>Mainly for debugging purposes. Resource managers should always invoke_{@code hasResource} for a specific resource key that they are interested in._@return a Map with resource keys (usually the resource factory) and resource_values (usually the active resource object), or an empty Map if there are_currently no resources bound_@see #hasResource;public static Map<Object, Object> getResourceMap() {_		Map<Object, Object> map = resources.get()__		return (map != null ? Collections.unmodifiableMap(map) : Collections.emptyMap())__	};return,all,resources,that,are,bound,to,the,current,thread,p,mainly,for,debugging,purposes,resource,managers,should,always,invoke,code,has,resource,for,a,specific,resource,key,that,they,are,interested,in,return,a,map,with,resource,keys,usually,the,resource,factory,and,resource,values,usually,the,active,resource,object,or,an,empty,map,if,there,are,currently,no,resources,bound,see,has,resource;public,static,map,object,object,get,resource,map,map,object,object,map,resources,get,return,map,null,collections,unmodifiable,map,map,collections,empty,map
TransactionSynchronizationManager -> public static Map<Object, Object> getResourceMap();1506842603;Return all resources that are bound to the current thread._<p>Mainly for debugging purposes. Resource managers should always invoke_{@code hasResource} for a specific resource key that they are interested in._@return a Map with resource keys (usually the resource factory) and resource_values (usually the active resource object), or an empty Map if there are_currently no resources bound_@see #hasResource;public static Map<Object, Object> getResourceMap() {_		Map<Object, Object> map = resources.get()__		return (map != null ? Collections.unmodifiableMap(map) : Collections.emptyMap())__	};return,all,resources,that,are,bound,to,the,current,thread,p,mainly,for,debugging,purposes,resource,managers,should,always,invoke,code,has,resource,for,a,specific,resource,key,that,they,are,interested,in,return,a,map,with,resource,keys,usually,the,resource,factory,and,resource,values,usually,the,active,resource,object,or,an,empty,map,if,there,are,currently,no,resources,bound,see,has,resource;public,static,map,object,object,get,resource,map,map,object,object,map,resources,get,return,map,null,collections,unmodifiable,map,map,collections,empty,map
