# id;timestamp;commentText;codeText;commentWords;codeWords
PersistentTasksClusterService -> private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,                                                                               final Params taskParams,                                                                               final ClusterState currentState);1528103657;Creates a new {@link Assignment} for the given persistent task.__@param taskName the task's name_@param taskParams the task's parameters_@param currentState the current {@link ClusterState}__@return a new {@link Assignment};private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,_                                                                              final Params taskParams,_                                                                              final ClusterState currentState) {_        PersistentTasksExecutor<Params> persistentTasksExecutor = registry.getPersistentTaskExecutorSafe(taskName)___        AssignmentDecision decision = decider.canAssign()__        if (decision.getType() == AssignmentDecision.Type.NO) {_            return new Assignment(null, "persistent task [" + taskName + "] cannot be assigned [" + decision.getReason() + "]")__        }__        return persistentTasksExecutor.getAssignment(taskParams, currentState)__    };creates,a,new,link,assignment,for,the,given,persistent,task,param,task,name,the,task,s,name,param,task,params,the,task,s,parameters,param,current,state,the,current,link,cluster,state,return,a,new,link,assignment;private,params,extends,persistent,task,params,assignment,create,assignment,final,string,task,name,final,params,task,params,final,cluster,state,current,state,persistent,tasks,executor,params,persistent,tasks,executor,registry,get,persistent,task,executor,safe,task,name,assignment,decision,decision,decider,can,assign,if,decision,get,type,assignment,decision,type,no,return,new,assignment,null,persistent,task,task,name,cannot,be,assigned,decision,get,reason,return,persistent,tasks,executor,get,assignment,task,params,current,state
PersistentTasksClusterService -> public void completePersistentTask(String id, long allocationId, Exception failure, ActionListener<PersistentTask<?>> listener);1548265712;Restarts a record about a running persistent task from cluster state__@param id           the id of the persistent task_@param allocationId the allocation id of the persistent task_@param failure      the reason for restarting the task or null if the task completed successfully_@param listener     the listener that will be called when task is removed;public void completePersistentTask(String id, long allocationId, Exception failure, ActionListener<PersistentTask<?>> listener) {_        final String source__        if (failure != null) {_            logger.warn("persistent task " + id + " failed", failure)__            source = "finish persistent task (failed)"__        } else {_            source = "finish persistent task (success)"__        }_        clusterService.submitStateUpdateTask(source, new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) {_                PersistentTasksCustomMetaData.Builder tasksInProgress = builder(currentState)__                if (tasksInProgress.hasTask(id, allocationId)) {_                    tasksInProgress.removeTask(id)__                    return update(currentState, tasksInProgress)__                } else {_                    if (tasksInProgress.hasTask(id)) {_                        logger.warn("The task [{}] with id [{}] was found but it has a different allocation id [{}], status is not updated",_                                PersistentTasksCustomMetaData.getTaskWithId(currentState, id).getTaskName(), id, allocationId)__                    } else {_                        logger.warn("The task [{}] wasn't found, status is not updated", id)__                    }_                    throw new ResourceNotFoundException("the task with id [" + id + "] and allocation id [" + allocationId + "] not found")__                }_            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                _                listener.onResponse(PersistentTasksCustomMetaData.getTaskWithId(oldState, id))__            }_        })__    };restarts,a,record,about,a,running,persistent,task,from,cluster,state,param,id,the,id,of,the,persistent,task,param,allocation,id,the,allocation,id,of,the,persistent,task,param,failure,the,reason,for,restarting,the,task,or,null,if,the,task,completed,successfully,param,listener,the,listener,that,will,be,called,when,task,is,removed;public,void,complete,persistent,task,string,id,long,allocation,id,exception,failure,action,listener,persistent,task,listener,final,string,source,if,failure,null,logger,warn,persistent,task,id,failed,failure,source,finish,persistent,task,failed,else,source,finish,persistent,task,success,cluster,service,submit,state,update,task,source,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,persistent,tasks,custom,meta,data,builder,tasks,in,progress,builder,current,state,if,tasks,in,progress,has,task,id,allocation,id,tasks,in,progress,remove,task,id,return,update,current,state,tasks,in,progress,else,if,tasks,in,progress,has,task,id,logger,warn,the,task,with,id,was,found,but,it,has,a,different,allocation,id,status,is,not,updated,persistent,tasks,custom,meta,data,get,task,with,id,current,state,id,get,task,name,id,allocation,id,else,logger,warn,the,task,wasn,t,found,status,is,not,updated,id,throw,new,resource,not,found,exception,the,task,with,id,id,and,allocation,id,allocation,id,not,found,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,listener,on,response,persistent,tasks,custom,meta,data,get,task,with,id,old,state,id
PersistentTasksClusterService -> static boolean persistentTasksChanged(final ClusterChangedEvent event);1524684173;Returns true if the persistent tasks are not equal between the previous and the current cluster state *;static boolean persistentTasksChanged(final ClusterChangedEvent event) {_        String type = PersistentTasksCustomMetaData.TYPE__        return Objects.equals(event.state().metaData().custom(type), event.previousState().metaData().custom(type)) == false__    };returns,true,if,the,persistent,tasks,are,not,equal,between,the,previous,and,the,current,cluster,state;static,boolean,persistent,tasks,changed,final,cluster,changed,event,event,string,type,persistent,tasks,custom,meta,data,type,return,objects,equals,event,state,meta,data,custom,type,event,previous,state,meta,data,custom,type,false
PersistentTasksClusterService -> static boolean persistentTasksChanged(final ClusterChangedEvent event);1528103657;Returns true if the persistent tasks are not equal between the previous and the current cluster state *;static boolean persistentTasksChanged(final ClusterChangedEvent event) {_        String type = PersistentTasksCustomMetaData.TYPE__        return Objects.equals(event.state().metaData().custom(type), event.previousState().metaData().custom(type)) == false__    };returns,true,if,the,persistent,tasks,are,not,equal,between,the,previous,and,the,current,cluster,state;static,boolean,persistent,tasks,changed,final,cluster,changed,event,event,string,type,persistent,tasks,custom,meta,data,type,return,objects,equals,event,state,meta,data,custom,type,event,previous,state,meta,data,custom,type,false
PersistentTasksClusterService -> static boolean persistentTasksChanged(final ClusterChangedEvent event);1529076503;Returns true if the persistent tasks are not equal between the previous and the current cluster state *;static boolean persistentTasksChanged(final ClusterChangedEvent event) {_        String type = PersistentTasksCustomMetaData.TYPE__        return Objects.equals(event.state().metaData().custom(type), event.previousState().metaData().custom(type)) == false__    };returns,true,if,the,persistent,tasks,are,not,equal,between,the,previous,and,the,current,cluster,state;static,boolean,persistent,tasks,changed,final,cluster,changed,event,event,string,type,persistent,tasks,custom,meta,data,type,return,objects,equals,event,state,meta,data,custom,type,event,previous,state,meta,data,custom,type,false
PersistentTasksClusterService -> static boolean persistentTasksChanged(final ClusterChangedEvent event);1532353780;Returns true if the persistent tasks are not equal between the previous and the current cluster state *;static boolean persistentTasksChanged(final ClusterChangedEvent event) {_        String type = PersistentTasksCustomMetaData.TYPE__        return Objects.equals(event.state().metaData().custom(type), event.previousState().metaData().custom(type)) == false__    };returns,true,if,the,persistent,tasks,are,not,equal,between,the,previous,and,the,current,cluster,state;static,boolean,persistent,tasks,changed,final,cluster,changed,event,event,string,type,persistent,tasks,custom,meta,data,type,return,objects,equals,event,state,meta,data,custom,type,event,previous,state,meta,data,custom,type,false
PersistentTasksClusterService -> static boolean persistentTasksChanged(final ClusterChangedEvent event);1541092382;Returns true if the persistent tasks are not equal between the previous and the current cluster state *;static boolean persistentTasksChanged(final ClusterChangedEvent event) {_        String type = PersistentTasksCustomMetaData.TYPE__        return Objects.equals(event.state().metaData().custom(type), event.previousState().metaData().custom(type)) == false__    };returns,true,if,the,persistent,tasks,are,not,equal,between,the,previous,and,the,current,cluster,state;static,boolean,persistent,tasks,changed,final,cluster,changed,event,event,string,type,persistent,tasks,custom,meta,data,type,return,objects,equals,event,state,meta,data,custom,type,event,previous,state,meta,data,custom,type,false
PersistentTasksClusterService -> static boolean persistentTasksChanged(final ClusterChangedEvent event);1542402632;Returns true if the persistent tasks are not equal between the previous and the current cluster state *;static boolean persistentTasksChanged(final ClusterChangedEvent event) {_        String type = PersistentTasksCustomMetaData.TYPE__        return Objects.equals(event.state().metaData().custom(type), event.previousState().metaData().custom(type)) == false__    };returns,true,if,the,persistent,tasks,are,not,equal,between,the,previous,and,the,current,cluster,state;static,boolean,persistent,tasks,changed,final,cluster,changed,event,event,string,type,persistent,tasks,custom,meta,data,type,return,objects,equals,event,state,meta,data,custom,type,event,previous,state,meta,data,custom,type,false
PersistentTasksClusterService -> static boolean persistentTasksChanged(final ClusterChangedEvent event);1544692527;Returns true if the persistent tasks are not equal between the previous and the current cluster state *;static boolean persistentTasksChanged(final ClusterChangedEvent event) {_        String type = PersistentTasksCustomMetaData.TYPE__        return Objects.equals(event.state().metaData().custom(type), event.previousState().metaData().custom(type)) == false__    };returns,true,if,the,persistent,tasks,are,not,equal,between,the,previous,and,the,current,cluster,state;static,boolean,persistent,tasks,changed,final,cluster,changed,event,event,string,type,persistent,tasks,custom,meta,data,type,return,objects,equals,event,state,meta,data,custom,type,event,previous,state,meta,data,custom,type,false
PersistentTasksClusterService -> static boolean persistentTasksChanged(final ClusterChangedEvent event);1545310416;Returns true if the persistent tasks are not equal between the previous and the current cluster state *;static boolean persistentTasksChanged(final ClusterChangedEvent event) {_        String type = PersistentTasksCustomMetaData.TYPE__        return Objects.equals(event.state().metaData().custom(type), event.previousState().metaData().custom(type)) == false__    };returns,true,if,the,persistent,tasks,are,not,equal,between,the,previous,and,the,current,cluster,state;static,boolean,persistent,tasks,changed,final,cluster,changed,event,event,string,type,persistent,tasks,custom,meta,data,type,return,objects,equals,event,state,meta,data,custom,type,event,previous,state,meta,data,custom,type,false
PersistentTasksClusterService -> static boolean persistentTasksChanged(final ClusterChangedEvent event);1548265712;Returns true if the persistent tasks are not equal between the previous and the current cluster state *;static boolean persistentTasksChanged(final ClusterChangedEvent event) {_        String type = PersistentTasksCustomMetaData.TYPE__        return Objects.equals(event.state().metaData().custom(type), event.previousState().metaData().custom(type)) == false__    };returns,true,if,the,persistent,tasks,are,not,equal,between,the,previous,and,the,current,cluster,state;static,boolean,persistent,tasks,changed,final,cluster,changed,event,event,string,type,persistent,tasks,custom,meta,data,type,return,objects,equals,event,state,meta,data,custom,type,event,previous,state,meta,data,custom,type,false
PersistentTasksClusterService -> private boolean isAnyTaskUnassigned(final PersistentTasksCustomMetaData tasks);1544692527;Returns true if any persistent task is unassigned.;private boolean isAnyTaskUnassigned(final PersistentTasksCustomMetaData tasks) {_        return tasks != null && tasks.tasks().stream().anyMatch(task -> task.getAssignment().isAssigned() == false)__    };returns,true,if,any,persistent,task,is,unassigned;private,boolean,is,any,task,unassigned,final,persistent,tasks,custom,meta,data,tasks,return,tasks,null,tasks,tasks,stream,any,match,task,task,get,assignment,is,assigned,false
PersistentTasksClusterService -> private boolean isAnyTaskUnassigned(final PersistentTasksCustomMetaData tasks);1545310416;Returns true if any persistent task is unassigned.;private boolean isAnyTaskUnassigned(final PersistentTasksCustomMetaData tasks) {_        return tasks != null && tasks.tasks().stream().anyMatch(task -> task.getAssignment().isAssigned() == false)__    };returns,true,if,any,persistent,task,is,unassigned;private,boolean,is,any,task,unassigned,final,persistent,tasks,custom,meta,data,tasks,return,tasks,null,tasks,tasks,stream,any,match,task,task,get,assignment,is,assigned,false
PersistentTasksClusterService -> private boolean isAnyTaskUnassigned(final PersistentTasksCustomMetaData tasks);1548265712;Returns true if any persistent task is unassigned.;private boolean isAnyTaskUnassigned(final PersistentTasksCustomMetaData tasks) {_        return tasks != null && tasks.tasks().stream().anyMatch(task -> task.getAssignment().isAssigned() == false)__    };returns,true,if,any,persistent,task,is,unassigned;private,boolean,is,any,task,unassigned,final,persistent,tasks,custom,meta,data,tasks,return,tasks,null,tasks,tasks,stream,any,match,task,task,get,assignment,is,assigned,false
PersistentTasksClusterService -> public void removePersistentTask(String id, ActionListener<PersistentTask<?>> listener);1524684173;Removes the persistent task__@param id       the id of a persistent task_@param listener the listener that will be called when task is removed;public void removePersistentTask(String id, ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("remove persistent task", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) throws Exception {_                PersistentTasksCustomMetaData.Builder tasksInProgress = builder(currentState)__                if (tasksInProgress.hasTask(id)) {_                    return update(currentState, tasksInProgress.removeTask(id))__                } else {_                    throw new ResourceNotFoundException("the task with id {} doesn't exist", id)__                }_            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                _                listener.onResponse(PersistentTasksCustomMetaData.getTaskWithId(oldState, id))__            }_        })__    };removes,the,persistent,task,param,id,the,id,of,a,persistent,task,param,listener,the,listener,that,will,be,called,when,task,is,removed;public,void,remove,persistent,task,string,id,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,remove,persistent,task,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,throws,exception,persistent,tasks,custom,meta,data,builder,tasks,in,progress,builder,current,state,if,tasks,in,progress,has,task,id,return,update,current,state,tasks,in,progress,remove,task,id,else,throw,new,resource,not,found,exception,the,task,with,id,doesn,t,exist,id,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,listener,on,response,persistent,tasks,custom,meta,data,get,task,with,id,old,state,id
PersistentTasksClusterService -> public void removePersistentTask(String id, ActionListener<PersistentTask<?>> listener);1528103657;Removes the persistent task__@param id       the id of a persistent task_@param listener the listener that will be called when task is removed;public void removePersistentTask(String id, ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("remove persistent task", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) throws Exception {_                PersistentTasksCustomMetaData.Builder tasksInProgress = builder(currentState)__                if (tasksInProgress.hasTask(id)) {_                    return update(currentState, tasksInProgress.removeTask(id))__                } else {_                    throw new ResourceNotFoundException("the task with id {} doesn't exist", id)__                }_            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                _                listener.onResponse(PersistentTasksCustomMetaData.getTaskWithId(oldState, id))__            }_        })__    };removes,the,persistent,task,param,id,the,id,of,a,persistent,task,param,listener,the,listener,that,will,be,called,when,task,is,removed;public,void,remove,persistent,task,string,id,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,remove,persistent,task,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,throws,exception,persistent,tasks,custom,meta,data,builder,tasks,in,progress,builder,current,state,if,tasks,in,progress,has,task,id,return,update,current,state,tasks,in,progress,remove,task,id,else,throw,new,resource,not,found,exception,the,task,with,id,doesn,t,exist,id,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,listener,on,response,persistent,tasks,custom,meta,data,get,task,with,id,old,state,id
PersistentTasksClusterService -> public void removePersistentTask(String id, ActionListener<PersistentTask<?>> listener);1529076503;Removes the persistent task__@param id       the id of a persistent task_@param listener the listener that will be called when task is removed;public void removePersistentTask(String id, ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("remove persistent task", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) throws Exception {_                PersistentTasksCustomMetaData.Builder tasksInProgress = builder(currentState)__                if (tasksInProgress.hasTask(id)) {_                    return update(currentState, tasksInProgress.removeTask(id))__                } else {_                    throw new ResourceNotFoundException("the task with id {} doesn't exist", id)__                }_            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                _                listener.onResponse(PersistentTasksCustomMetaData.getTaskWithId(oldState, id))__            }_        })__    };removes,the,persistent,task,param,id,the,id,of,a,persistent,task,param,listener,the,listener,that,will,be,called,when,task,is,removed;public,void,remove,persistent,task,string,id,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,remove,persistent,task,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,throws,exception,persistent,tasks,custom,meta,data,builder,tasks,in,progress,builder,current,state,if,tasks,in,progress,has,task,id,return,update,current,state,tasks,in,progress,remove,task,id,else,throw,new,resource,not,found,exception,the,task,with,id,doesn,t,exist,id,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,listener,on,response,persistent,tasks,custom,meta,data,get,task,with,id,old,state,id
PersistentTasksClusterService -> public void removePersistentTask(String id, ActionListener<PersistentTask<?>> listener);1532353780;Removes the persistent task__@param id       the id of a persistent task_@param listener the listener that will be called when task is removed;public void removePersistentTask(String id, ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("remove persistent task", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) throws Exception {_                PersistentTasksCustomMetaData.Builder tasksInProgress = builder(currentState)__                if (tasksInProgress.hasTask(id)) {_                    return update(currentState, tasksInProgress.removeTask(id))__                } else {_                    throw new ResourceNotFoundException("the task with id {} doesn't exist", id)__                }_            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                _                listener.onResponse(PersistentTasksCustomMetaData.getTaskWithId(oldState, id))__            }_        })__    };removes,the,persistent,task,param,id,the,id,of,a,persistent,task,param,listener,the,listener,that,will,be,called,when,task,is,removed;public,void,remove,persistent,task,string,id,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,remove,persistent,task,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,throws,exception,persistent,tasks,custom,meta,data,builder,tasks,in,progress,builder,current,state,if,tasks,in,progress,has,task,id,return,update,current,state,tasks,in,progress,remove,task,id,else,throw,new,resource,not,found,exception,the,task,with,id,doesn,t,exist,id,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,listener,on,response,persistent,tasks,custom,meta,data,get,task,with,id,old,state,id
PersistentTasksClusterService -> public void removePersistentTask(String id, ActionListener<PersistentTask<?>> listener);1541092382;Removes the persistent task__@param id       the id of a persistent task_@param listener the listener that will be called when task is removed;public void removePersistentTask(String id, ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("remove persistent task", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) throws Exception {_                PersistentTasksCustomMetaData.Builder tasksInProgress = builder(currentState)__                if (tasksInProgress.hasTask(id)) {_                    return update(currentState, tasksInProgress.removeTask(id))__                } else {_                    throw new ResourceNotFoundException("the task with id {} doesn't exist", id)__                }_            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                _                listener.onResponse(PersistentTasksCustomMetaData.getTaskWithId(oldState, id))__            }_        })__    };removes,the,persistent,task,param,id,the,id,of,a,persistent,task,param,listener,the,listener,that,will,be,called,when,task,is,removed;public,void,remove,persistent,task,string,id,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,remove,persistent,task,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,throws,exception,persistent,tasks,custom,meta,data,builder,tasks,in,progress,builder,current,state,if,tasks,in,progress,has,task,id,return,update,current,state,tasks,in,progress,remove,task,id,else,throw,new,resource,not,found,exception,the,task,with,id,doesn,t,exist,id,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,listener,on,response,persistent,tasks,custom,meta,data,get,task,with,id,old,state,id
PersistentTasksClusterService -> public void removePersistentTask(String id, ActionListener<PersistentTask<?>> listener);1542402632;Removes the persistent task__@param id       the id of a persistent task_@param listener the listener that will be called when task is removed;public void removePersistentTask(String id, ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("remove persistent task", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) throws Exception {_                PersistentTasksCustomMetaData.Builder tasksInProgress = builder(currentState)__                if (tasksInProgress.hasTask(id)) {_                    return update(currentState, tasksInProgress.removeTask(id))__                } else {_                    throw new ResourceNotFoundException("the task with id {} doesn't exist", id)__                }_            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                _                listener.onResponse(PersistentTasksCustomMetaData.getTaskWithId(oldState, id))__            }_        })__    };removes,the,persistent,task,param,id,the,id,of,a,persistent,task,param,listener,the,listener,that,will,be,called,when,task,is,removed;public,void,remove,persistent,task,string,id,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,remove,persistent,task,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,throws,exception,persistent,tasks,custom,meta,data,builder,tasks,in,progress,builder,current,state,if,tasks,in,progress,has,task,id,return,update,current,state,tasks,in,progress,remove,task,id,else,throw,new,resource,not,found,exception,the,task,with,id,doesn,t,exist,id,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,listener,on,response,persistent,tasks,custom,meta,data,get,task,with,id,old,state,id
PersistentTasksClusterService -> public void removePersistentTask(String id, ActionListener<PersistentTask<?>> listener);1544692527;Removes the persistent task__@param id       the id of a persistent task_@param listener the listener that will be called when task is removed;public void removePersistentTask(String id, ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("remove persistent task", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) {_                PersistentTasksCustomMetaData.Builder tasksInProgress = builder(currentState)__                if (tasksInProgress.hasTask(id)) {_                    return update(currentState, tasksInProgress.removeTask(id))__                } else {_                    throw new ResourceNotFoundException("the task with id {} doesn't exist", id)__                }_            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                _                listener.onResponse(PersistentTasksCustomMetaData.getTaskWithId(oldState, id))__            }_        })__    };removes,the,persistent,task,param,id,the,id,of,a,persistent,task,param,listener,the,listener,that,will,be,called,when,task,is,removed;public,void,remove,persistent,task,string,id,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,remove,persistent,task,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,persistent,tasks,custom,meta,data,builder,tasks,in,progress,builder,current,state,if,tasks,in,progress,has,task,id,return,update,current,state,tasks,in,progress,remove,task,id,else,throw,new,resource,not,found,exception,the,task,with,id,doesn,t,exist,id,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,listener,on,response,persistent,tasks,custom,meta,data,get,task,with,id,old,state,id
PersistentTasksClusterService -> public void removePersistentTask(String id, ActionListener<PersistentTask<?>> listener);1545310416;Removes the persistent task__@param id       the id of a persistent task_@param listener the listener that will be called when task is removed;public void removePersistentTask(String id, ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("remove persistent task", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) {_                PersistentTasksCustomMetaData.Builder tasksInProgress = builder(currentState)__                if (tasksInProgress.hasTask(id)) {_                    return update(currentState, tasksInProgress.removeTask(id))__                } else {_                    throw new ResourceNotFoundException("the task with id {} doesn't exist", id)__                }_            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                _                listener.onResponse(PersistentTasksCustomMetaData.getTaskWithId(oldState, id))__            }_        })__    };removes,the,persistent,task,param,id,the,id,of,a,persistent,task,param,listener,the,listener,that,will,be,called,when,task,is,removed;public,void,remove,persistent,task,string,id,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,remove,persistent,task,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,persistent,tasks,custom,meta,data,builder,tasks,in,progress,builder,current,state,if,tasks,in,progress,has,task,id,return,update,current,state,tasks,in,progress,remove,task,id,else,throw,new,resource,not,found,exception,the,task,with,id,doesn,t,exist,id,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,listener,on,response,persistent,tasks,custom,meta,data,get,task,with,id,old,state,id
PersistentTasksClusterService -> public void removePersistentTask(String id, ActionListener<PersistentTask<?>> listener);1548265712;Removes the persistent task__@param id       the id of a persistent task_@param listener the listener that will be called when task is removed;public void removePersistentTask(String id, ActionListener<PersistentTask<?>> listener) {_        clusterService.submitStateUpdateTask("remove persistent task", new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) {_                PersistentTasksCustomMetaData.Builder tasksInProgress = builder(currentState)__                if (tasksInProgress.hasTask(id)) {_                    return update(currentState, tasksInProgress.removeTask(id))__                } else {_                    throw new ResourceNotFoundException("the task with id {} doesn't exist", id)__                }_            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                _                listener.onResponse(PersistentTasksCustomMetaData.getTaskWithId(oldState, id))__            }_        })__    };removes,the,persistent,task,param,id,the,id,of,a,persistent,task,param,listener,the,listener,that,will,be,called,when,task,is,removed;public,void,remove,persistent,task,string,id,action,listener,persistent,task,listener,cluster,service,submit,state,update,task,remove,persistent,task,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,persistent,tasks,custom,meta,data,builder,tasks,in,progress,builder,current,state,if,tasks,in,progress,has,task,id,return,update,current,state,tasks,in,progress,remove,task,id,else,throw,new,resource,not,found,exception,the,task,with,id,doesn,t,exist,id,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,listener,on,response,persistent,tasks,custom,meta,data,get,task,with,id,old,state,id
PersistentTasksClusterService -> public static boolean needsReassignment(final Assignment assignment, final DiscoveryNodes nodes);1524684173;Returns true if the task is not assigned or is assigned to a non-existing node;public static boolean needsReassignment(final Assignment assignment, final DiscoveryNodes nodes) {_        return (assignment.isAssigned() == false || nodes.nodeExists(assignment.getExecutorNode()) == false)__    };returns,true,if,the,task,is,not,assigned,or,is,assigned,to,a,non,existing,node;public,static,boolean,needs,reassignment,final,assignment,assignment,final,discovery,nodes,nodes,return,assignment,is,assigned,false,nodes,node,exists,assignment,get,executor,node,false
PersistentTasksClusterService -> public static boolean needsReassignment(final Assignment assignment, final DiscoveryNodes nodes);1528103657;Returns true if the task is not assigned or is assigned to a non-existing node;public static boolean needsReassignment(final Assignment assignment, final DiscoveryNodes nodes) {_        return (assignment.isAssigned() == false || nodes.nodeExists(assignment.getExecutorNode()) == false)__    };returns,true,if,the,task,is,not,assigned,or,is,assigned,to,a,non,existing,node;public,static,boolean,needs,reassignment,final,assignment,assignment,final,discovery,nodes,nodes,return,assignment,is,assigned,false,nodes,node,exists,assignment,get,executor,node,false
PersistentTasksClusterService -> public static boolean needsReassignment(final Assignment assignment, final DiscoveryNodes nodes);1529076503;Returns true if the task is not assigned or is assigned to a non-existing node;public static boolean needsReassignment(final Assignment assignment, final DiscoveryNodes nodes) {_        return (assignment.isAssigned() == false || nodes.nodeExists(assignment.getExecutorNode()) == false)__    };returns,true,if,the,task,is,not,assigned,or,is,assigned,to,a,non,existing,node;public,static,boolean,needs,reassignment,final,assignment,assignment,final,discovery,nodes,nodes,return,assignment,is,assigned,false,nodes,node,exists,assignment,get,executor,node,false
