# id;timestamp;commentText;codeText;commentWords;codeWords
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1383669853;Set the request body.__@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1389719472;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1395669695;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1395669695;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1406050882;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1406577940;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1414624021;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1414879286;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1428374605;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1429895549;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1437424889;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1437580205;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1438902012;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1443045029;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1450284719;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1450293581;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1453385667;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1453415183;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1462370677;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1465306936;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1467730834;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder pathInfo(String pathInfo);1468334463;Specify the portion of the requestURI that represents the pathInfo._<p>If left unspecified (recommended), the pathInfo will be automatically_derived by removing the contextPath and the servletPath from the_requestURI and using any remaining part. If specified here, the pathInfo_must start with a "/"._<p>If specified, the pathInfo will be used as is._@see <a href="http://docs.oracle.com/javaee/6/api/javax/servlet/http/HttpServletRequest.html#getPathInfo%28%29">HttpServletRequest.getServletPath()</a>;public MockHttpServletRequestBuilder pathInfo(String pathInfo) {_		if (StringUtils.hasText(pathInfo)) {_			Assert.isTrue(pathInfo.startsWith("/"), "pathInfo must start with a '/'")__		}_		this.pathInfo = pathInfo__		return this__	};specify,the,portion,of,the,request,uri,that,represents,the,path,info,p,if,left,unspecified,recommended,the,path,info,will,be,automatically,derived,by,removing,the,context,path,and,the,servlet,path,from,the,request,uri,and,using,any,remaining,part,if,specified,here,the,path,info,must,start,with,a,p,if,specified,the,path,info,will,be,used,as,is,see,a,href,http,docs,oracle,com,javaee,6,api,javax,servlet,http,http,servlet,request,html,get,path,info,28,29,http,servlet,request,get,servlet,path,a;public,mock,http,servlet,request,builder,path,info,string,path,info,if,string,utils,has,text,path,info,assert,is,true,path,info,starts,with,path,info,must,start,with,a,this,path,info,path,info,return,this
