# id;timestamp;commentText;codeText;commentWords;codeWords
BulkProcessor -> Builder -> public Builder setBulkActions(int bulkActions);1524684173;Sets when to flush a new bulk request based on the number of actions currently added. Defaults to_<tt>1000</tt>. Can be set to <tt>-1</tt> to disable it.;public Builder setBulkActions(int bulkActions) {_            this.bulkActions = bulkActions__            return this__        };sets,when,to,flush,a,new,bulk,request,based,on,the,number,of,actions,currently,added,defaults,to,tt,1000,tt,can,be,set,to,tt,1,tt,to,disable,it;public,builder,set,bulk,actions,int,bulk,actions,this,bulk,actions,bulk,actions,return,this
BulkProcessor -> Listener -> void afterBulk(long executionId, BulkRequest request, BulkResponse response)_;1531179852;Callback after a successful execution of bulk request.;void afterBulk(long executionId, BulkRequest request, BulkResponse response)_;callback,after,a,successful,execution,of,bulk,request;void,after,bulk,long,execution,id,bulk,request,request,bulk,response,response
BulkProcessor -> Listener -> void afterBulk(long executionId, BulkRequest request, BulkResponse response)_;1540847035;Callback after a successful execution of bulk request.;void afterBulk(long executionId, BulkRequest request, BulkResponse response)_;callback,after,a,successful,execution,of,bulk,request;void,after,bulk,long,execution,id,bulk,request,request,bulk,response,response
BulkProcessor -> Listener -> void afterBulk(long executionId, BulkRequest request, BulkResponse response)_;1540912197;Callback after a successful execution of bulk request.;void afterBulk(long executionId, BulkRequest request, BulkResponse response)_;callback,after,a,successful,execution,of,bulk,request;void,after,bulk,long,execution,id,bulk,request,request,bulk,response,response
BulkProcessor -> Listener -> void afterBulk(long executionId, BulkRequest request, BulkResponse response)_;1548953505;Callback after a successful execution of bulk request.;void afterBulk(long executionId, BulkRequest request, BulkResponse response)_;callback,after,a,successful,execution,of,bulk,request;void,after,bulk,long,execution,id,bulk,request,request,bulk,response,response
BulkProcessor -> Builder -> public Builder setFlushInterval(TimeValue flushInterval);1524684173;Sets a flush interval flushing *any* bulk actions pending if the interval passes. Defaults to not set._<p>_Note, both {@link #setBulkActions(int)} and {@link #setBulkSize(org.elasticsearch.common.unit.ByteSizeValue)}_can be set to <tt>-1</tt> with the flush interval set allowing for complete async processing of bulk actions.;public Builder setFlushInterval(TimeValue flushInterval) {_            this.flushInterval = flushInterval__            return this__        };sets,a,flush,interval,flushing,any,bulk,actions,pending,if,the,interval,passes,defaults,to,not,set,p,note,both,link,set,bulk,actions,int,and,link,set,bulk,size,org,elasticsearch,common,unit,byte,size,value,can,be,set,to,tt,1,tt,with,the,flush,interval,set,allowing,for,complete,async,processing,of,bulk,actions;public,builder,set,flush,interval,time,value,flush,interval,this,flush,interval,flush,interval,return,this
BulkProcessor -> Builder -> public Builder setFlushInterval(TimeValue flushInterval);1525334055;Sets a flush interval flushing *any* bulk actions pending if the interval passes. Defaults to not set._<p>_Note, both {@link #setBulkActions(int)} and {@link #setBulkSize(org.elasticsearch.common.unit.ByteSizeValue)}_can be set to {@code -1} with the flush interval set allowing for complete async processing of bulk actions.;public Builder setFlushInterval(TimeValue flushInterval) {_            this.flushInterval = flushInterval__            return this__        };sets,a,flush,interval,flushing,any,bulk,actions,pending,if,the,interval,passes,defaults,to,not,set,p,note,both,link,set,bulk,actions,int,and,link,set,bulk,size,org,elasticsearch,common,unit,byte,size,value,can,be,set,to,code,1,with,the,flush,interval,set,allowing,for,complete,async,processing,of,bulk,actions;public,builder,set,flush,interval,time,value,flush,interval,this,flush,interval,flush,interval,return,this
BulkProcessor -> Builder -> public Builder setFlushInterval(TimeValue flushInterval);1531179852;Sets a flush interval flushing *any* bulk actions pending if the interval passes. Defaults to not set._<p>_Note, both {@link #setBulkActions(int)} and {@link #setBulkSize(org.elasticsearch.common.unit.ByteSizeValue)}_can be set to {@code -1} with the flush interval set allowing for complete async processing of bulk actions.;public Builder setFlushInterval(TimeValue flushInterval) {_            this.flushInterval = flushInterval__            return this__        };sets,a,flush,interval,flushing,any,bulk,actions,pending,if,the,interval,passes,defaults,to,not,set,p,note,both,link,set,bulk,actions,int,and,link,set,bulk,size,org,elasticsearch,common,unit,byte,size,value,can,be,set,to,code,1,with,the,flush,interval,set,allowing,for,complete,async,processing,of,bulk,actions;public,builder,set,flush,interval,time,value,flush,interval,this,flush,interval,flush,interval,return,this
BulkProcessor -> Builder -> public Builder setFlushInterval(TimeValue flushInterval);1540847035;Sets a flush interval flushing *any* bulk actions pending if the interval passes. Defaults to not set._<p>_Note, both {@link #setBulkActions(int)} and {@link #setBulkSize(org.elasticsearch.common.unit.ByteSizeValue)}_can be set to {@code -1} with the flush interval set allowing for complete async processing of bulk actions.;public Builder setFlushInterval(TimeValue flushInterval) {_            this.flushInterval = flushInterval__            return this__        };sets,a,flush,interval,flushing,any,bulk,actions,pending,if,the,interval,passes,defaults,to,not,set,p,note,both,link,set,bulk,actions,int,and,link,set,bulk,size,org,elasticsearch,common,unit,byte,size,value,can,be,set,to,code,1,with,the,flush,interval,set,allowing,for,complete,async,processing,of,bulk,actions;public,builder,set,flush,interval,time,value,flush,interval,this,flush,interval,flush,interval,return,this
BulkProcessor -> Builder -> public Builder setFlushInterval(TimeValue flushInterval);1540912197;Sets a flush interval flushing *any* bulk actions pending if the interval passes. Defaults to not set._<p>_Note, both {@link #setBulkActions(int)} and {@link #setBulkSize(org.elasticsearch.common.unit.ByteSizeValue)}_can be set to {@code -1} with the flush interval set allowing for complete async processing of bulk actions.;public Builder setFlushInterval(TimeValue flushInterval) {_            this.flushInterval = flushInterval__            return this__        };sets,a,flush,interval,flushing,any,bulk,actions,pending,if,the,interval,passes,defaults,to,not,set,p,note,both,link,set,bulk,actions,int,and,link,set,bulk,size,org,elasticsearch,common,unit,byte,size,value,can,be,set,to,code,1,with,the,flush,interval,set,allowing,for,complete,async,processing,of,bulk,actions;public,builder,set,flush,interval,time,value,flush,interval,this,flush,interval,flush,interval,return,this
BulkProcessor -> Builder -> public Builder setFlushInterval(TimeValue flushInterval);1548953505;Sets a flush interval flushing *any* bulk actions pending if the interval passes. Defaults to not set._<p>_Note, both {@link #setBulkActions(int)} and {@link #setBulkSize(org.elasticsearch.common.unit.ByteSizeValue)}_can be set to {@code -1} with the flush interval set allowing for complete async processing of bulk actions.;public Builder setFlushInterval(TimeValue flushInterval) {_            this.flushInterval = flushInterval__            return this__        };sets,a,flush,interval,flushing,any,bulk,actions,pending,if,the,interval,passes,defaults,to,not,set,p,note,both,link,set,bulk,actions,int,and,link,set,bulk,size,org,elasticsearch,common,unit,byte,size,value,can,be,set,to,code,1,with,the,flush,interval,set,allowing,for,complete,async,processing,of,bulk,actions;public,builder,set,flush,interval,time,value,flush,interval,this,flush,interval,flush,interval,return,this
BulkProcessor -> public BulkProcessor add(DeleteRequest request);1524684173;Adds an {@link DeleteRequest} to the list of actions to execute.;public BulkProcessor add(DeleteRequest request) {_        return add((DocWriteRequest) request)__    };adds,an,link,delete,request,to,the,list,of,actions,to,execute;public,bulk,processor,add,delete,request,request,return,add,doc,write,request,request
BulkProcessor -> public BulkProcessor add(DeleteRequest request);1525334055;Adds an {@link DeleteRequest} to the list of actions to execute.;public BulkProcessor add(DeleteRequest request) {_        return add((DocWriteRequest) request)__    };adds,an,link,delete,request,to,the,list,of,actions,to,execute;public,bulk,processor,add,delete,request,request,return,add,doc,write,request,request
BulkProcessor -> public BulkProcessor add(DeleteRequest request);1531179852;Adds an {@link DeleteRequest} to the list of actions to execute.;public BulkProcessor add(DeleteRequest request) {_        return add((DocWriteRequest<?>) request)__    };adds,an,link,delete,request,to,the,list,of,actions,to,execute;public,bulk,processor,add,delete,request,request,return,add,doc,write,request,request
BulkProcessor -> public BulkProcessor add(DeleteRequest request);1540847035;Adds an {@link DeleteRequest} to the list of actions to execute.;public BulkProcessor add(DeleteRequest request) {_        return add((DocWriteRequest<?>) request)__    };adds,an,link,delete,request,to,the,list,of,actions,to,execute;public,bulk,processor,add,delete,request,request,return,add,doc,write,request,request
BulkProcessor -> public BulkProcessor add(DeleteRequest request);1540912197;Adds an {@link DeleteRequest} to the list of actions to execute.;public BulkProcessor add(DeleteRequest request) {_        return add((DocWriteRequest<?>) request)__    };adds,an,link,delete,request,to,the,list,of,actions,to,execute;public,bulk,processor,add,delete,request,request,return,add,doc,write,request,request
BulkProcessor -> public BulkProcessor add(DeleteRequest request);1548953505;Adds an {@link DeleteRequest} to the list of actions to execute.;public BulkProcessor add(DeleteRequest request) {_        return add((DocWriteRequest<?>) request)__    };adds,an,link,delete,request,to,the,list,of,actions,to,execute;public,bulk,processor,add,delete,request,request,return,add,doc,write,request,request
