# id;timestamp;commentText;codeText;commentWords;codeWords
IgniteCacheEndpoint -> public int getPageSize();1450886210;Gets the page size. Only used by the Continuous Query Consumer.__@return;public int getPageSize() {_        return pageSize__    };gets,the,page,size,only,used,by,the,continuous,query,consumer,return;public,int,get,page,size,return,page,size
IgniteCacheEndpoint -> public String getCacheName();1492766412;Gets the cache name.__@return;public String getCacheName() {_        return cacheName__    };gets,the,cache,name,return;public,string,get,cache,name,return,cache,name
IgniteCacheEndpoint -> public String getCacheName();1499717928;Gets the cache name.__@return;public String getCacheName() {_        return cacheName__    };gets,the,cache,name,return;public,string,get,cache,name,return,cache,name
IgniteCacheEndpoint -> public String getCacheName();1521541903;Gets the cache name.__@return;public String getCacheName() {_        return cacheName__    };gets,the,cache,name,return;public,string,get,cache,name,return,cache,name
IgniteCacheEndpoint -> public String getCacheName();1547240981;Gets the cache name.__@return;public String getCacheName() {_        return cacheName__    };gets,the,cache,name,return;public,string,get,cache,name,return,cache,name
IgniteCacheEndpoint -> public String getCacheName();1547241310;Gets the cache name.__@return;public String getCacheName() {_        return cacheName__    };gets,the,cache,name,return;public,string,get,cache,name,return,cache,name
IgniteCacheEndpoint -> public String getCacheName();1547480087;Gets the cache name.__@return;public String getCacheName() {_        return cacheName__    };gets,the,cache,name,return;public,string,get,cache,name,return,cache,name
IgniteCacheEndpoint -> public void setRemoteFilter(CacheEntryEventSerializableFilter<Object, Object> remoteFilter);1450886210;Sets the remote filter, only used by the Continuous Query Consumer.__@param remoteFilter;public void setRemoteFilter(CacheEntryEventSerializableFilter<Object, Object> remoteFilter) {_        this.remoteFilter = remoteFilter__    };sets,the,remote,filter,only,used,by,the,continuous,query,consumer,param,remote,filter;public,void,set,remote,filter,cache,entry,event,serializable,filter,object,object,remote,filter,this,remote,filter,remote,filter
IgniteCacheEndpoint -> public void setRemoteFilter(CacheEntryEventSerializableFilter<Object, Object> remoteFilter);1453292975;Sets the remote filter, only used by the Continuous Query Consumer.__@param remoteFilter;public void setRemoteFilter(CacheEntryEventSerializableFilter<Object, Object> remoteFilter) {_        this.remoteFilter = remoteFilter__    };sets,the,remote,filter,only,used,by,the,continuous,query,consumer,param,remote,filter;public,void,set,remote,filter,cache,entry,event,serializable,filter,object,object,remote,filter,this,remote,filter,remote,filter
IgniteCacheEndpoint -> public void setRemoteFilter(CacheEntryEventSerializableFilter<Object, Object> remoteFilter);1492766412;The remote filter, only used by the Continuous Query Consumer.__@param remoteFilter;public void setRemoteFilter(CacheEntryEventSerializableFilter<Object, Object> remoteFilter) {_        this.remoteFilter = remoteFilter__    };the,remote,filter,only,used,by,the,continuous,query,consumer,param,remote,filter;public,void,set,remote,filter,cache,entry,event,serializable,filter,object,object,remote,filter,this,remote,filter,remote,filter
IgniteCacheEndpoint -> public void setRemoteFilter(CacheEntryEventSerializableFilter<Object, Object> remoteFilter);1492766412;The remote filter, only used by the Continuous Query Consumer.__@param remoteFilter;public void setRemoteFilter(CacheEntryEventSerializableFilter<Object, Object> remoteFilter) {_        this.remoteFilter = remoteFilter__    };the,remote,filter,only,used,by,the,continuous,query,consumer,param,remote,filter;public,void,set,remote,filter,cache,entry,event,serializable,filter,object,object,remote,filter,this,remote,filter,remote,filter
IgniteCacheEndpoint -> public void setRemoteFilter(CacheEntryEventSerializableFilter<Object, Object> remoteFilter);1499717928;The remote filter, only used by the Continuous Query Consumer.__@param remoteFilter;public void setRemoteFilter(CacheEntryEventSerializableFilter<Object, Object> remoteFilter) {_        this.remoteFilter = remoteFilter__    };the,remote,filter,only,used,by,the,continuous,query,consumer,param,remote,filter;public,void,set,remote,filter,cache,entry,event,serializable,filter,object,object,remote,filter,this,remote,filter,remote,filter
IgniteCacheEndpoint -> public void setRemoteFilter(CacheEntryEventSerializableFilter<Object, Object> remoteFilter);1521541903;The remote filter, only used by the Continuous Query Consumer.__@param remoteFilter;public void setRemoteFilter(CacheEntryEventSerializableFilter<Object, Object> remoteFilter) {_        this.remoteFilter = remoteFilter__    };the,remote,filter,only,used,by,the,continuous,query,consumer,param,remote,filter;public,void,set,remote,filter,cache,entry,event,serializable,filter,object,object,remote,filter,this,remote,filter,remote,filter
IgniteCacheEndpoint -> public void setRemoteFilter(CacheEntryEventSerializableFilter<Object, Object> remoteFilter);1547240981;The remote filter, only used by the Continuous Query Consumer.__@param remoteFilter;public void setRemoteFilter(CacheEntryEventSerializableFilter<Object, Object> remoteFilter) {_        this.remoteFilter = remoteFilter__    };the,remote,filter,only,used,by,the,continuous,query,consumer,param,remote,filter;public,void,set,remote,filter,cache,entry,event,serializable,filter,object,object,remote,filter,this,remote,filter,remote,filter
IgniteCacheEndpoint -> public void setRemoteFilter(CacheEntryEventSerializableFilter<Object, Object> remoteFilter);1547241310;The remote filter, only used by the Continuous Query Consumer.__@param remoteFilter;public void setRemoteFilter(CacheEntryEventSerializableFilter<Object, Object> remoteFilter) {_        this.remoteFilter = remoteFilter__    };the,remote,filter,only,used,by,the,continuous,query,consumer,param,remote,filter;public,void,set,remote,filter,cache,entry,event,serializable,filter,object,object,remote,filter,this,remote,filter,remote,filter
IgniteCacheEndpoint -> public void setRemoteFilter(CacheEntryEventSerializableFilter<Object, Object> remoteFilter);1547480087;The remote filter, only used by the Continuous Query Consumer.__@param remoteFilter;public void setRemoteFilter(CacheEntryEventSerializableFilter<Object, Object> remoteFilter) {_        this.remoteFilter = remoteFilter__    };the,remote,filter,only,used,by,the,continuous,query,consumer,param,remote,filter;public,void,set,remote,filter,cache,entry,event,serializable,filter,object,object,remote,filter,this,remote,filter,remote,filter
IgniteCacheEndpoint -> public void setOperation(IgniteCacheOperation operation);1450886210;Sets the cache operation to invoke.__@param operation;public void setOperation(IgniteCacheOperation operation) {_        this.operation = operation__    };sets,the,cache,operation,to,invoke,param,operation;public,void,set,operation,ignite,cache,operation,operation,this,operation,operation
IgniteCacheEndpoint -> public void setOperation(IgniteCacheOperation operation);1453292975;Sets the cache operation to invoke.__@param operation;public void setOperation(IgniteCacheOperation operation) {_        this.operation = operation__    };sets,the,cache,operation,to,invoke,param,operation;public,void,set,operation,ignite,cache,operation,operation,this,operation,operation
IgniteCacheEndpoint -> public void setOperation(IgniteCacheOperation operation);1492766412;The cache operation to invoke._<p>Possible values: GET, PUT, REMOVE, SIZE, REBALANCE, QUERY, CLEAR.</p>__@param operation;public void setOperation(IgniteCacheOperation operation) {_        this.operation = operation__    };the,cache,operation,to,invoke,p,possible,values,get,put,remove,size,rebalance,query,clear,p,param,operation;public,void,set,operation,ignite,cache,operation,operation,this,operation,operation
IgniteCacheEndpoint -> public void setOperation(IgniteCacheOperation operation);1492766412;The cache operation to invoke._<p>Possible values: GET, PUT, REMOVE, SIZE, REBALANCE, QUERY, CLEAR.</p>__@param operation;public void setOperation(IgniteCacheOperation operation) {_        this.operation = operation__    };the,cache,operation,to,invoke,p,possible,values,get,put,remove,size,rebalance,query,clear,p,param,operation;public,void,set,operation,ignite,cache,operation,operation,this,operation,operation
IgniteCacheEndpoint -> public void setOperation(IgniteCacheOperation operation);1499717928;The cache operation to invoke._<p>Possible values: GET, PUT, REMOVE, SIZE, REBALANCE, QUERY, CLEAR.</p>__@param operation;public void setOperation(IgniteCacheOperation operation) {_        this.operation = operation__    };the,cache,operation,to,invoke,p,possible,values,get,put,remove,size,rebalance,query,clear,p,param,operation;public,void,set,operation,ignite,cache,operation,operation,this,operation,operation
IgniteCacheEndpoint -> public void setOperation(IgniteCacheOperation operation);1521541903;The cache operation to invoke._<p>Possible values: GET, PUT, REMOVE, SIZE, REBALANCE, QUERY, CLEAR.</p>__@param operation;public void setOperation(IgniteCacheOperation operation) {_        this.operation = operation__    };the,cache,operation,to,invoke,p,possible,values,get,put,remove,size,rebalance,query,clear,p,param,operation;public,void,set,operation,ignite,cache,operation,operation,this,operation,operation
IgniteCacheEndpoint -> public void setOperation(IgniteCacheOperation operation);1547240981;The cache operation to invoke._<p>Possible values: GET, PUT, REMOVE, SIZE, REBALANCE, QUERY, CLEAR.</p>__@param operation;public void setOperation(IgniteCacheOperation operation) {_        this.operation = operation__    };the,cache,operation,to,invoke,p,possible,values,get,put,remove,size,rebalance,query,clear,p,param,operation;public,void,set,operation,ignite,cache,operation,operation,this,operation,operation
IgniteCacheEndpoint -> public void setOperation(IgniteCacheOperation operation);1547241310;The cache operation to invoke._<p>Possible values: GET, PUT, REMOVE, SIZE, REBALANCE, QUERY, CLEAR.</p>__@param operation;public void setOperation(IgniteCacheOperation operation) {_        this.operation = operation__    };the,cache,operation,to,invoke,p,possible,values,get,put,remove,size,rebalance,query,clear,p,param,operation;public,void,set,operation,ignite,cache,operation,operation,this,operation,operation
IgniteCacheEndpoint -> public void setOperation(IgniteCacheOperation operation);1547480087;The cache operation to invoke._<p>Possible values: GET, PUT, REMOVE, SIZE, REBALANCE, QUERY, CLEAR.</p>__@param operation;public void setOperation(IgniteCacheOperation operation) {_        this.operation = operation__    };the,cache,operation,to,invoke,p,possible,values,get,put,remove,size,rebalance,query,clear,p,param,operation;public,void,set,operation,ignite,cache,operation,operation,this,operation,operation
IgniteCacheEndpoint -> public void setCachePeekMode(CachePeekMode cachePeekMode);1450886210;Sets the {@link CachePeekMode}, only needed for operations that require it ({@link IgniteCacheOperation#SIZE}).__@param cachePeekMode;public void setCachePeekMode(CachePeekMode cachePeekMode) {_        this.cachePeekMode = cachePeekMode__    };sets,the,link,cache,peek,mode,only,needed,for,operations,that,require,it,link,ignite,cache,operation,size,param,cache,peek,mode;public,void,set,cache,peek,mode,cache,peek,mode,cache,peek,mode,this,cache,peek,mode,cache,peek,mode
IgniteCacheEndpoint -> public void setCachePeekMode(CachePeekMode cachePeekMode);1453292975;Sets the {@link CachePeekMode}, only needed for operations that require it ({@link IgniteCacheOperation#SIZE}).__@param cachePeekMode;public void setCachePeekMode(CachePeekMode cachePeekMode) {_        this.cachePeekMode = cachePeekMode__    };sets,the,link,cache,peek,mode,only,needed,for,operations,that,require,it,link,ignite,cache,operation,size,param,cache,peek,mode;public,void,set,cache,peek,mode,cache,peek,mode,cache,peek,mode,this,cache,peek,mode,cache,peek,mode
IgniteCacheEndpoint -> public void setCachePeekMode(CachePeekMode cachePeekMode);1492766412;The {@link CachePeekMode}, only needed for operations that require it ({@link IgniteCacheOperation#SIZE}).__@param cachePeekMode;public void setCachePeekMode(CachePeekMode cachePeekMode) {_        this.cachePeekMode = cachePeekMode__    };the,link,cache,peek,mode,only,needed,for,operations,that,require,it,link,ignite,cache,operation,size,param,cache,peek,mode;public,void,set,cache,peek,mode,cache,peek,mode,cache,peek,mode,this,cache,peek,mode,cache,peek,mode
IgniteCacheEndpoint -> public void setCachePeekMode(CachePeekMode cachePeekMode);1492766412;The {@link CachePeekMode}, only needed for operations that require it ({@link IgniteCacheOperation#SIZE}).__@param cachePeekMode;public void setCachePeekMode(CachePeekMode cachePeekMode) {_        this.cachePeekMode = cachePeekMode__    };the,link,cache,peek,mode,only,needed,for,operations,that,require,it,link,ignite,cache,operation,size,param,cache,peek,mode;public,void,set,cache,peek,mode,cache,peek,mode,cache,peek,mode,this,cache,peek,mode,cache,peek,mode
IgniteCacheEndpoint -> public void setCachePeekMode(CachePeekMode cachePeekMode);1499717928;The {@link CachePeekMode}, only needed for operations that require it ({@link IgniteCacheOperation#SIZE}).__@param cachePeekMode;public void setCachePeekMode(CachePeekMode cachePeekMode) {_        this.cachePeekMode = cachePeekMode__    };the,link,cache,peek,mode,only,needed,for,operations,that,require,it,link,ignite,cache,operation,size,param,cache,peek,mode;public,void,set,cache,peek,mode,cache,peek,mode,cache,peek,mode,this,cache,peek,mode,cache,peek,mode
IgniteCacheEndpoint -> public void setCachePeekMode(CachePeekMode cachePeekMode);1521541903;The {@link CachePeekMode}, only needed for operations that require it ({@link IgniteCacheOperation#SIZE}).__@param cachePeekMode;public void setCachePeekMode(CachePeekMode cachePeekMode) {_        this.cachePeekMode = cachePeekMode__    };the,link,cache,peek,mode,only,needed,for,operations,that,require,it,link,ignite,cache,operation,size,param,cache,peek,mode;public,void,set,cache,peek,mode,cache,peek,mode,cache,peek,mode,this,cache,peek,mode,cache,peek,mode
IgniteCacheEndpoint -> public void setCachePeekMode(CachePeekMode cachePeekMode);1547240981;The {@link CachePeekMode}, only needed for operations that require it ({@link IgniteCacheOperation#SIZE}).__@param cachePeekMode;public void setCachePeekMode(CachePeekMode cachePeekMode) {_        this.cachePeekMode = cachePeekMode__    };the,link,cache,peek,mode,only,needed,for,operations,that,require,it,link,ignite,cache,operation,size,param,cache,peek,mode;public,void,set,cache,peek,mode,cache,peek,mode,cache,peek,mode,this,cache,peek,mode,cache,peek,mode
IgniteCacheEndpoint -> public void setCachePeekMode(CachePeekMode cachePeekMode);1547241310;The {@link CachePeekMode}, only needed for operations that require it ({@link IgniteCacheOperation#SIZE}).__@param cachePeekMode;public void setCachePeekMode(CachePeekMode cachePeekMode) {_        this.cachePeekMode = cachePeekMode__    };the,link,cache,peek,mode,only,needed,for,operations,that,require,it,link,ignite,cache,operation,size,param,cache,peek,mode;public,void,set,cache,peek,mode,cache,peek,mode,cache,peek,mode,this,cache,peek,mode,cache,peek,mode
IgniteCacheEndpoint -> public void setCachePeekMode(CachePeekMode cachePeekMode);1547480087;The {@link CachePeekMode}, only needed for operations that require it ({@link IgniteCacheOperation#SIZE}).__@param cachePeekMode;public void setCachePeekMode(CachePeekMode cachePeekMode) {_        this.cachePeekMode = cachePeekMode__    };the,link,cache,peek,mode,only,needed,for,operations,that,require,it,link,ignite,cache,operation,size,param,cache,peek,mode;public,void,set,cache,peek,mode,cache,peek,mode,cache,peek,mode,this,cache,peek,mode,cache,peek,mode
IgniteCacheEndpoint -> public void setOneExchangePerUpdate(boolean oneExchangePerUpdate);1450886210;Sets whether to pack each update in an individual Exchange, even if multiple updates are_received in one batch. Only used by the Continuous Query Consumer.__@param oneExchangePerUpdate;public void setOneExchangePerUpdate(boolean oneExchangePerUpdate) {_        this.oneExchangePerUpdate = oneExchangePerUpdate__    };sets,whether,to,pack,each,update,in,an,individual,exchange,even,if,multiple,updates,are,received,in,one,batch,only,used,by,the,continuous,query,consumer,param,one,exchange,per,update;public,void,set,one,exchange,per,update,boolean,one,exchange,per,update,this,one,exchange,per,update,one,exchange,per,update
IgniteCacheEndpoint -> public void setOneExchangePerUpdate(boolean oneExchangePerUpdate);1453292975;Sets whether to pack each update in an individual Exchange, even if multiple updates are_received in one batch. Only used by the Continuous Query Consumer.__@param oneExchangePerUpdate;public void setOneExchangePerUpdate(boolean oneExchangePerUpdate) {_        this.oneExchangePerUpdate = oneExchangePerUpdate__    };sets,whether,to,pack,each,update,in,an,individual,exchange,even,if,multiple,updates,are,received,in,one,batch,only,used,by,the,continuous,query,consumer,param,one,exchange,per,update;public,void,set,one,exchange,per,update,boolean,one,exchange,per,update,this,one,exchange,per,update,one,exchange,per,update
IgniteCacheEndpoint -> public void setOneExchangePerUpdate(boolean oneExchangePerUpdate);1492766412;Whether to pack each update in an individual Exchange, even if multiple updates are_received in one batch. Only used by the Continuous Query Consumer.__@param oneExchangePerUpdate;public void setOneExchangePerUpdate(boolean oneExchangePerUpdate) {_        this.oneExchangePerUpdate = oneExchangePerUpdate__    };whether,to,pack,each,update,in,an,individual,exchange,even,if,multiple,updates,are,received,in,one,batch,only,used,by,the,continuous,query,consumer,param,one,exchange,per,update;public,void,set,one,exchange,per,update,boolean,one,exchange,per,update,this,one,exchange,per,update,one,exchange,per,update
IgniteCacheEndpoint -> public void setOneExchangePerUpdate(boolean oneExchangePerUpdate);1492766412;Whether to pack each update in an individual Exchange, even if multiple updates are_received in one batch. Only used by the Continuous Query Consumer.__@param oneExchangePerUpdate;public void setOneExchangePerUpdate(boolean oneExchangePerUpdate) {_        this.oneExchangePerUpdate = oneExchangePerUpdate__    };whether,to,pack,each,update,in,an,individual,exchange,even,if,multiple,updates,are,received,in,one,batch,only,used,by,the,continuous,query,consumer,param,one,exchange,per,update;public,void,set,one,exchange,per,update,boolean,one,exchange,per,update,this,one,exchange,per,update,one,exchange,per,update
IgniteCacheEndpoint -> public void setOneExchangePerUpdate(boolean oneExchangePerUpdate);1499717928;Whether to pack each update in an individual Exchange, even if multiple updates are_received in one batch. Only used by the Continuous Query Consumer.__@param oneExchangePerUpdate;public void setOneExchangePerUpdate(boolean oneExchangePerUpdate) {_        this.oneExchangePerUpdate = oneExchangePerUpdate__    };whether,to,pack,each,update,in,an,individual,exchange,even,if,multiple,updates,are,received,in,one,batch,only,used,by,the,continuous,query,consumer,param,one,exchange,per,update;public,void,set,one,exchange,per,update,boolean,one,exchange,per,update,this,one,exchange,per,update,one,exchange,per,update
IgniteCacheEndpoint -> public void setOneExchangePerUpdate(boolean oneExchangePerUpdate);1521541903;Whether to pack each update in an individual Exchange, even if multiple updates are_received in one batch. Only used by the Continuous Query Consumer.__@param oneExchangePerUpdate;public void setOneExchangePerUpdate(boolean oneExchangePerUpdate) {_        this.oneExchangePerUpdate = oneExchangePerUpdate__    };whether,to,pack,each,update,in,an,individual,exchange,even,if,multiple,updates,are,received,in,one,batch,only,used,by,the,continuous,query,consumer,param,one,exchange,per,update;public,void,set,one,exchange,per,update,boolean,one,exchange,per,update,this,one,exchange,per,update,one,exchange,per,update
IgniteCacheEndpoint -> public void setOneExchangePerUpdate(boolean oneExchangePerUpdate);1547240981;Whether to pack each update in an individual Exchange, even if multiple updates are_received in one batch. Only used by the Continuous Query Consumer.__@param oneExchangePerUpdate;public void setOneExchangePerUpdate(boolean oneExchangePerUpdate) {_        this.oneExchangePerUpdate = oneExchangePerUpdate__    };whether,to,pack,each,update,in,an,individual,exchange,even,if,multiple,updates,are,received,in,one,batch,only,used,by,the,continuous,query,consumer,param,one,exchange,per,update;public,void,set,one,exchange,per,update,boolean,one,exchange,per,update,this,one,exchange,per,update,one,exchange,per,update
IgniteCacheEndpoint -> public void setOneExchangePerUpdate(boolean oneExchangePerUpdate);1547241310;Whether to pack each update in an individual Exchange, even if multiple updates are_received in one batch. Only used by the Continuous Query Consumer.__@param oneExchangePerUpdate;public void setOneExchangePerUpdate(boolean oneExchangePerUpdate) {_        this.oneExchangePerUpdate = oneExchangePerUpdate__    };whether,to,pack,each,update,in,an,individual,exchange,even,if,multiple,updates,are,received,in,one,batch,only,used,by,the,continuous,query,consumer,param,one,exchange,per,update;public,void,set,one,exchange,per,update,boolean,one,exchange,per,update,this,one,exchange,per,update,one,exchange,per,update
IgniteCacheEndpoint -> public void setOneExchangePerUpdate(boolean oneExchangePerUpdate);1547480087;Whether to pack each update in an individual Exchange, even if multiple updates are_received in one batch. Only used by the Continuous Query Consumer.__@param oneExchangePerUpdate;public void setOneExchangePerUpdate(boolean oneExchangePerUpdate) {_        this.oneExchangePerUpdate = oneExchangePerUpdate__    };whether,to,pack,each,update,in,an,individual,exchange,even,if,multiple,updates,are,received,in,one,batch,only,used,by,the,continuous,query,consumer,param,one,exchange,per,update;public,void,set,one,exchange,per,update,boolean,one,exchange,per,update,this,one,exchange,per,update,one,exchange,per,update
