# id;timestamp;commentText;codeText;commentWords;codeWords
JndiTemplate -> public void setEnvironment(Properties environment);1328020251;Set the environment for the JNDI InitialContext.;public void setEnvironment(Properties environment) {_		this.environment = environment__	};set,the,environment,for,the,jndi,initial,context;public,void,set,environment,properties,environment,this,environment,environment
JndiTemplate -> public void releaseContext(Context ctx);1357119239;Release a JNDI context as obtained from {@link #getContext()}._@param ctx the JNDI context to release (may be {@code null})_@see #getContext;public void releaseContext(Context ctx) {_		if (ctx != null) {_			try {_				ctx.close()__			}_			catch (NamingException ex) {_				logger.debug("Could not close JNDI InitialContext", ex)__			}_		}_	};release,a,jndi,context,as,obtained,from,link,get,context,param,ctx,the,jndi,context,to,release,may,be,code,null,see,get,context;public,void,release,context,context,ctx,if,ctx,null,try,ctx,close,catch,naming,exception,ex,logger,debug,could,not,close,jndi,initial,context,ex
JndiTemplate -> public void releaseContext(Context ctx);1368482696;Release a JNDI context as obtained from {@link #getContext()}._@param ctx the JNDI context to release (may be {@code null})_@see #getContext;public void releaseContext(Context ctx) {_		if (ctx != null) {_			try {_				ctx.close()__			}_			catch (NamingException ex) {_				logger.debug("Could not close JNDI InitialContext", ex)__			}_		}_	};release,a,jndi,context,as,obtained,from,link,get,context,param,ctx,the,jndi,context,to,release,may,be,code,null,see,get,context;public,void,release,context,context,ctx,if,ctx,null,try,ctx,close,catch,naming,exception,ex,logger,debug,could,not,close,jndi,initial,context,ex
JndiTemplate -> public void releaseContext(Context ctx);1385412762;Release a JNDI context as obtained from {@link #getContext()}._@param ctx the JNDI context to release (may be {@code null})_@see #getContext;public void releaseContext(Context ctx) {_		if (ctx != null) {_			try {_				ctx.close()__			}_			catch (NamingException ex) {_				logger.debug("Could not close JNDI InitialContext", ex)__			}_		}_	};release,a,jndi,context,as,obtained,from,link,get,context,param,ctx,the,jndi,context,to,release,may,be,code,null,see,get,context;public,void,release,context,context,ctx,if,ctx,null,try,ctx,close,catch,naming,exception,ex,logger,debug,could,not,close,jndi,initial,context,ex
JndiTemplate -> public void releaseContext(Context ctx);1467730834;Release a JNDI context as obtained from {@link #getContext()}._@param ctx the JNDI context to release (may be {@code null})_@see #getContext;public void releaseContext(Context ctx) {_		if (ctx != null) {_			try {_				ctx.close()__			}_			catch (NamingException ex) {_				logger.debug("Could not close JNDI InitialContext", ex)__			}_		}_	};release,a,jndi,context,as,obtained,from,link,get,context,param,ctx,the,jndi,context,to,release,may,be,code,null,see,get,context;public,void,release,context,context,ctx,if,ctx,null,try,ctx,close,catch,naming,exception,ex,logger,debug,could,not,close,jndi,initial,context,ex
JndiTemplate -> public void unbind(final String name) throws NamingException;1328020251;Remove the binding for the given name from the current JNDI context._@param name the JNDI name of the object_@throws NamingException thrown by JNDI, mostly name not found;public void unbind(final String name) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Unbinding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			public Object doInContext(Context ctx) throws NamingException {_				ctx.unbind(name)__				return null__			}_		})__	};remove,the,binding,for,the,given,name,from,the,current,jndi,context,param,name,the,jndi,name,of,the,object,throws,naming,exception,thrown,by,jndi,mostly,name,not,found;public,void,unbind,final,string,name,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,unbinding,jndi,object,with,name,name,execute,new,jndi,callback,object,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,unbind,name,return,null
JndiTemplate -> public void unbind(final String name) throws NamingException;1356735495;Remove the binding for the given name from the current JNDI context._@param name the JNDI name of the object_@throws NamingException thrown by JNDI, mostly name not found;public void unbind(final String name) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Unbinding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			@Override_			public Object doInContext(Context ctx) throws NamingException {_				ctx.unbind(name)__				return null__			}_		})__	};remove,the,binding,for,the,given,name,from,the,current,jndi,context,param,name,the,jndi,name,of,the,object,throws,naming,exception,thrown,by,jndi,mostly,name,not,found;public,void,unbind,final,string,name,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,unbinding,jndi,object,with,name,name,execute,new,jndi,callback,object,override,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,unbind,name,return,null
JndiTemplate -> public void unbind(final String name) throws NamingException;1357119239;Remove the binding for the given name from the current JNDI context._@param name the JNDI name of the object_@throws NamingException thrown by JNDI, mostly name not found;public void unbind(final String name) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Unbinding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			public Object doInContext(Context ctx) throws NamingException {_				ctx.unbind(name)__				return null__			}_		})__	};remove,the,binding,for,the,given,name,from,the,current,jndi,context,param,name,the,jndi,name,of,the,object,throws,naming,exception,thrown,by,jndi,mostly,name,not,found;public,void,unbind,final,string,name,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,unbinding,jndi,object,with,name,name,execute,new,jndi,callback,object,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,unbind,name,return,null
JndiTemplate -> public void unbind(final String name) throws NamingException;1368482696;Remove the binding for the given name from the current JNDI context._@param name the JNDI name of the object_@throws NamingException thrown by JNDI, mostly name not found;public void unbind(final String name) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Unbinding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			@Override_			public Object doInContext(Context ctx) throws NamingException {_				ctx.unbind(name)__				return null__			}_		})__	};remove,the,binding,for,the,given,name,from,the,current,jndi,context,param,name,the,jndi,name,of,the,object,throws,naming,exception,thrown,by,jndi,mostly,name,not,found;public,void,unbind,final,string,name,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,unbinding,jndi,object,with,name,name,execute,new,jndi,callback,object,override,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,unbind,name,return,null
JndiTemplate -> public void unbind(final String name) throws NamingException;1385412762;Remove the binding for the given name from the current JNDI context._@param name the JNDI name of the object_@throws NamingException thrown by JNDI, mostly name not found;public void unbind(final String name) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Unbinding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			@Override_			public Object doInContext(Context ctx) throws NamingException {_				ctx.unbind(name)__				return null__			}_		})__	};remove,the,binding,for,the,given,name,from,the,current,jndi,context,param,name,the,jndi,name,of,the,object,throws,naming,exception,thrown,by,jndi,mostly,name,not,found;public,void,unbind,final,string,name,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,unbinding,jndi,object,with,name,name,execute,new,jndi,callback,object,override,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,unbind,name,return,null
JndiTemplate -> public void unbind(final String name) throws NamingException;1467730834;Remove the binding for the given name from the current JNDI context._@param name the JNDI name of the object_@throws NamingException thrown by JNDI, mostly name not found;public void unbind(final String name) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Unbinding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			@Override_			public Object doInContext(Context ctx) throws NamingException {_				ctx.unbind(name)__				return null__			}_		})__	};remove,the,binding,for,the,given,name,from,the,current,jndi,context,param,name,the,jndi,name,of,the,object,throws,naming,exception,thrown,by,jndi,mostly,name,not,found;public,void,unbind,final,string,name,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,unbinding,jndi,object,with,name,name,execute,new,jndi,callback,object,override,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,unbind,name,return,null
JndiTemplate -> public void unbind(final String name) throws NamingException;1495868221;Remove the binding for the given name from the current JNDI context._@param name the JNDI name of the object_@throws NamingException thrown by JNDI, mostly name not found;public void unbind(final String name) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Unbinding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			@Override_			public Object doInContext(Context ctx) throws NamingException {_				ctx.unbind(name)__				return null__			}_		})__	};remove,the,binding,for,the,given,name,from,the,current,jndi,context,param,name,the,jndi,name,of,the,object,throws,naming,exception,thrown,by,jndi,mostly,name,not,found;public,void,unbind,final,string,name,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,unbinding,jndi,object,with,name,name,execute,new,jndi,callback,object,override,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,unbind,name,return,null
JndiTemplate -> public void unbind(final String name) throws NamingException;1496837955;Remove the binding for the given name from the current JNDI context._@param name the JNDI name of the object_@throws NamingException thrown by JNDI, mostly name not found;public void unbind(final String name) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Unbinding JNDI object with name [" + name + "]")__		}_		execute(ctx -> {_			ctx.unbind(name)__			return null__		})__	};remove,the,binding,for,the,given,name,from,the,current,jndi,context,param,name,the,jndi,name,of,the,object,throws,naming,exception,thrown,by,jndi,mostly,name,not,found;public,void,unbind,final,string,name,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,unbinding,jndi,object,with,name,name,execute,ctx,ctx,unbind,name,return,null
JndiTemplate -> public void unbind(final String name) throws NamingException;1498780456;Remove the binding for the given name from the current JNDI context._@param name the JNDI name of the object_@throws NamingException thrown by JNDI, mostly name not found;public void unbind(final String name) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Unbinding JNDI object with name [" + name + "]")__		}_		execute(ctx -> {_			ctx.unbind(name)__			return null__		})__	};remove,the,binding,for,the,given,name,from,the,current,jndi,context,param,name,the,jndi,name,of,the,object,throws,naming,exception,thrown,by,jndi,mostly,name,not,found;public,void,unbind,final,string,name,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,unbinding,jndi,object,with,name,name,execute,ctx,ctx,unbind,name,return,null
JndiTemplate -> public void unbind(final String name) throws NamingException;1530174524;Remove the binding for the given name from the current JNDI context._@param name the JNDI name of the object_@throws NamingException thrown by JNDI, mostly name not found;public void unbind(final String name) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Unbinding JNDI object with name [" + name + "]")__		}_		execute(ctx -> {_			ctx.unbind(name)__			return null__		})__	};remove,the,binding,for,the,given,name,from,the,current,jndi,context,param,name,the,jndi,name,of,the,object,throws,naming,exception,thrown,by,jndi,mostly,name,not,found;public,void,unbind,final,string,name,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,unbinding,jndi,object,with,name,name,execute,ctx,ctx,unbind,name,return,null
JndiTemplate -> @Nullable 	public Properties getEnvironment();1495868221;Return the environment for the JNDI InitialContext, if any.;@Nullable_	public Properties getEnvironment() {_		return this.environment__	};return,the,environment,for,the,jndi,initial,context,if,any;nullable,public,properties,get,environment,return,this,environment
JndiTemplate -> @Nullable 	public Properties getEnvironment();1496837955;Return the environment for the JNDI InitialContext, if any.;@Nullable_	public Properties getEnvironment() {_		return this.environment__	};return,the,environment,for,the,jndi,initial,context,if,any;nullable,public,properties,get,environment,return,this,environment
JndiTemplate -> @Nullable 	public Properties getEnvironment();1498780456;Return the environment for the JNDI InitialContext, if any.;@Nullable_	public Properties getEnvironment() {_		return this.environment__	};return,the,environment,for,the,jndi,initial,context,if,any;nullable,public,properties,get,environment,return,this,environment
JndiTemplate -> @Nullable 	public Properties getEnvironment();1530174524;Return the environment for the JNDI InitialContext, if any.;@Nullable_	public Properties getEnvironment() {_		return this.environment__	};return,the,environment,for,the,jndi,initial,context,if,any;nullable,public,properties,get,environment,return,this,environment
JndiTemplate -> public void rebind(final String name, final Object object) throws NamingException;1328020251;Rebind the given object to the current JNDI context, using the given name._Overwrites any existing binding._@param name the JNDI name of the object_@param object the object to rebind_@throws NamingException thrown by JNDI;public void rebind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Rebinding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			public Object doInContext(Context ctx) throws NamingException {_				ctx.rebind(name, object)__				return null__			}_		})__	};rebind,the,given,object,to,the,current,jndi,context,using,the,given,name,overwrites,any,existing,binding,param,name,the,jndi,name,of,the,object,param,object,the,object,to,rebind,throws,naming,exception,thrown,by,jndi;public,void,rebind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,rebinding,jndi,object,with,name,name,execute,new,jndi,callback,object,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,rebind,name,object,return,null
JndiTemplate -> public void rebind(final String name, final Object object) throws NamingException;1356735495;Rebind the given object to the current JNDI context, using the given name._Overwrites any existing binding._@param name the JNDI name of the object_@param object the object to rebind_@throws NamingException thrown by JNDI;public void rebind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Rebinding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			@Override_			public Object doInContext(Context ctx) throws NamingException {_				ctx.rebind(name, object)__				return null__			}_		})__	};rebind,the,given,object,to,the,current,jndi,context,using,the,given,name,overwrites,any,existing,binding,param,name,the,jndi,name,of,the,object,param,object,the,object,to,rebind,throws,naming,exception,thrown,by,jndi;public,void,rebind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,rebinding,jndi,object,with,name,name,execute,new,jndi,callback,object,override,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,rebind,name,object,return,null
JndiTemplate -> public void rebind(final String name, final Object object) throws NamingException;1357119239;Rebind the given object to the current JNDI context, using the given name._Overwrites any existing binding._@param name the JNDI name of the object_@param object the object to rebind_@throws NamingException thrown by JNDI;public void rebind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Rebinding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			public Object doInContext(Context ctx) throws NamingException {_				ctx.rebind(name, object)__				return null__			}_		})__	};rebind,the,given,object,to,the,current,jndi,context,using,the,given,name,overwrites,any,existing,binding,param,name,the,jndi,name,of,the,object,param,object,the,object,to,rebind,throws,naming,exception,thrown,by,jndi;public,void,rebind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,rebinding,jndi,object,with,name,name,execute,new,jndi,callback,object,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,rebind,name,object,return,null
JndiTemplate -> public void rebind(final String name, final Object object) throws NamingException;1368482696;Rebind the given object to the current JNDI context, using the given name._Overwrites any existing binding._@param name the JNDI name of the object_@param object the object to rebind_@throws NamingException thrown by JNDI;public void rebind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Rebinding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			@Override_			public Object doInContext(Context ctx) throws NamingException {_				ctx.rebind(name, object)__				return null__			}_		})__	};rebind,the,given,object,to,the,current,jndi,context,using,the,given,name,overwrites,any,existing,binding,param,name,the,jndi,name,of,the,object,param,object,the,object,to,rebind,throws,naming,exception,thrown,by,jndi;public,void,rebind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,rebinding,jndi,object,with,name,name,execute,new,jndi,callback,object,override,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,rebind,name,object,return,null
JndiTemplate -> public void rebind(final String name, final Object object) throws NamingException;1385412762;Rebind the given object to the current JNDI context, using the given name._Overwrites any existing binding._@param name the JNDI name of the object_@param object the object to rebind_@throws NamingException thrown by JNDI;public void rebind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Rebinding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			@Override_			public Object doInContext(Context ctx) throws NamingException {_				ctx.rebind(name, object)__				return null__			}_		})__	};rebind,the,given,object,to,the,current,jndi,context,using,the,given,name,overwrites,any,existing,binding,param,name,the,jndi,name,of,the,object,param,object,the,object,to,rebind,throws,naming,exception,thrown,by,jndi;public,void,rebind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,rebinding,jndi,object,with,name,name,execute,new,jndi,callback,object,override,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,rebind,name,object,return,null
JndiTemplate -> public void rebind(final String name, final Object object) throws NamingException;1467730834;Rebind the given object to the current JNDI context, using the given name._Overwrites any existing binding._@param name the JNDI name of the object_@param object the object to rebind_@throws NamingException thrown by JNDI;public void rebind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Rebinding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			@Override_			public Object doInContext(Context ctx) throws NamingException {_				ctx.rebind(name, object)__				return null__			}_		})__	};rebind,the,given,object,to,the,current,jndi,context,using,the,given,name,overwrites,any,existing,binding,param,name,the,jndi,name,of,the,object,param,object,the,object,to,rebind,throws,naming,exception,thrown,by,jndi;public,void,rebind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,rebinding,jndi,object,with,name,name,execute,new,jndi,callback,object,override,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,rebind,name,object,return,null
JndiTemplate -> public void rebind(final String name, final Object object) throws NamingException;1495868221;Rebind the given object to the current JNDI context, using the given name._Overwrites any existing binding._@param name the JNDI name of the object_@param object the object to rebind_@throws NamingException thrown by JNDI;public void rebind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Rebinding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			@Override_			public Object doInContext(Context ctx) throws NamingException {_				ctx.rebind(name, object)__				return null__			}_		})__	};rebind,the,given,object,to,the,current,jndi,context,using,the,given,name,overwrites,any,existing,binding,param,name,the,jndi,name,of,the,object,param,object,the,object,to,rebind,throws,naming,exception,thrown,by,jndi;public,void,rebind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,rebinding,jndi,object,with,name,name,execute,new,jndi,callback,object,override,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,rebind,name,object,return,null
JndiTemplate -> public void rebind(final String name, final Object object) throws NamingException;1496837955;Rebind the given object to the current JNDI context, using the given name._Overwrites any existing binding._@param name the JNDI name of the object_@param object the object to rebind_@throws NamingException thrown by JNDI;public void rebind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Rebinding JNDI object with name [" + name + "]")__		}_		execute(ctx -> {_			ctx.rebind(name, object)__			return null__		})__	};rebind,the,given,object,to,the,current,jndi,context,using,the,given,name,overwrites,any,existing,binding,param,name,the,jndi,name,of,the,object,param,object,the,object,to,rebind,throws,naming,exception,thrown,by,jndi;public,void,rebind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,rebinding,jndi,object,with,name,name,execute,ctx,ctx,rebind,name,object,return,null
JndiTemplate -> public void rebind(final String name, final Object object) throws NamingException;1498780456;Rebind the given object to the current JNDI context, using the given name._Overwrites any existing binding._@param name the JNDI name of the object_@param object the object to rebind_@throws NamingException thrown by JNDI;public void rebind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Rebinding JNDI object with name [" + name + "]")__		}_		execute(ctx -> {_			ctx.rebind(name, object)__			return null__		})__	};rebind,the,given,object,to,the,current,jndi,context,using,the,given,name,overwrites,any,existing,binding,param,name,the,jndi,name,of,the,object,param,object,the,object,to,rebind,throws,naming,exception,thrown,by,jndi;public,void,rebind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,rebinding,jndi,object,with,name,name,execute,ctx,ctx,rebind,name,object,return,null
JndiTemplate -> public void rebind(final String name, final Object object) throws NamingException;1530174524;Rebind the given object to the current JNDI context, using the given name._Overwrites any existing binding._@param name the JNDI name of the object_@param object the object to rebind_@throws NamingException thrown by JNDI;public void rebind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Rebinding JNDI object with name [" + name + "]")__		}_		execute(ctx -> {_			ctx.rebind(name, object)__			return null__		})__	};rebind,the,given,object,to,the,current,jndi,context,using,the,given,name,overwrites,any,existing,binding,param,name,the,jndi,name,of,the,object,param,object,the,object,to,rebind,throws,naming,exception,thrown,by,jndi;public,void,rebind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,rebinding,jndi,object,with,name,name,execute,ctx,ctx,rebind,name,object,return,null
JndiTemplate -> public JndiTemplate(Properties environment);1328020251;Create a new JndiTemplate instance, using the given environment.;public JndiTemplate(Properties environment) {_		this.environment = environment__	};create,a,new,jndi,template,instance,using,the,given,environment;public,jndi,template,properties,environment,this,environment,environment
JndiTemplate -> public JndiTemplate(Properties environment);1356735495;Create a new JndiTemplate instance, using the given environment.;public JndiTemplate(Properties environment) {_		this.environment = environment__	};create,a,new,jndi,template,instance,using,the,given,environment;public,jndi,template,properties,environment,this,environment,environment
JndiTemplate -> public JndiTemplate(Properties environment);1357119239;Create a new JndiTemplate instance, using the given environment.;public JndiTemplate(Properties environment) {_		this.environment = environment__	};create,a,new,jndi,template,instance,using,the,given,environment;public,jndi,template,properties,environment,this,environment,environment
JndiTemplate -> public JndiTemplate(Properties environment);1368482696;Create a new JndiTemplate instance, using the given environment.;public JndiTemplate(Properties environment) {_		this.environment = environment__	};create,a,new,jndi,template,instance,using,the,given,environment;public,jndi,template,properties,environment,this,environment,environment
JndiTemplate -> public JndiTemplate(Properties environment);1385412762;Create a new JndiTemplate instance, using the given environment.;public JndiTemplate(Properties environment) {_		this.environment = environment__	};create,a,new,jndi,template,instance,using,the,given,environment;public,jndi,template,properties,environment,this,environment,environment
JndiTemplate -> public JndiTemplate(Properties environment);1467730834;Create a new JndiTemplate instance, using the given environment.;public JndiTemplate(Properties environment) {_		this.environment = environment__	};create,a,new,jndi,template,instance,using,the,given,environment;public,jndi,template,properties,environment,this,environment,environment
JndiTemplate -> public JndiTemplate(Properties environment);1495868221;Create a new JndiTemplate instance, using the given environment.;public JndiTemplate(Properties environment) {_		this.environment = environment__	};create,a,new,jndi,template,instance,using,the,given,environment;public,jndi,template,properties,environment,this,environment,environment
JndiTemplate -> public JndiTemplate(@Nullable Properties environment);1496837955;Create a new JndiTemplate instance, using the given environment.;public JndiTemplate(@Nullable Properties environment) {_		this.environment = environment__	};create,a,new,jndi,template,instance,using,the,given,environment;public,jndi,template,nullable,properties,environment,this,environment,environment
JndiTemplate -> public JndiTemplate(@Nullable Properties environment);1498780456;Create a new JndiTemplate instance, using the given environment.;public JndiTemplate(@Nullable Properties environment) {_		this.environment = environment__	};create,a,new,jndi,template,instance,using,the,given,environment;public,jndi,template,nullable,properties,environment,this,environment,environment
JndiTemplate -> public JndiTemplate(@Nullable Properties environment);1530174524;Create a new JndiTemplate instance, using the given environment.;public JndiTemplate(@Nullable Properties environment) {_		this.environment = environment__	};create,a,new,jndi,template,instance,using,the,given,environment;public,jndi,template,nullable,properties,environment,this,environment,environment
JndiTemplate -> public JndiTemplate();1328020251;Create a new JndiTemplate instance.;public JndiTemplate() {_	};create,a,new,jndi,template,instance;public,jndi,template
JndiTemplate -> public JndiTemplate();1356735495;Create a new JndiTemplate instance.;public JndiTemplate() {_	};create,a,new,jndi,template,instance;public,jndi,template
JndiTemplate -> public JndiTemplate();1357119239;Create a new JndiTemplate instance.;public JndiTemplate() {_	};create,a,new,jndi,template,instance;public,jndi,template
JndiTemplate -> public JndiTemplate();1368482696;Create a new JndiTemplate instance.;public JndiTemplate() {_	};create,a,new,jndi,template,instance;public,jndi,template
JndiTemplate -> public JndiTemplate();1385412762;Create a new JndiTemplate instance.;public JndiTemplate() {_	};create,a,new,jndi,template,instance;public,jndi,template
JndiTemplate -> public JndiTemplate();1467730834;Create a new JndiTemplate instance.;public JndiTemplate() {_	};create,a,new,jndi,template,instance;public,jndi,template
JndiTemplate -> public JndiTemplate();1495868221;Create a new JndiTemplate instance.;public JndiTemplate() {_	};create,a,new,jndi,template,instance;public,jndi,template
JndiTemplate -> public JndiTemplate();1496837955;Create a new JndiTemplate instance.;public JndiTemplate() {_	};create,a,new,jndi,template,instance;public,jndi,template
JndiTemplate -> public JndiTemplate();1498780456;Create a new JndiTemplate instance.;public JndiTemplate() {_	};create,a,new,jndi,template,instance;public,jndi,template
JndiTemplate -> public JndiTemplate();1530174524;Create a new JndiTemplate instance.;public JndiTemplate() {_	};create,a,new,jndi,template,instance;public,jndi,template
JndiTemplate -> public Object lookup(final String name) throws NamingException;1328020251;Look up the object with the given name in the current JNDI context._@param name the JNDI name of the object_@return object found (cannot be <code>null</code>_ if a not so well-behaved_JNDI implementations returns null, a NamingException gets thrown)_@throws NamingException if there is no object with the given_name bound to JNDI;public Object lookup(final String name) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Looking up JNDI object with name [" + name + "]")__		}_		return execute(new JndiCallback<Object>() {_			public Object doInContext(Context ctx) throws NamingException {_				Object located = ctx.lookup(name)__				if (located == null) {_					throw new NameNotFoundException(_							"JNDI object with [" + name + "] not found: JNDI implementation returned null")__				}_				return located__			}_		})__	};look,up,the,object,with,the,given,name,in,the,current,jndi,context,param,name,the,jndi,name,of,the,object,return,object,found,cannot,be,code,null,code,if,a,not,so,well,behaved,jndi,implementations,returns,null,a,naming,exception,gets,thrown,throws,naming,exception,if,there,is,no,object,with,the,given,name,bound,to,jndi;public,object,lookup,final,string,name,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,looking,up,jndi,object,with,name,name,return,execute,new,jndi,callback,object,public,object,do,in,context,context,ctx,throws,naming,exception,object,located,ctx,lookup,name,if,located,null,throw,new,name,not,found,exception,jndi,object,with,name,not,found,jndi,implementation,returned,null,return,located
JndiTemplate -> public Object lookup(final String name) throws NamingException;1356735495;Look up the object with the given name in the current JNDI context._@param name the JNDI name of the object_@return object found (cannot be {@code null}_ if a not so well-behaved_JNDI implementations returns null, a NamingException gets thrown)_@throws NamingException if there is no object with the given_name bound to JNDI;public Object lookup(final String name) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Looking up JNDI object with name [" + name + "]")__		}_		return execute(new JndiCallback<Object>() {_			@Override_			public Object doInContext(Context ctx) throws NamingException {_				Object located = ctx.lookup(name)__				if (located == null) {_					throw new NameNotFoundException(_							"JNDI object with [" + name + "] not found: JNDI implementation returned null")__				}_				return located__			}_		})__	};look,up,the,object,with,the,given,name,in,the,current,jndi,context,param,name,the,jndi,name,of,the,object,return,object,found,cannot,be,code,null,if,a,not,so,well,behaved,jndi,implementations,returns,null,a,naming,exception,gets,thrown,throws,naming,exception,if,there,is,no,object,with,the,given,name,bound,to,jndi;public,object,lookup,final,string,name,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,looking,up,jndi,object,with,name,name,return,execute,new,jndi,callback,object,override,public,object,do,in,context,context,ctx,throws,naming,exception,object,located,ctx,lookup,name,if,located,null,throw,new,name,not,found,exception,jndi,object,with,name,not,found,jndi,implementation,returned,null,return,located
