# id;timestamp;commentText;codeText;commentWords;codeWords
TestSupport -> @Rule     public TestName getTestName();1427266083;Gets the current test name__@return the test name;@Rule_    public TestName getTestName() {_        return testName__    };gets,the,current,test,name,return,the,test,name;rule,public,test,name,get,test,name,return,test,name
TestSupport -> public static int getJavaMajorVersion();1493982877;Returns the current major Java version e.g 8._<p/>_Uses <tt>java.specification.version</tt> from the system properties to determine the major version.__@return the current major Java version.;public static int getJavaMajorVersion() {_        String javaSpecVersion = System.getProperty("java.specification.version")__        if (javaSpecVersion.contains(".")) { _            return Integer.parseInt(javaSpecVersion.split("\\.")[1])__        } else {_            return Integer.parseInt(javaSpecVersion)__        }_    };returns,the,current,major,java,version,e,g,8,p,uses,tt,java,specification,version,tt,from,the,system,properties,to,determine,the,major,version,return,the,current,major,java,version;public,static,int,get,java,major,version,string,java,spec,version,system,get,property,java,specification,version,if,java,spec,version,contains,return,integer,parse,int,java,spec,version,split,1,else,return,integer,parse,int,java,spec,version
TestSupport -> public static int getJavaMajorVersion();1499513755;Returns the current major Java version e.g 8._<p/>_Uses <tt>java.specification.version</tt> from the system properties to determine the major version.__@return the current major Java version.;public static int getJavaMajorVersion() {_        String javaSpecVersion = System.getProperty("java.specification.version")__        if (javaSpecVersion.contains(".")) { _            return Integer.parseInt(javaSpecVersion.split("\\.")[1])__        } else {_            return Integer.parseInt(javaSpecVersion)__        }_    };returns,the,current,major,java,version,e,g,8,p,uses,tt,java,specification,version,tt,from,the,system,properties,to,determine,the,major,version,return,the,current,major,java,version;public,static,int,get,java,major,version,string,java,spec,version,system,get,property,java,specification,version,if,java,spec,version,contains,return,integer,parse,int,java,spec,version,split,1,else,return,integer,parse,int,java,spec,version
TestSupport -> public static int getJavaMajorVersion();1506505496;Returns the current major Java version e.g 8._<p/>_Uses <tt>java.specification.version</tt> from the system properties to determine the major version.__@return the current major Java version.;public static int getJavaMajorVersion() {_        String javaSpecVersion = System.getProperty("java.specification.version")__        if (javaSpecVersion.contains(".")) { _            return Integer.parseInt(javaSpecVersion.split("\\.")[1])__        } else {_            return Integer.parseInt(javaSpecVersion)__        }_    };returns,the,current,major,java,version,e,g,8,p,uses,tt,java,specification,version,tt,from,the,system,properties,to,determine,the,major,version,return,the,current,major,java,version;public,static,int,get,java,major,version,string,java,spec,version,system,get,property,java,specification,version,if,java,spec,version,contains,return,integer,parse,int,java,spec,version,split,1,else,return,integer,parse,int,java,spec,version
TestSupport -> public static int getJavaMajorVersion();1540108158;Returns the current major Java version e.g 8._<p/>_Uses <tt>java.specification.version</tt> from the system properties to determine the major version.__@return the current major Java version.;public static int getJavaMajorVersion() {_        String javaSpecVersion = System.getProperty("java.specification.version")__        if (javaSpecVersion.contains(".")) { _            return Integer.parseInt(javaSpecVersion.split("\\.")[1])__        } else {_            return Integer.parseInt(javaSpecVersion)__        }_    };returns,the,current,major,java,version,e,g,8,p,uses,tt,java,specification,version,tt,from,the,system,properties,to,determine,the,major,version,return,the,current,major,java,version;public,static,int,get,java,major,version,string,java,spec,version,system,get,property,java,specification,version,if,java,spec,version,contains,return,integer,parse,int,java,spec,version,split,1,else,return,integer,parse,int,java,spec,version
TestSupport -> public static int getJavaMajorVersion();1540108158;Returns the current major Java version e.g 8._<p/>_Uses <tt>java.specification.version</tt> from the system properties to determine the major version.__@return the current major Java version.;public static int getJavaMajorVersion() {_        String javaSpecVersion = System.getProperty("java.specification.version")__        if (javaSpecVersion.contains(".")) { _            return Integer.parseInt(javaSpecVersion.split("\\.")[1])__        } else {_            return Integer.parseInt(javaSpecVersion)__        }_    };returns,the,current,major,java,version,e,g,8,p,uses,tt,java,specification,version,tt,from,the,system,properties,to,determine,the,major,version,return,the,current,major,java,version;public,static,int,get,java,major,version,string,java,spec,version,system,get,property,java,specification,version,if,java,spec,version,contains,return,integer,parse,int,java,spec,version,split,1,else,return,integer,parse,int,java,spec,version
TestSupport -> public static int getJavaMajorVersion();1540108161;Returns the current major Java version e.g 8._<p/>_Uses <tt>java.specification.version</tt> from the system properties to determine the major version.__@return the current major Java version.;public static int getJavaMajorVersion() {_        String javaSpecVersion = System.getProperty("java.specification.version")__        if (javaSpecVersion.contains(".")) { _            return Integer.parseInt(javaSpecVersion.split("\\.")[1])__        } else {_            return Integer.parseInt(javaSpecVersion)__        }_    };returns,the,current,major,java,version,e,g,8,p,uses,tt,java,specification,version,tt,from,the,system,properties,to,determine,the,major,version,return,the,current,major,java,version;public,static,int,get,java,major,version,string,java,spec,version,system,get,property,java,specification,version,if,java,spec,version,contains,return,integer,parse,int,java,spec,version,split,1,else,return,integer,parse,int,java,spec,version
TestSupport -> public static int getJavaMajorVersion();1540108163;Returns the current major Java version e.g 8._<p/>_Uses <tt>java.specification.version</tt> from the system properties to determine the major version.__@return the current major Java version.;public static int getJavaMajorVersion() {_        String javaSpecVersion = System.getProperty("java.specification.version")__        if (javaSpecVersion.contains(".")) { _            return Integer.parseInt(javaSpecVersion.split("\\.")[1])__        } else {_            return Integer.parseInt(javaSpecVersion)__        }_    };returns,the,current,major,java,version,e,g,8,p,uses,tt,java,specification,version,tt,from,the,system,properties,to,determine,the,major,version,return,the,current,major,java,version;public,static,int,get,java,major,version,string,java,spec,version,system,get,property,java,specification,version,if,java,spec,version,contains,return,integer,parse,int,java,spec,version,split,1,else,return,integer,parse,int,java,spec,version
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1244959806;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1253170425;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1262858024;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1270889341;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1271763215;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1271828823;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1271830050;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1289029425;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1295402027;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1296546062;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1296567562;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1297975937;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1305104763;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1311317843;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1311322635;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1312112437;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1312130955;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1315831940;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1315832999;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1315833960;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1325694383;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1335865352;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1336642311;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1339246140;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1345647830;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1351497581;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1351660977;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1353754468;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1375857068;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1376558158;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1418293994;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1418883649;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1427266083;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1428157504;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1428158321;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1448202264;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1493982876;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1493982877;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1499513755;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
TestSupport -> protected Exchange createExchangeWithBody(CamelContext camelContext, Object body);1506505496;Creates an exchange with the given body;protected Exchange createExchangeWithBody(CamelContext camelContext, Object body) {_        Exchange exchange = new DefaultExchange(camelContext)__        Message message = exchange.getIn()_        _        message.setHeader("testClass", getClass().getName())__        message.setBody(body)__        return exchange__    };creates,an,exchange,with,the,given,body;protected,exchange,create,exchange,with,body,camel,context,camel,context,object,body,exchange,exchange,new,default,exchange,camel,context,message,message,exchange,get,in,message,set,header,test,class,get,class,get,name,message,set,body,body,return,exchange
