# id;timestamp;commentText;codeText;commentWords;codeWords
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1501676476;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> public Map<String, String> matchAndExtract(String path);1498780456;@param path a path that matches this pattern from which to extract variables_@return a map of extracted variables - an empty map if no variables extracted._@throws IllegalStateException if the path does not match the pattern;public Map<String, String> matchAndExtract(String path) {_		MatchingContext matchingContext = new MatchingContext(path, true)__		if (this.head != null && this.head.matches(0, matchingContext)) {_			return matchingContext.getExtractedVariables()__		}_		else if (!StringUtils.hasLength(path)) {_			return Collections.emptyMap()__		}_		else {_			throw new IllegalStateException("Pattern \"" + this + "\" is not a match for \"" + path + "\"")__		}_	};param,path,a,path,that,matches,this,pattern,from,which,to,extract,variables,return,a,map,of,extracted,variables,an,empty,map,if,no,variables,extracted,throws,illegal,state,exception,if,the,path,does,not,match,the,pattern;public,map,string,string,match,and,extract,string,path,matching,context,matching,context,new,matching,context,path,true,if,this,head,null,this,head,matches,0,matching,context,return,matching,context,get,extracted,variables,else,if,string,utils,has,length,path,return,collections,empty,map,else,throw,new,illegal,state,exception,pattern,this,is,not,a,match,for,path
PathPattern -> @Nullable 	public PathMatchInfo matchAndExtract(PathContainer pathContainer);1501684266;Match this pattern to the given URI path and return extracted URI template_variables as well as path parameters (matrix variables)._@param pathContainer the candidate path to attempt to match against_@return info object with the extracted variables, or {@code null} for no match;@Nullable_	public PathMatchInfo matchAndExtract(PathContainer pathContainer) {_		if (this.head == null) {_			return hasLength(pathContainer) ? null : PathMatchInfo.EMPTY__		}_		else if (!hasLength(pathContainer)) {_			if (this.head instanceof WildcardTheRestPathElement || this.head instanceof CaptureTheRestPathElement) {_				pathContainer = EMPTY_PATH_ _			}_			else {_				return null__			}_		}_		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		return this.head.matches(0, matchingContext) ? matchingContext.getPathMatchResult() : null__	};match,this,pattern,to,the,given,uri,path,and,return,extracted,uri,template,variables,as,well,as,path,parameters,matrix,variables,param,path,container,the,candidate,path,to,attempt,to,match,against,return,info,object,with,the,extracted,variables,or,code,null,for,no,match;nullable,public,path,match,info,match,and,extract,path,container,path,container,if,this,head,null,return,has,length,path,container,null,path,match,info,empty,else,if,has,length,path,container,if,this,head,instanceof,wildcard,the,rest,path,element,this,head,instanceof,capture,the,rest,path,element,path,container,else,return,null,matching,context,matching,context,new,matching,context,path,container,true,return,this,head,matches,0,matching,context,matching,context,get,path,match,result,null
PathPattern -> @Nullable 	public PathMatchInfo matchAndExtract(PathContainer pathContainer);1501690296;Match this pattern to the given URI path and return extracted URI template_variables as well as path parameters (matrix variables)._@param pathContainer the candidate path to attempt to match against_@return info object with the extracted variables, or {@code null} for no match;@Nullable_	public PathMatchInfo matchAndExtract(PathContainer pathContainer) {_		if (this.head == null) {_			return hasLength(pathContainer) ? null : PathMatchInfo.EMPTY__		}_		else if (!hasLength(pathContainer)) {_			if (this.head instanceof WildcardTheRestPathElement || this.head instanceof CaptureTheRestPathElement) {_				pathContainer = EMPTY_PATH_ _			}_			else {_				return null__			}_		}_		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		return this.head.matches(0, matchingContext) ? matchingContext.getPathMatchResult() : null__	};match,this,pattern,to,the,given,uri,path,and,return,extracted,uri,template,variables,as,well,as,path,parameters,matrix,variables,param,path,container,the,candidate,path,to,attempt,to,match,against,return,info,object,with,the,extracted,variables,or,code,null,for,no,match;nullable,public,path,match,info,match,and,extract,path,container,path,container,if,this,head,null,return,has,length,path,container,null,path,match,info,empty,else,if,has,length,path,container,if,this,head,instanceof,wildcard,the,rest,path,element,this,head,instanceof,capture,the,rest,path,element,path,container,else,return,null,matching,context,matching,context,new,matching,context,path,container,true,return,this,head,matches,0,matching,context,matching,context,get,path,match,result,null
PathPattern -> @Nullable 	public PathMatchInfo matchAndExtract(PathContainer pathContainer);1502700327;Match this pattern to the given URI path and return extracted URI template_variables as well as path parameters (matrix variables)._@param pathContainer the candidate path to attempt to match against_@return info object with the extracted variables, or {@code null} for no match;@Nullable_	public PathMatchInfo matchAndExtract(PathContainer pathContainer) {_		if (this.head == null) {_			return hasLength(pathContainer) ? null : PathMatchInfo.EMPTY__		}_		else if (!hasLength(pathContainer)) {_			if (this.head instanceof WildcardTheRestPathElement || this.head instanceof CaptureTheRestPathElement) {_				pathContainer = EMPTY_PATH_ _			}_			else {_				return null__			}_		}_		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		return this.head.matches(0, matchingContext) ? matchingContext.getPathMatchResult() : null__	};match,this,pattern,to,the,given,uri,path,and,return,extracted,uri,template,variables,as,well,as,path,parameters,matrix,variables,param,path,container,the,candidate,path,to,attempt,to,match,against,return,info,object,with,the,extracted,variables,or,code,null,for,no,match;nullable,public,path,match,info,match,and,extract,path,container,path,container,if,this,head,null,return,has,length,path,container,null,path,match,info,empty,else,if,has,length,path,container,if,this,head,instanceof,wildcard,the,rest,path,element,this,head,instanceof,capture,the,rest,path,element,path,container,else,return,null,matching,context,matching,context,new,matching,context,path,container,true,return,this,head,matches,0,matching,context,matching,context,get,path,match,result,null
PathPattern -> @Nullable 	public PathMatchInfo matchAndExtract(PathContainer pathContainer);1502717619;Match this pattern to the given URI path and return extracted URI template_variables as well as path parameters (matrix variables)._@param pathContainer the candidate path to attempt to match against_@return info object with the extracted variables, or {@code null} for no match;@Nullable_	public PathMatchInfo matchAndExtract(PathContainer pathContainer) {_		if (this.head == null) {_			return hasLength(pathContainer) ? null : PathMatchInfo.EMPTY__		}_		else if (!hasLength(pathContainer)) {_			if (this.head instanceof WildcardTheRestPathElement || this.head instanceof CaptureTheRestPathElement) {_				pathContainer = EMPTY_PATH_ _			}_			else {_				return null__			}_		}_		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		return this.head.matches(0, matchingContext) ? matchingContext.getPathMatchResult() : null__	};match,this,pattern,to,the,given,uri,path,and,return,extracted,uri,template,variables,as,well,as,path,parameters,matrix,variables,param,path,container,the,candidate,path,to,attempt,to,match,against,return,info,object,with,the,extracted,variables,or,code,null,for,no,match;nullable,public,path,match,info,match,and,extract,path,container,path,container,if,this,head,null,return,has,length,path,container,null,path,match,info,empty,else,if,has,length,path,container,if,this,head,instanceof,wildcard,the,rest,path,element,this,head,instanceof,capture,the,rest,path,element,path,container,else,return,null,matching,context,matching,context,new,matching,context,path,container,true,return,this,head,matches,0,matching,context,matching,context,get,path,match,result,null
PathPattern -> @Nullable 	public PathMatchInfo matchAndExtract(PathContainer pathContainer);1502726139;Match this pattern to the given URI path and return extracted URI template_variables as well as path parameters (matrix variables)._@param pathContainer the candidate path to attempt to match against_@return info object with the extracted variables, or {@code null} for no match;@Nullable_	public PathMatchInfo matchAndExtract(PathContainer pathContainer) {_		if (this.head == null) {_			return hasLength(pathContainer) ? null : PathMatchInfo.EMPTY__		}_		else if (!hasLength(pathContainer)) {_			if (this.head instanceof WildcardTheRestPathElement || this.head instanceof CaptureTheRestPathElement) {_				pathContainer = EMPTY_PATH_ _			}_			else {_				return null__			}_		}_		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		return this.head.matches(0, matchingContext) ? matchingContext.getPathMatchResult() : null__	};match,this,pattern,to,the,given,uri,path,and,return,extracted,uri,template,variables,as,well,as,path,parameters,matrix,variables,param,path,container,the,candidate,path,to,attempt,to,match,against,return,info,object,with,the,extracted,variables,or,code,null,for,no,match;nullable,public,path,match,info,match,and,extract,path,container,path,container,if,this,head,null,return,has,length,path,container,null,path,match,info,empty,else,if,has,length,path,container,if,this,head,instanceof,wildcard,the,rest,path,element,this,head,instanceof,capture,the,rest,path,element,path,container,else,return,null,matching,context,matching,context,new,matching,context,path,container,true,return,this,head,matches,0,matching,context,matching,context,get,path,match,result,null
PathPattern -> @Nullable 	public PathMatchInfo matchAndExtract(PathContainer pathContainer);1504818226;Match this pattern to the given URI path and return extracted URI template_variables as well as path parameters (matrix variables)._@param pathContainer the candidate path to attempt to match against_@return info object with the extracted variables, or {@code null} for no match;@Nullable_	public PathMatchInfo matchAndExtract(PathContainer pathContainer) {_		if (this.head == null) {_			return hasLength(pathContainer) ? null : PathMatchInfo.EMPTY__		}_		else if (!hasLength(pathContainer)) {_			if (this.head instanceof WildcardTheRestPathElement || this.head instanceof CaptureTheRestPathElement) {_				pathContainer = EMPTY_PATH_ _			}_			else {_				return null__			}_		}_		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		return this.head.matches(0, matchingContext) ? matchingContext.getPathMatchResult() : null__	};match,this,pattern,to,the,given,uri,path,and,return,extracted,uri,template,variables,as,well,as,path,parameters,matrix,variables,param,path,container,the,candidate,path,to,attempt,to,match,against,return,info,object,with,the,extracted,variables,or,code,null,for,no,match;nullable,public,path,match,info,match,and,extract,path,container,path,container,if,this,head,null,return,has,length,path,container,null,path,match,info,empty,else,if,has,length,path,container,if,this,head,instanceof,wildcard,the,rest,path,element,this,head,instanceof,capture,the,rest,path,element,path,container,else,return,null,matching,context,matching,context,new,matching,context,path,container,true,return,this,head,matches,0,matching,context,matching,context,get,path,match,result,null
PathPattern -> @Nullable 	public PathMatchInfo matchAndExtract(PathContainer pathContainer);1506416353;Match this pattern to the given URI path and return extracted URI template_variables as well as path parameters (matrix variables)._@param pathContainer the candidate path to attempt to match against_@return info object with the extracted variables, or {@code null} for no match;@Nullable_	public PathMatchInfo matchAndExtract(PathContainer pathContainer) {_		if (this.head == null) {_			return hasLength(pathContainer) &&_				!(this.matchOptionalTrailingSeparator && pathContainerIsJustSeparator(pathContainer))_				? null : PathMatchInfo.EMPTY__		}_		else if (!hasLength(pathContainer)) {_			if (this.head instanceof WildcardTheRestPathElement || this.head instanceof CaptureTheRestPathElement) {_				pathContainer = EMPTY_PATH_ _			}_			else {_				return null__			}_		}_		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		return this.head.matches(0, matchingContext) ? matchingContext.getPathMatchResult() : null__	};match,this,pattern,to,the,given,uri,path,and,return,extracted,uri,template,variables,as,well,as,path,parameters,matrix,variables,param,path,container,the,candidate,path,to,attempt,to,match,against,return,info,object,with,the,extracted,variables,or,code,null,for,no,match;nullable,public,path,match,info,match,and,extract,path,container,path,container,if,this,head,null,return,has,length,path,container,this,match,optional,trailing,separator,path,container,is,just,separator,path,container,null,path,match,info,empty,else,if,has,length,path,container,if,this,head,instanceof,wildcard,the,rest,path,element,this,head,instanceof,capture,the,rest,path,element,path,container,else,return,null,matching,context,matching,context,new,matching,context,path,container,true,return,this,head,matches,0,matching,context,matching,context,get,path,match,result,null
PathPattern -> @Nullable 	public PathMatchInfo matchAndExtract(PathContainer pathContainer);1508532146;Match this pattern to the given URI path and return extracted URI template_variables as well as path parameters (matrix variables)._@param pathContainer the candidate path to attempt to match against_@return info object with the extracted variables, or {@code null} for no match;@Nullable_	public PathMatchInfo matchAndExtract(PathContainer pathContainer) {_		if (this.head == null) {_			return hasLength(pathContainer) &&_				!(this.matchOptionalTrailingSeparator && pathContainerIsJustSeparator(pathContainer))_				? null : PathMatchInfo.EMPTY__		}_		else if (!hasLength(pathContainer)) {_			if (this.head instanceof WildcardTheRestPathElement || this.head instanceof CaptureTheRestPathElement) {_				pathContainer = EMPTY_PATH_ _			}_			else {_				return null__			}_		}_		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		return this.head.matches(0, matchingContext) ? matchingContext.getPathMatchResult() : null__	};match,this,pattern,to,the,given,uri,path,and,return,extracted,uri,template,variables,as,well,as,path,parameters,matrix,variables,param,path,container,the,candidate,path,to,attempt,to,match,against,return,info,object,with,the,extracted,variables,or,code,null,for,no,match;nullable,public,path,match,info,match,and,extract,path,container,path,container,if,this,head,null,return,has,length,path,container,this,match,optional,trailing,separator,path,container,is,just,separator,path,container,null,path,match,info,empty,else,if,has,length,path,container,if,this,head,instanceof,wildcard,the,rest,path,element,this,head,instanceof,capture,the,rest,path,element,path,container,else,return,null,matching,context,matching,context,new,matching,context,path,container,true,return,this,head,matches,0,matching,context,matching,context,get,path,match,result,null
PathPattern -> @Nullable 	public PathMatchInfo matchAndExtract(PathContainer pathContainer);1510948997;Match this pattern to the given URI path and return extracted URI template_variables as well as path parameters (matrix variables)._@param pathContainer the candidate path to attempt to match against_@return info object with the extracted variables, or {@code null} for no match;@Nullable_	public PathMatchInfo matchAndExtract(PathContainer pathContainer) {_		if (this.head == null) {_			return hasLength(pathContainer) &&_				!(this.matchOptionalTrailingSeparator && pathContainerIsJustSeparator(pathContainer))_				? null : PathMatchInfo.EMPTY__		}_		else if (!hasLength(pathContainer)) {_			if (this.head instanceof WildcardTheRestPathElement || this.head instanceof CaptureTheRestPathElement) {_				pathContainer = EMPTY_PATH_ _			}_			else {_				return null__			}_		}_		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		return this.head.matches(0, matchingContext) ? matchingContext.getPathMatchResult() : null__	};match,this,pattern,to,the,given,uri,path,and,return,extracted,uri,template,variables,as,well,as,path,parameters,matrix,variables,param,path,container,the,candidate,path,to,attempt,to,match,against,return,info,object,with,the,extracted,variables,or,code,null,for,no,match;nullable,public,path,match,info,match,and,extract,path,container,path,container,if,this,head,null,return,has,length,path,container,this,match,optional,trailing,separator,path,container,is,just,separator,path,container,null,path,match,info,empty,else,if,has,length,path,container,if,this,head,instanceof,wildcard,the,rest,path,element,this,head,instanceof,capture,the,rest,path,element,path,container,else,return,null,matching,context,matching,context,new,matching,context,path,container,true,return,this,head,matches,0,matching,context,matching,context,get,path,match,result,null
PathPattern -> @Nullable 	public PathMatchInfo matchAndExtract(PathContainer pathContainer);1520528267;Match this pattern to the given URI path and return extracted URI template_variables as well as path parameters (matrix variables)._@param pathContainer the candidate path to attempt to match against_@return info object with the extracted variables, or {@code null} for no match;@Nullable_	public PathMatchInfo matchAndExtract(PathContainer pathContainer) {_		if (this.head == null) {_			return hasLength(pathContainer) &&_				!(this.matchOptionalTrailingSeparator && pathContainerIsJustSeparator(pathContainer))_				? null : PathMatchInfo.EMPTY__		}_		else if (!hasLength(pathContainer)) {_			if (this.head instanceof WildcardTheRestPathElement || this.head instanceof CaptureTheRestPathElement) {_				pathContainer = EMPTY_PATH_ _			}_			else {_				return null__			}_		}_		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		return this.head.matches(0, matchingContext) ? matchingContext.getPathMatchResult() : null__	};match,this,pattern,to,the,given,uri,path,and,return,extracted,uri,template,variables,as,well,as,path,parameters,matrix,variables,param,path,container,the,candidate,path,to,attempt,to,match,against,return,info,object,with,the,extracted,variables,or,code,null,for,no,match;nullable,public,path,match,info,match,and,extract,path,container,path,container,if,this,head,null,return,has,length,path,container,this,match,optional,trailing,separator,path,container,is,just,separator,path,container,null,path,match,info,empty,else,if,has,length,path,container,if,this,head,instanceof,wildcard,the,rest,path,element,this,head,instanceof,capture,the,rest,path,element,path,container,else,return,null,matching,context,matching,context,new,matching,context,path,container,true,return,this,head,matches,0,matching,context,matching,context,get,path,match,result,null
PathPattern -> @Nullable 	public PathMatchInfo matchAndExtract(PathContainer pathContainer);1524865018;Match this pattern to the given URI path and return extracted URI template_variables as well as path parameters (matrix variables)._@param pathContainer the candidate path to attempt to match against_@return info object with the extracted variables, or {@code null} for no match;@Nullable_	public PathMatchInfo matchAndExtract(PathContainer pathContainer) {_		if (this.head == null) {_			return hasLength(pathContainer) &&_				!(this.matchOptionalTrailingSeparator && pathContainerIsJustSeparator(pathContainer))_				? null : PathMatchInfo.EMPTY__		}_		else if (!hasLength(pathContainer)) {_			if (this.head instanceof WildcardTheRestPathElement || this.head instanceof CaptureTheRestPathElement) {_				pathContainer = EMPTY_PATH_ _			}_			else {_				return null__			}_		}_		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		return this.head.matches(0, matchingContext) ? matchingContext.getPathMatchResult() : null__	};match,this,pattern,to,the,given,uri,path,and,return,extracted,uri,template,variables,as,well,as,path,parameters,matrix,variables,param,path,container,the,candidate,path,to,attempt,to,match,against,return,info,object,with,the,extracted,variables,or,code,null,for,no,match;nullable,public,path,match,info,match,and,extract,path,container,path,container,if,this,head,null,return,has,length,path,container,this,match,optional,trailing,separator,path,container,is,just,separator,path,container,null,path,match,info,empty,else,if,has,length,path,container,if,this,head,instanceof,wildcard,the,rest,path,element,this,head,instanceof,capture,the,rest,path,element,path,container,else,return,null,matching,context,matching,context,new,matching,context,path,container,true,return,this,head,matches,0,matching,context,matching,context,get,path,match,result,null
PathPattern -> @Nullable 	public PathMatchInfo matchAndExtract(PathContainer pathContainer);1530174524;Match this pattern to the given URI path and return extracted URI template_variables as well as path parameters (matrix variables)._@param pathContainer the candidate path to attempt to match against_@return info object with the extracted variables, or {@code null} for no match;@Nullable_	public PathMatchInfo matchAndExtract(PathContainer pathContainer) {_		if (this.head == null) {_			return hasLength(pathContainer) &&_				!(this.matchOptionalTrailingSeparator && pathContainerIsJustSeparator(pathContainer))_				? null : PathMatchInfo.EMPTY__		}_		else if (!hasLength(pathContainer)) {_			if (this.head instanceof WildcardTheRestPathElement || this.head instanceof CaptureTheRestPathElement) {_				pathContainer = EMPTY_PATH_ _			}_			else {_				return null__			}_		}_		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		return this.head.matches(0, matchingContext) ? matchingContext.getPathMatchResult() : null__	};match,this,pattern,to,the,given,uri,path,and,return,extracted,uri,template,variables,as,well,as,path,parameters,matrix,variables,param,path,container,the,candidate,path,to,attempt,to,match,against,return,info,object,with,the,extracted,variables,or,code,null,for,no,match;nullable,public,path,match,info,match,and,extract,path,container,path,container,if,this,head,null,return,has,length,path,container,this,match,optional,trailing,separator,path,container,is,just,separator,path,container,null,path,match,info,empty,else,if,has,length,path,container,if,this,head,instanceof,wildcard,the,rest,path,element,this,head,instanceof,capture,the,rest,path,element,path,container,else,return,null,matching,context,matching,context,new,matching,context,path,container,true,return,this,head,matches,0,matching,context,matching,context,get,path,match,result,null
PathPattern -> @Nullable 	public PathMatchInfo matchAndExtract(PathContainer pathContainer);1530174524;Match this pattern to the given URI path and return extracted URI template_variables as well as path parameters (matrix variables)._@param pathContainer the candidate path to attempt to match against_@return info object with the extracted variables, or {@code null} for no match;@Nullable_	public PathMatchInfo matchAndExtract(PathContainer pathContainer) {_		if (this.head == null) {_			return hasLength(pathContainer) &&_				!(this.matchOptionalTrailingSeparator && pathContainerIsJustSeparator(pathContainer))_				? null : PathMatchInfo.EMPTY__		}_		else if (!hasLength(pathContainer)) {_			if (this.head instanceof WildcardTheRestPathElement || this.head instanceof CaptureTheRestPathElement) {_				pathContainer = EMPTY_PATH_ _			}_			else {_				return null__			}_		}_		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		return this.head.matches(0, matchingContext) ? matchingContext.getPathMatchResult() : null__	};match,this,pattern,to,the,given,uri,path,and,return,extracted,uri,template,variables,as,well,as,path,parameters,matrix,variables,param,path,container,the,candidate,path,to,attempt,to,match,against,return,info,object,with,the,extracted,variables,or,code,null,for,no,match;nullable,public,path,match,info,match,and,extract,path,container,path,container,if,this,head,null,return,has,length,path,container,this,match,optional,trailing,separator,path,container,is,just,separator,path,container,null,path,match,info,empty,else,if,has,length,path,container,if,this,head,instanceof,wildcard,the,rest,path,element,this,head,instanceof,capture,the,rest,path,element,path,container,else,return,null,matching,context,matching,context,new,matching,context,path,container,true,return,this,head,matches,0,matching,context,matching,context,get,path,match,result,null
PathPattern -> @Nullable 	public PathMatchInfo matchAndExtract(PathContainer pathContainer);1530174524;Match this pattern to the given URI path and return extracted URI template_variables as well as path parameters (matrix variables)._@param pathContainer the candidate path to attempt to match against_@return info object with the extracted variables, or {@code null} for no match;@Nullable_	public PathMatchInfo matchAndExtract(PathContainer pathContainer) {_		if (this.head == null) {_			return hasLength(pathContainer) &&_				!(this.matchOptionalTrailingSeparator && pathContainerIsJustSeparator(pathContainer))_				? null : PathMatchInfo.EMPTY__		}_		else if (!hasLength(pathContainer)) {_			if (this.head instanceof WildcardTheRestPathElement || this.head instanceof CaptureTheRestPathElement) {_				pathContainer = EMPTY_PATH_ _			}_			else {_				return null__			}_		}_		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		return this.head.matches(0, matchingContext) ? matchingContext.getPathMatchResult() : null__	};match,this,pattern,to,the,given,uri,path,and,return,extracted,uri,template,variables,as,well,as,path,parameters,matrix,variables,param,path,container,the,candidate,path,to,attempt,to,match,against,return,info,object,with,the,extracted,variables,or,code,null,for,no,match;nullable,public,path,match,info,match,and,extract,path,container,path,container,if,this,head,null,return,has,length,path,container,this,match,optional,trailing,separator,path,container,is,just,separator,path,container,null,path,match,info,empty,else,if,has,length,path,container,if,this,head,instanceof,wildcard,the,rest,path,element,this,head,instanceof,capture,the,rest,path,element,path,container,else,return,null,matching,context,matching,context,new,matching,context,path,container,true,return,this,head,matches,0,matching,context,matching,context,get,path,match,result,null
PathPattern -> public PathMatchInfo matchAndExtract(PathContainer pathContainer);1501676476;Match this pattern to the given URI path and extract URI template_variables as well as path parameters (matrix variables)._@param pathContainer the candidate path to attempt to match against_@return info object with the extracted variables_@throws IllegalStateException if the path does not match the pattern;public PathMatchInfo matchAndExtract(PathContainer pathContainer) {_		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		if (this.head != null && this.head.matches(0, matchingContext)) {_			return matchingContext.getPathMatchResult()__		}_		else if (!hasLength(pathContainer)) {_			return PathMatchInfo.EMPTY__		}_		else {_			throw new IllegalStateException(_					"Pattern \"" + this + "\" is not a match for \"" + pathContainer.value() + "\"")__		}_	};match,this,pattern,to,the,given,uri,path,and,extract,uri,template,variables,as,well,as,path,parameters,matrix,variables,param,path,container,the,candidate,path,to,attempt,to,match,against,return,info,object,with,the,extracted,variables,throws,illegal,state,exception,if,the,path,does,not,match,the,pattern;public,path,match,info,match,and,extract,path,container,path,container,matching,context,matching,context,new,matching,context,path,container,true,if,this,head,null,this,head,matches,0,matching,context,return,matching,context,get,path,match,result,else,if,has,length,path,container,return,path,match,info,empty,else,throw,new,illegal,state,exception,pattern,this,is,not,a,match,for,path,container,value
PathPattern -> public PathMatchInfo matchAndExtract(PathContainer pathContainer);1501679128;Match this pattern to the given URI path and return extracted URI template_variables as well as path parameters (matrix variables)._@param pathContainer the candidate path to attempt to match against_@return info object with the extracted variables_@throws IllegalStateException if the path does not match the pattern;public PathMatchInfo matchAndExtract(PathContainer pathContainer) {_		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		if (this.head != null && this.head.matches(0, matchingContext)) {_			return matchingContext.getPathMatchResult()__		}_		else if (!hasLength(pathContainer)) {_			return PathMatchInfo.EMPTY__		}_		else {_			throw new IllegalStateException(_					"Pattern \"" + this + "\" is not a match for \"" + pathContainer.value() + "\"")__		}_	};match,this,pattern,to,the,given,uri,path,and,return,extracted,uri,template,variables,as,well,as,path,parameters,matrix,variables,param,path,container,the,candidate,path,to,attempt,to,match,against,return,info,object,with,the,extracted,variables,throws,illegal,state,exception,if,the,path,does,not,match,the,pattern;public,path,match,info,match,and,extract,path,container,path,container,matching,context,matching,context,new,matching,context,path,container,true,if,this,head,null,this,head,matches,0,matching,context,return,matching,context,get,path,match,result,else,if,has,length,path,container,return,path,match,info,empty,else,throw,new,illegal,state,exception,pattern,this,is,not,a,match,for,path,container,value
PathPattern -> public String getPatternString();1495035625;Return the original pattern string that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,pattern,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1495868221;Return the original pattern string that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,pattern,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1496259743;Return the original pattern string that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,pattern,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1496837955;Return the original pattern string that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,pattern,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1497970202;Return the original pattern string that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,pattern,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1498780456;Return the original pattern string that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,pattern,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1498861175;@return the original pattern string that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,pattern,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1498861175;@return the original pattern string that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,pattern,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1498861175;@return the original pattern string that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,pattern,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1498953917;@return the original pattern string that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,pattern,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1499081790;@return the original pattern string that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,pattern,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1499448036;@return the original pattern string that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,pattern,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1499763525;@return the original pattern string that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,pattern,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1501237594;@return the original pattern string that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,pattern,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1501531808;@return the original pattern string that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,pattern,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1501619481;@return the original pattern string that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,pattern,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1501676476;Return the original String that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1501679128;Return the original String that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
PathPattern -> public String getPatternString();1501684266;Return the original String that was parsed to create this PathPattern.;public String getPatternString() {_		return this.patternString__	};return,the,original,string,that,was,parsed,to,create,this,path,pattern;public,string,get,pattern,string,return,this,pattern,string
