# id;timestamp;commentText;codeText;commentWords;codeWords
RocksDBStateBackend -> @Deprecated 	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend);1519061869;@deprecated Use {@link #RocksDBStateBackend(StateBackend)} instead.;@Deprecated_	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend) {_		this.checkpointStreamBackend = checkNotNull(checkpointStreamBackend)__	};deprecated,use,link,rocks,dbstate,backend,state,backend,instead;deprecated,public,rocks,dbstate,backend,abstract,state,backend,checkpoint,stream,backend,this,checkpoint,stream,backend,check,not,null,checkpoint,stream,backend
RocksDBStateBackend -> public void setDbStoragePath(String path);1519568061;Sets the path where the RocksDB local database files should be stored on the local_file system. Setting this path overrides the default behavior, where the_files are stored across the configured temp directories.__<p>Passing {@code null} to this function restores the default behavior, where the configured_temp directories will be used.__@param path The path where the local RocksDB database files are stored.;public void setDbStoragePath(String path) {_		setDbStoragePaths(path == null ? null : new String[] { path })__	};sets,the,path,where,the,rocks,db,local,database,files,should,be,stored,on,the,local,file,system,setting,this,path,overrides,the,default,behavior,where,the,files,are,stored,across,the,configured,temp,directories,p,passing,code,null,to,this,function,restores,the,default,behavior,where,the,configured,temp,directories,will,be,used,param,path,the,path,where,the,local,rocks,db,database,files,are,stored;public,void,set,db,storage,path,string,path,set,db,storage,paths,path,null,null,new,string,path
RocksDBStateBackend -> public void setDbStoragePath(String path);1519829281;Sets the path where the RocksDB local database files should be stored on the local_file system. Setting this path overrides the default behavior, where the_files are stored across the configured temp directories.__<p>Passing {@code null} to this function restores the default behavior, where the configured_temp directories will be used.__@param path The path where the local RocksDB database files are stored.;public void setDbStoragePath(String path) {_		setDbStoragePaths(path == null ? null : new String[] { path })__	};sets,the,path,where,the,rocks,db,local,database,files,should,be,stored,on,the,local,file,system,setting,this,path,overrides,the,default,behavior,where,the,files,are,stored,across,the,configured,temp,directories,p,passing,code,null,to,this,function,restores,the,default,behavior,where,the,configured,temp,directories,will,be,used,param,path,the,path,where,the,local,rocks,db,database,files,are,stored;public,void,set,db,storage,path,string,path,set,db,storage,paths,path,null,null,new,string,path
RocksDBStateBackend -> public void setDbStoragePath(String path);1525123423;Sets the path where the RocksDB local database files should be stored on the local_file system. Setting this path overrides the default behavior, where the_files are stored across the configured temp directories.__<p>Passing {@code null} to this function restores the default behavior, where the configured_temp directories will be used.__@param path The path where the local RocksDB database files are stored.;public void setDbStoragePath(String path) {_		setDbStoragePaths(path == null ? null : new String[] { path })__	};sets,the,path,where,the,rocks,db,local,database,files,should,be,stored,on,the,local,file,system,setting,this,path,overrides,the,default,behavior,where,the,files,are,stored,across,the,configured,temp,directories,p,passing,code,null,to,this,function,restores,the,default,behavior,where,the,configured,temp,directories,will,be,used,param,path,the,path,where,the,local,rocks,db,database,files,are,stored;public,void,set,db,storage,path,string,path,set,db,storage,paths,path,null,null,new,string,path
RocksDBStateBackend -> public void setDbStoragePath(String path);1531145571;Sets the path where the RocksDB local database files should be stored on the local_file system. Setting this path overrides the default behavior, where the_files are stored across the configured temp directories.__<p>Passing {@code null} to this function restores the default behavior, where the configured_temp directories will be used.__@param path The path where the local RocksDB database files are stored.;public void setDbStoragePath(String path) {_		setDbStoragePaths(path == null ? null : new String[] { path })__	};sets,the,path,where,the,rocks,db,local,database,files,should,be,stored,on,the,local,file,system,setting,this,path,overrides,the,default,behavior,where,the,files,are,stored,across,the,configured,temp,directories,p,passing,code,null,to,this,function,restores,the,default,behavior,where,the,configured,temp,directories,will,be,used,param,path,the,path,where,the,local,rocks,db,database,files,are,stored;public,void,set,db,storage,path,string,path,set,db,storage,paths,path,null,null,new,string,path
RocksDBStateBackend -> public void setDbStoragePath(String path);1531419503;Sets the path where the RocksDB local database files should be stored on the local_file system. Setting this path overrides the default behavior, where the_files are stored across the configured temp directories.__<p>Passing {@code null} to this function restores the default behavior, where the configured_temp directories will be used.__@param path The path where the local RocksDB database files are stored.;public void setDbStoragePath(String path) {_		setDbStoragePaths(path == null ? null : new String[] { path })__	};sets,the,path,where,the,rocks,db,local,database,files,should,be,stored,on,the,local,file,system,setting,this,path,overrides,the,default,behavior,where,the,files,are,stored,across,the,configured,temp,directories,p,passing,code,null,to,this,function,restores,the,default,behavior,where,the,configured,temp,directories,will,be,used,param,path,the,path,where,the,local,rocks,db,database,files,are,stored;public,void,set,db,storage,path,string,path,set,db,storage,paths,path,null,null,new,string,path
RocksDBStateBackend -> public void setDbStoragePath(String path);1531771917;Sets the path where the RocksDB local database files should be stored on the local_file system. Setting this path overrides the default behavior, where the_files are stored across the configured temp directories.__<p>Passing {@code null} to this function restores the default behavior, where the configured_temp directories will be used.__@param path The path where the local RocksDB database files are stored.;public void setDbStoragePath(String path) {_		setDbStoragePaths(path == null ? null : new String[] { path })__	};sets,the,path,where,the,rocks,db,local,database,files,should,be,stored,on,the,local,file,system,setting,this,path,overrides,the,default,behavior,where,the,files,are,stored,across,the,configured,temp,directories,p,passing,code,null,to,this,function,restores,the,default,behavior,where,the,configured,temp,directories,will,be,used,param,path,the,path,where,the,local,rocks,db,database,files,are,stored;public,void,set,db,storage,path,string,path,set,db,storage,paths,path,null,null,new,string,path
RocksDBStateBackend -> public void setDbStoragePath(String path);1531771917;Sets the path where the RocksDB local database files should be stored on the local_file system. Setting this path overrides the default behavior, where the_files are stored across the configured temp directories.__<p>Passing {@code null} to this function restores the default behavior, where the configured_temp directories will be used.__@param path The path where the local RocksDB database files are stored.;public void setDbStoragePath(String path) {_		setDbStoragePaths(path == null ? null : new String[] { path })__	};sets,the,path,where,the,rocks,db,local,database,files,should,be,stored,on,the,local,file,system,setting,this,path,overrides,the,default,behavior,where,the,files,are,stored,across,the,configured,temp,directories,p,passing,code,null,to,this,function,restores,the,default,behavior,where,the,configured,temp,directories,will,be,used,param,path,the,path,where,the,local,rocks,db,database,files,are,stored;public,void,set,db,storage,path,string,path,set,db,storage,paths,path,null,null,new,string,path
RocksDBStateBackend -> public void setDbStoragePath(String path);1531771917;Sets the path where the RocksDB local database files should be stored on the local_file system. Setting this path overrides the default behavior, where the_files are stored across the configured temp directories.__<p>Passing {@code null} to this function restores the default behavior, where the configured_temp directories will be used.__@param path The path where the local RocksDB database files are stored.;public void setDbStoragePath(String path) {_		setDbStoragePaths(path == null ? null : new String[] { path })__	};sets,the,path,where,the,rocks,db,local,database,files,should,be,stored,on,the,local,file,system,setting,this,path,overrides,the,default,behavior,where,the,files,are,stored,across,the,configured,temp,directories,p,passing,code,null,to,this,function,restores,the,default,behavior,where,the,configured,temp,directories,will,be,used,param,path,the,path,where,the,local,rocks,db,database,files,are,stored;public,void,set,db,storage,path,string,path,set,db,storage,paths,path,null,null,new,string,path
RocksDBStateBackend -> public void setDbStoragePath(String path);1533212741;Sets the path where the RocksDB local database files should be stored on the local_file system. Setting this path overrides the default behavior, where the_files are stored across the configured temp directories.__<p>Passing {@code null} to this function restores the default behavior, where the configured_temp directories will be used.__@param path The path where the local RocksDB database files are stored.;public void setDbStoragePath(String path) {_		setDbStoragePaths(path == null ? null : new String[] { path })__	};sets,the,path,where,the,rocks,db,local,database,files,should,be,stored,on,the,local,file,system,setting,this,path,overrides,the,default,behavior,where,the,files,are,stored,across,the,configured,temp,directories,p,passing,code,null,to,this,function,restores,the,default,behavior,where,the,configured,temp,directories,will,be,used,param,path,the,path,where,the,local,rocks,db,database,files,are,stored;public,void,set,db,storage,path,string,path,set,db,storage,paths,path,null,null,new,string,path
RocksDBStateBackend -> public void setDbStoragePath(String path);1539939663;Sets the path where the RocksDB local database files should be stored on the local_file system. Setting this path overrides the default behavior, where the_files are stored across the configured temp directories.__<p>Passing {@code null} to this function restores the default behavior, where the configured_temp directories will be used.__@param path The path where the local RocksDB database files are stored.;public void setDbStoragePath(String path) {_		setDbStoragePaths(path == null ? null : new String[] { path })__	};sets,the,path,where,the,rocks,db,local,database,files,should,be,stored,on,the,local,file,system,setting,this,path,overrides,the,default,behavior,where,the,files,are,stored,across,the,configured,temp,directories,p,passing,code,null,to,this,function,restores,the,default,behavior,where,the,configured,temp,directories,will,be,used,param,path,the,path,where,the,local,rocks,db,database,files,are,stored;public,void,set,db,storage,path,string,path,set,db,storage,paths,path,null,null,new,string,path
RocksDBStateBackend -> public void setDbStoragePath(String path);1545300278;Sets the path where the RocksDB local database files should be stored on the local_file system. Setting this path overrides the default behavior, where the_files are stored across the configured temp directories.__<p>Passing {@code null} to this function restores the default behavior, where the configured_temp directories will be used.__@param path The path where the local RocksDB database files are stored.;public void setDbStoragePath(String path) {_		setDbStoragePaths(path == null ? null : new String[] { path })__	};sets,the,path,where,the,rocks,db,local,database,files,should,be,stored,on,the,local,file,system,setting,this,path,overrides,the,default,behavior,where,the,files,are,stored,across,the,configured,temp,directories,p,passing,code,null,to,this,function,restores,the,default,behavior,where,the,configured,temp,directories,will,be,used,param,path,the,path,where,the,local,rocks,db,database,files,are,stored;public,void,set,db,storage,path,string,path,set,db,storage,paths,path,null,null,new,string,path
RocksDBStateBackend -> public void setDbStoragePath(String path);1548411242;Sets the path where the RocksDB local database files should be stored on the local_file system. Setting this path overrides the default behavior, where the_files are stored across the configured temp directories.__<p>Passing {@code null} to this function restores the default behavior, where the configured_temp directories will be used.__@param path The path where the local RocksDB database files are stored.;public void setDbStoragePath(String path) {_		setDbStoragePaths(path == null ? null : new String[] { path })__	};sets,the,path,where,the,rocks,db,local,database,files,should,be,stored,on,the,local,file,system,setting,this,path,overrides,the,default,behavior,where,the,files,are,stored,across,the,configured,temp,directories,p,passing,code,null,to,this,function,restores,the,default,behavior,where,the,configured,temp,directories,will,be,used,param,path,the,path,where,the,local,rocks,db,database,files,are,stored;public,void,set,db,storage,path,string,path,set,db,storage,paths,path,null,null,new,string,path
RocksDBStateBackend -> public void setDbStoragePath(String path);1550581511;Sets the path where the RocksDB local database files should be stored on the local_file system. Setting this path overrides the default behavior, where the_files are stored across the configured temp directories.__<p>Passing {@code null} to this function restores the default behavior, where the configured_temp directories will be used.__@param path The path where the local RocksDB database files are stored.;public void setDbStoragePath(String path) {_		setDbStoragePaths(path == null ? null : new String[] { path })__	};sets,the,path,where,the,rocks,db,local,database,files,should,be,stored,on,the,local,file,system,setting,this,path,overrides,the,default,behavior,where,the,files,are,stored,across,the,configured,temp,directories,p,passing,code,null,to,this,function,restores,the,default,behavior,where,the,configured,temp,directories,will,be,used,param,path,the,path,where,the,local,rocks,db,database,files,are,stored;public,void,set,db,storage,path,string,path,set,db,storage,paths,path,null,null,new,string,path
RocksDBStateBackend -> public void setDbStoragePath(String path);1550681446;Sets the path where the RocksDB local database files should be stored on the local_file system. Setting this path overrides the default behavior, where the_files are stored across the configured temp directories.__<p>Passing {@code null} to this function restores the default behavior, where the configured_temp directories will be used.__@param path The path where the local RocksDB database files are stored.;public void setDbStoragePath(String path) {_		setDbStoragePaths(path == null ? null : new String[] { path })__	};sets,the,path,where,the,rocks,db,local,database,files,should,be,stored,on,the,local,file,system,setting,this,path,overrides,the,default,behavior,where,the,files,are,stored,across,the,configured,temp,directories,p,passing,code,null,to,this,function,restores,the,default,behavior,where,the,configured,temp,directories,will,be,used,param,path,the,path,where,the,local,rocks,db,database,files,are,stored;public,void,set,db,storage,path,string,path,set,db,storage,paths,path,null,null,new,string,path
RocksDBStateBackend -> public void setDbStoragePath(String path);1550863001;Sets the path where the RocksDB local database files should be stored on the local_file system. Setting this path overrides the default behavior, where the_files are stored across the configured temp directories.__<p>Passing {@code null} to this function restores the default behavior, where the configured_temp directories will be used.__@param path The path where the local RocksDB database files are stored.;public void setDbStoragePath(String path) {_		setDbStoragePaths(path == null ? null : new String[] { path })__	};sets,the,path,where,the,rocks,db,local,database,files,should,be,stored,on,the,local,file,system,setting,this,path,overrides,the,default,behavior,where,the,files,are,stored,across,the,configured,temp,directories,p,passing,code,null,to,this,function,restores,the,default,behavior,where,the,configured,temp,directories,will,be,used,param,path,the,path,where,the,local,rocks,db,database,files,are,stored;public,void,set,db,storage,path,string,path,set,db,storage,paths,path,null,null,new,string,path
RocksDBStateBackend -> public void setDbStoragePath(String path);1551262917;Sets the path where the RocksDB local database files should be stored on the local_file system. Setting this path overrides the default behavior, where the_files are stored across the configured temp directories.__<p>Passing {@code null} to this function restores the default behavior, where the configured_temp directories will be used.__@param path The path where the local RocksDB database files are stored.;public void setDbStoragePath(String path) {_		setDbStoragePaths(path == null ? null : new String[] { path })__	};sets,the,path,where,the,rocks,db,local,database,files,should,be,stored,on,the,local,file,system,setting,this,path,overrides,the,default,behavior,where,the,files,are,stored,across,the,configured,temp,directories,p,passing,code,null,to,this,function,restores,the,default,behavior,where,the,configured,temp,directories,will,be,used,param,path,the,path,where,the,local,rocks,db,database,files,are,stored;public,void,set,db,storage,path,string,path,set,db,storage,paths,path,null,null,new,string,path
RocksDBStateBackend -> public boolean isTtlCompactionFilterEnabled();1550863001;Gets whether incremental checkpoints are enabled for this state backend.;public boolean isTtlCompactionFilterEnabled() {_		return enableTtlCompactionFilter.getOrDefault(TTL_COMPACT_FILTER_ENABLED.defaultValue())__	};gets,whether,incremental,checkpoints,are,enabled,for,this,state,backend;public,boolean,is,ttl,compaction,filter,enabled,return,enable,ttl,compaction,filter,get,or,default,default,value
RocksDBStateBackend -> public boolean isTtlCompactionFilterEnabled();1551262917;Gets whether incremental checkpoints are enabled for this state backend.;public boolean isTtlCompactionFilterEnabled() {_		return enableTtlCompactionFilter.getOrDefault(TTL_COMPACT_FILTER_ENABLED.defaultValue())__	};gets,whether,incremental,checkpoints,are,enabled,for,this,state,backend;public,boolean,is,ttl,compaction,filter,enabled,return,enable,ttl,compaction,filter,get,or,default,default,value
RocksDBStateBackend -> public int getNumberOfTransferingThreads();1548411242;Gets the number of threads used to transfer files while snapshotting/restoring.;public int getNumberOfTransferingThreads() {_		return numberOfTransferingThreads == UNDEFINED_NUMBER_OF_TRANSFERING_THREADS ?_			CHECKPOINT_TRANSFER_THREAD_NUM.defaultValue() : numberOfTransferingThreads__	};gets,the,number,of,threads,used,to,transfer,files,while,snapshotting,restoring;public,int,get,number,of,transfering,threads,return,number,of,transfering,threads,default,value,number,of,transfering,threads
RocksDBStateBackend -> public int getNumberOfTransferingThreads();1550581511;Gets the number of threads used to transfer files while snapshotting/restoring.;public int getNumberOfTransferingThreads() {_		return numberOfTransferingThreads == UNDEFINED_NUMBER_OF_TRANSFERING_THREADS ?_			CHECKPOINT_TRANSFER_THREAD_NUM.defaultValue() : numberOfTransferingThreads__	};gets,the,number,of,threads,used,to,transfer,files,while,snapshotting,restoring;public,int,get,number,of,transfering,threads,return,number,of,transfering,threads,default,value,number,of,transfering,threads
RocksDBStateBackend -> public int getNumberOfTransferingThreads();1550681446;Gets the number of threads used to transfer files while snapshotting/restoring.;public int getNumberOfTransferingThreads() {_		return numberOfTransferingThreads == UNDEFINED_NUMBER_OF_TRANSFERING_THREADS ?_			CHECKPOINT_TRANSFER_THREAD_NUM.defaultValue() : numberOfTransferingThreads__	};gets,the,number,of,threads,used,to,transfer,files,while,snapshotting,restoring;public,int,get,number,of,transfering,threads,return,number,of,transfering,threads,default,value,number,of,transfering,threads
RocksDBStateBackend -> public int getNumberOfTransferingThreads();1550863001;Gets the number of threads used to transfer files while snapshotting/restoring.;public int getNumberOfTransferingThreads() {_		return numberOfTransferingThreads == UNDEFINED_NUMBER_OF_TRANSFERING_THREADS ?_			CHECKPOINT_TRANSFER_THREAD_NUM.defaultValue() : numberOfTransferingThreads__	};gets,the,number,of,threads,used,to,transfer,files,while,snapshotting,restoring;public,int,get,number,of,transfering,threads,return,number,of,transfering,threads,default,value,number,of,transfering,threads
RocksDBStateBackend -> public int getNumberOfTransferingThreads();1551262917;Gets the number of threads used to transfer files while snapshotting/restoring.;public int getNumberOfTransferingThreads() {_		return numberOfTransferingThreads == UNDEFINED_NUMBER_OF_TRANSFERING_THREADS ?_			CHECKPOINT_TRANSFER_THREAD_NUM.defaultValue() : numberOfTransferingThreads__	};gets,the,number,of,threads,used,to,transfer,files,while,snapshotting,restoring;public,int,get,number,of,transfering,threads,return,number,of,transfering,threads,default,value,number,of,transfering,threads
RocksDBStateBackend -> public OptionsFactory getOptions();1519061869;Gets the options factory that lazily creates the RocksDB options.__@return The options factory.;public OptionsFactory getOptions() {_		return optionsFactory__	};gets,the,options,factory,that,lazily,creates,the,rocks,db,options,return,the,options,factory;public,options,factory,get,options,return,options,factory
RocksDBStateBackend -> public OptionsFactory getOptions();1519568061;Gets the options factory that lazily creates the RocksDB options.__@return The options factory.;public OptionsFactory getOptions() {_		return optionsFactory__	};gets,the,options,factory,that,lazily,creates,the,rocks,db,options,return,the,options,factory;public,options,factory,get,options,return,options,factory
RocksDBStateBackend -> public OptionsFactory getOptions();1519829281;Gets the options factory that lazily creates the RocksDB options.__@return The options factory.;public OptionsFactory getOptions() {_		return optionsFactory__	};gets,the,options,factory,that,lazily,creates,the,rocks,db,options,return,the,options,factory;public,options,factory,get,options,return,options,factory
RocksDBStateBackend -> public OptionsFactory getOptions();1525123423;Gets the options factory that lazily creates the RocksDB options.__@return The options factory.;public OptionsFactory getOptions() {_		return optionsFactory__	};gets,the,options,factory,that,lazily,creates,the,rocks,db,options,return,the,options,factory;public,options,factory,get,options,return,options,factory
RocksDBStateBackend -> public OptionsFactory getOptions();1531145571;Gets the options factory that lazily creates the RocksDB options.__@return The options factory.;public OptionsFactory getOptions() {_		return optionsFactory__	};gets,the,options,factory,that,lazily,creates,the,rocks,db,options,return,the,options,factory;public,options,factory,get,options,return,options,factory
RocksDBStateBackend -> public OptionsFactory getOptions();1531419503;Gets the options factory that lazily creates the RocksDB options.__@return The options factory.;public OptionsFactory getOptions() {_		return optionsFactory__	};gets,the,options,factory,that,lazily,creates,the,rocks,db,options,return,the,options,factory;public,options,factory,get,options,return,options,factory
RocksDBStateBackend -> public OptionsFactory getOptions();1531771917;Gets the options factory that lazily creates the RocksDB options.__@return The options factory.;public OptionsFactory getOptions() {_		return optionsFactory__	};gets,the,options,factory,that,lazily,creates,the,rocks,db,options,return,the,options,factory;public,options,factory,get,options,return,options,factory
RocksDBStateBackend -> public OptionsFactory getOptions();1531771917;Gets the options factory that lazily creates the RocksDB options.__@return The options factory.;public OptionsFactory getOptions() {_		return optionsFactory__	};gets,the,options,factory,that,lazily,creates,the,rocks,db,options,return,the,options,factory;public,options,factory,get,options,return,options,factory
RocksDBStateBackend -> public OptionsFactory getOptions();1531771917;Gets the options factory that lazily creates the RocksDB options.__@return The options factory.;public OptionsFactory getOptions() {_		return optionsFactory__	};gets,the,options,factory,that,lazily,creates,the,rocks,db,options,return,the,options,factory;public,options,factory,get,options,return,options,factory
RocksDBStateBackend -> public OptionsFactory getOptions();1533212741;Gets the options factory that lazily creates the RocksDB options.__@return The options factory.;public OptionsFactory getOptions() {_		return optionsFactory__	};gets,the,options,factory,that,lazily,creates,the,rocks,db,options,return,the,options,factory;public,options,factory,get,options,return,options,factory
RocksDBStateBackend -> public OptionsFactory getOptions();1539939663;Gets the options factory that lazily creates the RocksDB options.__@return The options factory.;public OptionsFactory getOptions() {_		return optionsFactory__	};gets,the,options,factory,that,lazily,creates,the,rocks,db,options,return,the,options,factory;public,options,factory,get,options,return,options,factory
RocksDBStateBackend -> public OptionsFactory getOptions();1545300278;Gets the options factory that lazily creates the RocksDB options.__@return The options factory.;public OptionsFactory getOptions() {_		return optionsFactory__	};gets,the,options,factory,that,lazily,creates,the,rocks,db,options,return,the,options,factory;public,options,factory,get,options,return,options,factory
RocksDBStateBackend -> public OptionsFactory getOptions();1548411242;Gets the options factory that lazily creates the RocksDB options.__@return The options factory.;public OptionsFactory getOptions() {_		return optionsFactory__	};gets,the,options,factory,that,lazily,creates,the,rocks,db,options,return,the,options,factory;public,options,factory,get,options,return,options,factory
RocksDBStateBackend -> public OptionsFactory getOptions();1550581511;Gets the options factory that lazily creates the RocksDB options.__@return The options factory.;public OptionsFactory getOptions() {_		return optionsFactory__	};gets,the,options,factory,that,lazily,creates,the,rocks,db,options,return,the,options,factory;public,options,factory,get,options,return,options,factory
RocksDBStateBackend -> public OptionsFactory getOptions();1550681446;Gets the options factory that lazily creates the RocksDB options.__@return The options factory.;public OptionsFactory getOptions() {_		return optionsFactory__	};gets,the,options,factory,that,lazily,creates,the,rocks,db,options,return,the,options,factory;public,options,factory,get,options,return,options,factory
RocksDBStateBackend -> public OptionsFactory getOptions();1550863001;Gets the options factory that lazily creates the RocksDB options.__@return The options factory.;public OptionsFactory getOptions() {_		return optionsFactory__	};gets,the,options,factory,that,lazily,creates,the,rocks,db,options,return,the,options,factory;public,options,factory,get,options,return,options,factory
RocksDBStateBackend -> public OptionsFactory getOptions();1551262917;Gets the options factory that lazily creates the RocksDB options.__@return The options factory.;public OptionsFactory getOptions() {_		return optionsFactory__	};gets,the,options,factory,that,lazily,creates,the,rocks,db,options,return,the,options,factory;public,options,factory,get,options,return,options,factory
RocksDBStateBackend -> @Override 	public RocksDBStateBackend configure(Configuration config, ClassLoader classLoader);1550681446;Creates a copy of this state backend that uses the values defined in the configuration_for fields where that were not yet specified in this state backend.__@param config The configuration._@param classLoader The class loader._@return The re-configured variant of the state backend;@Override_	public RocksDBStateBackend configure(Configuration config, ClassLoader classLoader) {_		return new RocksDBStateBackend(this, config, classLoader)__	};creates,a,copy,of,this,state,backend,that,uses,the,values,defined,in,the,configuration,for,fields,where,that,were,not,yet,specified,in,this,state,backend,param,config,the,configuration,param,class,loader,the,class,loader,return,the,re,configured,variant,of,the,state,backend;override,public,rocks,dbstate,backend,configure,configuration,config,class,loader,class,loader,return,new,rocks,dbstate,backend,this,config,class,loader
RocksDBStateBackend -> @Override 	public RocksDBStateBackend configure(Configuration config, ClassLoader classLoader);1550863001;Creates a copy of this state backend that uses the values defined in the configuration_for fields where that were not yet specified in this state backend.__@param config The configuration._@param classLoader The class loader._@return The re-configured variant of the state backend;@Override_	public RocksDBStateBackend configure(Configuration config, ClassLoader classLoader) {_		return new RocksDBStateBackend(this, config, classLoader)__	};creates,a,copy,of,this,state,backend,that,uses,the,values,defined,in,the,configuration,for,fields,where,that,were,not,yet,specified,in,this,state,backend,param,config,the,configuration,param,class,loader,the,class,loader,return,the,re,configured,variant,of,the,state,backend;override,public,rocks,dbstate,backend,configure,configuration,config,class,loader,class,loader,return,new,rocks,dbstate,backend,this,config,class,loader
RocksDBStateBackend -> @Override 	public RocksDBStateBackend configure(Configuration config, ClassLoader classLoader);1551262917;Creates a copy of this state backend that uses the values defined in the configuration_for fields where that were not yet specified in this state backend.__@param config The configuration._@param classLoader The class loader._@return The re-configured variant of the state backend;@Override_	public RocksDBStateBackend configure(Configuration config, ClassLoader classLoader) {_		return new RocksDBStateBackend(this, config, classLoader)__	};creates,a,copy,of,this,state,backend,that,uses,the,values,defined,in,the,configuration,for,fields,where,that,were,not,yet,specified,in,this,state,backend,param,config,the,configuration,param,class,loader,the,class,loader,return,the,re,configured,variant,of,the,state,backend;override,public,rocks,dbstate,backend,configure,configuration,config,class,loader,class,loader,return,new,rocks,dbstate,backend,this,config,class,loader
RocksDBStateBackend -> public PredefinedOptions getPredefinedOptions();1519061869;Gets the currently set predefined options for RocksDB._The default options (if nothing was set via {@link #setPredefinedOptions(PredefinedOptions)})_are {@link PredefinedOptions#DEFAULT}.__<p>If a user-defined  options factory is set (via {@link #setOptions(OptionsFactory)}),_then the options from the factory are applied on top of the predefined options.__@return The currently set predefined options for RocksDB.;public PredefinedOptions getPredefinedOptions() {_		return predefinedOptions__	};gets,the,currently,set,predefined,options,for,rocks,db,the,default,options,if,nothing,was,set,via,link,set,predefined,options,predefined,options,are,link,predefined,options,default,p,if,a,user,defined,options,factory,is,set,via,link,set,options,options,factory,then,the,options,from,the,factory,are,applied,on,top,of,the,predefined,options,return,the,currently,set,predefined,options,for,rocks,db;public,predefined,options,get,predefined,options,return,predefined,options
RocksDBStateBackend -> public PredefinedOptions getPredefinedOptions();1519568061;Gets the currently set predefined options for RocksDB._The default options (if nothing was set via {@link #setPredefinedOptions(PredefinedOptions)})_are {@link PredefinedOptions#DEFAULT}.__<p>If a user-defined  options factory is set (via {@link #setOptions(OptionsFactory)}),_then the options from the factory are applied on top of the predefined options.__@return The currently set predefined options for RocksDB.;public PredefinedOptions getPredefinedOptions() {_		return predefinedOptions__	};gets,the,currently,set,predefined,options,for,rocks,db,the,default,options,if,nothing,was,set,via,link,set,predefined,options,predefined,options,are,link,predefined,options,default,p,if,a,user,defined,options,factory,is,set,via,link,set,options,options,factory,then,the,options,from,the,factory,are,applied,on,top,of,the,predefined,options,return,the,currently,set,predefined,options,for,rocks,db;public,predefined,options,get,predefined,options,return,predefined,options
RocksDBStateBackend -> public PredefinedOptions getPredefinedOptions();1519829281;Gets the currently set predefined options for RocksDB._The default options (if nothing was set via {@link #setPredefinedOptions(PredefinedOptions)})_are {@link PredefinedOptions#DEFAULT}.__<p>If a user-defined  options factory is set (via {@link #setOptions(OptionsFactory)}),_then the options from the factory are applied on top of the predefined options.__@return The currently set predefined options for RocksDB.;public PredefinedOptions getPredefinedOptions() {_		return predefinedOptions__	};gets,the,currently,set,predefined,options,for,rocks,db,the,default,options,if,nothing,was,set,via,link,set,predefined,options,predefined,options,are,link,predefined,options,default,p,if,a,user,defined,options,factory,is,set,via,link,set,options,options,factory,then,the,options,from,the,factory,are,applied,on,top,of,the,predefined,options,return,the,currently,set,predefined,options,for,rocks,db;public,predefined,options,get,predefined,options,return,predefined,options
RocksDBStateBackend -> public PredefinedOptions getPredefinedOptions();1525123423;Gets the currently set predefined options for RocksDB._The default options (if nothing was set via {@link #setPredefinedOptions(PredefinedOptions)})_are {@link PredefinedOptions#DEFAULT}.__<p>If a user-defined  options factory is set (via {@link #setOptions(OptionsFactory)}),_then the options from the factory are applied on top of the predefined options.__@return The currently set predefined options for RocksDB.;public PredefinedOptions getPredefinedOptions() {_		return predefinedOptions__	};gets,the,currently,set,predefined,options,for,rocks,db,the,default,options,if,nothing,was,set,via,link,set,predefined,options,predefined,options,are,link,predefined,options,default,p,if,a,user,defined,options,factory,is,set,via,link,set,options,options,factory,then,the,options,from,the,factory,are,applied,on,top,of,the,predefined,options,return,the,currently,set,predefined,options,for,rocks,db;public,predefined,options,get,predefined,options,return,predefined,options
RocksDBStateBackend -> public PredefinedOptions getPredefinedOptions();1531145571;Gets the currently set predefined options for RocksDB._The default options (if nothing was set via {@link #setPredefinedOptions(PredefinedOptions)})_are {@link PredefinedOptions#DEFAULT}.__<p>If a user-defined  options factory is set (via {@link #setOptions(OptionsFactory)}),_then the options from the factory are applied on top of the predefined options.__@return The currently set predefined options for RocksDB.;public PredefinedOptions getPredefinedOptions() {_		return predefinedOptions__	};gets,the,currently,set,predefined,options,for,rocks,db,the,default,options,if,nothing,was,set,via,link,set,predefined,options,predefined,options,are,link,predefined,options,default,p,if,a,user,defined,options,factory,is,set,via,link,set,options,options,factory,then,the,options,from,the,factory,are,applied,on,top,of,the,predefined,options,return,the,currently,set,predefined,options,for,rocks,db;public,predefined,options,get,predefined,options,return,predefined,options
