# id;timestamp;commentText;codeText;commentWords;codeWords
GeoDistanceSortBuilder -> public NestedSortBuilder getNestedSort();1524684173;Returns the {@link NestedSortBuilder};public NestedSortBuilder getNestedSort() {_        return this.nestedSort__    };returns,the,link,nested,sort,builder;public,nested,sort,builder,get,nested,sort,return,this,nested,sort
GeoDistanceSortBuilder -> public static GeoDistanceSortBuilder fromXContent(XContentParser parser, String elementName) throws IOException;1540583181;Creates a new {@link GeoDistanceSortBuilder} from the query held by the {@link XContentParser} in_{@link org.elasticsearch.common.xcontent.XContent} format.__@param parser the input parser. The state on the parser contained in this context will be changed as a_side effect of this method call_@param elementName in some sort syntax variations the field name precedes the xContent object that specifies_further parameters, e.g. in '{ "foo": { "order" : "asc"} }'. When parsing the inner object,_the field name can be passed in via this argument;public static GeoDistanceSortBuilder fromXContent(XContentParser parser, String elementName) throws IOException {_        String fieldName = null__        List<GeoPoint> geoPoints = new ArrayList<>()__        DistanceUnit unit = DistanceUnit.DEFAULT__        GeoDistance geoDistance = GeoDistance.ARC__        SortOrder order = SortOrder.ASC__        SortMode sortMode = null__        QueryBuilder nestedFilter = null__        String nestedPath = null__        NestedSortBuilder nestedSort = null__        GeoValidationMethod validation = null__        boolean ignoreUnmapped = false___        XContentParser.Token token__        String currentName = parser.currentName()__        while ((token = parser.nextToken()) != XContentParser.Token.END_OBJECT) {_            if (token == XContentParser.Token.FIELD_NAME) {_                currentName = parser.currentName()__            } else if (token == XContentParser.Token.START_ARRAY) {_                parseGeoPoints(parser, geoPoints)___                fieldName = currentName__            } else if (token == XContentParser.Token.START_OBJECT) {_                if (NESTED_FILTER_FIELD.match(currentName, parser.getDeprecationHandler())) {_                    deprecationLogger.deprecated("[nested_filter] has been deprecated in favour of the [nested] parameter")__                    nestedFilter = parseInnerQueryBuilder(parser)__                } else if (NESTED_FIELD.match(currentName, parser.getDeprecationHandler())) {_                    nestedSort = NestedSortBuilder.fromXContent(parser)__                } else {_                    _                    if (fieldName != null && fieldName.equals(currentName) == false) {_                        throw new ParsingException(_                                parser.getTokenLocation(),_                                "Trying to reset fieldName to [{}], already set to [{}].",_                                currentName,_                                fieldName)__                    }_                    fieldName = currentName__                    GeoPoint point = new GeoPoint()__                    GeoUtils.parseGeoPoint(parser, point)__                    geoPoints.add(point)__                }_            } else if (token.isValue()) {_                if (ORDER_FIELD.match(currentName, parser.getDeprecationHandler())) {_                    order = SortOrder.fromString(parser.text())__                } else if (UNIT_FIELD.match(currentName, parser.getDeprecationHandler())) {_                    unit = DistanceUnit.fromString(parser.text())__                } else if (DISTANCE_TYPE_FIELD.match(currentName, parser.getDeprecationHandler())) {_                    geoDistance = GeoDistance.fromString(parser.text())__                } else if (VALIDATION_METHOD_FIELD.match(currentName, parser.getDeprecationHandler())) {_                    validation = GeoValidationMethod.fromString(parser.text())__                } else if (SORTMODE_FIELD.match(currentName, parser.getDeprecationHandler())) {_                    sortMode = SortMode.fromString(parser.text())__                } else if (NESTED_PATH_FIELD.match(currentName, parser.getDeprecationHandler())) {_                    deprecationLogger.deprecated("[nested_path] has been deprecated in favour of the [nested] parameter")__                    nestedPath = parser.text()__                } else if (IGNORE_UNMAPPED.match(currentName, parser.getDeprecationHandler())) {_                    ignoreUnmapped = parser.booleanValue()__                } else if (token == Token.VALUE_STRING){_                    if (fieldName != null && fieldName.equals(currentName) == false) {_                        throw new ParsingException(_                                parser.getTokenLocation(),_                                "Trying to reset fieldName to [{}], already set to [{}].",_                                currentName,_                                fieldName)__                    }__                    GeoPoint point = new GeoPoint()__                    point.resetFromString(parser.text())__                    geoPoints.add(point)__                    fieldName = currentName__                } else if (fieldName.equals(currentName)){_                    throw new ParsingException(_                            parser.getTokenLocation(),_                            "Only geohashes of type string supported for field [{}]",_                            currentName)__                } else {_                    throw new ParsingException(_                        parser.getTokenLocation(),_                        "[{}] does not support [{}]",_                        NAME, currentName_                    )__                }_            }_        }__        GeoDistanceSortBuilder result = new GeoDistanceSortBuilder(fieldName, geoPoints.toArray(new GeoPoint[geoPoints.size()]))__        result.geoDistance(geoDistance)__        result.unit(unit)__        result.order(order)__        if (sortMode != null) {_            result.sortMode(sortMode)__        }_        if (nestedFilter != null) {_            result.setNestedFilter(nestedFilter)__        }_        result.setNestedPath(nestedPath)__        if (nestedSort != null) {_            result.setNestedSort(nestedSort)__        }_        if (validation != null) {_            result.validation(validation)__        }_        result.ignoreUnmapped(ignoreUnmapped)__        return result__    };creates,a,new,link,geo,distance,sort,builder,from,the,query,held,by,the,link,xcontent,parser,in,link,org,elasticsearch,common,xcontent,xcontent,format,param,parser,the,input,parser,the,state,on,the,parser,contained,in,this,context,will,be,changed,as,a,side,effect,of,this,method,call,param,element,name,in,some,sort,syntax,variations,the,field,name,precedes,the,x,content,object,that,specifies,further,parameters,e,g,in,foo,order,asc,when,parsing,the,inner,object,the,field,name,can,be,passed,in,via,this,argument;public,static,geo,distance,sort,builder,from,xcontent,xcontent,parser,parser,string,element,name,throws,ioexception,string,field,name,null,list,geo,point,geo,points,new,array,list,distance,unit,unit,distance,unit,default,geo,distance,geo,distance,geo,distance,arc,sort,order,order,sort,order,asc,sort,mode,sort,mode,null,query,builder,nested,filter,null,string,nested,path,null,nested,sort,builder,nested,sort,null,geo,validation,method,validation,null,boolean,ignore,unmapped,false,xcontent,parser,token,token,string,current,name,parser,current,name,while,token,parser,next,token,xcontent,parser,token,if,token,xcontent,parser,token,current,name,parser,current,name,else,if,token,xcontent,parser,token,parse,geo,points,parser,geo,points,field,name,current,name,else,if,token,xcontent,parser,token,if,match,current,name,parser,get,deprecation,handler,deprecation,logger,deprecated,has,been,deprecated,in,favour,of,the,nested,parameter,nested,filter,parse,inner,query,builder,parser,else,if,match,current,name,parser,get,deprecation,handler,nested,sort,nested,sort,builder,from,xcontent,parser,else,if,field,name,null,field,name,equals,current,name,false,throw,new,parsing,exception,parser,get,token,location,trying,to,reset,field,name,to,already,set,to,current,name,field,name,field,name,current,name,geo,point,point,new,geo,point,geo,utils,parse,geo,point,parser,point,geo,points,add,point,else,if,token,is,value,if,match,current,name,parser,get,deprecation,handler,order,sort,order,from,string,parser,text,else,if,match,current,name,parser,get,deprecation,handler,unit,distance,unit,from,string,parser,text,else,if,match,current,name,parser,get,deprecation,handler,geo,distance,geo,distance,from,string,parser,text,else,if,match,current,name,parser,get,deprecation,handler,validation,geo,validation,method,from,string,parser,text,else,if,match,current,name,parser,get,deprecation,handler,sort,mode,sort,mode,from,string,parser,text,else,if,match,current,name,parser,get,deprecation,handler,deprecation,logger,deprecated,has,been,deprecated,in,favour,of,the,nested,parameter,nested,path,parser,text,else,if,match,current,name,parser,get,deprecation,handler,ignore,unmapped,parser,boolean,value,else,if,token,token,if,field,name,null,field,name,equals,current,name,false,throw,new,parsing,exception,parser,get,token,location,trying,to,reset,field,name,to,already,set,to,current,name,field,name,geo,point,point,new,geo,point,point,reset,from,string,parser,text,geo,points,add,point,field,name,current,name,else,if,field,name,equals,current,name,throw,new,parsing,exception,parser,get,token,location,only,geohashes,of,type,string,supported,for,field,current,name,else,throw,new,parsing,exception,parser,get,token,location,does,not,support,name,current,name,geo,distance,sort,builder,result,new,geo,distance,sort,builder,field,name,geo,points,to,array,new,geo,point,geo,points,size,result,geo,distance,geo,distance,result,unit,unit,result,order,order,if,sort,mode,null,result,sort,mode,sort,mode,if,nested,filter,null,result,set,nested,filter,nested,filter,result,set,nested,path,nested,path,if,nested,sort,null,result,set,nested,sort,nested,sort,if,validation,null,result,validation,validation,result,ignore,unmapped,ignore,unmapped,return,result
GeoDistanceSortBuilder -> public static GeoDistanceSortBuilder fromXContent(XContentParser parser, String elementName) throws IOException;1545241543;Creates a new {@link GeoDistanceSortBuilder} from the query held by the {@link XContentParser} in_{@link org.elasticsearch.common.xcontent.XContent} format.__@param parser the input parser. The state on the parser contained in this context will be changed as a_side effect of this method call_@param elementName in some sort syntax variations the field name precedes the xContent object that specifies_further parameters, e.g. in '{ "foo": { "order" : "asc"} }'. When parsing the inner object,_the field name can be passed in via this argument;public static GeoDistanceSortBuilder fromXContent(XContentParser parser, String elementName) throws IOException {_        String fieldName = null__        List<GeoPoint> geoPoints = new ArrayList<>()__        DistanceUnit unit = DistanceUnit.DEFAULT__        GeoDistance geoDistance = GeoDistance.ARC__        SortOrder order = SortOrder.ASC__        SortMode sortMode = null__        QueryBuilder nestedFilter = null__        String nestedPath = null__        NestedSortBuilder nestedSort = null__        GeoValidationMethod validation = null__        boolean ignoreUnmapped = false___        XContentParser.Token token__        String currentName = parser.currentName()__        while ((token = parser.nextToken()) != XContentParser.Token.END_OBJECT) {_            if (token == XContentParser.Token.FIELD_NAME) {_                currentName = parser.currentName()__            } else if (token == XContentParser.Token.START_ARRAY) {_                parseGeoPoints(parser, geoPoints)___                fieldName = currentName__            } else if (token == XContentParser.Token.START_OBJECT) {_                if (NESTED_FILTER_FIELD.match(currentName, parser.getDeprecationHandler())) {_                    deprecationLogger.deprecated("[nested_filter] has been deprecated in favour of the [nested] parameter")__                    nestedFilter = parseInnerQueryBuilder(parser)__                } else if (NESTED_FIELD.match(currentName, parser.getDeprecationHandler())) {_                    nestedSort = NestedSortBuilder.fromXContent(parser)__                } else {_                    _                    if (fieldName != null && fieldName.equals(currentName) == false) {_                        throw new ParsingException(_                                parser.getTokenLocation(),_                                "Trying to reset fieldName to [{}], already set to [{}].",_                                currentName,_                                fieldName)__                    }_                    fieldName = currentName__                    GeoPoint point = new GeoPoint()__                    GeoUtils.parseGeoPoint(parser, point)__                    geoPoints.add(point)__                }_            } else if (token.isValue()) {_                if (ORDER_FIELD.match(currentName, parser.getDeprecationHandler())) {_                    order = SortOrder.fromString(parser.text())__                } else if (UNIT_FIELD.match(currentName, parser.getDeprecationHandler())) {_                    unit = DistanceUnit.fromString(parser.text())__                } else if (DISTANCE_TYPE_FIELD.match(currentName, parser.getDeprecationHandler())) {_                    geoDistance = GeoDistance.fromString(parser.text())__                } else if (VALIDATION_METHOD_FIELD.match(currentName, parser.getDeprecationHandler())) {_                    validation = GeoValidationMethod.fromString(parser.text())__                } else if (SORTMODE_FIELD.match(currentName, parser.getDeprecationHandler())) {_                    sortMode = SortMode.fromString(parser.text())__                } else if (NESTED_PATH_FIELD.match(currentName, parser.getDeprecationHandler())) {_                    deprecationLogger.deprecated("[nested_path] has been deprecated in favour of the [nested] parameter")__                    nestedPath = parser.text()__                } else if (IGNORE_UNMAPPED.match(currentName, parser.getDeprecationHandler())) {_                    ignoreUnmapped = parser.booleanValue()__                } else if (token == Token.VALUE_STRING){_                    if (fieldName != null && fieldName.equals(currentName) == false) {_                        throw new ParsingException(_                                parser.getTokenLocation(),_                                "Trying to reset fieldName to [{}], already set to [{}].",_                                currentName,_                                fieldName)__                    }__                    GeoPoint point = new GeoPoint()__                    point.resetFromString(parser.text())__                    geoPoints.add(point)__                    fieldName = currentName__                } else if (fieldName.equals(currentName)){_                    throw new ParsingException(_                            parser.getTokenLocation(),_                            "Only geohashes of type string supported for field [{}]",_                            currentName)__                } else {_                    throw new ParsingException(_                        parser.getTokenLocation(),_                        "[{}] does not support [{}]",_                        NAME, currentName_                    )__                }_            }_        }__        GeoDistanceSortBuilder result = new GeoDistanceSortBuilder(fieldName, geoPoints.toArray(new GeoPoint[geoPoints.size()]))__        result.geoDistance(geoDistance)__        result.unit(unit)__        result.order(order)__        if (sortMode != null) {_            result.sortMode(sortMode)__        }_        if (nestedFilter != null) {_            result.setNestedFilter(nestedFilter)__        }_        result.setNestedPath(nestedPath)__        if (nestedSort != null) {_            result.setNestedSort(nestedSort)__        }_        if (validation != null) {_            result.validation(validation)__        }_        result.ignoreUnmapped(ignoreUnmapped)__        return result__    };creates,a,new,link,geo,distance,sort,builder,from,the,query,held,by,the,link,xcontent,parser,in,link,org,elasticsearch,common,xcontent,xcontent,format,param,parser,the,input,parser,the,state,on,the,parser,contained,in,this,context,will,be,changed,as,a,side,effect,of,this,method,call,param,element,name,in,some,sort,syntax,variations,the,field,name,precedes,the,x,content,object,that,specifies,further,parameters,e,g,in,foo,order,asc,when,parsing,the,inner,object,the,field,name,can,be,passed,in,via,this,argument;public,static,geo,distance,sort,builder,from,xcontent,xcontent,parser,parser,string,element,name,throws,ioexception,string,field,name,null,list,geo,point,geo,points,new,array,list,distance,unit,unit,distance,unit,default,geo,distance,geo,distance,geo,distance,arc,sort,order,order,sort,order,asc,sort,mode,sort,mode,null,query,builder,nested,filter,null,string,nested,path,null,nested,sort,builder,nested,sort,null,geo,validation,method,validation,null,boolean,ignore,unmapped,false,xcontent,parser,token,token,string,current,name,parser,current,name,while,token,parser,next,token,xcontent,parser,token,if,token,xcontent,parser,token,current,name,parser,current,name,else,if,token,xcontent,parser,token,parse,geo,points,parser,geo,points,field,name,current,name,else,if,token,xcontent,parser,token,if,match,current,name,parser,get,deprecation,handler,deprecation,logger,deprecated,has,been,deprecated,in,favour,of,the,nested,parameter,nested,filter,parse,inner,query,builder,parser,else,if,match,current,name,parser,get,deprecation,handler,nested,sort,nested,sort,builder,from,xcontent,parser,else,if,field,name,null,field,name,equals,current,name,false,throw,new,parsing,exception,parser,get,token,location,trying,to,reset,field,name,to,already,set,to,current,name,field,name,field,name,current,name,geo,point,point,new,geo,point,geo,utils,parse,geo,point,parser,point,geo,points,add,point,else,if,token,is,value,if,match,current,name,parser,get,deprecation,handler,order,sort,order,from,string,parser,text,else,if,match,current,name,parser,get,deprecation,handler,unit,distance,unit,from,string,parser,text,else,if,match,current,name,parser,get,deprecation,handler,geo,distance,geo,distance,from,string,parser,text,else,if,match,current,name,parser,get,deprecation,handler,validation,geo,validation,method,from,string,parser,text,else,if,match,current,name,parser,get,deprecation,handler,sort,mode,sort,mode,from,string,parser,text,else,if,match,current,name,parser,get,deprecation,handler,deprecation,logger,deprecated,has,been,deprecated,in,favour,of,the,nested,parameter,nested,path,parser,text,else,if,match,current,name,parser,get,deprecation,handler,ignore,unmapped,parser,boolean,value,else,if,token,token,if,field,name,null,field,name,equals,current,name,false,throw,new,parsing,exception,parser,get,token,location,trying,to,reset,field,name,to,already,set,to,current,name,field,name,geo,point,point,new,geo,point,point,reset,from,string,parser,text,geo,points,add,point,field,name,current,name,else,if,field,name,equals,current,name,throw,new,parsing,exception,parser,get,token,location,only,geohashes,of,type,string,supported,for,field,current,name,else,throw,new,parsing,exception,parser,get,token,location,does,not,support,name,current,name,geo,distance,sort,builder,result,new,geo,distance,sort,builder,field,name,geo,points,to,array,new,geo,point,geo,points,size,result,geo,distance,geo,distance,result,unit,unit,result,order,order,if,sort,mode,null,result,sort,mode,sort,mode,if,nested,filter,null,result,set,nested,filter,nested,filter,result,set,nested,path,nested,path,if,nested,sort,null,result,set,nested,sort,nested,sort,if,validation,null,result,validation,validation,result,ignore,unmapped,ignore,unmapped,return,result
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder(String fieldName, GeoPoint... points);1524684173;Constructs a new distance based sort on a geo point like field.__@param fieldName The geo point like field name._@param points The points to create the range distance facets from.;public GeoDistanceSortBuilder(String fieldName, GeoPoint... points) {_        this.fieldName = fieldName__        if (points.length == 0) {_            throw new IllegalArgumentException("Geo distance sorting needs at least one point.")__        }_        this.points.addAll(Arrays.asList(points))__    };constructs,a,new,distance,based,sort,on,a,geo,point,like,field,param,field,name,the,geo,point,like,field,name,param,points,the,points,to,create,the,range,distance,facets,from;public,geo,distance,sort,builder,string,field,name,geo,point,points,this,field,name,field,name,if,points,length,0,throw,new,illegal,argument,exception,geo,distance,sorting,needs,at,least,one,point,this,points,add,all,arrays,as,list,points
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder(String fieldName, GeoPoint... points);1528211342;Constructs a new distance based sort on a geo point like field.__@param fieldName The geo point like field name._@param points The points to create the range distance facets from.;public GeoDistanceSortBuilder(String fieldName, GeoPoint... points) {_        this.fieldName = fieldName__        if (points.length == 0) {_            throw new IllegalArgumentException("Geo distance sorting needs at least one point.")__        }_        this.points.addAll(Arrays.asList(points))__    };constructs,a,new,distance,based,sort,on,a,geo,point,like,field,param,field,name,the,geo,point,like,field,name,param,points,the,points,to,create,the,range,distance,facets,from;public,geo,distance,sort,builder,string,field,name,geo,point,points,this,field,name,field,name,if,points,length,0,throw,new,illegal,argument,exception,geo,distance,sorting,needs,at,least,one,point,this,points,add,all,arrays,as,list,points
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder(String fieldName, GeoPoint... points);1528706846;Constructs a new distance based sort on a geo point like field.__@param fieldName The geo point like field name._@param points The points to create the range distance facets from.;public GeoDistanceSortBuilder(String fieldName, GeoPoint... points) {_        this.fieldName = fieldName__        if (points.length == 0) {_            throw new IllegalArgumentException("Geo distance sorting needs at least one point.")__        }_        this.points.addAll(Arrays.asList(points))__    };constructs,a,new,distance,based,sort,on,a,geo,point,like,field,param,field,name,the,geo,point,like,field,name,param,points,the,points,to,create,the,range,distance,facets,from;public,geo,distance,sort,builder,string,field,name,geo,point,points,this,field,name,field,name,if,points,length,0,throw,new,illegal,argument,exception,geo,distance,sorting,needs,at,least,one,point,this,points,add,all,arrays,as,list,points
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder(String fieldName, GeoPoint... points);1532353780;Constructs a new distance based sort on a geo point like field.__@param fieldName The geo point like field name._@param points The points to create the range distance facets from.;public GeoDistanceSortBuilder(String fieldName, GeoPoint... points) {_        this.fieldName = fieldName__        if (points.length == 0) {_            throw new IllegalArgumentException("Geo distance sorting needs at least one point.")__        }_        this.points.addAll(Arrays.asList(points))__    };constructs,a,new,distance,based,sort,on,a,geo,point,like,field,param,field,name,the,geo,point,like,field,name,param,points,the,points,to,create,the,range,distance,facets,from;public,geo,distance,sort,builder,string,field,name,geo,point,points,this,field,name,field,name,if,points,length,0,throw,new,illegal,argument,exception,geo,distance,sorting,needs,at,least,one,point,this,points,add,all,arrays,as,list,points
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder(String fieldName, GeoPoint... points);1539615817;Constructs a new distance based sort on a geo point like field.__@param fieldName The geo point like field name._@param points The points to create the range distance facets from.;public GeoDistanceSortBuilder(String fieldName, GeoPoint... points) {_        this.fieldName = fieldName__        if (points.length == 0) {_            throw new IllegalArgumentException("Geo distance sorting needs at least one point.")__        }_        this.points.addAll(Arrays.asList(points))__    };constructs,a,new,distance,based,sort,on,a,geo,point,like,field,param,field,name,the,geo,point,like,field,name,param,points,the,points,to,create,the,range,distance,facets,from;public,geo,distance,sort,builder,string,field,name,geo,point,points,this,field,name,field,name,if,points,length,0,throw,new,illegal,argument,exception,geo,distance,sorting,needs,at,least,one,point,this,points,add,all,arrays,as,list,points
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder(String fieldName, GeoPoint... points);1540486836;Constructs a new distance based sort on a geo point like field.__@param fieldName The geo point like field name._@param points The points to create the range distance facets from.;public GeoDistanceSortBuilder(String fieldName, GeoPoint... points) {_        this.fieldName = fieldName__        if (points.length == 0) {_            throw new IllegalArgumentException("Geo distance sorting needs at least one point.")__        }_        this.points.addAll(Arrays.asList(points))__    };constructs,a,new,distance,based,sort,on,a,geo,point,like,field,param,field,name,the,geo,point,like,field,name,param,points,the,points,to,create,the,range,distance,facets,from;public,geo,distance,sort,builder,string,field,name,geo,point,points,this,field,name,field,name,if,points,length,0,throw,new,illegal,argument,exception,geo,distance,sorting,needs,at,least,one,point,this,points,add,all,arrays,as,list,points
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder(String fieldName, GeoPoint... points);1540583181;Constructs a new distance based sort on a geo point like field.__@param fieldName The geo point like field name._@param points The points to create the range distance facets from.;public GeoDistanceSortBuilder(String fieldName, GeoPoint... points) {_        this.fieldName = fieldName__        if (points.length == 0) {_            throw new IllegalArgumentException("Geo distance sorting needs at least one point.")__        }_        this.points.addAll(Arrays.asList(points))__    };constructs,a,new,distance,based,sort,on,a,geo,point,like,field,param,field,name,the,geo,point,like,field,name,param,points,the,points,to,create,the,range,distance,facets,from;public,geo,distance,sort,builder,string,field,name,geo,point,points,this,field,name,field,name,if,points,length,0,throw,new,illegal,argument,exception,geo,distance,sorting,needs,at,least,one,point,this,points,add,all,arrays,as,list,points
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder(String fieldName, GeoPoint... points);1545241543;Constructs a new distance based sort on a geo point like field.__@param fieldName The geo point like field name._@param points The points to create the range distance facets from.;public GeoDistanceSortBuilder(String fieldName, GeoPoint... points) {_        this.fieldName = fieldName__        if (points.length == 0) {_            throw new IllegalArgumentException("Geo distance sorting needs at least one point.")__        }_        this.points.addAll(Arrays.asList(points))__    };constructs,a,new,distance,based,sort,on,a,geo,point,like,field,param,field,name,the,geo,point,like,field,name,param,points,the,points,to,create,the,range,distance,facets,from;public,geo,distance,sort,builder,string,field,name,geo,point,points,this,field,name,field,name,if,points,length,0,throw,new,illegal,argument,exception,geo,distance,sorting,needs,at,least,one,point,this,points,add,all,arrays,as,list,points
GeoDistanceSortBuilder -> GeoDistanceSortBuilder(GeoDistanceSortBuilder original);1524684173;Copy constructor.;GeoDistanceSortBuilder(GeoDistanceSortBuilder original) {_        this.fieldName = original.fieldName()__        this.points.addAll(original.points)__        this.geoDistance = original.geoDistance__        this.unit = original.unit__        this.order = original.order__        this.sortMode = original.sortMode__        this.nestedFilter = original.nestedFilter__        this.nestedPath = original.nestedPath__        this.validation = original.validation__        this.nestedSort = original.nestedSort__    };copy,constructor;geo,distance,sort,builder,geo,distance,sort,builder,original,this,field,name,original,field,name,this,points,add,all,original,points,this,geo,distance,original,geo,distance,this,unit,original,unit,this,order,original,order,this,sort,mode,original,sort,mode,this,nested,filter,original,nested,filter,this,nested,path,original,nested,path,this,validation,original,validation,this,nested,sort,original,nested,sort
GeoDistanceSortBuilder -> GeoDistanceSortBuilder(GeoDistanceSortBuilder original);1528211342;Copy constructor.;GeoDistanceSortBuilder(GeoDistanceSortBuilder original) {_        this.fieldName = original.fieldName()__        this.points.addAll(original.points)__        this.geoDistance = original.geoDistance__        this.unit = original.unit__        this.order = original.order__        this.sortMode = original.sortMode__        this.nestedFilter = original.nestedFilter__        this.nestedPath = original.nestedPath__        this.validation = original.validation__        this.nestedSort = original.nestedSort__    };copy,constructor;geo,distance,sort,builder,geo,distance,sort,builder,original,this,field,name,original,field,name,this,points,add,all,original,points,this,geo,distance,original,geo,distance,this,unit,original,unit,this,order,original,order,this,sort,mode,original,sort,mode,this,nested,filter,original,nested,filter,this,nested,path,original,nested,path,this,validation,original,validation,this,nested,sort,original,nested,sort
GeoDistanceSortBuilder -> GeoDistanceSortBuilder(GeoDistanceSortBuilder original);1528706846;Copy constructor.;GeoDistanceSortBuilder(GeoDistanceSortBuilder original) {_        this.fieldName = original.fieldName()__        this.points.addAll(original.points)__        this.geoDistance = original.geoDistance__        this.unit = original.unit__        this.order = original.order__        this.sortMode = original.sortMode__        this.nestedFilter = original.nestedFilter__        this.nestedPath = original.nestedPath__        this.validation = original.validation__        this.nestedSort = original.nestedSort__        this.ignoreUnmapped = original.ignoreUnmapped__    };copy,constructor;geo,distance,sort,builder,geo,distance,sort,builder,original,this,field,name,original,field,name,this,points,add,all,original,points,this,geo,distance,original,geo,distance,this,unit,original,unit,this,order,original,order,this,sort,mode,original,sort,mode,this,nested,filter,original,nested,filter,this,nested,path,original,nested,path,this,validation,original,validation,this,nested,sort,original,nested,sort,this,ignore,unmapped,original,ignore,unmapped
GeoDistanceSortBuilder -> GeoDistanceSortBuilder(GeoDistanceSortBuilder original);1532353780;Copy constructor.;GeoDistanceSortBuilder(GeoDistanceSortBuilder original) {_        this.fieldName = original.fieldName()__        this.points.addAll(original.points)__        this.geoDistance = original.geoDistance__        this.unit = original.unit__        this.order = original.order__        this.sortMode = original.sortMode__        this.nestedFilter = original.nestedFilter__        this.nestedPath = original.nestedPath__        this.validation = original.validation__        this.nestedSort = original.nestedSort__        this.ignoreUnmapped = original.ignoreUnmapped__    };copy,constructor;geo,distance,sort,builder,geo,distance,sort,builder,original,this,field,name,original,field,name,this,points,add,all,original,points,this,geo,distance,original,geo,distance,this,unit,original,unit,this,order,original,order,this,sort,mode,original,sort,mode,this,nested,filter,original,nested,filter,this,nested,path,original,nested,path,this,validation,original,validation,this,nested,sort,original,nested,sort,this,ignore,unmapped,original,ignore,unmapped
GeoDistanceSortBuilder -> GeoDistanceSortBuilder(GeoDistanceSortBuilder original);1539615817;Copy constructor.;GeoDistanceSortBuilder(GeoDistanceSortBuilder original) {_        this.fieldName = original.fieldName()__        this.points.addAll(original.points)__        this.geoDistance = original.geoDistance__        this.unit = original.unit__        this.order = original.order__        this.sortMode = original.sortMode__        this.nestedFilter = original.nestedFilter__        this.nestedPath = original.nestedPath__        this.validation = original.validation__        this.nestedSort = original.nestedSort__        this.ignoreUnmapped = original.ignoreUnmapped__    };copy,constructor;geo,distance,sort,builder,geo,distance,sort,builder,original,this,field,name,original,field,name,this,points,add,all,original,points,this,geo,distance,original,geo,distance,this,unit,original,unit,this,order,original,order,this,sort,mode,original,sort,mode,this,nested,filter,original,nested,filter,this,nested,path,original,nested,path,this,validation,original,validation,this,nested,sort,original,nested,sort,this,ignore,unmapped,original,ignore,unmapped
GeoDistanceSortBuilder -> GeoDistanceSortBuilder(GeoDistanceSortBuilder original);1540486836;Copy constructor.;GeoDistanceSortBuilder(GeoDistanceSortBuilder original) {_        this.fieldName = original.fieldName()__        this.points.addAll(original.points)__        this.geoDistance = original.geoDistance__        this.unit = original.unit__        this.order = original.order__        this.sortMode = original.sortMode__        this.nestedFilter = original.nestedFilter__        this.nestedPath = original.nestedPath__        this.validation = original.validation__        this.nestedSort = original.nestedSort__        this.ignoreUnmapped = original.ignoreUnmapped__    };copy,constructor;geo,distance,sort,builder,geo,distance,sort,builder,original,this,field,name,original,field,name,this,points,add,all,original,points,this,geo,distance,original,geo,distance,this,unit,original,unit,this,order,original,order,this,sort,mode,original,sort,mode,this,nested,filter,original,nested,filter,this,nested,path,original,nested,path,this,validation,original,validation,this,nested,sort,original,nested,sort,this,ignore,unmapped,original,ignore,unmapped
GeoDistanceSortBuilder -> GeoDistanceSortBuilder(GeoDistanceSortBuilder original);1540583181;Copy constructor.;GeoDistanceSortBuilder(GeoDistanceSortBuilder original) {_        this.fieldName = original.fieldName()__        this.points.addAll(original.points)__        this.geoDistance = original.geoDistance__        this.unit = original.unit__        this.order = original.order__        this.sortMode = original.sortMode__        this.nestedFilter = original.nestedFilter__        this.nestedPath = original.nestedPath__        this.validation = original.validation__        this.nestedSort = original.nestedSort__        this.ignoreUnmapped = original.ignoreUnmapped__    };copy,constructor;geo,distance,sort,builder,geo,distance,sort,builder,original,this,field,name,original,field,name,this,points,add,all,original,points,this,geo,distance,original,geo,distance,this,unit,original,unit,this,order,original,order,this,sort,mode,original,sort,mode,this,nested,filter,original,nested,filter,this,nested,path,original,nested,path,this,validation,original,validation,this,nested,sort,original,nested,sort,this,ignore,unmapped,original,ignore,unmapped
