# id;timestamp;commentText;codeText;commentWords;codeWords
IndexShardTestCase -> protected void allowShardFailures();1531910483;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper indexSearcherWrapper,                                   @Nullable EngineFactory engineFactory,                                   Runnable globalCheckpointSyncer,                                   IndexingOperationListener... listeners)         throws IOException;1538067637;creates a new initializing shard. The shard will will be put in its proper path under the_current node id the shard is assigned to._@param routing                shard routing to use_@param indexMetaData          indexMetaData for the shard, including any mapping_@param indexSearcherWrapper   an optional wrapper to be used during searchers_@param globalCheckpointSyncer callback for syncing global checkpoints_@param listeners              an optional set of listeners to add to the shard;protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper indexSearcherWrapper,_                                  @Nullable EngineFactory engineFactory,_                                  Runnable globalCheckpointSyncer,_                                  IndexingOperationListener... listeners)_        throws IOException {_        _        final ShardId shardId = routing.shardId()__        final NodeEnvironment.NodePath nodePath = new NodeEnvironment.NodePath(createTempDir())__        ShardPath shardPath = new ShardPath(false, nodePath.resolve(shardId), nodePath.resolve(shardId), shardId)__        return newShard(routing, shardPath, indexMetaData, null, indexSearcherWrapper, engineFactory, globalCheckpointSyncer,_            EMPTY_EVENT_LISTENER, listeners)__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,current,node,id,the,shard,is,assigned,to,param,routing,shard,routing,to,use,param,index,meta,data,index,meta,data,for,the,shard,including,any,mapping,param,index,searcher,wrapper,an,optional,wrapper,to,be,used,during,searchers,param,global,checkpoint,syncer,callback,for,syncing,global,checkpoints,param,listeners,an,optional,set,of,listeners,to,add,to,the,shard;protected,index,shard,new,shard,shard,routing,routing,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,index,searcher,wrapper,nullable,engine,factory,engine,factory,runnable,global,checkpoint,syncer,indexing,operation,listener,listeners,throws,ioexception,final,shard,id,shard,id,routing,shard,id,final,node,environment,node,path,node,path,new,node,environment,node,path,create,temp,dir,shard,path,shard,path,new,shard,path,false,node,path,resolve,shard,id,node,path,resolve,shard,id,shard,id,return,new,shard,routing,shard,path,index,meta,data,null,index,searcher,wrapper,engine,factory,global,checkpoint,syncer,listeners
IndexShardTestCase -> protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper indexSearcherWrapper,                                   @Nullable EngineFactory engineFactory,                                   Runnable globalCheckpointSyncer,                                   IndexingOperationListener... listeners)         throws IOException;1542697404;creates a new initializing shard. The shard will will be put in its proper path under the_current node id the shard is assigned to._@param routing                shard routing to use_@param indexMetaData          indexMetaData for the shard, including any mapping_@param indexSearcherWrapper   an optional wrapper to be used during searchers_@param globalCheckpointSyncer callback for syncing global checkpoints_@param listeners              an optional set of listeners to add to the shard;protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper indexSearcherWrapper,_                                  @Nullable EngineFactory engineFactory,_                                  Runnable globalCheckpointSyncer,_                                  IndexingOperationListener... listeners)_        throws IOException {_        _        final ShardId shardId = routing.shardId()__        final NodeEnvironment.NodePath nodePath = new NodeEnvironment.NodePath(createTempDir())__        ShardPath shardPath = new ShardPath(false, nodePath.resolve(shardId), nodePath.resolve(shardId), shardId)__        return newShard(routing, shardPath, indexMetaData, null, indexSearcherWrapper, engineFactory, globalCheckpointSyncer,_            EMPTY_EVENT_LISTENER, listeners)__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,current,node,id,the,shard,is,assigned,to,param,routing,shard,routing,to,use,param,index,meta,data,index,meta,data,for,the,shard,including,any,mapping,param,index,searcher,wrapper,an,optional,wrapper,to,be,used,during,searchers,param,global,checkpoint,syncer,callback,for,syncing,global,checkpoints,param,listeners,an,optional,set,of,listeners,to,add,to,the,shard;protected,index,shard,new,shard,shard,routing,routing,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,index,searcher,wrapper,nullable,engine,factory,engine,factory,runnable,global,checkpoint,syncer,indexing,operation,listener,listeners,throws,ioexception,final,shard,id,shard,id,routing,shard,id,final,node,environment,node,path,node,path,new,node,environment,node,path,create,temp,dir,shard,path,shard,path,new,shard,path,false,node,path,resolve,shard,id,node,path,resolve,shard,id,shard,id,return,new,shard,routing,shard,path,index,meta,data,null,index,searcher,wrapper,engine,factory,global,checkpoint,syncer,listeners
IndexShardTestCase -> protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper indexSearcherWrapper,                                   @Nullable EngineFactory engineFactory,                                   Runnable globalCheckpointSyncer,                                   IndexingOperationListener... listeners)         throws IOException;1544783963;creates a new initializing shard. The shard will will be put in its proper path under the_current node id the shard is assigned to._@param routing                shard routing to use_@param indexMetaData          indexMetaData for the shard, including any mapping_@param indexSearcherWrapper   an optional wrapper to be used during searchers_@param globalCheckpointSyncer callback for syncing global checkpoints_@param listeners              an optional set of listeners to add to the shard;protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper indexSearcherWrapper,_                                  @Nullable EngineFactory engineFactory,_                                  Runnable globalCheckpointSyncer,_                                  IndexingOperationListener... listeners)_        throws IOException {_        _        final ShardId shardId = routing.shardId()__        final NodeEnvironment.NodePath nodePath = new NodeEnvironment.NodePath(createTempDir())__        ShardPath shardPath = new ShardPath(false, nodePath.resolve(shardId), nodePath.resolve(shardId), shardId)__        return newShard(routing, shardPath, indexMetaData, null, indexSearcherWrapper, engineFactory, globalCheckpointSyncer,_            EMPTY_EVENT_LISTENER, listeners)__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,current,node,id,the,shard,is,assigned,to,param,routing,shard,routing,to,use,param,index,meta,data,index,meta,data,for,the,shard,including,any,mapping,param,index,searcher,wrapper,an,optional,wrapper,to,be,used,during,searchers,param,global,checkpoint,syncer,callback,for,syncing,global,checkpoints,param,listeners,an,optional,set,of,listeners,to,add,to,the,shard;protected,index,shard,new,shard,shard,routing,routing,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,index,searcher,wrapper,nullable,engine,factory,engine,factory,runnable,global,checkpoint,syncer,indexing,operation,listener,listeners,throws,ioexception,final,shard,id,shard,id,routing,shard,id,final,node,environment,node,path,node,path,new,node,environment,node,path,create,temp,dir,shard,path,shard,path,new,shard,path,false,node,path,resolve,shard,id,node,path,resolve,shard,id,shard,id,return,new,shard,routing,shard,path,index,meta,data,null,index,searcher,wrapper,engine,factory,global,checkpoint,syncer,listeners
IndexShardTestCase -> protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper indexSearcherWrapper,                                   @Nullable EngineFactory engineFactory,                                   Runnable globalCheckpointSyncer,                                   IndexingOperationListener... listeners)         throws IOException;1544893197;creates a new initializing shard. The shard will will be put in its proper path under the_current node id the shard is assigned to._@param routing                shard routing to use_@param indexMetaData          indexMetaData for the shard, including any mapping_@param indexSearcherWrapper   an optional wrapper to be used during searchers_@param globalCheckpointSyncer callback for syncing global checkpoints_@param listeners              an optional set of listeners to add to the shard;protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper indexSearcherWrapper,_                                  @Nullable EngineFactory engineFactory,_                                  Runnable globalCheckpointSyncer,_                                  IndexingOperationListener... listeners)_        throws IOException {_        _        final ShardId shardId = routing.shardId()__        final NodeEnvironment.NodePath nodePath = new NodeEnvironment.NodePath(createTempDir())__        ShardPath shardPath = new ShardPath(false, nodePath.resolve(shardId), nodePath.resolve(shardId), shardId)__        return newShard(routing, shardPath, indexMetaData, null, indexSearcherWrapper, engineFactory, globalCheckpointSyncer,_            EMPTY_EVENT_LISTENER, listeners)__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,current,node,id,the,shard,is,assigned,to,param,routing,shard,routing,to,use,param,index,meta,data,index,meta,data,for,the,shard,including,any,mapping,param,index,searcher,wrapper,an,optional,wrapper,to,be,used,during,searchers,param,global,checkpoint,syncer,callback,for,syncing,global,checkpoints,param,listeners,an,optional,set,of,listeners,to,add,to,the,shard;protected,index,shard,new,shard,shard,routing,routing,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,index,searcher,wrapper,nullable,engine,factory,engine,factory,runnable,global,checkpoint,syncer,indexing,operation,listener,listeners,throws,ioexception,final,shard,id,shard,id,routing,shard,id,final,node,environment,node,path,node,path,new,node,environment,node,path,create,temp,dir,shard,path,shard,path,new,shard,path,false,node,path,resolve,shard,id,node,path,resolve,shard,id,shard,id,return,new,shard,routing,shard,path,index,meta,data,null,index,searcher,wrapper,engine,factory,global,checkpoint,syncer,listeners
IndexShardTestCase -> protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper indexSearcherWrapper,                                   @Nullable EngineFactory engineFactory,                                   Runnable globalCheckpointSyncer,                                   IndexingOperationListener... listeners)         throws IOException;1545678410;creates a new initializing shard. The shard will will be put in its proper path under the_current node id the shard is assigned to._@param routing                shard routing to use_@param indexMetaData          indexMetaData for the shard, including any mapping_@param indexSearcherWrapper   an optional wrapper to be used during searchers_@param globalCheckpointSyncer callback for syncing global checkpoints_@param listeners              an optional set of listeners to add to the shard;protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper indexSearcherWrapper,_                                  @Nullable EngineFactory engineFactory,_                                  Runnable globalCheckpointSyncer,_                                  IndexingOperationListener... listeners)_        throws IOException {_        _        final ShardId shardId = routing.shardId()__        final NodeEnvironment.NodePath nodePath = new NodeEnvironment.NodePath(createTempDir())__        ShardPath shardPath = new ShardPath(false, nodePath.resolve(shardId), nodePath.resolve(shardId), shardId)__        return newShard(routing, shardPath, indexMetaData, null, indexSearcherWrapper, engineFactory, globalCheckpointSyncer,_            EMPTY_EVENT_LISTENER, listeners)__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,current,node,id,the,shard,is,assigned,to,param,routing,shard,routing,to,use,param,index,meta,data,index,meta,data,for,the,shard,including,any,mapping,param,index,searcher,wrapper,an,optional,wrapper,to,be,used,during,searchers,param,global,checkpoint,syncer,callback,for,syncing,global,checkpoints,param,listeners,an,optional,set,of,listeners,to,add,to,the,shard;protected,index,shard,new,shard,shard,routing,routing,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,index,searcher,wrapper,nullable,engine,factory,engine,factory,runnable,global,checkpoint,syncer,indexing,operation,listener,listeners,throws,ioexception,final,shard,id,shard,id,routing,shard,id,final,node,environment,node,path,node,path,new,node,environment,node,path,create,temp,dir,shard,path,shard,path,new,shard,path,false,node,path,resolve,shard,id,node,path,resolve,shard,id,shard,id,return,new,shard,routing,shard,path,index,meta,data,null,index,searcher,wrapper,engine,factory,global,checkpoint,syncer,listeners
IndexShardTestCase -> protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper indexSearcherWrapper,                                   @Nullable EngineFactory engineFactory,                                   Runnable globalCheckpointSyncer,                                   IndexingOperationListener... listeners)         throws IOException;1546927432;creates a new initializing shard. The shard will will be put in its proper path under the_current node id the shard is assigned to._@param routing                shard routing to use_@param indexMetaData          indexMetaData for the shard, including any mapping_@param indexSearcherWrapper   an optional wrapper to be used during searchers_@param globalCheckpointSyncer callback for syncing global checkpoints_@param listeners              an optional set of listeners to add to the shard;protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper indexSearcherWrapper,_                                  @Nullable EngineFactory engineFactory,_                                  Runnable globalCheckpointSyncer,_                                  IndexingOperationListener... listeners)_        throws IOException {_        _        final ShardId shardId = routing.shardId()__        final NodeEnvironment.NodePath nodePath = new NodeEnvironment.NodePath(createTempDir())__        ShardPath shardPath = new ShardPath(false, nodePath.resolve(shardId), nodePath.resolve(shardId), shardId)__        return newShard(routing, shardPath, indexMetaData, null, indexSearcherWrapper, engineFactory, globalCheckpointSyncer,_            EMPTY_EVENT_LISTENER, listeners)__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,current,node,id,the,shard,is,assigned,to,param,routing,shard,routing,to,use,param,index,meta,data,index,meta,data,for,the,shard,including,any,mapping,param,index,searcher,wrapper,an,optional,wrapper,to,be,used,during,searchers,param,global,checkpoint,syncer,callback,for,syncing,global,checkpoints,param,listeners,an,optional,set,of,listeners,to,add,to,the,shard;protected,index,shard,new,shard,shard,routing,routing,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,index,searcher,wrapper,nullable,engine,factory,engine,factory,runnable,global,checkpoint,syncer,indexing,operation,listener,listeners,throws,ioexception,final,shard,id,shard,id,routing,shard,id,final,node,environment,node,path,node,path,new,node,environment,node,path,create,temp,dir,shard,path,shard,path,new,shard,path,false,node,path,resolve,shard,id,node,path,resolve,shard,id,shard,id,return,new,shard,routing,shard,path,index,meta,data,null,index,searcher,wrapper,engine,factory,global,checkpoint,syncer,listeners
IndexShardTestCase -> protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper indexSearcherWrapper,                                   @Nullable EngineFactory engineFactory,                                   Runnable globalCheckpointSyncer,                                   IndexingOperationListener... listeners)         throws IOException;1547315388;creates a new initializing shard. The shard will will be put in its proper path under the_current node id the shard is assigned to._@param routing                shard routing to use_@param indexMetaData          indexMetaData for the shard, including any mapping_@param indexSearcherWrapper   an optional wrapper to be used during searchers_@param globalCheckpointSyncer callback for syncing global checkpoints_@param listeners              an optional set of listeners to add to the shard;protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper indexSearcherWrapper,_                                  @Nullable EngineFactory engineFactory,_                                  Runnable globalCheckpointSyncer,_                                  IndexingOperationListener... listeners)_        throws IOException {_        _        final ShardId shardId = routing.shardId()__        final NodeEnvironment.NodePath nodePath = new NodeEnvironment.NodePath(createTempDir())__        ShardPath shardPath = new ShardPath(false, nodePath.resolve(shardId), nodePath.resolve(shardId), shardId)__        return newShard(routing, shardPath, indexMetaData, null, indexSearcherWrapper, engineFactory, globalCheckpointSyncer,_            EMPTY_EVENT_LISTENER, listeners)__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,current,node,id,the,shard,is,assigned,to,param,routing,shard,routing,to,use,param,index,meta,data,index,meta,data,for,the,shard,including,any,mapping,param,index,searcher,wrapper,an,optional,wrapper,to,be,used,during,searchers,param,global,checkpoint,syncer,callback,for,syncing,global,checkpoints,param,listeners,an,optional,set,of,listeners,to,add,to,the,shard;protected,index,shard,new,shard,shard,routing,routing,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,index,searcher,wrapper,nullable,engine,factory,engine,factory,runnable,global,checkpoint,syncer,indexing,operation,listener,listeners,throws,ioexception,final,shard,id,shard,id,routing,shard,id,final,node,environment,node,path,node,path,new,node,environment,node,path,create,temp,dir,shard,path,shard,path,new,shard,path,false,node,path,resolve,shard,id,node,path,resolve,shard,id,shard,id,return,new,shard,routing,shard,path,index,meta,data,null,index,searcher,wrapper,engine,factory,global,checkpoint,syncer,listeners
IndexShardTestCase -> protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper indexSearcherWrapper,                                   @Nullable EngineFactory engineFactory,                                   Runnable globalCheckpointSyncer,                                   IndexingOperationListener... listeners)         throws IOException;1547496475;creates a new initializing shard. The shard will will be put in its proper path under the_current node id the shard is assigned to._@param routing                shard routing to use_@param indexMetaData          indexMetaData for the shard, including any mapping_@param indexSearcherWrapper   an optional wrapper to be used during searchers_@param globalCheckpointSyncer callback for syncing global checkpoints_@param listeners              an optional set of listeners to add to the shard;protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper indexSearcherWrapper,_                                  @Nullable EngineFactory engineFactory,_                                  Runnable globalCheckpointSyncer,_                                  IndexingOperationListener... listeners)_        throws IOException {_        _        final ShardId shardId = routing.shardId()__        final NodeEnvironment.NodePath nodePath = new NodeEnvironment.NodePath(createTempDir())__        ShardPath shardPath = new ShardPath(false, nodePath.resolve(shardId), nodePath.resolve(shardId), shardId)__        return newShard(routing, shardPath, indexMetaData, null, indexSearcherWrapper, engineFactory, globalCheckpointSyncer,_            EMPTY_EVENT_LISTENER, listeners)__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,current,node,id,the,shard,is,assigned,to,param,routing,shard,routing,to,use,param,index,meta,data,index,meta,data,for,the,shard,including,any,mapping,param,index,searcher,wrapper,an,optional,wrapper,to,be,used,during,searchers,param,global,checkpoint,syncer,callback,for,syncing,global,checkpoints,param,listeners,an,optional,set,of,listeners,to,add,to,the,shard;protected,index,shard,new,shard,shard,routing,routing,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,index,searcher,wrapper,nullable,engine,factory,engine,factory,runnable,global,checkpoint,syncer,indexing,operation,listener,listeners,throws,ioexception,final,shard,id,shard,id,routing,shard,id,final,node,environment,node,path,node,path,new,node,environment,node,path,create,temp,dir,shard,path,shard,path,new,shard,path,false,node,path,resolve,shard,id,node,path,resolve,shard,id,shard,id,return,new,shard,routing,shard,path,index,meta,data,null,index,searcher,wrapper,engine,factory,global,checkpoint,syncer,listeners
IndexShardTestCase -> protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper indexSearcherWrapper,                                   @Nullable EngineFactory engineFactory,                                   Runnable globalCheckpointSyncer,                                   IndexingOperationListener... listeners)         throws IOException;1547496886;creates a new initializing shard. The shard will will be put in its proper path under the_current node id the shard is assigned to._@param routing                shard routing to use_@param indexMetaData          indexMetaData for the shard, including any mapping_@param indexSearcherWrapper   an optional wrapper to be used during searchers_@param globalCheckpointSyncer callback for syncing global checkpoints_@param listeners              an optional set of listeners to add to the shard;protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper indexSearcherWrapper,_                                  @Nullable EngineFactory engineFactory,_                                  Runnable globalCheckpointSyncer,_                                  IndexingOperationListener... listeners)_        throws IOException {_        _        final ShardId shardId = routing.shardId()__        final NodeEnvironment.NodePath nodePath = new NodeEnvironment.NodePath(createTempDir())__        ShardPath shardPath = new ShardPath(false, nodePath.resolve(shardId), nodePath.resolve(shardId), shardId)__        return newShard(routing, shardPath, indexMetaData, null, indexSearcherWrapper, engineFactory, globalCheckpointSyncer,_            EMPTY_EVENT_LISTENER, listeners)__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,current,node,id,the,shard,is,assigned,to,param,routing,shard,routing,to,use,param,index,meta,data,index,meta,data,for,the,shard,including,any,mapping,param,index,searcher,wrapper,an,optional,wrapper,to,be,used,during,searchers,param,global,checkpoint,syncer,callback,for,syncing,global,checkpoints,param,listeners,an,optional,set,of,listeners,to,add,to,the,shard;protected,index,shard,new,shard,shard,routing,routing,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,index,searcher,wrapper,nullable,engine,factory,engine,factory,runnable,global,checkpoint,syncer,indexing,operation,listener,listeners,throws,ioexception,final,shard,id,shard,id,routing,shard,id,final,node,environment,node,path,node,path,new,node,environment,node,path,create,temp,dir,shard,path,shard,path,new,shard,path,false,node,path,resolve,shard,id,node,path,resolve,shard,id,shard,id,return,new,shard,routing,shard,path,index,meta,data,null,index,searcher,wrapper,engine,factory,global,checkpoint,syncer,listeners
IndexShardTestCase -> protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper indexSearcherWrapper,                                   @Nullable EngineFactory engineFactory,                                   Runnable globalCheckpointSyncer,                                   IndexingOperationListener... listeners)         throws IOException;1547520324;creates a new initializing shard. The shard will will be put in its proper path under the_current node id the shard is assigned to._@param routing                shard routing to use_@param indexMetaData          indexMetaData for the shard, including any mapping_@param indexSearcherWrapper   an optional wrapper to be used during searchers_@param globalCheckpointSyncer callback for syncing global checkpoints_@param listeners              an optional set of listeners to add to the shard;protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper indexSearcherWrapper,_                                  @Nullable EngineFactory engineFactory,_                                  Runnable globalCheckpointSyncer,_                                  IndexingOperationListener... listeners)_        throws IOException {_        _        final ShardId shardId = routing.shardId()__        final NodeEnvironment.NodePath nodePath = new NodeEnvironment.NodePath(createTempDir())__        ShardPath shardPath = new ShardPath(false, nodePath.resolve(shardId), nodePath.resolve(shardId), shardId)__        return newShard(routing, shardPath, indexMetaData, null, indexSearcherWrapper, engineFactory, globalCheckpointSyncer,_            EMPTY_EVENT_LISTENER, listeners)__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,current,node,id,the,shard,is,assigned,to,param,routing,shard,routing,to,use,param,index,meta,data,index,meta,data,for,the,shard,including,any,mapping,param,index,searcher,wrapper,an,optional,wrapper,to,be,used,during,searchers,param,global,checkpoint,syncer,callback,for,syncing,global,checkpoints,param,listeners,an,optional,set,of,listeners,to,add,to,the,shard;protected,index,shard,new,shard,shard,routing,routing,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,index,searcher,wrapper,nullable,engine,factory,engine,factory,runnable,global,checkpoint,syncer,indexing,operation,listener,listeners,throws,ioexception,final,shard,id,shard,id,routing,shard,id,final,node,environment,node,path,node,path,new,node,environment,node,path,create,temp,dir,shard,path,shard,path,new,shard,path,false,node,path,resolve,shard,id,node,path,resolve,shard,id,shard,id,return,new,shard,routing,shard,path,index,meta,data,null,index,searcher,wrapper,engine,factory,global,checkpoint,syncer,listeners
IndexShardTestCase -> protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper indexSearcherWrapper,                                   @Nullable EngineFactory engineFactory,                                   Runnable globalCheckpointSyncer,                                   IndexingOperationListener... listeners)         throws IOException;1547552901;creates a new initializing shard. The shard will will be put in its proper path under the_current node id the shard is assigned to._@param routing                shard routing to use_@param indexMetaData          indexMetaData for the shard, including any mapping_@param indexSearcherWrapper   an optional wrapper to be used during searchers_@param globalCheckpointSyncer callback for syncing global checkpoints_@param listeners              an optional set of listeners to add to the shard;protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper indexSearcherWrapper,_                                  @Nullable EngineFactory engineFactory,_                                  Runnable globalCheckpointSyncer,_                                  IndexingOperationListener... listeners)_        throws IOException {_        _        final ShardId shardId = routing.shardId()__        final NodeEnvironment.NodePath nodePath = new NodeEnvironment.NodePath(createTempDir())__        ShardPath shardPath = new ShardPath(false, nodePath.resolve(shardId), nodePath.resolve(shardId), shardId)__        return newShard(routing, shardPath, indexMetaData, null, indexSearcherWrapper, engineFactory, globalCheckpointSyncer,_            EMPTY_EVENT_LISTENER, listeners)__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,current,node,id,the,shard,is,assigned,to,param,routing,shard,routing,to,use,param,index,meta,data,index,meta,data,for,the,shard,including,any,mapping,param,index,searcher,wrapper,an,optional,wrapper,to,be,used,during,searchers,param,global,checkpoint,syncer,callback,for,syncing,global,checkpoints,param,listeners,an,optional,set,of,listeners,to,add,to,the,shard;protected,index,shard,new,shard,shard,routing,routing,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,index,searcher,wrapper,nullable,engine,factory,engine,factory,runnable,global,checkpoint,syncer,indexing,operation,listener,listeners,throws,ioexception,final,shard,id,shard,id,routing,shard,id,final,node,environment,node,path,node,path,new,node,environment,node,path,create,temp,dir,shard,path,shard,path,new,shard,path,false,node,path,resolve,shard,id,node,path,resolve,shard,id,shard,id,return,new,shard,routing,shard,path,index,meta,data,null,index,searcher,wrapper,engine,factory,global,checkpoint,syncer,listeners
IndexShardTestCase -> protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,                                   @Nullable IndexSearcherWrapper indexSearcherWrapper,                                   @Nullable EngineFactory engineFactory,                                   Runnable globalCheckpointSyncer,                                   IndexingOperationListener... listeners)         throws IOException;1548593396;creates a new initializing shard. The shard will will be put in its proper path under the_current node id the shard is assigned to._@param routing                shard routing to use_@param indexMetaData          indexMetaData for the shard, including any mapping_@param indexSearcherWrapper   an optional wrapper to be used during searchers_@param globalCheckpointSyncer callback for syncing global checkpoints_@param listeners              an optional set of listeners to add to the shard;protected IndexShard newShard(ShardRouting routing, IndexMetaData indexMetaData,_                                  @Nullable IndexSearcherWrapper indexSearcherWrapper,_                                  @Nullable EngineFactory engineFactory,_                                  Runnable globalCheckpointSyncer,_                                  IndexingOperationListener... listeners)_        throws IOException {_        _        final ShardId shardId = routing.shardId()__        final NodeEnvironment.NodePath nodePath = new NodeEnvironment.NodePath(createTempDir())__        ShardPath shardPath = new ShardPath(false, nodePath.resolve(shardId), nodePath.resolve(shardId), shardId)__        return newShard(routing, shardPath, indexMetaData, null, indexSearcherWrapper, engineFactory, globalCheckpointSyncer,_            EMPTY_EVENT_LISTENER, listeners)__    };creates,a,new,initializing,shard,the,shard,will,will,be,put,in,its,proper,path,under,the,current,node,id,the,shard,is,assigned,to,param,routing,shard,routing,to,use,param,index,meta,data,index,meta,data,for,the,shard,including,any,mapping,param,index,searcher,wrapper,an,optional,wrapper,to,be,used,during,searchers,param,global,checkpoint,syncer,callback,for,syncing,global,checkpoints,param,listeners,an,optional,set,of,listeners,to,add,to,the,shard;protected,index,shard,new,shard,shard,routing,routing,index,meta,data,index,meta,data,nullable,index,searcher,wrapper,index,searcher,wrapper,nullable,engine,factory,engine,factory,runnable,global,checkpoint,syncer,indexing,operation,listener,listeners,throws,ioexception,final,shard,id,shard,id,routing,shard,id,final,node,environment,node,path,node,path,new,node,environment,node,path,create,temp,dir,shard,path,shard,path,new,shard,path,false,node,path,resolve,shard,id,node,path,resolve,shard,id,shard,id,return,new,shard,routing,shard,path,index,meta,data,null,index,searcher,wrapper,engine,factory,global,checkpoint,syncer,listeners
