# id;timestamp;commentText;codeText;commentWords;codeWords
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1316532283;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated     private void setDefaultsFromContext(CamelContext context) throws Exception;1376477110;Sets missing properties that are defined in the Camel context._@deprecated  this operation populates the data format using depreciated properties and will be_removed at the end of the deprecation period;@Deprecated_    private void setDefaultsFromContext(CamelContext context) throws Exception {__        Map<String, String> contextProps = context.getProperties()__               _        if (this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_RECIPIENT_ALIAS)__        }__        if (this.trustStore == null && contextProps.containsKey(XML_ENC_TRUST_STORE_URL)) {_            trustStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL trustStoreUrl = new URL(context.getProperty(XML_ENC_TRUST_STORE_URL))__            if (trustStorePassword == null) {_                trustStorePassword = context.getProperty(XML_ENC_TRUST_STORE_PASSWORD)__            }_            trustStore.load(trustStoreUrl.openStream(), trustStorePassword.toCharArray())__        }_        _        if (this.keyStore == null && contextProps.containsKey(XML_ENC_KEY_STORE_URL)) {_            keyStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL keyStoreUrl = new URL(context.getProperty(XML_ENC_KEY_STORE_URL))__            if (keyStorePassword == null) {_                keyStorePassword = context.getProperty(XML_ENC_KEY_STORE_PASSWORD)__            }_            keyStore.load(keyStoreUrl.openStream(), keyStorePassword.toCharArray())_    _        }_        _        if (context.getProperties().containsKey(XML_ENC_KEY_STORE_ALIAS) && this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_KEY_STORE_ALIAS)__        }_    };sets,missing,properties,that,are,defined,in,the,camel,context,deprecated,this,operation,populates,the,data,format,using,depreciated,properties,and,will,be,removed,at,the,end,of,the,deprecation,period;deprecated,private,void,set,defaults,from,context,camel,context,context,throws,exception,map,string,string,context,props,context,get,properties,if,this,recipient,key,alias,null,recipient,key,alias,context,get,property,if,this,trust,store,null,context,props,contains,key,trust,store,key,store,get,instance,key,store,get,default,type,url,trust,store,url,new,url,context,get,property,if,trust,store,password,null,trust,store,password,context,get,property,trust,store,load,trust,store,url,open,stream,trust,store,password,to,char,array,if,this,key,store,null,context,props,contains,key,key,store,key,store,get,instance,key,store,get,default,type,url,key,store,url,new,url,context,get,property,if,key,store,password,null,key,store,password,context,get,property,key,store,load,key,store,url,open,stream,key,store,password,to,char,array,if,context,get,properties,contains,key,this,recipient,key,alias,null,recipient,key,alias,context,get,property
XMLSecurityDataFormat -> @Deprecated     private void setDefaultsFromContext(CamelContext context) throws Exception;1376632954;Sets missing properties that are defined in the Camel context._@deprecated  this operation populates the data format using depreciated properties and will be_removed at the end of the deprecation period;@Deprecated_    private void setDefaultsFromContext(CamelContext context) throws Exception {__        Map<String, String> contextProps = context.getProperties()__               _        if (this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_RECIPIENT_ALIAS)__        }__        if (this.trustStore == null && contextProps.containsKey(XML_ENC_TRUST_STORE_URL)) {_            trustStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL trustStoreUrl = new URL(context.getProperty(XML_ENC_TRUST_STORE_URL))__            if (trustStorePassword == null) {_                trustStorePassword = context.getProperty(XML_ENC_TRUST_STORE_PASSWORD)__            }_            trustStore.load(trustStoreUrl.openStream(), trustStorePassword.toCharArray())__        }_        _        if (this.keyStore == null && contextProps.containsKey(XML_ENC_KEY_STORE_URL)) {_            keyStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL keyStoreUrl = new URL(context.getProperty(XML_ENC_KEY_STORE_URL))__            if (keyStorePassword == null) {_                keyStorePassword = context.getProperty(XML_ENC_KEY_STORE_PASSWORD)__            }_            keyStore.load(keyStoreUrl.openStream(), keyStorePassword.toCharArray())_    _        }_        _        if (context.getProperties().containsKey(XML_ENC_KEY_STORE_ALIAS) && this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_KEY_STORE_ALIAS)__        }_    };sets,missing,properties,that,are,defined,in,the,camel,context,deprecated,this,operation,populates,the,data,format,using,depreciated,properties,and,will,be,removed,at,the,end,of,the,deprecation,period;deprecated,private,void,set,defaults,from,context,camel,context,context,throws,exception,map,string,string,context,props,context,get,properties,if,this,recipient,key,alias,null,recipient,key,alias,context,get,property,if,this,trust,store,null,context,props,contains,key,trust,store,key,store,get,instance,key,store,get,default,type,url,trust,store,url,new,url,context,get,property,if,trust,store,password,null,trust,store,password,context,get,property,trust,store,load,trust,store,url,open,stream,trust,store,password,to,char,array,if,this,key,store,null,context,props,contains,key,key,store,key,store,get,instance,key,store,get,default,type,url,key,store,url,new,url,context,get,property,if,key,store,password,null,key,store,password,context,get,property,key,store,load,key,store,url,open,stream,key,store,password,to,char,array,if,context,get,properties,contains,key,this,recipient,key,alias,null,recipient,key,alias,context,get,property
XMLSecurityDataFormat -> @Deprecated     private void setDefaultsFromContext(CamelContext context) throws Exception;1388443957;Sets missing properties that are defined in the Camel context._@deprecated  this operation populates the data format using depreciated properties and will be_removed at the end of the deprecation period;@Deprecated_    private void setDefaultsFromContext(CamelContext context) throws Exception {__        Map<String, String> contextProps = context.getProperties()__               _        if (this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_RECIPIENT_ALIAS)__        }__        if (this.trustStore == null && contextProps.containsKey(XML_ENC_TRUST_STORE_URL)) {_            trustStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL trustStoreUrl = new URL(context.getProperty(XML_ENC_TRUST_STORE_URL))__            if (trustStorePassword == null) {_                trustStorePassword = context.getProperty(XML_ENC_TRUST_STORE_PASSWORD)__            }_            trustStore.load(trustStoreUrl.openStream(), trustStorePassword.toCharArray())__        }_        _        if (this.keyStore == null && contextProps.containsKey(XML_ENC_KEY_STORE_URL)) {_            keyStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL keyStoreUrl = new URL(context.getProperty(XML_ENC_KEY_STORE_URL))__            if (keyStorePassword == null) {_                keyStorePassword = context.getProperty(XML_ENC_KEY_STORE_PASSWORD)__            }_            keyStore.load(keyStoreUrl.openStream(), keyStorePassword.toCharArray())_    _        }_        _        if (context.getProperties().containsKey(XML_ENC_KEY_STORE_ALIAS) && this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_KEY_STORE_ALIAS)__        }_    };sets,missing,properties,that,are,defined,in,the,camel,context,deprecated,this,operation,populates,the,data,format,using,depreciated,properties,and,will,be,removed,at,the,end,of,the,deprecation,period;deprecated,private,void,set,defaults,from,context,camel,context,context,throws,exception,map,string,string,context,props,context,get,properties,if,this,recipient,key,alias,null,recipient,key,alias,context,get,property,if,this,trust,store,null,context,props,contains,key,trust,store,key,store,get,instance,key,store,get,default,type,url,trust,store,url,new,url,context,get,property,if,trust,store,password,null,trust,store,password,context,get,property,trust,store,load,trust,store,url,open,stream,trust,store,password,to,char,array,if,this,key,store,null,context,props,contains,key,key,store,key,store,get,instance,key,store,get,default,type,url,key,store,url,new,url,context,get,property,if,key,store,password,null,key,store,password,context,get,property,key,store,load,key,store,url,open,stream,key,store,password,to,char,array,if,context,get,properties,contains,key,this,recipient,key,alias,null,recipient,key,alias,context,get,property
XMLSecurityDataFormat -> @Deprecated     private void setDefaultsFromContext(CamelContext context) throws Exception;1415211488;Sets missing properties that are defined in the Camel context._@deprecated  this operation populates the data format using depreciated properties and will be_removed at the end of the deprecation period;@Deprecated_    private void setDefaultsFromContext(CamelContext context) throws Exception {__        Map<String, String> contextProps = context.getProperties()__               _        if (this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_RECIPIENT_ALIAS)__        }__        if (this.trustStore == null && contextProps.containsKey(XML_ENC_TRUST_STORE_URL)) {_            trustStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL trustStoreUrl = new URL(context.getProperty(XML_ENC_TRUST_STORE_URL))__            if (trustStorePassword == null) {_                trustStorePassword = context.getProperty(XML_ENC_TRUST_STORE_PASSWORD)__            }_            trustStore.load(trustStoreUrl.openStream(), trustStorePassword.toCharArray())__        }_        _        if (this.keyStore == null && contextProps.containsKey(XML_ENC_KEY_STORE_URL)) {_            keyStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL keyStoreUrl = new URL(context.getProperty(XML_ENC_KEY_STORE_URL))__            if (keyStorePassword == null) {_                keyStorePassword = context.getProperty(XML_ENC_KEY_STORE_PASSWORD)__            }_            keyStore.load(keyStoreUrl.openStream(), keyStorePassword.toCharArray())_    _        }_        _        if (context.getProperties().containsKey(XML_ENC_KEY_STORE_ALIAS) && this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_KEY_STORE_ALIAS)__        }_    };sets,missing,properties,that,are,defined,in,the,camel,context,deprecated,this,operation,populates,the,data,format,using,depreciated,properties,and,will,be,removed,at,the,end,of,the,deprecation,period;deprecated,private,void,set,defaults,from,context,camel,context,context,throws,exception,map,string,string,context,props,context,get,properties,if,this,recipient,key,alias,null,recipient,key,alias,context,get,property,if,this,trust,store,null,context,props,contains,key,trust,store,key,store,get,instance,key,store,get,default,type,url,trust,store,url,new,url,context,get,property,if,trust,store,password,null,trust,store,password,context,get,property,trust,store,load,trust,store,url,open,stream,trust,store,password,to,char,array,if,this,key,store,null,context,props,contains,key,key,store,key,store,get,instance,key,store,get,default,type,url,key,store,url,new,url,context,get,property,if,key,store,password,null,key,store,password,context,get,property,key,store,load,key,store,url,open,stream,key,store,password,to,char,array,if,context,get,properties,contains,key,this,recipient,key,alias,null,recipient,key,alias,context,get,property
XMLSecurityDataFormat -> @Deprecated     private void setDefaultsFromContext(CamelContext context) throws Exception;1415877369;Sets missing properties that are defined in the Camel context._@deprecated  this operation populates the data format using depreciated properties and will be_removed at the end of the deprecation period;@Deprecated_    private void setDefaultsFromContext(CamelContext context) throws Exception {__        Map<String, String> contextProps = context.getProperties()__               _        if (this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_RECIPIENT_ALIAS)__        }__        if (this.trustStore == null && contextProps.containsKey(XML_ENC_TRUST_STORE_URL)) {_            trustStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL trustStoreUrl = new URL(context.getProperty(XML_ENC_TRUST_STORE_URL))__            if (trustStorePassword == null) {_                trustStorePassword = context.getProperty(XML_ENC_TRUST_STORE_PASSWORD)__            }_            trustStore.load(trustStoreUrl.openStream(), trustStorePassword.toCharArray())__        }_        _        if (this.keyStore == null && contextProps.containsKey(XML_ENC_KEY_STORE_URL)) {_            keyStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL keyStoreUrl = new URL(context.getProperty(XML_ENC_KEY_STORE_URL))__            if (keyStorePassword == null) {_                keyStorePassword = context.getProperty(XML_ENC_KEY_STORE_PASSWORD)__            }_            keyStore.load(keyStoreUrl.openStream(), keyStorePassword.toCharArray())_    _        }_        _        if (context.getProperties().containsKey(XML_ENC_KEY_STORE_ALIAS) && this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_KEY_STORE_ALIAS)__        }_    };sets,missing,properties,that,are,defined,in,the,camel,context,deprecated,this,operation,populates,the,data,format,using,depreciated,properties,and,will,be,removed,at,the,end,of,the,deprecation,period;deprecated,private,void,set,defaults,from,context,camel,context,context,throws,exception,map,string,string,context,props,context,get,properties,if,this,recipient,key,alias,null,recipient,key,alias,context,get,property,if,this,trust,store,null,context,props,contains,key,trust,store,key,store,get,instance,key,store,get,default,type,url,trust,store,url,new,url,context,get,property,if,trust,store,password,null,trust,store,password,context,get,property,trust,store,load,trust,store,url,open,stream,trust,store,password,to,char,array,if,this,key,store,null,context,props,contains,key,key,store,key,store,get,instance,key,store,get,default,type,url,key,store,url,new,url,context,get,property,if,key,store,password,null,key,store,password,context,get,property,key,store,load,key,store,url,open,stream,key,store,password,to,char,array,if,context,get,properties,contains,key,this,recipient,key,alias,null,recipient,key,alias,context,get,property
XMLSecurityDataFormat -> @Deprecated     private void setDefaultsFromContext(CamelContext context) throws Exception;1417521716;Sets missing properties that are defined in the Camel context._@deprecated  this operation populates the data format using depreciated properties and will be_removed at the end of the deprecation period;@Deprecated_    private void setDefaultsFromContext(CamelContext context) throws Exception {__        Map<String, String> contextProps = context.getProperties()__               _        if (this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_RECIPIENT_ALIAS)__        }__        if (this.trustStore == null && contextProps.containsKey(XML_ENC_TRUST_STORE_URL)) {_            trustStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL trustStoreUrl = new URL(context.getProperty(XML_ENC_TRUST_STORE_URL))__            if (trustStorePassword == null) {_                trustStorePassword = context.getProperty(XML_ENC_TRUST_STORE_PASSWORD)__            }_            trustStore.load(trustStoreUrl.openStream(), trustStorePassword.toCharArray())__        }_        _        if (this.keyStore == null && contextProps.containsKey(XML_ENC_KEY_STORE_URL)) {_            keyStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL keyStoreUrl = new URL(context.getProperty(XML_ENC_KEY_STORE_URL))__            if (keyStorePassword == null) {_                keyStorePassword = context.getProperty(XML_ENC_KEY_STORE_PASSWORD)__            }_            keyStore.load(keyStoreUrl.openStream(), keyStorePassword.toCharArray())_    _        }_        _        if (context.getProperties().containsKey(XML_ENC_KEY_STORE_ALIAS) && this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_KEY_STORE_ALIAS)__        }_    };sets,missing,properties,that,are,defined,in,the,camel,context,deprecated,this,operation,populates,the,data,format,using,depreciated,properties,and,will,be,removed,at,the,end,of,the,deprecation,period;deprecated,private,void,set,defaults,from,context,camel,context,context,throws,exception,map,string,string,context,props,context,get,properties,if,this,recipient,key,alias,null,recipient,key,alias,context,get,property,if,this,trust,store,null,context,props,contains,key,trust,store,key,store,get,instance,key,store,get,default,type,url,trust,store,url,new,url,context,get,property,if,trust,store,password,null,trust,store,password,context,get,property,trust,store,load,trust,store,url,open,stream,trust,store,password,to,char,array,if,this,key,store,null,context,props,contains,key,key,store,key,store,get,instance,key,store,get,default,type,url,key,store,url,new,url,context,get,property,if,key,store,password,null,key,store,password,context,get,property,key,store,load,key,store,url,open,stream,key,store,password,to,char,array,if,context,get,properties,contains,key,this,recipient,key,alias,null,recipient,key,alias,context,get,property
XMLSecurityDataFormat -> @Deprecated     private void setDefaultsFromContext(CamelContext context) throws Exception;1417572756;Sets missing properties that are defined in the Camel context._@deprecated  this operation populates the data format using depreciated properties and will be_removed at the end of the deprecation period;@Deprecated_    private void setDefaultsFromContext(CamelContext context) throws Exception {__        Map<String, String> contextProps = context.getProperties()__               _        if (this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_RECIPIENT_ALIAS)__        }__        if (this.trustStore == null && contextProps.containsKey(XML_ENC_TRUST_STORE_URL)) {_            trustStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL trustStoreUrl = new URL(context.getProperty(XML_ENC_TRUST_STORE_URL))__            if (trustStorePassword == null) {_                trustStorePassword = context.getProperty(XML_ENC_TRUST_STORE_PASSWORD)__            }_            trustStore.load(trustStoreUrl.openStream(), trustStorePassword.toCharArray())__        }_        _        if (this.keyStore == null && contextProps.containsKey(XML_ENC_KEY_STORE_URL)) {_            keyStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL keyStoreUrl = new URL(context.getProperty(XML_ENC_KEY_STORE_URL))__            if (keyStorePassword == null) {_                keyStorePassword = context.getProperty(XML_ENC_KEY_STORE_PASSWORD)__            }_            keyStore.load(keyStoreUrl.openStream(), keyStorePassword.toCharArray())_    _        }_        _        if (context.getProperties().containsKey(XML_ENC_KEY_STORE_ALIAS) && this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_KEY_STORE_ALIAS)__        }_    };sets,missing,properties,that,are,defined,in,the,camel,context,deprecated,this,operation,populates,the,data,format,using,depreciated,properties,and,will,be,removed,at,the,end,of,the,deprecation,period;deprecated,private,void,set,defaults,from,context,camel,context,context,throws,exception,map,string,string,context,props,context,get,properties,if,this,recipient,key,alias,null,recipient,key,alias,context,get,property,if,this,trust,store,null,context,props,contains,key,trust,store,key,store,get,instance,key,store,get,default,type,url,trust,store,url,new,url,context,get,property,if,trust,store,password,null,trust,store,password,context,get,property,trust,store,load,trust,store,url,open,stream,trust,store,password,to,char,array,if,this,key,store,null,context,props,contains,key,key,store,key,store,get,instance,key,store,get,default,type,url,key,store,url,new,url,context,get,property,if,key,store,password,null,key,store,password,context,get,property,key,store,load,key,store,url,open,stream,key,store,password,to,char,array,if,context,get,properties,contains,key,this,recipient,key,alias,null,recipient,key,alias,context,get,property
XMLSecurityDataFormat -> @Deprecated     private void setDefaultsFromContext(CamelContext context) throws Exception;1443094318;Sets missing properties that are defined in the Camel context._@deprecated  this operation populates the data format using depreciated properties and will be_removed at the end of the deprecation period;@Deprecated_    private void setDefaultsFromContext(CamelContext context) throws Exception {__        Map<String, String> contextProps = context.getProperties()__               _        if (this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_RECIPIENT_ALIAS)__        }__        if (this.trustStore == null && contextProps.containsKey(XML_ENC_TRUST_STORE_URL)) {_            trustStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL trustStoreUrl = new URL(context.getProperty(XML_ENC_TRUST_STORE_URL))__            if (trustStorePassword == null) {_                trustStorePassword = context.getProperty(XML_ENC_TRUST_STORE_PASSWORD)__            }_            trustStore.load(trustStoreUrl.openStream(), trustStorePassword.toCharArray())__        }_        _        if (this.keyStore == null && contextProps.containsKey(XML_ENC_KEY_STORE_URL)) {_            keyStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL keyStoreUrl = new URL(context.getProperty(XML_ENC_KEY_STORE_URL))__            if (keyStorePassword == null) {_                keyStorePassword = context.getProperty(XML_ENC_KEY_STORE_PASSWORD)__            }_            keyStore.load(keyStoreUrl.openStream(), keyStorePassword.toCharArray())_    _        }_        _        if (context.getProperties().containsKey(XML_ENC_KEY_STORE_ALIAS) && this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_KEY_STORE_ALIAS)__        }_    };sets,missing,properties,that,are,defined,in,the,camel,context,deprecated,this,operation,populates,the,data,format,using,depreciated,properties,and,will,be,removed,at,the,end,of,the,deprecation,period;deprecated,private,void,set,defaults,from,context,camel,context,context,throws,exception,map,string,string,context,props,context,get,properties,if,this,recipient,key,alias,null,recipient,key,alias,context,get,property,if,this,trust,store,null,context,props,contains,key,trust,store,key,store,get,instance,key,store,get,default,type,url,trust,store,url,new,url,context,get,property,if,trust,store,password,null,trust,store,password,context,get,property,trust,store,load,trust,store,url,open,stream,trust,store,password,to,char,array,if,this,key,store,null,context,props,contains,key,key,store,key,store,get,instance,key,store,get,default,type,url,key,store,url,new,url,context,get,property,if,key,store,password,null,key,store,password,context,get,property,key,store,load,key,store,url,open,stream,key,store,password,to,char,array,if,context,get,properties,contains,key,this,recipient,key,alias,null,recipient,key,alias,context,get,property
XMLSecurityDataFormat -> @Deprecated     private void setDefaultsFromContext(CamelContext context) throws Exception;1443168793;Sets missing properties that are defined in the Camel context._@deprecated  this operation populates the data format using depreciated properties and will be_removed at the end of the deprecation period;@Deprecated_    private void setDefaultsFromContext(CamelContext context) throws Exception {__        Map<String, String> contextProps = context.getProperties()__               _        if (this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_RECIPIENT_ALIAS)__        }__        if (this.trustStore == null && contextProps.containsKey(XML_ENC_TRUST_STORE_URL)) {_            trustStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL trustStoreUrl = new URL(context.getProperty(XML_ENC_TRUST_STORE_URL))__            if (trustStorePassword == null) {_                trustStorePassword = context.getProperty(XML_ENC_TRUST_STORE_PASSWORD)__            }_            trustStore.load(trustStoreUrl.openStream(), trustStorePassword.toCharArray())__        }_        _        if (this.keyStore == null && contextProps.containsKey(XML_ENC_KEY_STORE_URL)) {_            keyStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL keyStoreUrl = new URL(context.getProperty(XML_ENC_KEY_STORE_URL))__            if (keyStorePassword == null) {_                keyStorePassword = context.getProperty(XML_ENC_KEY_STORE_PASSWORD)__            }_            keyStore.load(keyStoreUrl.openStream(), keyStorePassword.toCharArray())_    _        }_        _        if (context.getProperties().containsKey(XML_ENC_KEY_STORE_ALIAS) && this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_KEY_STORE_ALIAS)__        }_    };sets,missing,properties,that,are,defined,in,the,camel,context,deprecated,this,operation,populates,the,data,format,using,depreciated,properties,and,will,be,removed,at,the,end,of,the,deprecation,period;deprecated,private,void,set,defaults,from,context,camel,context,context,throws,exception,map,string,string,context,props,context,get,properties,if,this,recipient,key,alias,null,recipient,key,alias,context,get,property,if,this,trust,store,null,context,props,contains,key,trust,store,key,store,get,instance,key,store,get,default,type,url,trust,store,url,new,url,context,get,property,if,trust,store,password,null,trust,store,password,context,get,property,trust,store,load,trust,store,url,open,stream,trust,store,password,to,char,array,if,this,key,store,null,context,props,contains,key,key,store,key,store,get,instance,key,store,get,default,type,url,key,store,url,new,url,context,get,property,if,key,store,password,null,key,store,password,context,get,property,key,store,load,key,store,url,open,stream,key,store,password,to,char,array,if,context,get,properties,contains,key,this,recipient,key,alias,null,recipient,key,alias,context,get,property
XMLSecurityDataFormat -> @Deprecated     private void setDefaultsFromContext(CamelContext context) throws Exception;1445110748;Sets missing properties that are defined in the Camel context._@deprecated  this operation populates the data format using depreciated properties and will be_removed at the end of the deprecation period;@Deprecated_    private void setDefaultsFromContext(CamelContext context) throws Exception {__        Map<String, String> contextProps = context.getProperties()__               _        if (this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_RECIPIENT_ALIAS)__        }__        if (this.trustStore == null && contextProps.containsKey(XML_ENC_TRUST_STORE_URL)) {_            trustStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL trustStoreUrl = new URL(context.getProperty(XML_ENC_TRUST_STORE_URL))__            if (trustStorePassword == null) {_                trustStorePassword = context.getProperty(XML_ENC_TRUST_STORE_PASSWORD)__            }_            trustStore.load(trustStoreUrl.openStream(), trustStorePassword.toCharArray())__        }_        _        if (this.keyStore == null && contextProps.containsKey(XML_ENC_KEY_STORE_URL)) {_            keyStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL keyStoreUrl = new URL(context.getProperty(XML_ENC_KEY_STORE_URL))__            if (keyStorePassword == null) {_                keyStorePassword = context.getProperty(XML_ENC_KEY_STORE_PASSWORD)__            }_            keyStore.load(keyStoreUrl.openStream(), keyStorePassword.toCharArray())_    _        }_        _        if (context.getProperties().containsKey(XML_ENC_KEY_STORE_ALIAS) && this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_KEY_STORE_ALIAS)__        }_    };sets,missing,properties,that,are,defined,in,the,camel,context,deprecated,this,operation,populates,the,data,format,using,depreciated,properties,and,will,be,removed,at,the,end,of,the,deprecation,period;deprecated,private,void,set,defaults,from,context,camel,context,context,throws,exception,map,string,string,context,props,context,get,properties,if,this,recipient,key,alias,null,recipient,key,alias,context,get,property,if,this,trust,store,null,context,props,contains,key,trust,store,key,store,get,instance,key,store,get,default,type,url,trust,store,url,new,url,context,get,property,if,trust,store,password,null,trust,store,password,context,get,property,trust,store,load,trust,store,url,open,stream,trust,store,password,to,char,array,if,this,key,store,null,context,props,contains,key,key,store,key,store,get,instance,key,store,get,default,type,url,key,store,url,new,url,context,get,property,if,key,store,password,null,key,store,password,context,get,property,key,store,load,key,store,url,open,stream,key,store,password,to,char,array,if,context,get,properties,contains,key,this,recipient,key,alias,null,recipient,key,alias,context,get,property
XMLSecurityDataFormat -> @Deprecated     private void setDefaultsFromContext(CamelContext context) throws Exception;1518772634;Sets missing properties that are defined in the Camel context._@deprecated  this operation populates the data format using depreciated properties and will be_removed at the end of the deprecation period;@Deprecated_    private void setDefaultsFromContext(CamelContext context) throws Exception {__        Map<String, String> contextProps = context.getProperties()__               _        if (this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_RECIPIENT_ALIAS)__        }__        if (this.trustStore == null && contextProps.containsKey(XML_ENC_TRUST_STORE_URL)) {_            trustStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL trustStoreUrl = new URL(context.getProperty(XML_ENC_TRUST_STORE_URL))__            if (trustStorePassword == null) {_                trustStorePassword = context.getProperty(XML_ENC_TRUST_STORE_PASSWORD)__            }_            trustStore.load(trustStoreUrl.openStream(), trustStorePassword.toCharArray())__        }_        _        if (this.keyStore == null && contextProps.containsKey(XML_ENC_KEY_STORE_URL)) {_            keyStore = KeyStore.getInstance(KeyStore.getDefaultType())__            URL keyStoreUrl = new URL(context.getProperty(XML_ENC_KEY_STORE_URL))__            if (keyStorePassword == null) {_                keyStorePassword = context.getProperty(XML_ENC_KEY_STORE_PASSWORD)__            }_            keyStore.load(keyStoreUrl.openStream(), keyStorePassword.toCharArray())_    _        }_        _        if (context.getProperties().containsKey(XML_ENC_KEY_STORE_ALIAS) && this.recipientKeyAlias == null) {_            recipientKeyAlias = context.getProperty(XML_ENC_KEY_STORE_ALIAS)__        }_    };sets,missing,properties,that,are,defined,in,the,camel,context,deprecated,this,operation,populates,the,data,format,using,depreciated,properties,and,will,be,removed,at,the,end,of,the,deprecation,period;deprecated,private,void,set,defaults,from,context,camel,context,context,throws,exception,map,string,string,context,props,context,get,properties,if,this,recipient,key,alias,null,recipient,key,alias,context,get,property,if,this,trust,store,null,context,props,contains,key,trust,store,key,store,get,instance,key,store,get,default,type,url,trust,store,url,new,url,context,get,property,if,trust,store,password,null,trust,store,password,context,get,property,trust,store,load,trust,store,url,open,stream,trust,store,password,to,char,array,if,this,key,store,null,context,props,contains,key,key,store,key,store,get,instance,key,store,get,default,type,url,key,store,url,new,url,context,get,property,if,key,store,password,null,key,store,password,context,get,property,key,store,load,key,store,url,open,stream,key,store,password,to,char,array,if,context,get,properties,contains,key,this,recipient,key,alias,null,recipient,key,alias,context,get,property
