# id;timestamp;commentText;codeText;commentWords;codeWords
SelectTag -> protected String getItemValue();1328020251;Get the value of the '<code>itemValue</code>' attribute._<p>May be a runtime expression.;protected String getItemValue() {_		return this.itemValue__	};get,the,value,of,the,code,item,value,code,attribute,p,may,be,a,runtime,expression;protected,string,get,item,value,return,this,item,value
SelectTag -> public void setItemValue(String itemValue);1328020251;Set the name of the property mapped to the '<code>value</code>'_attribute of the '<code>option</code>' tag._<p>Required when wishing to render '<code>option</code>' tags from_an array or {@link Collection}._<p>May be a runtime expression.;public void setItemValue(String itemValue) {_		this.itemValue = itemValue__	};set,the,name,of,the,property,mapped,to,the,code,value,code,attribute,of,the,code,option,code,tag,p,required,when,wishing,to,render,code,option,code,tags,from,an,array,or,link,collection,p,may,be,a,runtime,expression;public,void,set,item,value,string,item,value,this,item,value,item,value
SelectTag -> public void setItemValue(String itemValue);1356735495;Set the name of the property mapped to the '{@code value}'_attribute of the '{@code option}' tag._<p>Required when wishing to render '{@code option}' tags from_an array or {@link Collection}._<p>May be a runtime expression.;public void setItemValue(String itemValue) {_		this.itemValue = itemValue__	};set,the,name,of,the,property,mapped,to,the,code,value,attribute,of,the,code,option,tag,p,required,when,wishing,to,render,code,option,tags,from,an,array,or,link,collection,p,may,be,a,runtime,expression;public,void,set,item,value,string,item,value,this,item,value,item,value
SelectTag -> public void setItemValue(String itemValue);1357119239;Set the name of the property mapped to the '{@code value}'_attribute of the '{@code option}' tag._<p>Required when wishing to render '{@code option}' tags from_an array or {@link Collection}._<p>May be a runtime expression.;public void setItemValue(String itemValue) {_		this.itemValue = itemValue__	};set,the,name,of,the,property,mapped,to,the,code,value,attribute,of,the,code,option,tag,p,required,when,wishing,to,render,code,option,tags,from,an,array,or,link,collection,p,may,be,a,runtime,expression;public,void,set,item,value,string,item,value,this,item,value,item,value
SelectTag -> public void setItemValue(String itemValue);1363707046;Set the name of the property mapped to the '{@code value}'_attribute of the '{@code option}' tag._<p>Required when wishing to render '{@code option}' tags from_an array or {@link Collection}._<p>May be a runtime expression.;public void setItemValue(String itemValue) {_		this.itemValue = itemValue__	};set,the,name,of,the,property,mapped,to,the,code,value,attribute,of,the,code,option,tag,p,required,when,wishing,to,render,code,option,tags,from,an,array,or,link,collection,p,may,be,a,runtime,expression;public,void,set,item,value,string,item,value,this,item,value,item,value
SelectTag -> public void setItemValue(String itemValue);1368482696;Set the name of the property mapped to the '{@code value}'_attribute of the '{@code option}' tag._<p>Required when wishing to render '{@code option}' tags from_an array or {@link Collection}._<p>May be a runtime expression.;public void setItemValue(String itemValue) {_		this.itemValue = itemValue__	};set,the,name,of,the,property,mapped,to,the,code,value,attribute,of,the,code,option,tag,p,required,when,wishing,to,render,code,option,tags,from,an,array,or,link,collection,p,may,be,a,runtime,expression;public,void,set,item,value,string,item,value,this,item,value,item,value
SelectTag -> public void setItemValue(String itemValue);1385412762;Set the name of the property mapped to the '{@code value}'_attribute of the '{@code option}' tag._<p>Required when wishing to render '{@code option}' tags from_an array or {@link Collection}._<p>May be a runtime expression.;public void setItemValue(String itemValue) {_		this.itemValue = itemValue__	};set,the,name,of,the,property,mapped,to,the,code,value,attribute,of,the,code,option,tag,p,required,when,wishing,to,render,code,option,tags,from,an,array,or,link,collection,p,may,be,a,runtime,expression;public,void,set,item,value,string,item,value,this,item,value,item,value
SelectTag -> public void setItemValue(String itemValue);1397058152;Set the name of the property mapped to the '{@code value}'_attribute of the '{@code option}' tag._<p>Required when wishing to render '{@code option}' tags from_an array or {@link Collection}._<p>May be a runtime expression.;public void setItemValue(String itemValue) {_		this.itemValue = itemValue__	};set,the,name,of,the,property,mapped,to,the,code,value,attribute,of,the,code,option,tag,p,required,when,wishing,to,render,code,option,tags,from,an,array,or,link,collection,p,may,be,a,runtime,expression;public,void,set,item,value,string,item,value,this,item,value,item,value
SelectTag -> public void setItemValue(String itemValue);1403692611;Set the name of the property mapped to the '{@code value}'_attribute of the '{@code option}' tag._<p>Required when wishing to render '{@code option}' tags from_an array or {@link Collection}._<p>May be a runtime expression.;public void setItemValue(String itemValue) {_		this.itemValue = itemValue__	};set,the,name,of,the,property,mapped,to,the,code,value,attribute,of,the,code,option,tag,p,required,when,wishing,to,render,code,option,tags,from,an,array,or,link,collection,p,may,be,a,runtime,expression;public,void,set,item,value,string,item,value,this,item,value,item,value
SelectTag -> public void setItemValue(String itemValue);1507227923;Set the name of the property mapped to the '{@code value}'_attribute of the '{@code option}' tag._<p>Required when wishing to render '{@code option}' tags from_an array or {@link Collection}._<p>May be a runtime expression.;public void setItemValue(String itemValue) {_		this.itemValue = itemValue__	};set,the,name,of,the,property,mapped,to,the,code,value,attribute,of,the,code,option,tag,p,required,when,wishing,to,render,code,option,tags,from,an,array,or,link,collection,p,may,be,a,runtime,expression;public,void,set,item,value,string,item,value,this,item,value,item,value
SelectTag -> public void setItemValue(String itemValue);1530174524;Set the name of the property mapped to the '{@code value}'_attribute of the '{@code option}' tag._<p>Required when wishing to render '{@code option}' tags from_an array or {@link Collection}._<p>May be a runtime expression.;public void setItemValue(String itemValue) {_		this.itemValue = itemValue__	};set,the,name,of,the,property,mapped,to,the,code,value,attribute,of,the,code,option,tag,p,required,when,wishing,to,render,code,option,tags,from,an,array,or,link,collection,p,may,be,a,runtime,expression;public,void,set,item,value,string,item,value,this,item,value,item,value
SelectTag -> public void setItemValue(String itemValue);1532981291;Set the name of the property mapped to the '{@code value}'_attribute of the '{@code option}' tag._<p>Required when wishing to render '{@code option}' tags from_an array or {@link Collection}._<p>May be a runtime expression.;public void setItemValue(String itemValue) {_		this.itemValue = itemValue__	};set,the,name,of,the,property,mapped,to,the,code,value,attribute,of,the,code,option,tag,p,required,when,wishing,to,render,code,option,tags,from,an,array,or,link,collection,p,may,be,a,runtime,expression;public,void,set,item,value,string,item,value,this,item,value,item,value
SelectTag -> public void setMultiple(Object multiple);1328020251;Set the value of the HTML '<code>multiple</code>' attribute rendered_on the final '<code>select</code>' element._<p>May be a runtime expression.;public void setMultiple(Object multiple) {_		this.multiple = multiple__	};set,the,value,of,the,html,code,multiple,code,attribute,rendered,on,the,final,code,select,code,element,p,may,be,a,runtime,expression;public,void,set,multiple,object,multiple,this,multiple,multiple
SelectTag -> public void setMultiple(Object multiple);1356735495;Set the value of the HTML '{@code multiple}' attribute rendered_on the final '{@code select}' element._<p>May be a runtime expression.;public void setMultiple(Object multiple) {_		this.multiple = multiple__	};set,the,value,of,the,html,code,multiple,attribute,rendered,on,the,final,code,select,element,p,may,be,a,runtime,expression;public,void,set,multiple,object,multiple,this,multiple,multiple
SelectTag -> public void setMultiple(Object multiple);1357119239;Set the value of the HTML '{@code multiple}' attribute rendered_on the final '{@code select}' element._<p>May be a runtime expression.;public void setMultiple(Object multiple) {_		this.multiple = multiple__	};set,the,value,of,the,html,code,multiple,attribute,rendered,on,the,final,code,select,element,p,may,be,a,runtime,expression;public,void,set,multiple,object,multiple,this,multiple,multiple
SelectTag -> public void setMultiple(Object multiple);1363707046;Set the value of the HTML '{@code multiple}' attribute rendered_on the final '{@code select}' element.;public void setMultiple(Object multiple) {_		this.multiple = multiple__	};set,the,value,of,the,html,code,multiple,attribute,rendered,on,the,final,code,select,element;public,void,set,multiple,object,multiple,this,multiple,multiple
SelectTag -> public void setMultiple(Object multiple);1368482696;Set the value of the HTML '{@code multiple}' attribute rendered_on the final '{@code select}' element.;public void setMultiple(Object multiple) {_		this.multiple = multiple__	};set,the,value,of,the,html,code,multiple,attribute,rendered,on,the,final,code,select,element;public,void,set,multiple,object,multiple,this,multiple,multiple
SelectTag -> public void setMultiple(Object multiple);1385412762;Set the value of the HTML '{@code multiple}' attribute rendered_on the final '{@code select}' element.;public void setMultiple(Object multiple) {_		this.multiple = multiple__	};set,the,value,of,the,html,code,multiple,attribute,rendered,on,the,final,code,select,element;public,void,set,multiple,object,multiple,this,multiple,multiple
SelectTag -> public void setMultiple(Object multiple);1397058152;Set the value of the HTML '{@code multiple}' attribute rendered_on the final '{@code select}' element.;public void setMultiple(Object multiple) {_		this.multiple = multiple__	};set,the,value,of,the,html,code,multiple,attribute,rendered,on,the,final,code,select,element;public,void,set,multiple,object,multiple,this,multiple,multiple
SelectTag -> public void setMultiple(Object multiple);1403692611;Set the value of the HTML '{@code multiple}' attribute rendered_on the final '{@code select}' element.;public void setMultiple(Object multiple) {_		this.multiple = multiple__	};set,the,value,of,the,html,code,multiple,attribute,rendered,on,the,final,code,select,element;public,void,set,multiple,object,multiple,this,multiple,multiple
SelectTag -> public void setMultiple(Object multiple);1507227923;Set the value of the HTML '{@code multiple}' attribute rendered_on the final '{@code select}' element.;public void setMultiple(Object multiple) {_		this.multiple = multiple__	};set,the,value,of,the,html,code,multiple,attribute,rendered,on,the,final,code,select,element;public,void,set,multiple,object,multiple,this,multiple,multiple
SelectTag -> public void setMultiple(Object multiple);1530174524;Set the value of the HTML '{@code multiple}' attribute rendered_on the final '{@code select}' element.;public void setMultiple(Object multiple) {_		this.multiple = multiple__	};set,the,value,of,the,html,code,multiple,attribute,rendered,on,the,final,code,select,element;public,void,set,multiple,object,multiple,this,multiple,multiple
SelectTag -> public void setMultiple(Object multiple);1532981291;Set the value of the HTML '{@code multiple}' attribute rendered_on the final '{@code select}' element.;public void setMultiple(Object multiple) {_		this.multiple = multiple__	};set,the,value,of,the,html,code,multiple,attribute,rendered,on,the,final,code,select,element;public,void,set,multiple,object,multiple,this,multiple,multiple
SelectTag -> protected String getItemLabel();1328020251;Get the value of the '<code>itemLabel</code>' attribute._<p>May be a runtime expression.;protected String getItemLabel() {_		return this.itemLabel__	};get,the,value,of,the,code,item,label,code,attribute,p,may,be,a,runtime,expression;protected,string,get,item,label,return,this,item,label
SelectTag -> protected String getItemLabel();1356735495;Get the value of the '{@code itemLabel}' attribute._<p>May be a runtime expression.;protected String getItemLabel() {_		return this.itemLabel__	};get,the,value,of,the,code,item,label,attribute,p,may,be,a,runtime,expression;protected,string,get,item,label,return,this,item,label
SelectTag -> protected String getItemLabel();1357119239;Get the value of the '{@code itemLabel}' attribute._<p>May be a runtime expression.;protected String getItemLabel() {_		return this.itemLabel__	};get,the,value,of,the,code,item,label,attribute,p,may,be,a,runtime,expression;protected,string,get,item,label,return,this,item,label
SelectTag -> protected String getItemLabel();1363707046;Get the value of the '{@code itemLabel}' attribute._<p>May be a runtime expression.;protected String getItemLabel() {_		return this.itemLabel__	};get,the,value,of,the,code,item,label,attribute,p,may,be,a,runtime,expression;protected,string,get,item,label,return,this,item,label
SelectTag -> protected String getItemLabel();1368482696;Get the value of the '{@code itemLabel}' attribute._<p>May be a runtime expression.;protected String getItemLabel() {_		return this.itemLabel__	};get,the,value,of,the,code,item,label,attribute,p,may,be,a,runtime,expression;protected,string,get,item,label,return,this,item,label
SelectTag -> protected String getItemLabel();1385412762;Get the value of the '{@code itemLabel}' attribute._<p>May be a runtime expression.;protected String getItemLabel() {_		return this.itemLabel__	};get,the,value,of,the,code,item,label,attribute,p,may,be,a,runtime,expression;protected,string,get,item,label,return,this,item,label
SelectTag -> protected String getItemLabel();1397058152;Get the value of the '{@code itemLabel}' attribute._<p>May be a runtime expression.;protected String getItemLabel() {_		return this.itemLabel__	};get,the,value,of,the,code,item,label,attribute,p,may,be,a,runtime,expression;protected,string,get,item,label,return,this,item,label
SelectTag -> protected String getItemLabel();1403692611;Get the value of the '{@code itemLabel}' attribute._<p>May be a runtime expression.;protected String getItemLabel() {_		return this.itemLabel__	};get,the,value,of,the,code,item,label,attribute,p,may,be,a,runtime,expression;protected,string,get,item,label,return,this,item,label
SelectTag -> protected String getItemLabel();1507227923;Get the value of the '{@code itemLabel}' attribute._<p>May be a runtime expression.;protected String getItemLabel() {_		return this.itemLabel__	};get,the,value,of,the,code,item,label,attribute,p,may,be,a,runtime,expression;protected,string,get,item,label,return,this,item,label
SelectTag -> protected String getItemLabel();1530174524;Get the value of the '{@code itemLabel}' attribute._<p>May be a runtime expression.;protected String getItemLabel() {_		return this.itemLabel__	};get,the,value,of,the,code,item,label,attribute,p,may,be,a,runtime,expression;protected,string,get,item,label,return,this,item,label
SelectTag -> @Override 	public int doEndTag() throws JspException;1328020251;Closes any block tag that might have been opened when using_nested {@link OptionTag options}.;@Override_	public int doEndTag() throws JspException {_		if (this.tagWriter != null) {_			this.tagWriter.endTag()__			writeHiddenTagIfNecessary(tagWriter)__		}_		return EVAL_PAGE__	};closes,any,block,tag,that,might,have,been,opened,when,using,nested,link,option,tag,options;override,public,int,do,end,tag,throws,jsp,exception,if,this,tag,writer,null,this,tag,writer,end,tag,write,hidden,tag,if,necessary,tag,writer,return
SelectTag -> @Override 	public int doEndTag() throws JspException;1356735495;Closes any block tag that might have been opened when using_nested {@link OptionTag options}.;@Override_	public int doEndTag() throws JspException {_		if (this.tagWriter != null) {_			this.tagWriter.endTag()__			writeHiddenTagIfNecessary(tagWriter)__		}_		return EVAL_PAGE__	};closes,any,block,tag,that,might,have,been,opened,when,using,nested,link,option,tag,options;override,public,int,do,end,tag,throws,jsp,exception,if,this,tag,writer,null,this,tag,writer,end,tag,write,hidden,tag,if,necessary,tag,writer,return
SelectTag -> @Override 	public int doEndTag() throws JspException;1357119239;Closes any block tag that might have been opened when using_nested {@link OptionTag options}.;@Override_	public int doEndTag() throws JspException {_		if (this.tagWriter != null) {_			this.tagWriter.endTag()__			writeHiddenTagIfNecessary(tagWriter)__		}_		return EVAL_PAGE__	};closes,any,block,tag,that,might,have,been,opened,when,using,nested,link,option,tag,options;override,public,int,do,end,tag,throws,jsp,exception,if,this,tag,writer,null,this,tag,writer,end,tag,write,hidden,tag,if,necessary,tag,writer,return
SelectTag -> @Override 	public int doEndTag() throws JspException;1363707046;Closes any block tag that might have been opened when using_nested {@link OptionTag options}.;@Override_	public int doEndTag() throws JspException {_		if (this.tagWriter != null) {_			this.tagWriter.endTag()__			writeHiddenTagIfNecessary(tagWriter)__		}_		return EVAL_PAGE__	};closes,any,block,tag,that,might,have,been,opened,when,using,nested,link,option,tag,options;override,public,int,do,end,tag,throws,jsp,exception,if,this,tag,writer,null,this,tag,writer,end,tag,write,hidden,tag,if,necessary,tag,writer,return
SelectTag -> @Override 	public int doEndTag() throws JspException;1368482696;Closes any block tag that might have been opened when using_nested {@link OptionTag options}.;@Override_	public int doEndTag() throws JspException {_		if (this.tagWriter != null) {_			this.tagWriter.endTag()__			writeHiddenTagIfNecessary(tagWriter)__		}_		return EVAL_PAGE__	};closes,any,block,tag,that,might,have,been,opened,when,using,nested,link,option,tag,options;override,public,int,do,end,tag,throws,jsp,exception,if,this,tag,writer,null,this,tag,writer,end,tag,write,hidden,tag,if,necessary,tag,writer,return
SelectTag -> @Override 	public int doEndTag() throws JspException;1385412762;Closes any block tag that might have been opened when using_nested {@link OptionTag options}.;@Override_	public int doEndTag() throws JspException {_		if (this.tagWriter != null) {_			this.tagWriter.endTag()__			writeHiddenTagIfNecessary(tagWriter)__		}_		return EVAL_PAGE__	};closes,any,block,tag,that,might,have,been,opened,when,using,nested,link,option,tag,options;override,public,int,do,end,tag,throws,jsp,exception,if,this,tag,writer,null,this,tag,writer,end,tag,write,hidden,tag,if,necessary,tag,writer,return
SelectTag -> @Override 	public int doEndTag() throws JspException;1397058152;Closes any block tag that might have been opened when using_nested {@link OptionTag options}.;@Override_	public int doEndTag() throws JspException {_		if (this.tagWriter != null) {_			this.tagWriter.endTag()__			writeHiddenTagIfNecessary(tagWriter)__		}_		return EVAL_PAGE__	};closes,any,block,tag,that,might,have,been,opened,when,using,nested,link,option,tag,options;override,public,int,do,end,tag,throws,jsp,exception,if,this,tag,writer,null,this,tag,writer,end,tag,write,hidden,tag,if,necessary,tag,writer,return
SelectTag -> @Override 	public int doEndTag() throws JspException;1403692611;Closes any block tag that might have been opened when using_nested {@link OptionTag options}.;@Override_	public int doEndTag() throws JspException {_		if (this.tagWriter != null) {_			this.tagWriter.endTag()__			writeHiddenTagIfNecessary(tagWriter)__		}_		return EVAL_PAGE__	};closes,any,block,tag,that,might,have,been,opened,when,using,nested,link,option,tag,options;override,public,int,do,end,tag,throws,jsp,exception,if,this,tag,writer,null,this,tag,writer,end,tag,write,hidden,tag,if,necessary,tag,writer,return
SelectTag -> @Override 	public int doEndTag() throws JspException;1507227923;Closes any block tag that might have been opened when using_nested {@link OptionTag options}.;@Override_	public int doEndTag() throws JspException {_		if (this.tagWriter != null) {_			this.tagWriter.endTag()__			writeHiddenTagIfNecessary(tagWriter)__		}_		return EVAL_PAGE__	};closes,any,block,tag,that,might,have,been,opened,when,using,nested,link,option,tag,options;override,public,int,do,end,tag,throws,jsp,exception,if,this,tag,writer,null,this,tag,writer,end,tag,write,hidden,tag,if,necessary,tag,writer,return
SelectTag -> @Override 	public int doEndTag() throws JspException;1530174524;Closes any block tag that might have been opened when using_nested {@link OptionTag options}.;@Override_	public int doEndTag() throws JspException {_		if (this.tagWriter != null) {_			this.tagWriter.endTag()__			writeHiddenTagIfNecessary(this.tagWriter)__		}_		return EVAL_PAGE__	};closes,any,block,tag,that,might,have,been,opened,when,using,nested,link,option,tag,options;override,public,int,do,end,tag,throws,jsp,exception,if,this,tag,writer,null,this,tag,writer,end,tag,write,hidden,tag,if,necessary,this,tag,writer,return
SelectTag -> @Override 	public int doEndTag() throws JspException;1532981291;Closes any block tag that might have been opened when using_nested {@link OptionTag options}.;@Override_	public int doEndTag() throws JspException {_		if (this.tagWriter != null) {_			this.tagWriter.endTag()__			writeHiddenTagIfNecessary(this.tagWriter)__		}_		return EVAL_PAGE__	};closes,any,block,tag,that,might,have,been,opened,when,using,nested,link,option,tag,options;override,public,int,do,end,tag,throws,jsp,exception,if,this,tag,writer,null,this,tag,writer,end,tag,write,hidden,tag,if,necessary,this,tag,writer,return
SelectTag -> @Override 	protected int writeTagContent(TagWriter tagWriter) throws JspException;1328020251;Renders the HTML '<code>select</code>' tag to the supplied_{@link TagWriter}._<p>Renders nested '<code>option</code>' tags if the_{@link #setItems items} property is set, otherwise exposes the_bound value for the nested {@link OptionTag OptionTags}.;@Override_	protected int writeTagContent(TagWriter tagWriter) throws JspException {_		tagWriter.startTag("select")__		writeDefaultAttributes(tagWriter)__		if (isMultiple()) {_			tagWriter.writeAttribute("multiple", "multiple")__		}_		tagWriter.writeOptionalAttributeValue("size", getDisplayString(evaluate("size", getSize())))___		Object items = getItems()__		if (items != null) {_			_			if (items != EMPTY) {_				Object itemsObject = evaluate("items", items)__				if (itemsObject != null) {_					final String selectName = getName()__					String valueProperty = (getItemValue() != null ?_							ObjectUtils.getDisplayString(evaluate("itemValue", getItemValue())) : null)__					String labelProperty = (getItemLabel() != null ?_							ObjectUtils.getDisplayString(evaluate("itemLabel", getItemLabel())) : null)__					OptionWriter optionWriter =_							new OptionWriter(itemsObject, getBindStatus(), valueProperty, labelProperty, isHtmlEscape()) {_								protected String processOptionValue(String resolvedValue) {_									return processFieldValue(selectName, resolvedValue, "option")__								}_							}__					optionWriter.writeOptions(tagWriter)__				}_			}_			tagWriter.endTag(true)__			writeHiddenTagIfNecessary(tagWriter)__			return SKIP_BODY__		}_		else {_			_			tagWriter.forceBlock()__			this.tagWriter = tagWriter__			this.pageContext.setAttribute(LIST_VALUE_PAGE_ATTRIBUTE, getBindStatus())__			return EVAL_BODY_INCLUDE__		}_	};renders,the,html,code,select,code,tag,to,the,supplied,link,tag,writer,p,renders,nested,code,option,code,tags,if,the,link,set,items,items,property,is,set,otherwise,exposes,the,bound,value,for,the,nested,link,option,tag,option,tags;override,protected,int,write,tag,content,tag,writer,tag,writer,throws,jsp,exception,tag,writer,start,tag,select,write,default,attributes,tag,writer,if,is,multiple,tag,writer,write,attribute,multiple,multiple,tag,writer,write,optional,attribute,value,size,get,display,string,evaluate,size,get,size,object,items,get,items,if,items,null,if,items,empty,object,items,object,evaluate,items,items,if,items,object,null,final,string,select,name,get,name,string,value,property,get,item,value,null,object,utils,get,display,string,evaluate,item,value,get,item,value,null,string,label,property,get,item,label,null,object,utils,get,display,string,evaluate,item,label,get,item,label,null,option,writer,option,writer,new,option,writer,items,object,get,bind,status,value,property,label,property,is,html,escape,protected,string,process,option,value,string,resolved,value,return,process,field,value,select,name,resolved,value,option,option,writer,write,options,tag,writer,tag,writer,end,tag,true,write,hidden,tag,if,necessary,tag,writer,return,else,tag,writer,force,block,this,tag,writer,tag,writer,this,page,context,set,attribute,get,bind,status,return
SelectTag -> @Override 	protected int writeTagContent(TagWriter tagWriter) throws JspException;1356735495;Renders the HTML '{@code select}' tag to the supplied_{@link TagWriter}._<p>Renders nested '{@code option}' tags if the_{@link #setItems items} property is set, otherwise exposes the_bound value for the nested {@link OptionTag OptionTags}.;@Override_	protected int writeTagContent(TagWriter tagWriter) throws JspException {_		tagWriter.startTag("select")__		writeDefaultAttributes(tagWriter)__		if (isMultiple()) {_			tagWriter.writeAttribute("multiple", "multiple")__		}_		tagWriter.writeOptionalAttributeValue("size", getDisplayString(evaluate("size", getSize())))___		Object items = getItems()__		if (items != null) {_			_			if (items != EMPTY) {_				Object itemsObject = evaluate("items", items)__				if (itemsObject != null) {_					final String selectName = getName()__					String valueProperty = (getItemValue() != null ?_							ObjectUtils.getDisplayString(evaluate("itemValue", getItemValue())) : null)__					String labelProperty = (getItemLabel() != null ?_							ObjectUtils.getDisplayString(evaluate("itemLabel", getItemLabel())) : null)__					OptionWriter optionWriter =_							new OptionWriter(itemsObject, getBindStatus(), valueProperty, labelProperty, isHtmlEscape()) {_								@Override_								protected String processOptionValue(String resolvedValue) {_									return processFieldValue(selectName, resolvedValue, "option")__								}_							}__					optionWriter.writeOptions(tagWriter)__				}_			}_			tagWriter.endTag(true)__			writeHiddenTagIfNecessary(tagWriter)__			return SKIP_BODY__		}_		else {_			_			tagWriter.forceBlock()__			this.tagWriter = tagWriter__			this.pageContext.setAttribute(LIST_VALUE_PAGE_ATTRIBUTE, getBindStatus())__			return EVAL_BODY_INCLUDE__		}_	};renders,the,html,code,select,tag,to,the,supplied,link,tag,writer,p,renders,nested,code,option,tags,if,the,link,set,items,items,property,is,set,otherwise,exposes,the,bound,value,for,the,nested,link,option,tag,option,tags;override,protected,int,write,tag,content,tag,writer,tag,writer,throws,jsp,exception,tag,writer,start,tag,select,write,default,attributes,tag,writer,if,is,multiple,tag,writer,write,attribute,multiple,multiple,tag,writer,write,optional,attribute,value,size,get,display,string,evaluate,size,get,size,object,items,get,items,if,items,null,if,items,empty,object,items,object,evaluate,items,items,if,items,object,null,final,string,select,name,get,name,string,value,property,get,item,value,null,object,utils,get,display,string,evaluate,item,value,get,item,value,null,string,label,property,get,item,label,null,object,utils,get,display,string,evaluate,item,label,get,item,label,null,option,writer,option,writer,new,option,writer,items,object,get,bind,status,value,property,label,property,is,html,escape,override,protected,string,process,option,value,string,resolved,value,return,process,field,value,select,name,resolved,value,option,option,writer,write,options,tag,writer,tag,writer,end,tag,true,write,hidden,tag,if,necessary,tag,writer,return,else,tag,writer,force,block,this,tag,writer,tag,writer,this,page,context,set,attribute,get,bind,status,return
SelectTag -> @Override 	protected int writeTagContent(TagWriter tagWriter) throws JspException;1357119239;Renders the HTML '{@code select}' tag to the supplied_{@link TagWriter}._<p>Renders nested '{@code option}' tags if the_{@link #setItems items} property is set, otherwise exposes the_bound value for the nested {@link OptionTag OptionTags}.;@Override_	protected int writeTagContent(TagWriter tagWriter) throws JspException {_		tagWriter.startTag("select")__		writeDefaultAttributes(tagWriter)__		if (isMultiple()) {_			tagWriter.writeAttribute("multiple", "multiple")__		}_		tagWriter.writeOptionalAttributeValue("size", getDisplayString(evaluate("size", getSize())))___		Object items = getItems()__		if (items != null) {_			_			if (items != EMPTY) {_				Object itemsObject = evaluate("items", items)__				if (itemsObject != null) {_					final String selectName = getName()__					String valueProperty = (getItemValue() != null ?_							ObjectUtils.getDisplayString(evaluate("itemValue", getItemValue())) : null)__					String labelProperty = (getItemLabel() != null ?_							ObjectUtils.getDisplayString(evaluate("itemLabel", getItemLabel())) : null)__					OptionWriter optionWriter =_							new OptionWriter(itemsObject, getBindStatus(), valueProperty, labelProperty, isHtmlEscape()) {_								protected String processOptionValue(String resolvedValue) {_									return processFieldValue(selectName, resolvedValue, "option")__								}_							}__					optionWriter.writeOptions(tagWriter)__				}_			}_			tagWriter.endTag(true)__			writeHiddenTagIfNecessary(tagWriter)__			return SKIP_BODY__		}_		else {_			_			tagWriter.forceBlock()__			this.tagWriter = tagWriter__			this.pageContext.setAttribute(LIST_VALUE_PAGE_ATTRIBUTE, getBindStatus())__			return EVAL_BODY_INCLUDE__		}_	};renders,the,html,code,select,tag,to,the,supplied,link,tag,writer,p,renders,nested,code,option,tags,if,the,link,set,items,items,property,is,set,otherwise,exposes,the,bound,value,for,the,nested,link,option,tag,option,tags;override,protected,int,write,tag,content,tag,writer,tag,writer,throws,jsp,exception,tag,writer,start,tag,select,write,default,attributes,tag,writer,if,is,multiple,tag,writer,write,attribute,multiple,multiple,tag,writer,write,optional,attribute,value,size,get,display,string,evaluate,size,get,size,object,items,get,items,if,items,null,if,items,empty,object,items,object,evaluate,items,items,if,items,object,null,final,string,select,name,get,name,string,value,property,get,item,value,null,object,utils,get,display,string,evaluate,item,value,get,item,value,null,string,label,property,get,item,label,null,object,utils,get,display,string,evaluate,item,label,get,item,label,null,option,writer,option,writer,new,option,writer,items,object,get,bind,status,value,property,label,property,is,html,escape,protected,string,process,option,value,string,resolved,value,return,process,field,value,select,name,resolved,value,option,option,writer,write,options,tag,writer,tag,writer,end,tag,true,write,hidden,tag,if,necessary,tag,writer,return,else,tag,writer,force,block,this,tag,writer,tag,writer,this,page,context,set,attribute,get,bind,status,return
