# id;timestamp;commentText;codeText;commentWords;codeWords
DataBufferUtils -> public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1474380862;Skip buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux with the remaining part of the given publisher;public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong byteCountDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)._				skipUntil(dataBuffer -> {_					int delta = -dataBuffer.readableByteCount()__					long currentCount = byteCountDown.addAndGet(delta)__					if(currentCount < 0) {_						return true__					} else {_						DataBufferUtils.release(dataBuffer)__						return false__					}_				})._				map(dataBuffer -> {_					long currentCount = byteCountDown.get()__					_					if (currentCount < 0) {_						int skip = (int) (currentCount + dataBuffer.readableByteCount())__						byteCountDown.set(0)__						return dataBuffer.slice(skip, dataBuffer.readableByteCount() - skip)__					}_					return dataBuffer__				})__	};skip,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,with,the,remaining,part,of,the,given,publisher;public,static,flux,data,buffer,skip,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,byte,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,skip,until,data,buffer,int,delta,data,buffer,readable,byte,count,long,current,count,byte,count,down,add,and,get,delta,if,current,count,0,return,true,else,data,buffer,utils,release,data,buffer,return,false,map,data,buffer,long,current,count,byte,count,down,get,if,current,count,0,int,skip,int,current,count,data,buffer,readable,byte,count,byte,count,down,set,0,return,data,buffer,slice,skip,data,buffer,readable,byte,count,skip,return,data,buffer
DataBufferUtils -> @SuppressWarnings("unchecked") 	public static <T extends DataBuffer> T retain(T dataBuffer);1533233962;Retain the given data buffer, it it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to retain_@return the retained buffer;@SuppressWarnings("unchecked")_	public static <T extends DataBuffer> T retain(T dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return (T) ((PooledDataBuffer) dataBuffer).retain()__		}_		else {_			return dataBuffer__		}_	};retain,the,given,data,buffer,it,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,retain,return,the,retained,buffer;suppress,warnings,unchecked,public,static,t,extends,data,buffer,t,retain,t,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,t,pooled,data,buffer,data,buffer,retain,else,return,data,buffer
DataBufferUtils -> @SuppressWarnings("unchecked") 	public static <T extends DataBuffer> T retain(T dataBuffer);1536138477;Retain the given data buffer, it it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to retain_@return the retained buffer;@SuppressWarnings("unchecked")_	public static <T extends DataBuffer> T retain(T dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return (T) ((PooledDataBuffer) dataBuffer).retain()__		}_		else {_			return dataBuffer__		}_	};retain,the,given,data,buffer,it,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,retain,return,the,retained,buffer;suppress,warnings,unchecked,public,static,t,extends,data,buffer,t,retain,t,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,t,pooled,data,buffer,data,buffer,retain,else,return,data,buffer
DataBufferUtils -> @SuppressWarnings("unchecked") 	public static <T extends DataBuffer> T retain(T dataBuffer);1536665804;Retain the given data buffer, it it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to retain_@return the retained buffer;@SuppressWarnings("unchecked")_	public static <T extends DataBuffer> T retain(T dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return (T) ((PooledDataBuffer) dataBuffer).retain()__		}_		else {_			return dataBuffer__		}_	};retain,the,given,data,buffer,it,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,retain,return,the,retained,buffer;suppress,warnings,unchecked,public,static,t,extends,data,buffer,t,retain,t,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,t,pooled,data,buffer,data,buffer,retain,else,return,data,buffer
DataBufferUtils -> @SuppressWarnings("unchecked") 	public static <T extends DataBuffer> T retain(T dataBuffer);1536665804;Retain the given data buffer, it it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to retain_@return the retained buffer;@SuppressWarnings("unchecked")_	public static <T extends DataBuffer> T retain(T dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return (T) ((PooledDataBuffer) dataBuffer).retain()__		}_		else {_			return dataBuffer__		}_	};retain,the,given,data,buffer,it,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,retain,return,the,retained,buffer;suppress,warnings,unchecked,public,static,t,extends,data,buffer,t,retain,t,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,t,pooled,data,buffer,data,buffer,retain,else,return,data,buffer
DataBufferUtils -> @SuppressWarnings("unchecked") 	public static <T extends DataBuffer> T retain(T dataBuffer);1537356285;Retain the given data buffer, it it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to retain_@return the retained buffer;@SuppressWarnings("unchecked")_	public static <T extends DataBuffer> T retain(T dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return (T) ((PooledDataBuffer) dataBuffer).retain()__		}_		else {_			return dataBuffer__		}_	};retain,the,given,data,buffer,it,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,retain,return,the,retained,buffer;suppress,warnings,unchecked,public,static,t,extends,data,buffer,t,retain,t,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,t,pooled,data,buffer,data,buffer,retain,else,return,data,buffer
DataBufferUtils -> @SuppressWarnings("unchecked") 	public static <T extends DataBuffer> T retain(T dataBuffer);1539944178;Retain the given data buffer, it it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to retain_@return the retained buffer;@SuppressWarnings("unchecked")_	public static <T extends DataBuffer> T retain(T dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return (T) ((PooledDataBuffer) dataBuffer).retain()__		}_		else {_			return dataBuffer__		}_	};retain,the,given,data,buffer,it,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,retain,return,the,retained,buffer;suppress,warnings,unchecked,public,static,t,extends,data,buffer,t,retain,t,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,t,pooled,data,buffer,data,buffer,retain,else,return,data,buffer
DataBufferUtils -> @SuppressWarnings("unchecked") 	public static <T extends DataBuffer> T retain(T dataBuffer);1540305708;Retain the given data buffer, it it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to retain_@return the retained buffer;@SuppressWarnings("unchecked")_	public static <T extends DataBuffer> T retain(T dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return (T) ((PooledDataBuffer) dataBuffer).retain()__		}_		else {_			return dataBuffer__		}_	};retain,the,given,data,buffer,it,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,retain,return,the,retained,buffer;suppress,warnings,unchecked,public,static,t,extends,data,buffer,t,retain,t,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,t,pooled,data,buffer,data,buffer,retain,else,return,data,buffer
DataBufferUtils -> @SuppressWarnings("unchecked") 	public static <T extends DataBuffer> T retain(T dataBuffer);1540391301;Retain the given data buffer, it it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to retain_@return the retained buffer;@SuppressWarnings("unchecked")_	public static <T extends DataBuffer> T retain(T dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return (T) ((PooledDataBuffer) dataBuffer).retain()__		}_		else {_			return dataBuffer__		}_	};retain,the,given,data,buffer,it,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,retain,return,the,retained,buffer;suppress,warnings,unchecked,public,static,t,extends,data,buffer,t,retain,t,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,t,pooled,data,buffer,data,buffer,retain,else,return,data,buffer
DataBufferUtils -> @SuppressWarnings("unchecked") 	public static <T extends DataBuffer> T retain(T dataBuffer);1540574693;Retain the given data buffer, it it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to retain_@return the retained buffer;@SuppressWarnings("unchecked")_	public static <T extends DataBuffer> T retain(T dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return (T) ((PooledDataBuffer) dataBuffer).retain()__		}_		else {_			return dataBuffer__		}_	};retain,the,given,data,buffer,it,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,retain,return,the,retained,buffer;suppress,warnings,unchecked,public,static,t,extends,data,buffer,t,retain,t,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,t,pooled,data,buffer,data,buffer,retain,else,return,data,buffer
DataBufferUtils -> @SuppressWarnings("unchecked") 	public static <T extends DataBuffer> T retain(T dataBuffer);1544108037;Retain the given data buffer, it it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to retain_@return the retained buffer;@SuppressWarnings("unchecked")_	public static <T extends DataBuffer> T retain(T dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return (T) ((PooledDataBuffer) dataBuffer).retain()__		}_		else {_			return dataBuffer__		}_	};retain,the,given,data,buffer,it,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,retain,return,the,retained,buffer;suppress,warnings,unchecked,public,static,t,extends,data,buffer,t,retain,t,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,t,pooled,data,buffer,data,buffer,retain,else,return,data,buffer
DataBufferUtils -> @SuppressWarnings("unchecked") 	public static <T extends DataBuffer> T retain(T dataBuffer);1544609813;Retain the given data buffer, it it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to retain_@return the retained buffer;@SuppressWarnings("unchecked")_	public static <T extends DataBuffer> T retain(T dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return (T) ((PooledDataBuffer) dataBuffer).retain()__		}_		else {_			return dataBuffer__		}_	};retain,the,given,data,buffer,it,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,retain,return,the,retained,buffer;suppress,warnings,unchecked,public,static,t,extends,data,buffer,t,retain,t,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,t,pooled,data,buffer,data,buffer,retain,else,return,data,buffer
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1498780456;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return ((PooledDataBuffer) dataBuffer).release()__		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,pooled,data,buffer,data,buffer,release,return,false
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1500045239;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return ((PooledDataBuffer) dataBuffer).release()__		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,pooled,data,buffer,data,buffer,release,return,false
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1500051325;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return ((PooledDataBuffer) dataBuffer).release()__		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,pooled,data,buffer,data,buffer,release,return,false
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1500287125;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return ((PooledDataBuffer) dataBuffer).release()__		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,pooled,data,buffer,data,buffer,release,return,false
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1501071048;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return ((PooledDataBuffer) dataBuffer).release()__		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,pooled,data,buffer,data,buffer,release,return,false
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1508402332;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return ((PooledDataBuffer) dataBuffer).release()__		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,pooled,data,buffer,data,buffer,release,return,false
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1515579242;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return ((PooledDataBuffer) dataBuffer).release()__		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,pooled,data,buffer,data,buffer,release,return,false
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1515749769;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return ((PooledDataBuffer) dataBuffer).release()__		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,pooled,data,buffer,data,buffer,release,return,false
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1515749769;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return ((PooledDataBuffer) dataBuffer).release()__		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,pooled,data,buffer,data,buffer,release,return,false
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1516379894;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return ((PooledDataBuffer) dataBuffer).release()__		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,pooled,data,buffer,data,buffer,release,return,false
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1516614667;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return ((PooledDataBuffer) dataBuffer).release()__		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,pooled,data,buffer,data,buffer,release,return,false
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1517583561;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return ((PooledDataBuffer) dataBuffer).release()__		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,pooled,data,buffer,data,buffer,release,return,false
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1518559218;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			return ((PooledDataBuffer) dataBuffer).release()__		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,return,pooled,data,buffer,data,buffer,release,return,false
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1518561130;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		return (dataBuffer instanceof PooledDataBuffer && ((PooledDataBuffer) dataBuffer).release())__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,return,data,buffer,instanceof,pooled,data,buffer,pooled,data,buffer,data,buffer,release
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1520542144;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		return (dataBuffer instanceof PooledDataBuffer && ((PooledDataBuffer) dataBuffer).release())__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,return,data,buffer,instanceof,pooled,data,buffer,pooled,data,buffer,data,buffer,release
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1528737477;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		return (dataBuffer instanceof PooledDataBuffer && ((PooledDataBuffer) dataBuffer).release())__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,return,data,buffer,instanceof,pooled,data,buffer,pooled,data,buffer,data,buffer,release
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1530174524;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		return (dataBuffer instanceof PooledDataBuffer && ((PooledDataBuffer) dataBuffer).release())__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,return,data,buffer,instanceof,pooled,data,buffer,pooled,data,buffer,data,buffer,release
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1533233962;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		return (dataBuffer instanceof PooledDataBuffer && ((PooledDataBuffer) dataBuffer).release())__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,return,data,buffer,instanceof,pooled,data,buffer,pooled,data,buffer,data,buffer,release
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1533233962;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		return (dataBuffer instanceof PooledDataBuffer && ((PooledDataBuffer) dataBuffer).release())__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,return,data,buffer,instanceof,pooled,data,buffer,pooled,data,buffer,data,buffer,release
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1536138477;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		return (dataBuffer instanceof PooledDataBuffer && ((PooledDataBuffer) dataBuffer).release())__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,return,data,buffer,instanceof,pooled,data,buffer,pooled,data,buffer,data,buffer,release
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1536665804;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		return (dataBuffer instanceof PooledDataBuffer && ((PooledDataBuffer) dataBuffer).release())__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,return,data,buffer,instanceof,pooled,data,buffer,pooled,data,buffer,data,buffer,release
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1536665804;Release the given data buffer, if it is a {@link PooledDataBuffer}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		return (dataBuffer instanceof PooledDataBuffer && ((PooledDataBuffer) dataBuffer).release())__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,return,data,buffer,instanceof,pooled,data,buffer,pooled,data,buffer,data,buffer,release
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1537356285;Release the given data buffer, if it is a {@link PooledDataBuffer} and_has been {@linkplain PooledDataBuffer#isAllocated() allocated}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			PooledDataBuffer pooledDataBuffer = (PooledDataBuffer) dataBuffer__			if (pooledDataBuffer.isAllocated()) {_				return pooledDataBuffer.release()__			}_		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,and,has,been,linkplain,pooled,data,buffer,is,allocated,allocated,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,pooled,data,buffer,pooled,data,buffer,pooled,data,buffer,data,buffer,if,pooled,data,buffer,is,allocated,return,pooled,data,buffer,release,return,false
DataBufferUtils -> public static boolean release(@Nullable DataBuffer dataBuffer);1539944178;Release the given data buffer, if it is a {@link PooledDataBuffer} and_has been {@linkplain PooledDataBuffer#isAllocated() allocated}._@param dataBuffer the data buffer to release_@return {@code true} if the buffer was released_ {@code false} otherwise.;public static boolean release(@Nullable DataBuffer dataBuffer) {_		if (dataBuffer instanceof PooledDataBuffer) {_			PooledDataBuffer pooledDataBuffer = (PooledDataBuffer) dataBuffer__			if (pooledDataBuffer.isAllocated()) {_				return pooledDataBuffer.release()__			}_		}_		return false__	};release,the,given,data,buffer,if,it,is,a,link,pooled,data,buffer,and,has,been,linkplain,pooled,data,buffer,is,allocated,allocated,param,data,buffer,the,data,buffer,to,release,return,code,true,if,the,buffer,was,released,code,false,otherwise;public,static,boolean,release,nullable,data,buffer,data,buffer,if,data,buffer,instanceof,pooled,data,buffer,pooled,data,buffer,pooled,data,buffer,pooled,data,buffer,data,buffer,if,pooled,data,buffer,is,allocated,return,pooled,data,buffer,release,return,false
