# id;timestamp;commentText;codeText;commentWords;codeWords
ViewResolverRegistry -> public UrlBasedViewResolverRegistration velocity();1405306403;Enable Velocity-based view resolution with an empty default view name_prefix, a default suffix of ".vm".__<p>By default the Velocity resource loader path is set to "/WEB-INF/"._To change that and other Velocity-related options please also implement_the interface {@link VelocityWebMvcConfigurer}.;public UrlBasedViewResolverRegistration velocity() {_		if (this.applicationContext != null && !hasBeanOfType(VelocityConfigurer.class)) {_			throw new BeanInitializationException(_					"It looks like you're trying to configure Velocity view resolution. " +_					"If not using @EnableWebMvc you must import WebMvcVelocityConfiguration, " +_					"or declare your own VelocityConfigurer bean.")__		}_		VelocityRegistration registration = new VelocityRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};enable,velocity,based,view,resolution,with,an,empty,default,view,name,prefix,a,default,suffix,of,vm,p,by,default,the,velocity,resource,loader,path,is,set,to,web,inf,to,change,that,and,other,velocity,related,options,please,also,implement,the,interface,link,velocity,web,mvc,configurer;public,url,based,view,resolver,registration,velocity,if,this,application,context,null,has,bean,of,type,velocity,configurer,class,throw,new,bean,initialization,exception,it,looks,like,you,re,trying,to,configure,velocity,view,resolution,if,not,using,enable,web,mvc,you,must,import,web,mvc,velocity,configuration,or,declare,your,own,velocity,configurer,bean,velocity,registration,registration,new,velocity,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration freeMarker();1467667858;Register a FreeMarker view resolver with an empty default view name_prefix and a default suffix of ".ftl"._<p><strong>Note</strong> that you must also configure FreeMarker by adding a_{@link org.springframework.web.servlet.view.freemarker.FreeMarkerConfigurer} bean.;public UrlBasedViewResolverRegistration freeMarker() {_		if (this.applicationContext != null && !hasBeanOfType(FreeMarkerConfigurer.class)) {_			throw new BeanInitializationException("In addition to a FreeMarker view resolver " +_					"there must also be a single FreeMarkerConfig bean in this web application context " +_					"(or its parent): FreeMarkerConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		FreeMarkerRegistration registration = new FreeMarkerRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,a,free,marker,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,ftl,p,strong,note,strong,that,you,must,also,configure,free,marker,by,adding,a,link,org,springframework,web,servlet,view,freemarker,free,marker,configurer,bean;public,url,based,view,resolver,registration,free,marker,if,this,application,context,null,has,bean,of,type,free,marker,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,free,marker,view,resolver,there,must,also,be,a,single,free,marker,config,bean,in,this,web,application,context,or,its,parent,free,marker,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,free,marker,registration,registration,new,free,marker,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration freeMarker();1467730834;Register a FreeMarker view resolver with an empty default view name_prefix and a default suffix of ".ftl"._<p><strong>Note</strong> that you must also configure FreeMarker by adding a_{@link org.springframework.web.servlet.view.freemarker.FreeMarkerConfigurer} bean.;public UrlBasedViewResolverRegistration freeMarker() {_		if (this.applicationContext != null && !hasBeanOfType(FreeMarkerConfigurer.class)) {_			throw new BeanInitializationException("In addition to a FreeMarker view resolver " +_					"there must also be a single FreeMarkerConfig bean in this web application context " +_					"(or its parent): FreeMarkerConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		FreeMarkerRegistration registration = new FreeMarkerRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,a,free,marker,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,ftl,p,strong,note,strong,that,you,must,also,configure,free,marker,by,adding,a,link,org,springframework,web,servlet,view,freemarker,free,marker,configurer,bean;public,url,based,view,resolver,registration,free,marker,if,this,application,context,null,has,bean,of,type,free,marker,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,free,marker,view,resolver,there,must,also,be,a,single,free,marker,config,bean,in,this,web,application,context,or,its,parent,free,marker,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,free,marker,registration,registration,new,free,marker,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration freeMarker();1498780456;Register a FreeMarker view resolver with an empty default view name_prefix and a default suffix of ".ftl"._<p><strong>Note</strong> that you must also configure FreeMarker by adding a_{@link org.springframework.web.servlet.view.freemarker.FreeMarkerConfigurer} bean.;public UrlBasedViewResolverRegistration freeMarker() {_		if (!checkBeanOfType(FreeMarkerConfigurer.class)) {_			throw new BeanInitializationException("In addition to a FreeMarker view resolver " +_					"there must also be a single FreeMarkerConfig bean in this web application context " +_					"(or its parent): FreeMarkerConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		FreeMarkerRegistration registration = new FreeMarkerRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,a,free,marker,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,ftl,p,strong,note,strong,that,you,must,also,configure,free,marker,by,adding,a,link,org,springframework,web,servlet,view,freemarker,free,marker,configurer,bean;public,url,based,view,resolver,registration,free,marker,if,check,bean,of,type,free,marker,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,free,marker,view,resolver,there,must,also,be,a,single,free,marker,config,bean,in,this,web,application,context,or,its,parent,free,marker,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,free,marker,registration,registration,new,free,marker,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration freeMarker();1506534768;Register a FreeMarker view resolver with an empty default view name_prefix and a default suffix of ".ftl"._<p><strong>Note</strong> that you must also configure FreeMarker by adding a_{@link org.springframework.web.servlet.view.freemarker.FreeMarkerConfigurer} bean.;public UrlBasedViewResolverRegistration freeMarker() {_		if (!checkBeanOfType(FreeMarkerConfigurer.class)) {_			throw new BeanInitializationException("In addition to a FreeMarker view resolver " +_					"there must also be a single FreeMarkerConfig bean in this web application context " +_					"(or its parent): FreeMarkerConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		FreeMarkerRegistration registration = new FreeMarkerRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,a,free,marker,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,ftl,p,strong,note,strong,that,you,must,also,configure,free,marker,by,adding,a,link,org,springframework,web,servlet,view,freemarker,free,marker,configurer,bean;public,url,based,view,resolver,registration,free,marker,if,check,bean,of,type,free,marker,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,free,marker,view,resolver,there,must,also,be,a,single,free,marker,config,bean,in,this,web,application,context,or,its,parent,free,marker,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,free,marker,registration,registration,new,free,marker,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration freeMarker();1520529117;Register a FreeMarker view resolver with an empty default view name_prefix and a default suffix of ".ftl"._<p><strong>Note</strong> that you must also configure FreeMarker by adding a_{@link org.springframework.web.servlet.view.freemarker.FreeMarkerConfigurer} bean.;public UrlBasedViewResolverRegistration freeMarker() {_		if (!checkBeanOfType(FreeMarkerConfigurer.class)) {_			throw new BeanInitializationException("In addition to a FreeMarker view resolver " +_					"there must also be a single FreeMarkerConfig bean in this web application context " +_					"(or its parent): FreeMarkerConfigurer is the usual implementation. " +_					"This bean may be given any name.")__		}_		FreeMarkerRegistration registration = new FreeMarkerRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,a,free,marker,view,resolver,with,an,empty,default,view,name,prefix,and,a,default,suffix,of,ftl,p,strong,note,strong,that,you,must,also,configure,free,marker,by,adding,a,link,org,springframework,web,servlet,view,freemarker,free,marker,configurer,bean;public,url,based,view,resolver,registration,free,marker,if,check,bean,of,type,free,marker,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,free,marker,view,resolver,there,must,also,be,a,single,free,marker,config,bean,in,this,web,application,context,or,its,parent,free,marker,configurer,is,the,usual,implementation,this,bean,may,be,given,any,name,free,marker,registration,registration,new,free,marker,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews);1405306403;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header).__<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already.__@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__		this.contentNegotiatingResolver.setUseNotAcceptableStatusCode(useNotAcceptableStatus)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,boolean,use,not,acceptable,status,view,default,views,init,content,negotiating,view,resolver,default,views,this,content,negotiating,resolver,set,use,not,acceptable,status,code,use,not,acceptable,status
ViewResolverRegistry -> public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews);1405448821;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header).__<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already.__@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__		this.contentNegotiatingResolver.setUseNotAcceptableStatusCode(useNotAcceptableStatus)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,boolean,use,not,acceptable,status,view,default,views,init,content,negotiating,view,resolver,default,views,this,content,negotiating,resolver,set,use,not,acceptable,status,code,use,not,acceptable,status
ViewResolverRegistry -> public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews);1405561410;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header).__<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already.__@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__		this.contentNegotiatingResolver.setUseNotAcceptableStatusCode(useNotAcceptableStatus)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,boolean,use,not,acceptable,status,view,default,views,init,content,negotiating,view,resolver,default,views,this,content,negotiating,resolver,set,use,not,acceptable,status,code,use,not,acceptable,status
ViewResolverRegistry -> public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews);1405561410;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header).__<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already.__@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__		this.contentNegotiatingResolver.setUseNotAcceptableStatusCode(useNotAcceptableStatus)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,boolean,use,not,acceptable,status,view,default,views,init,content,negotiating,view,resolver,default,views,this,content,negotiating,resolver,set,use,not,acceptable,status,code,use,not,acceptable,status
ViewResolverRegistry -> public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews);1412087903;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header).__<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already.__@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__		this.contentNegotiatingResolver.setUseNotAcceptableStatusCode(useNotAcceptableStatus)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,boolean,use,not,acceptable,status,view,default,views,init,content,negotiating,view,resolver,default,views,this,content,negotiating,resolver,set,use,not,acceptable,status,code,use,not,acceptable,status
ViewResolverRegistry -> public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews);1412089060;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header).__<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already.__@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__		this.contentNegotiatingResolver.setUseNotAcceptableStatusCode(useNotAcceptableStatus)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,boolean,use,not,acceptable,status,view,default,views,init,content,negotiating,view,resolver,default,views,this,content,negotiating,resolver,set,use,not,acceptable,status,code,use,not,acceptable,status
ViewResolverRegistry -> public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews);1413848647;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header).__<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already.__@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__		this.contentNegotiatingResolver.setUseNotAcceptableStatusCode(useNotAcceptableStatus)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,boolean,use,not,acceptable,status,view,default,views,init,content,negotiating,view,resolver,default,views,this,content,negotiating,resolver,set,use,not,acceptable,status,code,use,not,acceptable,status
ViewResolverRegistry -> public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews);1429685224;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header).__<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already.__@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__		this.contentNegotiatingResolver.setUseNotAcceptableStatusCode(useNotAcceptableStatus)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,boolean,use,not,acceptable,status,view,default,views,init,content,negotiating,view,resolver,default,views,this,content,negotiating,resolver,set,use,not,acceptable,status,code,use,not,acceptable,status
ViewResolverRegistry -> public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews);1450368957;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header)._<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already.__@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__		this.contentNegotiatingResolver.setUseNotAcceptableStatusCode(useNotAcceptableStatus)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,boolean,use,not,acceptable,status,view,default,views,init,content,negotiating,view,resolver,default,views,this,content,negotiating,resolver,set,use,not,acceptable,status,code,use,not,acceptable,status
ViewResolverRegistry -> public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews);1467667858;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header)._<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already.__@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__		this.contentNegotiatingResolver.setUseNotAcceptableStatusCode(useNotAcceptableStatus)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,boolean,use,not,acceptable,status,view,default,views,init,content,negotiating,view,resolver,default,views,this,content,negotiating,resolver,set,use,not,acceptable,status,code,use,not,acceptable,status
ViewResolverRegistry -> public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews);1467730834;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header)._<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already.__@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews) {_		initContentNegotiatingViewResolver(defaultViews)__		this.contentNegotiatingResolver.setUseNotAcceptableStatusCode(useNotAcceptableStatus)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,boolean,use,not,acceptable,status,view,default,views,init,content,negotiating,view,resolver,default,views,this,content,negotiating,resolver,set,use,not,acceptable,status,code,use,not,acceptable,status
ViewResolverRegistry -> public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews);1498780456;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header)._<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already._@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews) {_		ContentNegotiatingViewResolver vr = initContentNegotiatingViewResolver(defaultViews)__		vr.setUseNotAcceptableStatusCode(useNotAcceptableStatus)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,boolean,use,not,acceptable,status,view,default,views,content,negotiating,view,resolver,vr,init,content,negotiating,view,resolver,default,views,vr,set,use,not,acceptable,status,code,use,not,acceptable,status
ViewResolverRegistry -> public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews);1506534768;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header)._<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already._@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews) {_		ContentNegotiatingViewResolver vr = initContentNegotiatingViewResolver(defaultViews)__		vr.setUseNotAcceptableStatusCode(useNotAcceptableStatus)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,boolean,use,not,acceptable,status,view,default,views,content,negotiating,view,resolver,vr,init,content,negotiating,view,resolver,default,views,vr,set,use,not,acceptable,status,code,use,not,acceptable,status
ViewResolverRegistry -> public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews);1520529117;Enable use of a {@link ContentNegotiatingViewResolver} to front all other_configured view resolvers and select among all selected Views based on_media types requested by the client (e.g. in the Accept header)._<p>If invoked multiple times the provided default views will be added to_any other default views that may have been configured already._@see ContentNegotiatingViewResolver#setDefaultViews;public void enableContentNegotiation(boolean useNotAcceptableStatus, View... defaultViews) {_		ContentNegotiatingViewResolver vr = initContentNegotiatingViewResolver(defaultViews)__		vr.setUseNotAcceptableStatusCode(useNotAcceptableStatus)__	};enable,use,of,a,link,content,negotiating,view,resolver,to,front,all,other,configured,view,resolvers,and,select,among,all,selected,views,based,on,media,types,requested,by,the,client,e,g,in,the,accept,header,p,if,invoked,multiple,times,the,provided,default,views,will,be,added,to,any,other,default,views,that,may,have,been,configured,already,see,content,negotiating,view,resolver,set,default,views;public,void,enable,content,negotiation,boolean,use,not,acceptable,status,view,default,views,content,negotiating,view,resolver,vr,init,content,negotiating,view,resolver,default,views,vr,set,use,not,acceptable,status,code,use,not,acceptable,status
ViewResolverRegistry -> public void order(int order);1412087903;ViewResolver's registered through this registry are encapsulated in an_instance of {@link org.springframework.web.servlet.view.ViewResolverComposite_ViewResolverComposite} and follow the order of registration._This property determines the order of the ViewResolverComposite itself_relative to any additional ViewResolver's (not registered here) present in_the Spring configuration_<p>By default this property is not set, which means the resolver is ordered_at {@link Ordered#LOWEST_PRECEDENCE} unless content negotiation is enabled_in which case the order (if not set explicitly) is changed to_{@link Ordered#HIGHEST_PRECEDENCE}.;public void order(int order) {_		this.order = order__	};view,resolver,s,registered,through,this,registry,are,encapsulated,in,an,instance,of,link,org,springframework,web,servlet,view,view,resolver,composite,view,resolver,composite,and,follow,the,order,of,registration,this,property,determines,the,order,of,the,view,resolver,composite,itself,relative,to,any,additional,view,resolver,s,not,registered,here,present,in,the,spring,configuration,p,by,default,this,property,is,not,set,which,means,the,resolver,is,ordered,at,link,ordered,unless,content,negotiation,is,enabled,in,which,case,the,order,if,not,set,explicitly,is,changed,to,link,ordered;public,void,order,int,order,this,order,order
ViewResolverRegistry -> public void order(int order);1412089060;ViewResolver's registered through this registry are encapsulated in an_instance of {@link org.springframework.web.servlet.view.ViewResolverComposite_ViewResolverComposite} and follow the order of registration._This property determines the order of the ViewResolverComposite itself_relative to any additional ViewResolver's (not registered here) present in_the Spring configuration_<p>By default this property is not set, which means the resolver is ordered_at {@link Ordered#LOWEST_PRECEDENCE} unless content negotiation is enabled_in which case the order (if not set explicitly) is changed to_{@link Ordered#HIGHEST_PRECEDENCE}.;public void order(int order) {_		this.order = order__	};view,resolver,s,registered,through,this,registry,are,encapsulated,in,an,instance,of,link,org,springframework,web,servlet,view,view,resolver,composite,view,resolver,composite,and,follow,the,order,of,registration,this,property,determines,the,order,of,the,view,resolver,composite,itself,relative,to,any,additional,view,resolver,s,not,registered,here,present,in,the,spring,configuration,p,by,default,this,property,is,not,set,which,means,the,resolver,is,ordered,at,link,ordered,unless,content,negotiation,is,enabled,in,which,case,the,order,if,not,set,explicitly,is,changed,to,link,ordered;public,void,order,int,order,this,order,order
ViewResolverRegistry -> public void order(int order);1413848647;ViewResolver's registered through this registry are encapsulated in an_instance of {@link org.springframework.web.servlet.view.ViewResolverComposite_ViewResolverComposite} and follow the order of registration._This property determines the order of the ViewResolverComposite itself_relative to any additional ViewResolver's (not registered here) present in_the Spring configuration_<p>By default this property is not set, which means the resolver is ordered_at {@link Ordered#LOWEST_PRECEDENCE} unless content negotiation is enabled_in which case the order (if not set explicitly) is changed to_{@link Ordered#HIGHEST_PRECEDENCE}.;public void order(int order) {_		this.order = order__	};view,resolver,s,registered,through,this,registry,are,encapsulated,in,an,instance,of,link,org,springframework,web,servlet,view,view,resolver,composite,view,resolver,composite,and,follow,the,order,of,registration,this,property,determines,the,order,of,the,view,resolver,composite,itself,relative,to,any,additional,view,resolver,s,not,registered,here,present,in,the,spring,configuration,p,by,default,this,property,is,not,set,which,means,the,resolver,is,ordered,at,link,ordered,unless,content,negotiation,is,enabled,in,which,case,the,order,if,not,set,explicitly,is,changed,to,link,ordered;public,void,order,int,order,this,order,order
ViewResolverRegistry -> public void order(int order);1429685224;ViewResolver's registered through this registry are encapsulated in an_instance of {@link org.springframework.web.servlet.view.ViewResolverComposite_ViewResolverComposite} and follow the order of registration._This property determines the order of the ViewResolverComposite itself_relative to any additional ViewResolver's (not registered here) present in_the Spring configuration_<p>By default this property is not set, which means the resolver is ordered_at {@link Ordered#LOWEST_PRECEDENCE} unless content negotiation is enabled_in which case the order (if not set explicitly) is changed to_{@link Ordered#HIGHEST_PRECEDENCE}.;public void order(int order) {_		this.order = order__	};view,resolver,s,registered,through,this,registry,are,encapsulated,in,an,instance,of,link,org,springframework,web,servlet,view,view,resolver,composite,view,resolver,composite,and,follow,the,order,of,registration,this,property,determines,the,order,of,the,view,resolver,composite,itself,relative,to,any,additional,view,resolver,s,not,registered,here,present,in,the,spring,configuration,p,by,default,this,property,is,not,set,which,means,the,resolver,is,ordered,at,link,ordered,unless,content,negotiation,is,enabled,in,which,case,the,order,if,not,set,explicitly,is,changed,to,link,ordered;public,void,order,int,order,this,order,order
