# id;timestamp;commentText;codeText;commentWords;codeWords
ServiceNowConfiguration -> public void setProxyPort(Integer proxyPort);1501862945;The proxy port number;public void setProxyPort(Integer proxyPort) {_        this.proxyPort = proxyPort__    };the,proxy,port,number;public,void,set,proxy,port,integer,proxy,port,this,proxy,port,proxy,port
ServiceNowConfiguration -> public void setDisplay(String display);1502006879;Set this parameter to true to return only scorecards where the indicator_Display field is selected. Set this parameter to all to return scorecards_with any Display field value. This parameter is true by default.;public void setDisplay(String display) {_        this.display = display__    };set,this,parameter,to,true,to,return,only,scorecards,where,the,indicator,display,field,is,selected,set,this,parameter,to,all,to,return,scorecards,with,any,display,field,value,this,parameter,is,true,by,default;public,void,set,display,string,display,this,display,display
ServiceNowConfiguration -> public void setDisplay(String display);1540108163;Set this parameter to true to return only scorecards where the indicator_Display field is selected. Set this parameter to all to return scorecards_with any Display field value. This parameter is true by default.;public void setDisplay(String display) {_        this.display = display__    };set,this,parameter,to,true,to,return,only,scorecards,where,the,indicator,display,field,is,selected,set,this,parameter,to,all,to,return,scorecards,with,any,display,field,value,this,parameter,is,true,by,default;public,void,set,display,string,display,this,display,display
ServiceNowConfiguration -> public void setDisplay(String display);1547240981;Set this parameter to true to return only scorecards where the indicator_Display field is selected. Set this parameter to all to return scorecards_with any Display field value. This parameter is true by default.;public void setDisplay(String display) {_        this.display = display__    };set,this,parameter,to,true,to,return,only,scorecards,where,the,indicator,display,field,is,selected,set,this,parameter,to,all,to,return,scorecards,with,any,display,field,value,this,parameter,is,true,by,default;public,void,set,display,string,display,this,display,display
ServiceNowConfiguration -> public void setDisplay(String display);1548407891;Set this parameter to true to return only scorecards where the indicator_Display field is selected. Set this parameter to all to return scorecards_with any Display field value. This parameter is true by default.;public void setDisplay(String display) {_        this.display = display__    };set,this,parameter,to,true,to,return,only,scorecards,where,the,indicator,display,field,is,selected,set,this,parameter,to,all,to,return,scorecards,with,any,display,field,value,this,parameter,is,true,by,default;public,void,set,display,string,display,this,display,display
ServiceNowConfiguration -> public void setExcludeReferenceLink(Boolean excludeReferenceLink);1501862945;True to exclude Table API links for reference fields (default: false);public void setExcludeReferenceLink(Boolean excludeReferenceLink) {_        this.excludeReferenceLink = excludeReferenceLink__    };true,to,exclude,table,api,links,for,reference,fields,default,false;public,void,set,exclude,reference,link,boolean,exclude,reference,link,this,exclude,reference,link,exclude,reference,link
ServiceNowConfiguration -> public void setExcludeReferenceLink(Boolean excludeReferenceLink);1502006879;True to exclude Table API links for reference fields (default: false);public void setExcludeReferenceLink(Boolean excludeReferenceLink) {_        this.excludeReferenceLink = excludeReferenceLink__    };true,to,exclude,table,api,links,for,reference,fields,default,false;public,void,set,exclude,reference,link,boolean,exclude,reference,link,this,exclude,reference,link,exclude,reference,link
ServiceNowConfiguration -> public void setExcludeReferenceLink(Boolean excludeReferenceLink);1540108163;True to exclude Table API links for reference fields (default: false);public void setExcludeReferenceLink(Boolean excludeReferenceLink) {_        this.excludeReferenceLink = excludeReferenceLink__    };true,to,exclude,table,api,links,for,reference,fields,default,false;public,void,set,exclude,reference,link,boolean,exclude,reference,link,this,exclude,reference,link,exclude,reference,link
ServiceNowConfiguration -> public void setExcludeReferenceLink(Boolean excludeReferenceLink);1547240981;True to exclude Table API links for reference fields (default: false);public void setExcludeReferenceLink(Boolean excludeReferenceLink) {_        this.excludeReferenceLink = excludeReferenceLink__    };true,to,exclude,table,api,links,for,reference,fields,default,false;public,void,set,exclude,reference,link,boolean,exclude,reference,link,this,exclude,reference,link,exclude,reference,link
ServiceNowConfiguration -> public void setExcludeReferenceLink(Boolean excludeReferenceLink);1548407891;True to exclude Table API links for reference fields (default: false);public void setExcludeReferenceLink(Boolean excludeReferenceLink) {_        this.excludeReferenceLink = excludeReferenceLink__    };true,to,exclude,table,api,links,for,reference,fields,default,false;public,void,set,exclude,reference,link,boolean,exclude,reference,link,this,exclude,reference,link,exclude,reference,link
ServiceNowConfiguration -> public void setProxyAuthorizationPolicy(ProxyAuthorizationPolicy proxyAuthorizationPolicy);1501862945;To configure proxy authentication;public void setProxyAuthorizationPolicy(ProxyAuthorizationPolicy proxyAuthorizationPolicy) {_        this.proxyAuthorizationPolicy = proxyAuthorizationPolicy__    };to,configure,proxy,authentication;public,void,set,proxy,authorization,policy,proxy,authorization,policy,proxy,authorization,policy,this,proxy,authorization,policy,proxy,authorization,policy
ServiceNowConfiguration -> public void setProxyAuthorizationPolicy(ProxyAuthorizationPolicy proxyAuthorizationPolicy);1502006879;To configure proxy authentication;public void setProxyAuthorizationPolicy(ProxyAuthorizationPolicy proxyAuthorizationPolicy) {_        this.proxyAuthorizationPolicy = proxyAuthorizationPolicy__    };to,configure,proxy,authentication;public,void,set,proxy,authorization,policy,proxy,authorization,policy,proxy,authorization,policy,this,proxy,authorization,policy,proxy,authorization,policy
ServiceNowConfiguration -> public void setProxyAuthorizationPolicy(ProxyAuthorizationPolicy proxyAuthorizationPolicy);1540108163;To configure proxy authentication;public void setProxyAuthorizationPolicy(ProxyAuthorizationPolicy proxyAuthorizationPolicy) {_        this.proxyAuthorizationPolicy = proxyAuthorizationPolicy__    };to,configure,proxy,authentication;public,void,set,proxy,authorization,policy,proxy,authorization,policy,proxy,authorization,policy,this,proxy,authorization,policy,proxy,authorization,policy
ServiceNowConfiguration -> public void setProxyAuthorizationPolicy(ProxyAuthorizationPolicy proxyAuthorizationPolicy);1547240981;To configure proxy authentication;public void setProxyAuthorizationPolicy(ProxyAuthorizationPolicy proxyAuthorizationPolicy) {_        this.proxyAuthorizationPolicy = proxyAuthorizationPolicy__    };to,configure,proxy,authentication;public,void,set,proxy,authorization,policy,proxy,authorization,policy,proxy,authorization,policy,this,proxy,authorization,policy,proxy,authorization,policy
ServiceNowConfiguration -> public void setProxyAuthorizationPolicy(ProxyAuthorizationPolicy proxyAuthorizationPolicy);1548407891;To configure proxy authentication;public void setProxyAuthorizationPolicy(ProxyAuthorizationPolicy proxyAuthorizationPolicy) {_        this.proxyAuthorizationPolicy = proxyAuthorizationPolicy__    };to,configure,proxy,authentication;public,void,set,proxy,authorization,policy,proxy,authorization,policy,proxy,authorization,policy,this,proxy,authorization,policy,proxy,authorization,policy
ServiceNowConfiguration -> public void setDateTimeFormat(String dateTimeFormat);1502006879;The date-time format used for Json serialization/deserialization;public void setDateTimeFormat(String dateTimeFormat) {_        this.dateTimeFormat = dateTimeFormat__    };the,date,time,format,used,for,json,serialization,deserialization;public,void,set,date,time,format,string,date,time,format,this,date,time,format,date,time,format
ServiceNowConfiguration -> public void setDateTimeFormat(String dateTimeFormat);1540108163;The date-time format used for Json serialization/deserialization;public void setDateTimeFormat(String dateTimeFormat) {_        this.dateTimeFormat = dateTimeFormat__    };the,date,time,format,used,for,json,serialization,deserialization;public,void,set,date,time,format,string,date,time,format,this,date,time,format,date,time,format
ServiceNowConfiguration -> public void setDateTimeFormat(String dateTimeFormat);1547240981;The date-time format used for Json serialization/deserialization;public void setDateTimeFormat(String dateTimeFormat) {_        this.dateTimeFormat = dateTimeFormat__    };the,date,time,format,used,for,json,serialization,deserialization;public,void,set,date,time,format,string,date,time,format,this,date,time,format,date,time,format
ServiceNowConfiguration -> public void setDateTimeFormat(String dateTimeFormat);1548407891;The date-time format used for Json serialization/deserialization;public void setDateTimeFormat(String dateTimeFormat) {_        this.dateTimeFormat = dateTimeFormat__    };the,date,time,format,used,for,json,serialization,deserialization;public,void,set,date,time,format,string,date,time,format,this,date,time,format,date,time,format
ServiceNowConfiguration -> public void setIncludeAggregates(Boolean includeAggregates);1501862945;Set this parameter to true to always return all available aggregates for_an indicator, including when an aggregate has already been applied. If a_value is not specified, this parameter defaults to false and returns no_aggregates.;public void setIncludeAggregates(Boolean includeAggregates) {_        this.includeAggregates = includeAggregates__    };set,this,parameter,to,true,to,always,return,all,available,aggregates,for,an,indicator,including,when,an,aggregate,has,already,been,applied,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,no,aggregates;public,void,set,include,aggregates,boolean,include,aggregates,this,include,aggregates,include,aggregates
ServiceNowConfiguration -> public void setIncludeAggregates(Boolean includeAggregates);1502006879;Set this parameter to true to always return all available aggregates for_an indicator, including when an aggregate has already been applied. If a_value is not specified, this parameter defaults to false and returns no_aggregates.;public void setIncludeAggregates(Boolean includeAggregates) {_        this.includeAggregates = includeAggregates__    };set,this,parameter,to,true,to,always,return,all,available,aggregates,for,an,indicator,including,when,an,aggregate,has,already,been,applied,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,no,aggregates;public,void,set,include,aggregates,boolean,include,aggregates,this,include,aggregates,include,aggregates
ServiceNowConfiguration -> public void setIncludeAggregates(Boolean includeAggregates);1540108163;Set this parameter to true to always return all available aggregates for_an indicator, including when an aggregate has already been applied. If a_value is not specified, this parameter defaults to false and returns no_aggregates.;public void setIncludeAggregates(Boolean includeAggregates) {_        this.includeAggregates = includeAggregates__    };set,this,parameter,to,true,to,always,return,all,available,aggregates,for,an,indicator,including,when,an,aggregate,has,already,been,applied,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,no,aggregates;public,void,set,include,aggregates,boolean,include,aggregates,this,include,aggregates,include,aggregates
ServiceNowConfiguration -> public void setIncludeAggregates(Boolean includeAggregates);1547240981;Set this parameter to true to always return all available aggregates for_an indicator, including when an aggregate has already been applied. If a_value is not specified, this parameter defaults to false and returns no_aggregates.;public void setIncludeAggregates(Boolean includeAggregates) {_        this.includeAggregates = includeAggregates__    };set,this,parameter,to,true,to,always,return,all,available,aggregates,for,an,indicator,including,when,an,aggregate,has,already,been,applied,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,no,aggregates;public,void,set,include,aggregates,boolean,include,aggregates,this,include,aggregates,include,aggregates
ServiceNowConfiguration -> public void setIncludeAggregates(Boolean includeAggregates);1548407891;Set this parameter to true to always return all available aggregates for_an indicator, including when an aggregate has already been applied. If a_value is not specified, this parameter defaults to false and returns no_aggregates.;public void setIncludeAggregates(Boolean includeAggregates) {_        this.includeAggregates = includeAggregates__    };set,this,parameter,to,true,to,always,return,all,available,aggregates,for,an,indicator,including,when,an,aggregate,has,already,been,applied,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,no,aggregates;public,void,set,include,aggregates,boolean,include,aggregates,this,include,aggregates,include,aggregates
ServiceNowConfiguration -> public void setResponseModels(Map<String, Class<?>> models);1501862945;Defines the response model;public void setResponseModels(Map<String, Class<?>> models) {_        if (this.responseModels == null) {_            this.responseModels = new HashMap<>()__        }__        this.responseModels.putAll(models)__    };defines,the,response,model;public,void,set,response,models,map,string,class,models,if,this,response,models,null,this,response,models,new,hash,map,this,response,models,put,all,models
ServiceNowConfiguration -> public void setResponseModels(Map<String, Class<?>> models);1502006879;Defines the response model;public void setResponseModels(Map<String, Class<?>> models) {_        if (this.responseModels == null) {_            this.responseModels = new HashMap<>()__        }__        this.responseModels.putAll(models)__    };defines,the,response,model;public,void,set,response,models,map,string,class,models,if,this,response,models,null,this,response,models,new,hash,map,this,response,models,put,all,models
ServiceNowConfiguration -> public void setResponseModels(Map<String, Class<?>> models);1540108163;Defines the response model;public void setResponseModels(Map<String, Class<?>> models) {_        if (this.responseModels == null) {_            this.responseModels = new HashMap<>()__        }__        this.responseModels.putAll(models)__    };defines,the,response,model;public,void,set,response,models,map,string,class,models,if,this,response,models,null,this,response,models,new,hash,map,this,response,models,put,all,models
ServiceNowConfiguration -> public void setResponseModels(Map<String, Class<?>> models);1547240981;Defines the response model;public void setResponseModels(Map<String, Class<?>> models) {_        if (this.responseModels == null) {_            this.responseModels = new HashMap<>()__        }__        this.responseModels.putAll(models)__    };defines,the,response,model;public,void,set,response,models,map,string,class,models,if,this,response,models,null,this,response,models,new,hash,map,this,response,models,put,all,models
ServiceNowConfiguration -> public void setResponseModels(Map<String, Class<?>> models);1548407891;Defines the response model;public void setResponseModels(Map<String, Class<?>> models) {_        if (this.responseModels == null) {_            this.responseModels = new HashMap<>()__        }__        this.responseModels.putAll(models)__    };defines,the,response,model;public,void,set,response,models,map,string,class,models,if,this,response,models,null,this,response,models,new,hash,map,this,response,models,put,all,models
ServiceNowConfiguration -> public void setProxyPassword(String proxyPassword);1501862945;Password for proxy authentication;public void setProxyPassword(String proxyPassword) {_        this.proxyPassword = proxyPassword__    };password,for,proxy,authentication;public,void,set,proxy,password,string,proxy,password,this,proxy,password,proxy,password
ServiceNowConfiguration -> public void setProxyPassword(String proxyPassword);1502006879;Password for proxy authentication;public void setProxyPassword(String proxyPassword) {_        this.proxyPassword = proxyPassword__    };password,for,proxy,authentication;public,void,set,proxy,password,string,proxy,password,this,proxy,password,proxy,password
ServiceNowConfiguration -> public void setProxyPassword(String proxyPassword);1540108163;Password for proxy authentication;public void setProxyPassword(String proxyPassword) {_        this.proxyPassword = proxyPassword__    };password,for,proxy,authentication;public,void,set,proxy,password,string,proxy,password,this,proxy,password,proxy,password
ServiceNowConfiguration -> public void setProxyPassword(String proxyPassword);1547240981;Password for proxy authentication;public void setProxyPassword(String proxyPassword) {_        this.proxyPassword = proxyPassword__    };password,for,proxy,authentication;public,void,set,proxy,password,string,proxy,password,this,proxy,password,proxy,password
ServiceNowConfiguration -> public void setProxyPassword(String proxyPassword);1548407891;Password for proxy authentication;public void setProxyPassword(String proxyPassword) {_        this.proxyPassword = proxyPassword__    };password,for,proxy,authentication;public,void,set,proxy,password,string,proxy,password,this,proxy,password,proxy,password
ServiceNowConfiguration -> public void setTimeFormat(String timeFormat);1502006879;The time format used for Json serialization/deserialization;public void setTimeFormat(String timeFormat) {_        this.timeFormat = timeFormat__    };the,time,format,used,for,json,serialization,deserialization;public,void,set,time,format,string,time,format,this,time,format,time,format
ServiceNowConfiguration -> public void setTimeFormat(String timeFormat);1540108163;The time format used for Json serialization/deserialization;public void setTimeFormat(String timeFormat) {_        this.timeFormat = timeFormat__    };the,time,format,used,for,json,serialization,deserialization;public,void,set,time,format,string,time,format,this,time,format,time,format
ServiceNowConfiguration -> public void setTimeFormat(String timeFormat);1547240981;The time format used for Json serialization/deserialization;public void setTimeFormat(String timeFormat) {_        this.timeFormat = timeFormat__    };the,time,format,used,for,json,serialization,deserialization;public,void,set,time,format,string,time,format,this,time,format,time,format
ServiceNowConfiguration -> public void setTimeFormat(String timeFormat);1548407891;The time format used for Json serialization/deserialization;public void setTimeFormat(String timeFormat) {_        this.timeFormat = timeFormat__    };the,time,format,used,for,json,serialization,deserialization;public,void,set,time,format,string,time,format,this,time,format,time,format
ServiceNowConfiguration -> public void setOauthClientId(String oauthClientId);1501862945;OAuth2 ClientID;public void setOauthClientId(String oauthClientId) {_        this.oauthClientId = oauthClientId__    };oauth2,client,id;public,void,set,oauth,client,id,string,oauth,client,id,this,oauth,client,id,oauth,client,id
ServiceNowConfiguration -> public void setOauthClientId(String oauthClientId);1502006879;OAuth2 ClientID;public void setOauthClientId(String oauthClientId) {_        this.oauthClientId = oauthClientId__    };oauth2,client,id;public,void,set,oauth,client,id,string,oauth,client,id,this,oauth,client,id,oauth,client,id
ServiceNowConfiguration -> public void setOauthClientId(String oauthClientId);1540108163;OAuth2 ClientID;public void setOauthClientId(String oauthClientId) {_        this.oauthClientId = oauthClientId__    };oauth2,client,id;public,void,set,oauth,client,id,string,oauth,client,id,this,oauth,client,id,oauth,client,id
ServiceNowConfiguration -> public void setOauthClientId(String oauthClientId);1547240981;OAuth2 ClientID;public void setOauthClientId(String oauthClientId) {_        this.oauthClientId = oauthClientId__    };oauth2,client,id;public,void,set,oauth,client,id,string,oauth,client,id,this,oauth,client,id,oauth,client,id
ServiceNowConfiguration -> public void setOauthClientId(String oauthClientId);1548407891;OAuth2 ClientID;public void setOauthClientId(String oauthClientId) {_        this.oauthClientId = oauthClientId__    };oauth2,client,id;public,void,set,oauth,client,id,string,oauth,client,id,this,oauth,client,id,oauth,client,id
ServiceNowConfiguration -> public void setSuppressPaginationHeader(Boolean suppressPaginationHeader);1501862945;Set this value to true to remove the Link header from the response. The_Link header allows you to request additional pages of data when the number_of records matching your query exceeds the query limit;public void setSuppressPaginationHeader(Boolean suppressPaginationHeader) {_        this.suppressPaginationHeader = suppressPaginationHeader__    };set,this,value,to,true,to,remove,the,link,header,from,the,response,the,link,header,allows,you,to,request,additional,pages,of,data,when,the,number,of,records,matching,your,query,exceeds,the,query,limit;public,void,set,suppress,pagination,header,boolean,suppress,pagination,header,this,suppress,pagination,header,suppress,pagination,header
ServiceNowConfiguration -> public void setSuppressPaginationHeader(Boolean suppressPaginationHeader);1502006879;Set this value to true to remove the Link header from the response. The_Link header allows you to request additional pages of data when the number_of records matching your query exceeds the query limit;public void setSuppressPaginationHeader(Boolean suppressPaginationHeader) {_        this.suppressPaginationHeader = suppressPaginationHeader__    };set,this,value,to,true,to,remove,the,link,header,from,the,response,the,link,header,allows,you,to,request,additional,pages,of,data,when,the,number,of,records,matching,your,query,exceeds,the,query,limit;public,void,set,suppress,pagination,header,boolean,suppress,pagination,header,this,suppress,pagination,header,suppress,pagination,header
ServiceNowConfiguration -> public void setSuppressPaginationHeader(Boolean suppressPaginationHeader);1540108163;Set this value to true to remove the Link header from the response. The_Link header allows you to request additional pages of data when the number_of records matching your query exceeds the query limit;public void setSuppressPaginationHeader(Boolean suppressPaginationHeader) {_        this.suppressPaginationHeader = suppressPaginationHeader__    };set,this,value,to,true,to,remove,the,link,header,from,the,response,the,link,header,allows,you,to,request,additional,pages,of,data,when,the,number,of,records,matching,your,query,exceeds,the,query,limit;public,void,set,suppress,pagination,header,boolean,suppress,pagination,header,this,suppress,pagination,header,suppress,pagination,header
ServiceNowConfiguration -> public void setSuppressPaginationHeader(Boolean suppressPaginationHeader);1547240981;Set this value to true to remove the Link header from the response. The_Link header allows you to request additional pages of data when the number_of records matching your query exceeds the query limit;public void setSuppressPaginationHeader(Boolean suppressPaginationHeader) {_        this.suppressPaginationHeader = suppressPaginationHeader__    };set,this,value,to,true,to,remove,the,link,header,from,the,response,the,link,header,allows,you,to,request,additional,pages,of,data,when,the,number,of,records,matching,your,query,exceeds,the,query,limit;public,void,set,suppress,pagination,header,boolean,suppress,pagination,header,this,suppress,pagination,header,suppress,pagination,header
ServiceNowConfiguration -> public void setSuppressPaginationHeader(Boolean suppressPaginationHeader);1548407891;Set this value to true to remove the Link header from the response. The_Link header allows you to request additional pages of data when the number_of records matching your query exceeds the query limit;public void setSuppressPaginationHeader(Boolean suppressPaginationHeader) {_        this.suppressPaginationHeader = suppressPaginationHeader__    };set,this,value,to,true,to,remove,the,link,header,from,the,response,the,link,header,allows,you,to,request,additional,pages,of,data,when,the,number,of,records,matching,your,query,exceeds,the,query,limit;public,void,set,suppress,pagination,header,boolean,suppress,pagination,header,this,suppress,pagination,header,suppress,pagination,header
