# id;timestamp;commentText;codeText;commentWords;codeWords
SshConfiguration -> public void setTimeout(long timeout);1327921969;Sets the timeout in milliseconds to wait in establishing the remote SSH server connection._Defaults to 30000 milliseconds.__@param timeout long millisconeds to wait.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };sets,the,timeout,in,milliseconds,to,wait,in,establishing,the,remote,ssh,server,connection,defaults,to,30000,milliseconds,param,timeout,long,millisconeds,to,wait;public,void,set,timeout,long,timeout,this,timeout,timeout
SshConfiguration -> public void setKeyPairProvider(KeyPairProvider keyPairProvider);1429875529;Sets the KeyPairProvider reference to use when connecting using Certificates to the remote SSH Server.__@param keyPairProvider KeyPairProvider reference to use in authenticating. If set to 'null',_then will attempt to connect using username/password settings.__@see KeyPairProvider;public void setKeyPairProvider(KeyPairProvider keyPairProvider) {_        this.keyPairProvider = keyPairProvider__    };sets,the,key,pair,provider,reference,to,use,when,connecting,using,certificates,to,the,remote,ssh,server,param,key,pair,provider,key,pair,provider,reference,to,use,in,authenticating,if,set,to,null,then,will,attempt,to,connect,using,username,password,settings,see,key,pair,provider;public,void,set,key,pair,provider,key,pair,provider,key,pair,provider,this,key,pair,provider,key,pair,provider
SshConfiguration -> public void setKeyPairProvider(KeyPairProvider keyPairProvider);1431267984;Sets the KeyPairProvider reference to use when connecting using Certificates to the remote SSH Server.__@param keyPairProvider KeyPairProvider reference to use in authenticating. If set to 'null',_then will attempt to connect using username/password settings.__@see KeyPairProvider;public void setKeyPairProvider(KeyPairProvider keyPairProvider) {_        this.keyPairProvider = keyPairProvider__    };sets,the,key,pair,provider,reference,to,use,when,connecting,using,certificates,to,the,remote,ssh,server,param,key,pair,provider,key,pair,provider,reference,to,use,in,authenticating,if,set,to,null,then,will,attempt,to,connect,using,username,password,settings,see,key,pair,provider;public,void,set,key,pair,provider,key,pair,provider,key,pair,provider,this,key,pair,provider,key,pair,provider
SshConfiguration -> public void setKeyPairProvider(KeyPairProvider keyPairProvider);1482332324;Sets the KeyPairProvider reference to use when connecting using Certificates to the remote SSH Server.__@param keyPairProvider KeyPairProvider reference to use in authenticating. If set to 'null',_then will attempt to connect using username/password settings.__@see KeyPairProvider;public void setKeyPairProvider(KeyPairProvider keyPairProvider) {_        this.keyPairProvider = keyPairProvider__    };sets,the,key,pair,provider,reference,to,use,when,connecting,using,certificates,to,the,remote,ssh,server,param,key,pair,provider,key,pair,provider,reference,to,use,in,authenticating,if,set,to,null,then,will,attempt,to,connect,using,username,password,settings,see,key,pair,provider;public,void,set,key,pair,provider,key,pair,provider,key,pair,provider,this,key,pair,provider,key,pair,provider
SshConfiguration -> public void setKeyPairProvider(KeyPairProvider keyPairProvider);1488791549;Sets the KeyPairProvider reference to use when connecting using Certificates to the remote SSH Server.__@param keyPairProvider KeyPairProvider reference to use in authenticating. If set to 'null',_then will attempt to connect using username/password settings.__@see KeyPairProvider;public void setKeyPairProvider(KeyPairProvider keyPairProvider) {_        this.keyPairProvider = keyPairProvider__    };sets,the,key,pair,provider,reference,to,use,when,connecting,using,certificates,to,the,remote,ssh,server,param,key,pair,provider,key,pair,provider,reference,to,use,in,authenticating,if,set,to,null,then,will,attempt,to,connect,using,username,password,settings,see,key,pair,provider;public,void,set,key,pair,provider,key,pair,provider,key,pair,provider,this,key,pair,provider,key,pair,provider
SshConfiguration -> public void setKeyPairProvider(KeyPairProvider keyPairProvider);1503078353;Sets the KeyPairProvider reference to use when connecting using Certificates to the remote SSH Server.__@param keyPairProvider KeyPairProvider reference to use in authenticating. If set to 'null',_then will attempt to connect using username/password settings.__@see KeyPairProvider;public void setKeyPairProvider(KeyPairProvider keyPairProvider) {_        this.keyPairProvider = keyPairProvider__    };sets,the,key,pair,provider,reference,to,use,when,connecting,using,certificates,to,the,remote,ssh,server,param,key,pair,provider,key,pair,provider,reference,to,use,in,authenticating,if,set,to,null,then,will,attempt,to,connect,using,username,password,settings,see,key,pair,provider;public,void,set,key,pair,provider,key,pair,provider,key,pair,provider,this,key,pair,provider,key,pair,provider
SshConfiguration -> public void setKeyPairProvider(KeyPairProvider keyPairProvider);1503384906;Sets the KeyPairProvider reference to use when connecting using Certificates_to the remote SSH Server.__@param keyPairProvider_KeyPairProvider reference to use in authenticating. If set to_'null', then will attempt to connect using username/password_settings.__@see KeyPairProvider;public void setKeyPairProvider(KeyPairProvider keyPairProvider) {_        this.keyPairProvider = keyPairProvider__    };sets,the,key,pair,provider,reference,to,use,when,connecting,using,certificates,to,the,remote,ssh,server,param,key,pair,provider,key,pair,provider,reference,to,use,in,authenticating,if,set,to,null,then,will,attempt,to,connect,using,username,password,settings,see,key,pair,provider;public,void,set,key,pair,provider,key,pair,provider,key,pair,provider,this,key,pair,provider,key,pair,provider
SshConfiguration -> public void setKeyPairProvider(KeyPairProvider keyPairProvider);1531210959;Sets the KeyPairProvider reference to use when connecting using Certificates_to the remote SSH Server.__@param keyPairProvider_KeyPairProvider reference to use in authenticating. If set to_'null', then will attempt to connect using username/password_settings.__@see KeyPairProvider;public void setKeyPairProvider(KeyPairProvider keyPairProvider) {_        this.keyPairProvider = keyPairProvider__    };sets,the,key,pair,provider,reference,to,use,when,connecting,using,certificates,to,the,remote,ssh,server,param,key,pair,provider,key,pair,provider,reference,to,use,in,authenticating,if,set,to,null,then,will,attempt,to,connect,using,username,password,settings,see,key,pair,provider;public,void,set,key,pair,provider,key,pair,provider,key,pair,provider,this,key,pair,provider,key,pair,provider
SshConfiguration -> public void setKeyPairProvider(KeyPairProvider keyPairProvider);1547240981;Sets the KeyPairProvider reference to use when connecting using Certificates_to the remote SSH Server.__@param keyPairProvider_KeyPairProvider reference to use in authenticating. If set to_'null', then will attempt to connect using username/password_settings.__@see KeyPairProvider;public void setKeyPairProvider(KeyPairProvider keyPairProvider) {_        this.keyPairProvider = keyPairProvider__    };sets,the,key,pair,provider,reference,to,use,when,connecting,using,certificates,to,the,remote,ssh,server,param,key,pair,provider,key,pair,provider,reference,to,use,in,authenticating,if,set,to,null,then,will,attempt,to,connect,using,username,password,settings,see,key,pair,provider;public,void,set,key,pair,provider,key,pair,provider,key,pair,provider,this,key,pair,provider,key,pair,provider
SshConfiguration -> public void setKeyPairProvider(KeyPairProvider keyPairProvider);1550821067;Sets the KeyPairProvider reference to use when connecting using Certificates_to the remote SSH Server.__@param keyPairProvider_KeyPairProvider reference to use in authenticating. If set to_'null', then will attempt to connect using username/password_settings.__@see KeyPairProvider;public void setKeyPairProvider(KeyPairProvider keyPairProvider) {_        this.keyPairProvider = keyPairProvider__    };sets,the,key,pair,provider,reference,to,use,when,connecting,using,certificates,to,the,remote,ssh,server,param,key,pair,provider,key,pair,provider,reference,to,use,in,authenticating,if,set,to,null,then,will,attempt,to,connect,using,username,password,settings,see,key,pair,provider;public,void,set,key,pair,provider,key,pair,provider,key,pair,provider,this,key,pair,provider,key,pair,provider
SshConfiguration -> public void setKnownHostsResource(String knownHostsResource);1503384906;Sets the resource path for a known_hosts file__@param knownHosts_String file, classpath, or http url for the certificate;public void setKnownHostsResource(String knownHostsResource) {_        this.knownHostsResource = knownHostsResource__    };sets,the,resource,path,for,a,file,param,known,hosts,string,file,classpath,or,http,url,for,the,certificate;public,void,set,known,hosts,resource,string,known,hosts,resource,this,known,hosts,resource,known,hosts,resource
SshConfiguration -> public void setKnownHostsResource(String knownHostsResource);1531210959;Sets the resource path for a known_hosts file__@param knownHosts_String file, classpath, or http url for the certificate;public void setKnownHostsResource(String knownHostsResource) {_        this.knownHostsResource = knownHostsResource__    };sets,the,resource,path,for,a,file,param,known,hosts,string,file,classpath,or,http,url,for,the,certificate;public,void,set,known,hosts,resource,string,known,hosts,resource,this,known,hosts,resource,known,hosts,resource
SshConfiguration -> public void setKnownHostsResource(String knownHostsResource);1547240981;Sets the resource path for a known_hosts file__@param knownHosts_String file, classpath, or http url for the certificate;public void setKnownHostsResource(String knownHostsResource) {_        this.knownHostsResource = knownHostsResource__    };sets,the,resource,path,for,a,file,param,known,hosts,string,file,classpath,or,http,url,for,the,certificate;public,void,set,known,hosts,resource,string,known,hosts,resource,this,known,hosts,resource,known,hosts,resource
SshConfiguration -> public void setKnownHostsResource(String knownHostsResource);1550821067;Sets the resource path for a known_hosts file__@param knownHostsResource_String file, classpath, or http url for the certificate;public void setKnownHostsResource(String knownHostsResource) {_        this.knownHostsResource = knownHostsResource__    };sets,the,resource,path,for,a,file,param,known,hosts,resource,string,file,classpath,or,http,url,for,the,certificate;public,void,set,known,hosts,resource,string,known,hosts,resource,this,known,hosts,resource,known,hosts,resource
SshConfiguration -> public void setChannelType(String channelType);1531210959;Sets the channel type to pass to the Channel as part of command execution._Defaults to "exec".__@param channelType_String defining the type of Channel to use for command execution.__@see org.apache.sshd.common.channel.Channel;public void setChannelType(String channelType) {_        this.channelType = channelType__    };sets,the,channel,type,to,pass,to,the,channel,as,part,of,command,execution,defaults,to,exec,param,channel,type,string,defining,the,type,of,channel,to,use,for,command,execution,see,org,apache,sshd,common,channel,channel;public,void,set,channel,type,string,channel,type,this,channel,type,channel,type
SshConfiguration -> public void setChannelType(String channelType);1547240981;Sets the channel type to pass to the Channel as part of command execution._Defaults to "exec".__@param channelType_String defining the type of Channel to use for command execution.__@see org.apache.sshd.common.channel.Channel;public void setChannelType(String channelType) {_        this.channelType = channelType__    };sets,the,channel,type,to,pass,to,the,channel,as,part,of,command,execution,defaults,to,exec,param,channel,type,string,defining,the,type,of,channel,to,use,for,command,execution,see,org,apache,sshd,common,channel,channel;public,void,set,channel,type,string,channel,type,this,channel,type,channel,type
SshConfiguration -> public void setChannelType(String channelType);1550821067;Sets the channel type to pass to the Channel as part of command execution._Defaults to "exec".__@param channelType_String defining the type of Channel to use for command execution.__@see org.apache.sshd.common.channel.Channel;public void setChannelType(String channelType) {_        this.channelType = channelType__    };sets,the,channel,type,to,pass,to,the,channel,as,part,of,command,execution,defaults,to,exec,param,channel,type,string,defining,the,type,of,channel,to,use,for,command,execution,see,org,apache,sshd,common,channel,channel;public,void,set,channel,type,string,channel,type,this,channel,type,channel,type
SshConfiguration -> public void setFailOnUnknownHost(boolean failOnUnknownHost);1503384906;Specifies whether a connection to an unknown host should fail or not. This_value is only checked when the property knownHosts is set.__@param boolean_boolean flag, whether a connection to an unknown host should fail;public void setFailOnUnknownHost(boolean failOnUnknownHost) {_        this.failOnUnknownHost = failOnUnknownHost__    };specifies,whether,a,connection,to,an,unknown,host,should,fail,or,not,this,value,is,only,checked,when,the,property,known,hosts,is,set,param,boolean,boolean,flag,whether,a,connection,to,an,unknown,host,should,fail;public,void,set,fail,on,unknown,host,boolean,fail,on,unknown,host,this,fail,on,unknown,host,fail,on,unknown,host
SshConfiguration -> public void setFailOnUnknownHost(boolean failOnUnknownHost);1531210959;Specifies whether a connection to an unknown host should fail or not. This_value is only checked when the property knownHosts is set.__@param boolean_boolean flag, whether a connection to an unknown host should fail;public void setFailOnUnknownHost(boolean failOnUnknownHost) {_        this.failOnUnknownHost = failOnUnknownHost__    };specifies,whether,a,connection,to,an,unknown,host,should,fail,or,not,this,value,is,only,checked,when,the,property,known,hosts,is,set,param,boolean,boolean,flag,whether,a,connection,to,an,unknown,host,should,fail;public,void,set,fail,on,unknown,host,boolean,fail,on,unknown,host,this,fail,on,unknown,host,fail,on,unknown,host
SshConfiguration -> public void setFailOnUnknownHost(boolean failOnUnknownHost);1547240981;Specifies whether a connection to an unknown host should fail or not. This_value is only checked when the property knownHosts is set.__@param boolean_boolean flag, whether a connection to an unknown host should fail;public void setFailOnUnknownHost(boolean failOnUnknownHost) {_        this.failOnUnknownHost = failOnUnknownHost__    };specifies,whether,a,connection,to,an,unknown,host,should,fail,or,not,this,value,is,only,checked,when,the,property,known,hosts,is,set,param,boolean,boolean,flag,whether,a,connection,to,an,unknown,host,should,fail;public,void,set,fail,on,unknown,host,boolean,fail,on,unknown,host,this,fail,on,unknown,host,fail,on,unknown,host
SshConfiguration -> public void setFailOnUnknownHost(boolean failOnUnknownHost);1550821067;Specifies whether a connection to an unknown host should fail or not. This_value is only checked when the property knownHosts is set.__@param failOnUnknownHost_boolean flag, whether a connection to an unknown host should fail;public void setFailOnUnknownHost(boolean failOnUnknownHost) {_        this.failOnUnknownHost = failOnUnknownHost__    };specifies,whether,a,connection,to,an,unknown,host,should,fail,or,not,this,value,is,only,checked,when,the,property,known,hosts,is,set,param,fail,on,unknown,host,boolean,flag,whether,a,connection,to,an,unknown,host,should,fail;public,void,set,fail,on,unknown,host,boolean,fail,on,unknown,host,this,fail,on,unknown,host,fail,on,unknown,host
SshConfiguration -> public void setHost(String host);1327921969;Sets the hostname of the remote SSH server.__@param host String representing hostname of SSH server.;public void setHost(String host) {_        this.host = host__    };sets,the,hostname,of,the,remote,ssh,server,param,host,string,representing,hostname,of,ssh,server;public,void,set,host,string,host,this,host,host
SshConfiguration -> public void setHost(String host);1328949281;Sets the hostname of the remote SSH server.__@param host String representing hostname of SSH server.;public void setHost(String host) {_        this.host = host__    };sets,the,hostname,of,the,remote,ssh,server,param,host,string,representing,hostname,of,ssh,server;public,void,set,host,string,host,this,host,host
SshConfiguration -> public void setHost(String host);1362471088;Sets the hostname of the remote SSH server.__@param host String representing hostname of SSH server.;public void setHost(String host) {_        this.host = host__    };sets,the,hostname,of,the,remote,ssh,server,param,host,string,representing,hostname,of,ssh,server;public,void,set,host,string,host,this,host,host
SshConfiguration -> public void setHost(String host);1366703540;Sets the hostname of the remote SSH server.__@param host String representing hostname of SSH server.;public void setHost(String host) {_        this.host = host__    };sets,the,hostname,of,the,remote,ssh,server,param,host,string,representing,hostname,of,ssh,server;public,void,set,host,string,host,this,host,host
SshConfiguration -> public void setHost(String host);1416996268;Sets the hostname of the remote SSH server.__@param host String representing hostname of SSH server.;public void setHost(String host) {_        this.host = host__    };sets,the,hostname,of,the,remote,ssh,server,param,host,string,representing,hostname,of,ssh,server;public,void,set,host,string,host,this,host,host
SshConfiguration -> public void setHost(String host);1425144441;Sets the hostname of the remote SSH server.__@param host String representing hostname of SSH server.;public void setHost(String host) {_        this.host = host__    };sets,the,hostname,of,the,remote,ssh,server,param,host,string,representing,hostname,of,ssh,server;public,void,set,host,string,host,this,host,host
SshConfiguration -> public void setHost(String host);1429875529;Sets the hostname of the remote SSH server.__@param host String representing hostname of SSH server.;public void setHost(String host) {_        this.host = host__    };sets,the,hostname,of,the,remote,ssh,server,param,host,string,representing,hostname,of,ssh,server;public,void,set,host,string,host,this,host,host
SshConfiguration -> public void setHost(String host);1431267984;Sets the hostname of the remote SSH server.__@param host String representing hostname of SSH server.;public void setHost(String host) {_        this.host = host__    };sets,the,hostname,of,the,remote,ssh,server,param,host,string,representing,hostname,of,ssh,server;public,void,set,host,string,host,this,host,host
SshConfiguration -> public void setHost(String host);1482332324;Sets the hostname of the remote SSH server.__@param host String representing hostname of SSH server.;public void setHost(String host) {_        this.host = host__    };sets,the,hostname,of,the,remote,ssh,server,param,host,string,representing,hostname,of,ssh,server;public,void,set,host,string,host,this,host,host
SshConfiguration -> public void setHost(String host);1488791549;Sets the hostname of the remote SSH server.__@param host String representing hostname of SSH server.;public void setHost(String host) {_        this.host = host__    };sets,the,hostname,of,the,remote,ssh,server,param,host,string,representing,hostname,of,ssh,server;public,void,set,host,string,host,this,host,host
SshConfiguration -> public void setHost(String host);1503078353;Sets the hostname of the remote SSH server.__@param host String representing hostname of SSH server.;public void setHost(String host) {_        this.host = host__    };sets,the,hostname,of,the,remote,ssh,server,param,host,string,representing,hostname,of,ssh,server;public,void,set,host,string,host,this,host,host
SshConfiguration -> public void setHost(String host);1503384906;Sets the hostname of the remote SSH server.__@param host_String representing hostname of SSH server.;public void setHost(String host) {_        this.host = host__    };sets,the,hostname,of,the,remote,ssh,server,param,host,string,representing,hostname,of,ssh,server;public,void,set,host,string,host,this,host,host
SshConfiguration -> public void setHost(String host);1531210959;Sets the hostname of the remote SSH server.__@param host_String representing hostname of SSH server.;public void setHost(String host) {_        this.host = host__    };sets,the,hostname,of,the,remote,ssh,server,param,host,string,representing,hostname,of,ssh,server;public,void,set,host,string,host,this,host,host
SshConfiguration -> public void setHost(String host);1547240981;Sets the hostname of the remote SSH server.__@param host_String representing hostname of SSH server.;public void setHost(String host) {_        this.host = host__    };sets,the,hostname,of,the,remote,ssh,server,param,host,string,representing,hostname,of,ssh,server;public,void,set,host,string,host,this,host,host
SshConfiguration -> public void setHost(String host);1550821067;Sets the hostname of the remote SSH server.__@param host_String representing hostname of SSH server.;public void setHost(String host) {_        this.host = host__    };sets,the,hostname,of,the,remote,ssh,server,param,host,string,representing,hostname,of,ssh,server;public,void,set,host,string,host,this,host,host
SshConfiguration -> public void setPort(int port);1327921969;Sets the port number for the remote SSH server.__@param port int representing port number on remote host. Defaults to 22.;public void setPort(int port) {_        this.port = port__    };sets,the,port,number,for,the,remote,ssh,server,param,port,int,representing,port,number,on,remote,host,defaults,to,22;public,void,set,port,int,port,this,port,port
SshConfiguration -> public void setPort(int port);1328949281;Sets the port number for the remote SSH server.__@param port int representing port number on remote host. Defaults to 22.;public void setPort(int port) {_        this.port = port__    };sets,the,port,number,for,the,remote,ssh,server,param,port,int,representing,port,number,on,remote,host,defaults,to,22;public,void,set,port,int,port,this,port,port
SshConfiguration -> public void setPort(int port);1362471088;Sets the port number for the remote SSH server.__@param port int representing port number on remote host. Defaults to 22.;public void setPort(int port) {_        this.port = port__    };sets,the,port,number,for,the,remote,ssh,server,param,port,int,representing,port,number,on,remote,host,defaults,to,22;public,void,set,port,int,port,this,port,port
SshConfiguration -> public void setPort(int port);1366703540;Sets the port number for the remote SSH server.__@param port int representing port number on remote host. Defaults to 22.;public void setPort(int port) {_        this.port = port__    };sets,the,port,number,for,the,remote,ssh,server,param,port,int,representing,port,number,on,remote,host,defaults,to,22;public,void,set,port,int,port,this,port,port
SshConfiguration -> public void setPort(int port);1416996268;Sets the port number for the remote SSH server.__@param port int representing port number on remote host. Defaults to 22.;public void setPort(int port) {_        this.port = port__    };sets,the,port,number,for,the,remote,ssh,server,param,port,int,representing,port,number,on,remote,host,defaults,to,22;public,void,set,port,int,port,this,port,port
SshConfiguration -> public void setPort(int port);1425144441;Sets the port number for the remote SSH server.__@param port int representing port number on remote host. Defaults to 22.;public void setPort(int port) {_        this.port = port__    };sets,the,port,number,for,the,remote,ssh,server,param,port,int,representing,port,number,on,remote,host,defaults,to,22;public,void,set,port,int,port,this,port,port
SshConfiguration -> public void setPort(int port);1429875529;Sets the port number for the remote SSH server.__@param port int representing port number on remote host. Defaults to 22.;public void setPort(int port) {_        this.port = port__    };sets,the,port,number,for,the,remote,ssh,server,param,port,int,representing,port,number,on,remote,host,defaults,to,22;public,void,set,port,int,port,this,port,port
SshConfiguration -> public void setPort(int port);1431267984;Sets the port number for the remote SSH server.__@param port int representing port number on remote host. Defaults to 22.;public void setPort(int port) {_        this.port = port__    };sets,the,port,number,for,the,remote,ssh,server,param,port,int,representing,port,number,on,remote,host,defaults,to,22;public,void,set,port,int,port,this,port,port
SshConfiguration -> public void setPort(int port);1482332324;Sets the port number for the remote SSH server.__@param port int representing port number on remote host. Defaults to 22.;public void setPort(int port) {_        this.port = port__    };sets,the,port,number,for,the,remote,ssh,server,param,port,int,representing,port,number,on,remote,host,defaults,to,22;public,void,set,port,int,port,this,port,port
SshConfiguration -> public void setPort(int port);1488791549;Sets the port number for the remote SSH server.__@param port int representing port number on remote host. Defaults to 22.;public void setPort(int port) {_        this.port = port__    };sets,the,port,number,for,the,remote,ssh,server,param,port,int,representing,port,number,on,remote,host,defaults,to,22;public,void,set,port,int,port,this,port,port
SshConfiguration -> public void setPort(int port);1503078353;Sets the port number for the remote SSH server.__@param port int representing port number on remote host. Defaults to 22.;public void setPort(int port) {_        this.port = port__    };sets,the,port,number,for,the,remote,ssh,server,param,port,int,representing,port,number,on,remote,host,defaults,to,22;public,void,set,port,int,port,this,port,port
SshConfiguration -> public void setPort(int port);1503384906;Sets the port number for the remote SSH server.__@param port_int representing port number on remote host. Defaults to 22.;public void setPort(int port) {_        this.port = port__    };sets,the,port,number,for,the,remote,ssh,server,param,port,int,representing,port,number,on,remote,host,defaults,to,22;public,void,set,port,int,port,this,port,port
SshConfiguration -> public void setPort(int port);1531210959;Sets the port number for the remote SSH server.__@param port_int representing port number on remote host. Defaults to 22.;public void setPort(int port) {_        this.port = port__    };sets,the,port,number,for,the,remote,ssh,server,param,port,int,representing,port,number,on,remote,host,defaults,to,22;public,void,set,port,int,port,this,port,port
SshConfiguration -> public void setPort(int port);1547240981;Sets the port number for the remote SSH server.__@param port_int representing port number on remote host. Defaults to 22.;public void setPort(int port) {_        this.port = port__    };sets,the,port,number,for,the,remote,ssh,server,param,port,int,representing,port,number,on,remote,host,defaults,to,22;public,void,set,port,int,port,this,port,port
SshConfiguration -> public void setPort(int port);1550821067;Sets the port number for the remote SSH server.__@param port_int representing port number on remote host. Defaults to 22.;public void setPort(int port) {_        this.port = port__    };sets,the,port,number,for,the,remote,ssh,server,param,port,int,representing,port,number,on,remote,host,defaults,to,22;public,void,set,port,int,port,this,port,port
SshConfiguration -> public void setShellPrompt(String shellPrompt);1531210959;Sets the shellPrompt to be dropped when response is read after command execution__@param shellPrompt_String defining ending string of command line which has to be dropped when response is_read after command execution.;public void setShellPrompt(String shellPrompt) {_        this.shellPrompt = shellPrompt__    };sets,the,shell,prompt,to,be,dropped,when,response,is,read,after,command,execution,param,shell,prompt,string,defining,ending,string,of,command,line,which,has,to,be,dropped,when,response,is,read,after,command,execution;public,void,set,shell,prompt,string,shell,prompt,this,shell,prompt,shell,prompt
SshConfiguration -> public void setShellPrompt(String shellPrompt);1547240981;Sets the shellPrompt to be dropped when response is read after command execution__@param shellPrompt_String defining ending string of command line which has to be dropped when response is_read after command execution.;public void setShellPrompt(String shellPrompt) {_        this.shellPrompt = shellPrompt__    };sets,the,shell,prompt,to,be,dropped,when,response,is,read,after,command,execution,param,shell,prompt,string,defining,ending,string,of,command,line,which,has,to,be,dropped,when,response,is,read,after,command,execution;public,void,set,shell,prompt,string,shell,prompt,this,shell,prompt,shell,prompt
SshConfiguration -> public void setShellPrompt(String shellPrompt);1550821067;Sets the shellPrompt to be dropped when response is read after command execution__@param shellPrompt_String defining ending string of command line which has to be dropped when response is_read after command execution.;public void setShellPrompt(String shellPrompt) {_        this.shellPrompt = shellPrompt__    };sets,the,shell,prompt,to,be,dropped,when,response,is,read,after,command,execution,param,shell,prompt,string,defining,ending,string,of,command,line,which,has,to,be,dropped,when,response,is,read,after,command,execution;public,void,set,shell,prompt,string,shell,prompt,this,shell,prompt,shell,prompt
SshConfiguration -> @Deprecated     public void setCertFilename(String certFilename);1431267984;@deprecated As of version 2.11, replaced by {@link #setCertResource(String)};@Deprecated_    public void setCertFilename(String certFilename) {_        this.certResource = "file:" + certFilename__    };deprecated,as,of,version,2,11,replaced,by,link,set,cert,resource,string;deprecated,public,void,set,cert,filename,string,cert,filename,this,cert,resource,file,cert,filename
SshConfiguration -> @Deprecated     public void setCertFilename(String certFilename);1482332324;@deprecated As of version 2.11, replaced by {@link #setCertResource(String)};@Deprecated_    public void setCertFilename(String certFilename) {_        this.certResource = "file:" + certFilename__    };deprecated,as,of,version,2,11,replaced,by,link,set,cert,resource,string;deprecated,public,void,set,cert,filename,string,cert,filename,this,cert,resource,file,cert,filename
SshConfiguration -> @Deprecated     public void setCertFilename(String certFilename);1488791549;@deprecated As of version 2.11, replaced by {@link #setCertResource(String)};@Deprecated_    public void setCertFilename(String certFilename) {_        this.certResource = "file:" + certFilename__    };deprecated,as,of,version,2,11,replaced,by,link,set,cert,resource,string;deprecated,public,void,set,cert,filename,string,cert,filename,this,cert,resource,file,cert,filename
SshConfiguration -> @Deprecated     public void setCertFilename(String certFilename);1503078353;@deprecated As of version 2.11, replaced by {@link #setCertResource(String)};@Deprecated_    public void setCertFilename(String certFilename) {_        this.certResource = "file:" + certFilename__    };deprecated,as,of,version,2,11,replaced,by,link,set,cert,resource,string;deprecated,public,void,set,cert,filename,string,cert,filename,this,cert,resource,file,cert,filename
SshConfiguration -> @Deprecated     public void setCertFilename(String certFilename);1503384906;@deprecated As of version 2.11, replaced by {@link #setCertResource(String)};@Deprecated_    public void setCertFilename(String certFilename) {_        this.certResource = "file:" + certFilename__    };deprecated,as,of,version,2,11,replaced,by,link,set,cert,resource,string;deprecated,public,void,set,cert,filename,string,cert,filename,this,cert,resource,file,cert,filename
SshConfiguration -> @Deprecated     public void setCertFilename(String certFilename);1531210959;@deprecated As of version 2.11, replaced by {@link #setCertResource(String)};@Deprecated_    public void setCertFilename(String certFilename) {_        this.certResource = "file:" + certFilename__    };deprecated,as,of,version,2,11,replaced,by,link,set,cert,resource,string;deprecated,public,void,set,cert,filename,string,cert,filename,this,cert,resource,file,cert,filename
SshConfiguration -> @Deprecated     public void setCertFilename(String certFilename);1547240981;@deprecated As of version 2.11, replaced by {@link #setCertResource(String)};@Deprecated_    public void setCertFilename(String certFilename) {_        this.certResource = "file:" + certFilename__    };deprecated,as,of,version,2,11,replaced,by,link,set,cert,resource,string;deprecated,public,void,set,cert,filename,string,cert,filename,this,cert,resource,file,cert,filename
