# id;timestamp;commentText;codeText;commentWords;codeWords
UrlBasedViewResolver -> protected Class getViewClass();1328020251;Return the view class to be used to create views.;protected Class getViewClass() {_		return this.viewClass__	};return,the,view,class,to,be,used,to,create,views;protected,class,get,view,class,return,this,view,class
UrlBasedViewResolver -> protected String getContentType();1455132087;Return the content type for all views, if any.;protected String getContentType() {_		return this.contentType__	};return,the,content,type,for,all,views,if,any;protected,string,get,content,type,return,this,content,type
UrlBasedViewResolver -> protected String getContentType();1465306936;Return the content type for all views, if any.;protected String getContentType() {_		return this.contentType__	};return,the,content,type,for,all,views,if,any;protected,string,get,content,type,return,this,content,type
UrlBasedViewResolver -> protected String getContentType();1467667858;Return the content type for all views, if any.;protected String getContentType() {_		return this.contentType__	};return,the,content,type,for,all,views,if,any;protected,string,get,content,type,return,this,content,type
UrlBasedViewResolver -> protected String getContentType();1467730834;Return the content type for all views, if any.;protected String getContentType() {_		return this.contentType__	};return,the,content,type,for,all,views,if,any;protected,string,get,content,type,return,this,content,type
UrlBasedViewResolver -> public void setViewNames(@Nullable String... viewNames);1500448076;Set the view names (or name patterns) that can be handled by this_{@link org.springframework.web.servlet.ViewResolver}. View names can contain_simple wildcards such that 'my*', '*Report' and '*Repo*' will all match the_view name 'myReport'._@see #canHandle;public void setViewNames(@Nullable String... viewNames) {_		this.viewNames = viewNames__	};set,the,view,names,or,name,patterns,that,can,be,handled,by,this,link,org,springframework,web,servlet,view,resolver,view,names,can,contain,simple,wildcards,such,that,my,report,and,repo,will,all,match,the,view,name,my,report,see,can,handle;public,void,set,view,names,nullable,string,view,names,this,view,names,view,names
UrlBasedViewResolver -> public void setViewNames(@Nullable String... viewNames);1522448444;Set the view names (or name patterns) that can be handled by this_{@link org.springframework.web.servlet.ViewResolver}. View names can contain_simple wildcards such that 'my*', '*Report' and '*Repo*' will all match the_view name 'myReport'._@see #canHandle;public void setViewNames(@Nullable String... viewNames) {_		this.viewNames = viewNames__	};set,the,view,names,or,name,patterns,that,can,be,handled,by,this,link,org,springframework,web,servlet,view,resolver,view,names,can,contain,simple,wildcards,such,that,my,report,and,repo,will,all,match,the,view,name,my,report,see,can,handle;public,void,set,view,names,nullable,string,view,names,this,view,names,view,names
UrlBasedViewResolver -> public void setViewNames(@Nullable String... viewNames);1530174524;Set the view names (or name patterns) that can be handled by this_{@link org.springframework.web.servlet.ViewResolver}. View names can contain_simple wildcards such that 'my*', '*Report' and '*Repo*' will all match the_view name 'myReport'._@see #canHandle;public void setViewNames(@Nullable String... viewNames) {_		this.viewNames = viewNames__	};set,the,view,names,or,name,patterns,that,can,be,handled,by,this,link,org,springframework,web,servlet,view,resolver,view,names,can,contain,simple,wildcards,such,that,my,report,and,repo,will,all,match,the,view,name,my,report,see,can,handle;public,void,set,view,names,nullable,string,view,names,this,view,names,view,names
UrlBasedViewResolver -> public void setViewNames(@Nullable String... viewNames);1531843099;Set the view names (or name patterns) that can be handled by this_{@link org.springframework.web.servlet.ViewResolver}. View names can contain_simple wildcards such that 'my*', '*Report' and '*Repo*' will all match the_view name 'myReport'._@see #canHandle;public void setViewNames(@Nullable String... viewNames) {_		this.viewNames = viewNames__	};set,the,view,names,or,name,patterns,that,can,be,handled,by,this,link,org,springframework,web,servlet,view,resolver,view,names,can,contain,simple,wildcards,such,that,my,report,and,repo,will,all,match,the,view,name,my,report,see,can,handle;public,void,set,view,names,nullable,string,view,names,this,view,names,view,names
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1328020251;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1356735495;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1357119239;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1368482696;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1385412762;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1407445568;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1407624882;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1455132087;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1465306936;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1467667858;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1467730834;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1495868221;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1496837955;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1496955179;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1497275339;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1498780456;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1500448076;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1522448444;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1530174524;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectHttp10Compatible();1531843099;Return whether redirects should stay compatible with HTTP 1.0 clients.;protected boolean isRedirectHttp10Compatible() {_		return this.redirectHttp10Compatible__	};return,whether,redirects,should,stay,compatible,with,http,1,0,clients;protected,boolean,is,redirect,http10compatible,return,this,redirect,http10compatible
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1328020251;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1356735495;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1357119239;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1368482696;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1385412762;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1407445568;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1407624882;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1455132087;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1465306936;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1467667858;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1467730834;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1495868221;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1496837955;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1496955179;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1497275339;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1498780456;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1500448076;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1522448444;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1530174524;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> protected boolean isRedirectContextRelative();1531843099;Return whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root.;protected boolean isRedirectContextRelative() {_		return this.redirectContextRelative__	};return,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root;protected,boolean,is,redirect,context,relative,return,this,redirect,context,relative
UrlBasedViewResolver -> @Override 	protected View createView(String viewName, Locale locale) throws Exception;1328020251;Overridden to implement check for "redirect:" prefix._<p>Not possible in <code>loadView</code>, since overridden_<code>loadView</code> versions in subclasses might rely on the_superclass always creating instances of the required view class._@see #loadView_@see #requiredViewClass;@Override_	protected View createView(String viewName, Locale locale) throws Exception {_		_		_		if (!canHandle(viewName, locale)) {_			return null__		}_		_		if (viewName.startsWith(REDIRECT_URL_PREFIX)) {_			String redirectUrl = viewName.substring(REDIRECT_URL_PREFIX.length())__			RedirectView view = new RedirectView(redirectUrl, isRedirectContextRelative(), isRedirectHttp10Compatible())__			return applyLifecycleMethods(viewName, view)__		}_		_		if (viewName.startsWith(FORWARD_URL_PREFIX)) {_			String forwardUrl = viewName.substring(FORWARD_URL_PREFIX.length())__			return new InternalResourceView(forwardUrl)__		}_		_		return super.createView(viewName, locale)__	};overridden,to,implement,check,for,redirect,prefix,p,not,possible,in,code,load,view,code,since,overridden,code,load,view,code,versions,in,subclasses,might,rely,on,the,superclass,always,creating,instances,of,the,required,view,class,see,load,view,see,required,view,class;override,protected,view,create,view,string,view,name,locale,locale,throws,exception,if,can,handle,view,name,locale,return,null,if,view,name,starts,with,string,redirect,url,view,name,substring,length,redirect,view,view,new,redirect,view,redirect,url,is,redirect,context,relative,is,redirect,http10compatible,return,apply,lifecycle,methods,view,name,view,if,view,name,starts,with,string,forward,url,view,name,substring,length,return,new,internal,resource,view,forward,url,return,super,create,view,view,name,locale
UrlBasedViewResolver -> @Override 	protected View createView(String viewName, Locale locale) throws Exception;1356735495;Overridden to implement check for "redirect:" prefix._<p>Not possible in {@code loadView}, since overridden_{@code loadView} versions in subclasses might rely on the_superclass always creating instances of the required view class._@see #loadView_@see #requiredViewClass;@Override_	protected View createView(String viewName, Locale locale) throws Exception {_		_		_		if (!canHandle(viewName, locale)) {_			return null__		}_		_		if (viewName.startsWith(REDIRECT_URL_PREFIX)) {_			String redirectUrl = viewName.substring(REDIRECT_URL_PREFIX.length())__			RedirectView view = new RedirectView(redirectUrl, isRedirectContextRelative(), isRedirectHttp10Compatible())__			return applyLifecycleMethods(viewName, view)__		}_		_		if (viewName.startsWith(FORWARD_URL_PREFIX)) {_			String forwardUrl = viewName.substring(FORWARD_URL_PREFIX.length())__			return new InternalResourceView(forwardUrl)__		}_		_		return super.createView(viewName, locale)__	};overridden,to,implement,check,for,redirect,prefix,p,not,possible,in,code,load,view,since,overridden,code,load,view,versions,in,subclasses,might,rely,on,the,superclass,always,creating,instances,of,the,required,view,class,see,load,view,see,required,view,class;override,protected,view,create,view,string,view,name,locale,locale,throws,exception,if,can,handle,view,name,locale,return,null,if,view,name,starts,with,string,redirect,url,view,name,substring,length,redirect,view,view,new,redirect,view,redirect,url,is,redirect,context,relative,is,redirect,http10compatible,return,apply,lifecycle,methods,view,name,view,if,view,name,starts,with,string,forward,url,view,name,substring,length,return,new,internal,resource,view,forward,url,return,super,create,view,view,name,locale
UrlBasedViewResolver -> @Override 	protected View createView(String viewName, Locale locale) throws Exception;1357119239;Overridden to implement check for "redirect:" prefix._<p>Not possible in {@code loadView}, since overridden_{@code loadView} versions in subclasses might rely on the_superclass always creating instances of the required view class._@see #loadView_@see #requiredViewClass;@Override_	protected View createView(String viewName, Locale locale) throws Exception {_		_		_		if (!canHandle(viewName, locale)) {_			return null__		}_		_		if (viewName.startsWith(REDIRECT_URL_PREFIX)) {_			String redirectUrl = viewName.substring(REDIRECT_URL_PREFIX.length())__			RedirectView view = new RedirectView(redirectUrl, isRedirectContextRelative(), isRedirectHttp10Compatible())__			return applyLifecycleMethods(viewName, view)__		}_		_		if (viewName.startsWith(FORWARD_URL_PREFIX)) {_			String forwardUrl = viewName.substring(FORWARD_URL_PREFIX.length())__			return new InternalResourceView(forwardUrl)__		}_		_		return super.createView(viewName, locale)__	};overridden,to,implement,check,for,redirect,prefix,p,not,possible,in,code,load,view,since,overridden,code,load,view,versions,in,subclasses,might,rely,on,the,superclass,always,creating,instances,of,the,required,view,class,see,load,view,see,required,view,class;override,protected,view,create,view,string,view,name,locale,locale,throws,exception,if,can,handle,view,name,locale,return,null,if,view,name,starts,with,string,redirect,url,view,name,substring,length,redirect,view,view,new,redirect,view,redirect,url,is,redirect,context,relative,is,redirect,http10compatible,return,apply,lifecycle,methods,view,name,view,if,view,name,starts,with,string,forward,url,view,name,substring,length,return,new,internal,resource,view,forward,url,return,super,create,view,view,name,locale
UrlBasedViewResolver -> @Override 	protected View createView(String viewName, Locale locale) throws Exception;1368482696;Overridden to implement check for "redirect:" prefix._<p>Not possible in {@code loadView}, since overridden_{@code loadView} versions in subclasses might rely on the_superclass always creating instances of the required view class._@see #loadView_@see #requiredViewClass;@Override_	protected View createView(String viewName, Locale locale) throws Exception {_		_		_		if (!canHandle(viewName, locale)) {_			return null__		}_		_		if (viewName.startsWith(REDIRECT_URL_PREFIX)) {_			String redirectUrl = viewName.substring(REDIRECT_URL_PREFIX.length())__			RedirectView view = new RedirectView(redirectUrl, isRedirectContextRelative(), isRedirectHttp10Compatible())__			return applyLifecycleMethods(viewName, view)__		}_		_		if (viewName.startsWith(FORWARD_URL_PREFIX)) {_			String forwardUrl = viewName.substring(FORWARD_URL_PREFIX.length())__			return new InternalResourceView(forwardUrl)__		}_		_		return super.createView(viewName, locale)__	};overridden,to,implement,check,for,redirect,prefix,p,not,possible,in,code,load,view,since,overridden,code,load,view,versions,in,subclasses,might,rely,on,the,superclass,always,creating,instances,of,the,required,view,class,see,load,view,see,required,view,class;override,protected,view,create,view,string,view,name,locale,locale,throws,exception,if,can,handle,view,name,locale,return,null,if,view,name,starts,with,string,redirect,url,view,name,substring,length,redirect,view,view,new,redirect,view,redirect,url,is,redirect,context,relative,is,redirect,http10compatible,return,apply,lifecycle,methods,view,name,view,if,view,name,starts,with,string,forward,url,view,name,substring,length,return,new,internal,resource,view,forward,url,return,super,create,view,view,name,locale
UrlBasedViewResolver -> @Override 	protected View createView(String viewName, Locale locale) throws Exception;1385412762;Overridden to implement check for "redirect:" prefix._<p>Not possible in {@code loadView}, since overridden_{@code loadView} versions in subclasses might rely on the_superclass always creating instances of the required view class._@see #loadView_@see #requiredViewClass;@Override_	protected View createView(String viewName, Locale locale) throws Exception {_		_		_		if (!canHandle(viewName, locale)) {_			return null__		}_		_		if (viewName.startsWith(REDIRECT_URL_PREFIX)) {_			String redirectUrl = viewName.substring(REDIRECT_URL_PREFIX.length())__			RedirectView view = new RedirectView(redirectUrl, isRedirectContextRelative(), isRedirectHttp10Compatible())__			return applyLifecycleMethods(viewName, view)__		}_		_		if (viewName.startsWith(FORWARD_URL_PREFIX)) {_			String forwardUrl = viewName.substring(FORWARD_URL_PREFIX.length())__			return new InternalResourceView(forwardUrl)__		}_		_		return super.createView(viewName, locale)__	};overridden,to,implement,check,for,redirect,prefix,p,not,possible,in,code,load,view,since,overridden,code,load,view,versions,in,subclasses,might,rely,on,the,superclass,always,creating,instances,of,the,required,view,class,see,load,view,see,required,view,class;override,protected,view,create,view,string,view,name,locale,locale,throws,exception,if,can,handle,view,name,locale,return,null,if,view,name,starts,with,string,redirect,url,view,name,substring,length,redirect,view,view,new,redirect,view,redirect,url,is,redirect,context,relative,is,redirect,http10compatible,return,apply,lifecycle,methods,view,name,view,if,view,name,starts,with,string,forward,url,view,name,substring,length,return,new,internal,resource,view,forward,url,return,super,create,view,view,name,locale
UrlBasedViewResolver -> @Override 	protected View createView(String viewName, Locale locale) throws Exception;1407445568;Overridden to implement check for "redirect:" prefix._<p>Not possible in {@code loadView}, since overridden_{@code loadView} versions in subclasses might rely on the_superclass always creating instances of the required view class._@see #loadView_@see #requiredViewClass;@Override_	protected View createView(String viewName, Locale locale) throws Exception {_		_		_		if (!canHandle(viewName, locale)) {_			return null__		}_		_		if (viewName.startsWith(REDIRECT_URL_PREFIX)) {_			String redirectUrl = viewName.substring(REDIRECT_URL_PREFIX.length())__			RedirectView view = new RedirectView(redirectUrl, isRedirectContextRelative(), isRedirectHttp10Compatible())__			return applyLifecycleMethods(viewName, view)__		}_		_		if (viewName.startsWith(FORWARD_URL_PREFIX)) {_			String forwardUrl = viewName.substring(FORWARD_URL_PREFIX.length())__			return new InternalResourceView(forwardUrl)__		}_		_		return super.createView(viewName, locale)__	};overridden,to,implement,check,for,redirect,prefix,p,not,possible,in,code,load,view,since,overridden,code,load,view,versions,in,subclasses,might,rely,on,the,superclass,always,creating,instances,of,the,required,view,class,see,load,view,see,required,view,class;override,protected,view,create,view,string,view,name,locale,locale,throws,exception,if,can,handle,view,name,locale,return,null,if,view,name,starts,with,string,redirect,url,view,name,substring,length,redirect,view,view,new,redirect,view,redirect,url,is,redirect,context,relative,is,redirect,http10compatible,return,apply,lifecycle,methods,view,name,view,if,view,name,starts,with,string,forward,url,view,name,substring,length,return,new,internal,resource,view,forward,url,return,super,create,view,view,name,locale
