# id;timestamp;commentText;codeText;commentWords;codeWords
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1493831843;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void waitUntilExecutionVertexState(ExecutionVertex executionVertex, ExecutionState state, long maxWaitMillis) 		throws TimeoutException;1550749890;Waits until the ExecutionVertex has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionVertexState(ExecutionVertex executionVertex, ExecutionState state, long maxWaitMillis)_		throws TimeoutException {_		checkNotNull(executionVertex)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (true) {_			Execution execution = executionVertex.getCurrentExecutionAttempt()___			if (execution == null || (execution.getState() != state && System.nanoTime() < deadline)) {_				try {_					Thread.sleep(2)__				} catch (InterruptedException ignored) { }_			} else {_				break__			}__			if (System.nanoTime() >= deadline) {_				if (execution != null) {_					throw new TimeoutException(_						String.format("The execution vertex did not reach state %s in time. Current state is %s.",_							state, execution.getState()))__				} else {_					throw new TimeoutException(_						"Cannot get current execution attempt of " + executionVertex + '.')__				}_			}_		}_	};waits,until,the,execution,vertex,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,vertex,state,execution,vertex,execution,vertex,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,vertex,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,true,execution,execution,execution,vertex,get,current,execution,attempt,if,execution,null,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,else,break,if,system,nano,time,deadline,if,execution,null,throw,new,timeout,exception,string,format,the,execution,vertex,did,not,reach,state,s,in,time,current,state,is,s,state,execution,get,state,else,throw,new,timeout,exception,cannot,get,current,execution,attempt,of,execution,vertex
ExecutionGraphTestUtils -> public static void waitUntilExecutionVertexState(ExecutionVertex executionVertex, ExecutionState state, long maxWaitMillis) 		throws TimeoutException;1550835012;Waits until the ExecutionVertex has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionVertexState(ExecutionVertex executionVertex, ExecutionState state, long maxWaitMillis)_		throws TimeoutException {_		checkNotNull(executionVertex)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (true) {_			Execution execution = executionVertex.getCurrentExecutionAttempt()___			if (execution == null || (execution.getState() != state && System.nanoTime() < deadline)) {_				try {_					Thread.sleep(2)__				} catch (InterruptedException ignored) { }_			} else {_				break__			}__			if (System.nanoTime() >= deadline) {_				if (execution != null) {_					throw new TimeoutException(_						String.format("The execution vertex did not reach state %s in time. Current state is %s.",_							state, execution.getState()))__				} else {_					throw new TimeoutException(_						"Cannot get current execution attempt of " + executionVertex + '.')__				}_			}_		}_	};waits,until,the,execution,vertex,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,vertex,state,execution,vertex,execution,vertex,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,vertex,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,true,execution,execution,execution,vertex,get,current,execution,attempt,if,execution,null,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,else,break,if,system,nano,time,deadline,if,execution,null,throw,new,timeout,exception,string,format,the,execution,vertex,did,not,reach,state,s,in,time,current,state,is,s,state,execution,get,state,else,throw,new,timeout,exception,cannot,get,current,execution,attempt,of,execution,vertex
ExecutionGraphTestUtils -> public static void waitUntilExecutionVertexState(ExecutionVertex executionVertex, ExecutionState state, long maxWaitMillis) 		throws TimeoutException;1550835049;Waits until the ExecutionVertex has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionVertexState(ExecutionVertex executionVertex, ExecutionState state, long maxWaitMillis)_		throws TimeoutException {_		checkNotNull(executionVertex)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (true) {_			Execution execution = executionVertex.getCurrentExecutionAttempt()___			if (execution == null || (execution.getState() != state && System.nanoTime() < deadline)) {_				try {_					Thread.sleep(2)__				} catch (InterruptedException ignored) { }_			} else {_				break__			}__			if (System.nanoTime() >= deadline) {_				if (execution != null) {_					throw new TimeoutException(_						String.format("The execution vertex did not reach state %s in time. Current state is %s.",_							state, execution.getState()))__				} else {_					throw new TimeoutException(_						"Cannot get current execution attempt of " + executionVertex + '.')__				}_			}_		}_	};waits,until,the,execution,vertex,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,vertex,state,execution,vertex,execution,vertex,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,vertex,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,true,execution,execution,execution,vertex,get,current,execution,attempt,if,execution,null,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,else,break,if,system,nano,time,deadline,if,execution,null,throw,new,timeout,exception,string,format,the,execution,vertex,did,not,reach,state,s,in,time,current,state,is,s,state,execution,get,state,else,throw,new,timeout,exception,cannot,get,current,execution,attempt,of,execution,vertex
ExecutionGraphTestUtils -> public static void waitUntilExecutionVertexState(ExecutionVertex executionVertex, ExecutionState state, long maxWaitMillis) 		throws TimeoutException;1550855836;Waits until the ExecutionVertex has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionVertexState(ExecutionVertex executionVertex, ExecutionState state, long maxWaitMillis)_		throws TimeoutException {_		checkNotNull(executionVertex)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (true) {_			Execution execution = executionVertex.getCurrentExecutionAttempt()___			if (execution == null || (execution.getState() != state && System.nanoTime() < deadline)) {_				try {_					Thread.sleep(2)__				} catch (InterruptedException ignored) { }_			} else {_				break__			}__			if (System.nanoTime() >= deadline) {_				if (execution != null) {_					throw new TimeoutException(_						String.format("The execution vertex did not reach state %s in time. Current state is %s.",_							state, execution.getState()))__				} else {_					throw new TimeoutException(_						"Cannot get current execution attempt of " + executionVertex + '.')__				}_			}_		}_	};waits,until,the,execution,vertex,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,vertex,state,execution,vertex,execution,vertex,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,vertex,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,true,execution,execution,execution,vertex,get,current,execution,attempt,if,execution,null,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,else,break,if,system,nano,time,deadline,if,execution,null,throw,new,timeout,exception,string,format,the,execution,vertex,did,not,reach,state,s,in,time,current,state,is,s,state,execution,get,state,else,throw,new,timeout,exception,cannot,get,current,execution,attempt,of,execution,vertex
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1502356673;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			assert(exec.getState() == ExecutionState.DEPLOYING)__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,assert,exec,get,state,execution,state,deploying,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1508861310;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			assert(exec.getState() == ExecutionState.DEPLOYING)__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,assert,exec,get,state,execution,state,deploying,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1508861311;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			assert(exec.getState() == ExecutionState.DEPLOYING)__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,assert,exec,get,state,execution,state,deploying,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1509631297;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1509638684;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1509638685;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1513258344;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1513258345;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1513261599;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1518302628;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1518680774;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1528875757;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1529682304;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1532510173;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1534259438;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1548932775;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1549365080;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1550069788;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1550683188;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
