# id;timestamp;commentText;codeText;commentWords;codeWords
Ccr -> public List<Setting<?>> getSettings();1535965276;The settings defined by CCR.__@return the settings;public List<Setting<?>> getSettings() {_        return CcrSettings.getSettings()__    };the,settings,defined,by,ccr,return,the,settings;public,list,setting,get,settings,return,ccr,settings,get,settings
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1535965276;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1536218260;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1536611444;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1536828374;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1536964057;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1537806831;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1538067637;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1538170812;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1538424609;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1538509426;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1539615817;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1540486836;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1540847035;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1541092382;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1541643651;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1543959410;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1544013554;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1544022707;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1544221624;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1544615244;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1545052496;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1545077972;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1545157393;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1545381400;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1545634431;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1547496475;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1547625930;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1547762326;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1547825841;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1547848100;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1547854281;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1548268873;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1548349980;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1548664204;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1548831506;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__        this.transportClientMode = XPackPlugin.transportClientMode(settings)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker,this,transport,client,mode,xpack,plugin,transport,client,mode,settings
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1549663373;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__        this.transportClientMode = XPackPlugin.transportClientMode(settings)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker,this,transport,client,mode,xpack,plugin,transport,client,mode,settings
Ccr -> Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker);1550243660;Construct an instance of the CCR container with the specified settings and license checker.__@param settings          the settings_@param ccrLicenseChecker the CCR license checker;Ccr(final Settings settings, final CcrLicenseChecker ccrLicenseChecker) {_        this.settings = settings__        this.enabled = CCR_ENABLED_SETTING.get(settings)__        this.ccrLicenseChecker = Objects.requireNonNull(ccrLicenseChecker)__        this.transportClientMode = XPackPlugin.transportClientMode(settings)__    };construct,an,instance,of,the,ccr,container,with,the,specified,settings,and,license,checker,param,settings,the,settings,param,ccr,license,checker,the,ccr,license,checker;ccr,final,settings,settings,final,ccr,license,checker,ccr,license,checker,this,settings,settings,this,enabled,get,settings,this,ccr,license,checker,objects,require,non,null,ccr,license,checker,this,transport,client,mode,xpack,plugin,transport,client,mode,settings
