# id;timestamp;commentText;codeText;commentWords;codeWords
DispatcherServlet -> protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception;1526354196;No handler found -> set appropriate HTTP response status._@param request current HTTP request_@param response current HTTP response_@throws Exception if preparing the response failed;protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception {_		if (pageNotFoundLogger.isWarnEnabled()) {_			pageNotFoundLogger.warn("No mapping found for HTTP request with URI [" + getRequestUri(request) +_					"] in DispatcherServlet with name '" + getServletName() + "'")__		}_		if (this.throwExceptionIfNoHandlerFound) {_			throw new NoHandlerFoundException(request.getMethod(), getRequestUri(request),_					new ServletServerHttpRequest(request).getHeaders())__		}_		else {_			response.sendError(HttpServletResponse.SC_NOT_FOUND)__		}_	};no,handler,found,set,appropriate,http,response,status,param,request,current,http,request,param,response,current,http,response,throws,exception,if,preparing,the,response,failed;protected,void,no,handler,found,http,servlet,request,request,http,servlet,response,response,throws,exception,if,page,not,found,logger,is,warn,enabled,page,not,found,logger,warn,no,mapping,found,for,http,request,with,uri,get,request,uri,request,in,dispatcher,servlet,with,name,get,servlet,name,if,this,throw,exception,if,no,handler,found,throw,new,no,handler,found,exception,request,get,method,get,request,uri,request,new,servlet,server,http,request,request,get,headers,else,response,send,error,http,servlet,response
DispatcherServlet -> protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception;1529361191;No handler found -> set appropriate HTTP response status._@param request current HTTP request_@param response current HTTP response_@throws Exception if preparing the response failed;protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception {_		if (pageNotFoundLogger.isWarnEnabled()) {_			pageNotFoundLogger.warn("No mapping for " + request.getMethod() + " " +_					getRequestUri(request) + " in DispatcherServlet '" + getServletName() + "'")__		}_		if (this.throwExceptionIfNoHandlerFound) {_			throw new NoHandlerFoundException(request.getMethod(), getRequestUri(request),_					new ServletServerHttpRequest(request).getHeaders())__		}_		else {_			response.sendError(HttpServletResponse.SC_NOT_FOUND)__		}_	};no,handler,found,set,appropriate,http,response,status,param,request,current,http,request,param,response,current,http,response,throws,exception,if,preparing,the,response,failed;protected,void,no,handler,found,http,servlet,request,request,http,servlet,response,response,throws,exception,if,page,not,found,logger,is,warn,enabled,page,not,found,logger,warn,no,mapping,for,request,get,method,get,request,uri,request,in,dispatcher,servlet,get,servlet,name,if,this,throw,exception,if,no,handler,found,throw,new,no,handler,found,exception,request,get,method,get,request,uri,request,new,servlet,server,http,request,request,get,headers,else,response,send,error,http,servlet,response
DispatcherServlet -> protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception;1529441617;No handler found -> set appropriate HTTP response status._@param request current HTTP request_@param response current HTTP response_@throws Exception if preparing the response failed;protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception {_		if (pageNotFoundLogger.isWarnEnabled()) {_			pageNotFoundLogger.warn("No mapping for " + request.getMethod() + " " +_					getRequestUri(request) + " in DispatcherServlet '" + getServletName() + "'")__		}_		if (this.throwExceptionIfNoHandlerFound) {_			throw new NoHandlerFoundException(request.getMethod(), getRequestUri(request),_					new ServletServerHttpRequest(request).getHeaders())__		}_		else {_			response.sendError(HttpServletResponse.SC_NOT_FOUND)__		}_	};no,handler,found,set,appropriate,http,response,status,param,request,current,http,request,param,response,current,http,response,throws,exception,if,preparing,the,response,failed;protected,void,no,handler,found,http,servlet,request,request,http,servlet,response,response,throws,exception,if,page,not,found,logger,is,warn,enabled,page,not,found,logger,warn,no,mapping,for,request,get,method,get,request,uri,request,in,dispatcher,servlet,get,servlet,name,if,this,throw,exception,if,no,handler,found,throw,new,no,handler,found,exception,request,get,method,get,request,uri,request,new,servlet,server,http,request,request,get,headers,else,response,send,error,http,servlet,response
DispatcherServlet -> protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception;1529721864;No handler found -> set appropriate HTTP response status._@param request current HTTP request_@param response current HTTP response_@throws Exception if preparing the response failed;protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception {_		if (pageNotFoundLogger.isWarnEnabled()) {_			pageNotFoundLogger.warn("No mapping for " + request.getMethod() + " " + getRequestUri(request))__		}_		if (this.throwExceptionIfNoHandlerFound) {_			throw new NoHandlerFoundException(request.getMethod(), getRequestUri(request),_					new ServletServerHttpRequest(request).getHeaders())__		}_		else {_			response.sendError(HttpServletResponse.SC_NOT_FOUND)__		}_	};no,handler,found,set,appropriate,http,response,status,param,request,current,http,request,param,response,current,http,response,throws,exception,if,preparing,the,response,failed;protected,void,no,handler,found,http,servlet,request,request,http,servlet,response,response,throws,exception,if,page,not,found,logger,is,warn,enabled,page,not,found,logger,warn,no,mapping,for,request,get,method,get,request,uri,request,if,this,throw,exception,if,no,handler,found,throw,new,no,handler,found,exception,request,get,method,get,request,uri,request,new,servlet,server,http,request,request,get,headers,else,response,send,error,http,servlet,response
DispatcherServlet -> protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception;1529948549;No handler found -> set appropriate HTTP response status._@param request current HTTP request_@param response current HTTP response_@throws Exception if preparing the response failed;protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception {_		if (pageNotFoundLogger.isWarnEnabled()) {_			pageNotFoundLogger.warn("No mapping for " + request.getMethod() + " " + getRequestUri(request))__		}_		if (this.throwExceptionIfNoHandlerFound) {_			throw new NoHandlerFoundException(request.getMethod(), getRequestUri(request),_					new ServletServerHttpRequest(request).getHeaders())__		}_		else {_			response.sendError(HttpServletResponse.SC_NOT_FOUND)__		}_	};no,handler,found,set,appropriate,http,response,status,param,request,current,http,request,param,response,current,http,response,throws,exception,if,preparing,the,response,failed;protected,void,no,handler,found,http,servlet,request,request,http,servlet,response,response,throws,exception,if,page,not,found,logger,is,warn,enabled,page,not,found,logger,warn,no,mapping,for,request,get,method,get,request,uri,request,if,this,throw,exception,if,no,handler,found,throw,new,no,handler,found,exception,request,get,method,get,request,uri,request,new,servlet,server,http,request,request,get,headers,else,response,send,error,http,servlet,response
DispatcherServlet -> protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception;1530174524;No handler found -> set appropriate HTTP response status._@param request current HTTP request_@param response current HTTP response_@throws Exception if preparing the response failed;protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception {_		if (pageNotFoundLogger.isWarnEnabled()) {_			pageNotFoundLogger.warn("No mapping for " + request.getMethod() + " " + getRequestUri(request))__		}_		if (this.throwExceptionIfNoHandlerFound) {_			throw new NoHandlerFoundException(request.getMethod(), getRequestUri(request),_					new ServletServerHttpRequest(request).getHeaders())__		}_		else {_			response.sendError(HttpServletResponse.SC_NOT_FOUND)__		}_	};no,handler,found,set,appropriate,http,response,status,param,request,current,http,request,param,response,current,http,response,throws,exception,if,preparing,the,response,failed;protected,void,no,handler,found,http,servlet,request,request,http,servlet,response,response,throws,exception,if,page,not,found,logger,is,warn,enabled,page,not,found,logger,warn,no,mapping,for,request,get,method,get,request,uri,request,if,this,throw,exception,if,no,handler,found,throw,new,no,handler,found,exception,request,get,method,get,request,uri,request,new,servlet,server,http,request,request,get,headers,else,response,send,error,http,servlet,response
DispatcherServlet -> protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception;1531321803;No handler found -> set appropriate HTTP response status._@param request current HTTP request_@param response current HTTP response_@throws Exception if preparing the response failed;protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception {_		if (pageNotFoundLogger.isWarnEnabled()) {_			pageNotFoundLogger.warn("No mapping for " + request.getMethod() + " " + getRequestUri(request))__		}_		if (this.throwExceptionIfNoHandlerFound) {_			throw new NoHandlerFoundException(request.getMethod(), getRequestUri(request),_					new ServletServerHttpRequest(request).getHeaders())__		}_		else {_			response.sendError(HttpServletResponse.SC_NOT_FOUND)__		}_	};no,handler,found,set,appropriate,http,response,status,param,request,current,http,request,param,response,current,http,response,throws,exception,if,preparing,the,response,failed;protected,void,no,handler,found,http,servlet,request,request,http,servlet,response,response,throws,exception,if,page,not,found,logger,is,warn,enabled,page,not,found,logger,warn,no,mapping,for,request,get,method,get,request,uri,request,if,this,throw,exception,if,no,handler,found,throw,new,no,handler,found,exception,request,get,method,get,request,uri,request,new,servlet,server,http,request,request,get,headers,else,response,send,error,http,servlet,response
DispatcherServlet -> protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception;1534272160;No handler found -> set appropriate HTTP response status._@param request current HTTP request_@param response current HTTP response_@throws Exception if preparing the response failed;protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception {_		if (pageNotFoundLogger.isWarnEnabled()) {_			pageNotFoundLogger.warn("No mapping for " + request.getMethod() + " " + getRequestUri(request))__		}_		if (this.throwExceptionIfNoHandlerFound) {_			throw new NoHandlerFoundException(request.getMethod(), getRequestUri(request),_					new ServletServerHttpRequest(request).getHeaders())__		}_		else {_			response.sendError(HttpServletResponse.SC_NOT_FOUND)__		}_	};no,handler,found,set,appropriate,http,response,status,param,request,current,http,request,param,response,current,http,response,throws,exception,if,preparing,the,response,failed;protected,void,no,handler,found,http,servlet,request,request,http,servlet,response,response,throws,exception,if,page,not,found,logger,is,warn,enabled,page,not,found,logger,warn,no,mapping,for,request,get,method,get,request,uri,request,if,this,throw,exception,if,no,handler,found,throw,new,no,handler,found,exception,request,get,method,get,request,uri,request,new,servlet,server,http,request,request,get,headers,else,response,send,error,http,servlet,response
DispatcherServlet -> protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception;1536962806;No handler found -> set appropriate HTTP response status._@param request current HTTP request_@param response current HTTP response_@throws Exception if preparing the response failed;protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception {_		if (pageNotFoundLogger.isWarnEnabled()) {_			pageNotFoundLogger.warn("No mapping for " + request.getMethod() + " " + getRequestUri(request))__		}_		if (this.throwExceptionIfNoHandlerFound) {_			throw new NoHandlerFoundException(request.getMethod(), getRequestUri(request),_					new ServletServerHttpRequest(request).getHeaders())__		}_		else {_			response.sendError(HttpServletResponse.SC_NOT_FOUND)__		}_	};no,handler,found,set,appropriate,http,response,status,param,request,current,http,request,param,response,current,http,response,throws,exception,if,preparing,the,response,failed;protected,void,no,handler,found,http,servlet,request,request,http,servlet,response,response,throws,exception,if,page,not,found,logger,is,warn,enabled,page,not,found,logger,warn,no,mapping,for,request,get,method,get,request,uri,request,if,this,throw,exception,if,no,handler,found,throw,new,no,handler,found,exception,request,get,method,get,request,uri,request,new,servlet,server,http,request,request,get,headers,else,response,send,error,http,servlet,response
DispatcherServlet -> protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception;1551080576;No handler found -> set appropriate HTTP response status._@param request current HTTP request_@param response current HTTP response_@throws Exception if preparing the response failed;protected void noHandlerFound(HttpServletRequest request, HttpServletResponse response) throws Exception {_		if (pageNotFoundLogger.isWarnEnabled()) {_			pageNotFoundLogger.warn("No mapping for " + request.getMethod() + " " + getRequestUri(request))__		}_		if (this.throwExceptionIfNoHandlerFound) {_			throw new NoHandlerFoundException(request.getMethod(), getRequestUri(request),_					new ServletServerHttpRequest(request).getHeaders())__		}_		else {_			response.sendError(HttpServletResponse.SC_NOT_FOUND)__		}_	};no,handler,found,set,appropriate,http,response,status,param,request,current,http,request,param,response,current,http,response,throws,exception,if,preparing,the,response,failed;protected,void,no,handler,found,http,servlet,request,request,http,servlet,response,response,throws,exception,if,page,not,found,logger,is,warn,enabled,page,not,found,logger,warn,no,mapping,for,request,get,method,get,request,uri,request,if,this,throw,exception,if,no,handler,found,throw,new,no,handler,found,exception,request,get,method,get,request,uri,request,new,servlet,server,http,request,request,get,headers,else,response,send,error,http,servlet,response
DispatcherServlet -> @Nullable 	protected ModelAndView processHandlerException(HttpServletRequest request, HttpServletResponse response, 			@Nullable Object handler, Exception ex) throws Exception;1495868221;Determine an error ModelAndView via the registered HandlerExceptionResolvers._@param request current HTTP request_@param response current HTTP response_@param handler the executed handler, or {@code null} if none chosen at the time of the exception_(for example, if multipart resolution failed)_@param ex the exception that got thrown during handler execution_@return a corresponding ModelAndView to forward to_@throws Exception if no error ModelAndView found;@Nullable_	protected ModelAndView processHandlerException(HttpServletRequest request, HttpServletResponse response,_			@Nullable Object handler, Exception ex) throws Exception {__		_		ModelAndView exMv = null__		for (HandlerExceptionResolver handlerExceptionResolver : this.handlerExceptionResolvers) {_			exMv = handlerExceptionResolver.resolveException(request, response, handler, ex)__			if (exMv != null) {_				break__			}_		}_		if (exMv != null) {_			if (exMv.isEmpty()) {_				request.setAttribute(EXCEPTION_ATTRIBUTE, ex)__				return null__			}_			_			if (!exMv.hasView()) {_				exMv.setViewName(getDefaultViewName(request))__			}_			if (logger.isDebugEnabled()) {_				logger.debug("Handler execution resulted in exception - forwarding to resolved error view: " + exMv, ex)__			}_			WebUtils.exposeErrorRequestAttributes(request, ex, getServletName())__			return exMv__		}__		throw ex__	};determine,an,error,model,and,view,via,the,registered,handler,exception,resolvers,param,request,current,http,request,param,response,current,http,response,param,handler,the,executed,handler,or,code,null,if,none,chosen,at,the,time,of,the,exception,for,example,if,multipart,resolution,failed,param,ex,the,exception,that,got,thrown,during,handler,execution,return,a,corresponding,model,and,view,to,forward,to,throws,exception,if,no,error,model,and,view,found;nullable,protected,model,and,view,process,handler,exception,http,servlet,request,request,http,servlet,response,response,nullable,object,handler,exception,ex,throws,exception,model,and,view,ex,mv,null,for,handler,exception,resolver,handler,exception,resolver,this,handler,exception,resolvers,ex,mv,handler,exception,resolver,resolve,exception,request,response,handler,ex,if,ex,mv,null,break,if,ex,mv,null,if,ex,mv,is,empty,request,set,attribute,ex,return,null,if,ex,mv,has,view,ex,mv,set,view,name,get,default,view,name,request,if,logger,is,debug,enabled,logger,debug,handler,execution,resulted,in,exception,forwarding,to,resolved,error,view,ex,mv,ex,web,utils,expose,error,request,attributes,request,ex,get,servlet,name,return,ex,mv,throw,ex
DispatcherServlet -> @Nullable 	protected ModelAndView processHandlerException(HttpServletRequest request, HttpServletResponse response, 			@Nullable Object handler, Exception ex) throws Exception;1496837955;Determine an error ModelAndView via the registered HandlerExceptionResolvers._@param request current HTTP request_@param response current HTTP response_@param handler the executed handler, or {@code null} if none chosen at the time of the exception_(for example, if multipart resolution failed)_@param ex the exception that got thrown during handler execution_@return a corresponding ModelAndView to forward to_@throws Exception if no error ModelAndView found;@Nullable_	protected ModelAndView processHandlerException(HttpServletRequest request, HttpServletResponse response,_			@Nullable Object handler, Exception ex) throws Exception {__		_		ModelAndView exMv = null__		for (HandlerExceptionResolver handlerExceptionResolver : this.handlerExceptionResolvers) {_			exMv = handlerExceptionResolver.resolveException(request, response, handler, ex)__			if (exMv != null) {_				break__			}_		}_		if (exMv != null) {_			if (exMv.isEmpty()) {_				request.setAttribute(EXCEPTION_ATTRIBUTE, ex)__				return null__			}_			_			if (!exMv.hasView()) {_				String defaultViewName = getDefaultViewName(request)__				if (defaultViewName != null) {_					exMv.setViewName(defaultViewName)__				}_			}_			if (logger.isDebugEnabled()) {_				logger.debug("Handler execution resulted in exception - forwarding to resolved error view: " + exMv, ex)__			}_			WebUtils.exposeErrorRequestAttributes(request, ex, getServletName())__			return exMv__		}__		throw ex__	};determine,an,error,model,and,view,via,the,registered,handler,exception,resolvers,param,request,current,http,request,param,response,current,http,response,param,handler,the,executed,handler,or,code,null,if,none,chosen,at,the,time,of,the,exception,for,example,if,multipart,resolution,failed,param,ex,the,exception,that,got,thrown,during,handler,execution,return,a,corresponding,model,and,view,to,forward,to,throws,exception,if,no,error,model,and,view,found;nullable,protected,model,and,view,process,handler,exception,http,servlet,request,request,http,servlet,response,response,nullable,object,handler,exception,ex,throws,exception,model,and,view,ex,mv,null,for,handler,exception,resolver,handler,exception,resolver,this,handler,exception,resolvers,ex,mv,handler,exception,resolver,resolve,exception,request,response,handler,ex,if,ex,mv,null,break,if,ex,mv,null,if,ex,mv,is,empty,request,set,attribute,ex,return,null,if,ex,mv,has,view,string,default,view,name,get,default,view,name,request,if,default,view,name,null,ex,mv,set,view,name,default,view,name,if,logger,is,debug,enabled,logger,debug,handler,execution,resulted,in,exception,forwarding,to,resolved,error,view,ex,mv,ex,web,utils,expose,error,request,attributes,request,ex,get,servlet,name,return,ex,mv,throw,ex
DispatcherServlet -> @Nullable 	protected ModelAndView processHandlerException(HttpServletRequest request, HttpServletResponse response, 			@Nullable Object handler, Exception ex) throws Exception;1498780456;Determine an error ModelAndView via the registered HandlerExceptionResolvers._@param request current HTTP request_@param response current HTTP response_@param handler the executed handler, or {@code null} if none chosen at the time of the exception_(for example, if multipart resolution failed)_@param ex the exception that got thrown during handler execution_@return a corresponding ModelAndView to forward to_@throws Exception if no error ModelAndView found;@Nullable_	protected ModelAndView processHandlerException(HttpServletRequest request, HttpServletResponse response,_			@Nullable Object handler, Exception ex) throws Exception {__		_		ModelAndView exMv = null__		if (this.handlerExceptionResolvers != null) {_			for (HandlerExceptionResolver handlerExceptionResolver : this.handlerExceptionResolvers) {_				exMv = handlerExceptionResolver.resolveException(request, response, handler, ex)__				if (exMv != null) {_					break__				}_			}_		}_		if (exMv != null) {_			if (exMv.isEmpty()) {_				request.setAttribute(EXCEPTION_ATTRIBUTE, ex)__				return null__			}_			_			if (!exMv.hasView()) {_				String defaultViewName = getDefaultViewName(request)__				if (defaultViewName != null) {_					exMv.setViewName(defaultViewName)__				}_			}_			if (logger.isDebugEnabled()) {_				logger.debug("Handler execution resulted in exception - forwarding to resolved error view: " + exMv, ex)__			}_			WebUtils.exposeErrorRequestAttributes(request, ex, getServletName())__			return exMv__		}__		throw ex__	};determine,an,error,model,and,view,via,the,registered,handler,exception,resolvers,param,request,current,http,request,param,response,current,http,response,param,handler,the,executed,handler,or,code,null,if,none,chosen,at,the,time,of,the,exception,for,example,if,multipart,resolution,failed,param,ex,the,exception,that,got,thrown,during,handler,execution,return,a,corresponding,model,and,view,to,forward,to,throws,exception,if,no,error,model,and,view,found;nullable,protected,model,and,view,process,handler,exception,http,servlet,request,request,http,servlet,response,response,nullable,object,handler,exception,ex,throws,exception,model,and,view,ex,mv,null,if,this,handler,exception,resolvers,null,for,handler,exception,resolver,handler,exception,resolver,this,handler,exception,resolvers,ex,mv,handler,exception,resolver,resolve,exception,request,response,handler,ex,if,ex,mv,null,break,if,ex,mv,null,if,ex,mv,is,empty,request,set,attribute,ex,return,null,if,ex,mv,has,view,string,default,view,name,get,default,view,name,request,if,default,view,name,null,ex,mv,set,view,name,default,view,name,if,logger,is,debug,enabled,logger,debug,handler,execution,resulted,in,exception,forwarding,to,resolved,error,view,ex,mv,ex,web,utils,expose,error,request,attributes,request,ex,get,servlet,name,return,ex,mv,throw,ex
DispatcherServlet -> @Nullable 	protected ModelAndView processHandlerException(HttpServletRequest request, HttpServletResponse response, 			@Nullable Object handler, Exception ex) throws Exception;1506001586;Determine an error ModelAndView via the registered HandlerExceptionResolvers._@param request current HTTP request_@param response current HTTP response_@param handler the executed handler, or {@code null} if none chosen at the time of the exception_(for example, if multipart resolution failed)_@param ex the exception that got thrown during handler execution_@return a corresponding ModelAndView to forward to_@throws Exception if no error ModelAndView found;@Nullable_	protected ModelAndView processHandlerException(HttpServletRequest request, HttpServletResponse response,_			@Nullable Object handler, Exception ex) throws Exception {__		_		ModelAndView exMv = null__		if (this.handlerExceptionResolvers != null) {_			for (HandlerExceptionResolver handlerExceptionResolver : this.handlerExceptionResolvers) {_				exMv = handlerExceptionResolver.resolveException(request, response, handler, ex)__				if (exMv != null) {_					break__				}_			}_		}_		if (exMv != null) {_			if (exMv.isEmpty()) {_				request.setAttribute(EXCEPTION_ATTRIBUTE, ex)__				return null__			}_			_			if (!exMv.hasView()) {_				String defaultViewName = getDefaultViewName(request)__				if (defaultViewName != null) {_					exMv.setViewName(defaultViewName)__				}_			}_			if (logger.isDebugEnabled()) {_				logger.debug("Handler execution resulted in exception - forwarding to resolved error view: " + exMv, ex)__			}_			WebUtils.exposeErrorRequestAttributes(request, ex, getServletName())__			return exMv__		}__		throw ex__	};determine,an,error,model,and,view,via,the,registered,handler,exception,resolvers,param,request,current,http,request,param,response,current,http,response,param,handler,the,executed,handler,or,code,null,if,none,chosen,at,the,time,of,the,exception,for,example,if,multipart,resolution,failed,param,ex,the,exception,that,got,thrown,during,handler,execution,return,a,corresponding,model,and,view,to,forward,to,throws,exception,if,no,error,model,and,view,found;nullable,protected,model,and,view,process,handler,exception,http,servlet,request,request,http,servlet,response,response,nullable,object,handler,exception,ex,throws,exception,model,and,view,ex,mv,null,if,this,handler,exception,resolvers,null,for,handler,exception,resolver,handler,exception,resolver,this,handler,exception,resolvers,ex,mv,handler,exception,resolver,resolve,exception,request,response,handler,ex,if,ex,mv,null,break,if,ex,mv,null,if,ex,mv,is,empty,request,set,attribute,ex,return,null,if,ex,mv,has,view,string,default,view,name,get,default,view,name,request,if,default,view,name,null,ex,mv,set,view,name,default,view,name,if,logger,is,debug,enabled,logger,debug,handler,execution,resulted,in,exception,forwarding,to,resolved,error,view,ex,mv,ex,web,utils,expose,error,request,attributes,request,ex,get,servlet,name,return,ex,mv,throw,ex
DispatcherServlet -> @Nullable 	protected ModelAndView processHandlerException(HttpServletRequest request, HttpServletResponse response, 			@Nullable Object handler, Exception ex) throws Exception;1506107741;Determine an error ModelAndView via the registered HandlerExceptionResolvers._@param request current HTTP request_@param response current HTTP response_@param handler the executed handler, or {@code null} if none chosen at the time of the exception_(for example, if multipart resolution failed)_@param ex the exception that got thrown during handler execution_@return a corresponding ModelAndView to forward to_@throws Exception if no error ModelAndView found;@Nullable_	protected ModelAndView processHandlerException(HttpServletRequest request, HttpServletResponse response,_			@Nullable Object handler, Exception ex) throws Exception {__		_		ModelAndView exMv = null__		if (this.handlerExceptionResolvers != null) {_			for (HandlerExceptionResolver handlerExceptionResolver : this.handlerExceptionResolvers) {_				exMv = handlerExceptionResolver.resolveException(request, response, handler, ex)__				if (exMv != null) {_					break__				}_			}_		}_		if (exMv != null) {_			if (exMv.isEmpty()) {_				request.setAttribute(EXCEPTION_ATTRIBUTE, ex)__				return null__			}_			_			if (!exMv.hasView()) {_				String defaultViewName = getDefaultViewName(request)__				if (defaultViewName != null) {_					exMv.setViewName(defaultViewName)__				}_			}_			if (logger.isDebugEnabled()) {_				logger.debug("Handler execution resulted in exception - forwarding to resolved error view: " + exMv, ex)__			}_			WebUtils.exposeErrorRequestAttributes(request, ex, getServletName())__			return exMv__		}__		throw ex__	};determine,an,error,model,and,view,via,the,registered,handler,exception,resolvers,param,request,current,http,request,param,response,current,http,response,param,handler,the,executed,handler,or,code,null,if,none,chosen,at,the,time,of,the,exception,for,example,if,multipart,resolution,failed,param,ex,the,exception,that,got,thrown,during,handler,execution,return,a,corresponding,model,and,view,to,forward,to,throws,exception,if,no,error,model,and,view,found;nullable,protected,model,and,view,process,handler,exception,http,servlet,request,request,http,servlet,response,response,nullable,object,handler,exception,ex,throws,exception,model,and,view,ex,mv,null,if,this,handler,exception,resolvers,null,for,handler,exception,resolver,handler,exception,resolver,this,handler,exception,resolvers,ex,mv,handler,exception,resolver,resolve,exception,request,response,handler,ex,if,ex,mv,null,break,if,ex,mv,null,if,ex,mv,is,empty,request,set,attribute,ex,return,null,if,ex,mv,has,view,string,default,view,name,get,default,view,name,request,if,default,view,name,null,ex,mv,set,view,name,default,view,name,if,logger,is,debug,enabled,logger,debug,handler,execution,resulted,in,exception,forwarding,to,resolved,error,view,ex,mv,ex,web,utils,expose,error,request,attributes,request,ex,get,servlet,name,return,ex,mv,throw,ex
DispatcherServlet -> @Nullable 	protected ModelAndView processHandlerException(HttpServletRequest request, HttpServletResponse response, 			@Nullable Object handler, Exception ex) throws Exception;1506372304;Determine an error ModelAndView via the registered HandlerExceptionResolvers._@param request current HTTP request_@param response current HTTP response_@param handler the executed handler, or {@code null} if none chosen at the time of the exception_(for example, if multipart resolution failed)_@param ex the exception that got thrown during handler execution_@return a corresponding ModelAndView to forward to_@throws Exception if no error ModelAndView found;@Nullable_	protected ModelAndView processHandlerException(HttpServletRequest request, HttpServletResponse response,_			@Nullable Object handler, Exception ex) throws Exception {__		_		ModelAndView exMv = null__		if (this.handlerExceptionResolvers != null) {_			for (HandlerExceptionResolver handlerExceptionResolver : this.handlerExceptionResolvers) {_				exMv = handlerExceptionResolver.resolveException(request, response, handler, ex)__				if (exMv != null) {_					break__				}_			}_		}_		if (exMv != null) {_			if (exMv.isEmpty()) {_				request.setAttribute(EXCEPTION_ATTRIBUTE, ex)__				return null__			}_			_			if (!exMv.hasView()) {_				String defaultViewName = getDefaultViewName(request)__				if (defaultViewName != null) {_					exMv.setViewName(defaultViewName)__				}_			}_			if (logger.isDebugEnabled()) {_				logger.debug("Handler execution resulted in exception - forwarding to resolved error view: " + exMv, ex)__			}_			WebUtils.exposeErrorRequestAttributes(request, ex, getServletName())__			return exMv__		}__		throw ex__	};determine,an,error,model,and,view,via,the,registered,handler,exception,resolvers,param,request,current,http,request,param,response,current,http,response,param,handler,the,executed,handler,or,code,null,if,none,chosen,at,the,time,of,the,exception,for,example,if,multipart,resolution,failed,param,ex,the,exception,that,got,thrown,during,handler,execution,return,a,corresponding,model,and,view,to,forward,to,throws,exception,if,no,error,model,and,view,found;nullable,protected,model,and,view,process,handler,exception,http,servlet,request,request,http,servlet,response,response,nullable,object,handler,exception,ex,throws,exception,model,and,view,ex,mv,null,if,this,handler,exception,resolvers,null,for,handler,exception,resolver,handler,exception,resolver,this,handler,exception,resolvers,ex,mv,handler,exception,resolver,resolve,exception,request,response,handler,ex,if,ex,mv,null,break,if,ex,mv,null,if,ex,mv,is,empty,request,set,attribute,ex,return,null,if,ex,mv,has,view,string,default,view,name,get,default,view,name,request,if,default,view,name,null,ex,mv,set,view,name,default,view,name,if,logger,is,debug,enabled,logger,debug,handler,execution,resulted,in,exception,forwarding,to,resolved,error,view,ex,mv,ex,web,utils,expose,error,request,attributes,request,ex,get,servlet,name,return,ex,mv,throw,ex
