# id;timestamp;commentText;codeText;commentWords;codeWords
FlashMap -> @Nullable 	public String getTargetRequestPath();1495868221;Return the target URL path (or {@code null} if none specified).;@Nullable_	public String getTargetRequestPath() {_		return this.targetRequestPath__	};return,the,target,url,path,or,code,null,if,none,specified;nullable,public,string,get,target,request,path,return,this,target,request,path
FlashMap -> @Override 	public int compareTo(FlashMap other);1368482696;Compare two FlashMaps and prefer the one that specifies a target URL_path or has more target URL parameters. Before comparing FlashMap_instances ensure that they match a given request.;@Override_	public int compareTo(FlashMap other) {_		int thisUrlPath = (this.targetRequestPath != null) ? 1 : 0__		int otherUrlPath = (other.targetRequestPath != null) ? 1 : 0__		if (thisUrlPath != otherUrlPath) {_			return otherUrlPath - thisUrlPath__		}_		else {_			return other.targetRequestParams.size() - this.targetRequestParams.size()__		}_	};compare,two,flash,maps,and,prefer,the,one,that,specifies,a,target,url,path,or,has,more,target,url,parameters,before,comparing,flash,map,instances,ensure,that,they,match,a,given,request;override,public,int,compare,to,flash,map,other,int,this,url,path,this,target,request,path,null,1,0,int,other,url,path,other,target,request,path,null,1,0,if,this,url,path,other,url,path,return,other,url,path,this,url,path,else,return,other,target,request,params,size,this,target,request,params,size
FlashMap -> @Override 	public int compareTo(FlashMap other);1390691471;Compare two FlashMaps and prefer the one that specifies a target URL_path or has more target URL parameters. Before comparing FlashMap_instances ensure that they match a given request.;@Override_	public int compareTo(FlashMap other) {_		int thisUrlPath = (this.targetRequestPath != null) ? 1 : 0__		int otherUrlPath = (other.targetRequestPath != null) ? 1 : 0__		if (thisUrlPath != otherUrlPath) {_			return otherUrlPath - thisUrlPath__		}_		else {_			return other.targetRequestParams.size() - this.targetRequestParams.size()__		}_	};compare,two,flash,maps,and,prefer,the,one,that,specifies,a,target,url,path,or,has,more,target,url,parameters,before,comparing,flash,map,instances,ensure,that,they,match,a,given,request;override,public,int,compare,to,flash,map,other,int,this,url,path,this,target,request,path,null,1,0,int,other,url,path,other,target,request,path,null,1,0,if,this,url,path,other,url,path,return,other,url,path,this,url,path,else,return,other,target,request,params,size,this,target,request,params,size
FlashMap -> @Override 	public int compareTo(FlashMap other);1390694661;Compare two FlashMaps and prefer the one that specifies a target URL_path or has more target URL parameters. Before comparing FlashMap_instances ensure that they match a given request.;@Override_	public int compareTo(FlashMap other) {_		int thisUrlPath = (this.targetRequestPath != null ? 1 : 0)__		int otherUrlPath = (other.targetRequestPath != null ? 1 : 0)__		if (thisUrlPath != otherUrlPath) {_			return otherUrlPath - thisUrlPath__		}_		else {_			return other.targetRequestParams.size() - this.targetRequestParams.size()__		}_	};compare,two,flash,maps,and,prefer,the,one,that,specifies,a,target,url,path,or,has,more,target,url,parameters,before,comparing,flash,map,instances,ensure,that,they,match,a,given,request;override,public,int,compare,to,flash,map,other,int,this,url,path,this,target,request,path,null,1,0,int,other,url,path,other,target,request,path,null,1,0,if,this,url,path,other,url,path,return,other,url,path,this,url,path,else,return,other,target,request,params,size,this,target,request,params,size
FlashMap -> @Override 	public int compareTo(FlashMap other);1408478455;Compare two FlashMaps and prefer the one that specifies a target URL_path or has more target URL parameters. Before comparing FlashMap_instances ensure that they match a given request.;@Override_	public int compareTo(FlashMap other) {_		int thisUrlPath = (this.targetRequestPath != null ? 1 : 0)__		int otherUrlPath = (other.targetRequestPath != null ? 1 : 0)__		if (thisUrlPath != otherUrlPath) {_			return otherUrlPath - thisUrlPath__		}_		else {_			return other.targetRequestParams.size() - this.targetRequestParams.size()__		}_	};compare,two,flash,maps,and,prefer,the,one,that,specifies,a,target,url,path,or,has,more,target,url,parameters,before,comparing,flash,map,instances,ensure,that,they,match,a,given,request;override,public,int,compare,to,flash,map,other,int,this,url,path,this,target,request,path,null,1,0,int,other,url,path,other,target,request,path,null,1,0,if,this,url,path,other,url,path,return,other,url,path,this,url,path,else,return,other,target,request,params,size,this,target,request,params,size
FlashMap -> @Override 	public int compareTo(FlashMap other);1408483752;Compare two FlashMaps and prefer the one that specifies a target URL_path or has more target URL parameters. Before comparing FlashMap_instances ensure that they match a given request.;@Override_	public int compareTo(FlashMap other) {_		int thisUrlPath = (this.targetRequestPath != null ? 1 : 0)__		int otherUrlPath = (other.targetRequestPath != null ? 1 : 0)__		if (thisUrlPath != otherUrlPath) {_			return otherUrlPath - thisUrlPath__		}_		else {_			return other.targetRequestParams.size() - this.targetRequestParams.size()__		}_	};compare,two,flash,maps,and,prefer,the,one,that,specifies,a,target,url,path,or,has,more,target,url,parameters,before,comparing,flash,map,instances,ensure,that,they,match,a,given,request;override,public,int,compare,to,flash,map,other,int,this,url,path,this,target,request,path,null,1,0,int,other,url,path,other,target,request,path,null,1,0,if,this,url,path,other,url,path,return,other,url,path,this,url,path,else,return,other,target,request,params,size,this,target,request,params,size
FlashMap -> @Override 	public int compareTo(FlashMap other);1426800344;Compare two FlashMaps and prefer the one that specifies a target URL_path or has more target URL parameters. Before comparing FlashMap_instances ensure that they match a given request.;@Override_	public int compareTo(FlashMap other) {_		int thisUrlPath = (this.targetRequestPath != null ? 1 : 0)__		int otherUrlPath = (other.targetRequestPath != null ? 1 : 0)__		if (thisUrlPath != otherUrlPath) {_			return otherUrlPath - thisUrlPath__		}_		else {_			return other.targetRequestParams.size() - this.targetRequestParams.size()__		}_	};compare,two,flash,maps,and,prefer,the,one,that,specifies,a,target,url,path,or,has,more,target,url,parameters,before,comparing,flash,map,instances,ensure,that,they,match,a,given,request;override,public,int,compare,to,flash,map,other,int,this,url,path,this,target,request,path,null,1,0,int,other,url,path,other,target,request,path,null,1,0,if,this,url,path,other,url,path,return,other,url,path,this,url,path,else,return,other,target,request,params,size,this,target,request,params,size
FlashMap -> @Override 	public int compareTo(FlashMap other);1438251419;Compare two FlashMaps and prefer the one that specifies a target URL_path or has more target URL parameters. Before comparing FlashMap_instances ensure that they match a given request.;@Override_	public int compareTo(FlashMap other) {_		int thisUrlPath = (this.targetRequestPath != null ? 1 : 0)__		int otherUrlPath = (other.targetRequestPath != null ? 1 : 0)__		if (thisUrlPath != otherUrlPath) {_			return otherUrlPath - thisUrlPath__		}_		else {_			return other.targetRequestParams.size() - this.targetRequestParams.size()__		}_	};compare,two,flash,maps,and,prefer,the,one,that,specifies,a,target,url,path,or,has,more,target,url,parameters,before,comparing,flash,map,instances,ensure,that,they,match,a,given,request;override,public,int,compare,to,flash,map,other,int,this,url,path,this,target,request,path,null,1,0,int,other,url,path,other,target,request,path,null,1,0,if,this,url,path,other,url,path,return,other,url,path,this,url,path,else,return,other,target,request,params,size,this,target,request,params,size
FlashMap -> @Override 	public int compareTo(FlashMap other);1467730834;Compare two FlashMaps and prefer the one that specifies a target URL_path or has more target URL parameters. Before comparing FlashMap_instances ensure that they match a given request.;@Override_	public int compareTo(FlashMap other) {_		int thisUrlPath = (this.targetRequestPath != null ? 1 : 0)__		int otherUrlPath = (other.targetRequestPath != null ? 1 : 0)__		if (thisUrlPath != otherUrlPath) {_			return otherUrlPath - thisUrlPath__		}_		else {_			return other.targetRequestParams.size() - this.targetRequestParams.size()__		}_	};compare,two,flash,maps,and,prefer,the,one,that,specifies,a,target,url,path,or,has,more,target,url,parameters,before,comparing,flash,map,instances,ensure,that,they,match,a,given,request;override,public,int,compare,to,flash,map,other,int,this,url,path,this,target,request,path,null,1,0,int,other,url,path,other,target,request,path,null,1,0,if,this,url,path,other,url,path,return,other,url,path,this,url,path,else,return,other,target,request,params,size,this,target,request,params,size
FlashMap -> @Override 	public int compareTo(FlashMap other);1495868221;Compare two FlashMaps and prefer the one that specifies a target URL_path or has more target URL parameters. Before comparing FlashMap_instances ensure that they match a given request.;@Override_	public int compareTo(FlashMap other) {_		int thisUrlPath = (this.targetRequestPath != null ? 1 : 0)__		int otherUrlPath = (other.targetRequestPath != null ? 1 : 0)__		if (thisUrlPath != otherUrlPath) {_			return otherUrlPath - thisUrlPath__		}_		else {_			return other.targetRequestParams.size() - this.targetRequestParams.size()__		}_	};compare,two,flash,maps,and,prefer,the,one,that,specifies,a,target,url,path,or,has,more,target,url,parameters,before,comparing,flash,map,instances,ensure,that,they,match,a,given,request;override,public,int,compare,to,flash,map,other,int,this,url,path,this,target,request,path,null,1,0,int,other,url,path,other,target,request,path,null,1,0,if,this,url,path,other,url,path,return,other,url,path,this,url,path,else,return,other,target,request,params,size,this,target,request,params,size
FlashMap -> @Override 	public int compareTo(FlashMap other);1496837955;Compare two FlashMaps and prefer the one that specifies a target URL_path or has more target URL parameters. Before comparing FlashMap_instances ensure that they match a given request.;@Override_	public int compareTo(FlashMap other) {_		int thisUrlPath = (this.targetRequestPath != null ? 1 : 0)__		int otherUrlPath = (other.targetRequestPath != null ? 1 : 0)__		if (thisUrlPath != otherUrlPath) {_			return otherUrlPath - thisUrlPath__		}_		else {_			return other.targetRequestParams.size() - this.targetRequestParams.size()__		}_	};compare,two,flash,maps,and,prefer,the,one,that,specifies,a,target,url,path,or,has,more,target,url,parameters,before,comparing,flash,map,instances,ensure,that,they,match,a,given,request;override,public,int,compare,to,flash,map,other,int,this,url,path,this,target,request,path,null,1,0,int,other,url,path,other,target,request,path,null,1,0,if,this,url,path,other,url,path,return,other,url,path,this,url,path,else,return,other,target,request,params,size,this,target,request,params,size
FlashMap -> @Override 	public int compareTo(FlashMap other);1498780456;Compare two FlashMaps and prefer the one that specifies a target URL_path or has more target URL parameters. Before comparing FlashMap_instances ensure that they match a given request.;@Override_	public int compareTo(FlashMap other) {_		int thisUrlPath = (this.targetRequestPath != null ? 1 : 0)__		int otherUrlPath = (other.targetRequestPath != null ? 1 : 0)__		if (thisUrlPath != otherUrlPath) {_			return otherUrlPath - thisUrlPath__		}_		else {_			return other.targetRequestParams.size() - this.targetRequestParams.size()__		}_	};compare,two,flash,maps,and,prefer,the,one,that,specifies,a,target,url,path,or,has,more,target,url,parameters,before,comparing,flash,map,instances,ensure,that,they,match,a,given,request;override,public,int,compare,to,flash,map,other,int,this,url,path,this,target,request,path,null,1,0,int,other,url,path,other,target,request,path,null,1,0,if,this,url,path,other,url,path,return,other,url,path,this,url,path,else,return,other,target,request,params,size,this,target,request,params,size
FlashMap -> @Override 	public int compareTo(FlashMap other);1522192143;Compare two FlashMaps and prefer the one that specifies a target URL_path or has more target URL parameters. Before comparing FlashMap_instances ensure that they match a given request.;@Override_	public int compareTo(FlashMap other) {_		int thisUrlPath = (this.targetRequestPath != null ? 1 : 0)__		int otherUrlPath = (other.targetRequestPath != null ? 1 : 0)__		if (thisUrlPath != otherUrlPath) {_			return otherUrlPath - thisUrlPath__		}_		else {_			return other.targetRequestParams.size() - this.targetRequestParams.size()__		}_	};compare,two,flash,maps,and,prefer,the,one,that,specifies,a,target,url,path,or,has,more,target,url,parameters,before,comparing,flash,map,instances,ensure,that,they,match,a,given,request;override,public,int,compare,to,flash,map,other,int,this,url,path,this,target,request,path,null,1,0,int,other,url,path,other,target,request,path,null,1,0,if,this,url,path,other,url,path,return,other,url,path,this,url,path,else,return,other,target,request,params,size,this,target,request,params,size
FlashMap -> public MultiValueMap<String, String> getTargetRequestParams();1328020251;Return the parameters identifying the target request, or an empty map.;public MultiValueMap<String, String> getTargetRequestParams() {_		return targetRequestParams__	};return,the,parameters,identifying,the,target,request,or,an,empty,map;public,multi,value,map,string,string,get,target,request,params,return,target,request,params
FlashMap -> public MultiValueMap<String, String> getTargetRequestParams();1329142650;Return the parameters identifying the target request, or an empty map.;public MultiValueMap<String, String> getTargetRequestParams() {_		return targetRequestParams__	};return,the,parameters,identifying,the,target,request,or,an,empty,map;public,multi,value,map,string,string,get,target,request,params,return,target,request,params
FlashMap -> public MultiValueMap<String, String> getTargetRequestParams();1345577241;Return the parameters identifying the target request, or an empty map.;public MultiValueMap<String, String> getTargetRequestParams() {_		return this.targetRequestParams__	};return,the,parameters,identifying,the,target,request,or,an,empty,map;public,multi,value,map,string,string,get,target,request,params,return,this,target,request,params
FlashMap -> public MultiValueMap<String, String> getTargetRequestParams();1356735495;Return the parameters identifying the target request, or an empty map.;public MultiValueMap<String, String> getTargetRequestParams() {_		return this.targetRequestParams__	};return,the,parameters,identifying,the,target,request,or,an,empty,map;public,multi,value,map,string,string,get,target,request,params,return,this,target,request,params
FlashMap -> public MultiValueMap<String, String> getTargetRequestParams();1357119239;Return the parameters identifying the target request, or an empty map.;public MultiValueMap<String, String> getTargetRequestParams() {_		return this.targetRequestParams__	};return,the,parameters,identifying,the,target,request,or,an,empty,map;public,multi,value,map,string,string,get,target,request,params,return,this,target,request,params
FlashMap -> public MultiValueMap<String, String> getTargetRequestParams();1368482696;Return the parameters identifying the target request, or an empty map.;public MultiValueMap<String, String> getTargetRequestParams() {_		return this.targetRequestParams__	};return,the,parameters,identifying,the,target,request,or,an,empty,map;public,multi,value,map,string,string,get,target,request,params,return,this,target,request,params
FlashMap -> public MultiValueMap<String, String> getTargetRequestParams();1390691471;Return the parameters identifying the target request, or an empty map.;public MultiValueMap<String, String> getTargetRequestParams() {_		return this.targetRequestParams__	};return,the,parameters,identifying,the,target,request,or,an,empty,map;public,multi,value,map,string,string,get,target,request,params,return,this,target,request,params
FlashMap -> public MultiValueMap<String, String> getTargetRequestParams();1390694661;Return the parameters identifying the target request, or an empty map.;public MultiValueMap<String, String> getTargetRequestParams() {_		return this.targetRequestParams__	};return,the,parameters,identifying,the,target,request,or,an,empty,map;public,multi,value,map,string,string,get,target,request,params,return,this,target,request,params
FlashMap -> public MultiValueMap<String, String> getTargetRequestParams();1408478455;Return the parameters identifying the target request, or an empty map.;public MultiValueMap<String, String> getTargetRequestParams() {_		return this.targetRequestParams__	};return,the,parameters,identifying,the,target,request,or,an,empty,map;public,multi,value,map,string,string,get,target,request,params,return,this,target,request,params
FlashMap -> public MultiValueMap<String, String> getTargetRequestParams();1408483752;Return the parameters identifying the target request, or an empty map.;public MultiValueMap<String, String> getTargetRequestParams() {_		return this.targetRequestParams__	};return,the,parameters,identifying,the,target,request,or,an,empty,map;public,multi,value,map,string,string,get,target,request,params,return,this,target,request,params
FlashMap -> public MultiValueMap<String, String> getTargetRequestParams();1426800344;Return the parameters identifying the target request, or an empty map.;public MultiValueMap<String, String> getTargetRequestParams() {_		return this.targetRequestParams__	};return,the,parameters,identifying,the,target,request,or,an,empty,map;public,multi,value,map,string,string,get,target,request,params,return,this,target,request,params
FlashMap -> public MultiValueMap<String, String> getTargetRequestParams();1438251419;Return the parameters identifying the target request, or an empty map.;public MultiValueMap<String, String> getTargetRequestParams() {_		return this.targetRequestParams__	};return,the,parameters,identifying,the,target,request,or,an,empty,map;public,multi,value,map,string,string,get,target,request,params,return,this,target,request,params
FlashMap -> public MultiValueMap<String, String> getTargetRequestParams();1467730834;Return the parameters identifying the target request, or an empty map.;public MultiValueMap<String, String> getTargetRequestParams() {_		return this.targetRequestParams__	};return,the,parameters,identifying,the,target,request,or,an,empty,map;public,multi,value,map,string,string,get,target,request,params,return,this,target,request,params
FlashMap -> public MultiValueMap<String, String> getTargetRequestParams();1495868221;Return the parameters identifying the target request, or an empty map.;public MultiValueMap<String, String> getTargetRequestParams() {_		return this.targetRequestParams__	};return,the,parameters,identifying,the,target,request,or,an,empty,map;public,multi,value,map,string,string,get,target,request,params,return,this,target,request,params
FlashMap -> public MultiValueMap<String, String> getTargetRequestParams();1496837955;Return the parameters identifying the target request, or an empty map.;public MultiValueMap<String, String> getTargetRequestParams() {_		return this.targetRequestParams__	};return,the,parameters,identifying,the,target,request,or,an,empty,map;public,multi,value,map,string,string,get,target,request,params,return,this,target,request,params
FlashMap -> public MultiValueMap<String, String> getTargetRequestParams();1498780456;Return the parameters identifying the target request, or an empty map.;public MultiValueMap<String, String> getTargetRequestParams() {_		return this.targetRequestParams__	};return,the,parameters,identifying,the,target,request,or,an,empty,map;public,multi,value,map,string,string,get,target,request,params,return,this,target,request,params
FlashMap -> public MultiValueMap<String, String> getTargetRequestParams();1522192143;Return the parameters identifying the target request, or an empty map.;public MultiValueMap<String, String> getTargetRequestParams() {_		return this.targetRequestParams__	};return,the,parameters,identifying,the,target,request,or,an,empty,map;public,multi,value,map,string,string,get,target,request,params,return,this,target,request,params
FlashMap -> public int compareTo(FlashMap other);1328020251;Compare two FlashMaps and prefer the one that specifies a target URL_path or has more target URL parameters. Before comparing FlashMap_instances ensure that they match a given request.;public int compareTo(FlashMap other) {_		int thisUrlPath = (this.targetRequestPath != null) ? 1 : 0__		int otherUrlPath = (other.targetRequestPath != null) ? 1 : 0__		if (thisUrlPath != otherUrlPath) {_			return otherUrlPath - thisUrlPath__		}_		else {_			return other.targetRequestParams.size() - this.targetRequestParams.size()__		}_	};compare,two,flash,maps,and,prefer,the,one,that,specifies,a,target,url,path,or,has,more,target,url,parameters,before,comparing,flash,map,instances,ensure,that,they,match,a,given,request;public,int,compare,to,flash,map,other,int,this,url,path,this,target,request,path,null,1,0,int,other,url,path,other,target,request,path,null,1,0,if,this,url,path,other,url,path,return,other,url,path,this,url,path,else,return,other,target,request,params,size,this,target,request,params,size
FlashMap -> public int compareTo(FlashMap other);1329142650;Compare two FlashMaps and prefer the one that specifies a target URL_path or has more target URL parameters. Before comparing FlashMap_instances ensure that they match a given request.;public int compareTo(FlashMap other) {_		int thisUrlPath = (this.targetRequestPath != null) ? 1 : 0__		int otherUrlPath = (other.targetRequestPath != null) ? 1 : 0__		if (thisUrlPath != otherUrlPath) {_			return otherUrlPath - thisUrlPath__		}_		else {_			return other.targetRequestParams.size() - this.targetRequestParams.size()__		}_	};compare,two,flash,maps,and,prefer,the,one,that,specifies,a,target,url,path,or,has,more,target,url,parameters,before,comparing,flash,map,instances,ensure,that,they,match,a,given,request;public,int,compare,to,flash,map,other,int,this,url,path,this,target,request,path,null,1,0,int,other,url,path,other,target,request,path,null,1,0,if,this,url,path,other,url,path,return,other,url,path,this,url,path,else,return,other,target,request,params,size,this,target,request,params,size
FlashMap -> public int compareTo(FlashMap other);1345577241;Compare two FlashMaps and prefer the one that specifies a target URL_path or has more target URL parameters. Before comparing FlashMap_instances ensure that they match a given request.;public int compareTo(FlashMap other) {_		int thisUrlPath = (this.targetRequestPath != null) ? 1 : 0__		int otherUrlPath = (other.targetRequestPath != null) ? 1 : 0__		if (thisUrlPath != otherUrlPath) {_			return otherUrlPath - thisUrlPath__		}_		else {_			return other.targetRequestParams.size() - this.targetRequestParams.size()__		}_	};compare,two,flash,maps,and,prefer,the,one,that,specifies,a,target,url,path,or,has,more,target,url,parameters,before,comparing,flash,map,instances,ensure,that,they,match,a,given,request;public,int,compare,to,flash,map,other,int,this,url,path,this,target,request,path,null,1,0,int,other,url,path,other,target,request,path,null,1,0,if,this,url,path,other,url,path,return,other,url,path,this,url,path,else,return,other,target,request,params,size,this,target,request,params,size
FlashMap -> public int compareTo(FlashMap other);1357119239;Compare two FlashMaps and prefer the one that specifies a target URL_path or has more target URL parameters. Before comparing FlashMap_instances ensure that they match a given request.;public int compareTo(FlashMap other) {_		int thisUrlPath = (this.targetRequestPath != null) ? 1 : 0__		int otherUrlPath = (other.targetRequestPath != null) ? 1 : 0__		if (thisUrlPath != otherUrlPath) {_			return otherUrlPath - thisUrlPath__		}_		else {_			return other.targetRequestParams.size() - this.targetRequestParams.size()__		}_	};compare,two,flash,maps,and,prefer,the,one,that,specifies,a,target,url,path,or,has,more,target,url,parameters,before,comparing,flash,map,instances,ensure,that,they,match,a,given,request;public,int,compare,to,flash,map,other,int,this,url,path,this,target,request,path,null,1,0,int,other,url,path,other,target,request,path,null,1,0,if,this,url,path,other,url,path,return,other,url,path,this,url,path,else,return,other,target,request,params,size,this,target,request,params,size
