# id;timestamp;commentText;codeText;commentWords;codeWords
UrlResource -> @Override 	public URL getURL();1509912089;This implementation returns the underlying URL reference.;@Override_	public URL getURL() {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,return,this,url
UrlResource -> @Override 	public Resource createRelative(String relativePath) throws MalformedURLException;1498780456;This implementation creates a {@code UrlResource}, applying the given path_relative to the path of the underlying URL of this resource descriptor._@see java.net.URL#URL(java.net.URL, String);@Override_	public Resource createRelative(String relativePath) throws MalformedURLException {_		if (relativePath.startsWith("/")) {_			relativePath = relativePath.substring(1)__		}_		return new UrlResource(new URL(this.url, relativePath))__	};this,implementation,creates,a,code,url,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,url,of,this,resource,descriptor,see,java,net,url,url,java,net,url,string;override,public,resource,create,relative,string,relative,path,throws,malformed,urlexception,if,relative,path,starts,with,relative,path,relative,path,substring,1,return,new,url,resource,new,url,this,url,relative,path
UrlResource -> @Override 	public Resource createRelative(String relativePath) throws MalformedURLException;1509912089;This implementation creates a {@code UrlResource}, applying the given path_relative to the path of the underlying URL of this resource descriptor._@see java.net.URL#URL(java.net.URL, String);@Override_	public Resource createRelative(String relativePath) throws MalformedURLException {_		if (relativePath.startsWith("/")) {_			relativePath = relativePath.substring(1)__		}_		return new UrlResource(new URL(this.url, relativePath))__	};this,implementation,creates,a,code,url,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,url,of,this,resource,descriptor,see,java,net,url,url,java,net,url,string;override,public,resource,create,relative,string,relative,path,throws,malformed,urlexception,if,relative,path,starts,with,relative,path,relative,path,substring,1,return,new,url,resource,new,url,this,url,relative,path
UrlResource -> @Override 	public Resource createRelative(String relativePath) throws MalformedURLException;1530190293;This implementation creates a {@code UrlResource}, applying the given path_relative to the path of the underlying URL of this resource descriptor._@see java.net.URL#URL(java.net.URL, String);@Override_	public Resource createRelative(String relativePath) throws MalformedURLException {_		if (relativePath.startsWith("/")) {_			relativePath = relativePath.substring(1)__		}_		return new UrlResource(new URL(this.url, relativePath))__	};this,implementation,creates,a,code,url,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,url,of,this,resource,descriptor,see,java,net,url,url,java,net,url,string;override,public,resource,create,relative,string,relative,path,throws,malformed,urlexception,if,relative,path,starts,with,relative,path,relative,path,substring,1,return,new,url,resource,new,url,this,url,relative,path
UrlResource -> @Override 	public Resource createRelative(String relativePath) throws MalformedURLException;1534939959;This implementation creates a {@code UrlResource}, applying the given path_relative to the path of the underlying URL of this resource descriptor._@see java.net.URL#URL(java.net.URL, String);@Override_	public Resource createRelative(String relativePath) throws MalformedURLException {_		if (relativePath.startsWith("/")) {_			relativePath = relativePath.substring(1)__		}_		return new UrlResource(new URL(this.url, relativePath))__	};this,implementation,creates,a,code,url,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,url,of,this,resource,descriptor,see,java,net,url,url,java,net,url,string;override,public,resource,create,relative,string,relative,path,throws,malformed,urlexception,if,relative,path,starts,with,relative,path,relative,path,substring,1,return,new,url,resource,new,url,this,url,relative,path
UrlResource -> public UrlResource(String protocol, String location) throws MalformedURLException;1368216700;Create a new UrlResource based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location) throws MalformedURLException  {_		this(protocol, location, null)__	};create,a,new,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,throws,malformed,urlexception,this,protocol,location,null
UrlResource -> public UrlResource(String protocol, String location) throws MalformedURLException;1368482696;Create a new UrlResource based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location) throws MalformedURLException  {_		this(protocol, location, null)__	};create,a,new,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,throws,malformed,urlexception,this,protocol,location,null
UrlResource -> public UrlResource(String protocol, String location) throws MalformedURLException;1425069697;Create a new {@code UrlResource} based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location) throws MalformedURLException  {_		this(protocol, location, null)__	};create,a,new,code,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,throws,malformed,urlexception,this,protocol,location,null
UrlResource -> public UrlResource(String protocol, String location) throws MalformedURLException;1468947211;Create a new {@code UrlResource} based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location) throws MalformedURLException  {_		this(protocol, location, null)__	};create,a,new,code,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,throws,malformed,urlexception,this,protocol,location,null
UrlResource -> public UrlResource(String protocol, String location) throws MalformedURLException;1469049917;Create a new {@code UrlResource} based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location) throws MalformedURLException  {_		this(protocol, location, null)__	};create,a,new,code,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,throws,malformed,urlexception,this,protocol,location,null
UrlResource -> public UrlResource(String protocol, String location) throws MalformedURLException;1491480442;Create a new {@code UrlResource} based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location) throws MalformedURLException  {_		this(protocol, location, null)__	};create,a,new,code,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,throws,malformed,urlexception,this,protocol,location,null
UrlResource -> public UrlResource(String protocol, String location) throws MalformedURLException;1491481620;Create a new {@code UrlResource} based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location) throws MalformedURLException  {_		this(protocol, location, null)__	};create,a,new,code,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,throws,malformed,urlexception,this,protocol,location,null
UrlResource -> public UrlResource(String protocol, String location) throws MalformedURLException;1496837955;Create a new {@code UrlResource} based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location) throws MalformedURLException  {_		this(protocol, location, null)__	};create,a,new,code,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,throws,malformed,urlexception,this,protocol,location,null
UrlResource -> public UrlResource(String protocol, String location) throws MalformedURLException;1498780456;Create a new {@code UrlResource} based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location) throws MalformedURLException  {_		this(protocol, location, null)__	};create,a,new,code,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,throws,malformed,urlexception,this,protocol,location,null
UrlResource -> public UrlResource(String protocol, String location) throws MalformedURLException;1509912089;Create a new {@code UrlResource} based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location) throws MalformedURLException  {_		this(protocol, location, null)__	};create,a,new,code,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,throws,malformed,urlexception,this,protocol,location,null
UrlResource -> public UrlResource(String protocol, String location) throws MalformedURLException;1530190293;Create a new {@code UrlResource} based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location) throws MalformedURLException  {_		this(protocol, location, null)__	};create,a,new,code,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,throws,malformed,urlexception,this,protocol,location,null
UrlResource -> public UrlResource(String protocol, String location) throws MalformedURLException;1534939959;Create a new {@code UrlResource} based on a URI specification._<p>The given parts will automatically get encoded if necessary._@param protocol the URL protocol to use (e.g. "jar" or "file" - without colon)__also known as "scheme"_@param location the location (e.g. the file path within that protocol)__also known as "scheme-specific part"_@throws MalformedURLException if the given URL specification is not valid_@see java.net.URI#URI(String, String, String);public UrlResource(String protocol, String location) throws MalformedURLException  {_		this(protocol, location, null)__	};create,a,new,code,url,resource,based,on,a,uri,specification,p,the,given,parts,will,automatically,get,encoded,if,necessary,param,protocol,the,url,protocol,to,use,e,g,jar,or,file,without,colon,also,known,as,scheme,param,location,the,location,e,g,the,file,path,within,that,protocol,also,known,as,scheme,specific,part,throws,malformed,urlexception,if,the,given,url,specification,is,not,valid,see,java,net,uri,uri,string,string,string;public,url,resource,string,protocol,string,location,throws,malformed,urlexception,this,protocol,location,null
UrlResource -> public UrlResource(URI uri) throws MalformedURLException;1328020251;Create a new UrlResource._@param uri a URI_@throws MalformedURLException if the given URL path is not valid;public UrlResource(URI uri) throws MalformedURLException {_		Assert.notNull(uri, "URI must not be null")__		this.url = uri.toURL()__		this.cleanedUrl = getCleanedUrl(this.url, uri.toString())__		this.uri = uri__	};create,a,new,url,resource,param,uri,a,uri,throws,malformed,urlexception,if,the,given,url,path,is,not,valid;public,url,resource,uri,uri,throws,malformed,urlexception,assert,not,null,uri,uri,must,not,be,null,this,url,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,uri,to,string,this,uri,uri
UrlResource -> public UrlResource(URI uri) throws MalformedURLException;1329393628;Create a new UrlResource._@param uri a URI_@throws MalformedURLException if the given URL path is not valid;public UrlResource(URI uri) throws MalformedURLException {_		Assert.notNull(uri, "URI must not be null")__		this.url = uri.toURL()__		this.cleanedUrl = getCleanedUrl(this.url, uri.toString())__		this.uri = uri__	};create,a,new,url,resource,param,uri,a,uri,throws,malformed,urlexception,if,the,given,url,path,is,not,valid;public,url,resource,uri,uri,throws,malformed,urlexception,assert,not,null,uri,uri,must,not,be,null,this,url,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,uri,to,string,this,uri,uri
UrlResource -> public UrlResource(URI uri) throws MalformedURLException;1356735495;Create a new UrlResource._@param uri a URI_@throws MalformedURLException if the given URL path is not valid;public UrlResource(URI uri) throws MalformedURLException {_		Assert.notNull(uri, "URI must not be null")__		this.url = uri.toURL()__		this.cleanedUrl = getCleanedUrl(this.url, uri.toString())__		this.uri = uri__	};create,a,new,url,resource,param,uri,a,uri,throws,malformed,urlexception,if,the,given,url,path,is,not,valid;public,url,resource,uri,uri,throws,malformed,urlexception,assert,not,null,uri,uri,must,not,be,null,this,url,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,uri,to,string,this,uri,uri
UrlResource -> public UrlResource(URI uri) throws MalformedURLException;1357119239;Create a new UrlResource._@param uri a URI_@throws MalformedURLException if the given URL path is not valid;public UrlResource(URI uri) throws MalformedURLException {_		Assert.notNull(uri, "URI must not be null")__		this.url = uri.toURL()__		this.cleanedUrl = getCleanedUrl(this.url, uri.toString())__		this.uri = uri__	};create,a,new,url,resource,param,uri,a,uri,throws,malformed,urlexception,if,the,given,url,path,is,not,valid;public,url,resource,uri,uri,throws,malformed,urlexception,assert,not,null,uri,uri,must,not,be,null,this,url,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,uri,to,string,this,uri,uri
UrlResource -> public UrlResource(URI uri) throws MalformedURLException;1368216700;Create a new UrlResource based on the given URI object._@param uri a URI_@throws MalformedURLException if the given URL path is not valid;public UrlResource(URI uri) throws MalformedURLException {_		Assert.notNull(uri, "URI must not be null")__		this.uri = uri__		this.url = uri.toURL()__		this.cleanedUrl = getCleanedUrl(this.url, uri.toString())__	};create,a,new,url,resource,based,on,the,given,uri,object,param,uri,a,uri,throws,malformed,urlexception,if,the,given,url,path,is,not,valid;public,url,resource,uri,uri,throws,malformed,urlexception,assert,not,null,uri,uri,must,not,be,null,this,uri,uri,this,url,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,uri,to,string
UrlResource -> public UrlResource(URI uri) throws MalformedURLException;1368482696;Create a new UrlResource based on the given URI object._@param uri a URI_@throws MalformedURLException if the given URL path is not valid;public UrlResource(URI uri) throws MalformedURLException {_		Assert.notNull(uri, "URI must not be null")__		this.uri = uri__		this.url = uri.toURL()__		this.cleanedUrl = getCleanedUrl(this.url, uri.toString())__	};create,a,new,url,resource,based,on,the,given,uri,object,param,uri,a,uri,throws,malformed,urlexception,if,the,given,url,path,is,not,valid;public,url,resource,uri,uri,throws,malformed,urlexception,assert,not,null,uri,uri,must,not,be,null,this,uri,uri,this,url,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,uri,to,string
UrlResource -> public UrlResource(URI uri) throws MalformedURLException;1425069697;Create a new {@code UrlResource} based on the given URI object._@param uri a URI_@throws MalformedURLException if the given URL path is not valid;public UrlResource(URI uri) throws MalformedURLException {_		Assert.notNull(uri, "URI must not be null")__		this.uri = uri__		this.url = uri.toURL()__		this.cleanedUrl = getCleanedUrl(this.url, uri.toString())__	};create,a,new,code,url,resource,based,on,the,given,uri,object,param,uri,a,uri,throws,malformed,urlexception,if,the,given,url,path,is,not,valid;public,url,resource,uri,uri,throws,malformed,urlexception,assert,not,null,uri,uri,must,not,be,null,this,uri,uri,this,url,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,uri,to,string
UrlResource -> public UrlResource(URI uri) throws MalformedURLException;1468947211;Create a new {@code UrlResource} based on the given URI object._@param uri a URI_@throws MalformedURLException if the given URL path is not valid_@since 2.5;public UrlResource(URI uri) throws MalformedURLException {_		Assert.notNull(uri, "URI must not be null")__		this.uri = uri__		this.url = uri.toURL()__		this.cleanedUrl = getCleanedUrl(this.url, uri.toString())__	};create,a,new,code,url,resource,based,on,the,given,uri,object,param,uri,a,uri,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,since,2,5;public,url,resource,uri,uri,throws,malformed,urlexception,assert,not,null,uri,uri,must,not,be,null,this,uri,uri,this,url,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,uri,to,string
UrlResource -> public UrlResource(URI uri) throws MalformedURLException;1469049917;Create a new {@code UrlResource} based on the given URI object._@param uri a URI_@throws MalformedURLException if the given URL path is not valid_@since 2.5;public UrlResource(URI uri) throws MalformedURLException {_		Assert.notNull(uri, "URI must not be null")__		this.uri = uri__		this.url = uri.toURL()__		this.cleanedUrl = getCleanedUrl(this.url, uri.toString())__	};create,a,new,code,url,resource,based,on,the,given,uri,object,param,uri,a,uri,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,since,2,5;public,url,resource,uri,uri,throws,malformed,urlexception,assert,not,null,uri,uri,must,not,be,null,this,uri,uri,this,url,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,uri,to,string
UrlResource -> public UrlResource(URI uri) throws MalformedURLException;1491480442;Create a new {@code UrlResource} based on the given URI object._@param uri a URI_@throws MalformedURLException if the given URL path is not valid_@since 2.5;public UrlResource(URI uri) throws MalformedURLException {_		Assert.notNull(uri, "URI must not be null")__		this.uri = uri__		this.url = uri.toURL()__		this.cleanedUrl = getCleanedUrl(this.url, uri.toString())__	};create,a,new,code,url,resource,based,on,the,given,uri,object,param,uri,a,uri,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,since,2,5;public,url,resource,uri,uri,throws,malformed,urlexception,assert,not,null,uri,uri,must,not,be,null,this,uri,uri,this,url,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,uri,to,string
UrlResource -> public UrlResource(URI uri) throws MalformedURLException;1491481620;Create a new {@code UrlResource} based on the given URI object._@param uri a URI_@throws MalformedURLException if the given URL path is not valid_@since 2.5;public UrlResource(URI uri) throws MalformedURLException {_		Assert.notNull(uri, "URI must not be null")__		this.uri = uri__		this.url = uri.toURL()__		this.cleanedUrl = getCleanedUrl(this.url, uri.toString())__	};create,a,new,code,url,resource,based,on,the,given,uri,object,param,uri,a,uri,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,since,2,5;public,url,resource,uri,uri,throws,malformed,urlexception,assert,not,null,uri,uri,must,not,be,null,this,uri,uri,this,url,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,uri,to,string
UrlResource -> public UrlResource(URI uri) throws MalformedURLException;1496837955;Create a new {@code UrlResource} based on the given URI object._@param uri a URI_@throws MalformedURLException if the given URL path is not valid_@since 2.5;public UrlResource(URI uri) throws MalformedURLException {_		Assert.notNull(uri, "URI must not be null")__		this.uri = uri__		this.url = uri.toURL()__		this.cleanedUrl = getCleanedUrl(this.url, uri.toString())__	};create,a,new,code,url,resource,based,on,the,given,uri,object,param,uri,a,uri,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,since,2,5;public,url,resource,uri,uri,throws,malformed,urlexception,assert,not,null,uri,uri,must,not,be,null,this,uri,uri,this,url,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,uri,to,string
UrlResource -> public UrlResource(URI uri) throws MalformedURLException;1498780456;Create a new {@code UrlResource} based on the given URI object._@param uri a URI_@throws MalformedURLException if the given URL path is not valid_@since 2.5;public UrlResource(URI uri) throws MalformedURLException {_		Assert.notNull(uri, "URI must not be null")__		this.uri = uri__		this.url = uri.toURL()__		this.cleanedUrl = getCleanedUrl(this.url, uri.toString())__	};create,a,new,code,url,resource,based,on,the,given,uri,object,param,uri,a,uri,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,since,2,5;public,url,resource,uri,uri,throws,malformed,urlexception,assert,not,null,uri,uri,must,not,be,null,this,uri,uri,this,url,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,uri,to,string
UrlResource -> public UrlResource(URI uri) throws MalformedURLException;1509912089;Create a new {@code UrlResource} based on the given URI object._@param uri a URI_@throws MalformedURLException if the given URL path is not valid_@since 2.5;public UrlResource(URI uri) throws MalformedURLException {_		Assert.notNull(uri, "URI must not be null")__		this.uri = uri__		this.url = uri.toURL()__		this.cleanedUrl = getCleanedUrl(this.url, uri.toString())__	};create,a,new,code,url,resource,based,on,the,given,uri,object,param,uri,a,uri,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,since,2,5;public,url,resource,uri,uri,throws,malformed,urlexception,assert,not,null,uri,uri,must,not,be,null,this,uri,uri,this,url,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,uri,to,string
UrlResource -> public UrlResource(URI uri) throws MalformedURLException;1530190293;Create a new {@code UrlResource} based on the given URI object._@param uri a URI_@throws MalformedURLException if the given URL path is not valid_@since 2.5;public UrlResource(URI uri) throws MalformedURLException {_		Assert.notNull(uri, "URI must not be null")__		this.uri = uri__		this.url = uri.toURL()__		this.cleanedUrl = getCleanedUrl(this.url, uri.toString())__	};create,a,new,code,url,resource,based,on,the,given,uri,object,param,uri,a,uri,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,since,2,5;public,url,resource,uri,uri,throws,malformed,urlexception,assert,not,null,uri,uri,must,not,be,null,this,uri,uri,this,url,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,uri,to,string
UrlResource -> public UrlResource(URI uri) throws MalformedURLException;1534939959;Create a new {@code UrlResource} based on the given URI object._@param uri a URI_@throws MalformedURLException if the given URL path is not valid_@since 2.5;public UrlResource(URI uri) throws MalformedURLException {_		Assert.notNull(uri, "URI must not be null")__		this.uri = uri__		this.url = uri.toURL()__		this.cleanedUrl = getCleanedUrl(this.url, uri.toString())__	};create,a,new,code,url,resource,based,on,the,given,uri,object,param,uri,a,uri,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,since,2,5;public,url,resource,uri,uri,throws,malformed,urlexception,assert,not,null,uri,uri,must,not,be,null,this,uri,uri,this,url,uri,to,url,this,cleaned,url,get,cleaned,url,this,url,uri,to,string
UrlResource -> @Override 	public String getFilename();1328020251;This implementation returns the name of the file that this URL refers to._@see java.net.URL#getFile()_@see java.io.File#getName();@Override_	public String getFilename() {_		return new File(this.url.getFile()).getName()__	};this,implementation,returns,the,name,of,the,file,that,this,url,refers,to,see,java,net,url,get,file,see,java,io,file,get,name;override,public,string,get,filename,return,new,file,this,url,get,file,get,name
UrlResource -> @Override 	public String getFilename();1329393628;This implementation returns the name of the file that this URL refers to._@see java.net.URL#getFile()_@see java.io.File#getName();@Override_	public String getFilename() {_		return new File(this.url.getFile()).getName()__	};this,implementation,returns,the,name,of,the,file,that,this,url,refers,to,see,java,net,url,get,file,see,java,io,file,get,name;override,public,string,get,filename,return,new,file,this,url,get,file,get,name
UrlResource -> @Override 	public String getFilename();1356735495;This implementation returns the name of the file that this URL refers to._@see java.net.URL#getFile()_@see java.io.File#getName();@Override_	public String getFilename() {_		return new File(this.url.getFile()).getName()__	};this,implementation,returns,the,name,of,the,file,that,this,url,refers,to,see,java,net,url,get,file,see,java,io,file,get,name;override,public,string,get,filename,return,new,file,this,url,get,file,get,name
UrlResource -> @Override 	public String getFilename();1357119239;This implementation returns the name of the file that this URL refers to._@see java.net.URL#getFile()_@see java.io.File#getName();@Override_	public String getFilename() {_		return new File(this.url.getFile()).getName()__	};this,implementation,returns,the,name,of,the,file,that,this,url,refers,to,see,java,net,url,get,file,see,java,io,file,get,name;override,public,string,get,filename,return,new,file,this,url,get,file,get,name
UrlResource -> @Override 	public String getFilename();1368216700;This implementation returns the name of the file that this URL refers to._@see java.net.URL#getFile()_@see java.io.File#getName();@Override_	public String getFilename() {_		return new File(this.url.getFile()).getName()__	};this,implementation,returns,the,name,of,the,file,that,this,url,refers,to,see,java,net,url,get,file,see,java,io,file,get,name;override,public,string,get,filename,return,new,file,this,url,get,file,get,name
UrlResource -> @Override 	public String getFilename();1368482696;This implementation returns the name of the file that this URL refers to._@see java.net.URL#getFile()_@see java.io.File#getName();@Override_	public String getFilename() {_		return new File(this.url.getFile()).getName()__	};this,implementation,returns,the,name,of,the,file,that,this,url,refers,to,see,java,net,url,get,file,see,java,io,file,get,name;override,public,string,get,filename,return,new,file,this,url,get,file,get,name
UrlResource -> @Override 	public String getFilename();1425069697;This implementation returns the name of the file that this URL refers to._@see java.net.URL#getFile()_@see java.io.File#getName();@Override_	public String getFilename() {_		return new File(this.url.getFile()).getName()__	};this,implementation,returns,the,name,of,the,file,that,this,url,refers,to,see,java,net,url,get,file,see,java,io,file,get,name;override,public,string,get,filename,return,new,file,this,url,get,file,get,name
UrlResource -> @Override 	public String getFilename();1468947211;This implementation returns the name of the file that this URL refers to._@see java.net.URL#getFile()_@see java.io.File#getName();@Override_	public String getFilename() {_		return new File(this.url.getFile()).getName()__	};this,implementation,returns,the,name,of,the,file,that,this,url,refers,to,see,java,net,url,get,file,see,java,io,file,get,name;override,public,string,get,filename,return,new,file,this,url,get,file,get,name
