# id;timestamp;commentText;codeText;commentWords;codeWords
PathResource -> @Override 	public ReadableByteChannel readableChannel() throws IOException;1473882375;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public ReadableByteChannel readableChannel() throws IOException {_		return Files.newByteChannel(this.path, StandardOpenOption.READ)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,readable,byte,channel,readable,channel,throws,ioexception,return,files,new,byte,channel,this,path,standard,open,option,read
PathResource -> @Override 	public long lastModified() throws IOException;1425069697;This implementation returns the underlying File's timestamp._@see java.nio.file.Files#getLastModifiedTime(Path, java.nio.file.LinkOption...);@Override_	public long lastModified() throws IOException {_		_		_		return Files.getLastModifiedTime(path).toMillis()__	};this,implementation,returns,the,underlying,file,s,timestamp,see,java,nio,file,files,get,last,modified,time,path,java,nio,file,link,option;override,public,long,last,modified,throws,ioexception,return,files,get,last,modified,time,path,to,millis
PathResource -> @Override 	public long lastModified() throws IOException;1444131013;This implementation returns the underlying File's timestamp._@see java.nio.file.Files#getLastModifiedTime(Path, java.nio.file.LinkOption...);@Override_	public long lastModified() throws IOException {_		_		_		return Files.getLastModifiedTime(path).toMillis()__	};this,implementation,returns,the,underlying,file,s,timestamp,see,java,nio,file,files,get,last,modified,time,path,java,nio,file,link,option;override,public,long,last,modified,throws,ioexception,return,files,get,last,modified,time,path,to,millis
PathResource -> @Override 	public long lastModified() throws IOException;1467677340;This implementation returns the underlying File's timestamp._@see java.nio.file.Files#getLastModifiedTime(Path, java.nio.file.LinkOption...);@Override_	public long lastModified() throws IOException {_		_		_		return Files.getLastModifiedTime(path).toMillis()__	};this,implementation,returns,the,underlying,file,s,timestamp,see,java,nio,file,files,get,last,modified,time,path,java,nio,file,link,option;override,public,long,last,modified,throws,ioexception,return,files,get,last,modified,time,path,to,millis
PathResource -> @Override 	public long lastModified() throws IOException;1468947211;This implementation returns the underlying File's timestamp._@see java.nio.file.Files#getLastModifiedTime(Path, java.nio.file.LinkOption...);@Override_	public long lastModified() throws IOException {_		_		_		return Files.getLastModifiedTime(path).toMillis()__	};this,implementation,returns,the,underlying,file,s,timestamp,see,java,nio,file,files,get,last,modified,time,path,java,nio,file,link,option;override,public,long,last,modified,throws,ioexception,return,files,get,last,modified,time,path,to,millis
PathResource -> @Override 	public long lastModified() throws IOException;1473882375;This implementation returns the underlying File's timestamp._@see java.nio.file.Files#getLastModifiedTime(Path, java.nio.file.LinkOption...);@Override_	public long lastModified() throws IOException {_		_		_		return Files.getLastModifiedTime(path).toMillis()__	};this,implementation,returns,the,underlying,file,s,timestamp,see,java,nio,file,files,get,last,modified,time,path,java,nio,file,link,option;override,public,long,last,modified,throws,ioexception,return,files,get,last,modified,time,path,to,millis
PathResource -> @Override 	public long lastModified() throws IOException;1493804641;This implementation returns the underlying File's timestamp._@see java.nio.file.Files#getLastModifiedTime(Path, java.nio.file.LinkOption...);@Override_	public long lastModified() throws IOException {_		_		_		return Files.getLastModifiedTime(path).toMillis()__	};this,implementation,returns,the,underlying,file,s,timestamp,see,java,nio,file,files,get,last,modified,time,path,java,nio,file,link,option;override,public,long,last,modified,throws,ioexception,return,files,get,last,modified,time,path,to,millis
PathResource -> @Override 	public long lastModified() throws IOException;1500332081;This implementation returns the underlying File's timestamp._@see java.nio.file.Files#getLastModifiedTime(Path, java.nio.file.LinkOption...);@Override_	public long lastModified() throws IOException {_		_		_		return Files.getLastModifiedTime(this.path).toMillis()__	};this,implementation,returns,the,underlying,file,s,timestamp,see,java,nio,file,files,get,last,modified,time,path,java,nio,file,link,option;override,public,long,last,modified,throws,ioexception,return,files,get,last,modified,time,this,path,to,millis
PathResource -> @Override 	public long lastModified() throws IOException;1515363508;This implementation returns the underlying File's timestamp._@see java.nio.file.Files#getLastModifiedTime(Path, java.nio.file.LinkOption...);@Override_	public long lastModified() throws IOException {_		_		_		return Files.getLastModifiedTime(this.path).toMillis()__	};this,implementation,returns,the,underlying,file,s,timestamp,see,java,nio,file,files,get,last,modified,time,path,java,nio,file,link,option;override,public,long,last,modified,throws,ioexception,return,files,get,last,modified,time,this,path,to,millis
PathResource -> @Override 	public long lastModified() throws IOException;1529093534;This implementation returns the underlying File's timestamp._@see java.nio.file.Files#getLastModifiedTime(Path, java.nio.file.LinkOption...);@Override_	public long lastModified() throws IOException {_		_		_		return Files.getLastModifiedTime(this.path).toMillis()__	};this,implementation,returns,the,underlying,file,s,timestamp,see,java,nio,file,files,get,last,modified,time,path,java,nio,file,link,option;override,public,long,last,modified,throws,ioexception,return,files,get,last,modified,time,this,path,to,millis
PathResource -> @Override 	public long lastModified() throws IOException;1530174524;This implementation returns the underlying File's timestamp._@see java.nio.file.Files#getLastModifiedTime(Path, java.nio.file.LinkOption...);@Override_	public long lastModified() throws IOException {_		_		_		return Files.getLastModifiedTime(this.path).toMillis()__	};this,implementation,returns,the,underlying,file,s,timestamp,see,java,nio,file,files,get,last,modified,time,path,java,nio,file,link,option;override,public,long,last,modified,throws,ioexception,return,files,get,last,modified,time,this,path,to,millis
PathResource -> @Override 	public long lastModified() throws IOException;1530190293;This implementation returns the underlying File's timestamp._@see java.nio.file.Files#getLastModifiedTime(Path, java.nio.file.LinkOption...);@Override_	public long lastModified() throws IOException {_		_		_		return Files.getLastModifiedTime(this.path).toMillis()__	};this,implementation,returns,the,underlying,file,s,timestamp,see,java,nio,file,files,get,last,modified,time,path,java,nio,file,link,option;override,public,long,last,modified,throws,ioexception,return,files,get,last,modified,time,this,path,to,millis
PathResource -> @Override 	public long lastModified() throws IOException;1539119591;This implementation returns the underlying File's timestamp._@see java.nio.file.Files#getLastModifiedTime(Path, java.nio.file.LinkOption...);@Override_	public long lastModified() throws IOException {_		_		_		return Files.getLastModifiedTime(this.path).toMillis()__	};this,implementation,returns,the,underlying,file,s,timestamp,see,java,nio,file,files,get,last,modified,time,path,java,nio,file,link,option;override,public,long,last,modified,throws,ioexception,return,files,get,last,modified,time,this,path,to,millis
PathResource -> @Override 	public Resource createRelative(String relativePath) throws IOException;1372363092;This implementation creates a FileResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see java.nio.file.Path#resolve(String);@Override_	public Resource createRelative(String relativePath) throws IOException {_		return new PathResource(this.path.resolve(relativePath))__	};this,implementation,creates,a,file,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,java,nio,file,path,resolve,string;override,public,resource,create,relative,string,relative,path,throws,ioexception,return,new,path,resource,this,path,resolve,relative,path
PathResource -> @Override 	public Resource createRelative(String relativePath) throws IOException;1398858661;This implementation creates a FileResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see java.nio.file.Path#resolve(String);@Override_	public Resource createRelative(String relativePath) throws IOException {_		return new PathResource(this.path.resolve(relativePath))__	};this,implementation,creates,a,file,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,java,nio,file,path,resolve,string;override,public,resource,create,relative,string,relative,path,throws,ioexception,return,new,path,resource,this,path,resolve,relative,path
PathResource -> @Override 	public Resource createRelative(String relativePath) throws IOException;1401910463;This implementation creates a FileResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see java.nio.file.Path#resolve(String);@Override_	public Resource createRelative(String relativePath) throws IOException {_		return new PathResource(this.path.resolve(relativePath))__	};this,implementation,creates,a,file,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,java,nio,file,path,resolve,string;override,public,resource,create,relative,string,relative,path,throws,ioexception,return,new,path,resource,this,path,resolve,relative,path
PathResource -> @Override 	public Resource createRelative(String relativePath) throws IOException;1405696918;This implementation creates a FileResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see java.nio.file.Path#resolve(String);@Override_	public Resource createRelative(String relativePath) throws IOException {_		return new PathResource(this.path.resolve(relativePath))__	};this,implementation,creates,a,file,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,java,nio,file,path,resolve,string;override,public,resource,create,relative,string,relative,path,throws,ioexception,return,new,path,resource,this,path,resolve,relative,path
PathResource -> @Override 	public Resource createRelative(String relativePath) throws IOException;1425069697;This implementation creates a FileResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see java.nio.file.Path#resolve(String);@Override_	public Resource createRelative(String relativePath) throws IOException {_		return new PathResource(this.path.resolve(relativePath))__	};this,implementation,creates,a,file,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,java,nio,file,path,resolve,string;override,public,resource,create,relative,string,relative,path,throws,ioexception,return,new,path,resource,this,path,resolve,relative,path
PathResource -> @Override 	public Resource createRelative(String relativePath) throws IOException;1444131013;This implementation creates a FileResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see java.nio.file.Path#resolve(String);@Override_	public Resource createRelative(String relativePath) throws IOException {_		return new PathResource(this.path.resolve(relativePath))__	};this,implementation,creates,a,file,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,java,nio,file,path,resolve,string;override,public,resource,create,relative,string,relative,path,throws,ioexception,return,new,path,resource,this,path,resolve,relative,path
PathResource -> @Override 	public Resource createRelative(String relativePath) throws IOException;1467677340;This implementation creates a FileResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see java.nio.file.Path#resolve(String);@Override_	public Resource createRelative(String relativePath) throws IOException {_		return new PathResource(this.path.resolve(relativePath))__	};this,implementation,creates,a,file,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,java,nio,file,path,resolve,string;override,public,resource,create,relative,string,relative,path,throws,ioexception,return,new,path,resource,this,path,resolve,relative,path
PathResource -> @Override 	public Resource createRelative(String relativePath) throws IOException;1468947211;This implementation creates a FileResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see java.nio.file.Path#resolve(String);@Override_	public Resource createRelative(String relativePath) throws IOException {_		return new PathResource(this.path.resolve(relativePath))__	};this,implementation,creates,a,file,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,java,nio,file,path,resolve,string;override,public,resource,create,relative,string,relative,path,throws,ioexception,return,new,path,resource,this,path,resolve,relative,path
PathResource -> @Override 	public Resource createRelative(String relativePath) throws IOException;1473882375;This implementation creates a FileResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see java.nio.file.Path#resolve(String);@Override_	public Resource createRelative(String relativePath) throws IOException {_		return new PathResource(this.path.resolve(relativePath))__	};this,implementation,creates,a,file,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,java,nio,file,path,resolve,string;override,public,resource,create,relative,string,relative,path,throws,ioexception,return,new,path,resource,this,path,resolve,relative,path
PathResource -> @Override 	public Resource createRelative(String relativePath) throws IOException;1493804641;This implementation creates a FileResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see java.nio.file.Path#resolve(String);@Override_	public Resource createRelative(String relativePath) throws IOException {_		return new PathResource(this.path.resolve(relativePath))__	};this,implementation,creates,a,file,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,java,nio,file,path,resolve,string;override,public,resource,create,relative,string,relative,path,throws,ioexception,return,new,path,resource,this,path,resolve,relative,path
PathResource -> @Override 	public Resource createRelative(String relativePath) throws IOException;1500332081;This implementation creates a PathResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see java.nio.file.Path#resolve(String);@Override_	public Resource createRelative(String relativePath) throws IOException {_		return new PathResource(this.path.resolve(relativePath))__	};this,implementation,creates,a,path,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,java,nio,file,path,resolve,string;override,public,resource,create,relative,string,relative,path,throws,ioexception,return,new,path,resource,this,path,resolve,relative,path
PathResource -> @Override 	public Resource createRelative(String relativePath) throws IOException;1515363508;This implementation creates a PathResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see java.nio.file.Path#resolve(String);@Override_	public Resource createRelative(String relativePath) throws IOException {_		return new PathResource(this.path.resolve(relativePath))__	};this,implementation,creates,a,path,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,java,nio,file,path,resolve,string;override,public,resource,create,relative,string,relative,path,throws,ioexception,return,new,path,resource,this,path,resolve,relative,path
PathResource -> @Override 	public Resource createRelative(String relativePath) throws IOException;1529093534;This implementation creates a PathResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see java.nio.file.Path#resolve(String);@Override_	public Resource createRelative(String relativePath) throws IOException {_		return new PathResource(this.path.resolve(relativePath))__	};this,implementation,creates,a,path,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,java,nio,file,path,resolve,string;override,public,resource,create,relative,string,relative,path,throws,ioexception,return,new,path,resource,this,path,resolve,relative,path
PathResource -> @Override 	public Resource createRelative(String relativePath) throws IOException;1530174524;This implementation creates a PathResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see java.nio.file.Path#resolve(String);@Override_	public Resource createRelative(String relativePath) throws IOException {_		return new PathResource(this.path.resolve(relativePath))__	};this,implementation,creates,a,path,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,java,nio,file,path,resolve,string;override,public,resource,create,relative,string,relative,path,throws,ioexception,return,new,path,resource,this,path,resolve,relative,path
PathResource -> @Override 	public Resource createRelative(String relativePath) throws IOException;1530190293;This implementation creates a PathResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see java.nio.file.Path#resolve(String);@Override_	public Resource createRelative(String relativePath) throws IOException {_		return new PathResource(this.path.resolve(relativePath))__	};this,implementation,creates,a,path,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,java,nio,file,path,resolve,string;override,public,resource,create,relative,string,relative,path,throws,ioexception,return,new,path,resource,this,path,resolve,relative,path
PathResource -> @Override 	public Resource createRelative(String relativePath) throws IOException;1539119591;This implementation creates a PathResource, applying the given path_relative to the path of the underlying file of this resource descriptor._@see java.nio.file.Path#resolve(String);@Override_	public Resource createRelative(String relativePath) throws IOException {_		return new PathResource(this.path.resolve(relativePath))__	};this,implementation,creates,a,path,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,file,of,this,resource,descriptor,see,java,nio,file,path,resolve,string;override,public,resource,create,relative,string,relative,path,throws,ioexception,return,new,path,resource,this,path,resolve,relative,path
PathResource -> @Override 	public String getFilename();1372363092;This implementation returns the name of the file._@see java.nio.file.Path#getFileName();@Override_	public String getFilename() {_		return this.path.getFileName().toString()__	};this,implementation,returns,the,name,of,the,file,see,java,nio,file,path,get,file,name;override,public,string,get,filename,return,this,path,get,file,name,to,string
PathResource -> @Override 	public String getFilename();1398858661;This implementation returns the name of the file._@see java.nio.file.Path#getFileName();@Override_	public String getFilename() {_		return this.path.getFileName().toString()__	};this,implementation,returns,the,name,of,the,file,see,java,nio,file,path,get,file,name;override,public,string,get,filename,return,this,path,get,file,name,to,string
PathResource -> @Override 	public String getFilename();1401910463;This implementation returns the name of the file._@see java.nio.file.Path#getFileName();@Override_	public String getFilename() {_		return this.path.getFileName().toString()__	};this,implementation,returns,the,name,of,the,file,see,java,nio,file,path,get,file,name;override,public,string,get,filename,return,this,path,get,file,name,to,string
PathResource -> @Override 	public String getFilename();1405696918;This implementation returns the name of the file._@see java.nio.file.Path#getFileName();@Override_	public String getFilename() {_		return this.path.getFileName().toString()__	};this,implementation,returns,the,name,of,the,file,see,java,nio,file,path,get,file,name;override,public,string,get,filename,return,this,path,get,file,name,to,string
PathResource -> @Override 	public String getFilename();1425069697;This implementation returns the name of the file._@see java.nio.file.Path#getFileName();@Override_	public String getFilename() {_		return this.path.getFileName().toString()__	};this,implementation,returns,the,name,of,the,file,see,java,nio,file,path,get,file,name;override,public,string,get,filename,return,this,path,get,file,name,to,string
PathResource -> @Override 	public String getFilename();1444131013;This implementation returns the name of the file._@see java.nio.file.Path#getFileName();@Override_	public String getFilename() {_		return this.path.getFileName().toString()__	};this,implementation,returns,the,name,of,the,file,see,java,nio,file,path,get,file,name;override,public,string,get,filename,return,this,path,get,file,name,to,string
PathResource -> @Override 	public String getFilename();1467677340;This implementation returns the name of the file._@see java.nio.file.Path#getFileName();@Override_	public String getFilename() {_		return this.path.getFileName().toString()__	};this,implementation,returns,the,name,of,the,file,see,java,nio,file,path,get,file,name;override,public,string,get,filename,return,this,path,get,file,name,to,string
PathResource -> @Override 	public String getFilename();1468947211;This implementation returns the name of the file._@see java.nio.file.Path#getFileName();@Override_	public String getFilename() {_		return this.path.getFileName().toString()__	};this,implementation,returns,the,name,of,the,file,see,java,nio,file,path,get,file,name;override,public,string,get,filename,return,this,path,get,file,name,to,string
PathResource -> @Override 	public String getFilename();1473882375;This implementation returns the name of the file._@see java.nio.file.Path#getFileName();@Override_	public String getFilename() {_		return this.path.getFileName().toString()__	};this,implementation,returns,the,name,of,the,file,see,java,nio,file,path,get,file,name;override,public,string,get,filename,return,this,path,get,file,name,to,string
PathResource -> @Override 	public String getFilename();1493804641;This implementation returns the name of the file._@see java.nio.file.Path#getFileName();@Override_	public String getFilename() {_		return this.path.getFileName().toString()__	};this,implementation,returns,the,name,of,the,file,see,java,nio,file,path,get,file,name;override,public,string,get,filename,return,this,path,get,file,name,to,string
PathResource -> @Override 	public String getFilename();1500332081;This implementation returns the name of the file._@see java.nio.file.Path#getFileName();@Override_	public String getFilename() {_		return this.path.getFileName().toString()__	};this,implementation,returns,the,name,of,the,file,see,java,nio,file,path,get,file,name;override,public,string,get,filename,return,this,path,get,file,name,to,string
PathResource -> @Override 	public String getFilename();1515363508;This implementation returns the name of the file._@see java.nio.file.Path#getFileName();@Override_	public String getFilename() {_		return this.path.getFileName().toString()__	};this,implementation,returns,the,name,of,the,file,see,java,nio,file,path,get,file,name;override,public,string,get,filename,return,this,path,get,file,name,to,string
PathResource -> @Override 	public String getFilename();1529093534;This implementation returns the name of the file._@see java.nio.file.Path#getFileName();@Override_	public String getFilename() {_		return this.path.getFileName().toString()__	};this,implementation,returns,the,name,of,the,file,see,java,nio,file,path,get,file,name;override,public,string,get,filename,return,this,path,get,file,name,to,string
PathResource -> @Override 	public String getFilename();1530174524;This implementation returns the name of the file._@see java.nio.file.Path#getFileName();@Override_	public String getFilename() {_		return this.path.getFileName().toString()__	};this,implementation,returns,the,name,of,the,file,see,java,nio,file,path,get,file,name;override,public,string,get,filename,return,this,path,get,file,name,to,string
PathResource -> @Override 	public String getFilename();1530190293;This implementation returns the name of the file._@see java.nio.file.Path#getFileName();@Override_	public String getFilename() {_		return this.path.getFileName().toString()__	};this,implementation,returns,the,name,of,the,file,see,java,nio,file,path,get,file,name;override,public,string,get,filename,return,this,path,get,file,name,to,string
PathResource -> @Override 	public String getFilename();1539119591;This implementation returns the name of the file._@see java.nio.file.Path#getFileName();@Override_	public String getFilename() {_		return this.path.getFileName().toString()__	};this,implementation,returns,the,name,of,the,file,see,java,nio,file,path,get,file,name;override,public,string,get,filename,return,this,path,get,file,name,to,string
PathResource -> @Override 	public int hashCode();1372363092;This implementation returns the hash code of the underlying Path reference.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,path,reference;override,public,int,hash,code,return,this,path,hash,code
PathResource -> @Override 	public int hashCode();1398858661;This implementation returns the hash code of the underlying Path reference.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,path,reference;override,public,int,hash,code,return,this,path,hash,code
PathResource -> @Override 	public int hashCode();1401910463;This implementation returns the hash code of the underlying Path reference.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,path,reference;override,public,int,hash,code,return,this,path,hash,code
PathResource -> @Override 	public int hashCode();1405696918;This implementation returns the hash code of the underlying Path reference.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,path,reference;override,public,int,hash,code,return,this,path,hash,code
PathResource -> @Override 	public int hashCode();1425069697;This implementation returns the hash code of the underlying Path reference.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,path,reference;override,public,int,hash,code,return,this,path,hash,code
PathResource -> @Override 	public int hashCode();1444131013;This implementation returns the hash code of the underlying Path reference.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,path,reference;override,public,int,hash,code,return,this,path,hash,code
PathResource -> @Override 	public int hashCode();1467677340;This implementation returns the hash code of the underlying Path reference.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,path,reference;override,public,int,hash,code,return,this,path,hash,code
PathResource -> @Override 	public int hashCode();1468947211;This implementation returns the hash code of the underlying Path reference.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,path,reference;override,public,int,hash,code,return,this,path,hash,code
PathResource -> @Override 	public int hashCode();1473882375;This implementation returns the hash code of the underlying Path reference.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,path,reference;override,public,int,hash,code,return,this,path,hash,code
PathResource -> @Override 	public int hashCode();1493804641;This implementation returns the hash code of the underlying Path reference.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,path,reference;override,public,int,hash,code,return,this,path,hash,code
PathResource -> @Override 	public int hashCode();1500332081;This implementation returns the hash code of the underlying Path reference.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,path,reference;override,public,int,hash,code,return,this,path,hash,code
PathResource -> @Override 	public int hashCode();1515363508;This implementation returns the hash code of the underlying Path reference.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,path,reference;override,public,int,hash,code,return,this,path,hash,code
PathResource -> @Override 	public int hashCode();1529093534;This implementation returns the hash code of the underlying Path reference.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,path,reference;override,public,int,hash,code,return,this,path,hash,code
PathResource -> @Override 	public int hashCode();1530174524;This implementation returns the hash code of the underlying Path reference.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,path,reference;override,public,int,hash,code,return,this,path,hash,code
PathResource -> @Override 	public int hashCode();1530190293;This implementation returns the hash code of the underlying Path reference.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,path,reference;override,public,int,hash,code,return,this,path,hash,code
PathResource -> @Override 	public int hashCode();1539119591;This implementation returns the hash code of the underlying Path reference.;@Override_	public int hashCode() {_		return this.path.hashCode()__	};this,implementation,returns,the,hash,code,of,the,underlying,path,reference;override,public,int,hash,code,return,this,path,hash,code
PathResource -> @Override 	public URL getURL() throws IOException;1372363092;This implementation returns a URL for the underlying file._@see java.nio.file.Path#toUri()_@see java.net.URI#toURL();@Override_	public URL getURL() throws IOException {_		return this.path.toUri().toURL()__	};this,implementation,returns,a,url,for,the,underlying,file,see,java,nio,file,path,to,uri,see,java,net,uri,to,url;override,public,url,get,url,throws,ioexception,return,this,path,to,uri,to,url
PathResource -> @Override 	public URL getURL() throws IOException;1398858661;This implementation returns a URL for the underlying file._@see java.nio.file.Path#toUri()_@see java.net.URI#toURL();@Override_	public URL getURL() throws IOException {_		return this.path.toUri().toURL()__	};this,implementation,returns,a,url,for,the,underlying,file,see,java,nio,file,path,to,uri,see,java,net,uri,to,url;override,public,url,get,url,throws,ioexception,return,this,path,to,uri,to,url
PathResource -> @Override 	public URL getURL() throws IOException;1401910463;This implementation returns a URL for the underlying file._@see java.nio.file.Path#toUri()_@see java.net.URI#toURL();@Override_	public URL getURL() throws IOException {_		return this.path.toUri().toURL()__	};this,implementation,returns,a,url,for,the,underlying,file,see,java,nio,file,path,to,uri,see,java,net,uri,to,url;override,public,url,get,url,throws,ioexception,return,this,path,to,uri,to,url
PathResource -> @Override 	public URL getURL() throws IOException;1405696918;This implementation returns a URL for the underlying file._@see java.nio.file.Path#toUri()_@see java.net.URI#toURL();@Override_	public URL getURL() throws IOException {_		return this.path.toUri().toURL()__	};this,implementation,returns,a,url,for,the,underlying,file,see,java,nio,file,path,to,uri,see,java,net,uri,to,url;override,public,url,get,url,throws,ioexception,return,this,path,to,uri,to,url
PathResource -> @Override 	public URL getURL() throws IOException;1425069697;This implementation returns a URL for the underlying file._@see java.nio.file.Path#toUri()_@see java.net.URI#toURL();@Override_	public URL getURL() throws IOException {_		return this.path.toUri().toURL()__	};this,implementation,returns,a,url,for,the,underlying,file,see,java,nio,file,path,to,uri,see,java,net,uri,to,url;override,public,url,get,url,throws,ioexception,return,this,path,to,uri,to,url
PathResource -> @Override 	public URL getURL() throws IOException;1444131013;This implementation returns a URL for the underlying file._@see java.nio.file.Path#toUri()_@see java.net.URI#toURL();@Override_	public URL getURL() throws IOException {_		return this.path.toUri().toURL()__	};this,implementation,returns,a,url,for,the,underlying,file,see,java,nio,file,path,to,uri,see,java,net,uri,to,url;override,public,url,get,url,throws,ioexception,return,this,path,to,uri,to,url
PathResource -> @Override 	public URL getURL() throws IOException;1467677340;This implementation returns a URL for the underlying file._@see java.nio.file.Path#toUri()_@see java.net.URI#toURL();@Override_	public URL getURL() throws IOException {_		return this.path.toUri().toURL()__	};this,implementation,returns,a,url,for,the,underlying,file,see,java,nio,file,path,to,uri,see,java,net,uri,to,url;override,public,url,get,url,throws,ioexception,return,this,path,to,uri,to,url
PathResource -> @Override 	public URL getURL() throws IOException;1468947211;This implementation returns a URL for the underlying file._@see java.nio.file.Path#toUri()_@see java.net.URI#toURL();@Override_	public URL getURL() throws IOException {_		return this.path.toUri().toURL()__	};this,implementation,returns,a,url,for,the,underlying,file,see,java,nio,file,path,to,uri,see,java,net,uri,to,url;override,public,url,get,url,throws,ioexception,return,this,path,to,uri,to,url
PathResource -> @Override 	public URL getURL() throws IOException;1473882375;This implementation returns a URL for the underlying file._@see java.nio.file.Path#toUri()_@see java.net.URI#toURL();@Override_	public URL getURL() throws IOException {_		return this.path.toUri().toURL()__	};this,implementation,returns,a,url,for,the,underlying,file,see,java,nio,file,path,to,uri,see,java,net,uri,to,url;override,public,url,get,url,throws,ioexception,return,this,path,to,uri,to,url
PathResource -> @Override 	public URL getURL() throws IOException;1493804641;This implementation returns a URL for the underlying file._@see java.nio.file.Path#toUri()_@see java.net.URI#toURL();@Override_	public URL getURL() throws IOException {_		return this.path.toUri().toURL()__	};this,implementation,returns,a,url,for,the,underlying,file,see,java,nio,file,path,to,uri,see,java,net,uri,to,url;override,public,url,get,url,throws,ioexception,return,this,path,to,uri,to,url
PathResource -> @Override 	public URL getURL() throws IOException;1500332081;This implementation returns a URL for the underlying file._@see java.nio.file.Path#toUri()_@see java.net.URI#toURL();@Override_	public URL getURL() throws IOException {_		return this.path.toUri().toURL()__	};this,implementation,returns,a,url,for,the,underlying,file,see,java,nio,file,path,to,uri,see,java,net,uri,to,url;override,public,url,get,url,throws,ioexception,return,this,path,to,uri,to,url
PathResource -> @Override 	public URL getURL() throws IOException;1515363508;This implementation returns a URL for the underlying file._@see java.nio.file.Path#toUri()_@see java.net.URI#toURL();@Override_	public URL getURL() throws IOException {_		return this.path.toUri().toURL()__	};this,implementation,returns,a,url,for,the,underlying,file,see,java,nio,file,path,to,uri,see,java,net,uri,to,url;override,public,url,get,url,throws,ioexception,return,this,path,to,uri,to,url
