# id;timestamp;commentText;codeText;commentWords;codeWords
ContentDisposition -> Builder -> Builder readDate(ZonedDateTime readDate)_;1497359868;Set the value of the {@literal read-date} parameter.;Builder readDate(ZonedDateTime readDate)_;set,the,value,of,the,literal,read,date,parameter;builder,read,date,zoned,date,time,read,date
ContentDisposition -> @Nullable 	public Charset getCharset();1498780456;Return the charset defined in {@literal filename*} parameter, or {@code null} if not defined.;@Nullable_	public Charset getCharset() {_		return this.charset__	};return,the,charset,defined,in,literal,filename,parameter,or,code,null,if,not,defined;nullable,public,charset,get,charset,return,this,charset
ContentDisposition -> @Nullable 	public Charset getCharset();1500565799;Return the charset defined in {@literal filename*} parameter, or {@code null} if not defined.;@Nullable_	public Charset getCharset() {_		return this.charset__	};return,the,charset,defined,in,literal,filename,parameter,or,code,null,if,not,defined;nullable,public,charset,get,charset,return,this,charset
ContentDisposition -> @Nullable 	public Charset getCharset();1508771649;Return the charset defined in {@literal filename*} parameter, or {@code null} if not defined.;@Nullable_	public Charset getCharset() {_		return this.charset__	};return,the,charset,defined,in,literal,filename,parameter,or,code,null,if,not,defined;nullable,public,charset,get,charset,return,this,charset
ContentDisposition -> @Nullable 	public Charset getCharset();1508792954;Return the charset defined in {@literal filename*} parameter, or {@code null} if not defined.;@Nullable_	public Charset getCharset() {_		return this.charset__	};return,the,charset,defined,in,literal,filename,parameter,or,code,null,if,not,defined;nullable,public,charset,get,charset,return,this,charset
ContentDisposition -> @Nullable 	public Charset getCharset();1519588127;Return the charset defined in {@literal filename*} parameter, or {@code null} if not defined.;@Nullable_	public Charset getCharset() {_		return this.charset__	};return,the,charset,defined,in,literal,filename,parameter,or,code,null,if,not,defined;nullable,public,charset,get,charset,return,this,charset
ContentDisposition -> @Nullable 	public Charset getCharset();1530174524;Return the charset defined in {@literal filename*} parameter, or {@code null} if not defined.;@Nullable_	public Charset getCharset() {_		return this.charset__	};return,the,charset,defined,in,literal,filename,parameter,or,code,null,if,not,defined;nullable,public,charset,get,charset,return,this,charset
ContentDisposition -> @Nullable 	public Charset getCharset();1530174524;Return the charset defined in {@literal filename*} parameter, or {@code null} if not defined.;@Nullable_	public Charset getCharset() {_		return this.charset__	};return,the,charset,defined,in,literal,filename,parameter,or,code,null,if,not,defined;nullable,public,charset,get,charset,return,this,charset
ContentDisposition -> @Nullable 	public Charset getCharset();1530174524;Return the charset defined in {@literal filename*} parameter, or {@code null} if not defined.;@Nullable_	public Charset getCharset() {_		return this.charset__	};return,the,charset,defined,in,literal,filename,parameter,or,code,null,if,not,defined;nullable,public,charset,get,charset,return,this,charset
ContentDisposition -> @Nullable 	public Charset getCharset();1530174524;Return the charset defined in {@literal filename*} parameter, or {@code null} if not defined.;@Nullable_	public Charset getCharset() {_		return this.charset__	};return,the,charset,defined,in,literal,filename,parameter,or,code,null,if,not,defined;nullable,public,charset,get,charset,return,this,charset
ContentDisposition -> @Nullable 	public Charset getCharset();1530201727;Return the charset defined in {@literal filename*} parameter, or {@code null} if not defined.;@Nullable_	public Charset getCharset() {_		return this.charset__	};return,the,charset,defined,in,literal,filename,parameter,or,code,null,if,not,defined;nullable,public,charset,get,charset,return,this,charset
ContentDisposition -> private ContentDisposition(String type, String name, String filename, Charset charset, Long size);1478563943;Create a {@code ContentDisposition} instance with the specified disposition type_and {@litteral name}, {@litteral filename} (encoded with the specified {@link Charset}_if any) and {@litteral size} parameter values.;private ContentDisposition(String type, String name, String filename, Charset charset, Long size) {_		this.type = type__		this.name = name__		this.filename = filename__		this.charset = charset__		this.size = size__	};create,a,code,content,disposition,instance,with,the,specified,disposition,type,and,litteral,name,litteral,filename,encoded,with,the,specified,link,charset,if,any,and,litteral,size,parameter,values;private,content,disposition,string,type,string,name,string,filename,charset,charset,long,size,this,type,type,this,name,name,this,filename,filename,this,charset,charset,this,size,size
ContentDisposition -> private ContentDisposition(String type, String name, String filename, Charset charset, Long size);1485382770;Private constructor. See static factory methods in this class.;private ContentDisposition(String type, String name, String filename, Charset charset, Long size) {_		this.type = type__		this.name = name__		this.filename = filename__		this.charset = charset__		this.size = size__	};private,constructor,see,static,factory,methods,in,this,class;private,content,disposition,string,type,string,name,string,filename,charset,charset,long,size,this,type,type,this,name,name,this,filename,filename,this,charset,charset,this,size,size
ContentDisposition -> private ContentDisposition(String type, String name, String filename, Charset charset, Long size);1485810955;Private constructor. See static factory methods in this class.;private ContentDisposition(String type, String name, String filename, Charset charset, Long size) {_		this.type = type__		this.name = name__		this.filename = filename__		this.charset = charset__		this.size = size__	};private,constructor,see,static,factory,methods,in,this,class;private,content,disposition,string,type,string,name,string,filename,charset,charset,long,size,this,type,type,this,name,name,this,filename,filename,this,charset,charset,this,size,size
ContentDisposition -> private ContentDisposition(String type, String name, String filename, Charset charset, Long size);1495868221;Private constructor. See static factory methods in this class.;private ContentDisposition(String type, String name, String filename, Charset charset, Long size) {_		this.type = type__		this.name = name__		this.filename = filename__		this.charset = charset__		this.size = size__	};private,constructor,see,static,factory,methods,in,this,class;private,content,disposition,string,type,string,name,string,filename,charset,charset,long,size,this,type,type,this,name,name,this,filename,filename,this,charset,charset,this,size,size
ContentDisposition -> private static String encodeHeaderFieldParam(String input, Charset charset);1478563943;Encode the given header field param as describe in RFC 5987._@param input the header field param_@param charset the charset of the header field param string,_only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String encodeHeaderFieldParam(String input, Charset charset) {_		Assert.notNull(input, "Input String should not be null")__		Assert.notNull(charset, "Charset should not be null")__		if (StandardCharsets.US_ASCII.equals(charset)) {_			return input__		}_		Assert.isTrue(StandardCharsets.UTF_8.equals(charset) || StandardCharsets.ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] source = input.getBytes(charset)__		int len = source.length__		StringBuilder sb = new StringBuilder(len << 1)__		sb.append(charset.name())__		sb.append("''")__		for (byte b : source) {_			if (isRFC5987AttrChar(b)) {_				sb.append((char) b)__			}_			else {_				sb.append('%')__				char hex1 = Character.toUpperCase(Character.forDigit((b >> 4) & 0xF, 16))__				char hex2 = Character.toUpperCase(Character.forDigit(b & 0xF, 16))__				sb.append(hex1)__				sb.append(hex2)__			}_		}_		return sb.toString()__	};encode,the,given,header,field,param,as,describe,in,rfc,5987,param,input,the,header,field,param,param,charset,the,charset,of,the,header,field,param,string,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,encode,header,field,param,string,input,charset,charset,assert,not,null,input,input,string,should,not,be,null,assert,not,null,charset,charset,should,not,be,null,if,standard,charsets,equals,charset,return,input,assert,is,true,standard,charsets,equals,charset,standard,charsets,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,source,input,get,bytes,charset,int,len,source,length,string,builder,sb,new,string,builder,len,1,sb,append,charset,name,sb,append,for,byte,b,source,if,is,rfc5987attr,char,b,sb,append,char,b,else,sb,append,char,hex1,character,to,upper,case,character,for,digit,b,4,0x,f,16,char,hex2,character,to,upper,case,character,for,digit,b,0x,f,16,sb,append,hex1,sb,append,hex2,return,sb,to,string
ContentDisposition -> private static String encodeHeaderFieldParam(String input, Charset charset);1485382770;Encode the given header field param as describe in RFC 5987._@param input the header field param_@param charset the charset of the header field param string,_only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String encodeHeaderFieldParam(String input, Charset charset) {_		Assert.notNull(input, "Input String should not be null")__		Assert.notNull(charset, "Charset should not be null")__		if (StandardCharsets.US_ASCII.equals(charset)) {_			return input__		}_		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] source = input.getBytes(charset)__		int len = source.length__		StringBuilder sb = new StringBuilder(len << 1)__		sb.append(charset.name())__		sb.append("''")__		for (byte b : source) {_			if (isRFC5987AttrChar(b)) {_				sb.append((char) b)__			}_			else {_				sb.append('%')__				char hex1 = Character.toUpperCase(Character.forDigit((b >> 4) & 0xF, 16))__				char hex2 = Character.toUpperCase(Character.forDigit(b & 0xF, 16))__				sb.append(hex1)__				sb.append(hex2)__			}_		}_		return sb.toString()__	};encode,the,given,header,field,param,as,describe,in,rfc,5987,param,input,the,header,field,param,param,charset,the,charset,of,the,header,field,param,string,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,encode,header,field,param,string,input,charset,charset,assert,not,null,input,input,string,should,not,be,null,assert,not,null,charset,charset,should,not,be,null,if,standard,charsets,equals,charset,return,input,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,source,input,get,bytes,charset,int,len,source,length,string,builder,sb,new,string,builder,len,1,sb,append,charset,name,sb,append,for,byte,b,source,if,is,rfc5987attr,char,b,sb,append,char,b,else,sb,append,char,hex1,character,to,upper,case,character,for,digit,b,4,0x,f,16,char,hex2,character,to,upper,case,character,for,digit,b,0x,f,16,sb,append,hex1,sb,append,hex2,return,sb,to,string
ContentDisposition -> private static String encodeHeaderFieldParam(String input, Charset charset);1485810955;Encode the given header field param as describe in RFC 5987._@param input the header field param_@param charset the charset of the header field param string,_only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String encodeHeaderFieldParam(String input, Charset charset) {_		Assert.notNull(input, "Input String should not be null")__		Assert.notNull(charset, "Charset should not be null")__		if (StandardCharsets.US_ASCII.equals(charset)) {_			return input__		}_		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] source = input.getBytes(charset)__		int len = source.length__		StringBuilder sb = new StringBuilder(len << 1)__		sb.append(charset.name())__		sb.append("''")__		for (byte b : source) {_			if (isRFC5987AttrChar(b)) {_				sb.append((char) b)__			}_			else {_				sb.append('%')__				char hex1 = Character.toUpperCase(Character.forDigit((b >> 4) & 0xF, 16))__				char hex2 = Character.toUpperCase(Character.forDigit(b & 0xF, 16))__				sb.append(hex1)__				sb.append(hex2)__			}_		}_		return sb.toString()__	};encode,the,given,header,field,param,as,describe,in,rfc,5987,param,input,the,header,field,param,param,charset,the,charset,of,the,header,field,param,string,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,encode,header,field,param,string,input,charset,charset,assert,not,null,input,input,string,should,not,be,null,assert,not,null,charset,charset,should,not,be,null,if,standard,charsets,equals,charset,return,input,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,source,input,get,bytes,charset,int,len,source,length,string,builder,sb,new,string,builder,len,1,sb,append,charset,name,sb,append,for,byte,b,source,if,is,rfc5987attr,char,b,sb,append,char,b,else,sb,append,char,hex1,character,to,upper,case,character,for,digit,b,4,0x,f,16,char,hex2,character,to,upper,case,character,for,digit,b,0x,f,16,sb,append,hex1,sb,append,hex2,return,sb,to,string
ContentDisposition -> private static String encodeHeaderFieldParam(String input, Charset charset);1495868221;Encode the given header field param as describe in RFC 5987._@param input the header field param_@param charset the charset of the header field param string,_only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String encodeHeaderFieldParam(String input, Charset charset) {_		Assert.notNull(input, "Input String should not be null")__		Assert.notNull(charset, "Charset should not be null")__		if (StandardCharsets.US_ASCII.equals(charset)) {_			return input__		}_		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] source = input.getBytes(charset)__		int len = source.length__		StringBuilder sb = new StringBuilder(len << 1)__		sb.append(charset.name())__		sb.append("''")__		for (byte b : source) {_			if (isRFC5987AttrChar(b)) {_				sb.append((char) b)__			}_			else {_				sb.append('%')__				char hex1 = Character.toUpperCase(Character.forDigit((b >> 4) & 0xF, 16))__				char hex2 = Character.toUpperCase(Character.forDigit(b & 0xF, 16))__				sb.append(hex1)__				sb.append(hex2)__			}_		}_		return sb.toString()__	};encode,the,given,header,field,param,as,describe,in,rfc,5987,param,input,the,header,field,param,param,charset,the,charset,of,the,header,field,param,string,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,encode,header,field,param,string,input,charset,charset,assert,not,null,input,input,string,should,not,be,null,assert,not,null,charset,charset,should,not,be,null,if,standard,charsets,equals,charset,return,input,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,source,input,get,bytes,charset,int,len,source,length,string,builder,sb,new,string,builder,len,1,sb,append,charset,name,sb,append,for,byte,b,source,if,is,rfc5987attr,char,b,sb,append,char,b,else,sb,append,char,hex1,character,to,upper,case,character,for,digit,b,4,0x,f,16,char,hex2,character,to,upper,case,character,for,digit,b,0x,f,16,sb,append,hex1,sb,append,hex2,return,sb,to,string
ContentDisposition -> private static String encodeHeaderFieldParam(String input, Charset charset);1496259743;Encode the given header field param as describe in RFC 5987._@param input the header field param_@param charset the charset of the header field param string,_only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String encodeHeaderFieldParam(String input, Charset charset) {_		Assert.notNull(input, "Input String should not be null")__		Assert.notNull(charset, "Charset should not be null")__		if (StandardCharsets.US_ASCII.equals(charset)) {_			return input__		}_		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] source = input.getBytes(charset)__		int len = source.length__		StringBuilder sb = new StringBuilder(len << 1)__		sb.append(charset.name())__		sb.append("''")__		for (byte b : source) {_			if (isRFC5987AttrChar(b)) {_				sb.append((char) b)__			}_			else {_				sb.append('%')__				char hex1 = Character.toUpperCase(Character.forDigit((b >> 4) & 0xF, 16))__				char hex2 = Character.toUpperCase(Character.forDigit(b & 0xF, 16))__				sb.append(hex1)__				sb.append(hex2)__			}_		}_		return sb.toString()__	};encode,the,given,header,field,param,as,describe,in,rfc,5987,param,input,the,header,field,param,param,charset,the,charset,of,the,header,field,param,string,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,encode,header,field,param,string,input,charset,charset,assert,not,null,input,input,string,should,not,be,null,assert,not,null,charset,charset,should,not,be,null,if,standard,charsets,equals,charset,return,input,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,source,input,get,bytes,charset,int,len,source,length,string,builder,sb,new,string,builder,len,1,sb,append,charset,name,sb,append,for,byte,b,source,if,is,rfc5987attr,char,b,sb,append,char,b,else,sb,append,char,hex1,character,to,upper,case,character,for,digit,b,4,0x,f,16,char,hex2,character,to,upper,case,character,for,digit,b,0x,f,16,sb,append,hex1,sb,append,hex2,return,sb,to,string
ContentDisposition -> private static String encodeHeaderFieldParam(String input, Charset charset);1496837955;Encode the given header field param as describe in RFC 5987._@param input the header field param_@param charset the charset of the header field param string,_only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String encodeHeaderFieldParam(String input, Charset charset) {_		Assert.notNull(input, "Input String should not be null")__		Assert.notNull(charset, "Charset should not be null")__		if (StandardCharsets.US_ASCII.equals(charset)) {_			return input__		}_		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] source = input.getBytes(charset)__		int len = source.length__		StringBuilder sb = new StringBuilder(len << 1)__		sb.append(charset.name())__		sb.append("''")__		for (byte b : source) {_			if (isRFC5987AttrChar(b)) {_				sb.append((char) b)__			}_			else {_				sb.append('%')__				char hex1 = Character.toUpperCase(Character.forDigit((b >> 4) & 0xF, 16))__				char hex2 = Character.toUpperCase(Character.forDigit(b & 0xF, 16))__				sb.append(hex1)__				sb.append(hex2)__			}_		}_		return sb.toString()__	};encode,the,given,header,field,param,as,describe,in,rfc,5987,param,input,the,header,field,param,param,charset,the,charset,of,the,header,field,param,string,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,encode,header,field,param,string,input,charset,charset,assert,not,null,input,input,string,should,not,be,null,assert,not,null,charset,charset,should,not,be,null,if,standard,charsets,equals,charset,return,input,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,source,input,get,bytes,charset,int,len,source,length,string,builder,sb,new,string,builder,len,1,sb,append,charset,name,sb,append,for,byte,b,source,if,is,rfc5987attr,char,b,sb,append,char,b,else,sb,append,char,hex1,character,to,upper,case,character,for,digit,b,4,0x,f,16,char,hex2,character,to,upper,case,character,for,digit,b,0x,f,16,sb,append,hex1,sb,append,hex2,return,sb,to,string
ContentDisposition -> private static String encodeHeaderFieldParam(String input, Charset charset);1497359868;Encode the given header field param as describe in RFC 5987._@param input the header field param_@param charset the charset of the header field param string,_only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String encodeHeaderFieldParam(String input, Charset charset) {_		Assert.notNull(input, "Input String should not be null")__		Assert.notNull(charset, "Charset should not be null")__		if (StandardCharsets.US_ASCII.equals(charset)) {_			return input__		}_		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] source = input.getBytes(charset)__		int len = source.length__		StringBuilder sb = new StringBuilder(len << 1)__		sb.append(charset.name())__		sb.append("''")__		for (byte b : source) {_			if (isRFC5987AttrChar(b)) {_				sb.append((char) b)__			}_			else {_				sb.append('%')__				char hex1 = Character.toUpperCase(Character.forDigit((b >> 4) & 0xF, 16))__				char hex2 = Character.toUpperCase(Character.forDigit(b & 0xF, 16))__				sb.append(hex1)__				sb.append(hex2)__			}_		}_		return sb.toString()__	};encode,the,given,header,field,param,as,describe,in,rfc,5987,param,input,the,header,field,param,param,charset,the,charset,of,the,header,field,param,string,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,encode,header,field,param,string,input,charset,charset,assert,not,null,input,input,string,should,not,be,null,assert,not,null,charset,charset,should,not,be,null,if,standard,charsets,equals,charset,return,input,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,source,input,get,bytes,charset,int,len,source,length,string,builder,sb,new,string,builder,len,1,sb,append,charset,name,sb,append,for,byte,b,source,if,is,rfc5987attr,char,b,sb,append,char,b,else,sb,append,char,hex1,character,to,upper,case,character,for,digit,b,4,0x,f,16,char,hex2,character,to,upper,case,character,for,digit,b,0x,f,16,sb,append,hex1,sb,append,hex2,return,sb,to,string
ContentDisposition -> private static String encodeHeaderFieldParam(String input, Charset charset);1498780456;Encode the given header field param as describe in RFC 5987._@param input the header field param_@param charset the charset of the header field param string,_only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String encodeHeaderFieldParam(String input, Charset charset) {_		Assert.notNull(input, "Input String should not be null")__		Assert.notNull(charset, "Charset should not be null")__		if (StandardCharsets.US_ASCII.equals(charset)) {_			return input__		}_		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] source = input.getBytes(charset)__		int len = source.length__		StringBuilder sb = new StringBuilder(len << 1)__		sb.append(charset.name())__		sb.append("''")__		for (byte b : source) {_			if (isRFC5987AttrChar(b)) {_				sb.append((char) b)__			}_			else {_				sb.append('%')__				char hex1 = Character.toUpperCase(Character.forDigit((b >> 4) & 0xF, 16))__				char hex2 = Character.toUpperCase(Character.forDigit(b & 0xF, 16))__				sb.append(hex1)__				sb.append(hex2)__			}_		}_		return sb.toString()__	};encode,the,given,header,field,param,as,describe,in,rfc,5987,param,input,the,header,field,param,param,charset,the,charset,of,the,header,field,param,string,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,encode,header,field,param,string,input,charset,charset,assert,not,null,input,input,string,should,not,be,null,assert,not,null,charset,charset,should,not,be,null,if,standard,charsets,equals,charset,return,input,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,source,input,get,bytes,charset,int,len,source,length,string,builder,sb,new,string,builder,len,1,sb,append,charset,name,sb,append,for,byte,b,source,if,is,rfc5987attr,char,b,sb,append,char,b,else,sb,append,char,hex1,character,to,upper,case,character,for,digit,b,4,0x,f,16,char,hex2,character,to,upper,case,character,for,digit,b,0x,f,16,sb,append,hex1,sb,append,hex2,return,sb,to,string
ContentDisposition -> private static String encodeHeaderFieldParam(String input, Charset charset);1500565799;Encode the given header field param as describe in RFC 5987._@param input the header field param_@param charset the charset of the header field param string,_only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String encodeHeaderFieldParam(String input, Charset charset) {_		Assert.notNull(input, "Input String should not be null")__		Assert.notNull(charset, "Charset should not be null")__		if (StandardCharsets.US_ASCII.equals(charset)) {_			return input__		}_		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] source = input.getBytes(charset)__		int len = source.length__		StringBuilder sb = new StringBuilder(len << 1)__		sb.append(charset.name())__		sb.append("''")__		for (byte b : source) {_			if (isRFC5987AttrChar(b)) {_				sb.append((char) b)__			}_			else {_				sb.append('%')__				char hex1 = Character.toUpperCase(Character.forDigit((b >> 4) & 0xF, 16))__				char hex2 = Character.toUpperCase(Character.forDigit(b & 0xF, 16))__				sb.append(hex1)__				sb.append(hex2)__			}_		}_		return sb.toString()__	};encode,the,given,header,field,param,as,describe,in,rfc,5987,param,input,the,header,field,param,param,charset,the,charset,of,the,header,field,param,string,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,encode,header,field,param,string,input,charset,charset,assert,not,null,input,input,string,should,not,be,null,assert,not,null,charset,charset,should,not,be,null,if,standard,charsets,equals,charset,return,input,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,source,input,get,bytes,charset,int,len,source,length,string,builder,sb,new,string,builder,len,1,sb,append,charset,name,sb,append,for,byte,b,source,if,is,rfc5987attr,char,b,sb,append,char,b,else,sb,append,char,hex1,character,to,upper,case,character,for,digit,b,4,0x,f,16,char,hex2,character,to,upper,case,character,for,digit,b,0x,f,16,sb,append,hex1,sb,append,hex2,return,sb,to,string
ContentDisposition -> private static String encodeHeaderFieldParam(String input, Charset charset);1508771649;Encode the given header field param as describe in RFC 5987._@param input the header field param_@param charset the charset of the header field param string,_only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String encodeHeaderFieldParam(String input, Charset charset) {_		Assert.notNull(input, "Input String should not be null")__		Assert.notNull(charset, "Charset should not be null")__		if (StandardCharsets.US_ASCII.equals(charset)) {_			return input__		}_		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] source = input.getBytes(charset)__		int len = source.length__		StringBuilder sb = new StringBuilder(len << 1)__		sb.append(charset.name())__		sb.append("''")__		for (byte b : source) {_			if (isRFC5987AttrChar(b)) {_				sb.append((char) b)__			}_			else {_				sb.append('%')__				char hex1 = Character.toUpperCase(Character.forDigit((b >> 4) & 0xF, 16))__				char hex2 = Character.toUpperCase(Character.forDigit(b & 0xF, 16))__				sb.append(hex1)__				sb.append(hex2)__			}_		}_		return sb.toString()__	};encode,the,given,header,field,param,as,describe,in,rfc,5987,param,input,the,header,field,param,param,charset,the,charset,of,the,header,field,param,string,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,encode,header,field,param,string,input,charset,charset,assert,not,null,input,input,string,should,not,be,null,assert,not,null,charset,charset,should,not,be,null,if,standard,charsets,equals,charset,return,input,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,source,input,get,bytes,charset,int,len,source,length,string,builder,sb,new,string,builder,len,1,sb,append,charset,name,sb,append,for,byte,b,source,if,is,rfc5987attr,char,b,sb,append,char,b,else,sb,append,char,hex1,character,to,upper,case,character,for,digit,b,4,0x,f,16,char,hex2,character,to,upper,case,character,for,digit,b,0x,f,16,sb,append,hex1,sb,append,hex2,return,sb,to,string
ContentDisposition -> private static String encodeHeaderFieldParam(String input, Charset charset);1508792954;Encode the given header field param as describe in RFC 5987._@param input the header field param_@param charset the charset of the header field param string,_only the US-ASCII, UTF-8 and ISO-8859-1 charsets are supported_@return the encoded header field param_@see <a href="https://tools.ietf.org/html/rfc5987">RFC 5987</a>;private static String encodeHeaderFieldParam(String input, Charset charset) {_		Assert.notNull(input, "Input String should not be null")__		Assert.notNull(charset, "Charset should not be null")__		if (StandardCharsets.US_ASCII.equals(charset)) {_			return input__		}_		Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_				"Charset should be UTF-8 or ISO-8859-1")__		byte[] source = input.getBytes(charset)__		int len = source.length__		StringBuilder sb = new StringBuilder(len << 1)__		sb.append(charset.name())__		sb.append("''")__		for (byte b : source) {_			if (isRFC5987AttrChar(b)) {_				sb.append((char) b)__			}_			else {_				sb.append('%')__				char hex1 = Character.toUpperCase(Character.forDigit((b >> 4) & 0xF, 16))__				char hex2 = Character.toUpperCase(Character.forDigit(b & 0xF, 16))__				sb.append(hex1)__				sb.append(hex2)__			}_		}_		return sb.toString()__	};encode,the,given,header,field,param,as,describe,in,rfc,5987,param,input,the,header,field,param,param,charset,the,charset,of,the,header,field,param,string,only,the,us,ascii,utf,8,and,iso,8859,1,charsets,are,supported,return,the,encoded,header,field,param,see,a,href,https,tools,ietf,org,html,rfc5987,rfc,5987,a;private,static,string,encode,header,field,param,string,input,charset,charset,assert,not,null,input,input,string,should,not,be,null,assert,not,null,charset,charset,should,not,be,null,if,standard,charsets,equals,charset,return,input,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,byte,source,input,get,bytes,charset,int,len,source,length,string,builder,sb,new,string,builder,len,1,sb,append,charset,name,sb,append,for,byte,b,source,if,is,rfc5987attr,char,b,sb,append,char,b,else,sb,append,char,hex1,character,to,upper,case,character,for,digit,b,4,0x,f,16,char,hex2,character,to,upper,case,character,for,digit,b,0x,f,16,sb,append,hex1,sb,append,hex2,return,sb,to,string
