# id;timestamp;commentText;codeText;commentWords;codeWords
SearchSourceBuilder -> public static SearchSourceBuilder searchSource();1524684173;A static factory method to construct a new search source.;public static SearchSourceBuilder searchSource() {_        return new SearchSourceBuilder()__    };a,static,factory,method,to,construct,a,new,search,source;public,static,search,source,builder,search,source,return,new,search,source,builder
SearchSourceBuilder -> public SearchSourceBuilder(StreamInput in) throws IOException;1546630609;Read from a stream.;public SearchSourceBuilder(StreamInput in) throws IOException {_        aggregations = in.readOptionalWriteable(AggregatorFactories.Builder::new)__        explain = in.readOptionalBoolean()__        fetchSourceContext = in.readOptionalWriteable(FetchSourceContext::new)__        if (in.getVersion().before(Version.V_6_4_0)) {_            List<String> dvFields = (List<String>) in.readGenericValue()__            if (dvFields == null) {_                docValueFields = null__            } else {_                docValueFields = dvFields.stream()_                        .map(field -> new FieldAndFormat(field, null))_                        .collect(Collectors.toList())__            }_        } else {_            if (in.readBoolean()) {_                docValueFields = in.readList(FieldAndFormat::new)__            } else {_                docValueFields = null__            }_        }_        storedFieldsContext = in.readOptionalWriteable(StoredFieldsContext::new)__        from = in.readVInt()__        highlightBuilder = in.readOptionalWriteable(HighlightBuilder::new)__        indexBoosts = in.readList(IndexBoost::new)__        minScore = in.readOptionalFloat()__        postQueryBuilder = in.readOptionalNamedWriteable(QueryBuilder.class)__        queryBuilder = in.readOptionalNamedWriteable(QueryBuilder.class)__        if (in.readBoolean()) {_            rescoreBuilders = in.readNamedWriteableList(RescorerBuilder.class)__        }_        if (in.readBoolean()) {_            scriptFields = in.readList(ScriptField::new)__        }_        size = in.readVInt()__        if (in.readBoolean()) {_            int size = in.readVInt()__            sorts = new ArrayList<>()__            for (int i = 0_ i < size_ i++) {_                sorts.add(in.readNamedWriteable(SortBuilder.class))__            }_        }_        if (in.readBoolean()) {_            stats = in.readList(StreamInput::readString)__        }_        suggestBuilder = in.readOptionalWriteable(SuggestBuilder::new)__        terminateAfter = in.readVInt()__        timeout = in.readOptionalTimeValue()__        trackScores = in.readBoolean()__        version = in.readOptionalBoolean()__        extBuilders = in.readNamedWriteableList(SearchExtBuilder.class)__        profile = in.readBoolean()__        searchAfterBuilder = in.readOptionalWriteable(SearchAfterBuilder::new)__        sliceBuilder = in.readOptionalWriteable(SliceBuilder::new)__        collapse = in.readOptionalWriteable(CollapseBuilder::new)__        if (in.getVersion().onOrAfter(Version.V_7_0_0)) {_            trackTotalHitsUpTo = in.readInt()__        } else {_            trackTotalHitsUpTo = in.readBoolean() ? TRACK_TOTAL_HITS_ACCURATE : TRACK_TOTAL_HITS_DISABLED__        }_    };read,from,a,stream;public,search,source,builder,stream,input,in,throws,ioexception,aggregations,in,read,optional,writeable,aggregator,factories,builder,new,explain,in,read,optional,boolean,fetch,source,context,in,read,optional,writeable,fetch,source,context,new,if,in,get,version,before,version,list,string,dv,fields,list,string,in,read,generic,value,if,dv,fields,null,doc,value,fields,null,else,doc,value,fields,dv,fields,stream,map,field,new,field,and,format,field,null,collect,collectors,to,list,else,if,in,read,boolean,doc,value,fields,in,read,list,field,and,format,new,else,doc,value,fields,null,stored,fields,context,in,read,optional,writeable,stored,fields,context,new,from,in,read,vint,highlight,builder,in,read,optional,writeable,highlight,builder,new,index,boosts,in,read,list,index,boost,new,min,score,in,read,optional,float,post,query,builder,in,read,optional,named,writeable,query,builder,class,query,builder,in,read,optional,named,writeable,query,builder,class,if,in,read,boolean,rescore,builders,in,read,named,writeable,list,rescorer,builder,class,if,in,read,boolean,script,fields,in,read,list,script,field,new,size,in,read,vint,if,in,read,boolean,int,size,in,read,vint,sorts,new,array,list,for,int,i,0,i,size,i,sorts,add,in,read,named,writeable,sort,builder,class,if,in,read,boolean,stats,in,read,list,stream,input,read,string,suggest,builder,in,read,optional,writeable,suggest,builder,new,terminate,after,in,read,vint,timeout,in,read,optional,time,value,track,scores,in,read,boolean,version,in,read,optional,boolean,ext,builders,in,read,named,writeable,list,search,ext,builder,class,profile,in,read,boolean,search,after,builder,in,read,optional,writeable,search,after,builder,new,slice,builder,in,read,optional,writeable,slice,builder,new,collapse,in,read,optional,writeable,collapse,builder,new,if,in,get,version,on,or,after,version,track,total,hits,up,to,in,read,int,else,track,total,hits,up,to,in,read,boolean
SearchSourceBuilder -> public SearchSourceBuilder(StreamInput in) throws IOException;1548230518;Read from a stream.;public SearchSourceBuilder(StreamInput in) throws IOException {_        aggregations = in.readOptionalWriteable(AggregatorFactories.Builder::new)__        explain = in.readOptionalBoolean()__        fetchSourceContext = in.readOptionalWriteable(FetchSourceContext::new)__        if (in.getVersion().before(Version.V_6_4_0)) {_            List<String> dvFields = (List<String>) in.readGenericValue()__            if (dvFields == null) {_                docValueFields = null__            } else {_                docValueFields = dvFields.stream()_                        .map(field -> new FieldAndFormat(field, null))_                        .collect(Collectors.toList())__            }_        } else {_            if (in.readBoolean()) {_                docValueFields = in.readList(FieldAndFormat::new)__            } else {_                docValueFields = null__            }_        }_        storedFieldsContext = in.readOptionalWriteable(StoredFieldsContext::new)__        from = in.readVInt()__        highlightBuilder = in.readOptionalWriteable(HighlightBuilder::new)__        indexBoosts = in.readList(IndexBoost::new)__        minScore = in.readOptionalFloat()__        postQueryBuilder = in.readOptionalNamedWriteable(QueryBuilder.class)__        queryBuilder = in.readOptionalNamedWriteable(QueryBuilder.class)__        if (in.readBoolean()) {_            rescoreBuilders = in.readNamedWriteableList(RescorerBuilder.class)__        }_        if (in.readBoolean()) {_            scriptFields = in.readList(ScriptField::new)__        }_        size = in.readVInt()__        if (in.readBoolean()) {_            int size = in.readVInt()__            sorts = new ArrayList<>()__            for (int i = 0_ i < size_ i++) {_                sorts.add(in.readNamedWriteable(SortBuilder.class))__            }_        }_        if (in.readBoolean()) {_            stats = in.readList(StreamInput::readString)__        }_        suggestBuilder = in.readOptionalWriteable(SuggestBuilder::new)__        terminateAfter = in.readVInt()__        timeout = in.readOptionalTimeValue()__        trackScores = in.readBoolean()__        version = in.readOptionalBoolean()__        if (in.getVersion().onOrAfter(Version.V_7_0_0)) {_            seqNoAndPrimaryTerm = in.readOptionalBoolean()__        } else {_            seqNoAndPrimaryTerm = null__        }_        extBuilders = in.readNamedWriteableList(SearchExtBuilder.class)__        profile = in.readBoolean()__        searchAfterBuilder = in.readOptionalWriteable(SearchAfterBuilder::new)__        sliceBuilder = in.readOptionalWriteable(SliceBuilder::new)__        collapse = in.readOptionalWriteable(CollapseBuilder::new)__        if (in.getVersion().onOrAfter(Version.V_7_0_0)) {_            trackTotalHitsUpTo = in.readInt()__        } else {_            trackTotalHitsUpTo = in.readBoolean() ? TRACK_TOTAL_HITS_ACCURATE : TRACK_TOTAL_HITS_DISABLED__        }_    };read,from,a,stream;public,search,source,builder,stream,input,in,throws,ioexception,aggregations,in,read,optional,writeable,aggregator,factories,builder,new,explain,in,read,optional,boolean,fetch,source,context,in,read,optional,writeable,fetch,source,context,new,if,in,get,version,before,version,list,string,dv,fields,list,string,in,read,generic,value,if,dv,fields,null,doc,value,fields,null,else,doc,value,fields,dv,fields,stream,map,field,new,field,and,format,field,null,collect,collectors,to,list,else,if,in,read,boolean,doc,value,fields,in,read,list,field,and,format,new,else,doc,value,fields,null,stored,fields,context,in,read,optional,writeable,stored,fields,context,new,from,in,read,vint,highlight,builder,in,read,optional,writeable,highlight,builder,new,index,boosts,in,read,list,index,boost,new,min,score,in,read,optional,float,post,query,builder,in,read,optional,named,writeable,query,builder,class,query,builder,in,read,optional,named,writeable,query,builder,class,if,in,read,boolean,rescore,builders,in,read,named,writeable,list,rescorer,builder,class,if,in,read,boolean,script,fields,in,read,list,script,field,new,size,in,read,vint,if,in,read,boolean,int,size,in,read,vint,sorts,new,array,list,for,int,i,0,i,size,i,sorts,add,in,read,named,writeable,sort,builder,class,if,in,read,boolean,stats,in,read,list,stream,input,read,string,suggest,builder,in,read,optional,writeable,suggest,builder,new,terminate,after,in,read,vint,timeout,in,read,optional,time,value,track,scores,in,read,boolean,version,in,read,optional,boolean,if,in,get,version,on,or,after,version,seq,no,and,primary,term,in,read,optional,boolean,else,seq,no,and,primary,term,null,ext,builders,in,read,named,writeable,list,search,ext,builder,class,profile,in,read,boolean,search,after,builder,in,read,optional,writeable,search,after,builder,new,slice,builder,in,read,optional,writeable,slice,builder,new,collapse,in,read,optional,writeable,collapse,builder,new,if,in,get,version,on,or,after,version,track,total,hits,up,to,in,read,int,else,track,total,hits,up,to,in,read,boolean
SearchSourceBuilder -> public SearchSourceBuilder(StreamInput in) throws IOException;1548265937;Read from a stream.;public SearchSourceBuilder(StreamInput in) throws IOException {_        aggregations = in.readOptionalWriteable(AggregatorFactories.Builder::new)__        explain = in.readOptionalBoolean()__        fetchSourceContext = in.readOptionalWriteable(FetchSourceContext::new)__        if (in.getVersion().before(Version.V_6_4_0)) {_            List<String> dvFields = (List<String>) in.readGenericValue()__            if (dvFields == null) {_                docValueFields = null__            } else {_                docValueFields = dvFields.stream()_                        .map(field -> new FieldAndFormat(field, null))_                        .collect(Collectors.toList())__            }_        } else {_            if (in.readBoolean()) {_                docValueFields = in.readList(FieldAndFormat::new)__            } else {_                docValueFields = null__            }_        }_        storedFieldsContext = in.readOptionalWriteable(StoredFieldsContext::new)__        from = in.readVInt()__        highlightBuilder = in.readOptionalWriteable(HighlightBuilder::new)__        indexBoosts = in.readList(IndexBoost::new)__        minScore = in.readOptionalFloat()__        postQueryBuilder = in.readOptionalNamedWriteable(QueryBuilder.class)__        queryBuilder = in.readOptionalNamedWriteable(QueryBuilder.class)__        if (in.readBoolean()) {_            rescoreBuilders = in.readNamedWriteableList(RescorerBuilder.class)__        }_        if (in.readBoolean()) {_            scriptFields = in.readList(ScriptField::new)__        }_        size = in.readVInt()__        if (in.readBoolean()) {_            int size = in.readVInt()__            sorts = new ArrayList<>()__            for (int i = 0_ i < size_ i++) {_                sorts.add(in.readNamedWriteable(SortBuilder.class))__            }_        }_        if (in.readBoolean()) {_            stats = in.readStringList()__        }_        suggestBuilder = in.readOptionalWriteable(SuggestBuilder::new)__        terminateAfter = in.readVInt()__        timeout = in.readOptionalTimeValue()__        trackScores = in.readBoolean()__        version = in.readOptionalBoolean()__        if (in.getVersion().onOrAfter(Version.V_7_0_0)) {_            seqNoAndPrimaryTerm = in.readOptionalBoolean()__        } else {_            seqNoAndPrimaryTerm = null__        }_        extBuilders = in.readNamedWriteableList(SearchExtBuilder.class)__        profile = in.readBoolean()__        searchAfterBuilder = in.readOptionalWriteable(SearchAfterBuilder::new)__        sliceBuilder = in.readOptionalWriteable(SliceBuilder::new)__        collapse = in.readOptionalWriteable(CollapseBuilder::new)__        if (in.getVersion().onOrAfter(Version.V_7_0_0)) {_            trackTotalHitsUpTo = in.readInt()__        } else {_            trackTotalHitsUpTo = in.readBoolean() ? TRACK_TOTAL_HITS_ACCURATE : TRACK_TOTAL_HITS_DISABLED__        }_    };read,from,a,stream;public,search,source,builder,stream,input,in,throws,ioexception,aggregations,in,read,optional,writeable,aggregator,factories,builder,new,explain,in,read,optional,boolean,fetch,source,context,in,read,optional,writeable,fetch,source,context,new,if,in,get,version,before,version,list,string,dv,fields,list,string,in,read,generic,value,if,dv,fields,null,doc,value,fields,null,else,doc,value,fields,dv,fields,stream,map,field,new,field,and,format,field,null,collect,collectors,to,list,else,if,in,read,boolean,doc,value,fields,in,read,list,field,and,format,new,else,doc,value,fields,null,stored,fields,context,in,read,optional,writeable,stored,fields,context,new,from,in,read,vint,highlight,builder,in,read,optional,writeable,highlight,builder,new,index,boosts,in,read,list,index,boost,new,min,score,in,read,optional,float,post,query,builder,in,read,optional,named,writeable,query,builder,class,query,builder,in,read,optional,named,writeable,query,builder,class,if,in,read,boolean,rescore,builders,in,read,named,writeable,list,rescorer,builder,class,if,in,read,boolean,script,fields,in,read,list,script,field,new,size,in,read,vint,if,in,read,boolean,int,size,in,read,vint,sorts,new,array,list,for,int,i,0,i,size,i,sorts,add,in,read,named,writeable,sort,builder,class,if,in,read,boolean,stats,in,read,string,list,suggest,builder,in,read,optional,writeable,suggest,builder,new,terminate,after,in,read,vint,timeout,in,read,optional,time,value,track,scores,in,read,boolean,version,in,read,optional,boolean,if,in,get,version,on,or,after,version,seq,no,and,primary,term,in,read,optional,boolean,else,seq,no,and,primary,term,null,ext,builders,in,read,named,writeable,list,search,ext,builder,class,profile,in,read,boolean,search,after,builder,in,read,optional,writeable,search,after,builder,new,slice,builder,in,read,optional,writeable,slice,builder,new,collapse,in,read,optional,writeable,collapse,builder,new,if,in,get,version,on,or,after,version,track,total,hits,up,to,in,read,int,else,track,total,hits,up,to,in,read,boolean
SearchSourceBuilder -> public SearchSourceBuilder(StreamInput in) throws IOException;1548359755;Read from a stream.;public SearchSourceBuilder(StreamInput in) throws IOException {_        aggregations = in.readOptionalWriteable(AggregatorFactories.Builder::new)__        explain = in.readOptionalBoolean()__        fetchSourceContext = in.readOptionalWriteable(FetchSourceContext::new)__        if (in.getVersion().before(Version.V_6_4_0)) {_            List<String> dvFields = (List<String>) in.readGenericValue()__            if (dvFields == null) {_                docValueFields = null__            } else {_                docValueFields = dvFields.stream()_                        .map(field -> new FieldAndFormat(field, null))_                        .collect(Collectors.toList())__            }_        } else {_            if (in.readBoolean()) {_                docValueFields = in.readList(FieldAndFormat::new)__            } else {_                docValueFields = null__            }_        }_        storedFieldsContext = in.readOptionalWriteable(StoredFieldsContext::new)__        from = in.readVInt()__        highlightBuilder = in.readOptionalWriteable(HighlightBuilder::new)__        indexBoosts = in.readList(IndexBoost::new)__        minScore = in.readOptionalFloat()__        postQueryBuilder = in.readOptionalNamedWriteable(QueryBuilder.class)__        queryBuilder = in.readOptionalNamedWriteable(QueryBuilder.class)__        if (in.readBoolean()) {_            rescoreBuilders = in.readNamedWriteableList(RescorerBuilder.class)__        }_        if (in.readBoolean()) {_            scriptFields = in.readList(ScriptField::new)__        }_        size = in.readVInt()__        if (in.readBoolean()) {_            int size = in.readVInt()__            sorts = new ArrayList<>()__            for (int i = 0_ i < size_ i++) {_                sorts.add(in.readNamedWriteable(SortBuilder.class))__            }_        }_        if (in.readBoolean()) {_            stats = in.readStringList()__        }_        suggestBuilder = in.readOptionalWriteable(SuggestBuilder::new)__        terminateAfter = in.readVInt()__        timeout = in.readOptionalTimeValue()__        trackScores = in.readBoolean()__        version = in.readOptionalBoolean()__        if (in.getVersion().onOrAfter(Version.V_6_7_0)) {_            seqNoAndPrimaryTerm = in.readOptionalBoolean()__        } else {_            seqNoAndPrimaryTerm = null__        }_        extBuilders = in.readNamedWriteableList(SearchExtBuilder.class)__        profile = in.readBoolean()__        searchAfterBuilder = in.readOptionalWriteable(SearchAfterBuilder::new)__        sliceBuilder = in.readOptionalWriteable(SliceBuilder::new)__        collapse = in.readOptionalWriteable(CollapseBuilder::new)__        if (in.getVersion().onOrAfter(Version.V_7_0_0)) {_            trackTotalHitsUpTo = in.readInt()__        } else {_            trackTotalHitsUpTo = in.readBoolean() ? TRACK_TOTAL_HITS_ACCURATE : TRACK_TOTAL_HITS_DISABLED__        }_    };read,from,a,stream;public,search,source,builder,stream,input,in,throws,ioexception,aggregations,in,read,optional,writeable,aggregator,factories,builder,new,explain,in,read,optional,boolean,fetch,source,context,in,read,optional,writeable,fetch,source,context,new,if,in,get,version,before,version,list,string,dv,fields,list,string,in,read,generic,value,if,dv,fields,null,doc,value,fields,null,else,doc,value,fields,dv,fields,stream,map,field,new,field,and,format,field,null,collect,collectors,to,list,else,if,in,read,boolean,doc,value,fields,in,read,list,field,and,format,new,else,doc,value,fields,null,stored,fields,context,in,read,optional,writeable,stored,fields,context,new,from,in,read,vint,highlight,builder,in,read,optional,writeable,highlight,builder,new,index,boosts,in,read,list,index,boost,new,min,score,in,read,optional,float,post,query,builder,in,read,optional,named,writeable,query,builder,class,query,builder,in,read,optional,named,writeable,query,builder,class,if,in,read,boolean,rescore,builders,in,read,named,writeable,list,rescorer,builder,class,if,in,read,boolean,script,fields,in,read,list,script,field,new,size,in,read,vint,if,in,read,boolean,int,size,in,read,vint,sorts,new,array,list,for,int,i,0,i,size,i,sorts,add,in,read,named,writeable,sort,builder,class,if,in,read,boolean,stats,in,read,string,list,suggest,builder,in,read,optional,writeable,suggest,builder,new,terminate,after,in,read,vint,timeout,in,read,optional,time,value,track,scores,in,read,boolean,version,in,read,optional,boolean,if,in,get,version,on,or,after,version,seq,no,and,primary,term,in,read,optional,boolean,else,seq,no,and,primary,term,null,ext,builders,in,read,named,writeable,list,search,ext,builder,class,profile,in,read,boolean,search,after,builder,in,read,optional,writeable,search,after,builder,new,slice,builder,in,read,optional,writeable,slice,builder,new,collapse,in,read,optional,writeable,collapse,builder,new,if,in,get,version,on,or,after,version,track,total,hits,up,to,in,read,int,else,track,total,hits,up,to,in,read,boolean
SearchSourceBuilder -> public SearchSourceBuilder(StreamInput in) throws IOException;1548420339;Read from a stream.;public SearchSourceBuilder(StreamInput in) throws IOException {_        aggregations = in.readOptionalWriteable(AggregatorFactories.Builder::new)__        explain = in.readOptionalBoolean()__        fetchSourceContext = in.readOptionalWriteable(FetchSourceContext::new)__        if (in.getVersion().before(Version.V_6_4_0)) {_            List<String> dvFields = (List<String>) in.readGenericValue()__            if (dvFields == null) {_                docValueFields = null__            } else {_                docValueFields = dvFields.stream()_                        .map(field -> new FieldAndFormat(field, null))_                        .collect(Collectors.toList())__            }_        } else {_            if (in.readBoolean()) {_                docValueFields = in.readList(FieldAndFormat::new)__            } else {_                docValueFields = null__            }_        }_        storedFieldsContext = in.readOptionalWriteable(StoredFieldsContext::new)__        from = in.readVInt()__        highlightBuilder = in.readOptionalWriteable(HighlightBuilder::new)__        indexBoosts = in.readList(IndexBoost::new)__        minScore = in.readOptionalFloat()__        postQueryBuilder = in.readOptionalNamedWriteable(QueryBuilder.class)__        queryBuilder = in.readOptionalNamedWriteable(QueryBuilder.class)__        if (in.readBoolean()) {_            rescoreBuilders = in.readNamedWriteableList(RescorerBuilder.class)__        }_        if (in.readBoolean()) {_            scriptFields = in.readList(ScriptField::new)__        }_        size = in.readVInt()__        if (in.readBoolean()) {_            int size = in.readVInt()__            sorts = new ArrayList<>()__            for (int i = 0_ i < size_ i++) {_                sorts.add(in.readNamedWriteable(SortBuilder.class))__            }_        }_        if (in.readBoolean()) {_            stats = in.readStringList()__        }_        suggestBuilder = in.readOptionalWriteable(SuggestBuilder::new)__        terminateAfter = in.readVInt()__        timeout = in.readOptionalTimeValue()__        trackScores = in.readBoolean()__        version = in.readOptionalBoolean()__        if (in.getVersion().onOrAfter(Version.V_6_7_0)) {_            seqNoAndPrimaryTerm = in.readOptionalBoolean()__        } else {_            seqNoAndPrimaryTerm = null__        }_        extBuilders = in.readNamedWriteableList(SearchExtBuilder.class)__        profile = in.readBoolean()__        searchAfterBuilder = in.readOptionalWriteable(SearchAfterBuilder::new)__        sliceBuilder = in.readOptionalWriteable(SliceBuilder::new)__        collapse = in.readOptionalWriteable(CollapseBuilder::new)__        if (in.getVersion().onOrAfter(Version.V_7_0_0)) {_            trackTotalHitsUpTo = in.readOptionalInt()__        } else {_            trackTotalHitsUpTo = in.readBoolean() ? TRACK_TOTAL_HITS_ACCURATE : TRACK_TOTAL_HITS_DISABLED__        }_    };read,from,a,stream;public,search,source,builder,stream,input,in,throws,ioexception,aggregations,in,read,optional,writeable,aggregator,factories,builder,new,explain,in,read,optional,boolean,fetch,source,context,in,read,optional,writeable,fetch,source,context,new,if,in,get,version,before,version,list,string,dv,fields,list,string,in,read,generic,value,if,dv,fields,null,doc,value,fields,null,else,doc,value,fields,dv,fields,stream,map,field,new,field,and,format,field,null,collect,collectors,to,list,else,if,in,read,boolean,doc,value,fields,in,read,list,field,and,format,new,else,doc,value,fields,null,stored,fields,context,in,read,optional,writeable,stored,fields,context,new,from,in,read,vint,highlight,builder,in,read,optional,writeable,highlight,builder,new,index,boosts,in,read,list,index,boost,new,min,score,in,read,optional,float,post,query,builder,in,read,optional,named,writeable,query,builder,class,query,builder,in,read,optional,named,writeable,query,builder,class,if,in,read,boolean,rescore,builders,in,read,named,writeable,list,rescorer,builder,class,if,in,read,boolean,script,fields,in,read,list,script,field,new,size,in,read,vint,if,in,read,boolean,int,size,in,read,vint,sorts,new,array,list,for,int,i,0,i,size,i,sorts,add,in,read,named,writeable,sort,builder,class,if,in,read,boolean,stats,in,read,string,list,suggest,builder,in,read,optional,writeable,suggest,builder,new,terminate,after,in,read,vint,timeout,in,read,optional,time,value,track,scores,in,read,boolean,version,in,read,optional,boolean,if,in,get,version,on,or,after,version,seq,no,and,primary,term,in,read,optional,boolean,else,seq,no,and,primary,term,null,ext,builders,in,read,named,writeable,list,search,ext,builder,class,profile,in,read,boolean,search,after,builder,in,read,optional,writeable,search,after,builder,new,slice,builder,in,read,optional,writeable,slice,builder,new,collapse,in,read,optional,writeable,collapse,builder,new,if,in,get,version,on,or,after,version,track,total,hits,up,to,in,read,optional,int,else,track,total,hits,up,to,in,read,boolean
SearchSourceBuilder -> public SearchSourceBuilder(StreamInput in) throws IOException;1549019502;Read from a stream.;public SearchSourceBuilder(StreamInput in) throws IOException {_        aggregations = in.readOptionalWriteable(AggregatorFactories.Builder::new)__        explain = in.readOptionalBoolean()__        fetchSourceContext = in.readOptionalWriteable(FetchSourceContext::new)__        if (in.getVersion().before(Version.V_6_4_0)) {_            List<String> dvFields = (List<String>) in.readGenericValue()__            if (dvFields == null) {_                docValueFields = null__            } else {_                docValueFields = dvFields.stream()_                        .map(field -> new FieldAndFormat(field, null))_                        .collect(Collectors.toList())__            }_        } else {_            if (in.readBoolean()) {_                docValueFields = in.readList(FieldAndFormat::new)__            } else {_                docValueFields = null__            }_        }_        storedFieldsContext = in.readOptionalWriteable(StoredFieldsContext::new)__        from = in.readVInt()__        highlightBuilder = in.readOptionalWriteable(HighlightBuilder::new)__        indexBoosts = in.readList(IndexBoost::new)__        minScore = in.readOptionalFloat()__        postQueryBuilder = in.readOptionalNamedWriteable(QueryBuilder.class)__        queryBuilder = in.readOptionalNamedWriteable(QueryBuilder.class)__        if (in.readBoolean()) {_            rescoreBuilders = in.readNamedWriteableList(RescorerBuilder.class)__        }_        if (in.readBoolean()) {_            scriptFields = in.readList(ScriptField::new)__        }_        size = in.readVInt()__        if (in.readBoolean()) {_            int size = in.readVInt()__            sorts = new ArrayList<>()__            for (int i = 0_ i < size_ i++) {_                sorts.add(in.readNamedWriteable(SortBuilder.class))__            }_        }_        if (in.readBoolean()) {_            stats = in.readStringList()__        }_        suggestBuilder = in.readOptionalWriteable(SuggestBuilder::new)__        terminateAfter = in.readVInt()__        timeout = in.readOptionalTimeValue()__        trackScores = in.readBoolean()__        version = in.readOptionalBoolean()__        if (in.getVersion().onOrAfter(Version.V_6_7_0)) {_            seqNoAndPrimaryTerm = in.readOptionalBoolean()__        } else {_            seqNoAndPrimaryTerm = null__        }_        extBuilders = in.readNamedWriteableList(SearchExtBuilder.class)__        profile = in.readBoolean()__        searchAfterBuilder = in.readOptionalWriteable(SearchAfterBuilder::new)__        sliceBuilder = in.readOptionalWriteable(SliceBuilder::new)__        collapse = in.readOptionalWriteable(CollapseBuilder::new)__        if (in.getVersion().onOrAfter(Version.V_7_0_0)) {_            trackTotalHitsUpTo = in.readOptionalInt()__        } else {_            trackTotalHitsUpTo = in.readBoolean() ? TRACK_TOTAL_HITS_ACCURATE : TRACK_TOTAL_HITS_DISABLED__        }_    };read,from,a,stream;public,search,source,builder,stream,input,in,throws,ioexception,aggregations,in,read,optional,writeable,aggregator,factories,builder,new,explain,in,read,optional,boolean,fetch,source,context,in,read,optional,writeable,fetch,source,context,new,if,in,get,version,before,version,list,string,dv,fields,list,string,in,read,generic,value,if,dv,fields,null,doc,value,fields,null,else,doc,value,fields,dv,fields,stream,map,field,new,field,and,format,field,null,collect,collectors,to,list,else,if,in,read,boolean,doc,value,fields,in,read,list,field,and,format,new,else,doc,value,fields,null,stored,fields,context,in,read,optional,writeable,stored,fields,context,new,from,in,read,vint,highlight,builder,in,read,optional,writeable,highlight,builder,new,index,boosts,in,read,list,index,boost,new,min,score,in,read,optional,float,post,query,builder,in,read,optional,named,writeable,query,builder,class,query,builder,in,read,optional,named,writeable,query,builder,class,if,in,read,boolean,rescore,builders,in,read,named,writeable,list,rescorer,builder,class,if,in,read,boolean,script,fields,in,read,list,script,field,new,size,in,read,vint,if,in,read,boolean,int,size,in,read,vint,sorts,new,array,list,for,int,i,0,i,size,i,sorts,add,in,read,named,writeable,sort,builder,class,if,in,read,boolean,stats,in,read,string,list,suggest,builder,in,read,optional,writeable,suggest,builder,new,terminate,after,in,read,vint,timeout,in,read,optional,time,value,track,scores,in,read,boolean,version,in,read,optional,boolean,if,in,get,version,on,or,after,version,seq,no,and,primary,term,in,read,optional,boolean,else,seq,no,and,primary,term,null,ext,builders,in,read,named,writeable,list,search,ext,builder,class,profile,in,read,boolean,search,after,builder,in,read,optional,writeable,search,after,builder,new,slice,builder,in,read,optional,writeable,slice,builder,new,collapse,in,read,optional,writeable,collapse,builder,new,if,in,get,version,on,or,after,version,track,total,hits,up,to,in,read,optional,int,else,track,total,hits,up,to,in,read,boolean
SearchSourceBuilder -> public Boolean seqNoAndPrimaryTerm();1548230518;Indicates whether {@link org.elasticsearch.search.SearchHit}s should be returned with the_sequence number and primary term of the last modification of the document.;public Boolean seqNoAndPrimaryTerm() {_        return seqNoAndPrimaryTerm__    };indicates,whether,link,org,elasticsearch,search,search,hit,s,should,be,returned,with,the,sequence,number,and,primary,term,of,the,last,modification,of,the,document;public,boolean,seq,no,and,primary,term,return,seq,no,and,primary,term
SearchSourceBuilder -> public Boolean seqNoAndPrimaryTerm();1548265937;Indicates whether {@link org.elasticsearch.search.SearchHit}s should be returned with the_sequence number and primary term of the last modification of the document.;public Boolean seqNoAndPrimaryTerm() {_        return seqNoAndPrimaryTerm__    };indicates,whether,link,org,elasticsearch,search,search,hit,s,should,be,returned,with,the,sequence,number,and,primary,term,of,the,last,modification,of,the,document;public,boolean,seq,no,and,primary,term,return,seq,no,and,primary,term
SearchSourceBuilder -> public Boolean seqNoAndPrimaryTerm();1548359755;Indicates whether {@link org.elasticsearch.search.SearchHit}s should be returned with the_sequence number and primary term of the last modification of the document.;public Boolean seqNoAndPrimaryTerm() {_        return seqNoAndPrimaryTerm__    };indicates,whether,link,org,elasticsearch,search,search,hit,s,should,be,returned,with,the,sequence,number,and,primary,term,of,the,last,modification,of,the,document;public,boolean,seq,no,and,primary,term,return,seq,no,and,primary,term
SearchSourceBuilder -> public Boolean seqNoAndPrimaryTerm();1548420339;Indicates whether {@link org.elasticsearch.search.SearchHit}s should be returned with the_sequence number and primary term of the last modification of the document.;public Boolean seqNoAndPrimaryTerm() {_        return seqNoAndPrimaryTerm__    };indicates,whether,link,org,elasticsearch,search,search,hit,s,should,be,returned,with,the,sequence,number,and,primary,term,of,the,last,modification,of,the,document;public,boolean,seq,no,and,primary,term,return,seq,no,and,primary,term
SearchSourceBuilder -> public Boolean seqNoAndPrimaryTerm();1549019502;Indicates whether {@link org.elasticsearch.search.SearchHit}s should be returned with the_sequence number and primary term of the last modification of the document.;public Boolean seqNoAndPrimaryTerm() {_        return seqNoAndPrimaryTerm__    };indicates,whether,link,org,elasticsearch,search,search,hit,s,should,be,returned,with,the,sequence,number,and,primary,term,of,the,last,modification,of,the,document;public,boolean,seq,no,and,primary,term,return,seq,no,and,primary,term
SearchSourceBuilder -> public SearchSourceBuilder explain(Boolean explain);1524684173;Should each {@link org.elasticsearch.search.SearchHit} be returned with_an explanation of the hit (ranking).;public SearchSourceBuilder explain(Boolean explain) {_        this.explain = explain__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,an,explanation,of,the,hit,ranking;public,search,source,builder,explain,boolean,explain,this,explain,explain,return,this
