# id;timestamp;commentText;codeText;commentWords;codeWords
SearchPlugin -> default List<AggregationSpec> getAggregations();1524684173;The new {@link Aggregation}s added by this plugin.;default List<AggregationSpec> getAggregations() {_        return emptyList()__    };the,new,link,aggregation,s,added,by,this,plugin;default,list,aggregation,spec,get,aggregations,return,empty,list
SearchPlugin -> QuerySpec -> public QuerySpec(ParseField name, Writeable.Reader<T> reader, QueryParser<T> parser);1544800440;Specification of custom {@link Query}.__@param name holds the names by which this query might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the reader is registered. So it is the name that the query should use as its_{@link NamedWriteable#getWriteableName()} too._@param reader the reader registered for this query's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the query builder from xcontent;public QuerySpec(ParseField name, Writeable.Reader<T> reader, QueryParser<T> parser) {_            super(name, reader, parser)__        };specification,of,custom,link,query,param,name,holds,the,names,by,which,this,query,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,reader,is,registered,so,it,is,the,name,that,the,query,should,use,as,its,link,named,writeable,get,writeable,name,too,param,reader,the,reader,registered,for,this,query,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,query,builder,from,xcontent;public,query,spec,parse,field,name,writeable,reader,t,reader,query,parser,t,parser,super,name,reader,parser
SearchPlugin -> AggregationSpec -> public AggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader);1524684173;Add a reader for the shard level results of the aggregation with {@linkplain #getName}'s {@link ParseField#getPreferredName()} as_the {@link NamedWriteable#getWriteableName()}.;public AggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader) {_            return addResultReader(getName().getPreferredName(), resultReader)__        };add,a,reader,for,the,shard,level,results,of,the,aggregation,with,linkplain,get,name,s,link,parse,field,get,preferred,name,as,the,link,named,writeable,get,writeable,name;public,aggregation,spec,add,result,reader,writeable,reader,extends,internal,aggregation,result,reader,return,add,result,reader,get,name,get,preferred,name,result,reader
SearchPlugin -> AggregationSpec -> public AggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader);1528762805;Add a reader for the shard level results of the aggregation with {@linkplain #getName}'s {@link ParseField#getPreferredName()} as_the {@link NamedWriteable#getWriteableName()}.;public AggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader) {_            return addResultReader(getName().getPreferredName(), resultReader)__        };add,a,reader,for,the,shard,level,results,of,the,aggregation,with,linkplain,get,name,s,link,parse,field,get,preferred,name,as,the,link,named,writeable,get,writeable,name;public,aggregation,spec,add,result,reader,writeable,reader,extends,internal,aggregation,result,reader,return,add,result,reader,get,name,get,preferred,name,result,reader
SearchPlugin -> AggregationSpec -> public AggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader);1533738061;Add a reader for the shard level results of the aggregation with {@linkplain #getName}'s {@link ParseField#getPreferredName()} as_the {@link NamedWriteable#getWriteableName()}.;public AggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader) {_            return addResultReader(getName().getPreferredName(), resultReader)__        };add,a,reader,for,the,shard,level,results,of,the,aggregation,with,linkplain,get,name,s,link,parse,field,get,preferred,name,as,the,link,named,writeable,get,writeable,name;public,aggregation,spec,add,result,reader,writeable,reader,extends,internal,aggregation,result,reader,return,add,result,reader,get,name,get,preferred,name,result,reader
SearchPlugin -> AggregationSpec -> public AggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader);1540486836;Add a reader for the shard level results of the aggregation with {@linkplain #getName}'s {@link ParseField#getPreferredName()} as_the {@link NamedWriteable#getWriteableName()}.;public AggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader) {_            return addResultReader(getName().getPreferredName(), resultReader)__        };add,a,reader,for,the,shard,level,results,of,the,aggregation,with,linkplain,get,name,s,link,parse,field,get,preferred,name,as,the,link,named,writeable,get,writeable,name;public,aggregation,spec,add,result,reader,writeable,reader,extends,internal,aggregation,result,reader,return,add,result,reader,get,name,get,preferred,name,result,reader
SearchPlugin -> AggregationSpec -> public AggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader);1544800440;Add a reader for the shard level results of the aggregation with {@linkplain #getName}'s {@link ParseField#getPreferredName()} as_the {@link NamedWriteable#getWriteableName()}.;public AggregationSpec addResultReader(Writeable.Reader<? extends InternalAggregation> resultReader) {_            return addResultReader(getName().getPreferredName(), resultReader)__        };add,a,reader,for,the,shard,level,results,of,the,aggregation,with,linkplain,get,name,s,link,parse,field,get,preferred,name,as,the,link,named,writeable,get,writeable,name;public,aggregation,spec,add,result,reader,writeable,reader,extends,internal,aggregation,result,reader,return,add,result,reader,get,name,get,preferred,name,result,reader
SearchPlugin -> SuggesterSpec -> public Writeable.Reader<? extends Suggest.Suggestion> getSuggestionReader();1533738061;Returns the reader used to read the {@link Suggest.Suggestion} generated by this suggester;public Writeable.Reader<? extends Suggest.Suggestion> getSuggestionReader() {_            return this.suggestionReader__        };returns,the,reader,used,to,read,the,link,suggest,suggestion,generated,by,this,suggester;public,writeable,reader,extends,suggest,suggestion,get,suggestion,reader,return,this,suggestion,reader
SearchPlugin -> SuggesterSpec -> public Writeable.Reader<? extends Suggest.Suggestion> getSuggestionReader();1540486836;Returns the reader used to read the {@link Suggest.Suggestion} generated by this suggester;public Writeable.Reader<? extends Suggest.Suggestion> getSuggestionReader() {_            return this.suggestionReader__        };returns,the,reader,used,to,read,the,link,suggest,suggestion,generated,by,this,suggester;public,writeable,reader,extends,suggest,suggestion,get,suggestion,reader,return,this,suggestion,reader
SearchPlugin -> SuggesterSpec -> public Writeable.Reader<? extends Suggest.Suggestion> getSuggestionReader();1544800440;Returns the reader used to read the {@link Suggest.Suggestion} generated by this suggester;public Writeable.Reader<? extends Suggest.Suggestion> getSuggestionReader() {_            return this.suggestionReader__        };returns,the,reader,used,to,read,the,link,suggest,suggestion,generated,by,this,suggester;public,writeable,reader,extends,suggest,suggestion,get,suggestion,reader,return,this,suggestion,reader
SearchPlugin -> default List<QuerySpec<?>> getQueries();1524684173;The new {@link Query}s defined by this plugin.;default List<QuerySpec<?>> getQueries() {_        return emptyList()__    };the,new,link,query,s,defined,by,this,plugin;default,list,query,spec,get,queries,return,empty,list
SearchPlugin -> default List<QuerySpec<?>> getQueries();1528762805;The new {@link Query}s defined by this plugin.;default List<QuerySpec<?>> getQueries() {_        return emptyList()__    };the,new,link,query,s,defined,by,this,plugin;default,list,query,spec,get,queries,return,empty,list
SearchPlugin -> default List<QuerySpec<?>> getQueries();1533738061;The new {@link Query}s defined by this plugin.;default List<QuerySpec<?>> getQueries() {_        return emptyList()__    };the,new,link,query,s,defined,by,this,plugin;default,list,query,spec,get,queries,return,empty,list
SearchPlugin -> default List<QuerySpec<?>> getQueries();1540486836;The new {@link Query}s defined by this plugin.;default List<QuerySpec<?>> getQueries() {_        return emptyList()__    };the,new,link,query,s,defined,by,this,plugin;default,list,query,spec,get,queries,return,empty,list
SearchPlugin -> default List<QuerySpec<?>> getQueries();1544800440;The new {@link Query}s defined by this plugin.;default List<QuerySpec<?>> getQueries() {_        return emptyList()__    };the,new,link,query,s,defined,by,this,plugin;default,list,query,spec,get,queries,return,empty,list
SearchPlugin -> PipelineAggregationSpec -> public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders();1524684173;Get the readers that must be registered for this aggregation's results.;public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders() {_            return resultReaders__        };get,the,readers,that,must,be,registered,for,this,aggregation,s,results;public,map,string,writeable,reader,extends,internal,aggregation,get,result,readers,return,result,readers
SearchPlugin -> PipelineAggregationSpec -> public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders();1528762805;Get the readers that must be registered for this aggregation's results.;public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders() {_            return resultReaders__        };get,the,readers,that,must,be,registered,for,this,aggregation,s,results;public,map,string,writeable,reader,extends,internal,aggregation,get,result,readers,return,result,readers
SearchPlugin -> PipelineAggregationSpec -> public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders();1533738061;Get the readers that must be registered for this aggregation's results.;public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders() {_            return resultReaders__        };get,the,readers,that,must,be,registered,for,this,aggregation,s,results;public,map,string,writeable,reader,extends,internal,aggregation,get,result,readers,return,result,readers
SearchPlugin -> PipelineAggregationSpec -> public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders();1540486836;Get the readers that must be registered for this aggregation's results.;public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders() {_            return resultReaders__        };get,the,readers,that,must,be,registered,for,this,aggregation,s,results;public,map,string,writeable,reader,extends,internal,aggregation,get,result,readers,return,result,readers
SearchPlugin -> PipelineAggregationSpec -> public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders();1544800440;Get the readers that must be registered for this aggregation's results.;public Map<String, Writeable.Reader<? extends InternalAggregation>> getResultReaders() {_            return resultReaders__        };get,the,readers,that,must,be,registered,for,this,aggregation,s,results;public,map,string,writeable,reader,extends,internal,aggregation,get,result,readers,return,result,readers
SearchPlugin -> PipelineAggregationSpec -> public Writeable.Reader<? extends PipelineAggregator> getAggregatorReader();1524684173;The reader for the {@link PipelineAggregator}.;public Writeable.Reader<? extends PipelineAggregator> getAggregatorReader() {_            return aggregatorReader__        };the,reader,for,the,link,pipeline,aggregator;public,writeable,reader,extends,pipeline,aggregator,get,aggregator,reader,return,aggregator,reader
SearchPlugin -> PipelineAggregationSpec -> public Writeable.Reader<? extends PipelineAggregator> getAggregatorReader();1528762805;The reader for the {@link PipelineAggregator}.;public Writeable.Reader<? extends PipelineAggregator> getAggregatorReader() {_            return aggregatorReader__        };the,reader,for,the,link,pipeline,aggregator;public,writeable,reader,extends,pipeline,aggregator,get,aggregator,reader,return,aggregator,reader
SearchPlugin -> PipelineAggregationSpec -> public Writeable.Reader<? extends PipelineAggregator> getAggregatorReader();1533738061;The reader for the {@link PipelineAggregator}.;public Writeable.Reader<? extends PipelineAggregator> getAggregatorReader() {_            return aggregatorReader__        };the,reader,for,the,link,pipeline,aggregator;public,writeable,reader,extends,pipeline,aggregator,get,aggregator,reader,return,aggregator,reader
SearchPlugin -> PipelineAggregationSpec -> public Writeable.Reader<? extends PipelineAggregator> getAggregatorReader();1540486836;The reader for the {@link PipelineAggregator}.;public Writeable.Reader<? extends PipelineAggregator> getAggregatorReader() {_            return aggregatorReader__        };the,reader,for,the,link,pipeline,aggregator;public,writeable,reader,extends,pipeline,aggregator,get,aggregator,reader,return,aggregator,reader
SearchPlugin -> PipelineAggregationSpec -> public Writeable.Reader<? extends PipelineAggregator> getAggregatorReader();1544800440;The reader for the {@link PipelineAggregator}.;public Writeable.Reader<? extends PipelineAggregator> getAggregatorReader() {_            return aggregatorReader__        };the,reader,for,the,link,pipeline,aggregator;public,writeable,reader,extends,pipeline,aggregator,get,aggregator,reader,return,aggregator,reader
SearchPlugin -> SearchExtensionSpec -> public SearchExtensionSpec(ParseField name, Writeable.Reader<? extends W> reader, P parser);1524684173;Build the spec with a {@linkplain ParseField}.__@param name the name of the behavior as a {@linkplain ParseField}. The parser is registered under all names specified by the_{@linkplain ParseField} but the reader is only registered under the {@link ParseField#getPreferredName()} so be sure that_that is the name that W's {@link NamedWriteable#getWriteableName()} returns._@param reader reader that reads the behavior from the internode protocol_@param parser parser that read the behavior from a REST request;public SearchExtensionSpec(ParseField name, Writeable.Reader<? extends W> reader, P parser) {_            this.name = name__            this.reader = reader__            this.parser = parser__        };build,the,spec,with,a,linkplain,parse,field,param,name,the,name,of,the,behavior,as,a,linkplain,parse,field,the,parser,is,registered,under,all,names,specified,by,the,linkplain,parse,field,but,the,reader,is,only,registered,under,the,link,parse,field,get,preferred,name,so,be,sure,that,that,is,the,name,that,w,s,link,named,writeable,get,writeable,name,returns,param,reader,reader,that,reads,the,behavior,from,the,internode,protocol,param,parser,parser,that,read,the,behavior,from,a,rest,request;public,search,extension,spec,parse,field,name,writeable,reader,extends,w,reader,p,parser,this,name,name,this,reader,reader,this,parser,parser
SearchPlugin -> SearchExtensionSpec -> public SearchExtensionSpec(ParseField name, Writeable.Reader<? extends W> reader, P parser);1528762805;Build the spec with a {@linkplain ParseField}.__@param name the name of the behavior as a {@linkplain ParseField}. The parser is registered under all names specified by the_{@linkplain ParseField} but the reader is only registered under the {@link ParseField#getPreferredName()} so be sure that_that is the name that W's {@link NamedWriteable#getWriteableName()} returns._@param reader reader that reads the behavior from the internode protocol_@param parser parser that read the behavior from a REST request;public SearchExtensionSpec(ParseField name, Writeable.Reader<? extends W> reader, P parser) {_            this.name = name__            this.reader = reader__            this.parser = parser__        };build,the,spec,with,a,linkplain,parse,field,param,name,the,name,of,the,behavior,as,a,linkplain,parse,field,the,parser,is,registered,under,all,names,specified,by,the,linkplain,parse,field,but,the,reader,is,only,registered,under,the,link,parse,field,get,preferred,name,so,be,sure,that,that,is,the,name,that,w,s,link,named,writeable,get,writeable,name,returns,param,reader,reader,that,reads,the,behavior,from,the,internode,protocol,param,parser,parser,that,read,the,behavior,from,a,rest,request;public,search,extension,spec,parse,field,name,writeable,reader,extends,w,reader,p,parser,this,name,name,this,reader,reader,this,parser,parser
SearchPlugin -> SearchExtensionSpec -> public SearchExtensionSpec(ParseField name, Writeable.Reader<? extends W> reader, P parser);1533738061;Build the spec with a {@linkplain ParseField}.__@param name the name of the behavior as a {@linkplain ParseField}. The parser is registered under all names specified by the_{@linkplain ParseField} but the reader is only registered under the {@link ParseField#getPreferredName()} so be sure that_that is the name that W's {@link NamedWriteable#getWriteableName()} returns._@param reader reader that reads the behavior from the internode protocol_@param parser parser that read the behavior from a REST request;public SearchExtensionSpec(ParseField name, Writeable.Reader<? extends W> reader, P parser) {_            this.name = name__            this.reader = reader__            this.parser = parser__        };build,the,spec,with,a,linkplain,parse,field,param,name,the,name,of,the,behavior,as,a,linkplain,parse,field,the,parser,is,registered,under,all,names,specified,by,the,linkplain,parse,field,but,the,reader,is,only,registered,under,the,link,parse,field,get,preferred,name,so,be,sure,that,that,is,the,name,that,w,s,link,named,writeable,get,writeable,name,returns,param,reader,reader,that,reads,the,behavior,from,the,internode,protocol,param,parser,parser,that,read,the,behavior,from,a,rest,request;public,search,extension,spec,parse,field,name,writeable,reader,extends,w,reader,p,parser,this,name,name,this,reader,reader,this,parser,parser
SearchPlugin -> SearchExtensionSpec -> public SearchExtensionSpec(ParseField name, Writeable.Reader<? extends W> reader, P parser);1540486836;Build the spec with a {@linkplain ParseField}.__@param name the name of the behavior as a {@linkplain ParseField}. The parser is registered under all names specified by the_{@linkplain ParseField} but the reader is only registered under the {@link ParseField#getPreferredName()} so be sure that_that is the name that W's {@link NamedWriteable#getWriteableName()} returns._@param reader reader that reads the behavior from the internode protocol_@param parser parser that read the behavior from a REST request;public SearchExtensionSpec(ParseField name, Writeable.Reader<? extends W> reader, P parser) {_            this.name = name__            this.reader = reader__            this.parser = parser__        };build,the,spec,with,a,linkplain,parse,field,param,name,the,name,of,the,behavior,as,a,linkplain,parse,field,the,parser,is,registered,under,all,names,specified,by,the,linkplain,parse,field,but,the,reader,is,only,registered,under,the,link,parse,field,get,preferred,name,so,be,sure,that,that,is,the,name,that,w,s,link,named,writeable,get,writeable,name,returns,param,reader,reader,that,reads,the,behavior,from,the,internode,protocol,param,parser,parser,that,read,the,behavior,from,a,rest,request;public,search,extension,spec,parse,field,name,writeable,reader,extends,w,reader,p,parser,this,name,name,this,reader,reader,this,parser,parser
SearchPlugin -> SearchExtensionSpec -> public SearchExtensionSpec(ParseField name, Writeable.Reader<? extends W> reader, P parser);1544800440;Build the spec with a {@linkplain ParseField}.__@param name the name of the behavior as a {@linkplain ParseField}. The parser is registered under all names specified by the_{@linkplain ParseField} but the reader is only registered under the {@link ParseField#getPreferredName()} so be sure that_that is the name that W's {@link NamedWriteable#getWriteableName()} returns._@param reader reader that reads the behavior from the internode protocol_@param parser parser that read the behavior from a REST request;public SearchExtensionSpec(ParseField name, Writeable.Reader<? extends W> reader, P parser) {_            this.name = name__            this.reader = reader__            this.parser = parser__        };build,the,spec,with,a,linkplain,parse,field,param,name,the,name,of,the,behavior,as,a,linkplain,parse,field,the,parser,is,registered,under,all,names,specified,by,the,linkplain,parse,field,but,the,reader,is,only,registered,under,the,link,parse,field,get,preferred,name,so,be,sure,that,that,is,the,name,that,w,s,link,named,writeable,get,writeable,name,returns,param,reader,reader,that,reads,the,behavior,from,the,internode,protocol,param,parser,parser,that,read,the,behavior,from,a,rest,request;public,search,extension,spec,parse,field,name,writeable,reader,extends,w,reader,p,parser,this,name,name,this,reader,reader,this,parser,parser
SearchPlugin -> SuggesterSpec -> public SuggesterSpec(ParseField name, Writeable.Reader<T> reader, CheckedFunction<XContentParser, T, IOException> parser);1524684173;Specification of custom {@link Suggester}.__@param name holds the names by which this suggester might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the reader is registered. So it is the name that the query should use as its_{@link NamedWriteable#getWriteableName()} too._@param reader the reader registered for this suggester's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the query suggester from xcontent;public SuggesterSpec(ParseField name, Writeable.Reader<T> reader, CheckedFunction<XContentParser, T, IOException> parser) {_            super(name, reader, parser)__        };specification,of,custom,link,suggester,param,name,holds,the,names,by,which,this,suggester,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,reader,is,registered,so,it,is,the,name,that,the,query,should,use,as,its,link,named,writeable,get,writeable,name,too,param,reader,the,reader,registered,for,this,suggester,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,query,suggester,from,xcontent;public,suggester,spec,parse,field,name,writeable,reader,t,reader,checked,function,xcontent,parser,t,ioexception,parser,super,name,reader,parser
SearchPlugin -> SuggesterSpec -> public SuggesterSpec(ParseField name, Writeable.Reader<T> reader, CheckedFunction<XContentParser, T, IOException> parser);1528762805;Specification of custom {@link Suggester}.__@param name holds the names by which this suggester might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the reader is registered. So it is the name that the query should use as its_{@link NamedWriteable#getWriteableName()} too._@param reader the reader registered for this suggester's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the query suggester from xcontent;public SuggesterSpec(ParseField name, Writeable.Reader<T> reader, CheckedFunction<XContentParser, T, IOException> parser) {_            super(name, reader, parser)__        };specification,of,custom,link,suggester,param,name,holds,the,names,by,which,this,suggester,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,reader,is,registered,so,it,is,the,name,that,the,query,should,use,as,its,link,named,writeable,get,writeable,name,too,param,reader,the,reader,registered,for,this,suggester,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,query,suggester,from,xcontent;public,suggester,spec,parse,field,name,writeable,reader,t,reader,checked,function,xcontent,parser,t,ioexception,parser,super,name,reader,parser
SearchPlugin -> SuggesterSpec -> public SuggesterSpec(                 ParseField name,                 Writeable.Reader<T> builderReader,                 CheckedFunction<XContentParser, T, IOException> builderParser,                 Writeable.Reader<? extends Suggest.Suggestion> suggestionReader);1533738061;Specification of custom {@link Suggester}.__@param name holds the names by which this suggester might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the request builder and Suggestion response readers are registered. So it is the name that the_query and Suggestion response should use as their {@link NamedWriteable#getWriteableName()} return values too._@param builderReader the reader registered for this suggester's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param builderParser a parser that reads the suggester's builder from xcontent_@param suggestionReader the reader registered for this suggester's Suggestion response. Typically a reference to a constructor_that takes a {@link StreamInput};public SuggesterSpec(_                ParseField name,_                Writeable.Reader<T> builderReader,_                CheckedFunction<XContentParser, T, IOException> builderParser,_                Writeable.Reader<? extends Suggest.Suggestion> suggestionReader) {__            super(name, builderReader, builderParser)__            setSuggestionReader(suggestionReader)__        };specification,of,custom,link,suggester,param,name,holds,the,names,by,which,this,suggester,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,request,builder,and,suggestion,response,readers,are,registered,so,it,is,the,name,that,the,query,and,suggestion,response,should,use,as,their,link,named,writeable,get,writeable,name,return,values,too,param,builder,reader,the,reader,registered,for,this,suggester,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,builder,parser,a,parser,that,reads,the,suggester,s,builder,from,xcontent,param,suggestion,reader,the,reader,registered,for,this,suggester,s,suggestion,response,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input;public,suggester,spec,parse,field,name,writeable,reader,t,builder,reader,checked,function,xcontent,parser,t,ioexception,builder,parser,writeable,reader,extends,suggest,suggestion,suggestion,reader,super,name,builder,reader,builder,parser,set,suggestion,reader,suggestion,reader
SearchPlugin -> SuggesterSpec -> public SuggesterSpec(                 ParseField name,                 Writeable.Reader<T> builderReader,                 CheckedFunction<XContentParser, T, IOException> builderParser,                 Writeable.Reader<? extends Suggest.Suggestion> suggestionReader);1540486836;Specification of custom {@link Suggester}.__@param name holds the names by which this suggester might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the request builder and Suggestion response readers are registered. So it is the name that the_query and Suggestion response should use as their {@link NamedWriteable#getWriteableName()} return values too._@param builderReader the reader registered for this suggester's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param builderParser a parser that reads the suggester's builder from xcontent_@param suggestionReader the reader registered for this suggester's Suggestion response. Typically a reference to a constructor_that takes a {@link StreamInput};public SuggesterSpec(_                ParseField name,_                Writeable.Reader<T> builderReader,_                CheckedFunction<XContentParser, T, IOException> builderParser,_                Writeable.Reader<? extends Suggest.Suggestion> suggestionReader) {__            super(name, builderReader, builderParser)__            setSuggestionReader(suggestionReader)__        };specification,of,custom,link,suggester,param,name,holds,the,names,by,which,this,suggester,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,request,builder,and,suggestion,response,readers,are,registered,so,it,is,the,name,that,the,query,and,suggestion,response,should,use,as,their,link,named,writeable,get,writeable,name,return,values,too,param,builder,reader,the,reader,registered,for,this,suggester,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,builder,parser,a,parser,that,reads,the,suggester,s,builder,from,xcontent,param,suggestion,reader,the,reader,registered,for,this,suggester,s,suggestion,response,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input;public,suggester,spec,parse,field,name,writeable,reader,t,builder,reader,checked,function,xcontent,parser,t,ioexception,builder,parser,writeable,reader,extends,suggest,suggestion,suggestion,reader,super,name,builder,reader,builder,parser,set,suggestion,reader,suggestion,reader
SearchPlugin -> SuggesterSpec -> public SuggesterSpec(                 ParseField name,                 Writeable.Reader<T> builderReader,                 CheckedFunction<XContentParser, T, IOException> builderParser,                 Writeable.Reader<? extends Suggest.Suggestion> suggestionReader);1544800440;Specification of custom {@link Suggester}.__@param name holds the names by which this suggester might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the request builder and Suggestion response readers are registered. So it is the name that the_query and Suggestion response should use as their {@link NamedWriteable#getWriteableName()} return values too._@param builderReader the reader registered for this suggester's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param builderParser a parser that reads the suggester's builder from xcontent_@param suggestionReader the reader registered for this suggester's Suggestion response. Typically a reference to a constructor_that takes a {@link StreamInput};public SuggesterSpec(_                ParseField name,_                Writeable.Reader<T> builderReader,_                CheckedFunction<XContentParser, T, IOException> builderParser,_                Writeable.Reader<? extends Suggest.Suggestion> suggestionReader) {__            super(name, builderReader, builderParser)__            setSuggestionReader(suggestionReader)__        };specification,of,custom,link,suggester,param,name,holds,the,names,by,which,this,suggester,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,request,builder,and,suggestion,response,readers,are,registered,so,it,is,the,name,that,the,query,and,suggestion,response,should,use,as,their,link,named,writeable,get,writeable,name,return,values,too,param,builder,reader,the,reader,registered,for,this,suggester,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,builder,parser,a,parser,that,reads,the,suggester,s,builder,from,xcontent,param,suggestion,reader,the,reader,registered,for,this,suggester,s,suggestion,response,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input;public,suggester,spec,parse,field,name,writeable,reader,t,builder,reader,checked,function,xcontent,parser,t,ioexception,builder,parser,writeable,reader,extends,suggest,suggestion,suggestion,reader,super,name,builder,reader,builder,parser,set,suggestion,reader,suggestion,reader
SearchPlugin -> AggregationSpec -> public AggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader);1524684173;Add a reader for the shard level results of the aggregation.;public AggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader) {_            resultReaders.put(writeableName, resultReader)__            return this__        };add,a,reader,for,the,shard,level,results,of,the,aggregation;public,aggregation,spec,add,result,reader,string,writeable,name,writeable,reader,extends,internal,aggregation,result,reader,result,readers,put,writeable,name,result,reader,return,this
SearchPlugin -> AggregationSpec -> public AggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader);1528762805;Add a reader for the shard level results of the aggregation.;public AggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader) {_            resultReaders.put(writeableName, resultReader)__            return this__        };add,a,reader,for,the,shard,level,results,of,the,aggregation;public,aggregation,spec,add,result,reader,string,writeable,name,writeable,reader,extends,internal,aggregation,result,reader,result,readers,put,writeable,name,result,reader,return,this
SearchPlugin -> AggregationSpec -> public AggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader);1533738061;Add a reader for the shard level results of the aggregation.;public AggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader) {_            resultReaders.put(writeableName, resultReader)__            return this__        };add,a,reader,for,the,shard,level,results,of,the,aggregation;public,aggregation,spec,add,result,reader,string,writeable,name,writeable,reader,extends,internal,aggregation,result,reader,result,readers,put,writeable,name,result,reader,return,this
SearchPlugin -> AggregationSpec -> public AggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader);1540486836;Add a reader for the shard level results of the aggregation.;public AggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader) {_            resultReaders.put(writeableName, resultReader)__            return this__        };add,a,reader,for,the,shard,level,results,of,the,aggregation;public,aggregation,spec,add,result,reader,string,writeable,name,writeable,reader,extends,internal,aggregation,result,reader,result,readers,put,writeable,name,result,reader,return,this
SearchPlugin -> AggregationSpec -> public AggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader);1544800440;Add a reader for the shard level results of the aggregation.;public AggregationSpec addResultReader(String writeableName, Writeable.Reader<? extends InternalAggregation> resultReader) {_            resultReaders.put(writeableName, resultReader)__            return this__        };add,a,reader,for,the,shard,level,results,of,the,aggregation;public,aggregation,spec,add,result,reader,string,writeable,name,writeable,reader,extends,internal,aggregation,result,reader,result,readers,put,writeable,name,result,reader,return,this
