# id;timestamp;commentText;codeText;commentWords;codeWords
MarshallingMessageConverter -> public MarshallingMessageConverter(Marshaller marshaller, Unmarshaller unmarshaller);1328020251;Construct a new <code>MarshallingMessageConverter</code> with the_given Marshaller and Unmarshaller._@param marshaller the Marshaller to use_@param unmarshaller the Unmarshaller to use;public MarshallingMessageConverter(Marshaller marshaller, Unmarshaller unmarshaller) {_		Assert.notNull(marshaller, "Marshaller must not be null")__		Assert.notNull(unmarshaller, "Unmarshaller must not be null")__		this.marshaller = marshaller__		this.unmarshaller = unmarshaller__	};construct,a,new,code,marshalling,message,converter,code,with,the,given,marshaller,and,unmarshaller,param,marshaller,the,marshaller,to,use,param,unmarshaller,the,unmarshaller,to,use;public,marshalling,message,converter,marshaller,marshaller,unmarshaller,unmarshaller,assert,not,null,marshaller,marshaller,must,not,be,null,assert,not,null,unmarshaller,unmarshaller,must,not,be,null,this,marshaller,marshaller,this,unmarshaller,unmarshaller
MarshallingMessageConverter -> protected Object unmarshalFromBytesMessage(BytesMessage message, Unmarshaller unmarshaller) 			throws JMSException, IOException, XmlMappingException;1328020251;Unmarshal the given {@link BytesMessage} into an object._@param message the message_@param unmarshaller the unmarshaller to use_@return the unmarshalled object_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Unmarshaller#unmarshal(Source);protected Object unmarshalFromBytesMessage(BytesMessage message, Unmarshaller unmarshaller)_			throws JMSException, IOException, XmlMappingException {__		byte[] bytes = new byte[(int) message.getBodyLength()]__		message.readBytes(bytes)__		ByteArrayInputStream bis = new ByteArrayInputStream(bytes)__		StreamSource source = new StreamSource(bis)__		return unmarshaller.unmarshal(source)__	};unmarshal,the,given,link,bytes,message,into,an,object,param,message,the,message,param,unmarshaller,the,unmarshaller,to,use,return,the,unmarshalled,object,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,unmarshaller,unmarshal,source;protected,object,unmarshal,from,bytes,message,bytes,message,message,unmarshaller,unmarshaller,throws,jmsexception,ioexception,xml,mapping,exception,byte,bytes,new,byte,int,message,get,body,length,message,read,bytes,bytes,byte,array,input,stream,bis,new,byte,array,input,stream,bytes,stream,source,source,new,stream,source,bis,return,unmarshaller,unmarshal,source
MarshallingMessageConverter -> protected Object unmarshalFromBytesMessage(BytesMessage message, Unmarshaller unmarshaller) 			throws JMSException, IOException, XmlMappingException;1356735495;Unmarshal the given {@link BytesMessage} into an object._@param message the message_@param unmarshaller the unmarshaller to use_@return the unmarshalled object_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Unmarshaller#unmarshal(Source);protected Object unmarshalFromBytesMessage(BytesMessage message, Unmarshaller unmarshaller)_			throws JMSException, IOException, XmlMappingException {__		byte[] bytes = new byte[(int) message.getBodyLength()]__		message.readBytes(bytes)__		ByteArrayInputStream bis = new ByteArrayInputStream(bytes)__		StreamSource source = new StreamSource(bis)__		return unmarshaller.unmarshal(source)__	};unmarshal,the,given,link,bytes,message,into,an,object,param,message,the,message,param,unmarshaller,the,unmarshaller,to,use,return,the,unmarshalled,object,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,unmarshaller,unmarshal,source;protected,object,unmarshal,from,bytes,message,bytes,message,message,unmarshaller,unmarshaller,throws,jmsexception,ioexception,xml,mapping,exception,byte,bytes,new,byte,int,message,get,body,length,message,read,bytes,bytes,byte,array,input,stream,bis,new,byte,array,input,stream,bytes,stream,source,source,new,stream,source,bis,return,unmarshaller,unmarshal,source
MarshallingMessageConverter -> protected Object unmarshalFromBytesMessage(BytesMessage message, Unmarshaller unmarshaller) 			throws JMSException, IOException, XmlMappingException;1357119239;Unmarshal the given {@link BytesMessage} into an object._@param message the message_@param unmarshaller the unmarshaller to use_@return the unmarshalled object_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Unmarshaller#unmarshal(Source);protected Object unmarshalFromBytesMessage(BytesMessage message, Unmarshaller unmarshaller)_			throws JMSException, IOException, XmlMappingException {__		byte[] bytes = new byte[(int) message.getBodyLength()]__		message.readBytes(bytes)__		ByteArrayInputStream bis = new ByteArrayInputStream(bytes)__		StreamSource source = new StreamSource(bis)__		return unmarshaller.unmarshal(source)__	};unmarshal,the,given,link,bytes,message,into,an,object,param,message,the,message,param,unmarshaller,the,unmarshaller,to,use,return,the,unmarshalled,object,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,unmarshaller,unmarshal,source;protected,object,unmarshal,from,bytes,message,bytes,message,message,unmarshaller,unmarshaller,throws,jmsexception,ioexception,xml,mapping,exception,byte,bytes,new,byte,int,message,get,body,length,message,read,bytes,bytes,byte,array,input,stream,bis,new,byte,array,input,stream,bytes,stream,source,source,new,stream,source,bis,return,unmarshaller,unmarshal,source
MarshallingMessageConverter -> protected Object unmarshalFromBytesMessage(BytesMessage message, Unmarshaller unmarshaller) 			throws JMSException, IOException, XmlMappingException;1368482696;Unmarshal the given {@link BytesMessage} into an object._@param message the message_@param unmarshaller the unmarshaller to use_@return the unmarshalled object_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Unmarshaller#unmarshal(Source);protected Object unmarshalFromBytesMessage(BytesMessage message, Unmarshaller unmarshaller)_			throws JMSException, IOException, XmlMappingException {__		byte[] bytes = new byte[(int) message.getBodyLength()]__		message.readBytes(bytes)__		ByteArrayInputStream bis = new ByteArrayInputStream(bytes)__		StreamSource source = new StreamSource(bis)__		return unmarshaller.unmarshal(source)__	};unmarshal,the,given,link,bytes,message,into,an,object,param,message,the,message,param,unmarshaller,the,unmarshaller,to,use,return,the,unmarshalled,object,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,unmarshaller,unmarshal,source;protected,object,unmarshal,from,bytes,message,bytes,message,message,unmarshaller,unmarshaller,throws,jmsexception,ioexception,xml,mapping,exception,byte,bytes,new,byte,int,message,get,body,length,message,read,bytes,bytes,byte,array,input,stream,bis,new,byte,array,input,stream,bytes,stream,source,source,new,stream,source,bis,return,unmarshaller,unmarshal,source
MarshallingMessageConverter -> protected Object unmarshalFromBytesMessage(BytesMessage message, Unmarshaller unmarshaller) 			throws JMSException, IOException, XmlMappingException;1395698258;Unmarshal the given {@link BytesMessage} into an object._@param message the message_@param unmarshaller the unmarshaller to use_@return the unmarshalled object_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Unmarshaller#unmarshal(Source);protected Object unmarshalFromBytesMessage(BytesMessage message, Unmarshaller unmarshaller)_			throws JMSException, IOException, XmlMappingException {__		byte[] bytes = new byte[(int) message.getBodyLength()]__		message.readBytes(bytes)__		ByteArrayInputStream bis = new ByteArrayInputStream(bytes)__		StreamSource source = new StreamSource(bis)__		return unmarshaller.unmarshal(source)__	};unmarshal,the,given,link,bytes,message,into,an,object,param,message,the,message,param,unmarshaller,the,unmarshaller,to,use,return,the,unmarshalled,object,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,unmarshaller,unmarshal,source;protected,object,unmarshal,from,bytes,message,bytes,message,message,unmarshaller,unmarshaller,throws,jmsexception,ioexception,xml,mapping,exception,byte,bytes,new,byte,int,message,get,body,length,message,read,bytes,bytes,byte,array,input,stream,bis,new,byte,array,input,stream,bytes,stream,source,source,new,stream,source,bis,return,unmarshaller,unmarshal,source
MarshallingMessageConverter -> protected Object unmarshalFromBytesMessage(BytesMessage message, Unmarshaller unmarshaller) 			throws JMSException, IOException, XmlMappingException;1500495740;Unmarshal the given {@link BytesMessage} into an object._@param message the message_@param unmarshaller the unmarshaller to use_@return the unmarshalled object_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Unmarshaller#unmarshal(Source);protected Object unmarshalFromBytesMessage(BytesMessage message, Unmarshaller unmarshaller)_			throws JMSException, IOException, XmlMappingException {__		byte[] bytes = new byte[(int) message.getBodyLength()]__		message.readBytes(bytes)__		ByteArrayInputStream bis = new ByteArrayInputStream(bytes)__		StreamSource source = new StreamSource(bis)__		return unmarshaller.unmarshal(source)__	};unmarshal,the,given,link,bytes,message,into,an,object,param,message,the,message,param,unmarshaller,the,unmarshaller,to,use,return,the,unmarshalled,object,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,unmarshaller,unmarshal,source;protected,object,unmarshal,from,bytes,message,bytes,message,message,unmarshaller,unmarshaller,throws,jmsexception,ioexception,xml,mapping,exception,byte,bytes,new,byte,int,message,get,body,length,message,read,bytes,bytes,byte,array,input,stream,bis,new,byte,array,input,stream,bytes,stream,source,source,new,stream,source,bis,return,unmarshaller,unmarshal,source
MarshallingMessageConverter -> protected TextMessage marshalToTextMessage(Object object, Session session, Marshaller marshaller) 			throws JMSException, IOException, XmlMappingException;1328020251;Marshal the given object to a {@link TextMessage}._@param object the object to be marshalled_@param session current JMS session_@param marshaller the marshaller to use_@return the resulting message_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Session#createTextMessage_@see Marshaller#marshal(Object, Result);protected TextMessage marshalToTextMessage(Object object, Session session, Marshaller marshaller)_			throws JMSException, IOException, XmlMappingException {__		StringWriter writer = new StringWriter()__		Result result = new StreamResult(writer)__		marshaller.marshal(object, result)__		return session.createTextMessage(writer.toString())__	};marshal,the,given,object,to,a,link,text,message,param,object,the,object,to,be,marshalled,param,session,current,jms,session,param,marshaller,the,marshaller,to,use,return,the,resulting,message,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,session,create,text,message,see,marshaller,marshal,object,result;protected,text,message,marshal,to,text,message,object,object,session,session,marshaller,marshaller,throws,jmsexception,ioexception,xml,mapping,exception,string,writer,writer,new,string,writer,result,result,new,stream,result,writer,marshaller,marshal,object,result,return,session,create,text,message,writer,to,string
MarshallingMessageConverter -> protected TextMessage marshalToTextMessage(Object object, Session session, Marshaller marshaller) 			throws JMSException, IOException, XmlMappingException;1356735495;Marshal the given object to a {@link TextMessage}._@param object the object to be marshalled_@param session current JMS session_@param marshaller the marshaller to use_@return the resulting message_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Session#createTextMessage_@see Marshaller#marshal(Object, Result);protected TextMessage marshalToTextMessage(Object object, Session session, Marshaller marshaller)_			throws JMSException, IOException, XmlMappingException {__		StringWriter writer = new StringWriter()__		Result result = new StreamResult(writer)__		marshaller.marshal(object, result)__		return session.createTextMessage(writer.toString())__	};marshal,the,given,object,to,a,link,text,message,param,object,the,object,to,be,marshalled,param,session,current,jms,session,param,marshaller,the,marshaller,to,use,return,the,resulting,message,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,session,create,text,message,see,marshaller,marshal,object,result;protected,text,message,marshal,to,text,message,object,object,session,session,marshaller,marshaller,throws,jmsexception,ioexception,xml,mapping,exception,string,writer,writer,new,string,writer,result,result,new,stream,result,writer,marshaller,marshal,object,result,return,session,create,text,message,writer,to,string
MarshallingMessageConverter -> protected TextMessage marshalToTextMessage(Object object, Session session, Marshaller marshaller) 			throws JMSException, IOException, XmlMappingException;1357119239;Marshal the given object to a {@link TextMessage}._@param object the object to be marshalled_@param session current JMS session_@param marshaller the marshaller to use_@return the resulting message_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Session#createTextMessage_@see Marshaller#marshal(Object, Result);protected TextMessage marshalToTextMessage(Object object, Session session, Marshaller marshaller)_			throws JMSException, IOException, XmlMappingException {__		StringWriter writer = new StringWriter()__		Result result = new StreamResult(writer)__		marshaller.marshal(object, result)__		return session.createTextMessage(writer.toString())__	};marshal,the,given,object,to,a,link,text,message,param,object,the,object,to,be,marshalled,param,session,current,jms,session,param,marshaller,the,marshaller,to,use,return,the,resulting,message,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,session,create,text,message,see,marshaller,marshal,object,result;protected,text,message,marshal,to,text,message,object,object,session,session,marshaller,marshaller,throws,jmsexception,ioexception,xml,mapping,exception,string,writer,writer,new,string,writer,result,result,new,stream,result,writer,marshaller,marshal,object,result,return,session,create,text,message,writer,to,string
MarshallingMessageConverter -> protected TextMessage marshalToTextMessage(Object object, Session session, Marshaller marshaller) 			throws JMSException, IOException, XmlMappingException;1368482696;Marshal the given object to a {@link TextMessage}._@param object the object to be marshalled_@param session current JMS session_@param marshaller the marshaller to use_@return the resulting message_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Session#createTextMessage_@see Marshaller#marshal(Object, Result);protected TextMessage marshalToTextMessage(Object object, Session session, Marshaller marshaller)_			throws JMSException, IOException, XmlMappingException {__		StringWriter writer = new StringWriter()__		Result result = new StreamResult(writer)__		marshaller.marshal(object, result)__		return session.createTextMessage(writer.toString())__	};marshal,the,given,object,to,a,link,text,message,param,object,the,object,to,be,marshalled,param,session,current,jms,session,param,marshaller,the,marshaller,to,use,return,the,resulting,message,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,session,create,text,message,see,marshaller,marshal,object,result;protected,text,message,marshal,to,text,message,object,object,session,session,marshaller,marshaller,throws,jmsexception,ioexception,xml,mapping,exception,string,writer,writer,new,string,writer,result,result,new,stream,result,writer,marshaller,marshal,object,result,return,session,create,text,message,writer,to,string
MarshallingMessageConverter -> protected TextMessage marshalToTextMessage(Object object, Session session, Marshaller marshaller) 			throws JMSException, IOException, XmlMappingException;1395698258;Marshal the given object to a {@link TextMessage}._@param object the object to be marshalled_@param session current JMS session_@param marshaller the marshaller to use_@return the resulting message_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Session#createTextMessage_@see Marshaller#marshal(Object, Result);protected TextMessage marshalToTextMessage(Object object, Session session, Marshaller marshaller)_			throws JMSException, IOException, XmlMappingException {__		StringWriter writer = new StringWriter()__		Result result = new StreamResult(writer)__		marshaller.marshal(object, result)__		return session.createTextMessage(writer.toString())__	};marshal,the,given,object,to,a,link,text,message,param,object,the,object,to,be,marshalled,param,session,current,jms,session,param,marshaller,the,marshaller,to,use,return,the,resulting,message,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,session,create,text,message,see,marshaller,marshal,object,result;protected,text,message,marshal,to,text,message,object,object,session,session,marshaller,marshaller,throws,jmsexception,ioexception,xml,mapping,exception,string,writer,writer,new,string,writer,result,result,new,stream,result,writer,marshaller,marshal,object,result,return,session,create,text,message,writer,to,string
MarshallingMessageConverter -> protected TextMessage marshalToTextMessage(Object object, Session session, Marshaller marshaller) 			throws JMSException, IOException, XmlMappingException;1500495740;Marshal the given object to a {@link TextMessage}._@param object the object to be marshalled_@param session current JMS session_@param marshaller the marshaller to use_@return the resulting message_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Session#createTextMessage_@see Marshaller#marshal(Object, Result);protected TextMessage marshalToTextMessage(Object object, Session session, Marshaller marshaller)_			throws JMSException, IOException, XmlMappingException {__		StringWriter writer = new StringWriter()__		Result result = new StreamResult(writer)__		marshaller.marshal(object, result)__		return session.createTextMessage(writer.toString())__	};marshal,the,given,object,to,a,link,text,message,param,object,the,object,to,be,marshalled,param,session,current,jms,session,param,marshaller,the,marshaller,to,use,return,the,resulting,message,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,session,create,text,message,see,marshaller,marshal,object,result;protected,text,message,marshal,to,text,message,object,object,session,session,marshaller,marshaller,throws,jmsexception,ioexception,xml,mapping,exception,string,writer,writer,new,string,writer,result,result,new,stream,result,writer,marshaller,marshal,object,result,return,session,create,text,message,writer,to,string
MarshallingMessageConverter -> public MarshallingMessageConverter();1328020251;Construct a new <code>MarshallingMessageConverter</code> with no {@link Marshaller}_or {@link Unmarshaller} set. The marshaller must be set after construction by invoking_{@link #setMarshaller(Marshaller)} and {@link #setUnmarshaller(Unmarshaller)} .;public MarshallingMessageConverter() {_	};construct,a,new,code,marshalling,message,converter,code,with,no,link,marshaller,or,link,unmarshaller,set,the,marshaller,must,be,set,after,construction,by,invoking,link,set,marshaller,marshaller,and,link,set,unmarshaller,unmarshaller;public,marshalling,message,converter
MarshallingMessageConverter -> public MarshallingMessageConverter();1356735495;Construct a new {@code MarshallingMessageConverter} with no {@link Marshaller}_or {@link Unmarshaller} set. The marshaller must be set after construction by invoking_{@link #setMarshaller(Marshaller)} and {@link #setUnmarshaller(Unmarshaller)} .;public MarshallingMessageConverter() {_	};construct,a,new,code,marshalling,message,converter,with,no,link,marshaller,or,link,unmarshaller,set,the,marshaller,must,be,set,after,construction,by,invoking,link,set,marshaller,marshaller,and,link,set,unmarshaller,unmarshaller;public,marshalling,message,converter
MarshallingMessageConverter -> public MarshallingMessageConverter();1357119239;Construct a new {@code MarshallingMessageConverter} with no {@link Marshaller}_or {@link Unmarshaller} set. The marshaller must be set after construction by invoking_{@link #setMarshaller(Marshaller)} and {@link #setUnmarshaller(Unmarshaller)} .;public MarshallingMessageConverter() {_	};construct,a,new,code,marshalling,message,converter,with,no,link,marshaller,or,link,unmarshaller,set,the,marshaller,must,be,set,after,construction,by,invoking,link,set,marshaller,marshaller,and,link,set,unmarshaller,unmarshaller;public,marshalling,message,converter
MarshallingMessageConverter -> public MarshallingMessageConverter();1368482696;Construct a new {@code MarshallingMessageConverter} with no {@link Marshaller}_or {@link Unmarshaller} set. The marshaller must be set after construction by invoking_{@link #setMarshaller(Marshaller)} and {@link #setUnmarshaller(Unmarshaller)} .;public MarshallingMessageConverter() {_	};construct,a,new,code,marshalling,message,converter,with,no,link,marshaller,or,link,unmarshaller,set,the,marshaller,must,be,set,after,construction,by,invoking,link,set,marshaller,marshaller,and,link,set,unmarshaller,unmarshaller;public,marshalling,message,converter
MarshallingMessageConverter -> public MarshallingMessageConverter();1395698258;Construct a new {@code MarshallingMessageConverter} with no {@link Marshaller}_or {@link Unmarshaller} set. The marshaller must be set after construction by invoking_{@link #setMarshaller(Marshaller)} and {@link #setUnmarshaller(Unmarshaller)} .;public MarshallingMessageConverter() {_	};construct,a,new,code,marshalling,message,converter,with,no,link,marshaller,or,link,unmarshaller,set,the,marshaller,must,be,set,after,construction,by,invoking,link,set,marshaller,marshaller,and,link,set,unmarshaller,unmarshaller;public,marshalling,message,converter
MarshallingMessageConverter -> public MarshallingMessageConverter();1500495740;Construct a new {@code MarshallingMessageConverter} with no {@link Marshaller}_or {@link Unmarshaller} set. The marshaller must be set after construction by invoking_{@link #setMarshaller(Marshaller)} and {@link #setUnmarshaller(Unmarshaller)} .;public MarshallingMessageConverter() {_	};construct,a,new,code,marshalling,message,converter,with,no,link,marshaller,or,link,unmarshaller,set,the,marshaller,must,be,set,after,construction,by,invoking,link,set,marshaller,marshaller,and,link,set,unmarshaller,unmarshaller;public,marshalling,message,converter
MarshallingMessageConverter -> @Override 	public Object fromMessage(Message message) throws JMSException, MessageConversionException;1356735495;This implementation unmarshals the given {@link Message} into an object._@see #unmarshalFromTextMessage_@see #unmarshalFromBytesMessage;@Override_	public Object fromMessage(Message message) throws JMSException, MessageConversionException {_		try {_			if (message instanceof TextMessage) {_				TextMessage textMessage = (TextMessage) message__				return unmarshalFromTextMessage(textMessage, this.unmarshaller)__			}_			else if (message instanceof BytesMessage) {_				BytesMessage bytesMessage = (BytesMessage) message__				return unmarshalFromBytesMessage(bytesMessage, this.unmarshaller)__			}_			else {_				return unmarshalFromMessage(message, this.unmarshaller)__			}_		}_		catch (IOException ex) {_			throw new MessageConversionException("Could not access message content: " + message, ex)__		}_		catch (XmlMappingException ex) {_			throw new MessageConversionException("Could not unmarshal message: " + message, ex)__		}_	};this,implementation,unmarshals,the,given,link,message,into,an,object,see,unmarshal,from,text,message,see,unmarshal,from,bytes,message;override,public,object,from,message,message,message,throws,jmsexception,message,conversion,exception,try,if,message,instanceof,text,message,text,message,text,message,text,message,message,return,unmarshal,from,text,message,text,message,this,unmarshaller,else,if,message,instanceof,bytes,message,bytes,message,bytes,message,bytes,message,message,return,unmarshal,from,bytes,message,bytes,message,this,unmarshaller,else,return,unmarshal,from,message,message,this,unmarshaller,catch,ioexception,ex,throw,new,message,conversion,exception,could,not,access,message,content,message,ex,catch,xml,mapping,exception,ex,throw,new,message,conversion,exception,could,not,unmarshal,message,message,ex
MarshallingMessageConverter -> @Override 	public Object fromMessage(Message message) throws JMSException, MessageConversionException;1368482696;This implementation unmarshals the given {@link Message} into an object._@see #unmarshalFromTextMessage_@see #unmarshalFromBytesMessage;@Override_	public Object fromMessage(Message message) throws JMSException, MessageConversionException {_		try {_			if (message instanceof TextMessage) {_				TextMessage textMessage = (TextMessage) message__				return unmarshalFromTextMessage(textMessage, this.unmarshaller)__			}_			else if (message instanceof BytesMessage) {_				BytesMessage bytesMessage = (BytesMessage) message__				return unmarshalFromBytesMessage(bytesMessage, this.unmarshaller)__			}_			else {_				return unmarshalFromMessage(message, this.unmarshaller)__			}_		}_		catch (IOException ex) {_			throw new MessageConversionException("Could not access message content: " + message, ex)__		}_		catch (XmlMappingException ex) {_			throw new MessageConversionException("Could not unmarshal message: " + message, ex)__		}_	};this,implementation,unmarshals,the,given,link,message,into,an,object,see,unmarshal,from,text,message,see,unmarshal,from,bytes,message;override,public,object,from,message,message,message,throws,jmsexception,message,conversion,exception,try,if,message,instanceof,text,message,text,message,text,message,text,message,message,return,unmarshal,from,text,message,text,message,this,unmarshaller,else,if,message,instanceof,bytes,message,bytes,message,bytes,message,bytes,message,message,return,unmarshal,from,bytes,message,bytes,message,this,unmarshaller,else,return,unmarshal,from,message,message,this,unmarshaller,catch,ioexception,ex,throw,new,message,conversion,exception,could,not,access,message,content,message,ex,catch,xml,mapping,exception,ex,throw,new,message,conversion,exception,could,not,unmarshal,message,message,ex
MarshallingMessageConverter -> @Override 	public Object fromMessage(Message message) throws JMSException, MessageConversionException;1395698258;This implementation unmarshals the given {@link Message} into an object._@see #unmarshalFromTextMessage_@see #unmarshalFromBytesMessage;@Override_	public Object fromMessage(Message message) throws JMSException, MessageConversionException {_		try {_			if (message instanceof TextMessage) {_				TextMessage textMessage = (TextMessage) message__				return unmarshalFromTextMessage(textMessage, this.unmarshaller)__			}_			else if (message instanceof BytesMessage) {_				BytesMessage bytesMessage = (BytesMessage) message__				return unmarshalFromBytesMessage(bytesMessage, this.unmarshaller)__			}_			else {_				return unmarshalFromMessage(message, this.unmarshaller)__			}_		}_		catch (IOException ex) {_			throw new MessageConversionException("Could not access message content: " + message, ex)__		}_		catch (XmlMappingException ex) {_			throw new MessageConversionException("Could not unmarshal message: " + message, ex)__		}_	};this,implementation,unmarshals,the,given,link,message,into,an,object,see,unmarshal,from,text,message,see,unmarshal,from,bytes,message;override,public,object,from,message,message,message,throws,jmsexception,message,conversion,exception,try,if,message,instanceof,text,message,text,message,text,message,text,message,message,return,unmarshal,from,text,message,text,message,this,unmarshaller,else,if,message,instanceof,bytes,message,bytes,message,bytes,message,bytes,message,message,return,unmarshal,from,bytes,message,bytes,message,this,unmarshaller,else,return,unmarshal,from,message,message,this,unmarshaller,catch,ioexception,ex,throw,new,message,conversion,exception,could,not,access,message,content,message,ex,catch,xml,mapping,exception,ex,throw,new,message,conversion,exception,could,not,unmarshal,message,message,ex
MarshallingMessageConverter -> @Override 	public Object fromMessage(Message message) throws JMSException, MessageConversionException;1500495740;This implementation unmarshals the given {@link Message} into an object._@see #unmarshalFromTextMessage_@see #unmarshalFromBytesMessage;@Override_	public Object fromMessage(Message message) throws JMSException, MessageConversionException {_		Assert.state(this.unmarshaller != null, "No Unmarshaller set")__		try {_			if (message instanceof TextMessage) {_				TextMessage textMessage = (TextMessage) message__				return unmarshalFromTextMessage(textMessage, this.unmarshaller)__			}_			else if (message instanceof BytesMessage) {_				BytesMessage bytesMessage = (BytesMessage) message__				return unmarshalFromBytesMessage(bytesMessage, this.unmarshaller)__			}_			else {_				return unmarshalFromMessage(message, this.unmarshaller)__			}_		}_		catch (IOException ex) {_			throw new MessageConversionException("Could not access message content: " + message, ex)__		}_		catch (XmlMappingException ex) {_			throw new MessageConversionException("Could not unmarshal message: " + message, ex)__		}_	};this,implementation,unmarshals,the,given,link,message,into,an,object,see,unmarshal,from,text,message,see,unmarshal,from,bytes,message;override,public,object,from,message,message,message,throws,jmsexception,message,conversion,exception,assert,state,this,unmarshaller,null,no,unmarshaller,set,try,if,message,instanceof,text,message,text,message,text,message,text,message,message,return,unmarshal,from,text,message,text,message,this,unmarshaller,else,if,message,instanceof,bytes,message,bytes,message,bytes,message,bytes,message,message,return,unmarshal,from,bytes,message,bytes,message,this,unmarshaller,else,return,unmarshal,from,message,message,this,unmarshaller,catch,ioexception,ex,throw,new,message,conversion,exception,could,not,access,message,content,message,ex,catch,xml,mapping,exception,ex,throw,new,message,conversion,exception,could,not,unmarshal,message,message,ex
