# id;timestamp;commentText;codeText;commentWords;codeWords
HierarchicalUriComponents -> @Override 	public HierarchicalUriComponents encode(Charset charset);1522103912;Encode all URI components using their specific encoding rules and return_the result as a new {@code UriComponents} instance._@param charset the encoding of the values_@return the encoded URI components;@Override_	public HierarchicalUriComponents encode(Charset charset) {_		if (this.encoded) {_			return this__		}_		String scheme = getScheme()__		String fragment = getFragment()__		String schemeTo = (scheme != null ? encodeUriComponent(scheme, charset, Type.SCHEME) : null)__		String fragmentTo = (fragment != null ? encodeUriComponent(fragment, charset, Type.FRAGMENT) : null)__		String userInfoTo = (this.userInfo != null ? encodeUriComponent(this.userInfo, charset, Type.USER_INFO) : null)__		String hostTo = (this.host != null ? encodeUriComponent(this.host, charset, getHostType()) : null)__		PathComponent pathTo = this.path.encode(charset)__		MultiValueMap<String, String> paramsTo = encodeQueryParams(charset)__		return new HierarchicalUriComponents(_				schemeTo, fragmentTo, userInfoTo, hostTo, this.port, pathTo, paramsTo, true, false)__	};encode,all,uri,components,using,their,specific,encoding,rules,and,return,the,result,as,a,new,code,uri,components,instance,param,charset,the,encoding,of,the,values,return,the,encoded,uri,components;override,public,hierarchical,uri,components,encode,charset,charset,if,this,encoded,return,this,string,scheme,get,scheme,string,fragment,get,fragment,string,scheme,to,scheme,null,encode,uri,component,scheme,charset,type,scheme,null,string,fragment,to,fragment,null,encode,uri,component,fragment,charset,type,fragment,null,string,user,info,to,this,user,info,null,encode,uri,component,this,user,info,charset,type,null,string,host,to,this,host,null,encode,uri,component,this,host,charset,get,host,type,null,path,component,path,to,this,path,encode,charset,multi,value,map,string,string,params,to,encode,query,params,charset,return,new,hierarchical,uri,components,scheme,to,fragment,to,user,info,to,host,to,this,port,path,to,params,to,true,false
HierarchicalUriComponents -> @Override 	public HierarchicalUriComponents encode(Charset charset);1530174524;Encode all URI components using their specific encoding rules and return_the result as a new {@code UriComponents} instance._@param charset the encoding of the values_@return the encoded URI components;@Override_	public HierarchicalUriComponents encode(Charset charset) {_		if (this.encoded) {_			return this__		}_		String scheme = getScheme()__		String fragment = getFragment()__		String schemeTo = (scheme != null ? encodeUriComponent(scheme, charset, Type.SCHEME) : null)__		String fragmentTo = (fragment != null ? encodeUriComponent(fragment, charset, Type.FRAGMENT) : null)__		String userInfoTo = (this.userInfo != null ? encodeUriComponent(this.userInfo, charset, Type.USER_INFO) : null)__		String hostTo = (this.host != null ? encodeUriComponent(this.host, charset, getHostType()) : null)__		PathComponent pathTo = this.path.encode(charset)__		MultiValueMap<String, String> paramsTo = encodeQueryParams(charset)__		return new HierarchicalUriComponents(_				schemeTo, fragmentTo, userInfoTo, hostTo, this.port, pathTo, paramsTo, true, false)__	};encode,all,uri,components,using,their,specific,encoding,rules,and,return,the,result,as,a,new,code,uri,components,instance,param,charset,the,encoding,of,the,values,return,the,encoded,uri,components;override,public,hierarchical,uri,components,encode,charset,charset,if,this,encoded,return,this,string,scheme,get,scheme,string,fragment,get,fragment,string,scheme,to,scheme,null,encode,uri,component,scheme,charset,type,scheme,null,string,fragment,to,fragment,null,encode,uri,component,fragment,charset,type,fragment,null,string,user,info,to,this,user,info,null,encode,uri,component,this,user,info,charset,type,null,string,host,to,this,host,null,encode,uri,component,this,host,charset,get,host,type,null,path,component,path,to,this,path,encode,charset,multi,value,map,string,string,params,to,encode,query,params,charset,return,new,hierarchical,uri,components,scheme,to,fragment,to,user,info,to,host,to,this,port,path,to,params,to,true,false
HierarchicalUriComponents -> @Override 	public HierarchicalUriComponents encode(Charset charset);1530190293;Encode all URI components using their specific encoding rules and return_the result as a new {@code UriComponents} instance._@param charset the encoding of the values_@return the encoded URI components;@Override_	public HierarchicalUriComponents encode(Charset charset) {_		if (this.encoded) {_			return this__		}_		String scheme = getScheme()__		String fragment = getFragment()__		String schemeTo = (scheme != null ? encodeUriComponent(scheme, charset, Type.SCHEME) : null)__		String fragmentTo = (fragment != null ? encodeUriComponent(fragment, charset, Type.FRAGMENT) : null)__		String userInfoTo = (this.userInfo != null ? encodeUriComponent(this.userInfo, charset, Type.USER_INFO) : null)__		String hostTo = (this.host != null ? encodeUriComponent(this.host, charset, getHostType()) : null)__		PathComponent pathTo = this.path.encode(charset)__		MultiValueMap<String, String> paramsTo = encodeQueryParams(charset)__		return new HierarchicalUriComponents(_				schemeTo, fragmentTo, userInfoTo, hostTo, this.port, pathTo, paramsTo, true, false)__	};encode,all,uri,components,using,their,specific,encoding,rules,and,return,the,result,as,a,new,code,uri,components,instance,param,charset,the,encoding,of,the,values,return,the,encoded,uri,components;override,public,hierarchical,uri,components,encode,charset,charset,if,this,encoded,return,this,string,scheme,get,scheme,string,fragment,get,fragment,string,scheme,to,scheme,null,encode,uri,component,scheme,charset,type,scheme,null,string,fragment,to,fragment,null,encode,uri,component,fragment,charset,type,fragment,null,string,user,info,to,this,user,info,null,encode,uri,component,this,user,info,charset,type,null,string,host,to,this,host,null,encode,uri,component,this,host,charset,get,host,type,null,path,component,path,to,this,path,encode,charset,multi,value,map,string,string,params,to,encode,query,params,charset,return,new,hierarchical,uri,components,scheme,to,fragment,to,user,info,to,host,to,this,port,path,to,params,to,true,false
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1348582810;Indicates whether the given character is in the {@code DIGIT} set.__@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_            return c >= '0' && c <= '9'__        };indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1349904861;Indicates whether the given character is in the {@code DIGIT} set.__@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1355279382;Indicates whether the given character is in the {@code DIGIT} set.__@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1356735495;Indicates whether the given character is in the {@code DIGIT} set.__@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1357119239;Indicates whether the given character is in the {@code DIGIT} set.__@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1362408075;Indicates whether the given character is in the {@code DIGIT} set.__@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1367580131;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1368482696;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1380131933;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1395698313;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1395705242;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1403695168;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1405696918;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1406626957;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1409317151;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1409318475;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1424682563;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1426880143;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1427852079;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1427852079;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1430754389;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1431612393;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1431629473;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1436200220;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1454099562;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1458843770;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1458845874;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1467730834;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1468964586;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1481579380;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return c >= '0' && c <= '9'__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1484694546;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1484696597;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1484791477;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1485553611;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1485810955;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1495868221;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1496242568;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1496837955;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1498780456;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1502974979;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1506097334;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1516393837;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1518727477;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1518810557;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1519590250;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1522103912;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1530174524;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1530190293;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
HierarchicalUriComponents -> Type -> protected boolean isDigit(int c);1531746971;Indicates whether the given character is in the {@code DIGIT} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isDigit(int c) {_			return (c >= '0' && c <= '9')__		};indicates,whether,the,given,character,is,in,the,code,digit,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,digit,int,c,return,c,0,c,9
