# id;timestamp;commentText;codeText;commentWords;codeWords
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobs(String path) throws IOException;1524684173;List all blobs in the bucket__@param path base path of the blobs to list_@return a map of blob names and their metadata;Map<String, BlobMetaData> listBlobs(String path) throws IOException {_        return SocketAccess.doPrivilegedIOException(() -> listBlobsByPath(bucket, path, path))__    };list,all,blobs,in,the,bucket,param,path,base,path,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,string,path,throws,ioexception,return,socket,access,do,privileged,ioexception,list,blobs,by,path,bucket,path,path
GoogleCloudStorageBlobStore -> void deleteBlobs(Collection<String> blobNames) throws IOException;1526449283;Deletes multiple blobs in the given bucket (uses a batch request to perform this)__@param blobNames names of the bucket to delete;void deleteBlobs(Collection<String> blobNames) throws IOException {_        if (blobNames.isEmpty()) {_            return__        }_        _        if (blobNames.size() == 1) {_            deleteBlob(blobNames.iterator().next())__            return__        }_        final List<BlobId> blobIdsToDelete = blobNames.stream().map(blobName -> BlobId.of(bucket, blobName)).collect(Collectors.toList())__        final List<Boolean> deletedStatuses = SocketAccess.doPrivilegedIOException(() -> storage.delete(blobIdsToDelete))__        assert blobIdsToDelete.size() == deletedStatuses.size()__        boolean failed = false__        for (int i = 0_ i < blobIdsToDelete.size()_ i++) {_            if (deletedStatuses.get(i) == false) {_                logger.error("Failed to delete blob [{}] in bucket [{}]", blobIdsToDelete.get(i).getName(), bucket)__                failed = true__            }_        }_        if (failed) {_            throw new IOException("Failed to delete all [" + blobIdsToDelete.size() + "] blobs")__        }_    };deletes,multiple,blobs,in,the,given,bucket,uses,a,batch,request,to,perform,this,param,blob,names,names,of,the,bucket,to,delete;void,delete,blobs,collection,string,blob,names,throws,ioexception,if,blob,names,is,empty,return,if,blob,names,size,1,delete,blob,blob,names,iterator,next,return,final,list,blob,id,blob,ids,to,delete,blob,names,stream,map,blob,name,blob,id,of,bucket,blob,name,collect,collectors,to,list,final,list,boolean,deleted,statuses,socket,access,do,privileged,ioexception,storage,delete,blob,ids,to,delete,assert,blob,ids,to,delete,size,deleted,statuses,size,boolean,failed,false,for,int,i,0,i,blob,ids,to,delete,size,i,if,deleted,statuses,get,i,false,logger,error,failed,to,delete,blob,in,bucket,blob,ids,to,delete,get,i,get,name,bucket,failed,true,if,failed,throw,new,ioexception,failed,to,delete,all,blob,ids,to,delete,size,blobs
GoogleCloudStorageBlobStore -> void deleteBlobs(Collection<String> blobNames) throws IOException;1526574077;Deletes multiple blobs in the given bucket (uses a batch request to perform this)__@param blobNames names of the bucket to delete;void deleteBlobs(Collection<String> blobNames) throws IOException {_        if (blobNames.isEmpty()) {_            return__        }_        _        if (blobNames.size() == 1) {_            deleteBlob(blobNames.iterator().next())__            return__        }_        final List<BlobId> blobIdsToDelete = blobNames.stream().map(blobName -> BlobId.of(bucket, blobName)).collect(Collectors.toList())__        final List<Boolean> deletedStatuses = SocketAccess.doPrivilegedIOException(() -> storage.delete(blobIdsToDelete))__        assert blobIdsToDelete.size() == deletedStatuses.size()__        boolean failed = false__        for (int i = 0_ i < blobIdsToDelete.size()_ i++) {_            if (deletedStatuses.get(i) == false) {_                logger.error("Failed to delete blob [{}] in bucket [{}]", blobIdsToDelete.get(i).getName(), bucket)__                failed = true__            }_        }_        if (failed) {_            throw new IOException("Failed to delete all [" + blobIdsToDelete.size() + "] blobs")__        }_    };deletes,multiple,blobs,in,the,given,bucket,uses,a,batch,request,to,perform,this,param,blob,names,names,of,the,bucket,to,delete;void,delete,blobs,collection,string,blob,names,throws,ioexception,if,blob,names,is,empty,return,if,blob,names,size,1,delete,blob,blob,names,iterator,next,return,final,list,blob,id,blob,ids,to,delete,blob,names,stream,map,blob,name,blob,id,of,bucket,blob,name,collect,collectors,to,list,final,list,boolean,deleted,statuses,socket,access,do,privileged,ioexception,storage,delete,blob,ids,to,delete,assert,blob,ids,to,delete,size,deleted,statuses,size,boolean,failed,false,for,int,i,0,i,blob,ids,to,delete,size,i,if,deleted,statuses,get,i,false,logger,error,failed,to,delete,blob,in,bucket,blob,ids,to,delete,get,i,get,name,bucket,failed,true,if,failed,throw,new,ioexception,failed,to,delete,all,blob,ids,to,delete,size,blobs
GoogleCloudStorageBlobStore -> void deleteBlobs(Collection<String> blobNames) throws IOException;1528706846;Deletes multiple blobs in the given bucket (uses a batch request to perform this)__@param blobNames names of the bucket to delete;void deleteBlobs(Collection<String> blobNames) throws IOException {_        if (blobNames.isEmpty()) {_            return__        }_        _        if (blobNames.size() == 1) {_            deleteBlob(blobNames.iterator().next())__            return__        }_        final List<BlobId> blobIdsToDelete = blobNames.stream().map(blobName -> BlobId.of(bucket, blobName)).collect(Collectors.toList())__        final List<Boolean> deletedStatuses = SocketAccess.doPrivilegedIOException(() -> storage.delete(blobIdsToDelete))__        assert blobIdsToDelete.size() == deletedStatuses.size()__        boolean failed = false__        for (int i = 0_ i < blobIdsToDelete.size()_ i++) {_            if (deletedStatuses.get(i) == false) {_                logger.error("Failed to delete blob [{}] in bucket [{}]", blobIdsToDelete.get(i).getName(), bucket)__                failed = true__            }_        }_        if (failed) {_            throw new IOException("Failed to delete all [" + blobIdsToDelete.size() + "] blobs")__        }_    };deletes,multiple,blobs,in,the,given,bucket,uses,a,batch,request,to,perform,this,param,blob,names,names,of,the,bucket,to,delete;void,delete,blobs,collection,string,blob,names,throws,ioexception,if,blob,names,is,empty,return,if,blob,names,size,1,delete,blob,blob,names,iterator,next,return,final,list,blob,id,blob,ids,to,delete,blob,names,stream,map,blob,name,blob,id,of,bucket,blob,name,collect,collectors,to,list,final,list,boolean,deleted,statuses,socket,access,do,privileged,ioexception,storage,delete,blob,ids,to,delete,assert,blob,ids,to,delete,size,deleted,statuses,size,boolean,failed,false,for,int,i,0,i,blob,ids,to,delete,size,i,if,deleted,statuses,get,i,false,logger,error,failed,to,delete,blob,in,bucket,blob,ids,to,delete,get,i,get,name,bucket,failed,true,if,failed,throw,new,ioexception,failed,to,delete,all,blob,ids,to,delete,size,blobs
GoogleCloudStorageBlobStore -> void deleteBlobs(Collection<String> blobNames) throws IOException;1529341607;Deletes multiple blobs from the specific bucket using a batch request__@param blobNames names of the blobs to delete;void deleteBlobs(Collection<String> blobNames) throws IOException {_        if (blobNames.isEmpty()) {_            return__        }_        _        if (blobNames.size() == 1) {_            deleteBlob(blobNames.iterator().next())__            return__        }_        final List<BlobId> blobIdsToDelete = blobNames.stream().map(blob -> BlobId.of(bucketName, blob)).collect(Collectors.toList())__        final List<Boolean> deletedStatuses = SocketAccess.doPrivilegedIOException(() -> client().delete(blobIdsToDelete))__        assert blobIdsToDelete.size() == deletedStatuses.size()__        boolean failed = false__        for (int i = 0_ i < blobIdsToDelete.size()_ i++) {_            if (deletedStatuses.get(i) == false) {_                logger.error("Failed to delete blob [{}] in bucket [{}]", blobIdsToDelete.get(i).getName(), bucketName)__                failed = true__            }_        }_        if (failed) {_            throw new IOException("Failed to delete all [" + blobIdsToDelete.size() + "] blobs")__        }_    };deletes,multiple,blobs,from,the,specific,bucket,using,a,batch,request,param,blob,names,names,of,the,blobs,to,delete;void,delete,blobs,collection,string,blob,names,throws,ioexception,if,blob,names,is,empty,return,if,blob,names,size,1,delete,blob,blob,names,iterator,next,return,final,list,blob,id,blob,ids,to,delete,blob,names,stream,map,blob,blob,id,of,bucket,name,blob,collect,collectors,to,list,final,list,boolean,deleted,statuses,socket,access,do,privileged,ioexception,client,delete,blob,ids,to,delete,assert,blob,ids,to,delete,size,deleted,statuses,size,boolean,failed,false,for,int,i,0,i,blob,ids,to,delete,size,i,if,deleted,statuses,get,i,false,logger,error,failed,to,delete,blob,in,bucket,blob,ids,to,delete,get,i,get,name,bucket,name,failed,true,if,failed,throw,new,ioexception,failed,to,delete,all,blob,ids,to,delete,size,blobs
GoogleCloudStorageBlobStore -> void deleteBlobs(Collection<String> blobNames) throws IOException;1531179852;Deletes multiple blobs from the specific bucket using a batch request__@param blobNames names of the blobs to delete;void deleteBlobs(Collection<String> blobNames) throws IOException {_        if (blobNames.isEmpty()) {_            return__        }_        _        if (blobNames.size() == 1) {_            deleteBlob(blobNames.iterator().next())__            return__        }_        final List<BlobId> blobIdsToDelete = blobNames.stream().map(blob -> BlobId.of(bucketName, blob)).collect(Collectors.toList())__        final List<Boolean> deletedStatuses = SocketAccess.doPrivilegedIOException(() -> client().delete(blobIdsToDelete))__        assert blobIdsToDelete.size() == deletedStatuses.size()__        boolean failed = false__        for (int i = 0_ i < blobIdsToDelete.size()_ i++) {_            if (deletedStatuses.get(i) == false) {_                logger.error("Failed to delete blob [{}] in bucket [{}]", blobIdsToDelete.get(i).getName(), bucketName)__                failed = true__            }_        }_        if (failed) {_            throw new IOException("Failed to delete all [" + blobIdsToDelete.size() + "] blobs")__        }_    };deletes,multiple,blobs,from,the,specific,bucket,using,a,batch,request,param,blob,names,names,of,the,blobs,to,delete;void,delete,blobs,collection,string,blob,names,throws,ioexception,if,blob,names,is,empty,return,if,blob,names,size,1,delete,blob,blob,names,iterator,next,return,final,list,blob,id,blob,ids,to,delete,blob,names,stream,map,blob,blob,id,of,bucket,name,blob,collect,collectors,to,list,final,list,boolean,deleted,statuses,socket,access,do,privileged,ioexception,client,delete,blob,ids,to,delete,assert,blob,ids,to,delete,size,deleted,statuses,size,boolean,failed,false,for,int,i,0,i,blob,ids,to,delete,size,i,if,deleted,statuses,get,i,false,logger,error,failed,to,delete,blob,in,bucket,blob,ids,to,delete,get,i,get,name,bucket,name,failed,true,if,failed,throw,new,ioexception,failed,to,delete,all,blob,ids,to,delete,size,blobs
GoogleCloudStorageBlobStore -> void deleteBlobs(Collection<String> blobNames) throws IOException;1541092382;Deletes multiple blobs from the specific bucket using a batch request__@param blobNames names of the blobs to delete;void deleteBlobs(Collection<String> blobNames) throws IOException {_        if (blobNames.isEmpty()) {_            return__        }_        _        if (blobNames.size() == 1) {_            deleteBlob(blobNames.iterator().next())__            return__        }_        final List<BlobId> blobIdsToDelete = blobNames.stream().map(blob -> BlobId.of(bucketName, blob)).collect(Collectors.toList())__        final List<Boolean> deletedStatuses = SocketAccess.doPrivilegedIOException(() -> client().delete(blobIdsToDelete))__        assert blobIdsToDelete.size() == deletedStatuses.size()__        boolean failed = false__        for (int i = 0_ i < blobIdsToDelete.size()_ i++) {_            if (deletedStatuses.get(i) == false) {_                logger.error("Failed to delete blob [{}] in bucket [{}]", blobIdsToDelete.get(i).getName(), bucketName)__                failed = true__            }_        }_        if (failed) {_            throw new IOException("Failed to delete all [" + blobIdsToDelete.size() + "] blobs")__        }_    };deletes,multiple,blobs,from,the,specific,bucket,using,a,batch,request,param,blob,names,names,of,the,blobs,to,delete;void,delete,blobs,collection,string,blob,names,throws,ioexception,if,blob,names,is,empty,return,if,blob,names,size,1,delete,blob,blob,names,iterator,next,return,final,list,blob,id,blob,ids,to,delete,blob,names,stream,map,blob,blob,id,of,bucket,name,blob,collect,collectors,to,list,final,list,boolean,deleted,statuses,socket,access,do,privileged,ioexception,client,delete,blob,ids,to,delete,assert,blob,ids,to,delete,size,deleted,statuses,size,boolean,failed,false,for,int,i,0,i,blob,ids,to,delete,size,i,if,deleted,statuses,get,i,false,logger,error,failed,to,delete,blob,in,bucket,blob,ids,to,delete,get,i,get,name,bucket,name,failed,true,if,failed,throw,new,ioexception,failed,to,delete,all,blob,ids,to,delete,size,blobs
GoogleCloudStorageBlobStore -> void deleteBlobs(Collection<String> blobNames) throws IOException;1542397818;Deletes multiple blobs from the specific bucket using a batch request__@param blobNames names of the blobs to delete;void deleteBlobs(Collection<String> blobNames) throws IOException {_        if (blobNames.isEmpty()) {_            return__        }_        _        if (blobNames.size() == 1) {_            deleteBlob(blobNames.iterator().next())__            return__        }_        final List<BlobId> blobIdsToDelete = blobNames.stream().map(blob -> BlobId.of(bucketName, blob)).collect(Collectors.toList())__        final List<Boolean> deletedStatuses = SocketAccess.doPrivilegedIOException(() -> client().delete(blobIdsToDelete))__        assert blobIdsToDelete.size() == deletedStatuses.size()__        boolean failed = false__        for (int i = 0_ i < blobIdsToDelete.size()_ i++) {_            if (deletedStatuses.get(i) == false) {_                logger.error("Failed to delete blob [{}] in bucket [{}]", blobIdsToDelete.get(i).getName(), bucketName)__                failed = true__            }_        }_        if (failed) {_            throw new IOException("Failed to delete all [" + blobIdsToDelete.size() + "] blobs")__        }_    };deletes,multiple,blobs,from,the,specific,bucket,using,a,batch,request,param,blob,names,names,of,the,blobs,to,delete;void,delete,blobs,collection,string,blob,names,throws,ioexception,if,blob,names,is,empty,return,if,blob,names,size,1,delete,blob,blob,names,iterator,next,return,final,list,blob,id,blob,ids,to,delete,blob,names,stream,map,blob,blob,id,of,bucket,name,blob,collect,collectors,to,list,final,list,boolean,deleted,statuses,socket,access,do,privileged,ioexception,client,delete,blob,ids,to,delete,assert,blob,ids,to,delete,size,deleted,statuses,size,boolean,failed,false,for,int,i,0,i,blob,ids,to,delete,size,i,if,deleted,statuses,get,i,false,logger,error,failed,to,delete,blob,in,bucket,blob,ids,to,delete,get,i,get,name,bucket,name,failed,true,if,failed,throw,new,ioexception,failed,to,delete,all,blob,ids,to,delete,size,blobs
GoogleCloudStorageBlobStore -> private void writeBlobResumable(BlobInfo blobInfo, InputStream inputStream) throws IOException;1526449283;Uploads a blob using the "resumable upload" method (multiple requests, which_can be independently retried in case of failure, see_https://cloud.google.com/storage/docs/json_api/v1/how-tos/resumable-upload__@param blobInfo the info for the blob to be uploaded_@param inputStream the stream containing the blob data;private void writeBlobResumable(BlobInfo blobInfo, InputStream inputStream) throws IOException {_        final WriteChannel writeChannel = SocketAccess.doPrivilegedIOException(() -> storage.writer(blobInfo))__        Streams.copy(inputStream, Channels.newOutputStream(new WritableByteChannel() {_            @Override_            public boolean isOpen() {_                return writeChannel.isOpen()__            }__            @Override_            public void close() throws IOException {_                SocketAccess.doPrivilegedVoidIOException(writeChannel::close)__            }__            @SuppressForbidden(reason = "Channel is based of a socket not a file")_            @Override_            public int write(ByteBuffer src) throws IOException {_                return SocketAccess.doPrivilegedIOException(() -> writeChannel.write(src))__            }_        }))__    };uploads,a,blob,using,the,resumable,upload,method,multiple,requests,which,can,be,independently,retried,in,case,of,failure,see,https,cloud,google,com,storage,docs,v1,how,tos,resumable,upload,param,blob,info,the,info,for,the,blob,to,be,uploaded,param,input,stream,the,stream,containing,the,blob,data;private,void,write,blob,resumable,blob,info,blob,info,input,stream,input,stream,throws,ioexception,final,write,channel,write,channel,socket,access,do,privileged,ioexception,storage,writer,blob,info,streams,copy,input,stream,channels,new,output,stream,new,writable,byte,channel,override,public,boolean,is,open,return,write,channel,is,open,override,public,void,close,throws,ioexception,socket,access,do,privileged,void,ioexception,write,channel,close,suppress,forbidden,reason,channel,is,based,of,a,socket,not,a,file,override,public,int,write,byte,buffer,src,throws,ioexception,return,socket,access,do,privileged,ioexception,write,channel,write,src
GoogleCloudStorageBlobStore -> private void writeBlobResumable(BlobInfo blobInfo, InputStream inputStream) throws IOException;1526574077;Uploads a blob using the "resumable upload" method (multiple requests, which_can be independently retried in case of failure, see_https://cloud.google.com/storage/docs/json_api/v1/how-tos/resumable-upload__@param blobInfo the info for the blob to be uploaded_@param inputStream the stream containing the blob data;private void writeBlobResumable(BlobInfo blobInfo, InputStream inputStream) throws IOException {_        try {_            final WriteChannel writeChannel = SocketAccess.doPrivilegedIOException(_                () -> storage.writer(blobInfo, Storage.BlobWriteOption.doesNotExist()))__            Streams.copy(inputStream, Channels.newOutputStream(new WritableByteChannel() {_                @Override_                public boolean isOpen() {_                    return writeChannel.isOpen()__                }__                @Override_                public void close() throws IOException {_                    SocketAccess.doPrivilegedVoidIOException(writeChannel::close)__                }__                @SuppressForbidden(reason = "Channel is based of a socket not a file")_                @Override_                public int write(ByteBuffer src) throws IOException {_                    return SocketAccess.doPrivilegedIOException(() -> writeChannel.write(src))__                }_            }))__        } catch (StorageException se) {_            if (se.getCode() == HTTP_PRECON_FAILED) {_                throw new FileAlreadyExistsException(blobInfo.getBlobId().getName(), null, se.getMessage())__            }_            throw se__        }_    };uploads,a,blob,using,the,resumable,upload,method,multiple,requests,which,can,be,independently,retried,in,case,of,failure,see,https,cloud,google,com,storage,docs,v1,how,tos,resumable,upload,param,blob,info,the,info,for,the,blob,to,be,uploaded,param,input,stream,the,stream,containing,the,blob,data;private,void,write,blob,resumable,blob,info,blob,info,input,stream,input,stream,throws,ioexception,try,final,write,channel,write,channel,socket,access,do,privileged,ioexception,storage,writer,blob,info,storage,blob,write,option,does,not,exist,streams,copy,input,stream,channels,new,output,stream,new,writable,byte,channel,override,public,boolean,is,open,return,write,channel,is,open,override,public,void,close,throws,ioexception,socket,access,do,privileged,void,ioexception,write,channel,close,suppress,forbidden,reason,channel,is,based,of,a,socket,not,a,file,override,public,int,write,byte,buffer,src,throws,ioexception,return,socket,access,do,privileged,ioexception,write,channel,write,src,catch,storage,exception,se,if,se,get,code,throw,new,file,already,exists,exception,blob,info,get,blob,id,get,name,null,se,get,message,throw,se
GoogleCloudStorageBlobStore -> private void writeBlobResumable(BlobInfo blobInfo, InputStream inputStream) throws IOException;1528706846;Uploads a blob using the "resumable upload" method (multiple requests, which_can be independently retried in case of failure, see_https://cloud.google.com/storage/docs/json_api/v1/how-tos/resumable-upload__@param blobInfo the info for the blob to be uploaded_@param inputStream the stream containing the blob data;private void writeBlobResumable(BlobInfo blobInfo, InputStream inputStream) throws IOException {_        try {_            final WriteChannel writeChannel = SocketAccess.doPrivilegedIOException(_                () -> storage.writer(blobInfo, Storage.BlobWriteOption.doesNotExist()))__            Streams.copy(inputStream, Channels.newOutputStream(new WritableByteChannel() {_                @Override_                public boolean isOpen() {_                    return writeChannel.isOpen()__                }__                @Override_                public void close() throws IOException {_                    SocketAccess.doPrivilegedVoidIOException(writeChannel::close)__                }__                @SuppressForbidden(reason = "Channel is based of a socket not a file")_                @Override_                public int write(ByteBuffer src) throws IOException {_                    return SocketAccess.doPrivilegedIOException(() -> writeChannel.write(src))__                }_            }))__        } catch (StorageException se) {_            if (se.getCode() == HTTP_PRECON_FAILED) {_                throw new FileAlreadyExistsException(blobInfo.getBlobId().getName(), null, se.getMessage())__            }_            throw se__        }_    };uploads,a,blob,using,the,resumable,upload,method,multiple,requests,which,can,be,independently,retried,in,case,of,failure,see,https,cloud,google,com,storage,docs,v1,how,tos,resumable,upload,param,blob,info,the,info,for,the,blob,to,be,uploaded,param,input,stream,the,stream,containing,the,blob,data;private,void,write,blob,resumable,blob,info,blob,info,input,stream,input,stream,throws,ioexception,try,final,write,channel,write,channel,socket,access,do,privileged,ioexception,storage,writer,blob,info,storage,blob,write,option,does,not,exist,streams,copy,input,stream,channels,new,output,stream,new,writable,byte,channel,override,public,boolean,is,open,return,write,channel,is,open,override,public,void,close,throws,ioexception,socket,access,do,privileged,void,ioexception,write,channel,close,suppress,forbidden,reason,channel,is,based,of,a,socket,not,a,file,override,public,int,write,byte,buffer,src,throws,ioexception,return,socket,access,do,privileged,ioexception,write,channel,write,src,catch,storage,exception,se,if,se,get,code,throw,new,file,already,exists,exception,blob,info,get,blob,id,get,name,null,se,get,message,throw,se
GoogleCloudStorageBlobStore -> private void writeBlobResumable(BlobInfo blobInfo, InputStream inputStream) throws IOException;1529341607;Uploads a blob using the "resumable upload" method (multiple requests, which_can be independently retried in case of failure, see_https://cloud.google.com/storage/docs/json_api/v1/how-tos/resumable-upload__@param blobInfo the info for the blob to be uploaded_@param inputStream the stream containing the blob data;private void writeBlobResumable(BlobInfo blobInfo, InputStream inputStream) throws IOException {_        try {_            final WriteChannel writeChannel = SocketAccess_                    .doPrivilegedIOException(() -> client().writer(blobInfo, Storage.BlobWriteOption.doesNotExist()))__            Streams.copy(inputStream, Channels.newOutputStream(new WritableByteChannel() {_                @Override_                public boolean isOpen() {_                    return writeChannel.isOpen()__                }__                @Override_                public void close() throws IOException {_                    SocketAccess.doPrivilegedVoidIOException(writeChannel::close)__                }__                @SuppressForbidden(reason = "Channel is based of a socket not a file")_                @Override_                public int write(ByteBuffer src) throws IOException {_                    return SocketAccess.doPrivilegedIOException(() -> writeChannel.write(src))__                }_            }))__        } catch (final StorageException se) {_            if (se.getCode() == HTTP_PRECON_FAILED) {_                throw new FileAlreadyExistsException(blobInfo.getBlobId().getName(), null, se.getMessage())__            }_            throw se__        }_    };uploads,a,blob,using,the,resumable,upload,method,multiple,requests,which,can,be,independently,retried,in,case,of,failure,see,https,cloud,google,com,storage,docs,v1,how,tos,resumable,upload,param,blob,info,the,info,for,the,blob,to,be,uploaded,param,input,stream,the,stream,containing,the,blob,data;private,void,write,blob,resumable,blob,info,blob,info,input,stream,input,stream,throws,ioexception,try,final,write,channel,write,channel,socket,access,do,privileged,ioexception,client,writer,blob,info,storage,blob,write,option,does,not,exist,streams,copy,input,stream,channels,new,output,stream,new,writable,byte,channel,override,public,boolean,is,open,return,write,channel,is,open,override,public,void,close,throws,ioexception,socket,access,do,privileged,void,ioexception,write,channel,close,suppress,forbidden,reason,channel,is,based,of,a,socket,not,a,file,override,public,int,write,byte,buffer,src,throws,ioexception,return,socket,access,do,privileged,ioexception,write,channel,write,src,catch,final,storage,exception,se,if,se,get,code,throw,new,file,already,exists,exception,blob,info,get,blob,id,get,name,null,se,get,message,throw,se
GoogleCloudStorageBlobStore -> InputStream readBlob(String blobName) throws IOException;1524684173;Returns an {@link java.io.InputStream} for a given blob__@param blobName name of the blob_@return an InputStream;InputStream readBlob(String blobName) throws IOException {_        try {_            return SocketAccess.doPrivilegedIOException(() -> {_                Storage.Objects.Get object = client.objects().get(bucket, blobName)__                return object.executeMediaAsInputStream()__            })__        } catch (GoogleJsonResponseException e) {_            GoogleJsonError error = e.getDetails()__            if ((e.getStatusCode() == HTTP_NOT_FOUND) || ((error != null) && (error.getCode() == HTTP_NOT_FOUND))) {_                throw new NoSuchFileException(e.getMessage())__            }_            throw e__        }_    };returns,an,link,java,io,input,stream,for,a,given,blob,param,blob,name,name,of,the,blob,return,an,input,stream;input,stream,read,blob,string,blob,name,throws,ioexception,try,return,socket,access,do,privileged,ioexception,storage,objects,get,object,client,objects,get,bucket,blob,name,return,object,execute,media,as,input,stream,catch,google,json,response,exception,e,google,json,error,error,e,get,details,if,e,get,status,code,error,null,error,get,code,throw,new,no,such,file,exception,e,get,message,throw,e
GoogleCloudStorageBlobStore -> InputStream readBlob(String blobName) throws IOException;1526449283;Returns an {@link java.io.InputStream} for a given blob__@param blobName name of the blob_@return an InputStream;InputStream readBlob(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucket, blobName)__        final Blob blob = SocketAccess.doPrivilegedIOException(() -> storage.get(blobId))__        if (blob == null) {_            throw new NoSuchFileException("Blob [" + blobName + "] does not exit")__        }_        final ReadChannel readChannel = SocketAccess.doPrivilegedIOException(blob::reader)__        return Channels.newInputStream(new ReadableByteChannel() {_            @SuppressForbidden(reason = "Channel is based of a socket not a file")_            @Override_            public int read(ByteBuffer dst) throws IOException {_                return SocketAccess.doPrivilegedIOException(() -> readChannel.read(dst))__            }__            @Override_            public boolean isOpen() {_                return readChannel.isOpen()__            }__            @Override_            public void close() throws IOException {_                SocketAccess.doPrivilegedVoidIOException(readChannel::close)__            }_        })__    };returns,an,link,java,io,input,stream,for,a,given,blob,param,blob,name,name,of,the,blob,return,an,input,stream;input,stream,read,blob,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,blob,name,final,blob,blob,socket,access,do,privileged,ioexception,storage,get,blob,id,if,blob,null,throw,new,no,such,file,exception,blob,blob,name,does,not,exit,final,read,channel,read,channel,socket,access,do,privileged,ioexception,blob,reader,return,channels,new,input,stream,new,readable,byte,channel,suppress,forbidden,reason,channel,is,based,of,a,socket,not,a,file,override,public,int,read,byte,buffer,dst,throws,ioexception,return,socket,access,do,privileged,ioexception,read,channel,read,dst,override,public,boolean,is,open,return,read,channel,is,open,override,public,void,close,throws,ioexception,socket,access,do,privileged,void,ioexception,read,channel,close
GoogleCloudStorageBlobStore -> InputStream readBlob(String blobName) throws IOException;1526574077;Returns an {@link java.io.InputStream} for a given blob__@param blobName name of the blob_@return an InputStream;InputStream readBlob(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucket, blobName)__        final Blob blob = SocketAccess.doPrivilegedIOException(() -> storage.get(blobId))__        if (blob == null) {_            throw new NoSuchFileException("Blob [" + blobName + "] does not exit")__        }_        final ReadChannel readChannel = SocketAccess.doPrivilegedIOException(blob::reader)__        return Channels.newInputStream(new ReadableByteChannel() {_            @SuppressForbidden(reason = "Channel is based of a socket not a file")_            @Override_            public int read(ByteBuffer dst) throws IOException {_                return SocketAccess.doPrivilegedIOException(() -> readChannel.read(dst))__            }__            @Override_            public boolean isOpen() {_                return readChannel.isOpen()__            }__            @Override_            public void close() throws IOException {_                SocketAccess.doPrivilegedVoidIOException(readChannel::close)__            }_        })__    };returns,an,link,java,io,input,stream,for,a,given,blob,param,blob,name,name,of,the,blob,return,an,input,stream;input,stream,read,blob,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,blob,name,final,blob,blob,socket,access,do,privileged,ioexception,storage,get,blob,id,if,blob,null,throw,new,no,such,file,exception,blob,blob,name,does,not,exit,final,read,channel,read,channel,socket,access,do,privileged,ioexception,blob,reader,return,channels,new,input,stream,new,readable,byte,channel,suppress,forbidden,reason,channel,is,based,of,a,socket,not,a,file,override,public,int,read,byte,buffer,dst,throws,ioexception,return,socket,access,do,privileged,ioexception,read,channel,read,dst,override,public,boolean,is,open,return,read,channel,is,open,override,public,void,close,throws,ioexception,socket,access,do,privileged,void,ioexception,read,channel,close
GoogleCloudStorageBlobStore -> InputStream readBlob(String blobName) throws IOException;1528706846;Returns an {@link java.io.InputStream} for a given blob__@param blobName name of the blob_@return an InputStream;InputStream readBlob(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucket, blobName)__        final Blob blob = SocketAccess.doPrivilegedIOException(() -> storage.get(blobId))__        if (blob == null) {_            throw new NoSuchFileException("Blob [" + blobName + "] does not exit")__        }_        final ReadChannel readChannel = SocketAccess.doPrivilegedIOException(blob::reader)__        return Channels.newInputStream(new ReadableByteChannel() {_            @SuppressForbidden(reason = "Channel is based of a socket not a file")_            @Override_            public int read(ByteBuffer dst) throws IOException {_                return SocketAccess.doPrivilegedIOException(() -> readChannel.read(dst))__            }__            @Override_            public boolean isOpen() {_                return readChannel.isOpen()__            }__            @Override_            public void close() throws IOException {_                SocketAccess.doPrivilegedVoidIOException(readChannel::close)__            }_        })__    };returns,an,link,java,io,input,stream,for,a,given,blob,param,blob,name,name,of,the,blob,return,an,input,stream;input,stream,read,blob,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,blob,name,final,blob,blob,socket,access,do,privileged,ioexception,storage,get,blob,id,if,blob,null,throw,new,no,such,file,exception,blob,blob,name,does,not,exit,final,read,channel,read,channel,socket,access,do,privileged,ioexception,blob,reader,return,channels,new,input,stream,new,readable,byte,channel,suppress,forbidden,reason,channel,is,based,of,a,socket,not,a,file,override,public,int,read,byte,buffer,dst,throws,ioexception,return,socket,access,do,privileged,ioexception,read,channel,read,dst,override,public,boolean,is,open,return,read,channel,is,open,override,public,void,close,throws,ioexception,socket,access,do,privileged,void,ioexception,read,channel,close
