# id;timestamp;commentText;codeText;commentWords;codeWords
MetaData -> public IndexGraveyard indexGraveyard();1524684173;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
MetaData -> public String[] getConcreteAllIndices();1524684173;Returns all the concrete indices.;public String[] getConcreteAllIndices() {_        return allIndices__    };returns,all,the,concrete,indices;public,string,get,concrete,all,indices,return,all,indices
MetaData -> public String[] getConcreteAllIndices();1527878678;Returns all the concrete indices.;public String[] getConcreteAllIndices() {_        return allIndices__    };returns,all,the,concrete,indices;public,string,get,concrete,all,indices,return,all,indices
MetaData -> public String[] getConcreteAllIndices();1528103657;Returns all the concrete indices.;public String[] getConcreteAllIndices() {_        return allIndices__    };returns,all,the,concrete,indices;public,string,get,concrete,all,indices,return,all,indices
MetaData -> public String[] getConcreteAllIndices();1529082965;Returns all the concrete indices.;public String[] getConcreteAllIndices() {_        return allIndices__    };returns,all,the,concrete,indices;public,string,get,concrete,all,indices,return,all,indices
MetaData -> public String[] getConcreteAllIndices();1531179852;Returns all the concrete indices.;public String[] getConcreteAllIndices() {_        return allIndices__    };returns,all,the,concrete,indices;public,string,get,concrete,all,indices,return,all,indices
MetaData -> public String[] getConcreteAllIndices();1532028790;Returns all the concrete indices.;public String[] getConcreteAllIndices() {_        return allIndices__    };returns,all,the,concrete,indices;public,string,get,concrete,all,indices,return,all,indices
MetaData -> public String[] getConcreteAllIndices();1532353780;Returns all the concrete indices.;public String[] getConcreteAllIndices() {_        return allIndices__    };returns,all,the,concrete,indices;public,string,get,concrete,all,indices,return,all,indices
MetaData -> public String[] getConcreteAllIndices();1536611444;Returns all the concrete indices.;public String[] getConcreteAllIndices() {_        return allIndices__    };returns,all,the,concrete,indices;public,string,get,concrete,all,indices,return,all,indices
MetaData -> public String[] getConcreteAllIndices();1539723533;Returns all the concrete indices.;public String[] getConcreteAllIndices() {_        return allIndices__    };returns,all,the,concrete,indices;public,string,get,concrete,all,indices,return,all,indices
MetaData -> public String[] getConcreteAllIndices();1540313026;Returns all the concrete indices.;public String[] getConcreteAllIndices() {_        return allIndices__    };returns,all,the,concrete,indices;public,string,get,concrete,all,indices,return,all,indices
MetaData -> public String[] getConcreteAllIndices();1540486836;Returns all the concrete indices.;public String[] getConcreteAllIndices() {_        return allIndices__    };returns,all,the,concrete,indices;public,string,get,concrete,all,indices,return,all,indices
MetaData -> public String[] getConcreteAllIndices();1540847035;Returns all the concrete indices.;public String[] getConcreteAllIndices() {_        return allIndices__    };returns,all,the,concrete,indices;public,string,get,concrete,all,indices,return,all,indices
MetaData -> public String[] getConcreteAllIndices();1543947737;Returns all the concrete indices.;public String[] getConcreteAllIndices() {_        return allIndices__    };returns,all,the,concrete,indices;public,string,get,concrete,all,indices,return,all,indices
MetaData -> public String[] getConcreteAllIndices();1544081506;Returns all the concrete indices.;public String[] getConcreteAllIndices() {_        return allIndices__    };returns,all,the,concrete,indices;public,string,get,concrete,all,indices,return,all,indices
MetaData -> public String[] getConcreteAllIndices();1544702062;Returns all the concrete indices.;public String[] getConcreteAllIndices() {_        return allIndices__    };returns,all,the,concrete,indices;public,string,get,concrete,all,indices,return,all,indices
MetaData -> public String[] getConcreteAllIndices();1547500081;Returns all the concrete indices.;public String[] getConcreteAllIndices() {_        return allIndices__    };returns,all,the,concrete,indices;public,string,get,concrete,all,indices,return,all,indices
MetaData -> public String[] getConcreteAllIndices();1548772865;Returns all the concrete indices.;public String[] getConcreteAllIndices() {_        return allIndices__    };returns,all,the,concrete,indices;public,string,get,concrete,all,indices,return,all,indices
MetaData -> private ImmutableOpenMap<String, List<AliasMetaData>> findAliases(String[] originalAliases, String[] aliases,                                                                       String[] concreteIndices);1532353780;Finds the specific index aliases that match with the specified aliases directly or partially via wildcards and_that point to the specified concrete indices or match partially with the indices via wildcards.__@param aliases The aliases to look for_@param originalAliases The original aliases that the user originally requested_@param concreteIndices The concrete indexes the index aliases must point to order to be returned._@return a map of index to a list of alias metadata, the list corresponding to a concrete index will be empty if no aliases are_present for that index;private ImmutableOpenMap<String, List<AliasMetaData>> findAliases(String[] originalAliases, String[] aliases,_                                                                      String[] concreteIndices) {_        assert aliases != null__        assert originalAliases != null__        assert concreteIndices != null__        if (concreteIndices.length == 0) {_            return ImmutableOpenMap.of()__        }__        _        if (originalAliases.length > 0 && aliases.length == 0) {_            return ImmutableOpenMap.of()__        }__        boolean matchAllAliases = matchAllAliases(aliases)__        ImmutableOpenMap.Builder<String, List<AliasMetaData>> mapBuilder = ImmutableOpenMap.builder()__        for (String index : concreteIndices) {_            IndexMetaData indexMetaData = indices.get(index)__            List<AliasMetaData> filteredValues = new ArrayList<>()__            for (ObjectCursor<AliasMetaData> cursor : indexMetaData.getAliases().values()) {_                AliasMetaData value = cursor.value__                if (matchAllAliases || Regex.simpleMatch(aliases, value.alias())) {_                    filteredValues.add(value)__                }_            }__            if (filteredValues.isEmpty() == false) {_                _                CollectionUtil.timSort(filteredValues, Comparator.comparing(AliasMetaData::alias))__                mapBuilder.put(index, Collections.unmodifiableList(filteredValues))__            }_        }_        return mapBuilder.build()__    };finds,the,specific,index,aliases,that,match,with,the,specified,aliases,directly,or,partially,via,wildcards,and,that,point,to,the,specified,concrete,indices,or,match,partially,with,the,indices,via,wildcards,param,aliases,the,aliases,to,look,for,param,original,aliases,the,original,aliases,that,the,user,originally,requested,param,concrete,indices,the,concrete,indexes,the,index,aliases,must,point,to,order,to,be,returned,return,a,map,of,index,to,a,list,of,alias,metadata,the,list,corresponding,to,a,concrete,index,will,be,empty,if,no,aliases,are,present,for,that,index;private,immutable,open,map,string,list,alias,meta,data,find,aliases,string,original,aliases,string,aliases,string,concrete,indices,assert,aliases,null,assert,original,aliases,null,assert,concrete,indices,null,if,concrete,indices,length,0,return,immutable,open,map,of,if,original,aliases,length,0,aliases,length,0,return,immutable,open,map,of,boolean,match,all,aliases,match,all,aliases,aliases,immutable,open,map,builder,string,list,alias,meta,data,map,builder,immutable,open,map,builder,for,string,index,concrete,indices,index,meta,data,index,meta,data,indices,get,index,list,alias,meta,data,filtered,values,new,array,list,for,object,cursor,alias,meta,data,cursor,index,meta,data,get,aliases,values,alias,meta,data,value,cursor,value,if,match,all,aliases,regex,simple,match,aliases,value,alias,filtered,values,add,value,if,filtered,values,is,empty,false,collection,util,tim,sort,filtered,values,comparator,comparing,alias,meta,data,alias,map,builder,put,index,collections,unmodifiable,list,filtered,values,return,map,builder,build
MetaData -> private ImmutableOpenMap<String, List<AliasMetaData>> findAliases(String[] originalAliases, String[] aliases,                                                                       String[] concreteIndices);1536611444;Finds the specific index aliases that match with the specified aliases directly or partially via wildcards and_that point to the specified concrete indices or match partially with the indices via wildcards.__@param aliases The aliases to look for_@param originalAliases The original aliases that the user originally requested_@param concreteIndices The concrete indexes the index aliases must point to order to be returned._@return a map of index to a list of alias metadata, the list corresponding to a concrete index will be empty if no aliases are_present for that index;private ImmutableOpenMap<String, List<AliasMetaData>> findAliases(String[] originalAliases, String[] aliases,_                                                                      String[] concreteIndices) {_        assert aliases != null__        assert originalAliases != null__        assert concreteIndices != null__        if (concreteIndices.length == 0) {_            return ImmutableOpenMap.of()__        }__        _        if (originalAliases.length > 0 && aliases.length == 0) {_            return ImmutableOpenMap.of()__        }__        String[] patterns = new String[aliases.length]__        boolean[] include = new boolean[aliases.length]__        for (int i = 0_ i < aliases.length_ i++) {_            String alias = aliases[i]__            if (alias.charAt(0) == '-') {_                patterns[i] = alias.substring(1)__                include[i] = false__            } else {_                patterns[i] = alias__                include[i] = true__            }_        }_        boolean matchAllAliases = patterns.length == 0__        ImmutableOpenMap.Builder<String, List<AliasMetaData>> mapBuilder = ImmutableOpenMap.builder()__        for (String index : concreteIndices) {_            IndexMetaData indexMetaData = indices.get(index)__            List<AliasMetaData> filteredValues = new ArrayList<>()__            for (ObjectCursor<AliasMetaData> cursor : indexMetaData.getAliases().values()) {_                AliasMetaData value = cursor.value__                boolean matched = matchAllAliases__                String alias = value.alias()__                for (int i = 0_ i < patterns.length_ i++) {_                    if (include[i]) {_                        if (matched == false) {_                            String pattern = patterns[i]__                            matched = ALL.equals(pattern) || Regex.simpleMatch(pattern, alias)__                        }_                    } else if (matched) {_                        matched = Regex.simpleMatch(patterns[i], alias) == false__                    }_                }_                if (matched) {_                    filteredValues.add(value)__                }_            }__            if (filteredValues.isEmpty() == false) {_                _                CollectionUtil.timSort(filteredValues, Comparator.comparing(AliasMetaData::alias))__                mapBuilder.put(index, Collections.unmodifiableList(filteredValues))__            }_        }_        return mapBuilder.build()__    };finds,the,specific,index,aliases,that,match,with,the,specified,aliases,directly,or,partially,via,wildcards,and,that,point,to,the,specified,concrete,indices,or,match,partially,with,the,indices,via,wildcards,param,aliases,the,aliases,to,look,for,param,original,aliases,the,original,aliases,that,the,user,originally,requested,param,concrete,indices,the,concrete,indexes,the,index,aliases,must,point,to,order,to,be,returned,return,a,map,of,index,to,a,list,of,alias,metadata,the,list,corresponding,to,a,concrete,index,will,be,empty,if,no,aliases,are,present,for,that,index;private,immutable,open,map,string,list,alias,meta,data,find,aliases,string,original,aliases,string,aliases,string,concrete,indices,assert,aliases,null,assert,original,aliases,null,assert,concrete,indices,null,if,concrete,indices,length,0,return,immutable,open,map,of,if,original,aliases,length,0,aliases,length,0,return,immutable,open,map,of,string,patterns,new,string,aliases,length,boolean,include,new,boolean,aliases,length,for,int,i,0,i,aliases,length,i,string,alias,aliases,i,if,alias,char,at,0,patterns,i,alias,substring,1,include,i,false,else,patterns,i,alias,include,i,true,boolean,match,all,aliases,patterns,length,0,immutable,open,map,builder,string,list,alias,meta,data,map,builder,immutable,open,map,builder,for,string,index,concrete,indices,index,meta,data,index,meta,data,indices,get,index,list,alias,meta,data,filtered,values,new,array,list,for,object,cursor,alias,meta,data,cursor,index,meta,data,get,aliases,values,alias,meta,data,value,cursor,value,boolean,matched,match,all,aliases,string,alias,value,alias,for,int,i,0,i,patterns,length,i,if,include,i,if,matched,false,string,pattern,patterns,i,matched,all,equals,pattern,regex,simple,match,pattern,alias,else,if,matched,matched,regex,simple,match,patterns,i,alias,false,if,matched,filtered,values,add,value,if,filtered,values,is,empty,false,collection,util,tim,sort,filtered,values,comparator,comparing,alias,meta,data,alias,map,builder,put,index,collections,unmodifiable,list,filtered,values,return,map,builder,build
MetaData -> private ImmutableOpenMap<String, List<AliasMetaData>> findAliases(String[] originalAliases, String[] aliases,                                                                       String[] concreteIndices);1539723533;Finds the specific index aliases that match with the specified aliases directly or partially via wildcards and_that point to the specified concrete indices or match partially with the indices via wildcards.__@param aliases The aliases to look for_@param originalAliases The original aliases that the user originally requested_@param concreteIndices The concrete indexes the index aliases must point to order to be returned._@return a map of index to a list of alias metadata, the list corresponding to a concrete index will be empty if no aliases are_present for that index;private ImmutableOpenMap<String, List<AliasMetaData>> findAliases(String[] originalAliases, String[] aliases,_                                                                      String[] concreteIndices) {_        assert aliases != null__        assert originalAliases != null__        assert concreteIndices != null__        if (concreteIndices.length == 0) {_            return ImmutableOpenMap.of()__        }__        _        if (originalAliases.length > 0 && aliases.length == 0) {_            return ImmutableOpenMap.of()__        }__        String[] patterns = new String[aliases.length]__        boolean[] include = new boolean[aliases.length]__        for (int i = 0_ i < aliases.length_ i++) {_            String alias = aliases[i]__            if (alias.charAt(0) == '-') {_                patterns[i] = alias.substring(1)__                include[i] = false__            } else {_                patterns[i] = alias__                include[i] = true__            }_        }_        boolean matchAllAliases = patterns.length == 0__        ImmutableOpenMap.Builder<String, List<AliasMetaData>> mapBuilder = ImmutableOpenMap.builder()__        for (String index : concreteIndices) {_            IndexMetaData indexMetaData = indices.get(index)__            List<AliasMetaData> filteredValues = new ArrayList<>()__            for (ObjectCursor<AliasMetaData> cursor : indexMetaData.getAliases().values()) {_                AliasMetaData value = cursor.value__                boolean matched = matchAllAliases__                String alias = value.alias()__                for (int i = 0_ i < patterns.length_ i++) {_                    if (include[i]) {_                        if (matched == false) {_                            String pattern = patterns[i]__                            matched = ALL.equals(pattern) || Regex.simpleMatch(pattern, alias)__                        }_                    } else if (matched) {_                        matched = Regex.simpleMatch(patterns[i], alias) == false__                    }_                }_                if (matched) {_                    filteredValues.add(value)__                }_            }__            if (filteredValues.isEmpty() == false) {_                _                CollectionUtil.timSort(filteredValues, Comparator.comparing(AliasMetaData::alias))__                mapBuilder.put(index, Collections.unmodifiableList(filteredValues))__            }_        }_        return mapBuilder.build()__    };finds,the,specific,index,aliases,that,match,with,the,specified,aliases,directly,or,partially,via,wildcards,and,that,point,to,the,specified,concrete,indices,or,match,partially,with,the,indices,via,wildcards,param,aliases,the,aliases,to,look,for,param,original,aliases,the,original,aliases,that,the,user,originally,requested,param,concrete,indices,the,concrete,indexes,the,index,aliases,must,point,to,order,to,be,returned,return,a,map,of,index,to,a,list,of,alias,metadata,the,list,corresponding,to,a,concrete,index,will,be,empty,if,no,aliases,are,present,for,that,index;private,immutable,open,map,string,list,alias,meta,data,find,aliases,string,original,aliases,string,aliases,string,concrete,indices,assert,aliases,null,assert,original,aliases,null,assert,concrete,indices,null,if,concrete,indices,length,0,return,immutable,open,map,of,if,original,aliases,length,0,aliases,length,0,return,immutable,open,map,of,string,patterns,new,string,aliases,length,boolean,include,new,boolean,aliases,length,for,int,i,0,i,aliases,length,i,string,alias,aliases,i,if,alias,char,at,0,patterns,i,alias,substring,1,include,i,false,else,patterns,i,alias,include,i,true,boolean,match,all,aliases,patterns,length,0,immutable,open,map,builder,string,list,alias,meta,data,map,builder,immutable,open,map,builder,for,string,index,concrete,indices,index,meta,data,index,meta,data,indices,get,index,list,alias,meta,data,filtered,values,new,array,list,for,object,cursor,alias,meta,data,cursor,index,meta,data,get,aliases,values,alias,meta,data,value,cursor,value,boolean,matched,match,all,aliases,string,alias,value,alias,for,int,i,0,i,patterns,length,i,if,include,i,if,matched,false,string,pattern,patterns,i,matched,all,equals,pattern,regex,simple,match,pattern,alias,else,if,matched,matched,regex,simple,match,patterns,i,alias,false,if,matched,filtered,values,add,value,if,filtered,values,is,empty,false,collection,util,tim,sort,filtered,values,comparator,comparing,alias,meta,data,alias,map,builder,put,index,collections,unmodifiable,list,filtered,values,return,map,builder,build
MetaData -> public boolean routingRequired(String concreteIndex, String type);1524684173;@param concreteIndex The concrete index to check if routing is required_@param type          The type to check if routing is required_@return Whether routing is required according to the mapping for the specified index and type;public boolean routingRequired(String concreteIndex, String type) {_        IndexMetaData indexMetaData = indices.get(concreteIndex)__        if (indexMetaData != null) {_            MappingMetaData mappingMetaData = indexMetaData.getMappings().get(type)__            if (mappingMetaData != null) {_                return mappingMetaData.routing().required()__            }_        }_        return false__    };param,concrete,index,the,concrete,index,to,check,if,routing,is,required,param,type,the,type,to,check,if,routing,is,required,return,whether,routing,is,required,according,to,the,mapping,for,the,specified,index,and,type;public,boolean,routing,required,string,concrete,index,string,type,index,meta,data,index,meta,data,indices,get,concrete,index,if,index,meta,data,null,mapping,meta,data,mapping,meta,data,index,meta,data,get,mappings,get,type,if,mapping,meta,data,null,return,mapping,meta,data,routing,required,return,false
MetaData -> public boolean routingRequired(String concreteIndex, String type);1527878678;@param concreteIndex The concrete index to check if routing is required_@param type          The type to check if routing is required_@return Whether routing is required according to the mapping for the specified index and type;public boolean routingRequired(String concreteIndex, String type) {_        IndexMetaData indexMetaData = indices.get(concreteIndex)__        if (indexMetaData != null) {_            MappingMetaData mappingMetaData = indexMetaData.getMappings().get(type)__            if (mappingMetaData != null) {_                return mappingMetaData.routing().required()__            }_        }_        return false__    };param,concrete,index,the,concrete,index,to,check,if,routing,is,required,param,type,the,type,to,check,if,routing,is,required,return,whether,routing,is,required,according,to,the,mapping,for,the,specified,index,and,type;public,boolean,routing,required,string,concrete,index,string,type,index,meta,data,index,meta,data,indices,get,concrete,index,if,index,meta,data,null,mapping,meta,data,mapping,meta,data,index,meta,data,get,mappings,get,type,if,mapping,meta,data,null,return,mapping,meta,data,routing,required,return,false
MetaData -> public boolean routingRequired(String concreteIndex, String type);1528103657;@param concreteIndex The concrete index to check if routing is required_@param type          The type to check if routing is required_@return Whether routing is required according to the mapping for the specified index and type;public boolean routingRequired(String concreteIndex, String type) {_        IndexMetaData indexMetaData = indices.get(concreteIndex)__        if (indexMetaData != null) {_            MappingMetaData mappingMetaData = indexMetaData.getMappings().get(type)__            if (mappingMetaData != null) {_                return mappingMetaData.routing().required()__            }_        }_        return false__    };param,concrete,index,the,concrete,index,to,check,if,routing,is,required,param,type,the,type,to,check,if,routing,is,required,return,whether,routing,is,required,according,to,the,mapping,for,the,specified,index,and,type;public,boolean,routing,required,string,concrete,index,string,type,index,meta,data,index,meta,data,indices,get,concrete,index,if,index,meta,data,null,mapping,meta,data,mapping,meta,data,index,meta,data,get,mappings,get,type,if,mapping,meta,data,null,return,mapping,meta,data,routing,required,return,false
MetaData -> public boolean routingRequired(String concreteIndex, String type);1529082965;@param concreteIndex The concrete index to check if routing is required_@param type          The type to check if routing is required_@return Whether routing is required according to the mapping for the specified index and type;public boolean routingRequired(String concreteIndex, String type) {_        IndexMetaData indexMetaData = indices.get(concreteIndex)__        if (indexMetaData != null) {_            MappingMetaData mappingMetaData = indexMetaData.getMappings().get(type)__            if (mappingMetaData != null) {_                return mappingMetaData.routing().required()__            }_        }_        return false__    };param,concrete,index,the,concrete,index,to,check,if,routing,is,required,param,type,the,type,to,check,if,routing,is,required,return,whether,routing,is,required,according,to,the,mapping,for,the,specified,index,and,type;public,boolean,routing,required,string,concrete,index,string,type,index,meta,data,index,meta,data,indices,get,concrete,index,if,index,meta,data,null,mapping,meta,data,mapping,meta,data,index,meta,data,get,mappings,get,type,if,mapping,meta,data,null,return,mapping,meta,data,routing,required,return,false
MetaData -> public boolean routingRequired(String concreteIndex, String type);1531179852;@param concreteIndex The concrete index to check if routing is required_@param type          The type to check if routing is required_@return Whether routing is required according to the mapping for the specified index and type;public boolean routingRequired(String concreteIndex, String type) {_        IndexMetaData indexMetaData = indices.get(concreteIndex)__        if (indexMetaData != null) {_            MappingMetaData mappingMetaData = indexMetaData.getMappings().get(type)__            if (mappingMetaData != null) {_                return mappingMetaData.routing().required()__            }_        }_        return false__    };param,concrete,index,the,concrete,index,to,check,if,routing,is,required,param,type,the,type,to,check,if,routing,is,required,return,whether,routing,is,required,according,to,the,mapping,for,the,specified,index,and,type;public,boolean,routing,required,string,concrete,index,string,type,index,meta,data,index,meta,data,indices,get,concrete,index,if,index,meta,data,null,mapping,meta,data,mapping,meta,data,index,meta,data,get,mappings,get,type,if,mapping,meta,data,null,return,mapping,meta,data,routing,required,return,false
MetaData -> public boolean routingRequired(String concreteIndex, String type);1532028790;@param concreteIndex The concrete index to check if routing is required_@param type          The type to check if routing is required_@return Whether routing is required according to the mapping for the specified index and type;public boolean routingRequired(String concreteIndex, String type) {_        IndexMetaData indexMetaData = indices.get(concreteIndex)__        if (indexMetaData != null) {_            MappingMetaData mappingMetaData = indexMetaData.getMappings().get(type)__            if (mappingMetaData != null) {_                return mappingMetaData.routing().required()__            }_        }_        return false__    };param,concrete,index,the,concrete,index,to,check,if,routing,is,required,param,type,the,type,to,check,if,routing,is,required,return,whether,routing,is,required,according,to,the,mapping,for,the,specified,index,and,type;public,boolean,routing,required,string,concrete,index,string,type,index,meta,data,index,meta,data,indices,get,concrete,index,if,index,meta,data,null,mapping,meta,data,mapping,meta,data,index,meta,data,get,mappings,get,type,if,mapping,meta,data,null,return,mapping,meta,data,routing,required,return,false
MetaData -> public boolean routingRequired(String concreteIndex, String type);1532353780;@param concreteIndex The concrete index to check if routing is required_@param type          The type to check if routing is required_@return Whether routing is required according to the mapping for the specified index and type;public boolean routingRequired(String concreteIndex, String type) {_        IndexMetaData indexMetaData = indices.get(concreteIndex)__        if (indexMetaData != null) {_            MappingMetaData mappingMetaData = indexMetaData.getMappings().get(type)__            if (mappingMetaData != null) {_                return mappingMetaData.routing().required()__            }_        }_        return false__    };param,concrete,index,the,concrete,index,to,check,if,routing,is,required,param,type,the,type,to,check,if,routing,is,required,return,whether,routing,is,required,according,to,the,mapping,for,the,specified,index,and,type;public,boolean,routing,required,string,concrete,index,string,type,index,meta,data,index,meta,data,indices,get,concrete,index,if,index,meta,data,null,mapping,meta,data,mapping,meta,data,index,meta,data,get,mappings,get,type,if,mapping,meta,data,null,return,mapping,meta,data,routing,required,return,false
MetaData -> public boolean routingRequired(String concreteIndex, String type);1536611444;@param concreteIndex The concrete index to check if routing is required_@param type          The type to check if routing is required_@return Whether routing is required according to the mapping for the specified index and type;public boolean routingRequired(String concreteIndex, String type) {_        IndexMetaData indexMetaData = indices.get(concreteIndex)__        if (indexMetaData != null) {_            MappingMetaData mappingMetaData = indexMetaData.getMappings().get(type)__            if (mappingMetaData != null) {_                return mappingMetaData.routing().required()__            }_        }_        return false__    };param,concrete,index,the,concrete,index,to,check,if,routing,is,required,param,type,the,type,to,check,if,routing,is,required,return,whether,routing,is,required,according,to,the,mapping,for,the,specified,index,and,type;public,boolean,routing,required,string,concrete,index,string,type,index,meta,data,index,meta,data,indices,get,concrete,index,if,index,meta,data,null,mapping,meta,data,mapping,meta,data,index,meta,data,get,mappings,get,type,if,mapping,meta,data,null,return,mapping,meta,data,routing,required,return,false
MetaData -> public boolean routingRequired(String concreteIndex, String type);1539723533;@param concreteIndex The concrete index to check if routing is required_@param type          The type to check if routing is required_@return Whether routing is required according to the mapping for the specified index and type;public boolean routingRequired(String concreteIndex, String type) {_        IndexMetaData indexMetaData = indices.get(concreteIndex)__        if (indexMetaData != null) {_            MappingMetaData mappingMetaData = indexMetaData.getMappings().get(type)__            if (mappingMetaData != null) {_                return mappingMetaData.routing().required()__            }_        }_        return false__    };param,concrete,index,the,concrete,index,to,check,if,routing,is,required,param,type,the,type,to,check,if,routing,is,required,return,whether,routing,is,required,according,to,the,mapping,for,the,specified,index,and,type;public,boolean,routing,required,string,concrete,index,string,type,index,meta,data,index,meta,data,indices,get,concrete,index,if,index,meta,data,null,mapping,meta,data,mapping,meta,data,index,meta,data,get,mappings,get,type,if,mapping,meta,data,null,return,mapping,meta,data,routing,required,return,false
MetaData -> public boolean routingRequired(String concreteIndex, String type);1540313026;@param concreteIndex The concrete index to check if routing is required_@param type          The type to check if routing is required_@return Whether routing is required according to the mapping for the specified index and type;public boolean routingRequired(String concreteIndex, String type) {_        IndexMetaData indexMetaData = indices.get(concreteIndex)__        if (indexMetaData != null) {_            MappingMetaData mappingMetaData = indexMetaData.getMappings().get(type)__            if (mappingMetaData != null) {_                return mappingMetaData.routing().required()__            }_        }_        return false__    };param,concrete,index,the,concrete,index,to,check,if,routing,is,required,param,type,the,type,to,check,if,routing,is,required,return,whether,routing,is,required,according,to,the,mapping,for,the,specified,index,and,type;public,boolean,routing,required,string,concrete,index,string,type,index,meta,data,index,meta,data,indices,get,concrete,index,if,index,meta,data,null,mapping,meta,data,mapping,meta,data,index,meta,data,get,mappings,get,type,if,mapping,meta,data,null,return,mapping,meta,data,routing,required,return,false
MetaData -> public boolean routingRequired(String concreteIndex, String type);1540486836;@param concreteIndex The concrete index to check if routing is required_@param type          The type to check if routing is required_@return Whether routing is required according to the mapping for the specified index and type;public boolean routingRequired(String concreteIndex, String type) {_        IndexMetaData indexMetaData = indices.get(concreteIndex)__        if (indexMetaData != null) {_            MappingMetaData mappingMetaData = indexMetaData.getMappings().get(type)__            if (mappingMetaData != null) {_                return mappingMetaData.routing().required()__            }_        }_        return false__    };param,concrete,index,the,concrete,index,to,check,if,routing,is,required,param,type,the,type,to,check,if,routing,is,required,return,whether,routing,is,required,according,to,the,mapping,for,the,specified,index,and,type;public,boolean,routing,required,string,concrete,index,string,type,index,meta,data,index,meta,data,indices,get,concrete,index,if,index,meta,data,null,mapping,meta,data,mapping,meta,data,index,meta,data,get,mappings,get,type,if,mapping,meta,data,null,return,mapping,meta,data,routing,required,return,false
MetaData -> public boolean routingRequired(String concreteIndex, String type);1540847035;@param concreteIndex The concrete index to check if routing is required_@param type          The type to check if routing is required_@return Whether routing is required according to the mapping for the specified index and type;public boolean routingRequired(String concreteIndex, String type) {_        IndexMetaData indexMetaData = indices.get(concreteIndex)__        if (indexMetaData != null) {_            MappingMetaData mappingMetaData = indexMetaData.getMappings().get(type)__            if (mappingMetaData != null) {_                return mappingMetaData.routing().required()__            }_        }_        return false__    };param,concrete,index,the,concrete,index,to,check,if,routing,is,required,param,type,the,type,to,check,if,routing,is,required,return,whether,routing,is,required,according,to,the,mapping,for,the,specified,index,and,type;public,boolean,routing,required,string,concrete,index,string,type,index,meta,data,index,meta,data,indices,get,concrete,index,if,index,meta,data,null,mapping,meta,data,mapping,meta,data,index,meta,data,get,mappings,get,type,if,mapping,meta,data,null,return,mapping,meta,data,routing,required,return,false
MetaData -> public boolean hasAliases(final String[] aliases, String[] concreteIndices);1524684173;Checks if at least one of the specified aliases exists in the specified concrete indices. Wildcards are supported in the_alias names for partial matches.__@param aliases         The names of the index aliases to find_@param concreteIndices The concrete indexes the index aliases must point to order to be returned._@return whether at least one of the specified aliases exists in one of the specified concrete indices.;public boolean hasAliases(final String[] aliases, String[] concreteIndices) {_        assert aliases != null__        assert concreteIndices != null__        if (concreteIndices.length == 0) {_            return false__        }__        Iterable<String> intersection = HppcMaps.intersection(ObjectHashSet.from(concreteIndices), indices.keys())__        for (String index : intersection) {_            IndexMetaData indexMetaData = indices.get(index)__            List<AliasMetaData> filteredValues = new ArrayList<>()__            for (ObjectCursor<AliasMetaData> cursor : indexMetaData.getAliases().values()) {_                AliasMetaData value = cursor.value__                if (Regex.simpleMatch(aliases, value.alias())) {_                    filteredValues.add(value)__                }_            }_            if (!filteredValues.isEmpty()) {_                return true__            }_        }_        return false__    };checks,if,at,least,one,of,the,specified,aliases,exists,in,the,specified,concrete,indices,wildcards,are,supported,in,the,alias,names,for,partial,matches,param,aliases,the,names,of,the,index,aliases,to,find,param,concrete,indices,the,concrete,indexes,the,index,aliases,must,point,to,order,to,be,returned,return,whether,at,least,one,of,the,specified,aliases,exists,in,one,of,the,specified,concrete,indices;public,boolean,has,aliases,final,string,aliases,string,concrete,indices,assert,aliases,null,assert,concrete,indices,null,if,concrete,indices,length,0,return,false,iterable,string,intersection,hppc,maps,intersection,object,hash,set,from,concrete,indices,indices,keys,for,string,index,intersection,index,meta,data,index,meta,data,indices,get,index,list,alias,meta,data,filtered,values,new,array,list,for,object,cursor,alias,meta,data,cursor,index,meta,data,get,aliases,values,alias,meta,data,value,cursor,value,if,regex,simple,match,aliases,value,alias,filtered,values,add,value,if,filtered,values,is,empty,return,true,return,false
