# id;timestamp;commentText;codeText;commentWords;codeWords
EhCacheFactoryBean -> public void setMaxElementsOnDisk(int maxElementsOnDisk);1357119239;Specify the maximum number of cached objects on disk._Default is 10000000 elements.;public void setMaxElementsOnDisk(int maxElementsOnDisk) {_		this.maxElementsOnDisk = maxElementsOnDisk__	};specify,the,maximum,number,of,cached,objects,on,disk,default,is,10000000,elements;public,void,set,max,elements,on,disk,int,max,elements,on,disk,this,max,elements,on,disk,max,elements,on,disk
EhCacheFactoryBean -> public void setMaxElementsOnDisk(int maxElementsOnDisk);1362408075;Specify the maximum number of cached objects on disk._Default is 10000000 elements.;public void setMaxElementsOnDisk(int maxElementsOnDisk) {_		this.maxElementsOnDisk = maxElementsOnDisk__	};specify,the,maximum,number,of,cached,objects,on,disk,default,is,10000000,elements;public,void,set,max,elements,on,disk,int,max,elements,on,disk,this,max,elements,on,disk,max,elements,on,disk
EhCacheFactoryBean -> public void setDiskPersistent(boolean diskPersistent);1353877115;Set whether the disk store persists between restarts of the Virtual Machine._Default is "false".;public void setDiskPersistent(boolean diskPersistent) {_		this.diskPersistent = diskPersistent__	};set,whether,the,disk,store,persists,between,restarts,of,the,virtual,machine,default,is,false;public,void,set,disk,persistent,boolean,disk,persistent,this,disk,persistent,disk,persistent
EhCacheFactoryBean -> public void setDiskPersistent(boolean diskPersistent);1356735495;Set whether the disk store persists between restarts of the Virtual Machine._Default is "false".;public void setDiskPersistent(boolean diskPersistent) {_		this.diskPersistent = diskPersistent__	};set,whether,the,disk,store,persists,between,restarts,of,the,virtual,machine,default,is,false;public,void,set,disk,persistent,boolean,disk,persistent,this,disk,persistent,disk,persistent
EhCacheFactoryBean -> public void setDiskPersistent(boolean diskPersistent);1357119239;Set whether the disk store persists between restarts of the Virtual Machine._Default is "false".;public void setDiskPersistent(boolean diskPersistent) {_		this.diskPersistent = diskPersistent__	};set,whether,the,disk,store,persists,between,restarts,of,the,virtual,machine,default,is,false;public,void,set,disk,persistent,boolean,disk,persistent,this,disk,persistent,disk,persistent
EhCacheFactoryBean -> public void setDiskPersistent(boolean diskPersistent);1362408075;Set whether the disk store persists between restarts of the Virtual Machine._Default is "false".;public void setDiskPersistent(boolean diskPersistent) {_		this.diskPersistent = diskPersistent__	};set,whether,the,disk,store,persists,between,restarts,of,the,virtual,machine,default,is,false;public,void,set,disk,persistent,boolean,disk,persistent,this,disk,persistent,disk,persistent
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1353877115;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1356735495;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1357119239;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1362408075;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1363730885;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1368482696;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1379136828;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1385412762;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1385978527;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1386031044;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1386779102;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1388404355;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1395953963;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1405519323;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1405524934;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1408382740;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1467667352;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1467988104;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1484252281;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1498780456;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1502974979;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1506097334;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setDisabled(boolean disabled);1530174524;Set whether this cache should be marked as disabled._@see net.sf.ehcache.Cache#setDisabled;public void setDisabled(boolean disabled) {_		this.disabled = disabled__	};set,whether,this,cache,should,be,marked,as,disabled,see,net,sf,ehcache,cache,set,disabled;public,void,set,disabled,boolean,disabled,this,disabled,disabled
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1353877115;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1356735495;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1357119239;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1362408075;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1363730885;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1368482696;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1379136828;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1385412762;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1385978527;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1386031044;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1386779102;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1388404355;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1395953963;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1405519323;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1405524934;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1408382740;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1467667352;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1467988104;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1484252281;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1498780456;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1502974979;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1506097334;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> public void setBlocking(boolean blocking);1530174524;Set whether to use a blocking cache that lets read attempts block_until the requested element is created._<p>If you intend to build a self-populating blocking cache,_consider specifying a {@link #setCacheEntryFactory CacheEntryFactory}._@see net.sf.ehcache.constructs.blocking.BlockingCache_@see #setCacheEntryFactory;public void setBlocking(boolean blocking) {_		this.blocking = blocking__	};set,whether,to,use,a,blocking,cache,that,lets,read,attempts,block,until,the,requested,element,is,created,p,if,you,intend,to,build,a,self,populating,blocking,cache,consider,specifying,a,link,set,cache,entry,factory,cache,entry,factory,see,net,sf,ehcache,constructs,blocking,blocking,cache,see,set,cache,entry,factory;public,void,set,blocking,boolean,blocking,this,blocking,blocking
EhCacheFactoryBean -> @Override 	public Class<? extends Ehcache> getObjectType();1356735495;Predict the particular {@code Ehcache} implementation that will be returned from_{@link #getObject()} based on logic in {@link #createCache()} and_{@link #decorateCache(Ehcache)} as orchestrated by {@link #afterPropertiesSet()}.;@Override_	public Class<? extends Ehcache> getObjectType() {_		if (this.cache != null) {_			return this.cache.getClass()__		}_		if (this.cacheEntryFactory != null) {_			if (this.cacheEntryFactory instanceof UpdatingCacheEntryFactory) {_				return UpdatingSelfPopulatingCache.class__			}_			else {_				return SelfPopulatingCache.class__			}_		}_		if (this.blocking) {_			return BlockingCache.class__		}_		return Cache.class__	};predict,the,particular,code,ehcache,implementation,that,will,be,returned,from,link,get,object,based,on,logic,in,link,create,cache,and,link,decorate,cache,ehcache,as,orchestrated,by,link,after,properties,set;override,public,class,extends,ehcache,get,object,type,if,this,cache,null,return,this,cache,get,class,if,this,cache,entry,factory,null,if,this,cache,entry,factory,instanceof,updating,cache,entry,factory,return,updating,self,populating,cache,class,else,return,self,populating,cache,class,if,this,blocking,return,blocking,cache,class,return,cache,class
