# id;timestamp;commentText;codeText;commentWords;codeWords
Settings -> public boolean hasValue(String key);1524684173;Returns <code>true</code> iff the given key has a value in this settings object;public boolean hasValue(String key) {_        return settings.get(key) != null__    };returns,code,true,code,iff,the,given,key,has,a,value,in,this,settings,object;public,boolean,has,value,string,key,return,settings,get,key,null
Settings -> public boolean isEmpty();1524684173;Returns <tt>true</tt> if this settings object contains no settings_@return <tt>true</tt> if this settings object contains no settings;public boolean isEmpty() {_        return this.settings.isEmpty() && (secureSettings == null || secureSettings.getSettingNames().isEmpty())__    };returns,tt,true,tt,if,this,settings,object,contains,no,settings,return,tt,true,tt,if,this,settings,object,contains,no,settings;public,boolean,is,empty,return,this,settings,is,empty,secure,settings,null,secure,settings,get,setting,names,is,empty
Settings -> public boolean isEmpty();1525334055;Returns {@code true} if this settings object contains no settings_@return {@code true} if this settings object contains no settings;public boolean isEmpty() {_        return this.settings.isEmpty() && (secureSettings == null || secureSettings.getSettingNames().isEmpty())__    };returns,code,true,if,this,settings,object,contains,no,settings,return,code,true,if,this,settings,object,contains,no,settings;public,boolean,is,empty,return,this,settings,is,empty,secure,settings,null,secure,settings,get,setting,names,is,empty
Settings -> public boolean isEmpty();1536828374;Returns {@code true} if this settings object contains no settings_@return {@code true} if this settings object contains no settings;public boolean isEmpty() {_        return this.settings.isEmpty() && (secureSettings == null || secureSettings.getSettingNames().isEmpty())__    };returns,code,true,if,this,settings,object,contains,no,settings,return,code,true,if,this,settings,object,contains,no,settings;public,boolean,is,empty,return,this,settings,is,empty,secure,settings,null,secure,settings,get,setting,names,is,empty
Settings -> public boolean isEmpty();1539951844;Returns {@code true} if this settings object contains no settings_@return {@code true} if this settings object contains no settings;public boolean isEmpty() {_        return this.settings.isEmpty() && (secureSettings == null || secureSettings.getSettingNames().isEmpty())__    };returns,code,true,if,this,settings,object,contains,no,settings,return,code,true,if,this,settings,object,contains,no,settings;public,boolean,is,empty,return,this,settings,is,empty,secure,settings,null,secure,settings,get,setting,names,is,empty
Settings -> public boolean isEmpty();1540486836;Returns {@code true} if this settings object contains no settings_@return {@code true} if this settings object contains no settings;public boolean isEmpty() {_        return this.settings.isEmpty() && (secureSettings == null || secureSettings.getSettingNames().isEmpty())__    };returns,code,true,if,this,settings,object,contains,no,settings,return,code,true,if,this,settings,object,contains,no,settings;public,boolean,is,empty,return,this,settings,is,empty,secure,settings,null,secure,settings,get,setting,names,is,empty
Settings -> public boolean isEmpty();1546842892;Returns {@code true} if this settings object contains no settings_@return {@code true} if this settings object contains no settings;public boolean isEmpty() {_        return this.settings.isEmpty() && (secureSettings == null || secureSettings.getSettingNames().isEmpty())__    };returns,code,true,if,this,settings,object,contains,no,settings,return,code,true,if,this,settings,object,contains,no,settings;public,boolean,is,empty,return,this,settings,is,empty,secure,settings,null,secure,settings,get,setting,names,is,empty
Settings -> public boolean isEmpty();1546874030;Returns {@code true} if this settings object contains no settings_@return {@code true} if this settings object contains no settings;public boolean isEmpty() {_        return this.settings.isEmpty() && (secureSettings == null || secureSettings.getSettingNames().isEmpty())__    };returns,code,true,if,this,settings,object,contains,no,settings,return,code,true,if,this,settings,object,contains,no,settings;public,boolean,is,empty,return,this,settings,is,empty,secure,settings,null,secure,settings,get,setting,names,is,empty
Settings -> public boolean isEmpty();1546901964;Returns {@code true} if this settings object contains no settings_@return {@code true} if this settings object contains no settings;public boolean isEmpty() {_        return this.settings.isEmpty() && (secureSettings == null || secureSettings.getSettingNames().isEmpty())__    };returns,code,true,if,this,settings,object,contains,no,settings,return,code,true,if,this,settings,object,contains,no,settings;public,boolean,is,empty,return,this,settings,is,empty,secure,settings,null,secure,settings,get,setting,names,is,empty
Settings -> public boolean isEmpty();1547643436;Returns {@code true} if this settings object contains no settings_@return {@code true} if this settings object contains no settings;public boolean isEmpty() {_        return this.settings.isEmpty() && (secureSettings == null || secureSettings.getSettingNames().isEmpty())__    };returns,code,true,if,this,settings,object,contains,no,settings,return,code,true,if,this,settings,object,contains,no,settings;public,boolean,is,empty,return,this,settings,is,empty,secure,settings,null,secure,settings,get,setting,names,is,empty
Settings -> public boolean isEmpty();1548422582;Returns {@code true} if this settings object contains no settings_@return {@code true} if this settings object contains no settings;public boolean isEmpty() {_        return this.settings.isEmpty() && (secureSettings == null || secureSettings.getSettingNames().isEmpty())__    };returns,code,true,if,this,settings,object,contains,no,settings,return,code,true,if,this,settings,object,contains,no,settings;public,boolean,is,empty,return,this,settings,is,empty,secure,settings,null,secure,settings,get,setting,names,is,empty
Settings -> public String toDelimitedString(char delimiter);1524684173;Returns the settings as delimited string.;public String toDelimitedString(char delimiter) {_        StringBuilder sb = new StringBuilder()__        for (Map.Entry<String, Object> entry : settings.entrySet()) {_            sb.append(entry.getKey()).append("=").append(entry.getValue()).append(delimiter)__        }_        return sb.toString()__    };returns,the,settings,as,delimited,string;public,string,to,delimited,string,char,delimiter,string,builder,sb,new,string,builder,for,map,entry,string,object,entry,settings,entry,set,sb,append,entry,get,key,append,append,entry,get,value,append,delimiter,return,sb,to,string
Settings -> public String toDelimitedString(char delimiter);1525334055;Returns the settings as delimited string.;public String toDelimitedString(char delimiter) {_        StringBuilder sb = new StringBuilder()__        for (Map.Entry<String, Object> entry : settings.entrySet()) {_            sb.append(entry.getKey()).append("=").append(entry.getValue()).append(delimiter)__        }_        return sb.toString()__    };returns,the,settings,as,delimited,string;public,string,to,delimited,string,char,delimiter,string,builder,sb,new,string,builder,for,map,entry,string,object,entry,settings,entry,set,sb,append,entry,get,key,append,append,entry,get,value,append,delimiter,return,sb,to,string
Settings -> public String toDelimitedString(char delimiter);1536828374;Returns the settings as delimited string.;public String toDelimitedString(char delimiter) {_        StringBuilder sb = new StringBuilder()__        for (Map.Entry<String, Object> entry : settings.entrySet()) {_            sb.append(entry.getKey()).append("=").append(entry.getValue()).append(delimiter)__        }_        return sb.toString()__    };returns,the,settings,as,delimited,string;public,string,to,delimited,string,char,delimiter,string,builder,sb,new,string,builder,for,map,entry,string,object,entry,settings,entry,set,sb,append,entry,get,key,append,append,entry,get,value,append,delimiter,return,sb,to,string
Settings -> public String toDelimitedString(char delimiter);1539951844;Returns the settings as delimited string.;public String toDelimitedString(char delimiter) {_        StringBuilder sb = new StringBuilder()__        for (Map.Entry<String, Object> entry : settings.entrySet()) {_            sb.append(entry.getKey()).append("=").append(entry.getValue()).append(delimiter)__        }_        return sb.toString()__    };returns,the,settings,as,delimited,string;public,string,to,delimited,string,char,delimiter,string,builder,sb,new,string,builder,for,map,entry,string,object,entry,settings,entry,set,sb,append,entry,get,key,append,append,entry,get,value,append,delimiter,return,sb,to,string
Settings -> public String toDelimitedString(char delimiter);1540486836;Returns the settings as delimited string.;public String toDelimitedString(char delimiter) {_        StringBuilder sb = new StringBuilder()__        for (Map.Entry<String, Object> entry : settings.entrySet()) {_            sb.append(entry.getKey()).append("=").append(entry.getValue()).append(delimiter)__        }_        return sb.toString()__    };returns,the,settings,as,delimited,string;public,string,to,delimited,string,char,delimiter,string,builder,sb,new,string,builder,for,map,entry,string,object,entry,settings,entry,set,sb,append,entry,get,key,append,append,entry,get,value,append,delimiter,return,sb,to,string
Settings -> public String toDelimitedString(char delimiter);1546842892;Returns the settings as delimited string.;public String toDelimitedString(char delimiter) {_        StringBuilder sb = new StringBuilder()__        for (Map.Entry<String, Object> entry : settings.entrySet()) {_            sb.append(entry.getKey()).append("=").append(entry.getValue()).append(delimiter)__        }_        return sb.toString()__    };returns,the,settings,as,delimited,string;public,string,to,delimited,string,char,delimiter,string,builder,sb,new,string,builder,for,map,entry,string,object,entry,settings,entry,set,sb,append,entry,get,key,append,append,entry,get,value,append,delimiter,return,sb,to,string
Settings -> public String toDelimitedString(char delimiter);1546874030;Returns the settings as delimited string.;public String toDelimitedString(char delimiter) {_        StringBuilder sb = new StringBuilder()__        for (Map.Entry<String, Object> entry : settings.entrySet()) {_            sb.append(entry.getKey()).append("=").append(entry.getValue()).append(delimiter)__        }_        return sb.toString()__    };returns,the,settings,as,delimited,string;public,string,to,delimited,string,char,delimiter,string,builder,sb,new,string,builder,for,map,entry,string,object,entry,settings,entry,set,sb,append,entry,get,key,append,append,entry,get,value,append,delimiter,return,sb,to,string
Settings -> public String toDelimitedString(char delimiter);1546901964;Returns the settings as delimited string.;public String toDelimitedString(char delimiter) {_        StringBuilder sb = new StringBuilder()__        for (Map.Entry<String, Object> entry : settings.entrySet()) {_            sb.append(entry.getKey()).append("=").append(entry.getValue()).append(delimiter)__        }_        return sb.toString()__    };returns,the,settings,as,delimited,string;public,string,to,delimited,string,char,delimiter,string,builder,sb,new,string,builder,for,map,entry,string,object,entry,settings,entry,set,sb,append,entry,get,key,append,append,entry,get,value,append,delimiter,return,sb,to,string
Settings -> public String toDelimitedString(char delimiter);1547643436;Returns the settings as delimited string.;public String toDelimitedString(char delimiter) {_        StringBuilder sb = new StringBuilder()__        for (Map.Entry<String, Object> entry : settings.entrySet()) {_            sb.append(entry.getKey()).append("=").append(entry.getValue()).append(delimiter)__        }_        return sb.toString()__    };returns,the,settings,as,delimited,string;public,string,to,delimited,string,char,delimiter,string,builder,sb,new,string,builder,for,map,entry,string,object,entry,settings,entry,set,sb,append,entry,get,key,append,append,entry,get,value,append,delimiter,return,sb,to,string
Settings -> public String toDelimitedString(char delimiter);1548422582;Returns the settings as delimited string.;public String toDelimitedString(char delimiter) {_        StringBuilder sb = new StringBuilder()__        for (Map.Entry<String, Object> entry : settings.entrySet()) {_            sb.append(entry.getKey()).append("=").append(entry.getValue()).append(delimiter)__        }_        return sb.toString()__    };returns,the,settings,as,delimited,string;public,string,to,delimited,string,char,delimiter,string,builder,sb,new,string,builder,for,map,entry,string,object,entry,settings,entry,set,sb,append,entry,get,key,append,append,entry,get,value,append,delimiter,return,sb,to,string
Settings -> Builder -> public String remove(String key);1524684173;Removes the provided setting from the internal map holding the current list of settings.;public String remove(String key) {_            return Settings.toString(map.remove(key))__        };removes,the,provided,setting,from,the,internal,map,holding,the,current,list,of,settings;public,string,remove,string,key,return,settings,to,string,map,remove,key
Settings -> Builder -> public String remove(String key);1525334055;Removes the provided setting from the internal map holding the current list of settings.;public String remove(String key) {_            return Settings.toString(map.remove(key))__        };removes,the,provided,setting,from,the,internal,map,holding,the,current,list,of,settings;public,string,remove,string,key,return,settings,to,string,map,remove,key
Settings -> Builder -> public String remove(String key);1536828374;Removes the provided setting from the internal map holding the current list of settings.;public String remove(String key) {_            return Settings.toString(map.remove(key))__        };removes,the,provided,setting,from,the,internal,map,holding,the,current,list,of,settings;public,string,remove,string,key,return,settings,to,string,map,remove,key
Settings -> Builder -> public String remove(String key);1539951844;Removes the provided setting from the internal map holding the current list of settings.;public String remove(String key) {_            return Settings.toString(map.remove(key))__        };removes,the,provided,setting,from,the,internal,map,holding,the,current,list,of,settings;public,string,remove,string,key,return,settings,to,string,map,remove,key
Settings -> Builder -> public String remove(String key);1540486836;Removes the provided setting from the internal map holding the current list of settings.;public String remove(String key) {_            return Settings.toString(map.remove(key))__        };removes,the,provided,setting,from,the,internal,map,holding,the,current,list,of,settings;public,string,remove,string,key,return,settings,to,string,map,remove,key
Settings -> Builder -> public String remove(String key);1546842892;Removes the provided setting from the internal map holding the current list of settings.;public String remove(String key) {_            return Settings.toString(map.remove(key))__        };removes,the,provided,setting,from,the,internal,map,holding,the,current,list,of,settings;public,string,remove,string,key,return,settings,to,string,map,remove,key
Settings -> Builder -> public String remove(String key);1546874030;Removes the provided setting from the internal map holding the current list of settings.;public String remove(String key) {_            return Settings.toString(map.remove(key))__        };removes,the,provided,setting,from,the,internal,map,holding,the,current,list,of,settings;public,string,remove,string,key,return,settings,to,string,map,remove,key
Settings -> Builder -> public String remove(String key);1546901964;Removes the provided setting from the internal map holding the current list of settings.;public String remove(String key) {_            return Settings.toString(map.remove(key))__        };removes,the,provided,setting,from,the,internal,map,holding,the,current,list,of,settings;public,string,remove,string,key,return,settings,to,string,map,remove,key
Settings -> Builder -> public String remove(String key);1547643436;Removes the provided setting from the internal map holding the current list of settings.;public String remove(String key) {_            return Settings.toString(map.remove(key))__        };removes,the,provided,setting,from,the,internal,map,holding,the,current,list,of,settings;public,string,remove,string,key,return,settings,to,string,map,remove,key
Settings -> Builder -> public String remove(String key);1548422582;Removes the provided setting from the internal map holding the current list of settings.;public String remove(String key) {_            return Settings.toString(map.remove(key))__        };removes,the,provided,setting,from,the,internal,map,holding,the,current,list,of,settings;public,string,remove,string,key,return,settings,to,string,map,remove,key
Settings -> Builder -> public Builder put(Settings settings);1524684173;Sets all the provided settings including secure settings;public Builder put(Settings settings) {_            return put(settings, true)__        };sets,all,the,provided,settings,including,secure,settings;public,builder,put,settings,settings,return,put,settings,true
Settings -> Builder -> public Builder put(Settings settings);1525334055;Sets all the provided settings including secure settings;public Builder put(Settings settings) {_            return put(settings, true)__        };sets,all,the,provided,settings,including,secure,settings;public,builder,put,settings,settings,return,put,settings,true
Settings -> Builder -> public Builder put(Settings settings);1536828374;Sets all the provided settings including secure settings;public Builder put(Settings settings) {_            return put(settings, true)__        };sets,all,the,provided,settings,including,secure,settings;public,builder,put,settings,settings,return,put,settings,true
Settings -> Builder -> public Builder put(Settings settings);1539951844;Sets all the provided settings including secure settings;public Builder put(Settings settings) {_            return put(settings, true)__        };sets,all,the,provided,settings,including,secure,settings;public,builder,put,settings,settings,return,put,settings,true
Settings -> Builder -> public Builder put(Settings settings);1540486836;Sets all the provided settings including secure settings;public Builder put(Settings settings) {_            return put(settings, true)__        };sets,all,the,provided,settings,including,secure,settings;public,builder,put,settings,settings,return,put,settings,true
Settings -> Builder -> public Builder put(Settings settings);1546842892;Sets all the provided settings including secure settings;public Builder put(Settings settings) {_            return put(settings, true)__        };sets,all,the,provided,settings,including,secure,settings;public,builder,put,settings,settings,return,put,settings,true
Settings -> Builder -> public Builder put(Settings settings);1546874030;Sets all the provided settings including secure settings;public Builder put(Settings settings) {_            return put(settings, true)__        };sets,all,the,provided,settings,including,secure,settings;public,builder,put,settings,settings,return,put,settings,true
Settings -> Builder -> public Builder put(Settings settings);1546901964;Sets all the provided settings including secure settings;public Builder put(Settings settings) {_            return put(settings, true)__        };sets,all,the,provided,settings,including,secure,settings;public,builder,put,settings,settings,return,put,settings,true
Settings -> Builder -> public Builder put(Settings settings);1547643436;Sets all the provided settings including secure settings;public Builder put(Settings settings) {_            return put(settings, true)__        };sets,all,the,provided,settings,including,secure,settings;public,builder,put,settings,settings,return,put,settings,true
Settings -> Builder -> public Builder put(Settings settings);1548422582;Sets all the provided settings including secure settings;public Builder put(Settings settings) {_            return put(settings, true)__        };sets,all,the,provided,settings,including,secure,settings;public,builder,put,settings,settings,return,put,settings,true
Settings -> public List<String> getAsList(String key, List<String> defaultValue, Boolean commaDelimited) throws SettingsException;1524684173;The values associated with a setting key as an immutable list._<p>_It will also automatically load a comma separated list under the settingPrefix and merge with_the numbered format.__@param key  The setting key to load the list by_@param defaultValue   The default value to use if no value is specified_@param commaDelimited Whether to try to parse a string as a comma-delimited value_@return The setting list values;public List<String> getAsList(String key, List<String> defaultValue, Boolean commaDelimited) throws SettingsException {_        List<String> result = new ArrayList<>()__        final Object valueFromPrefix = settings.get(key)__        if (valueFromPrefix != null) {_            if (valueFromPrefix instanceof List) {_                return Collections.unmodifiableList((List<String>) valueFromPrefix)__            } else if (commaDelimited) {_                String[] strings = Strings.splitStringByCommaToArray(get(key))__                if (strings.length > 0) {_                    for (String string : strings) {_                        result.add(string.trim())__                    }_                }_            } else {_                result.add(get(key).trim())__            }_        }__        if (result.isEmpty()) {_            return defaultValue__        }_        return Collections.unmodifiableList(result)__    };the,values,associated,with,a,setting,key,as,an,immutable,list,p,it,will,also,automatically,load,a,comma,separated,list,under,the,setting,prefix,and,merge,with,the,numbered,format,param,key,the,setting,key,to,load,the,list,by,param,default,value,the,default,value,to,use,if,no,value,is,specified,param,comma,delimited,whether,to,try,to,parse,a,string,as,a,comma,delimited,value,return,the,setting,list,values;public,list,string,get,as,list,string,key,list,string,default,value,boolean,comma,delimited,throws,settings,exception,list,string,result,new,array,list,final,object,value,from,prefix,settings,get,key,if,value,from,prefix,null,if,value,from,prefix,instanceof,list,return,collections,unmodifiable,list,list,string,value,from,prefix,else,if,comma,delimited,string,strings,strings,split,string,by,comma,to,array,get,key,if,strings,length,0,for,string,string,strings,result,add,string,trim,else,result,add,get,key,trim,if,result,is,empty,return,default,value,return,collections,unmodifiable,list,result
Settings -> public List<String> getAsList(String key, List<String> defaultValue, Boolean commaDelimited) throws SettingsException;1525334055;The values associated with a setting key as an immutable list._<p>_It will also automatically load a comma separated list under the settingPrefix and merge with_the numbered format.__@param key  The setting key to load the list by_@param defaultValue   The default value to use if no value is specified_@param commaDelimited Whether to try to parse a string as a comma-delimited value_@return The setting list values;public List<String> getAsList(String key, List<String> defaultValue, Boolean commaDelimited) throws SettingsException {_        List<String> result = new ArrayList<>()__        final Object valueFromPrefix = settings.get(key)__        if (valueFromPrefix != null) {_            if (valueFromPrefix instanceof List) {_                return Collections.unmodifiableList((List<String>) valueFromPrefix)__            } else if (commaDelimited) {_                String[] strings = Strings.splitStringByCommaToArray(get(key))__                if (strings.length > 0) {_                    for (String string : strings) {_                        result.add(string.trim())__                    }_                }_            } else {_                result.add(get(key).trim())__            }_        }__        if (result.isEmpty()) {_            return defaultValue__        }_        return Collections.unmodifiableList(result)__    };the,values,associated,with,a,setting,key,as,an,immutable,list,p,it,will,also,automatically,load,a,comma,separated,list,under,the,setting,prefix,and,merge,with,the,numbered,format,param,key,the,setting,key,to,load,the,list,by,param,default,value,the,default,value,to,use,if,no,value,is,specified,param,comma,delimited,whether,to,try,to,parse,a,string,as,a,comma,delimited,value,return,the,setting,list,values;public,list,string,get,as,list,string,key,list,string,default,value,boolean,comma,delimited,throws,settings,exception,list,string,result,new,array,list,final,object,value,from,prefix,settings,get,key,if,value,from,prefix,null,if,value,from,prefix,instanceof,list,return,collections,unmodifiable,list,list,string,value,from,prefix,else,if,comma,delimited,string,strings,strings,split,string,by,comma,to,array,get,key,if,strings,length,0,for,string,string,strings,result,add,string,trim,else,result,add,get,key,trim,if,result,is,empty,return,default,value,return,collections,unmodifiable,list,result
Settings -> public List<String> getAsList(String key, List<String> defaultValue, Boolean commaDelimited) throws SettingsException;1536828374;The values associated with a setting key as an immutable list._<p>_It will also automatically load a comma separated list under the settingPrefix and merge with_the numbered format.__@param key  The setting key to load the list by_@param defaultValue   The default value to use if no value is specified_@param commaDelimited Whether to try to parse a string as a comma-delimited value_@return The setting list values;public List<String> getAsList(String key, List<String> defaultValue, Boolean commaDelimited) throws SettingsException {_        List<String> result = new ArrayList<>()__        final Object valueFromPrefix = settings.get(key)__        if (valueFromPrefix != null) {_            if (valueFromPrefix instanceof List) {_                return Collections.unmodifiableList((List<String>) valueFromPrefix)__            } else if (commaDelimited) {_                String[] strings = Strings.splitStringByCommaToArray(get(key))__                if (strings.length > 0) {_                    for (String string : strings) {_                        result.add(string.trim())__                    }_                }_            } else {_                result.add(get(key).trim())__            }_        }__        if (result.isEmpty()) {_            return defaultValue__        }_        return Collections.unmodifiableList(result)__    };the,values,associated,with,a,setting,key,as,an,immutable,list,p,it,will,also,automatically,load,a,comma,separated,list,under,the,setting,prefix,and,merge,with,the,numbered,format,param,key,the,setting,key,to,load,the,list,by,param,default,value,the,default,value,to,use,if,no,value,is,specified,param,comma,delimited,whether,to,try,to,parse,a,string,as,a,comma,delimited,value,return,the,setting,list,values;public,list,string,get,as,list,string,key,list,string,default,value,boolean,comma,delimited,throws,settings,exception,list,string,result,new,array,list,final,object,value,from,prefix,settings,get,key,if,value,from,prefix,null,if,value,from,prefix,instanceof,list,return,collections,unmodifiable,list,list,string,value,from,prefix,else,if,comma,delimited,string,strings,strings,split,string,by,comma,to,array,get,key,if,strings,length,0,for,string,string,strings,result,add,string,trim,else,result,add,get,key,trim,if,result,is,empty,return,default,value,return,collections,unmodifiable,list,result
Settings -> public List<String> getAsList(String key, List<String> defaultValue, Boolean commaDelimited) throws SettingsException;1539951844;The values associated with a setting key as an immutable list._<p>_It will also automatically load a comma separated list under the settingPrefix and merge with_the numbered format.__@param key  The setting key to load the list by_@param defaultValue   The default value to use if no value is specified_@param commaDelimited Whether to try to parse a string as a comma-delimited value_@return The setting list values;public List<String> getAsList(String key, List<String> defaultValue, Boolean commaDelimited) throws SettingsException {_        List<String> result = new ArrayList<>()__        final Object valueFromPrefix = settings.get(key)__        if (valueFromPrefix != null) {_            if (valueFromPrefix instanceof List) {_                return Collections.unmodifiableList((List<String>) valueFromPrefix)__            } else if (commaDelimited) {_                String[] strings = Strings.splitStringByCommaToArray(get(key))__                if (strings.length > 0) {_                    for (String string : strings) {_                        result.add(string.trim())__                    }_                }_            } else {_                result.add(get(key).trim())__            }_        }__        if (result.isEmpty()) {_            return defaultValue__        }_        return Collections.unmodifiableList(result)__    };the,values,associated,with,a,setting,key,as,an,immutable,list,p,it,will,also,automatically,load,a,comma,separated,list,under,the,setting,prefix,and,merge,with,the,numbered,format,param,key,the,setting,key,to,load,the,list,by,param,default,value,the,default,value,to,use,if,no,value,is,specified,param,comma,delimited,whether,to,try,to,parse,a,string,as,a,comma,delimited,value,return,the,setting,list,values;public,list,string,get,as,list,string,key,list,string,default,value,boolean,comma,delimited,throws,settings,exception,list,string,result,new,array,list,final,object,value,from,prefix,settings,get,key,if,value,from,prefix,null,if,value,from,prefix,instanceof,list,return,collections,unmodifiable,list,list,string,value,from,prefix,else,if,comma,delimited,string,strings,strings,split,string,by,comma,to,array,get,key,if,strings,length,0,for,string,string,strings,result,add,string,trim,else,result,add,get,key,trim,if,result,is,empty,return,default,value,return,collections,unmodifiable,list,result
Settings -> public List<String> getAsList(String key, List<String> defaultValue, Boolean commaDelimited) throws SettingsException;1540486836;The values associated with a setting key as an immutable list._<p>_It will also automatically load a comma separated list under the settingPrefix and merge with_the numbered format.__@param key  The setting key to load the list by_@param defaultValue   The default value to use if no value is specified_@param commaDelimited Whether to try to parse a string as a comma-delimited value_@return The setting list values;public List<String> getAsList(String key, List<String> defaultValue, Boolean commaDelimited) throws SettingsException {_        List<String> result = new ArrayList<>()__        final Object valueFromPrefix = settings.get(key)__        if (valueFromPrefix != null) {_            if (valueFromPrefix instanceof List) {_                return Collections.unmodifiableList((List<String>) valueFromPrefix)__            } else if (commaDelimited) {_                String[] strings = Strings.splitStringByCommaToArray(get(key))__                if (strings.length > 0) {_                    for (String string : strings) {_                        result.add(string.trim())__                    }_                }_            } else {_                result.add(get(key).trim())__            }_        }__        if (result.isEmpty()) {_            return defaultValue__        }_        return Collections.unmodifiableList(result)__    };the,values,associated,with,a,setting,key,as,an,immutable,list,p,it,will,also,automatically,load,a,comma,separated,list,under,the,setting,prefix,and,merge,with,the,numbered,format,param,key,the,setting,key,to,load,the,list,by,param,default,value,the,default,value,to,use,if,no,value,is,specified,param,comma,delimited,whether,to,try,to,parse,a,string,as,a,comma,delimited,value,return,the,setting,list,values;public,list,string,get,as,list,string,key,list,string,default,value,boolean,comma,delimited,throws,settings,exception,list,string,result,new,array,list,final,object,value,from,prefix,settings,get,key,if,value,from,prefix,null,if,value,from,prefix,instanceof,list,return,collections,unmodifiable,list,list,string,value,from,prefix,else,if,comma,delimited,string,strings,strings,split,string,by,comma,to,array,get,key,if,strings,length,0,for,string,string,strings,result,add,string,trim,else,result,add,get,key,trim,if,result,is,empty,return,default,value,return,collections,unmodifiable,list,result
Settings -> public List<String> getAsList(String key, List<String> defaultValue, Boolean commaDelimited) throws SettingsException;1546842892;The values associated with a setting key as an immutable list._<p>_It will also automatically load a comma separated list under the settingPrefix and merge with_the numbered format.__@param key  The setting key to load the list by_@param defaultValue   The default value to use if no value is specified_@param commaDelimited Whether to try to parse a string as a comma-delimited value_@return The setting list values;public List<String> getAsList(String key, List<String> defaultValue, Boolean commaDelimited) throws SettingsException {_        List<String> result = new ArrayList<>()__        final Object valueFromPrefix = settings.get(key)__        if (valueFromPrefix != null) {_            if (valueFromPrefix instanceof List) {_                return Collections.unmodifiableList((List<String>) valueFromPrefix)__            } else if (commaDelimited) {_                String[] strings = Strings.splitStringByCommaToArray(get(key))__                if (strings.length > 0) {_                    for (String string : strings) {_                        result.add(string.trim())__                    }_                }_            } else {_                result.add(get(key).trim())__            }_        }__        if (result.isEmpty()) {_            return defaultValue__        }_        return Collections.unmodifiableList(result)__    };the,values,associated,with,a,setting,key,as,an,immutable,list,p,it,will,also,automatically,load,a,comma,separated,list,under,the,setting,prefix,and,merge,with,the,numbered,format,param,key,the,setting,key,to,load,the,list,by,param,default,value,the,default,value,to,use,if,no,value,is,specified,param,comma,delimited,whether,to,try,to,parse,a,string,as,a,comma,delimited,value,return,the,setting,list,values;public,list,string,get,as,list,string,key,list,string,default,value,boolean,comma,delimited,throws,settings,exception,list,string,result,new,array,list,final,object,value,from,prefix,settings,get,key,if,value,from,prefix,null,if,value,from,prefix,instanceof,list,return,collections,unmodifiable,list,list,string,value,from,prefix,else,if,comma,delimited,string,strings,strings,split,string,by,comma,to,array,get,key,if,strings,length,0,for,string,string,strings,result,add,string,trim,else,result,add,get,key,trim,if,result,is,empty,return,default,value,return,collections,unmodifiable,list,result
Settings -> public List<String> getAsList(String key, List<String> defaultValue, Boolean commaDelimited) throws SettingsException;1546874030;The values associated with a setting key as an immutable list._<p>_It will also automatically load a comma separated list under the settingPrefix and merge with_the numbered format.__@param key  The setting key to load the list by_@param defaultValue   The default value to use if no value is specified_@param commaDelimited Whether to try to parse a string as a comma-delimited value_@return The setting list values;public List<String> getAsList(String key, List<String> defaultValue, Boolean commaDelimited) throws SettingsException {_        List<String> result = new ArrayList<>()__        final Object valueFromPrefix = settings.get(key)__        if (valueFromPrefix != null) {_            if (valueFromPrefix instanceof List) {_                return Collections.unmodifiableList((List<String>) valueFromPrefix)__            } else if (commaDelimited) {_                String[] strings = Strings.splitStringByCommaToArray(get(key))__                if (strings.length > 0) {_                    for (String string : strings) {_                        result.add(string.trim())__                    }_                }_            } else {_                result.add(get(key).trim())__            }_        }__        if (result.isEmpty()) {_            return defaultValue__        }_        return Collections.unmodifiableList(result)__    };the,values,associated,with,a,setting,key,as,an,immutable,list,p,it,will,also,automatically,load,a,comma,separated,list,under,the,setting,prefix,and,merge,with,the,numbered,format,param,key,the,setting,key,to,load,the,list,by,param,default,value,the,default,value,to,use,if,no,value,is,specified,param,comma,delimited,whether,to,try,to,parse,a,string,as,a,comma,delimited,value,return,the,setting,list,values;public,list,string,get,as,list,string,key,list,string,default,value,boolean,comma,delimited,throws,settings,exception,list,string,result,new,array,list,final,object,value,from,prefix,settings,get,key,if,value,from,prefix,null,if,value,from,prefix,instanceof,list,return,collections,unmodifiable,list,list,string,value,from,prefix,else,if,comma,delimited,string,strings,strings,split,string,by,comma,to,array,get,key,if,strings,length,0,for,string,string,strings,result,add,string,trim,else,result,add,get,key,trim,if,result,is,empty,return,default,value,return,collections,unmodifiable,list,result
