# id;timestamp;commentText;codeText;commentWords;codeWords
MappingJackson2MessageConverter -> protected Class<?> getSerializationView(Object conversionHint);1437753031;Determine a Jackson serialization view based on the given conversion hint._@param conversionHint the conversion hint Object as passed into the_converter for the current conversion attempt_@return the serialization view class, or {@code null} if none;protected Class<?> getSerializationView(Object conversionHint) {_		if (conversionHint instanceof MethodParameter) {_			MethodParameter methodParam = (MethodParameter) conversionHint__			JsonView annotation = methodParam.getParameterAnnotation(JsonView.class)__			if (annotation == null) {_				annotation = methodParam.getMethodAnnotation(JsonView.class)__				if (annotation == null) {_					return null__				}_			}_			return extractViewClass(annotation, conversionHint)__		}_		else if (conversionHint instanceof JsonView) {_			return extractViewClass((JsonView) conversionHint, conversionHint)__		}_		else if (conversionHint instanceof Class) {_			return (Class) conversionHint__		}_		else {_			return null__		}_	};determine,a,jackson,serialization,view,based,on,the,given,conversion,hint,param,conversion,hint,the,conversion,hint,object,as,passed,into,the,converter,for,the,current,conversion,attempt,return,the,serialization,view,class,or,code,null,if,none;protected,class,get,serialization,view,object,conversion,hint,if,conversion,hint,instanceof,method,parameter,method,parameter,method,param,method,parameter,conversion,hint,json,view,annotation,method,param,get,parameter,annotation,json,view,class,if,annotation,null,annotation,method,param,get,method,annotation,json,view,class,if,annotation,null,return,null,return,extract,view,class,annotation,conversion,hint,else,if,conversion,hint,instanceof,json,view,return,extract,view,class,json,view,conversion,hint,conversion,hint,else,if,conversion,hint,instanceof,class,return,class,conversion,hint,else,return,null
MappingJackson2MessageConverter -> protected void logWarningIfNecessary(Type type, Throwable cause);1467730834;Determine whether to log the given exception coming from a_{@link ObjectMapper#canDeserialize} / {@link ObjectMapper#canSerialize} check._@param type the class that Jackson tested for (de-)serializability_@param cause the Jackson-thrown exception to evaluate_(typically a {@link JsonMappingException})_@since 4.3;protected void logWarningIfNecessary(Type type, Throwable cause) {_		if (cause != null && !(cause instanceof JsonMappingException && cause.getMessage().startsWith("Can not find"))) {_			String msg = "Failed to evaluate Jackson " + (type instanceof JavaType ? "de" : "") +_					"serialization for type [" + type + "]"__			if (logger.isDebugEnabled()) {_				logger.warn(msg, cause)__			}_			else {_				logger.warn(msg + ": " + cause)__			}_		}_	};determine,whether,to,log,the,given,exception,coming,from,a,link,object,mapper,can,deserialize,link,object,mapper,can,serialize,check,param,type,the,class,that,jackson,tested,for,de,serializability,param,cause,the,jackson,thrown,exception,to,evaluate,typically,a,link,json,mapping,exception,since,4,3;protected,void,log,warning,if,necessary,type,type,throwable,cause,if,cause,null,cause,instanceof,json,mapping,exception,cause,get,message,starts,with,can,not,find,string,msg,failed,to,evaluate,jackson,type,instanceof,java,type,de,serialization,for,type,type,if,logger,is,debug,enabled,logger,warn,msg,cause,else,logger,warn,msg,cause
MappingJackson2MessageConverter -> protected void logWarningIfNecessary(Type type, Throwable cause);1468964586;Determine whether to log the given exception coming from a_{@link ObjectMapper#canDeserialize} / {@link ObjectMapper#canSerialize} check._@param type the class that Jackson tested for (de-)serializability_@param cause the Jackson-thrown exception to evaluate_(typically a {@link JsonMappingException})_@since 4.3;protected void logWarningIfNecessary(Type type, Throwable cause) {_		if (cause != null && !(cause instanceof JsonMappingException && cause.getMessage().startsWith("Can not find"))) {_			String msg = "Failed to evaluate Jackson " + (type instanceof JavaType ? "de" : "") +_					"serialization for type [" + type + "]"__			if (logger.isDebugEnabled()) {_				logger.warn(msg, cause)__			}_			else {_				logger.warn(msg + ": " + cause)__			}_		}_	};determine,whether,to,log,the,given,exception,coming,from,a,link,object,mapper,can,deserialize,link,object,mapper,can,serialize,check,param,type,the,class,that,jackson,tested,for,de,serializability,param,cause,the,jackson,thrown,exception,to,evaluate,typically,a,link,json,mapping,exception,since,4,3;protected,void,log,warning,if,necessary,type,type,throwable,cause,if,cause,null,cause,instanceof,json,mapping,exception,cause,get,message,starts,with,can,not,find,string,msg,failed,to,evaluate,jackson,type,instanceof,java,type,de,serialization,for,type,type,if,logger,is,debug,enabled,logger,warn,msg,cause,else,logger,warn,msg,cause
MappingJackson2MessageConverter -> protected void logWarningIfNecessary(Type type, Throwable cause);1495868221;Determine whether to log the given exception coming from a_{@link ObjectMapper#canDeserialize} / {@link ObjectMapper#canSerialize} check._@param type the class that Jackson tested for (de-)serializability_@param cause the Jackson-thrown exception to evaluate_(typically a {@link JsonMappingException})_@since 4.3;protected void logWarningIfNecessary(Type type, Throwable cause) {_		if (cause != null && !(cause instanceof JsonMappingException && cause.getMessage().startsWith("Can not find"))) {_			String msg = "Failed to evaluate Jackson " + (type instanceof JavaType ? "de" : "") +_					"serialization for type [" + type + "]"__			if (logger.isDebugEnabled()) {_				logger.warn(msg, cause)__			}_			else {_				logger.warn(msg + ": " + cause)__			}_		}_	};determine,whether,to,log,the,given,exception,coming,from,a,link,object,mapper,can,deserialize,link,object,mapper,can,serialize,check,param,type,the,class,that,jackson,tested,for,de,serializability,param,cause,the,jackson,thrown,exception,to,evaluate,typically,a,link,json,mapping,exception,since,4,3;protected,void,log,warning,if,necessary,type,type,throwable,cause,if,cause,null,cause,instanceof,json,mapping,exception,cause,get,message,starts,with,can,not,find,string,msg,failed,to,evaluate,jackson,type,instanceof,java,type,de,serialization,for,type,type,if,logger,is,debug,enabled,logger,warn,msg,cause,else,logger,warn,msg,cause
MappingJackson2MessageConverter -> protected void logWarningIfNecessary(Type type, Throwable cause);1496242568;Determine whether to log the given exception coming from a_{@link ObjectMapper#canDeserialize} / {@link ObjectMapper#canSerialize} check._@param type the class that Jackson tested for (de-)serializability_@param cause the Jackson-thrown exception to evaluate_(typically a {@link JsonMappingException})_@since 4.3;protected void logWarningIfNecessary(Type type, Throwable cause) {_		if (cause != null && !(cause instanceof JsonMappingException && cause.getMessage().startsWith("Can not find"))) {_			String msg = "Failed to evaluate Jackson " + (type instanceof JavaType ? "de" : "") +_					"serialization for type [" + type + "]"__			if (logger.isDebugEnabled()) {_				logger.warn(msg, cause)__			}_			else {_				logger.warn(msg + ": " + cause)__			}_		}_	};determine,whether,to,log,the,given,exception,coming,from,a,link,object,mapper,can,deserialize,link,object,mapper,can,serialize,check,param,type,the,class,that,jackson,tested,for,de,serializability,param,cause,the,jackson,thrown,exception,to,evaluate,typically,a,link,json,mapping,exception,since,4,3;protected,void,log,warning,if,necessary,type,type,throwable,cause,if,cause,null,cause,instanceof,json,mapping,exception,cause,get,message,starts,with,can,not,find,string,msg,failed,to,evaluate,jackson,type,instanceof,java,type,de,serialization,for,type,type,if,logger,is,debug,enabled,logger,warn,msg,cause,else,logger,warn,msg,cause
MappingJackson2MessageConverter -> protected void logWarningIfNecessary(Type type, @Nullable Throwable cause);1496837955;Determine whether to log the given exception coming from a_{@link ObjectMapper#canDeserialize} / {@link ObjectMapper#canSerialize} check._@param type the class that Jackson tested for (de-)serializability_@param cause the Jackson-thrown exception to evaluate_(typically a {@link JsonMappingException})_@since 4.3;protected void logWarningIfNecessary(Type type, @Nullable Throwable cause) {_		if (cause != null && !(cause instanceof JsonMappingException && cause.getMessage().startsWith("Can not find"))) {_			String msg = "Failed to evaluate Jackson " + (type instanceof JavaType ? "de" : "") +_					"serialization for type [" + type + "]"__			if (logger.isDebugEnabled()) {_				logger.warn(msg, cause)__			}_			else {_				logger.warn(msg + ": " + cause)__			}_		}_	};determine,whether,to,log,the,given,exception,coming,from,a,link,object,mapper,can,deserialize,link,object,mapper,can,serialize,check,param,type,the,class,that,jackson,tested,for,de,serializability,param,cause,the,jackson,thrown,exception,to,evaluate,typically,a,link,json,mapping,exception,since,4,3;protected,void,log,warning,if,necessary,type,type,nullable,throwable,cause,if,cause,null,cause,instanceof,json,mapping,exception,cause,get,message,starts,with,can,not,find,string,msg,failed,to,evaluate,jackson,type,instanceof,java,type,de,serialization,for,type,type,if,logger,is,debug,enabled,logger,warn,msg,cause,else,logger,warn,msg,cause
MappingJackson2MessageConverter -> protected void logWarningIfNecessary(Type type, @Nullable Throwable cause);1496853199;Determine whether to log the given exception coming from a_{@link ObjectMapper#canDeserialize} / {@link ObjectMapper#canSerialize} check._@param type the class that Jackson tested for (de-)serializability_@param cause the Jackson-thrown exception to evaluate_(typically a {@link JsonMappingException})_@since 4.3;protected void logWarningIfNecessary(Type type, @Nullable Throwable cause) {_		if (cause == null) {_			return__		}__		boolean debugLevel = (cause instanceof JsonMappingException &&_				cause.getMessage().startsWith("Can not find"))___		if (debugLevel ? logger.isDebugEnabled() : logger.isWarnEnabled()) {_			String msg = "Failed to evaluate Jackson " + (type instanceof JavaType ? "de" : "") +_					"serialization for type [" + type + "]"__			if (debugLevel) {_				logger.debug(msg, cause)__			}_			else if (logger.isDebugEnabled()) {_				logger.warn(msg, cause)__			}_			else {_				logger.warn(msg + ": " + cause)__			}_		}_	};determine,whether,to,log,the,given,exception,coming,from,a,link,object,mapper,can,deserialize,link,object,mapper,can,serialize,check,param,type,the,class,that,jackson,tested,for,de,serializability,param,cause,the,jackson,thrown,exception,to,evaluate,typically,a,link,json,mapping,exception,since,4,3;protected,void,log,warning,if,necessary,type,type,nullable,throwable,cause,if,cause,null,return,boolean,debug,level,cause,instanceof,json,mapping,exception,cause,get,message,starts,with,can,not,find,if,debug,level,logger,is,debug,enabled,logger,is,warn,enabled,string,msg,failed,to,evaluate,jackson,type,instanceof,java,type,de,serialization,for,type,type,if,debug,level,logger,debug,msg,cause,else,if,logger,is,debug,enabled,logger,warn,msg,cause,else,logger,warn,msg,cause
MappingJackson2MessageConverter -> protected void logWarningIfNecessary(Type type, @Nullable Throwable cause);1498780456;Determine whether to log the given exception coming from a_{@link ObjectMapper#canDeserialize} / {@link ObjectMapper#canSerialize} check._@param type the class that Jackson tested for (de-)serializability_@param cause the Jackson-thrown exception to evaluate_(typically a {@link JsonMappingException})_@since 4.3;protected void logWarningIfNecessary(Type type, @Nullable Throwable cause) {_		if (cause == null) {_			return__		}__		boolean debugLevel = (cause instanceof JsonMappingException &&_				cause.getMessage().startsWith("Can not find"))___		if (debugLevel ? logger.isDebugEnabled() : logger.isWarnEnabled()) {_			String msg = "Failed to evaluate Jackson " + (type instanceof JavaType ? "de" : "") +_					"serialization for type [" + type + "]"__			if (debugLevel) {_				logger.debug(msg, cause)__			}_			else if (logger.isDebugEnabled()) {_				logger.warn(msg, cause)__			}_			else {_				logger.warn(msg + ": " + cause)__			}_		}_	};determine,whether,to,log,the,given,exception,coming,from,a,link,object,mapper,can,deserialize,link,object,mapper,can,serialize,check,param,type,the,class,that,jackson,tested,for,de,serializability,param,cause,the,jackson,thrown,exception,to,evaluate,typically,a,link,json,mapping,exception,since,4,3;protected,void,log,warning,if,necessary,type,type,nullable,throwable,cause,if,cause,null,return,boolean,debug,level,cause,instanceof,json,mapping,exception,cause,get,message,starts,with,can,not,find,if,debug,level,logger,is,debug,enabled,logger,is,warn,enabled,string,msg,failed,to,evaluate,jackson,type,instanceof,java,type,de,serialization,for,type,type,if,debug,level,logger,debug,msg,cause,else,if,logger,is,debug,enabled,logger,warn,msg,cause,else,logger,warn,msg,cause
MappingJackson2MessageConverter -> protected void logWarningIfNecessary(Type type, @Nullable Throwable cause);1499879583;Determine whether to log the given exception coming from a_{@link ObjectMapper#canDeserialize} / {@link ObjectMapper#canSerialize} check._@param type the class that Jackson tested for (de-)serializability_@param cause the Jackson-thrown exception to evaluate_(typically a {@link JsonMappingException})_@since 4.3;protected void logWarningIfNecessary(Type type, @Nullable Throwable cause) {_		if (cause == null) {_			return__		}__		boolean debugLevel = (cause instanceof JsonMappingException &&_				cause.getMessage().startsWith("Can not find"))___		if (debugLevel ? logger.isDebugEnabled() : logger.isWarnEnabled()) {_			String msg = "Failed to evaluate Jackson " + (type instanceof JavaType ? "de" : "") +_					"serialization for type [" + type + "]"__			if (debugLevel) {_				logger.debug(msg, cause)__			}_			else if (logger.isDebugEnabled()) {_				logger.warn(msg, cause)__			}_			else {_				logger.warn(msg + ": " + cause)__			}_		}_	};determine,whether,to,log,the,given,exception,coming,from,a,link,object,mapper,can,deserialize,link,object,mapper,can,serialize,check,param,type,the,class,that,jackson,tested,for,de,serializability,param,cause,the,jackson,thrown,exception,to,evaluate,typically,a,link,json,mapping,exception,since,4,3;protected,void,log,warning,if,necessary,type,type,nullable,throwable,cause,if,cause,null,return,boolean,debug,level,cause,instanceof,json,mapping,exception,cause,get,message,starts,with,can,not,find,if,debug,level,logger,is,debug,enabled,logger,is,warn,enabled,string,msg,failed,to,evaluate,jackson,type,instanceof,java,type,de,serialization,for,type,type,if,debug,level,logger,debug,msg,cause,else,if,logger,is,debug,enabled,logger,warn,msg,cause,else,logger,warn,msg,cause
MappingJackson2MessageConverter -> protected void logWarningIfNecessary(Type type, @Nullable Throwable cause);1502974979;Determine whether to log the given exception coming from a_{@link ObjectMapper#canDeserialize} / {@link ObjectMapper#canSerialize} check._@param type the class that Jackson tested for (de-)serializability_@param cause the Jackson-thrown exception to evaluate_(typically a {@link JsonMappingException})_@since 4.3;protected void logWarningIfNecessary(Type type, @Nullable Throwable cause) {_		if (cause == null) {_			return__		}__		boolean debugLevel = (cause instanceof JsonMappingException &&_				cause.getMessage().startsWith("Can not find"))___		if (debugLevel ? logger.isDebugEnabled() : logger.isWarnEnabled()) {_			String msg = "Failed to evaluate Jackson " + (type instanceof JavaType ? "de" : "") +_					"serialization for type [" + type + "]"__			if (debugLevel) {_				logger.debug(msg, cause)__			}_			else if (logger.isDebugEnabled()) {_				logger.warn(msg, cause)__			}_			else {_				logger.warn(msg + ": " + cause)__			}_		}_	};determine,whether,to,log,the,given,exception,coming,from,a,link,object,mapper,can,deserialize,link,object,mapper,can,serialize,check,param,type,the,class,that,jackson,tested,for,de,serializability,param,cause,the,jackson,thrown,exception,to,evaluate,typically,a,link,json,mapping,exception,since,4,3;protected,void,log,warning,if,necessary,type,type,nullable,throwable,cause,if,cause,null,return,boolean,debug,level,cause,instanceof,json,mapping,exception,cause,get,message,starts,with,can,not,find,if,debug,level,logger,is,debug,enabled,logger,is,warn,enabled,string,msg,failed,to,evaluate,jackson,type,instanceof,java,type,de,serialization,for,type,type,if,debug,level,logger,debug,msg,cause,else,if,logger,is,debug,enabled,logger,warn,msg,cause,else,logger,warn,msg,cause
MappingJackson2MessageConverter -> protected void logWarningIfNecessary(Type type, @Nullable Throwable cause);1508532146;Determine whether to log the given exception coming from a_{@link ObjectMapper#canDeserialize} / {@link ObjectMapper#canSerialize} check._@param type the class that Jackson tested for (de-)serializability_@param cause the Jackson-thrown exception to evaluate_(typically a {@link JsonMappingException})_@since 4.3;protected void logWarningIfNecessary(Type type, @Nullable Throwable cause) {_		if (cause == null) {_			return__		}__		boolean debugLevel = (cause instanceof JsonMappingException &&_				cause.getMessage().startsWith("Can not find"))___		if (debugLevel ? logger.isDebugEnabled() : logger.isWarnEnabled()) {_			String msg = "Failed to evaluate Jackson " + (type instanceof JavaType ? "de" : "") +_					"serialization for type [" + type + "]"__			if (debugLevel) {_				logger.debug(msg, cause)__			}_			else if (logger.isDebugEnabled()) {_				logger.warn(msg, cause)__			}_			else {_				logger.warn(msg + ": " + cause)__			}_		}_	};determine,whether,to,log,the,given,exception,coming,from,a,link,object,mapper,can,deserialize,link,object,mapper,can,serialize,check,param,type,the,class,that,jackson,tested,for,de,serializability,param,cause,the,jackson,thrown,exception,to,evaluate,typically,a,link,json,mapping,exception,since,4,3;protected,void,log,warning,if,necessary,type,type,nullable,throwable,cause,if,cause,null,return,boolean,debug,level,cause,instanceof,json,mapping,exception,cause,get,message,starts,with,can,not,find,if,debug,level,logger,is,debug,enabled,logger,is,warn,enabled,string,msg,failed,to,evaluate,jackson,type,instanceof,java,type,de,serialization,for,type,type,if,debug,level,logger,debug,msg,cause,else,if,logger,is,debug,enabled,logger,warn,msg,cause,else,logger,warn,msg,cause
MappingJackson2MessageConverter -> protected void logWarningIfNecessary(Type type, @Nullable Throwable cause);1513135953;Determine whether to log the given exception coming from a_{@link ObjectMapper#canDeserialize} / {@link ObjectMapper#canSerialize} check._@param type the class that Jackson tested for (de-)serializability_@param cause the Jackson-thrown exception to evaluate_(typically a {@link JsonMappingException})_@since 4.3;protected void logWarningIfNecessary(Type type, @Nullable Throwable cause) {_		if (cause == null) {_			return__		}__		boolean debugLevel = (cause instanceof JsonMappingException &&_				cause.getMessage().startsWith("Can not find"))___		if (debugLevel ? logger.isDebugEnabled() : logger.isWarnEnabled()) {_			String msg = "Failed to evaluate Jackson " + (type instanceof JavaType ? "de" : "") +_					"serialization for type [" + type + "]"__			if (debugLevel) {_				logger.debug(msg, cause)__			}_			else if (logger.isDebugEnabled()) {_				logger.warn(msg, cause)__			}_			else {_				logger.warn(msg + ": " + cause)__			}_		}_	};determine,whether,to,log,the,given,exception,coming,from,a,link,object,mapper,can,deserialize,link,object,mapper,can,serialize,check,param,type,the,class,that,jackson,tested,for,de,serializability,param,cause,the,jackson,thrown,exception,to,evaluate,typically,a,link,json,mapping,exception,since,4,3;protected,void,log,warning,if,necessary,type,type,nullable,throwable,cause,if,cause,null,return,boolean,debug,level,cause,instanceof,json,mapping,exception,cause,get,message,starts,with,can,not,find,if,debug,level,logger,is,debug,enabled,logger,is,warn,enabled,string,msg,failed,to,evaluate,jackson,type,instanceof,java,type,de,serialization,for,type,type,if,debug,level,logger,debug,msg,cause,else,if,logger,is,debug,enabled,logger,warn,msg,cause,else,logger,warn,msg,cause
MappingJackson2MessageConverter -> protected void logWarningIfNecessary(Type type, @Nullable Throwable cause);1518489026;Determine whether to log the given exception coming from a_{@link ObjectMapper#canDeserialize} / {@link ObjectMapper#canSerialize} check._@param type the class that Jackson tested for (de-)serializability_@param cause the Jackson-thrown exception to evaluate_(typically a {@link JsonMappingException})_@since 4.3;protected void logWarningIfNecessary(Type type, @Nullable Throwable cause) {_		if (cause == null) {_			return__		}__		boolean debugLevel = (cause instanceof JsonMappingException &&_				cause.getMessage().startsWith("Can not find"))___		if (debugLevel ? logger.isDebugEnabled() : logger.isWarnEnabled()) {_			String msg = "Failed to evaluate Jackson " + (type instanceof JavaType ? "de" : "") +_					"serialization for type [" + type + "]"__			if (debugLevel) {_				logger.debug(msg, cause)__			}_			else if (logger.isDebugEnabled()) {_				logger.warn(msg, cause)__			}_			else {_				logger.warn(msg + ": " + cause)__			}_		}_	};determine,whether,to,log,the,given,exception,coming,from,a,link,object,mapper,can,deserialize,link,object,mapper,can,serialize,check,param,type,the,class,that,jackson,tested,for,de,serializability,param,cause,the,jackson,thrown,exception,to,evaluate,typically,a,link,json,mapping,exception,since,4,3;protected,void,log,warning,if,necessary,type,type,nullable,throwable,cause,if,cause,null,return,boolean,debug,level,cause,instanceof,json,mapping,exception,cause,get,message,starts,with,can,not,find,if,debug,level,logger,is,debug,enabled,logger,is,warn,enabled,string,msg,failed,to,evaluate,jackson,type,instanceof,java,type,de,serialization,for,type,type,if,debug,level,logger,debug,msg,cause,else,if,logger,is,debug,enabled,logger,warn,msg,cause,else,logger,warn,msg,cause
MappingJackson2MessageConverter -> protected void logWarningIfNecessary(Type type, @Nullable Throwable cause);1529264540;Determine whether to log the given exception coming from a_{@link ObjectMapper#canDeserialize} / {@link ObjectMapper#canSerialize} check._@param type the class that Jackson tested for (de-)serializability_@param cause the Jackson-thrown exception to evaluate_(typically a {@link JsonMappingException})_@since 4.3;protected void logWarningIfNecessary(Type type, @Nullable Throwable cause) {_		if (cause == null) {_			return__		}__		_		boolean debugLevel = (cause instanceof JsonMappingException && cause.getMessage().startsWith("Cannot find"))___		if (debugLevel ? logger.isDebugEnabled() : logger.isWarnEnabled()) {_			String msg = "Failed to evaluate Jackson " + (type instanceof JavaType ? "de" : "") +_					"serialization for type [" + type + "]"__			if (debugLevel) {_				logger.debug(msg, cause)__			}_			else if (logger.isDebugEnabled()) {_				logger.warn(msg, cause)__			}_			else {_				logger.warn(msg + ": " + cause)__			}_		}_	};determine,whether,to,log,the,given,exception,coming,from,a,link,object,mapper,can,deserialize,link,object,mapper,can,serialize,check,param,type,the,class,that,jackson,tested,for,de,serializability,param,cause,the,jackson,thrown,exception,to,evaluate,typically,a,link,json,mapping,exception,since,4,3;protected,void,log,warning,if,necessary,type,type,nullable,throwable,cause,if,cause,null,return,boolean,debug,level,cause,instanceof,json,mapping,exception,cause,get,message,starts,with,cannot,find,if,debug,level,logger,is,debug,enabled,logger,is,warn,enabled,string,msg,failed,to,evaluate,jackson,type,instanceof,java,type,de,serialization,for,type,type,if,debug,level,logger,debug,msg,cause,else,if,logger,is,debug,enabled,logger,warn,msg,cause,else,logger,warn,msg,cause
MappingJackson2MessageConverter -> public void setObjectMapper(ObjectMapper objectMapper);1388680038;Set the {@code ObjectMapper} for this converter._If not set, a default {@link ObjectMapper#ObjectMapper() ObjectMapper} is used._<p>Setting a custom-configured {@code ObjectMapper} is one way to take further_control of the JSON serialization process. For example, an extended_{@link com.fasterxml.jackson.databind.ser.SerializerFactory} can be_configured that provides custom serializers for specific types. The other_option for refining the serialization process is to use Jackson's provided_annotations on the types to be serialized, in which case a custom-configured_ObjectMapper is unnecessary.;public void setObjectMapper(ObjectMapper objectMapper) {_		Assert.notNull(objectMapper, "ObjectMapper must not be null")__		this.objectMapper = objectMapper__		configurePrettyPrint()__	};set,the,code,object,mapper,for,this,converter,if,not,set,a,default,link,object,mapper,object,mapper,object,mapper,is,used,p,setting,a,custom,configured,code,object,mapper,is,one,way,to,take,further,control,of,the,json,serialization,process,for,example,an,extended,link,com,fasterxml,jackson,databind,ser,serializer,factory,can,be,configured,that,provides,custom,serializers,for,specific,types,the,other,option,for,refining,the,serialization,process,is,to,use,jackson,s,provided,annotations,on,the,types,to,be,serialized,in,which,case,a,custom,configured,object,mapper,is,unnecessary;public,void,set,object,mapper,object,mapper,object,mapper,assert,not,null,object,mapper,object,mapper,must,not,be,null,this,object,mapper,object,mapper,configure,pretty,print
MappingJackson2MessageConverter -> public void setObjectMapper(ObjectMapper objectMapper);1391790437;Set the {@code ObjectMapper} for this converter._If not set, a default {@link ObjectMapper#ObjectMapper() ObjectMapper} is used._<p>Setting a custom-configured {@code ObjectMapper} is one way to take further_control of the JSON serialization process. For example, an extended_{@link com.fasterxml.jackson.databind.ser.SerializerFactory} can be_configured that provides custom serializers for specific types. The other_option for refining the serialization process is to use Jackson's provided_annotations on the types to be serialized, in which case a custom-configured_ObjectMapper is unnecessary.;public void setObjectMapper(ObjectMapper objectMapper) {_		Assert.notNull(objectMapper, "ObjectMapper must not be null")__		this.objectMapper = objectMapper__		configurePrettyPrint()__	};set,the,code,object,mapper,for,this,converter,if,not,set,a,default,link,object,mapper,object,mapper,object,mapper,is,used,p,setting,a,custom,configured,code,object,mapper,is,one,way,to,take,further,control,of,the,json,serialization,process,for,example,an,extended,link,com,fasterxml,jackson,databind,ser,serializer,factory,can,be,configured,that,provides,custom,serializers,for,specific,types,the,other,option,for,refining,the,serialization,process,is,to,use,jackson,s,provided,annotations,on,the,types,to,be,serialized,in,which,case,a,custom,configured,object,mapper,is,unnecessary;public,void,set,object,mapper,object,mapper,object,mapper,assert,not,null,object,mapper,object,mapper,must,not,be,null,this,object,mapper,object,mapper,configure,pretty,print
MappingJackson2MessageConverter -> public void setObjectMapper(ObjectMapper objectMapper);1395698258;Set the {@code ObjectMapper} for this converter._If not set, a default {@link ObjectMapper#ObjectMapper() ObjectMapper} is used._<p>Setting a custom-configured {@code ObjectMapper} is one way to take further_control of the JSON serialization process. For example, an extended_{@link com.fasterxml.jackson.databind.ser.SerializerFactory} can be_configured that provides custom serializers for specific types. The other_option for refining the serialization process is to use Jackson's provided_annotations on the types to be serialized, in which case a custom-configured_ObjectMapper is unnecessary.;public void setObjectMapper(ObjectMapper objectMapper) {_		Assert.notNull(objectMapper, "ObjectMapper must not be null")__		this.objectMapper = objectMapper__		configurePrettyPrint()__	};set,the,code,object,mapper,for,this,converter,if,not,set,a,default,link,object,mapper,object,mapper,object,mapper,is,used,p,setting,a,custom,configured,code,object,mapper,is,one,way,to,take,further,control,of,the,json,serialization,process,for,example,an,extended,link,com,fasterxml,jackson,databind,ser,serializer,factory,can,be,configured,that,provides,custom,serializers,for,specific,types,the,other,option,for,refining,the,serialization,process,is,to,use,jackson,s,provided,annotations,on,the,types,to,be,serialized,in,which,case,a,custom,configured,object,mapper,is,unnecessary;public,void,set,object,mapper,object,mapper,object,mapper,assert,not,null,object,mapper,object,mapper,must,not,be,null,this,object,mapper,object,mapper,configure,pretty,print
MappingJackson2MessageConverter -> public void setObjectMapper(ObjectMapper objectMapper);1404933789;Set the {@code ObjectMapper} for this converter._If not set, a default {@link ObjectMapper#ObjectMapper() ObjectMapper} is used._<p>Setting a custom-configured {@code ObjectMapper} is one way to take further_control of the JSON serialization process. For example, an extended_{@link com.fasterxml.jackson.databind.ser.SerializerFactory} can be_configured that provides custom serializers for specific types. The other_option for refining the serialization process is to use Jackson's provided_annotations on the types to be serialized, in which case a custom-configured_ObjectMapper is unnecessary.;public void setObjectMapper(ObjectMapper objectMapper) {_		Assert.notNull(objectMapper, "ObjectMapper must not be null")__		this.objectMapper = objectMapper__		configurePrettyPrint()__	};set,the,code,object,mapper,for,this,converter,if,not,set,a,default,link,object,mapper,object,mapper,object,mapper,is,used,p,setting,a,custom,configured,code,object,mapper,is,one,way,to,take,further,control,of,the,json,serialization,process,for,example,an,extended,link,com,fasterxml,jackson,databind,ser,serializer,factory,can,be,configured,that,provides,custom,serializers,for,specific,types,the,other,option,for,refining,the,serialization,process,is,to,use,jackson,s,provided,annotations,on,the,types,to,be,serialized,in,which,case,a,custom,configured,object,mapper,is,unnecessary;public,void,set,object,mapper,object,mapper,object,mapper,assert,not,null,object,mapper,object,mapper,must,not,be,null,this,object,mapper,object,mapper,configure,pretty,print
MappingJackson2MessageConverter -> public void setObjectMapper(ObjectMapper objectMapper);1413848647;Set the {@code ObjectMapper} for this converter._If not set, a default {@link ObjectMapper#ObjectMapper() ObjectMapper} is used._<p>Setting a custom-configured {@code ObjectMapper} is one way to take further_control of the JSON serialization process. For example, an extended_{@link com.fasterxml.jackson.databind.ser.SerializerFactory} can be_configured that provides custom serializers for specific types. The other_option for refining the serialization process is to use Jackson's provided_annotations on the types to be serialized, in which case a custom-configured_ObjectMapper is unnecessary.;public void setObjectMapper(ObjectMapper objectMapper) {_		Assert.notNull(objectMapper, "ObjectMapper must not be null")__		this.objectMapper = objectMapper__		configurePrettyPrint()__	};set,the,code,object,mapper,for,this,converter,if,not,set,a,default,link,object,mapper,object,mapper,object,mapper,is,used,p,setting,a,custom,configured,code,object,mapper,is,one,way,to,take,further,control,of,the,json,serialization,process,for,example,an,extended,link,com,fasterxml,jackson,databind,ser,serializer,factory,can,be,configured,that,provides,custom,serializers,for,specific,types,the,other,option,for,refining,the,serialization,process,is,to,use,jackson,s,provided,annotations,on,the,types,to,be,serialized,in,which,case,a,custom,configured,object,mapper,is,unnecessary;public,void,set,object,mapper,object,mapper,object,mapper,assert,not,null,object,mapper,object,mapper,must,not,be,null,this,object,mapper,object,mapper,configure,pretty,print
