# id;timestamp;commentText;codeText;commentWords;codeWords
BarrierBuffer -> private void releaseBlocks() throws IOException;1445418103;Releases the blocks on all channels. Makes sure the just written data_is the next to be consumed.;private void releaseBlocks() throws IOException {_		if (LOG.isDebugEnabled()) {_			LOG.debug("Releasing blocks")__		}__		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}_		numBarriersReceived = 0___		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			_			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				currentBuffered = bufferedNow__			}_		}_	};releases,the,blocks,on,all,channels,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,throws,ioexception,if,log,is,debug,enabled,log,debug,releasing,blocks,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,num,barriers,received,0,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,current,buffered,buffered,now
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException;1493195810;Creates a new checkpoint stream aligner.__<p>The aligner will allow only alignments that buffer up to the given number of bytes._When that number is exceeded, it will stop the alignment and notify the task that the_checkpoint has been cancelled.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories._@param maxBufferedBytes The maximum bytes to be buffered before the checkpoint aborts.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException {_		checkArgument(maxBufferedBytes == -1 || maxBufferedBytes > 0)___		this.inputGate = inputGate__		this.maxBufferedBytes = maxBufferedBytes__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]___		this.bufferSpiller = new BufferSpiller(ioManager, inputGate.getPageSize())__		this.queuedBuffered = new ArrayDeque<BufferSpiller.SpilledBufferOrEventSequence>()__	};creates,a,new,checkpoint,stream,aligner,p,the,aligner,will,allow,only,alignments,that,buffer,up,to,the,given,number,of,bytes,when,that,number,is,exceeded,it,will,stop,the,alignment,and,notify,the,task,that,the,checkpoint,has,been,cancelled,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,param,max,buffered,bytes,the,maximum,bytes,to,be,buffered,before,the,checkpoint,aborts,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,long,max,buffered,bytes,throws,ioexception,check,argument,max,buffered,bytes,1,max,buffered,bytes,0,this,input,gate,input,gate,this,max,buffered,bytes,max,buffered,bytes,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,spiller,new,buffer,spiller,io,manager,input,gate,get,page,size,this,queued,buffered,new,array,deque,buffer,spiller,spilled,buffer,or,event,sequence
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException;1493195810;Creates a new checkpoint stream aligner.__<p>The aligner will allow only alignments that buffer up to the given number of bytes._When that number is exceeded, it will stop the alignment and notify the task that the_checkpoint has been cancelled.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories._@param maxBufferedBytes The maximum bytes to be buffered before the checkpoint aborts.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException {_		checkArgument(maxBufferedBytes == -1 || maxBufferedBytes > 0)___		this.inputGate = inputGate__		this.maxBufferedBytes = maxBufferedBytes__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]___		this.bufferSpiller = new BufferSpiller(ioManager, inputGate.getPageSize())__		this.queuedBuffered = new ArrayDeque<BufferSpiller.SpilledBufferOrEventSequence>()__	};creates,a,new,checkpoint,stream,aligner,p,the,aligner,will,allow,only,alignments,that,buffer,up,to,the,given,number,of,bytes,when,that,number,is,exceeded,it,will,stop,the,alignment,and,notify,the,task,that,the,checkpoint,has,been,cancelled,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,param,max,buffered,bytes,the,maximum,bytes,to,be,buffered,before,the,checkpoint,aborts,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,long,max,buffered,bytes,throws,ioexception,check,argument,max,buffered,bytes,1,max,buffered,bytes,0,this,input,gate,input,gate,this,max,buffered,bytes,max,buffered,bytes,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,spiller,new,buffer,spiller,io,manager,input,gate,get,page,size,this,queued,buffered,new,array,deque,buffer,spiller,spilled,buffer,or,event,sequence
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException;1493195810;Creates a new checkpoint stream aligner.__<p>The aligner will allow only alignments that buffer up to the given number of bytes._When that number is exceeded, it will stop the alignment and notify the task that the_checkpoint has been cancelled.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories._@param maxBufferedBytes The maximum bytes to be buffered before the checkpoint aborts.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException {_		checkArgument(maxBufferedBytes == -1 || maxBufferedBytes > 0)___		this.inputGate = inputGate__		this.maxBufferedBytes = maxBufferedBytes__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]___		this.bufferSpiller = new BufferSpiller(ioManager, inputGate.getPageSize())__		this.queuedBuffered = new ArrayDeque<BufferSpiller.SpilledBufferOrEventSequence>()__	};creates,a,new,checkpoint,stream,aligner,p,the,aligner,will,allow,only,alignments,that,buffer,up,to,the,given,number,of,bytes,when,that,number,is,exceeded,it,will,stop,the,alignment,and,notify,the,task,that,the,checkpoint,has,been,cancelled,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,param,max,buffered,bytes,the,maximum,bytes,to,be,buffered,before,the,checkpoint,aborts,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,long,max,buffered,bytes,throws,ioexception,check,argument,max,buffered,bytes,1,max,buffered,bytes,0,this,input,gate,input,gate,this,max,buffered,bytes,max,buffered,bytes,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,spiller,new,buffer,spiller,io,manager,input,gate,get,page,size,this,queued,buffered,new,array,deque,buffer,spiller,spilled,buffer,or,event,sequence
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException;1495484544;Creates a new checkpoint stream aligner.__<p>The aligner will allow only alignments that buffer up to the given number of bytes._When that number is exceeded, it will stop the alignment and notify the task that the_checkpoint has been cancelled.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories._@param maxBufferedBytes The maximum bytes to be buffered before the checkpoint aborts.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException {_		checkArgument(maxBufferedBytes == -1 || maxBufferedBytes > 0)___		this.inputGate = inputGate__		this.maxBufferedBytes = maxBufferedBytes__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]___		this.bufferSpiller = new BufferSpiller(ioManager, inputGate.getPageSize())__		this.queuedBuffered = new ArrayDeque<BufferSpiller.SpilledBufferOrEventSequence>()__	};creates,a,new,checkpoint,stream,aligner,p,the,aligner,will,allow,only,alignments,that,buffer,up,to,the,given,number,of,bytes,when,that,number,is,exceeded,it,will,stop,the,alignment,and,notify,the,task,that,the,checkpoint,has,been,cancelled,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,param,max,buffered,bytes,the,maximum,bytes,to,be,buffered,before,the,checkpoint,aborts,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,long,max,buffered,bytes,throws,ioexception,check,argument,max,buffered,bytes,1,max,buffered,bytes,0,this,input,gate,input,gate,this,max,buffered,bytes,max,buffered,bytes,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,spiller,new,buffer,spiller,io,manager,input,gate,get,page,size,this,queued,buffered,new,array,deque,buffer,spiller,spilled,buffer,or,event,sequence
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException;1515519059;Creates a new checkpoint stream aligner.__<p>The aligner will allow only alignments that buffer up to the given number of bytes._When that number is exceeded, it will stop the alignment and notify the task that the_checkpoint has been cancelled.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories._@param maxBufferedBytes The maximum bytes to be buffered before the checkpoint aborts.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException {_		checkArgument(maxBufferedBytes == -1 || maxBufferedBytes > 0)___		this.inputGate = inputGate__		this.maxBufferedBytes = maxBufferedBytes__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]___		this.bufferSpiller = new BufferSpiller(ioManager, inputGate.getPageSize())__		this.queuedBuffered = new ArrayDeque<BufferSpiller.SpilledBufferOrEventSequence>()__	};creates,a,new,checkpoint,stream,aligner,p,the,aligner,will,allow,only,alignments,that,buffer,up,to,the,given,number,of,bytes,when,that,number,is,exceeded,it,will,stop,the,alignment,and,notify,the,task,that,the,checkpoint,has,been,cancelled,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,param,max,buffered,bytes,the,maximum,bytes,to,be,buffered,before,the,checkpoint,aborts,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,long,max,buffered,bytes,throws,ioexception,check,argument,max,buffered,bytes,1,max,buffered,bytes,0,this,input,gate,input,gate,this,max,buffered,bytes,max,buffered,bytes,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,spiller,new,buffer,spiller,io,manager,input,gate,get,page,size,this,queued,buffered,new,array,deque,buffer,spiller,spilled,buffer,or,event,sequence
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException;1519039300;Creates a new checkpoint stream aligner.__<p>The aligner will allow only alignments that buffer up to the given number of bytes._When that number is exceeded, it will stop the alignment and notify the task that the_checkpoint has been cancelled.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories._@param maxBufferedBytes The maximum bytes to be buffered before the checkpoint aborts.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException {_		checkArgument(maxBufferedBytes == -1 || maxBufferedBytes > 0)___		this.inputGate = inputGate__		this.maxBufferedBytes = maxBufferedBytes__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]___		this.bufferSpiller = new BufferSpiller(ioManager, inputGate.getPageSize())__		this.queuedBuffered = new ArrayDeque<BufferSpiller.SpilledBufferOrEventSequence>()__	};creates,a,new,checkpoint,stream,aligner,p,the,aligner,will,allow,only,alignments,that,buffer,up,to,the,given,number,of,bytes,when,that,number,is,exceeded,it,will,stop,the,alignment,and,notify,the,task,that,the,checkpoint,has,been,cancelled,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,param,max,buffered,bytes,the,maximum,bytes,to,be,buffered,before,the,checkpoint,aborts,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,long,max,buffered,bytes,throws,ioexception,check,argument,max,buffered,bytes,1,max,buffered,bytes,0,this,input,gate,input,gate,this,max,buffered,bytes,max,buffered,bytes,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,spiller,new,buffer,spiller,io,manager,input,gate,get,page,size,this,queued,buffered,new,array,deque,buffer,spiller,spilled,buffer,or,event,sequence
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1445418103;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true__			numBarriersReceived++__			_			if (LOG.isDebugEnabled()) {_				LOG.debug("Received barrier from channel " + channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint and input stream")__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,and,input,stream
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1455486690;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true__			numBarriersReceived++__			_			if (LOG.isDebugEnabled()) {_				LOG.debug("Received barrier from channel " + channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint and input stream")__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,and,input,stream
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1474981121;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true__			numBarriersReceived++__			_			if (LOG.isDebugEnabled()) {_				LOG.debug("Received barrier from channel " + channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint and input stream")__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,and,input,stream
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1475766252;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true__			numBarriersReceived++__			_			if (LOG.isDebugEnabled()) {_				LOG.debug("Received barrier from channel " + channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint and input stream")__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,and,input,stream
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1478636079;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true___			numBarriersReceived++___			if (LOG.isDebugEnabled()) {_				LOG.debug("Received barrier from channel " + channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint on input " + channelIndex)__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,on,input,channel,index
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1478636134;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true___			numBarriersReceived++___			if (LOG.isDebugEnabled()) {_				LOG.debug("Received barrier from channel " + channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint on input " + channelIndex)__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,on,input,channel,index
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1478636134;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true___			numBarriersReceived++___			if (LOG.isDebugEnabled()) {_				LOG.debug("Received barrier from channel " + channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint on input " + channelIndex)__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,on,input,channel,index
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1479400449;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true___			numBarriersReceived++___			if (LOG.isDebugEnabled()) {_				LOG.debug("Received barrier from channel " + channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint on input " + channelIndex)__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,on,input,channel,index
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1481290875;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true___			numBarriersReceived++___			if (LOG.isDebugEnabled()) {_				LOG.debug("Received barrier from channel " + channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint on input " + channelIndex)__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,on,input,channel,index
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1484842591;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true___			numBarriersReceived++___			if (LOG.isDebugEnabled()) {_				LOG.debug("Received barrier from channel " + channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint on input " + channelIndex)__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,on,input,channel,index
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1487762095;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true___			numBarriersReceived++___			if (LOG.isDebugEnabled()) {_				LOG.debug("Received barrier from channel " + channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint on input " + channelIndex)__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,on,input,channel,index
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1487871589;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true___			numBarriersReceived++___			if (LOG.isDebugEnabled()) {_				LOG.debug("Received barrier from channel " + channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint on input " + channelIndex)__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,on,input,channel,index
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1493195810;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true___			numBarriersReceived++___			if (LOG.isDebugEnabled()) {_				LOG.debug("Received barrier from channel " + channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint on input " + channelIndex)__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,on,input,channel,index
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1493195810;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true___			numBarriersReceived++___			if (LOG.isDebugEnabled()) {_				LOG.debug("Received barrier from channel " + channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint on input " + channelIndex)__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,on,input,channel,index
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1493195810;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true___			numBarriersReceived++___			if (LOG.isDebugEnabled()) {_				LOG.debug("Received barrier from channel " + channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint on input " + channelIndex)__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,on,input,channel,index
BarrierBuffer -> private void onBarrier(int channelIndex) throws IOException;1495484544;Blocks the given channel index, from which a barrier has been received.__@param channelIndex The channel index to block.;private void onBarrier(int channelIndex) throws IOException {_		if (!blockedChannels[channelIndex]) {_			blockedChannels[channelIndex] = true___			numBarriersReceived++___			if (LOG.isDebugEnabled()) {_				LOG.debug("Received barrier from channel " + channelIndex)__			}_		}_		else {_			throw new IOException("Stream corrupt: Repeated barrier for same checkpoint on input " + channelIndex)__		}_	};blocks,the,given,channel,index,from,which,a,barrier,has,been,received,param,channel,index,the,channel,index,to,block;private,void,on,barrier,int,channel,index,throws,ioexception,if,blocked,channels,channel,index,blocked,channels,channel,index,true,num,barriers,received,if,log,is,debug,enabled,log,debug,received,barrier,from,channel,channel,index,else,throw,new,ioexception,stream,corrupt,repeated,barrier,for,same,checkpoint,on,input,channel,index
