# id;timestamp;commentText;codeText;commentWords;codeWords
IndicesClient -> public boolean exists(GetIndexRequest request, Header... headers) throws IOException;1524684173;Checks if the index (indices) exists or not._<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-exists.html">_Indices Exists API on elastic.co</a>;public boolean exists(GetIndexRequest request, Header... headers) throws IOException {_        return restHighLevelClient.performRequest(_            request,_            Request::indicesExist,_            RestHighLevelClient::convertExistsResponse,_            Collections.emptySet(),_            headers_        )__    };checks,if,the,index,indices,exists,or,not,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,exists,html,indices,exists,api,on,elastic,co,a;public,boolean,exists,get,index,request,request,header,headers,throws,ioexception,return,rest,high,level,client,perform,request,request,request,indices,exist,rest,high,level,client,convert,exists,response,collections,empty,set,headers
IndicesClient -> public void putSettingsAsync(UpdateSettingsRequest updateSettingsRequest, ActionListener<UpdateSettingsResponse> listener,             Header... headers);1527773340;Asynchronously updates specific index level settings using the Update Indices Settings API_<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-update-settings.html"> Update Indices Settings_API on elastic.co</a>;public void putSettingsAsync(UpdateSettingsRequest updateSettingsRequest, ActionListener<UpdateSettingsResponse> listener,_            Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(updateSettingsRequest, RequestConverters::indexPutSettings,_                UpdateSettingsResponse::fromXContent, listener, emptySet(), headers)__    };asynchronously,updates,specific,index,level,settings,using,the,update,indices,settings,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,update,settings,html,update,indices,settings,api,on,elastic,co,a;public,void,put,settings,async,update,settings,request,update,settings,request,action,listener,update,settings,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,update,settings,request,request,converters,index,put,settings,update,settings,response,from,xcontent,listener,empty,set,headers
IndicesClient -> public void putSettingsAsync(UpdateSettingsRequest updateSettingsRequest, ActionListener<UpdateSettingsResponse> listener,             Header... headers);1528167589;Asynchronously updates specific index level settings using the Update Indices Settings API_<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-update-settings.html"> Update Indices Settings_API on elastic.co</a>;public void putSettingsAsync(UpdateSettingsRequest updateSettingsRequest, ActionListener<UpdateSettingsResponse> listener,_            Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(updateSettingsRequest, RequestConverters::indexPutSettings,_                UpdateSettingsResponse::fromXContent, listener, emptySet(), headers)__    };asynchronously,updates,specific,index,level,settings,using,the,update,indices,settings,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,update,settings,html,update,indices,settings,api,on,elastic,co,a;public,void,put,settings,async,update,settings,request,update,settings,request,action,listener,update,settings,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,update,settings,request,request,converters,index,put,settings,update,settings,response,from,xcontent,listener,empty,set,headers
IndicesClient -> public void getIndexTemplateAsync(GetIndexTemplatesRequest getIndexTemplatesRequest, RequestOptions options,                                   ActionListener<GetIndexTemplatesResponse> listener);1548795161;Asynchronously gets index templates using the Index Templates API_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-templates.html"> Index Templates API_on elastic.co</a>_@param getIndexTemplatesRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void getIndexTemplateAsync(GetIndexTemplatesRequest getIndexTemplatesRequest, RequestOptions options, _                                 ActionListener<GetIndexTemplatesResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(getIndexTemplatesRequest,_            IndicesRequestConverters::getTemplates,_            options, GetIndexTemplatesResponse::fromXContent, listener, emptySet())__    };asynchronously,gets,index,templates,using,the,index,templates,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,templates,html,index,templates,api,on,elastic,co,a,param,get,index,templates,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,get,index,template,async,get,index,templates,request,get,index,templates,request,request,options,options,action,listener,get,index,templates,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,get,index,templates,request,indices,request,converters,get,templates,options,get,index,templates,response,from,xcontent,listener,empty,set
IndicesClient -> public void getIndexTemplateAsync(GetIndexTemplatesRequest getIndexTemplatesRequest, RequestOptions options,                                   ActionListener<GetIndexTemplatesResponse> listener);1549314465;Asynchronously gets index templates using the Index Templates API_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-templates.html"> Index Templates API_on elastic.co</a>_@param getIndexTemplatesRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void getIndexTemplateAsync(GetIndexTemplatesRequest getIndexTemplatesRequest, RequestOptions options, _                                 ActionListener<GetIndexTemplatesResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(getIndexTemplatesRequest,_            IndicesRequestConverters::getTemplates,_            options, GetIndexTemplatesResponse::fromXContent, listener, emptySet())__    };asynchronously,gets,index,templates,using,the,index,templates,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,templates,html,index,templates,api,on,elastic,co,a,param,get,index,templates,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,get,index,template,async,get,index,templates,request,get,index,templates,request,request,options,options,action,listener,get,index,templates,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,get,index,templates,request,indices,request,converters,get,templates,options,get,index,templates,response,from,xcontent,listener,empty,set
IndicesClient -> public void refreshAsync(RefreshRequest refreshRequest, ActionListener<RefreshResponse> listener, Header... headers);1524684173;Asynchronously refresh one or more indices using the Refresh API_<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-refresh.html"> Refresh API on elastic.co</a>;public void refreshAsync(RefreshRequest refreshRequest, ActionListener<RefreshResponse> listener, Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(refreshRequest, Request::refresh, RefreshResponse::fromXContent,_                listener, emptySet(), headers)__    };asynchronously,refresh,one,or,more,indices,using,the,refresh,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,refresh,html,refresh,api,on,elastic,co,a;public,void,refresh,async,refresh,request,refresh,request,action,listener,refresh,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,refresh,request,request,refresh,refresh,response,from,xcontent,listener,empty,set,headers
IndicesClient -> public void refreshAsync(RefreshRequest refreshRequest, ActionListener<RefreshResponse> listener, Header... headers);1525248068;Asynchronously refresh one or more indices using the Refresh API_<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-refresh.html"> Refresh API on elastic.co</a>;public void refreshAsync(RefreshRequest refreshRequest, ActionListener<RefreshResponse> listener, Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(refreshRequest, RequestConverters::refresh, RefreshResponse::fromXContent,_                listener, emptySet(), headers)__    };asynchronously,refresh,one,or,more,indices,using,the,refresh,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,refresh,html,refresh,api,on,elastic,co,a;public,void,refresh,async,refresh,request,refresh,request,action,listener,refresh,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,refresh,request,request,converters,refresh,refresh,response,from,xcontent,listener,empty,set,headers
IndicesClient -> public void refreshAsync(RefreshRequest refreshRequest, ActionListener<RefreshResponse> listener, Header... headers);1525645056;Asynchronously refresh one or more indices using the Refresh API_<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-refresh.html"> Refresh API on elastic.co</a>;public void refreshAsync(RefreshRequest refreshRequest, ActionListener<RefreshResponse> listener, Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(refreshRequest, RequestConverters::refresh, RefreshResponse::fromXContent,_                listener, emptySet(), headers)__    };asynchronously,refresh,one,or,more,indices,using,the,refresh,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,refresh,html,refresh,api,on,elastic,co,a;public,void,refresh,async,refresh,request,refresh,request,action,listener,refresh,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,refresh,request,request,converters,refresh,refresh,response,from,xcontent,listener,empty,set,headers
IndicesClient -> public void refreshAsync(RefreshRequest refreshRequest, ActionListener<RefreshResponse> listener, Header... headers);1527773340;Asynchronously refresh one or more indices using the Refresh API_<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-refresh.html"> Refresh API on elastic.co</a>;public void refreshAsync(RefreshRequest refreshRequest, ActionListener<RefreshResponse> listener, Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(refreshRequest, RequestConverters::refresh, RefreshResponse::fromXContent,_                listener, emptySet(), headers)__    };asynchronously,refresh,one,or,more,indices,using,the,refresh,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,refresh,html,refresh,api,on,elastic,co,a;public,void,refresh,async,refresh,request,refresh,request,action,listener,refresh,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,refresh,request,request,converters,refresh,refresh,response,from,xcontent,listener,empty,set,headers
IndicesClient -> public void refreshAsync(RefreshRequest refreshRequest, ActionListener<RefreshResponse> listener, Header... headers);1528167589;Asynchronously refresh one or more indices using the Refresh API_<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-refresh.html"> Refresh API on elastic.co</a>;public void refreshAsync(RefreshRequest refreshRequest, ActionListener<RefreshResponse> listener, Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(refreshRequest, RequestConverters::refresh, RefreshResponse::fromXContent,_                listener, emptySet(), headers)__    };asynchronously,refresh,one,or,more,indices,using,the,refresh,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,refresh,html,refresh,api,on,elastic,co,a;public,void,refresh,async,refresh,request,refresh,request,action,listener,refresh,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,refresh,request,request,converters,refresh,refresh,response,from,xcontent,listener,empty,set,headers
IndicesClient -> @Deprecated     public void createAsync(CreateIndexRequest createIndexRequest, ActionListener<CreateIndexResponse> listener, Header... headers);1528706846;Asynchronously creates an index using the Create Index API._<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-create-index.html">_Create Index API on elastic.co</a>_@deprecated Prefer {@link #createAsync(CreateIndexRequest, RequestOptions, ActionListener)};@Deprecated_    public void createAsync(CreateIndexRequest createIndexRequest, ActionListener<CreateIndexResponse> listener, Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(createIndexRequest, RequestConverters::createIndex,_                CreateIndexResponse::fromXContent, listener, emptySet(), headers)__    };asynchronously,creates,an,index,using,the,create,index,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,create,index,html,create,index,api,on,elastic,co,a,deprecated,prefer,link,create,async,create,index,request,request,options,action,listener;deprecated,public,void,create,async,create,index,request,create,index,request,action,listener,create,index,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,create,index,request,request,converters,create,index,create,index,response,from,xcontent,listener,empty,set,headers
IndicesClient -> @Deprecated     public void createAsync(CreateIndexRequest createIndexRequest, ActionListener<CreateIndexResponse> listener, Header... headers);1528762805;Asynchronously creates an index using the Create Index API._<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-create-index.html">_Create Index API on elastic.co</a>_@deprecated Prefer {@link #createAsync(CreateIndexRequest, RequestOptions, ActionListener)};@Deprecated_    public void createAsync(CreateIndexRequest createIndexRequest, ActionListener<CreateIndexResponse> listener, Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(createIndexRequest, RequestConverters::createIndex,_                CreateIndexResponse::fromXContent, listener, emptySet(), headers)__    };asynchronously,creates,an,index,using,the,create,index,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,create,index,html,create,index,api,on,elastic,co,a,deprecated,prefer,link,create,async,create,index,request,request,options,action,listener;deprecated,public,void,create,async,create,index,request,create,index,request,action,listener,create,index,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,create,index,request,request,converters,create,index,create,index,response,from,xcontent,listener,empty,set,headers
IndicesClient -> @Deprecated     public void createAsync(CreateIndexRequest createIndexRequest, ActionListener<CreateIndexResponse> listener, Header... headers);1528804324;Asynchronously creates an index using the Create Index API._<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-create-index.html">_Create Index API on elastic.co</a>_@deprecated Prefer {@link #createAsync(CreateIndexRequest, RequestOptions, ActionListener)};@Deprecated_    public void createAsync(CreateIndexRequest createIndexRequest, ActionListener<CreateIndexResponse> listener, Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(createIndexRequest, RequestConverters::createIndex,_                CreateIndexResponse::fromXContent, listener, emptySet(), headers)__    };asynchronously,creates,an,index,using,the,create,index,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,create,index,html,create,index,api,on,elastic,co,a,deprecated,prefer,link,create,async,create,index,request,request,options,action,listener;deprecated,public,void,create,async,create,index,request,create,index,request,action,listener,create,index,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,create,index,request,request,converters,create,index,create,index,response,from,xcontent,listener,empty,set,headers
IndicesClient -> @Deprecated     public CloseIndexResponse close(CloseIndexRequest closeIndexRequest, Header... headers) throws IOException;1528706846;Closes an index using the Close Index API._<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-open-close.html">_Close Index API on elastic.co</a>_@deprecated Prefer {@link #close(CloseIndexRequest, RequestOptions)};@Deprecated_    public CloseIndexResponse close(CloseIndexRequest closeIndexRequest, Header... headers) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(closeIndexRequest, RequestConverters::closeIndex,_                CloseIndexResponse::fromXContent, emptySet(), headers)__    };closes,an,index,using,the,close,index,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,open,close,html,close,index,api,on,elastic,co,a,deprecated,prefer,link,close,close,index,request,request,options;deprecated,public,close,index,response,close,close,index,request,close,index,request,header,headers,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,close,index,request,request,converters,close,index,close,index,response,from,xcontent,empty,set,headers
IndicesClient -> @Deprecated     public CloseIndexResponse close(CloseIndexRequest closeIndexRequest, Header... headers) throws IOException;1528762805;Closes an index using the Close Index API._<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-open-close.html">_Close Index API on elastic.co</a>_@deprecated Prefer {@link #close(CloseIndexRequest, RequestOptions)};@Deprecated_    public CloseIndexResponse close(CloseIndexRequest closeIndexRequest, Header... headers) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(closeIndexRequest, RequestConverters::closeIndex,_                CloseIndexResponse::fromXContent, emptySet(), headers)__    };closes,an,index,using,the,close,index,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,open,close,html,close,index,api,on,elastic,co,a,deprecated,prefer,link,close,close,index,request,request,options;deprecated,public,close,index,response,close,close,index,request,close,index,request,header,headers,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,close,index,request,request,converters,close,index,close,index,response,from,xcontent,empty,set,headers
IndicesClient -> @Deprecated     public CloseIndexResponse close(CloseIndexRequest closeIndexRequest, Header... headers) throws IOException;1528804324;Closes an index using the Close Index API._<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-open-close.html">_Close Index API on elastic.co</a>_@deprecated Prefer {@link #close(CloseIndexRequest, RequestOptions)};@Deprecated_    public CloseIndexResponse close(CloseIndexRequest closeIndexRequest, Header... headers) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(closeIndexRequest, RequestConverters::closeIndex,_                CloseIndexResponse::fromXContent, emptySet(), headers)__    };closes,an,index,using,the,close,index,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,open,close,html,close,index,api,on,elastic,co,a,deprecated,prefer,link,close,close,index,request,request,options;deprecated,public,close,index,response,close,close,index,request,close,index,request,header,headers,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,close,index,request,request,converters,close,index,close,index,response,from,xcontent,empty,set,headers
IndicesClient -> public void existsAliasAsync(GetAliasesRequest getAliasesRequest, ActionListener<Boolean> listener, Header... headers);1524684173;Asynchronously checks if one or more aliases exist using the Aliases Exist API_<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html">_Indices Aliases API on elastic.co</a>;public void existsAliasAsync(GetAliasesRequest getAliasesRequest, ActionListener<Boolean> listener, Header... headers) {_        restHighLevelClient.performRequestAsync(getAliasesRequest, Request::existsAlias, RestHighLevelClient::convertExistsResponse,_                listener, emptySet(), headers)__    };asynchronously,checks,if,one,or,more,aliases,exist,using,the,aliases,exist,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,indices,aliases,api,on,elastic,co,a;public,void,exists,alias,async,get,aliases,request,get,aliases,request,action,listener,boolean,listener,header,headers,rest,high,level,client,perform,request,async,get,aliases,request,request,exists,alias,rest,high,level,client,convert,exists,response,listener,empty,set,headers
IndicesClient -> public void existsAliasAsync(GetAliasesRequest getAliasesRequest, ActionListener<Boolean> listener, Header... headers);1525248068;Asynchronously checks if one or more aliases exist using the Aliases Exist API_<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html">_Indices Aliases API on elastic.co</a>;public void existsAliasAsync(GetAliasesRequest getAliasesRequest, ActionListener<Boolean> listener, Header... headers) {_        restHighLevelClient.performRequestAsync(getAliasesRequest, RequestConverters::existsAlias,_                RestHighLevelClient::convertExistsResponse, listener, emptySet(), headers)__    };asynchronously,checks,if,one,or,more,aliases,exist,using,the,aliases,exist,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,indices,aliases,api,on,elastic,co,a;public,void,exists,alias,async,get,aliases,request,get,aliases,request,action,listener,boolean,listener,header,headers,rest,high,level,client,perform,request,async,get,aliases,request,request,converters,exists,alias,rest,high,level,client,convert,exists,response,listener,empty,set,headers
IndicesClient -> public void existsAliasAsync(GetAliasesRequest getAliasesRequest, ActionListener<Boolean> listener, Header... headers);1525645056;Asynchronously checks if one or more aliases exist using the Aliases Exist API_<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html">_Indices Aliases API on elastic.co</a>;public void existsAliasAsync(GetAliasesRequest getAliasesRequest, ActionListener<Boolean> listener, Header... headers) {_        restHighLevelClient.performRequestAsync(getAliasesRequest, RequestConverters::existsAlias,_                RestHighLevelClient::convertExistsResponse, listener, emptySet(), headers)__    };asynchronously,checks,if,one,or,more,aliases,exist,using,the,aliases,exist,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,indices,aliases,api,on,elastic,co,a;public,void,exists,alias,async,get,aliases,request,get,aliases,request,action,listener,boolean,listener,header,headers,rest,high,level,client,perform,request,async,get,aliases,request,request,converters,exists,alias,rest,high,level,client,convert,exists,response,listener,empty,set,headers
IndicesClient -> public void existsAliasAsync(GetAliasesRequest getAliasesRequest, ActionListener<Boolean> listener, Header... headers);1527773340;Asynchronously checks if one or more aliases exist using the Aliases Exist API_<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html">_Indices Aliases API on elastic.co</a>;public void existsAliasAsync(GetAliasesRequest getAliasesRequest, ActionListener<Boolean> listener, Header... headers) {_        restHighLevelClient.performRequestAsync(getAliasesRequest, RequestConverters::existsAlias,_                RestHighLevelClient::convertExistsResponse, listener, emptySet(), headers)__    };asynchronously,checks,if,one,or,more,aliases,exist,using,the,aliases,exist,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,indices,aliases,api,on,elastic,co,a;public,void,exists,alias,async,get,aliases,request,get,aliases,request,action,listener,boolean,listener,header,headers,rest,high,level,client,perform,request,async,get,aliases,request,request,converters,exists,alias,rest,high,level,client,convert,exists,response,listener,empty,set,headers
IndicesClient -> public void existsAliasAsync(GetAliasesRequest getAliasesRequest, ActionListener<Boolean> listener, Header... headers);1528167589;Asynchronously checks if one or more aliases exist using the Aliases Exist API_<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-aliases.html">_Indices Aliases API on elastic.co</a>;public void existsAliasAsync(GetAliasesRequest getAliasesRequest, ActionListener<Boolean> listener, Header... headers) {_        restHighLevelClient.performRequestAsync(getAliasesRequest, RequestConverters::existsAlias,_                RestHighLevelClient::convertExistsResponse, listener, emptySet(), headers)__    };asynchronously,checks,if,one,or,more,aliases,exist,using,the,aliases,exist,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,aliases,html,indices,aliases,api,on,elastic,co,a;public,void,exists,alias,async,get,aliases,request,get,aliases,request,action,listener,boolean,listener,header,headers,rest,high,level,client,perform,request,async,get,aliases,request,request,converters,exists,alias,rest,high,level,client,convert,exists,response,listener,empty,set,headers
IndicesClient -> public void splitAsync(ResizeRequest resizeRequest, ActionListener<ResizeResponse> listener, Header... headers);1524684173;Asynchronously splits an index using the Split Index API_<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-split-index.html">_Split Index API on elastic.co</a>;public void splitAsync(ResizeRequest resizeRequest, ActionListener<ResizeResponse> listener, Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(resizeRequest, Request::split, ResizeResponse::fromXContent,_                listener, emptySet(), headers)__    };asynchronously,splits,an,index,using,the,split,index,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,split,index,html,split,index,api,on,elastic,co,a;public,void,split,async,resize,request,resize,request,action,listener,resize,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,resize,request,request,split,resize,response,from,xcontent,listener,empty,set,headers
IndicesClient -> public void splitAsync(ResizeRequest resizeRequest, ActionListener<ResizeResponse> listener, Header... headers);1525248068;Asynchronously splits an index using the Split Index API_<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-split-index.html">_Split Index API on elastic.co</a>;public void splitAsync(ResizeRequest resizeRequest, ActionListener<ResizeResponse> listener, Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(resizeRequest, RequestConverters::split, ResizeResponse::fromXContent,_                listener, emptySet(), headers)__    };asynchronously,splits,an,index,using,the,split,index,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,split,index,html,split,index,api,on,elastic,co,a;public,void,split,async,resize,request,resize,request,action,listener,resize,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,resize,request,request,converters,split,resize,response,from,xcontent,listener,empty,set,headers
IndicesClient -> public void splitAsync(ResizeRequest resizeRequest, ActionListener<ResizeResponse> listener, Header... headers);1525645056;Asynchronously splits an index using the Split Index API_<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-split-index.html">_Split Index API on elastic.co</a>;public void splitAsync(ResizeRequest resizeRequest, ActionListener<ResizeResponse> listener, Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(resizeRequest, RequestConverters::split, ResizeResponse::fromXContent,_                listener, emptySet(), headers)__    };asynchronously,splits,an,index,using,the,split,index,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,split,index,html,split,index,api,on,elastic,co,a;public,void,split,async,resize,request,resize,request,action,listener,resize,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,resize,request,request,converters,split,resize,response,from,xcontent,listener,empty,set,headers
IndicesClient -> public void splitAsync(ResizeRequest resizeRequest, ActionListener<ResizeResponse> listener, Header... headers);1527773340;Asynchronously splits an index using the Split Index API_<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-split-index.html">_Split Index API on elastic.co</a>;public void splitAsync(ResizeRequest resizeRequest, ActionListener<ResizeResponse> listener, Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(resizeRequest, RequestConverters::split, ResizeResponse::fromXContent,_                listener, emptySet(), headers)__    };asynchronously,splits,an,index,using,the,split,index,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,split,index,html,split,index,api,on,elastic,co,a;public,void,split,async,resize,request,resize,request,action,listener,resize,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,resize,request,request,converters,split,resize,response,from,xcontent,listener,empty,set,headers
IndicesClient -> public void splitAsync(ResizeRequest resizeRequest, ActionListener<ResizeResponse> listener, Header... headers);1528167589;Asynchronously splits an index using the Split Index API_<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-split-index.html">_Split Index API on elastic.co</a>;public void splitAsync(ResizeRequest resizeRequest, ActionListener<ResizeResponse> listener, Header... headers) {_        restHighLevelClient.performRequestAsyncAndParseEntity(resizeRequest, RequestConverters::split, ResizeResponse::fromXContent,_                listener, emptySet(), headers)__    };asynchronously,splits,an,index,using,the,split,index,api,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,split,index,html,split,index,api,on,elastic,co,a;public,void,split,async,resize,request,resize,request,action,listener,resize,response,listener,header,headers,rest,high,level,client,perform,request,async,and,parse,entity,resize,request,request,converters,split,resize,response,from,xcontent,listener,empty,set,headers
IndicesClient -> public void freezeAsync(FreezeIndexRequest request, RequestOptions options, ActionListener<ShardsAcknowledgedResponse> listener);1543416132;Asynchronously calls the _freeze API__@param request the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void freezeAsync(FreezeIndexRequest request, RequestOptions options, ActionListener<ShardsAcknowledgedResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(request, IndicesRequestConverters::freezeIndex, options,_            ShardsAcknowledgedResponse::fromXContent, listener, emptySet())__    };asynchronously,calls,the,api,param,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,freeze,async,freeze,index,request,request,request,options,options,action,listener,shards,acknowledged,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,request,indices,request,converters,freeze,index,options,shards,acknowledged,response,from,xcontent,listener,empty,set
IndicesClient -> public void freezeAsync(FreezeIndexRequest request, RequestOptions options, ActionListener<ShardsAcknowledgedResponse> listener);1544197563;Asynchronously calls the _freeze API__@param request the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void freezeAsync(FreezeIndexRequest request, RequestOptions options, ActionListener<ShardsAcknowledgedResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(request, IndicesRequestConverters::freezeIndex, options,_            ShardsAcknowledgedResponse::fromXContent, listener, emptySet())__    };asynchronously,calls,the,api,param,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,freeze,async,freeze,index,request,request,request,options,options,action,listener,shards,acknowledged,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,request,indices,request,converters,freeze,index,options,shards,acknowledged,response,from,xcontent,listener,empty,set
