# id;timestamp;commentText;codeText;commentWords;codeWords
RabbitMQComponent -> public int getChannelPoolMaxSize();1520594175;Get maximum number of opened channel in pool;public int getChannelPoolMaxSize() {_        return channelPoolMaxSize__    };get,maximum,number,of,opened,channel,in,pool;public,int,get,channel,pool,max,size,return,channel,pool,max,size
RabbitMQComponent -> public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled);1520672951;Enables connection automatic recovery (uses connection implementation_that performs automatic recovery when connection shutdown is not_initiated by the application);public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled) {_        this.automaticRecoveryEnabled = automaticRecoveryEnabled__    };enables,connection,automatic,recovery,uses,connection,implementation,that,performs,automatic,recovery,when,connection,shutdown,is,not,initiated,by,the,application;public,void,set,automatic,recovery,enabled,boolean,automatic,recovery,enabled,this,automatic,recovery,enabled,automatic,recovery,enabled
RabbitMQComponent -> public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled);1530520107;Enables connection automatic recovery (uses connection implementation_that performs automatic recovery when connection shutdown is not_initiated by the application);public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled) {_        this.automaticRecoveryEnabled = automaticRecoveryEnabled__    };enables,connection,automatic,recovery,uses,connection,implementation,that,performs,automatic,recovery,when,connection,shutdown,is,not,initiated,by,the,application;public,void,set,automatic,recovery,enabled,boolean,automatic,recovery,enabled,this,automatic,recovery,enabled,automatic,recovery,enabled
RabbitMQComponent -> public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled);1532419836;Enables connection automatic recovery (uses connection implementation_that performs automatic recovery when connection shutdown is not_initiated by the application);public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled) {_        this.automaticRecoveryEnabled = automaticRecoveryEnabled__    };enables,connection,automatic,recovery,uses,connection,implementation,that,performs,automatic,recovery,when,connection,shutdown,is,not,initiated,by,the,application;public,void,set,automatic,recovery,enabled,boolean,automatic,recovery,enabled,this,automatic,recovery,enabled,automatic,recovery,enabled
RabbitMQComponent -> public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled);1537204343;Enables connection automatic recovery (uses connection implementation_that performs automatic recovery when connection shutdown is not_initiated by the application);public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled) {_        this.automaticRecoveryEnabled = automaticRecoveryEnabled__    };enables,connection,automatic,recovery,uses,connection,implementation,that,performs,automatic,recovery,when,connection,shutdown,is,not,initiated,by,the,application;public,void,set,automatic,recovery,enabled,boolean,automatic,recovery,enabled,this,automatic,recovery,enabled,automatic,recovery,enabled
RabbitMQComponent -> public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled);1540108158;Enables connection automatic recovery (uses connection implementation_that performs automatic recovery when connection shutdown is not_initiated by the application);public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled) {_        this.automaticRecoveryEnabled = automaticRecoveryEnabled__    };enables,connection,automatic,recovery,uses,connection,implementation,that,performs,automatic,recovery,when,connection,shutdown,is,not,initiated,by,the,application;public,void,set,automatic,recovery,enabled,boolean,automatic,recovery,enabled,this,automatic,recovery,enabled,automatic,recovery,enabled
RabbitMQComponent -> public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled);1540108158;Enables connection automatic recovery (uses connection implementation_that performs automatic recovery when connection shutdown is not_initiated by the application);public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled) {_        this.automaticRecoveryEnabled = automaticRecoveryEnabled__    };enables,connection,automatic,recovery,uses,connection,implementation,that,performs,automatic,recovery,when,connection,shutdown,is,not,initiated,by,the,application;public,void,set,automatic,recovery,enabled,boolean,automatic,recovery,enabled,this,automatic,recovery,enabled,automatic,recovery,enabled
RabbitMQComponent -> public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled);1540108160;Enables connection automatic recovery (uses connection implementation_that performs automatic recovery when connection shutdown is not_initiated by the application);public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled) {_        this.automaticRecoveryEnabled = automaticRecoveryEnabled__    };enables,connection,automatic,recovery,uses,connection,implementation,that,performs,automatic,recovery,when,connection,shutdown,is,not,initiated,by,the,application;public,void,set,automatic,recovery,enabled,boolean,automatic,recovery,enabled,this,automatic,recovery,enabled,automatic,recovery,enabled
RabbitMQComponent -> public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled);1540108163;Enables connection automatic recovery (uses connection implementation_that performs automatic recovery when connection shutdown is not_initiated by the application);public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled) {_        this.automaticRecoveryEnabled = automaticRecoveryEnabled__    };enables,connection,automatic,recovery,uses,connection,implementation,that,performs,automatic,recovery,when,connection,shutdown,is,not,initiated,by,the,application;public,void,set,automatic,recovery,enabled,boolean,automatic,recovery,enabled,this,automatic,recovery,enabled,automatic,recovery,enabled
RabbitMQComponent -> public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled);1547241305;Enables connection automatic recovery (uses connection implementation_that performs automatic recovery when connection shutdown is not_initiated by the application);public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled) {_        this.automaticRecoveryEnabled = automaticRecoveryEnabled__    };enables,connection,automatic,recovery,uses,connection,implementation,that,performs,automatic,recovery,when,connection,shutdown,is,not,initiated,by,the,application;public,void,set,automatic,recovery,enabled,boolean,automatic,recovery,enabled,this,automatic,recovery,enabled,automatic,recovery,enabled
RabbitMQComponent -> public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled);1548234189;Enables connection automatic recovery (uses connection implementation_that performs automatic recovery when connection shutdown is not_initiated by the application);public void setAutomaticRecoveryEnabled(Boolean automaticRecoveryEnabled) {_        this.automaticRecoveryEnabled = automaticRecoveryEnabled__    };enables,connection,automatic,recovery,uses,connection,implementation,that,performs,automatic,recovery,when,connection,shutdown,is,not,initiated,by,the,application;public,void,set,automatic,recovery,enabled,boolean,automatic,recovery,enabled,this,automatic,recovery,enabled,automatic,recovery,enabled
RabbitMQComponent -> public void setHostname(String hostname);1520500960;The hostname of the running rabbitmq instance or cluster.;public void setHostname(String hostname) {_        this.hostname = hostname__    };the,hostname,of,the,running,rabbitmq,instance,or,cluster;public,void,set,hostname,string,hostname,this,hostname,hostname
RabbitMQComponent -> public void setHostname(String hostname);1520501308;The hostname of the running rabbitmq instance or cluster.;public void setHostname(String hostname) {_        this.hostname = hostname__    };the,hostname,of,the,running,rabbitmq,instance,or,cluster;public,void,set,hostname,string,hostname,this,hostname,hostname
RabbitMQComponent -> public void setHostname(String hostname);1520505901;The hostname of the running rabbitmq instance or cluster.;public void setHostname(String hostname) {_        this.hostname = hostname__    };the,hostname,of,the,running,rabbitmq,instance,or,cluster;public,void,set,hostname,string,hostname,this,hostname,hostname
RabbitMQComponent -> public void setHostname(String hostname);1520594175;The hostname of the running rabbitmq instance or cluster.;public void setHostname(String hostname) {_        this.hostname = hostname__    };the,hostname,of,the,running,rabbitmq,instance,or,cluster;public,void,set,hostname,string,hostname,this,hostname,hostname
RabbitMQComponent -> public void setHostname(String hostname);1520672951;The hostname of the running rabbitmq instance or cluster.;public void setHostname(String hostname) {_        this.hostname = hostname__    };the,hostname,of,the,running,rabbitmq,instance,or,cluster;public,void,set,hostname,string,hostname,this,hostname,hostname
RabbitMQComponent -> public void setHostname(String hostname);1530520107;The hostname of the running rabbitmq instance or cluster.;public void setHostname(String hostname) {_        this.hostname = hostname__    };the,hostname,of,the,running,rabbitmq,instance,or,cluster;public,void,set,hostname,string,hostname,this,hostname,hostname
RabbitMQComponent -> public void setHostname(String hostname);1532419836;The hostname of the running RabbitMQ instance or cluster.;public void setHostname(String hostname) {_        this.hostname = hostname__    };the,hostname,of,the,running,rabbit,mq,instance,or,cluster;public,void,set,hostname,string,hostname,this,hostname,hostname
RabbitMQComponent -> public void setHostname(String hostname);1537204343;The hostname of the running RabbitMQ instance or cluster.;public void setHostname(String hostname) {_        this.hostname = hostname__    };the,hostname,of,the,running,rabbit,mq,instance,or,cluster;public,void,set,hostname,string,hostname,this,hostname,hostname
RabbitMQComponent -> public void setHostname(String hostname);1540108158;The hostname of the running RabbitMQ instance or cluster.;public void setHostname(String hostname) {_        this.hostname = hostname__    };the,hostname,of,the,running,rabbit,mq,instance,or,cluster;public,void,set,hostname,string,hostname,this,hostname,hostname
RabbitMQComponent -> public void setHostname(String hostname);1540108158;The hostname of the running RabbitMQ instance or cluster.;public void setHostname(String hostname) {_        this.hostname = hostname__    };the,hostname,of,the,running,rabbit,mq,instance,or,cluster;public,void,set,hostname,string,hostname,this,hostname,hostname
RabbitMQComponent -> public void setHostname(String hostname);1540108160;The hostname of the running RabbitMQ instance or cluster.;public void setHostname(String hostname) {_        this.hostname = hostname__    };the,hostname,of,the,running,rabbit,mq,instance,or,cluster;public,void,set,hostname,string,hostname,this,hostname,hostname
RabbitMQComponent -> public void setHostname(String hostname);1540108163;The hostname of the running RabbitMQ instance or cluster.;public void setHostname(String hostname) {_        this.hostname = hostname__    };the,hostname,of,the,running,rabbit,mq,instance,or,cluster;public,void,set,hostname,string,hostname,this,hostname,hostname
RabbitMQComponent -> public void setHostname(String hostname);1547241305;The hostname of the running RabbitMQ instance or cluster.;public void setHostname(String hostname) {_        this.hostname = hostname__    };the,hostname,of,the,running,rabbit,mq,instance,or,cluster;public,void,set,hostname,string,hostname,this,hostname,hostname
RabbitMQComponent -> public void setHostname(String hostname);1548234189;The hostname of the running RabbitMQ instance or cluster.;public void setHostname(String hostname) {_        this.hostname = hostname__    };the,hostname,of,the,running,rabbit,mq,instance,or,cluster;public,void,set,hostname,string,hostname,this,hostname,hostname
RabbitMQComponent -> public void setSkipQueueDeclare(boolean skipQueueDeclare);1520672951;If true the producer will not declare and bind a queue. This can be used_for directing messages via an existing routing key.;public void setSkipQueueDeclare(boolean skipQueueDeclare) {_        this.skipQueueDeclare = skipQueueDeclare__    };if,true,the,producer,will,not,declare,and,bind,a,queue,this,can,be,used,for,directing,messages,via,an,existing,routing,key;public,void,set,skip,queue,declare,boolean,skip,queue,declare,this,skip,queue,declare,skip,queue,declare
RabbitMQComponent -> public void setSkipQueueDeclare(boolean skipQueueDeclare);1530520107;If true the producer will not declare and bind a queue. This can be used_for directing messages via an existing routing key.;public void setSkipQueueDeclare(boolean skipQueueDeclare) {_        this.skipQueueDeclare = skipQueueDeclare__    };if,true,the,producer,will,not,declare,and,bind,a,queue,this,can,be,used,for,directing,messages,via,an,existing,routing,key;public,void,set,skip,queue,declare,boolean,skip,queue,declare,this,skip,queue,declare,skip,queue,declare
RabbitMQComponent -> public void setSkipQueueDeclare(boolean skipQueueDeclare);1532419836;If true the producer will not declare and bind a queue. This can be used_for directing messages via an existing routing key.;public void setSkipQueueDeclare(boolean skipQueueDeclare) {_        this.skipQueueDeclare = skipQueueDeclare__    };if,true,the,producer,will,not,declare,and,bind,a,queue,this,can,be,used,for,directing,messages,via,an,existing,routing,key;public,void,set,skip,queue,declare,boolean,skip,queue,declare,this,skip,queue,declare,skip,queue,declare
RabbitMQComponent -> public void setSkipQueueDeclare(boolean skipQueueDeclare);1537204343;If true the producer will not declare and bind a queue. This can be used_for directing messages via an existing routing key.;public void setSkipQueueDeclare(boolean skipQueueDeclare) {_        this.skipQueueDeclare = skipQueueDeclare__    };if,true,the,producer,will,not,declare,and,bind,a,queue,this,can,be,used,for,directing,messages,via,an,existing,routing,key;public,void,set,skip,queue,declare,boolean,skip,queue,declare,this,skip,queue,declare,skip,queue,declare
RabbitMQComponent -> public void setSkipQueueDeclare(boolean skipQueueDeclare);1540108158;If true the producer will not declare and bind a queue. This can be used_for directing messages via an existing routing key.;public void setSkipQueueDeclare(boolean skipQueueDeclare) {_        this.skipQueueDeclare = skipQueueDeclare__    };if,true,the,producer,will,not,declare,and,bind,a,queue,this,can,be,used,for,directing,messages,via,an,existing,routing,key;public,void,set,skip,queue,declare,boolean,skip,queue,declare,this,skip,queue,declare,skip,queue,declare
RabbitMQComponent -> public void setSkipQueueDeclare(boolean skipQueueDeclare);1540108158;If true the producer will not declare and bind a queue. This can be used_for directing messages via an existing routing key.;public void setSkipQueueDeclare(boolean skipQueueDeclare) {_        this.skipQueueDeclare = skipQueueDeclare__    };if,true,the,producer,will,not,declare,and,bind,a,queue,this,can,be,used,for,directing,messages,via,an,existing,routing,key;public,void,set,skip,queue,declare,boolean,skip,queue,declare,this,skip,queue,declare,skip,queue,declare
RabbitMQComponent -> public void setSkipQueueDeclare(boolean skipQueueDeclare);1540108160;If true the producer will not declare and bind a queue. This can be used_for directing messages via an existing routing key.;public void setSkipQueueDeclare(boolean skipQueueDeclare) {_        this.skipQueueDeclare = skipQueueDeclare__    };if,true,the,producer,will,not,declare,and,bind,a,queue,this,can,be,used,for,directing,messages,via,an,existing,routing,key;public,void,set,skip,queue,declare,boolean,skip,queue,declare,this,skip,queue,declare,skip,queue,declare
RabbitMQComponent -> public void setSkipQueueDeclare(boolean skipQueueDeclare);1540108163;If true the producer will not declare and bind a queue. This can be used_for directing messages via an existing routing key.;public void setSkipQueueDeclare(boolean skipQueueDeclare) {_        this.skipQueueDeclare = skipQueueDeclare__    };if,true,the,producer,will,not,declare,and,bind,a,queue,this,can,be,used,for,directing,messages,via,an,existing,routing,key;public,void,set,skip,queue,declare,boolean,skip,queue,declare,this,skip,queue,declare,skip,queue,declare
RabbitMQComponent -> public void setSkipQueueDeclare(boolean skipQueueDeclare);1547241305;If true the producer will not declare and bind a queue. This can be used_for directing messages via an existing routing key.;public void setSkipQueueDeclare(boolean skipQueueDeclare) {_        this.skipQueueDeclare = skipQueueDeclare__    };if,true,the,producer,will,not,declare,and,bind,a,queue,this,can,be,used,for,directing,messages,via,an,existing,routing,key;public,void,set,skip,queue,declare,boolean,skip,queue,declare,this,skip,queue,declare,skip,queue,declare
RabbitMQComponent -> public void setSkipQueueDeclare(boolean skipQueueDeclare);1548234189;If true the producer will not declare and bind a queue. This can be used_for directing messages via an existing routing key.;public void setSkipQueueDeclare(boolean skipQueueDeclare) {_        this.skipQueueDeclare = skipQueueDeclare__    };if,true,the,producer,will,not,declare,and,bind,a,queue,this,can,be,used,for,directing,messages,via,an,existing,routing,key;public,void,set,skip,queue,declare,boolean,skip,queue,declare,this,skip,queue,declare,skip,queue,declare
RabbitMQComponent -> public void setDeadLetterQueue(String deadLetterQueue);1520672951;The name of the dead letter queue;public void setDeadLetterQueue(String deadLetterQueue) {_        this.deadLetterQueue = deadLetterQueue__    };the,name,of,the,dead,letter,queue;public,void,set,dead,letter,queue,string,dead,letter,queue,this,dead,letter,queue,dead,letter,queue
RabbitMQComponent -> public void setDeadLetterQueue(String deadLetterQueue);1530520107;The name of the dead letter queue;public void setDeadLetterQueue(String deadLetterQueue) {_        this.deadLetterQueue = deadLetterQueue__    };the,name,of,the,dead,letter,queue;public,void,set,dead,letter,queue,string,dead,letter,queue,this,dead,letter,queue,dead,letter,queue
RabbitMQComponent -> public void setDeadLetterQueue(String deadLetterQueue);1532419836;The name of the dead letter queue;public void setDeadLetterQueue(String deadLetterQueue) {_        this.deadLetterQueue = deadLetterQueue__    };the,name,of,the,dead,letter,queue;public,void,set,dead,letter,queue,string,dead,letter,queue,this,dead,letter,queue,dead,letter,queue
RabbitMQComponent -> public void setDeadLetterQueue(String deadLetterQueue);1537204343;The name of the dead letter queue;public void setDeadLetterQueue(String deadLetterQueue) {_        this.deadLetterQueue = deadLetterQueue__    };the,name,of,the,dead,letter,queue;public,void,set,dead,letter,queue,string,dead,letter,queue,this,dead,letter,queue,dead,letter,queue
RabbitMQComponent -> public void setDeadLetterQueue(String deadLetterQueue);1540108158;The name of the dead letter queue;public void setDeadLetterQueue(String deadLetterQueue) {_        this.deadLetterQueue = deadLetterQueue__    };the,name,of,the,dead,letter,queue;public,void,set,dead,letter,queue,string,dead,letter,queue,this,dead,letter,queue,dead,letter,queue
RabbitMQComponent -> public void setDeadLetterQueue(String deadLetterQueue);1540108158;The name of the dead letter queue;public void setDeadLetterQueue(String deadLetterQueue) {_        this.deadLetterQueue = deadLetterQueue__    };the,name,of,the,dead,letter,queue;public,void,set,dead,letter,queue,string,dead,letter,queue,this,dead,letter,queue,dead,letter,queue
RabbitMQComponent -> public void setDeadLetterQueue(String deadLetterQueue);1540108160;The name of the dead letter queue;public void setDeadLetterQueue(String deadLetterQueue) {_        this.deadLetterQueue = deadLetterQueue__    };the,name,of,the,dead,letter,queue;public,void,set,dead,letter,queue,string,dead,letter,queue,this,dead,letter,queue,dead,letter,queue
RabbitMQComponent -> public void setDeadLetterQueue(String deadLetterQueue);1540108163;The name of the dead letter queue;public void setDeadLetterQueue(String deadLetterQueue) {_        this.deadLetterQueue = deadLetterQueue__    };the,name,of,the,dead,letter,queue;public,void,set,dead,letter,queue,string,dead,letter,queue,this,dead,letter,queue,dead,letter,queue
RabbitMQComponent -> public void setDeadLetterQueue(String deadLetterQueue);1547241305;The name of the dead letter queue;public void setDeadLetterQueue(String deadLetterQueue) {_        this.deadLetterQueue = deadLetterQueue__    };the,name,of,the,dead,letter,queue;public,void,set,dead,letter,queue,string,dead,letter,queue,this,dead,letter,queue,dead,letter,queue
RabbitMQComponent -> public void setDeadLetterQueue(String deadLetterQueue);1548234189;The name of the dead letter queue;public void setDeadLetterQueue(String deadLetterQueue) {_        this.deadLetterQueue = deadLetterQueue__    };the,name,of,the,dead,letter,queue;public,void,set,dead,letter,queue,string,dead,letter,queue,this,dead,letter,queue,dead,letter,queue
RabbitMQComponent -> public void setImmediate(boolean immediate);1520594175;This flag tells the server how to react if the message cannot be routed_to a queue consumer immediately. If this flag is set, the server will_return an undeliverable message with a Return method. If this flag is_zero, the server will queue the message, but with no guarantee that it_will ever be consumed._<p/>_If the header is present rabbitmq.IMMEDIATE it will override this option.;public void setImmediate(boolean immediate) {_        this.immediate = immediate__    };this,flag,tells,the,server,how,to,react,if,the,message,cannot,be,routed,to,a,queue,consumer,immediately,if,this,flag,is,set,the,server,will,return,an,undeliverable,message,with,a,return,method,if,this,flag,is,zero,the,server,will,queue,the,message,but,with,no,guarantee,that,it,will,ever,be,consumed,p,if,the,header,is,present,rabbitmq,immediate,it,will,override,this,option;public,void,set,immediate,boolean,immediate,this,immediate,immediate
RabbitMQComponent -> public void setImmediate(boolean immediate);1520672951;This flag tells the server how to react if the message cannot be routed_to a queue consumer immediately. If this flag is set, the server will_return an undeliverable message with a Return method. If this flag is_zero, the server will queue the message, but with no guarantee that it_will ever be consumed._<p/>_If the header is present rabbitmq.IMMEDIATE it will override this option.;public void setImmediate(boolean immediate) {_        this.immediate = immediate__    };this,flag,tells,the,server,how,to,react,if,the,message,cannot,be,routed,to,a,queue,consumer,immediately,if,this,flag,is,set,the,server,will,return,an,undeliverable,message,with,a,return,method,if,this,flag,is,zero,the,server,will,queue,the,message,but,with,no,guarantee,that,it,will,ever,be,consumed,p,if,the,header,is,present,rabbitmq,immediate,it,will,override,this,option;public,void,set,immediate,boolean,immediate,this,immediate,immediate
RabbitMQComponent -> public void setImmediate(boolean immediate);1530520107;This flag tells the server how to react if the message cannot be routed_to a queue consumer immediately. If this flag is set, the server will_return an undeliverable message with a Return method. If this flag is_zero, the server will queue the message, but with no guarantee that it_will ever be consumed._<p/>_If the header is present rabbitmq.IMMEDIATE it will override this option.;public void setImmediate(boolean immediate) {_        this.immediate = immediate__    };this,flag,tells,the,server,how,to,react,if,the,message,cannot,be,routed,to,a,queue,consumer,immediately,if,this,flag,is,set,the,server,will,return,an,undeliverable,message,with,a,return,method,if,this,flag,is,zero,the,server,will,queue,the,message,but,with,no,guarantee,that,it,will,ever,be,consumed,p,if,the,header,is,present,rabbitmq,immediate,it,will,override,this,option;public,void,set,immediate,boolean,immediate,this,immediate,immediate
RabbitMQComponent -> public void setImmediate(boolean immediate);1532419836;This flag tells the server how to react if the message cannot be routed_to a queue consumer immediately. If this flag is set, the server will_return an undeliverable message with a Return method. If this flag is_zero, the server will queue the message, but with no guarantee that it_will ever be consumed._<p/>_If the header is present rabbitmq.IMMEDIATE it will override this option.;public void setImmediate(boolean immediate) {_        this.immediate = immediate__    };this,flag,tells,the,server,how,to,react,if,the,message,cannot,be,routed,to,a,queue,consumer,immediately,if,this,flag,is,set,the,server,will,return,an,undeliverable,message,with,a,return,method,if,this,flag,is,zero,the,server,will,queue,the,message,but,with,no,guarantee,that,it,will,ever,be,consumed,p,if,the,header,is,present,rabbitmq,immediate,it,will,override,this,option;public,void,set,immediate,boolean,immediate,this,immediate,immediate
RabbitMQComponent -> public void setImmediate(boolean immediate);1537204343;This flag tells the server how to react if the message cannot be routed_to a queue consumer immediately. If this flag is set, the server will_return an undeliverable message with a Return method. If this flag is_zero, the server will queue the message, but with no guarantee that it_will ever be consumed._<p/>_If the header is present rabbitmq.IMMEDIATE it will override this option.;public void setImmediate(boolean immediate) {_        this.immediate = immediate__    };this,flag,tells,the,server,how,to,react,if,the,message,cannot,be,routed,to,a,queue,consumer,immediately,if,this,flag,is,set,the,server,will,return,an,undeliverable,message,with,a,return,method,if,this,flag,is,zero,the,server,will,queue,the,message,but,with,no,guarantee,that,it,will,ever,be,consumed,p,if,the,header,is,present,rabbitmq,immediate,it,will,override,this,option;public,void,set,immediate,boolean,immediate,this,immediate,immediate
RabbitMQComponent -> public void setImmediate(boolean immediate);1540108158;This flag tells the server how to react if the message cannot be routed_to a queue consumer immediately. If this flag is set, the server will_return an undeliverable message with a Return method. If this flag is_zero, the server will queue the message, but with no guarantee that it_will ever be consumed._<p/>_If the header is present rabbitmq.IMMEDIATE it will override this option.;public void setImmediate(boolean immediate) {_        this.immediate = immediate__    };this,flag,tells,the,server,how,to,react,if,the,message,cannot,be,routed,to,a,queue,consumer,immediately,if,this,flag,is,set,the,server,will,return,an,undeliverable,message,with,a,return,method,if,this,flag,is,zero,the,server,will,queue,the,message,but,with,no,guarantee,that,it,will,ever,be,consumed,p,if,the,header,is,present,rabbitmq,immediate,it,will,override,this,option;public,void,set,immediate,boolean,immediate,this,immediate,immediate
RabbitMQComponent -> public void setImmediate(boolean immediate);1540108158;This flag tells the server how to react if the message cannot be routed_to a queue consumer immediately. If this flag is set, the server will_return an undeliverable message with a Return method. If this flag is_zero, the server will queue the message, but with no guarantee that it_will ever be consumed._<p/>_If the header is present rabbitmq.IMMEDIATE it will override this option.;public void setImmediate(boolean immediate) {_        this.immediate = immediate__    };this,flag,tells,the,server,how,to,react,if,the,message,cannot,be,routed,to,a,queue,consumer,immediately,if,this,flag,is,set,the,server,will,return,an,undeliverable,message,with,a,return,method,if,this,flag,is,zero,the,server,will,queue,the,message,but,with,no,guarantee,that,it,will,ever,be,consumed,p,if,the,header,is,present,rabbitmq,immediate,it,will,override,this,option;public,void,set,immediate,boolean,immediate,this,immediate,immediate
RabbitMQComponent -> public void setImmediate(boolean immediate);1540108160;This flag tells the server how to react if the message cannot be routed_to a queue consumer immediately. If this flag is set, the server will_return an undeliverable message with a Return method. If this flag is_zero, the server will queue the message, but with no guarantee that it_will ever be consumed._<p/>_If the header is present rabbitmq.IMMEDIATE it will override this option.;public void setImmediate(boolean immediate) {_        this.immediate = immediate__    };this,flag,tells,the,server,how,to,react,if,the,message,cannot,be,routed,to,a,queue,consumer,immediately,if,this,flag,is,set,the,server,will,return,an,undeliverable,message,with,a,return,method,if,this,flag,is,zero,the,server,will,queue,the,message,but,with,no,guarantee,that,it,will,ever,be,consumed,p,if,the,header,is,present,rabbitmq,immediate,it,will,override,this,option;public,void,set,immediate,boolean,immediate,this,immediate,immediate
RabbitMQComponent -> public void setImmediate(boolean immediate);1540108163;This flag tells the server how to react if the message cannot be routed_to a queue consumer immediately. If this flag is set, the server will_return an undeliverable message with a Return method. If this flag is_zero, the server will queue the message, but with no guarantee that it_will ever be consumed._<p/>_If the header is present rabbitmq.IMMEDIATE it will override this option.;public void setImmediate(boolean immediate) {_        this.immediate = immediate__    };this,flag,tells,the,server,how,to,react,if,the,message,cannot,be,routed,to,a,queue,consumer,immediately,if,this,flag,is,set,the,server,will,return,an,undeliverable,message,with,a,return,method,if,this,flag,is,zero,the,server,will,queue,the,message,but,with,no,guarantee,that,it,will,ever,be,consumed,p,if,the,header,is,present,rabbitmq,immediate,it,will,override,this,option;public,void,set,immediate,boolean,immediate,this,immediate,immediate
RabbitMQComponent -> public void setImmediate(boolean immediate);1547241305;This flag tells the server how to react if the message cannot be routed_to a queue consumer immediately. If this flag is set, the server will_return an undeliverable message with a Return method. If this flag is_zero, the server will queue the message, but with no guarantee that it_will ever be consumed._<p/>_If the header is present rabbitmq.IMMEDIATE it will override this option.;public void setImmediate(boolean immediate) {_        this.immediate = immediate__    };this,flag,tells,the,server,how,to,react,if,the,message,cannot,be,routed,to,a,queue,consumer,immediately,if,this,flag,is,set,the,server,will,return,an,undeliverable,message,with,a,return,method,if,this,flag,is,zero,the,server,will,queue,the,message,but,with,no,guarantee,that,it,will,ever,be,consumed,p,if,the,header,is,present,rabbitmq,immediate,it,will,override,this,option;public,void,set,immediate,boolean,immediate,this,immediate,immediate
RabbitMQComponent -> public void setImmediate(boolean immediate);1548234189;This flag tells the server how to react if the message cannot be routed_to a queue consumer immediately. If this flag is set, the server will_return an undeliverable message with a Return method. If this flag is_zero, the server will queue the message, but with no guarantee that it_will ever be consumed._<p/>_If the header is present rabbitmq.IMMEDIATE it will override this option.;public void setImmediate(boolean immediate) {_        this.immediate = immediate__    };this,flag,tells,the,server,how,to,react,if,the,message,cannot,be,routed,to,a,queue,consumer,immediately,if,this,flag,is,set,the,server,will,return,an,undeliverable,message,with,a,return,method,if,this,flag,is,zero,the,server,will,queue,the,message,but,with,no,guarantee,that,it,will,ever,be,consumed,p,if,the,header,is,present,rabbitmq,immediate,it,will,override,this,option;public,void,set,immediate,boolean,immediate,this,immediate,immediate
RabbitMQComponent -> public void setDeadLetterExchangeType(String deadLetterExchangeType);1520672951;The type of the dead letter exchange;public void setDeadLetterExchangeType(String deadLetterExchangeType) {_        this.deadLetterExchangeType = deadLetterExchangeType__    };the,type,of,the,dead,letter,exchange;public,void,set,dead,letter,exchange,type,string,dead,letter,exchange,type,this,dead,letter,exchange,type,dead,letter,exchange,type
RabbitMQComponent -> public void setDeadLetterExchangeType(String deadLetterExchangeType);1530520107;The type of the dead letter exchange;public void setDeadLetterExchangeType(String deadLetterExchangeType) {_        this.deadLetterExchangeType = deadLetterExchangeType__    };the,type,of,the,dead,letter,exchange;public,void,set,dead,letter,exchange,type,string,dead,letter,exchange,type,this,dead,letter,exchange,type,dead,letter,exchange,type
RabbitMQComponent -> public void setDeadLetterExchangeType(String deadLetterExchangeType);1532419836;The type of the dead letter exchange;public void setDeadLetterExchangeType(String deadLetterExchangeType) {_        this.deadLetterExchangeType = deadLetterExchangeType__    };the,type,of,the,dead,letter,exchange;public,void,set,dead,letter,exchange,type,string,dead,letter,exchange,type,this,dead,letter,exchange,type,dead,letter,exchange,type
RabbitMQComponent -> public void setDeadLetterExchangeType(String deadLetterExchangeType);1537204343;The type of the dead letter exchange;public void setDeadLetterExchangeType(String deadLetterExchangeType) {_        this.deadLetterExchangeType = deadLetterExchangeType__    };the,type,of,the,dead,letter,exchange;public,void,set,dead,letter,exchange,type,string,dead,letter,exchange,type,this,dead,letter,exchange,type,dead,letter,exchange,type
RabbitMQComponent -> public void setDeadLetterExchangeType(String deadLetterExchangeType);1540108158;The type of the dead letter exchange;public void setDeadLetterExchangeType(String deadLetterExchangeType) {_        this.deadLetterExchangeType = deadLetterExchangeType__    };the,type,of,the,dead,letter,exchange;public,void,set,dead,letter,exchange,type,string,dead,letter,exchange,type,this,dead,letter,exchange,type,dead,letter,exchange,type
