# id;timestamp;commentText;codeText;commentWords;codeWords
RemoteFileConsumer -> protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;1230288790;Polls the given file__@param fileName  the file name_@param fileList  current list of files gathered;protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,abstract,void,poll,file,string,file,name,list,remote,file,file,list
RemoteFileConsumer -> protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;1422160402;Poll directory given by dirName or absolutePath__@param absolutePath The path of the directory to poll_@param dirName The name of the directory to poll_@param fileList current list of files gathered_@param depth the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit;protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;poll,directory,given,by,dir,name,or,absolute,path,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit;protected,abstract,boolean,do,poll,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth
RemoteFileConsumer -> protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;1427090237;Poll directory given by dirName or absolutePath__@param absolutePath The path of the directory to poll_@param dirName The name of the directory to poll_@param fileList current list of files gathered_@param depth the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit;protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;poll,directory,given,by,dir,name,or,absolute,path,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit;protected,abstract,boolean,do,poll,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth
RemoteFileConsumer -> protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;1428476628;Poll directory given by dirName or absolutePath__@param absolutePath The path of the directory to poll_@param dirName The name of the directory to poll_@param fileList current list of files gathered_@param depth the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit;protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;poll,directory,given,by,dir,name,or,absolute,path,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit;protected,abstract,boolean,do,poll,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth
RemoteFileConsumer -> protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;1429281440;Poll directory given by dirName or absolutePath__@param absolutePath The path of the directory to poll_@param dirName The name of the directory to poll_@param fileList current list of files gathered_@param depth the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit;protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;poll,directory,given,by,dir,name,or,absolute,path,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit;protected,abstract,boolean,do,poll,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth
RemoteFileConsumer -> protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;1429758904;Poll directory given by dirName or absolutePath__@param absolutePath The path of the directory to poll_@param dirName The name of the directory to poll_@param fileList current list of files gathered_@param depth the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit;protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;poll,directory,given,by,dir,name,or,absolute,path,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit;protected,abstract,boolean,do,poll,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth
RemoteFileConsumer -> protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;1430301654;Poll directory given by dirName or absolutePath__@param absolutePath The path of the directory to poll_@param dirName The name of the directory to poll_@param fileList current list of files gathered_@param depth the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit;protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;poll,directory,given,by,dir,name,or,absolute,path,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit;protected,abstract,boolean,do,poll,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth
RemoteFileConsumer -> protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;1430302978;Poll directory given by dirName or absolutePath__@param absolutePath The path of the directory to poll_@param dirName The name of the directory to poll_@param fileList current list of files gathered_@param depth the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit;protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;poll,directory,given,by,dir,name,or,absolute,path,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit;protected,abstract,boolean,do,poll,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth
RemoteFileConsumer -> protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;1431022193;Poll directory given by dirName or absolutePath__@param absolutePath The path of the directory to poll_@param dirName The name of the directory to poll_@param fileList current list of files gathered_@param depth the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit;protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;poll,directory,given,by,dir,name,or,absolute,path,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit;protected,abstract,boolean,do,poll,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth
RemoteFileConsumer -> protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;1515406830;Poll directory given by dirName or absolutePath__@param absolutePath The path of the directory to poll_@param dirName The name of the directory to poll_@param fileList current list of files gathered_@param depth the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit;protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;poll,directory,given,by,dir,name,or,absolute,path,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit;protected,abstract,boolean,do,poll,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth
RemoteFileConsumer -> protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;1516182055;Poll directory given by dirName or absolutePath__@param absolutePath The path of the directory to poll_@param dirName The name of the directory to poll_@param fileList current list of files gathered_@param depth the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit;protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;poll,directory,given,by,dir,name,or,absolute,path,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit;protected,abstract,boolean,do,poll,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth
RemoteFileConsumer -> protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;1516182055;Poll directory given by dirName or absolutePath__@param absolutePath The path of the directory to poll_@param dirName The name of the directory to poll_@param fileList current list of files gathered_@param depth the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit;protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;poll,directory,given,by,dir,name,or,absolute,path,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit;protected,abstract,boolean,do,poll,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth
RemoteFileConsumer -> protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;1522322226;Poll directory given by dirName or absolutePath__@param absolutePath The path of the directory to poll_@param dirName The name of the directory to poll_@param fileList current list of files gathered_@param depth the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit;protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;poll,directory,given,by,dir,name,or,absolute,path,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit;protected,abstract,boolean,do,poll,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth
RemoteFileConsumer -> protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;1534005238;Poll directory given by dirName or absolutePath__@param absolutePath The path of the directory to poll_@param dirName The name of the directory to poll_@param fileList current list of files gathered_@param depth the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit;protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;poll,directory,given,by,dir,name,or,absolute,path,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit;protected,abstract,boolean,do,poll,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth
RemoteFileConsumer -> protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;1536687142;Poll directory given by dirName or absolutePath__@param absolutePath The path of the directory to poll_@param dirName The name of the directory to poll_@param fileList current list of files gathered_@param depth the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit;protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;poll,directory,given,by,dir,name,or,absolute,path,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit;protected,abstract,boolean,do,poll,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth
RemoteFileConsumer -> protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;1538548280;Poll directory given by dirName or absolutePath__@param absolutePath The path of the directory to poll_@param dirName The name of the directory to poll_@param fileList current list of files gathered_@param depth the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit;protected abstract boolean doPollDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth)_;poll,directory,given,by,dir,name,or,absolute,path,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit;protected,abstract,boolean,do,poll,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth
RemoteFileConsumer -> public void setTimestamp(boolean timestamp);1221496231;Sets wether polling should use last poll timestamp for filtering only new files._@deprecated the timestamp feature will be removed in Camel 2.0;public void setTimestamp(boolean timestamp) {_        this.timestamp = timestamp__    };sets,wether,polling,should,use,last,poll,timestamp,for,filtering,only,new,files,deprecated,the,timestamp,feature,will,be,removed,in,camel,2,0;public,void,set,timestamp,boolean,timestamp,this,timestamp,timestamp
RemoteFileConsumer -> public void setTimestamp(boolean timestamp);1222531060;Sets wether polling should use last poll timestamp for filtering only new files._@deprecated the timestamp feature will be removed in Camel 2.0;public void setTimestamp(boolean timestamp) {_        this.timestamp = timestamp__    };sets,wether,polling,should,use,last,poll,timestamp,for,filtering,only,new,files,deprecated,the,timestamp,feature,will,be,removed,in,camel,2,0;public,void,set,timestamp,boolean,timestamp,this,timestamp,timestamp
RemoteFileConsumer -> public void setTimestamp(boolean timestamp);1223085822;Sets wether polling should use last poll timestamp for filtering only new files._@deprecated the timestamp feature will be removed in Camel 2.0;public void setTimestamp(boolean timestamp) {_        this.timestamp = timestamp__    };sets,wether,polling,should,use,last,poll,timestamp,for,filtering,only,new,files,deprecated,the,timestamp,feature,will,be,removed,in,camel,2,0;public,void,set,timestamp,boolean,timestamp,this,timestamp,timestamp
RemoteFileConsumer -> public void setTimestamp(boolean timestamp);1226348945;Sets wether polling should use last poll timestamp for filtering only new files._@deprecated the timestamp feature will be removed in Camel 2.0;public void setTimestamp(boolean timestamp) {_        this.timestamp = timestamp__    };sets,wether,polling,should,use,last,poll,timestamp,for,filtering,only,new,files,deprecated,the,timestamp,feature,will,be,removed,in,camel,2,0;public,void,set,timestamp,boolean,timestamp,this,timestamp,timestamp
RemoteFileConsumer -> protected boolean isValidFile(RemoteFile file, boolean isDirectory);1230288790;Strategy for validating if the given remote file should be included or not__@param file         the remote file_@param isDirectory  wether the file is a directory or a file_@return <tttrue</tt> to include the file, <tt>false</tt> to skip it;protected boolean isValidFile(RemoteFile file, boolean isDirectory) {_        if (!isMatched(file, isDirectory)) {_            if (log.isTraceEnabled()) {_                log.trace("File did not match. Will skip this file: " + file)__            }_            return false__        }__        _        return true__    };strategy,for,validating,if,the,given,remote,file,should,be,included,or,not,param,file,the,remote,file,param,is,directory,wether,the,file,is,a,directory,or,a,file,return,tttrue,tt,to,include,the,file,tt,false,tt,to,skip,it;protected,boolean,is,valid,file,remote,file,file,boolean,is,directory,if,is,matched,file,is,directory,if,log,is,trace,enabled,log,trace,file,did,not,match,will,skip,this,file,file,return,false,return,true
RemoteFileConsumer -> protected boolean isValidFile(RemoteFile file, boolean isDirectory);1230456710;Strategy for validating if the given remote file should be included or not__@param file         the remote file_@param isDirectory  wether the file is a directory or a file_@return <tt>true</tt> to include the file, <tt>false</tt> to skip it;protected boolean isValidFile(RemoteFile file, boolean isDirectory) {_        if (!isMatched(file, isDirectory)) {_            if (log.isTraceEnabled()) {_                log.trace("Remote file did not match. Will skip this remote file: " + file)__            }_            return false__        }__        _        return true__    };strategy,for,validating,if,the,given,remote,file,should,be,included,or,not,param,file,the,remote,file,param,is,directory,wether,the,file,is,a,directory,or,a,file,return,tt,true,tt,to,include,the,file,tt,false,tt,to,skip,it;protected,boolean,is,valid,file,remote,file,file,boolean,is,directory,if,is,matched,file,is,directory,if,log,is,trace,enabled,log,trace,remote,file,did,not,match,will,skip,this,remote,file,file,return,false,return,true
RemoteFileConsumer -> protected boolean isValidFile(RemoteFile file, boolean isDirectory);1230458809;Strategy for validating if the given remote file should be included or not__@param file         the remote file_@param isDirectory  wether the file is a directory or a file_@return <tt>true</tt> to include the file, <tt>false</tt> to skip it;protected boolean isValidFile(RemoteFile file, boolean isDirectory) {_        if (!isMatched(file, isDirectory)) {_            if (log.isTraceEnabled()) {_                log.trace("Remote file did not match. Will skip this remote file: " + file)__            }_            return false__        } else if (endpoint.isIdempotent() && endpoint.getIdempotentRepository().contains(file.getAbsolutelFileName())) {_            _            log.warn("RemoteFileConsumer is idempotent and the file has been consumed before. Will skip this remote file: " + file)__            return false__        }__        _        return true__    };strategy,for,validating,if,the,given,remote,file,should,be,included,or,not,param,file,the,remote,file,param,is,directory,wether,the,file,is,a,directory,or,a,file,return,tt,true,tt,to,include,the,file,tt,false,tt,to,skip,it;protected,boolean,is,valid,file,remote,file,file,boolean,is,directory,if,is,matched,file,is,directory,if,log,is,trace,enabled,log,trace,remote,file,did,not,match,will,skip,this,remote,file,file,return,false,else,if,endpoint,is,idempotent,endpoint,get,idempotent,repository,contains,file,get,absolutel,file,name,log,warn,remote,file,consumer,is,idempotent,and,the,file,has,been,consumed,before,will,skip,this,remote,file,file,return,false,return,true
RemoteFileConsumer -> protected boolean isValidFile(RemoteFile file, boolean isDirectory);1230886280;Strategy for validating if the given remote file should be included or not__@param file         the remote file_@param isDirectory  wether the file is a directory or a file_@return <tt>true</tt> to include the file, <tt>false</tt> to skip it;protected boolean isValidFile(RemoteFile file, boolean isDirectory) {_        if (!isMatched(file, isDirectory)) {_            if (log.isTraceEnabled()) {_                log.trace("Remote file did not match. Will skip this remote file: " + file)__            }_            return false__        } else if (endpoint.isIdempotent() && endpoint.getIdempotentRepository().contains(file.getAbsolutelFileName())) {_            _            if (log.isTraceEnabled()) {_                log.trace("RemoteFileConsumer is idempotent and the file has been consumed before. Will skip this remote file: " + file)__            }_            return false__        }__        _        return true__    };strategy,for,validating,if,the,given,remote,file,should,be,included,or,not,param,file,the,remote,file,param,is,directory,wether,the,file,is,a,directory,or,a,file,return,tt,true,tt,to,include,the,file,tt,false,tt,to,skip,it;protected,boolean,is,valid,file,remote,file,file,boolean,is,directory,if,is,matched,file,is,directory,if,log,is,trace,enabled,log,trace,remote,file,did,not,match,will,skip,this,remote,file,file,return,false,else,if,endpoint,is,idempotent,endpoint,get,idempotent,repository,contains,file,get,absolutel,file,name,if,log,is,trace,enabled,log,trace,remote,file,consumer,is,idempotent,and,the,file,has,been,consumed,before,will,skip,this,remote,file,file,return,false,return,true
RemoteFileConsumer -> protected boolean isValidFile(RemoteFile file, boolean isDirectory);1230909431;Strategy for validating if the given remote file should be included or not__@param file         the remote file_@param isDirectory  wether the file is a directory or a file_@return <tt>true</tt> to include the file, <tt>false</tt> to skip it;protected boolean isValidFile(RemoteFile file, boolean isDirectory) {_        if (!isMatched(file, isDirectory)) {_            if (log.isTraceEnabled()) {_                log.trace("Remote file did not match. Will skip this remote file: " + file)__            }_            return false__        } else if (endpoint.isIdempotent() && endpoint.getIdempotentRepository().contains(file.getAbsolutelFileName())) {_            _            if (log.isTraceEnabled()) {_                log.trace("RemoteFileConsumer is idempotent and the file has been consumed before. Will skip this remote file: " + file)__            }_            return false__        }__        _        return true__    };strategy,for,validating,if,the,given,remote,file,should,be,included,or,not,param,file,the,remote,file,param,is,directory,wether,the,file,is,a,directory,or,a,file,return,tt,true,tt,to,include,the,file,tt,false,tt,to,skip,it;protected,boolean,is,valid,file,remote,file,file,boolean,is,directory,if,is,matched,file,is,directory,if,log,is,trace,enabled,log,trace,remote,file,did,not,match,will,skip,this,remote,file,file,return,false,else,if,endpoint,is,idempotent,endpoint,get,idempotent,repository,contains,file,get,absolutel,file,name,if,log,is,trace,enabled,log,trace,remote,file,consumer,is,idempotent,and,the,file,has,been,consumed,before,will,skip,this,remote,file,file,return,false,return,true
RemoteFileConsumer -> protected boolean isValidFile(RemoteFile file, boolean isDirectory);1232022463;Strategy for validating if the given remote file should be included or not__@param file         the remote file_@param isDirectory  wether the file is a directory or a file_@return <tt>true</tt> to include the file, <tt>false</tt> to skip it;protected boolean isValidFile(RemoteFile file, boolean isDirectory) {_        if (!isMatched(file, isDirectory)) {_            if (log.isTraceEnabled()) {_                log.trace("Remote file did not match. Will skip this remote file: " + file)__            }_            return false__        } else if (endpoint.isIdempotent() && endpoint.getIdempotentRepository().contains(file.getAbsolutelFileName())) {_            _            if (log.isTraceEnabled()) {_                log.trace("RemoteFileConsumer is idempotent and the file has been consumed before. Will skip this remote file: " + file)__            }_            return false__        }__        _        return true__    };strategy,for,validating,if,the,given,remote,file,should,be,included,or,not,param,file,the,remote,file,param,is,directory,wether,the,file,is,a,directory,or,a,file,return,tt,true,tt,to,include,the,file,tt,false,tt,to,skip,it;protected,boolean,is,valid,file,remote,file,file,boolean,is,directory,if,is,matched,file,is,directory,if,log,is,trace,enabled,log,trace,remote,file,did,not,match,will,skip,this,remote,file,file,return,false,else,if,endpoint,is,idempotent,endpoint,get,idempotent,repository,contains,file,get,absolutel,file,name,if,log,is,trace,enabled,log,trace,remote,file,consumer,is,idempotent,and,the,file,has,been,consumed,before,will,skip,this,remote,file,file,return,false,return,true
RemoteFileConsumer -> protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth);1422160402;Executes doPollDirectory and on exception checks if it can be ignored by calling ignoreCannotRetrieveFile .__@param absolutePath The path of the directory to poll_@param dirName The name of the directory to poll_@param fileList current list of files gathered_@param depth the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit_@throws GenericFileOperationFailedException if the exception during doPollDirectory can not be ignored;protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth) {_        try {_            log.trace("Polling sub directory: {} from: {}", absolutePath, endpoint)__            _            return doPollDirectory(absolutePath, dirName, fileList, depth)__        } catch (Exception e) {_            log.debug("Caught exception " + e.getMessage())__            if (ignoreCannotRetrieveFile(absolutePath, null, e)) {_                log.trace("Ignoring file error " + e.getMessage() + " for " + absolutePath)__                _                return true__            } else {_                log.trace("Not ignoring file error " + e.getMessage() + " for " + absolutePath)__                if (e instanceof GenericFileOperationFailedException) {_                    throw (GenericFileOperationFailedException) e__                } else {_                    throw new GenericFileOperationFailedException("Cannot poll sub-directory: " + absolutePath + " from: " + endpoint, e)__                }_            }_        }_    };executes,do,poll,directory,and,on,exception,checks,if,it,can,be,ignored,by,calling,ignore,cannot,retrieve,file,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit,throws,generic,file,operation,failed,exception,if,the,exception,during,do,poll,directory,can,not,be,ignored;protected,boolean,do,safe,poll,sub,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth,try,log,trace,polling,sub,directory,from,absolute,path,endpoint,return,do,poll,directory,absolute,path,dir,name,file,list,depth,catch,exception,e,log,debug,caught,exception,e,get,message,if,ignore,cannot,retrieve,file,absolute,path,null,e,log,trace,ignoring,file,error,e,get,message,for,absolute,path,return,true,else,log,trace,not,ignoring,file,error,e,get,message,for,absolute,path,if,e,instanceof,generic,file,operation,failed,exception,throw,generic,file,operation,failed,exception,e,else,throw,new,generic,file,operation,failed,exception,cannot,poll,sub,directory,absolute,path,from,endpoint,e
RemoteFileConsumer -> protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth);1427090237;Executes doPollDirectory and on exception checks if it can be ignored by calling ignoreCannotRetrieveFile .__@param absolutePath The path of the directory to poll_@param dirName The name of the directory to poll_@param fileList current list of files gathered_@param depth the current depth of the directory_@return whether or not to continue polling, <tt>false</tt> means the maxMessagesPerPoll limit has been hit_@throws GenericFileOperationFailedException if the exception during doPollDirectory can not be ignored;protected boolean doSafePollSubDirectory(String absolutePath, String dirName, List<GenericFile<T>> fileList, int depth) {_        try {_            log.trace("Polling sub directory: {} from: {}", absolutePath, endpoint)__            _            return doPollDirectory(absolutePath, dirName, fileList, depth)__        } catch (Exception e) {_            log.debug("Caught exception " + e.getMessage())__            if (ignoreCannotRetrieveFile(absolutePath, null, e)) {_                log.trace("Ignoring file error " + e.getMessage() + " for " + absolutePath)__                _                return true__            } else {_                log.trace("Not ignoring file error " + e.getMessage() + " for " + absolutePath)__                if (e instanceof GenericFileOperationFailedException) {_                    throw (GenericFileOperationFailedException) e__                } else {_                    throw new GenericFileOperationFailedException("Cannot poll sub-directory: " + absolutePath + " from: " + endpoint, e)__                }_            }_        }_    };executes,do,poll,directory,and,on,exception,checks,if,it,can,be,ignored,by,calling,ignore,cannot,retrieve,file,param,absolute,path,the,path,of,the,directory,to,poll,param,dir,name,the,name,of,the,directory,to,poll,param,file,list,current,list,of,files,gathered,param,depth,the,current,depth,of,the,directory,return,whether,or,not,to,continue,polling,tt,false,tt,means,the,max,messages,per,poll,limit,has,been,hit,throws,generic,file,operation,failed,exception,if,the,exception,during,do,poll,directory,can,not,be,ignored;protected,boolean,do,safe,poll,sub,directory,string,absolute,path,string,dir,name,list,generic,file,t,file,list,int,depth,try,log,trace,polling,sub,directory,from,absolute,path,endpoint,return,do,poll,directory,absolute,path,dir,name,file,list,depth,catch,exception,e,log,debug,caught,exception,e,get,message,if,ignore,cannot,retrieve,file,absolute,path,null,e,log,trace,ignoring,file,error,e,get,message,for,absolute,path,return,true,else,log,trace,not,ignoring,file,error,e,get,message,for,absolute,path,if,e,instanceof,generic,file,operation,failed,exception,throw,generic,file,operation,failed,exception,e,else,throw,new,generic,file,operation,failed,exception,cannot,poll,sub,directory,absolute,path,from,endpoint,e
