# id;timestamp;commentText;codeText;commentWords;codeWords
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1469204488;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {__		_		registerMonoAdapter(Mono.class,_				source -> (Mono<?>) source, source -> source, new Descriptor(false, true, false))___		registerFluxAdapter(_				Flux.class, source -> (Flux<?>) source, source -> source)___		registerFluxAdapter(_				Publisher.class, source -> Flux.from((Publisher<?>) source), source -> source)___		registerMonoAdapter(CompletableFuture.class,_				source -> Mono.fromFuture((CompletableFuture<?>) source),_				source -> Mono.from((Publisher<?>) source).toFuture(),_				new Descriptor(false, true, false)_		)___		if (rxJava1Present) {_			new RxJava1AdapterRegistrar().register(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,register,mono,adapter,mono,class,source,mono,source,source,source,new,descriptor,false,true,false,register,flux,adapter,flux,class,source,flux,source,source,source,register,flux,adapter,publisher,class,source,flux,from,publisher,source,source,source,register,mono,adapter,completable,future,class,source,mono,from,future,completable,future,source,source,mono,from,publisher,source,to,future,new,descriptor,false,true,false,if,rx,java1present,new,rx,java1adapter,registrar,register,this
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1511268177;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1518260986;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1526693566;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1528897134;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1530174524;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (this.reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,this,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1530190293;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (this.reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,this,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1530617711;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (this.reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,this,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1530633647;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (this.reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,this,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1549365291;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (this.reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,this,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterFrom(Class<?> adapteeType);1469204488;Get the adapter for the given adaptee type to adapt from.;public ReactiveAdapter getAdapterFrom(Class<?> adapteeType) {_		return getAdapterFrom(adapteeType, null)__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,from;public,reactive,adapter,get,adapter,from,class,adaptee,type,return,get,adapter,from,adaptee,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterFrom(Class<?> adapteeType);1469219300;Get the adapter for the given adaptee type to adapt from.;public ReactiveAdapter getAdapterFrom(Class<?> adapteeType) {_		return getAdapterFrom(adapteeType, null)__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,from;public,reactive,adapter,get,adapter,from,class,adaptee,type,return,get,adapter,from,adaptee,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterFrom(Class<?> adapteeType);1469449279;Get the adapter for the given adaptee type to adapt from.;public ReactiveAdapter getAdapterFrom(Class<?> adapteeType) {_		return getAdapterFrom(adapteeType, null)__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,from;public,reactive,adapter,get,adapter,from,class,adaptee,type,return,get,adapter,from,adaptee,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterFrom(Class<?> adapteeType);1472734096;Get the adapter for the given adaptee type to adapt from.;public ReactiveAdapter getAdapterFrom(Class<?> adapteeType) {_		return getAdapterFrom(adapteeType, null)__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,from;public,reactive,adapter,get,adapter,from,class,adaptee,type,return,get,adapter,from,adaptee,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterFrom(Class<?> adapteeType);1476968885;Get the adapter for the given adaptee type to adapt from.;public ReactiveAdapter getAdapterFrom(Class<?> adapteeType) {_		return getAdapterFrom(adapteeType, null)__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,from;public,reactive,adapter,get,adapter,from,class,adaptee,type,return,get,adapter,from,adaptee,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterFrom(Class<?> adapteeType);1477406962;Get the adapter for the given adaptee type to adapt from.;public ReactiveAdapter getAdapterFrom(Class<?> adapteeType) {_		return getAdapterFrom(adapteeType, null)__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,from;public,reactive,adapter,get,adapter,from,class,adaptee,type,return,get,adapter,from,adaptee,type,null
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterFrom(Class<?> adapteeType, Object adaptee);1469204488;Get the adapter for the given adaptee type to adapt from._If the instance is not {@code null} its actual type is used to check.;public ReactiveAdapter getAdapterFrom(Class<?> adapteeType, Object adaptee) {_		Class<?> actualType = getActualType(adapteeType, adaptee)__		return getAdapterInternal(supportedType -> supportedType.isAssignableFrom(actualType))__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,from,if,the,instance,is,not,code,null,its,actual,type,is,used,to,check;public,reactive,adapter,get,adapter,from,class,adaptee,type,object,adaptee,class,actual,type,get,actual,type,adaptee,type,adaptee,return,get,adapter,internal,supported,type,supported,type,is,assignable,from,actual,type
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterFrom(Class<?> adapteeType, Object adaptee);1469219300;Get the adapter for the given adaptee type to adapt from._If the instance is not {@code null} its actual type is used to check.;public ReactiveAdapter getAdapterFrom(Class<?> adapteeType, Object adaptee) {_		Class<?> actualType = getActualType(adapteeType, adaptee)__		return getAdapterInternal(supportedType -> supportedType.isAssignableFrom(actualType))__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,from,if,the,instance,is,not,code,null,its,actual,type,is,used,to,check;public,reactive,adapter,get,adapter,from,class,adaptee,type,object,adaptee,class,actual,type,get,actual,type,adaptee,type,adaptee,return,get,adapter,internal,supported,type,supported,type,is,assignable,from,actual,type
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterFrom(Class<?> adapteeType, Object adaptee);1469449279;Get the adapter for the given adaptee type to adapt from._If the instance is not {@code null} its actual type is used to check.;public ReactiveAdapter getAdapterFrom(Class<?> adapteeType, Object adaptee) {_		Class<?> actualType = getActualType(adapteeType, adaptee)__		return getAdapterInternal(supportedType -> supportedType.isAssignableFrom(actualType))__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,from,if,the,instance,is,not,code,null,its,actual,type,is,used,to,check;public,reactive,adapter,get,adapter,from,class,adaptee,type,object,adaptee,class,actual,type,get,actual,type,adaptee,type,adaptee,return,get,adapter,internal,supported,type,supported,type,is,assignable,from,actual,type
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterFrom(Class<?> adapteeType, Object adaptee);1472734096;Get the adapter for the given adaptee type to adapt from._If the instance is not {@code null} its actual type is used to check.;public ReactiveAdapter getAdapterFrom(Class<?> adapteeType, Object adaptee) {_		Class<?> actualType = getActualType(adapteeType, adaptee)__		return getAdapterInternal(supportedType -> supportedType.isAssignableFrom(actualType))__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,from,if,the,instance,is,not,code,null,its,actual,type,is,used,to,check;public,reactive,adapter,get,adapter,from,class,adaptee,type,object,adaptee,class,actual,type,get,actual,type,adaptee,type,adaptee,return,get,adapter,internal,supported,type,supported,type,is,assignable,from,actual,type
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterFrom(Class<?> adapteeType, Object adaptee);1476968885;Get the adapter for the given adaptee type to adapt from._If the instance is not {@code null} its actual type is used to check.;public ReactiveAdapter getAdapterFrom(Class<?> adapteeType, Object adaptee) {_		Class<?> actualType = getActualType(adapteeType, adaptee)__		return getAdapterInternal(supportedType -> supportedType.isAssignableFrom(actualType))__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,from,if,the,instance,is,not,code,null,its,actual,type,is,used,to,check;public,reactive,adapter,get,adapter,from,class,adaptee,type,object,adaptee,class,actual,type,get,actual,type,adaptee,type,adaptee,return,get,adapter,internal,supported,type,supported,type,is,assignable,from,actual,type
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterFrom(Class<?> adapteeType, Object adaptee);1477406962;Get the adapter for the given adaptee type to adapt from._If the instance is not {@code null} its actual type is used to check.;public ReactiveAdapter getAdapterFrom(Class<?> adapteeType, Object adaptee) {_		Class<?> actualType = getActualType(adapteeType, adaptee)__		return getAdapterInternal(supportedType -> supportedType.isAssignableFrom(actualType))__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,from,if,the,instance,is,not,code,null,its,actual,type,is,used,to,check;public,reactive,adapter,get,adapter,from,class,adaptee,type,object,adaptee,class,actual,type,get,actual,type,adaptee,type,adaptee,return,get,adapter,internal,supported,type,supported,type,is,assignable,from,actual,type
ReactiveAdapterRegistry -> public void registerFluxAdapter(Class<?> adapteeType, Function<Object, Flux<?>> toAdapter, 			Function<Flux<?>, Object> fromAdapter);1469219300;Register an adapter for adapting to and from a {@link Flux}. The provided_functions can assume that input will never be {@code null} and also that_any {@link Optional} wrapper is unwrapped.;public void registerFluxAdapter(Class<?> adapteeType, Function<Object, Flux<?>> toAdapter,_			Function<Flux<?>, Object> fromAdapter) {__		this.adapterMap.put(adapteeType, new FluxReactiveAdapter(toAdapter, fromAdapter))__	};register,an,adapter,for,adapting,to,and,from,a,link,flux,the,provided,functions,can,assume,that,input,will,never,be,code,null,and,also,that,any,link,optional,wrapper,is,unwrapped;public,void,register,flux,adapter,class,adaptee,type,function,object,flux,to,adapter,function,flux,object,from,adapter,this,adapter,map,put,adaptee,type,new,flux,reactive,adapter,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerFluxAdapter(Class<?> adapteeType, Function<Object, Flux<?>> toAdapter, 			Function<Flux<?>, Object> fromAdapter);1469449279;Register an adapter for adapting to and from a {@link Flux}._<p>The provided functions can assume that input will never be {@code null}_and also that any {@link Optional} wrapper is unwrapped.;public void registerFluxAdapter(Class<?> adapteeType, Function<Object, Flux<?>> toAdapter,_			Function<Flux<?>, Object> fromAdapter) {__		this.adapterMap.put(adapteeType, new FluxReactiveAdapter(toAdapter, fromAdapter))__	};register,an,adapter,for,adapting,to,and,from,a,link,flux,p,the,provided,functions,can,assume,that,input,will,never,be,code,null,and,also,that,any,link,optional,wrapper,is,unwrapped;public,void,register,flux,adapter,class,adaptee,type,function,object,flux,to,adapter,function,flux,object,from,adapter,this,adapter,map,put,adaptee,type,new,flux,reactive,adapter,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerFluxAdapter(Class<?> adapteeType, Function<Object, Flux<?>> toAdapter, 			Function<Flux<?>, Object> fromAdapter);1472734096;Register an adapter for adapting to and from a {@link Flux}._<p>The provided functions can assume that input will never be {@code null}_and also that any {@link Optional} wrapper is unwrapped.;public void registerFluxAdapter(Class<?> adapteeType, Function<Object, Flux<?>> toAdapter,_			Function<Flux<?>, Object> fromAdapter) {__		this.adapterMap.put(adapteeType, new FluxReactiveAdapter(toAdapter, fromAdapter))__	};register,an,adapter,for,adapting,to,and,from,a,link,flux,p,the,provided,functions,can,assume,that,input,will,never,be,code,null,and,also,that,any,link,optional,wrapper,is,unwrapped;public,void,register,flux,adapter,class,adaptee,type,function,object,flux,to,adapter,function,flux,object,from,adapter,this,adapter,map,put,adaptee,type,new,flux,reactive,adapter,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerFluxAdapter(Class<?> adapteeType, Function<Object, Flux<?>> toAdapter, 			Function<Flux<?>, Object> fromAdapter);1476968885;Register an adapter for adapting to and from a {@link Flux}._<p>The provided functions can assume that input will never be {@code null}_and also that any {@link Optional} wrapper is unwrapped.;public void registerFluxAdapter(Class<?> adapteeType, Function<Object, Flux<?>> toAdapter,_			Function<Flux<?>, Object> fromAdapter) {__		this.adapterMap.put(adapteeType, new FluxReactiveAdapter(toAdapter, fromAdapter))__	};register,an,adapter,for,adapting,to,and,from,a,link,flux,p,the,provided,functions,can,assume,that,input,will,never,be,code,null,and,also,that,any,link,optional,wrapper,is,unwrapped;public,void,register,flux,adapter,class,adaptee,type,function,object,flux,to,adapter,function,flux,object,from,adapter,this,adapter,map,put,adaptee,type,new,flux,reactive,adapter,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerFluxAdapter(Class<?> adapteeType, Function<Object, Flux<?>> toAdapter, 			Function<Flux<?>, Object> fromAdapter);1477406962;Register an adapter for adapting to and from a {@link Flux}._<p>The provided functions can assume that input will never be {@code null}_and also that any {@link Optional} wrapper is unwrapped.;public void registerFluxAdapter(Class<?> adapteeType, Function<Object, Flux<?>> toAdapter,_			Function<Flux<?>, Object> fromAdapter) {__		this.adapterMap.put(adapteeType, new FluxReactiveAdapter(toAdapter, fromAdapter))__	};register,an,adapter,for,adapting,to,and,from,a,link,flux,p,the,provided,functions,can,assume,that,input,will,never,be,code,null,and,also,that,any,link,optional,wrapper,is,unwrapped;public,void,register,flux,adapter,class,adaptee,type,function,object,flux,to,adapter,function,flux,object,from,adapter,this,adapter,map,put,adaptee,type,new,flux,reactive,adapter,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerMonoAdapter(Class<?> adapteeType, Function<Object, Mono<?>> toAdapter, 			Function<Mono<?>, Object> fromAdapter, ReactiveAdapter.Descriptor descriptor);1469219300;Register an adapter for adapting to and from a {@link Mono}. The provided_functions can assume that input will never be {@code null} and also that_any {@link Optional} wrapper is unwrapped.;public void registerMonoAdapter(Class<?> adapteeType, Function<Object, Mono<?>> toAdapter,_			Function<Mono<?>, Object> fromAdapter, ReactiveAdapter.Descriptor descriptor) {__		this.adapterMap.put(adapteeType, new MonoReactiveAdapter(toAdapter, fromAdapter, descriptor))__	};register,an,adapter,for,adapting,to,and,from,a,link,mono,the,provided,functions,can,assume,that,input,will,never,be,code,null,and,also,that,any,link,optional,wrapper,is,unwrapped;public,void,register,mono,adapter,class,adaptee,type,function,object,mono,to,adapter,function,mono,object,from,adapter,reactive,adapter,descriptor,descriptor,this,adapter,map,put,adaptee,type,new,mono,reactive,adapter,to,adapter,from,adapter,descriptor
ReactiveAdapterRegistry -> public void registerMonoAdapter(Class<?> adapteeType, Function<Object, Mono<?>> toAdapter, 			Function<Mono<?>, Object> fromAdapter, ReactiveAdapter.Descriptor descriptor);1469449279;Register an adapter for adapting to and from a {@link Mono}._<p>The provided functions can assume that input will never be {@code null}_and also that any {@link Optional} wrapper is unwrapped.;public void registerMonoAdapter(Class<?> adapteeType, Function<Object, Mono<?>> toAdapter,_			Function<Mono<?>, Object> fromAdapter, ReactiveAdapter.Descriptor descriptor) {__		this.adapterMap.put(adapteeType, new MonoReactiveAdapter(toAdapter, fromAdapter, descriptor))__	};register,an,adapter,for,adapting,to,and,from,a,link,mono,p,the,provided,functions,can,assume,that,input,will,never,be,code,null,and,also,that,any,link,optional,wrapper,is,unwrapped;public,void,register,mono,adapter,class,adaptee,type,function,object,mono,to,adapter,function,mono,object,from,adapter,reactive,adapter,descriptor,descriptor,this,adapter,map,put,adaptee,type,new,mono,reactive,adapter,to,adapter,from,adapter,descriptor
ReactiveAdapterRegistry -> public void registerMonoAdapter(Class<?> adapteeType, Function<Object, Mono<?>> toAdapter, 			Function<Mono<?>, Object> fromAdapter, ReactiveAdapter.Descriptor descriptor);1472734096;Register an adapter for adapting to and from a {@link Mono}._<p>The provided functions can assume that input will never be {@code null}_and also that any {@link Optional} wrapper is unwrapped.;public void registerMonoAdapter(Class<?> adapteeType, Function<Object, Mono<?>> toAdapter,_			Function<Mono<?>, Object> fromAdapter, ReactiveAdapter.Descriptor descriptor) {__		this.adapterMap.put(adapteeType, new MonoReactiveAdapter(toAdapter, fromAdapter, descriptor))__	};register,an,adapter,for,adapting,to,and,from,a,link,mono,p,the,provided,functions,can,assume,that,input,will,never,be,code,null,and,also,that,any,link,optional,wrapper,is,unwrapped;public,void,register,mono,adapter,class,adaptee,type,function,object,mono,to,adapter,function,mono,object,from,adapter,reactive,adapter,descriptor,descriptor,this,adapter,map,put,adaptee,type,new,mono,reactive,adapter,to,adapter,from,adapter,descriptor
ReactiveAdapterRegistry -> public void registerMonoAdapter(Class<?> adapteeType, Function<Object, Mono<?>> toAdapter, 			Function<Mono<?>, Object> fromAdapter, ReactiveAdapter.Descriptor descriptor);1476968885;Register an adapter for adapting to and from a {@link Mono}._<p>The provided functions can assume that input will never be {@code null}_and also that any {@link Optional} wrapper is unwrapped.;public void registerMonoAdapter(Class<?> adapteeType, Function<Object, Mono<?>> toAdapter,_			Function<Mono<?>, Object> fromAdapter, ReactiveAdapter.Descriptor descriptor) {__		this.adapterMap.put(adapteeType, new MonoReactiveAdapter(toAdapter, fromAdapter, descriptor))__	};register,an,adapter,for,adapting,to,and,from,a,link,mono,p,the,provided,functions,can,assume,that,input,will,never,be,code,null,and,also,that,any,link,optional,wrapper,is,unwrapped;public,void,register,mono,adapter,class,adaptee,type,function,object,mono,to,adapter,function,mono,object,from,adapter,reactive,adapter,descriptor,descriptor,this,adapter,map,put,adaptee,type,new,mono,reactive,adapter,to,adapter,from,adapter,descriptor
ReactiveAdapterRegistry -> public void registerMonoAdapter(Class<?> adapteeType, Function<Object, Mono<?>> toAdapter, 			Function<Mono<?>, Object> fromAdapter, ReactiveAdapter.Descriptor descriptor);1477406962;Register an adapter for adapting to and from a {@link Mono}._<p>The provided functions can assume that input will never be {@code null}_and also that any {@link Optional} wrapper is unwrapped.;public void registerMonoAdapter(Class<?> adapteeType, Function<Object, Mono<?>> toAdapter,_			Function<Mono<?>, Object> fromAdapter, ReactiveAdapter.Descriptor descriptor) {__		this.adapterMap.put(adapteeType, new MonoReactiveAdapter(toAdapter, fromAdapter, descriptor))__	};register,an,adapter,for,adapting,to,and,from,a,link,mono,p,the,provided,functions,can,assume,that,input,will,never,be,code,null,and,also,that,any,link,optional,wrapper,is,unwrapped;public,void,register,mono,adapter,class,adaptee,type,function,object,mono,to,adapter,function,mono,object,from,adapter,reactive,adapter,descriptor,descriptor,this,adapter,map,put,adaptee,type,new,mono,reactive,adapter,to,adapter,from,adapter,descriptor
