# id;timestamp;commentText;codeText;commentWords;codeWords
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1383669853;Expect a request to the given URI.__@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				AssertionErrors.assertEquals("Unexpected request", uri, request.getURI())__			}_		}__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assertion,errors,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args) 			throws XPathExpressionException;1497341397;Access to response body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}._@param expression the XPath optionally parameterized with arguments_@param namespaces namespaces referenced in the XPath expression_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args)_			throws XPathExpressionException {__		return new XpathRequestMatchers(expression, namespaces, args)__	};access,to,response,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,namespaces,namespaces,referenced,in,the,xpath,expression,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,map,string,string,namespaces,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,namespaces,args
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args) 			throws XPathExpressionException;1502802662;Access to response body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}._@param expression the XPath optionally parameterized with arguments_@param namespaces namespaces referenced in the XPath expression_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args)_			throws XPathExpressionException {__		return new XpathRequestMatchers(expression, namespaces, args)__	};access,to,response,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,namespaces,namespaces,referenced,in,the,xpath,expression,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,map,string,string,namespaces,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,namespaces,args
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args) 			throws XPathExpressionException;1520424452;Access to response body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}._@param expression the XPath optionally parameterized with arguments_@param namespaces namespaces referenced in the XPath expression_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args)_			throws XPathExpressionException {__		return new XpathRequestMatchers(expression, namespaces, args)__	};access,to,response,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,namespaces,namespaces,referenced,in,the,xpath,expression,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,map,string,string,namespaces,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,namespaces,args
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args) 			throws XPathExpressionException;1520425341;Access to response body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}._@param expression the XPath optionally parameterized with arguments_@param namespaces namespaces referenced in the XPath expression_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args)_			throws XPathExpressionException {__		return new XpathRequestMatchers(expression, namespaces, args)__	};access,to,response,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,namespaces,namespaces,referenced,in,the,xpath,expression,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,map,string,string,namespaces,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,namespaces,args
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args) 			throws XPathExpressionException;1520425356;Access to response body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}._@param expression the XPath optionally parameterized with arguments_@param namespaces namespaces referenced in the XPath expression_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args)_			throws XPathExpressionException {__		return new XpathRequestMatchers(expression, namespaces, args)__	};access,to,response,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,namespaces,namespaces,referenced,in,the,xpath,expression,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,map,string,string,namespaces,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,namespaces,args
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args) 			throws XPathExpressionException;1520428857;Access to response body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}._@param expression the XPath optionally parameterized with arguments_@param namespaces namespaces referenced in the XPath expression_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args)_			throws XPathExpressionException {__		return new XpathRequestMatchers(expression, namespaces, args)__	};access,to,response,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,namespaces,namespaces,referenced,in,the,xpath,expression,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,map,string,string,namespaces,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,namespaces,args
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args) 			throws XPathExpressionException;1520529117;Access to response body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}._@param expression the XPath optionally parameterized with arguments_@param namespaces namespaces referenced in the XPath expression_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args)_			throws XPathExpressionException {__		return new XpathRequestMatchers(expression, namespaces, args)__	};access,to,response,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,namespaces,namespaces,referenced,in,the,xpath,expression,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,map,string,string,namespaces,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,namespaces,args
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args) 			throws XPathExpressionException;1520952939;Access to response body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}._@param expression the XPath optionally parameterized with arguments_@param namespaces namespaces referenced in the XPath expression_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args)_			throws XPathExpressionException {__		return new XpathRequestMatchers(expression, namespaces, args)__	};access,to,response,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,namespaces,namespaces,referenced,in,the,xpath,expression,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,map,string,string,namespaces,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,namespaces,args
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args) 			throws XPathExpressionException;1530174524;Access to response body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}._@param expression the XPath optionally parameterized with arguments_@param namespaces namespaces referenced in the XPath expression_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args)_			throws XPathExpressionException {__		return new XpathRequestMatchers(expression, namespaces, args)__	};access,to,response,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,namespaces,namespaces,referenced,in,the,xpath,expression,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,map,string,string,namespaces,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,namespaces,args
MockRestRequestMatchers -> public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args) 			throws XPathExpressionException;1530174524;Access to response body matchers using an XPath to inspect a specific_subset of the body. The XPath expression can be a parameterized string_using formatting specifiers as defined in_{@link String#format(String, Object...)}._@param expression the XPath optionally parameterized with arguments_@param namespaces namespaces referenced in the XPath expression_@param args arguments to parameterize the XPath expression with;public static XpathRequestMatchers xpath(String expression, Map<String, String> namespaces, Object... args)_			throws XPathExpressionException {__		return new XpathRequestMatchers(expression, namespaces, args)__	};access,to,response,body,matchers,using,an,xpath,to,inspect,a,specific,subset,of,the,body,the,xpath,expression,can,be,a,parameterized,string,using,formatting,specifiers,as,defined,in,link,string,format,string,object,param,expression,the,xpath,optionally,parameterized,with,arguments,param,namespaces,namespaces,referenced,in,the,xpath,expression,param,args,arguments,to,parameterize,the,xpath,expression,with;public,static,xpath,request,matchers,xpath,string,expression,map,string,string,namespaces,object,args,throws,xpath,expression,exception,return,new,xpath,request,matchers,expression,namespaces,args
MockRestRequestMatchers -> public static RequestMatcher anything();1383669853;Match to any request.;public static RequestMatcher anything() {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_			}_		}__	};match,to,any,request;public,static,request,matcher,anything,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error
MockRestRequestMatchers -> public static RequestMatcher anything();1385412762;Match to any request.;public static RequestMatcher anything() {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_			}_		}__	};match,to,any,request;public,static,request,matcher,anything,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error
MockRestRequestMatchers -> public static RequestMatcher anything();1413848647;Match to any request.;public static RequestMatcher anything() {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_			}_		}__	};match,to,any,request;public,static,request,matcher,anything,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error
MockRestRequestMatchers -> public static RequestMatcher anything();1427238287;Match to any request.;public static RequestMatcher anything() {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_			}_		}__	};match,to,any,request;public,static,request,matcher,anything,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error
MockRestRequestMatchers -> public static RequestMatcher anything();1439585110;Match to any request.;public static RequestMatcher anything() {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_			}_		}__	};match,to,any,request;public,static,request,matcher,anything,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error
MockRestRequestMatchers -> public static RequestMatcher anything();1464613615;Match to any request.;public static RequestMatcher anything() {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_			}_		}__	};match,to,any,request;public,static,request,matcher,anything,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error
MockRestRequestMatchers -> public static RequestMatcher anything();1465232056;Match to any request.;public static RequestMatcher anything() {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_			}_		}__	};match,to,any,request;public,static,request,matcher,anything,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error
MockRestRequestMatchers -> public static RequestMatcher anything();1481662884;Match to any request.;public static RequestMatcher anything() {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_			}_		}__	};match,to,any,request;public,static,request,matcher,anything,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error
MockRestRequestMatchers -> public static RequestMatcher anything();1483747037;Match to any request.;public static RequestMatcher anything() {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_			}_		}__	};match,to,any,request;public,static,request,matcher,anything,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error
MockRestRequestMatchers -> public static RequestMatcher anything();1496955179;Match to any request.;public static RequestMatcher anything() {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws AssertionError {_			}_		}__	};match,to,any,request;public,static,request,matcher,anything,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,assertion,error
MockRestRequestMatchers -> public static RequestMatcher anything();1497341397;Match to any request.;public static RequestMatcher anything() {_		return request -> {}__	};match,to,any,request;public,static,request,matcher,anything,return,request
MockRestRequestMatchers -> public static RequestMatcher anything();1502802662;Match to any request.;public static RequestMatcher anything() {_		return request -> {}__	};match,to,any,request;public,static,request,matcher,anything,return,request
MockRestRequestMatchers -> public static RequestMatcher anything();1520424452;Match to any request.;public static RequestMatcher anything() {_		return request -> {}__	};match,to,any,request;public,static,request,matcher,anything,return,request
MockRestRequestMatchers -> public static RequestMatcher anything();1520425341;Match to any request.;public static RequestMatcher anything() {_		return request -> {}__	};match,to,any,request;public,static,request,matcher,anything,return,request
MockRestRequestMatchers -> public static RequestMatcher anything();1520425356;Match to any request.;public static RequestMatcher anything() {_		return request -> {}__	};match,to,any,request;public,static,request,matcher,anything,return,request
MockRestRequestMatchers -> public static RequestMatcher anything();1520428857;Match to any request.;public static RequestMatcher anything() {_		return request -> {}__	};match,to,any,request;public,static,request,matcher,anything,return,request
MockRestRequestMatchers -> public static RequestMatcher anything();1520529117;Match to any request.;public static RequestMatcher anything() {_		return request -> {}__	};match,to,any,request;public,static,request,matcher,anything,return,request
MockRestRequestMatchers -> public static RequestMatcher anything();1520952939;Match to any request.;public static RequestMatcher anything() {_		return request -> {}__	};match,to,any,request;public,static,request,matcher,anything,return,request
MockRestRequestMatchers -> public static RequestMatcher anything();1530174524;Match to any request.;public static RequestMatcher anything() {_		return request -> {}__	};match,to,any,request;public,static,request,matcher,anything,return,request
MockRestRequestMatchers -> public static RequestMatcher anything();1530174524;Match to any request.;public static RequestMatcher anything() {_		return request -> {}__	};match,to,any,request;public,static,request,matcher,anything,return,request
MockRestRequestMatchers -> @SafeVarargs 	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers);1465232056;Assert request header values with the given Hamcrest matcher.;@SafeVarargs_	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers) {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) {_				assertHeaderValueCount(name, request.getHeaders(), matchers.length)__				for (int i = 0 _ i < matchers.length_ i++) {_					assertThat("Request header", request.getHeaders().get(name).get(i), matchers[i])__				}_			}_		}__	};assert,request,header,values,with,the,given,hamcrest,matcher;safe,varargs,public,static,request,matcher,header,final,string,name,final,matcher,super,string,matchers,return,new,request,matcher,override,public,void,match,client,http,request,request,assert,header,value,count,name,request,get,headers,matchers,length,for,int,i,0,i,matchers,length,i,assert,that,request,header,request,get,headers,get,name,get,i,matchers,i
MockRestRequestMatchers -> @SafeVarargs 	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers);1481662884;Assert request header values with the given Hamcrest matcher.;@SafeVarargs_	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers) {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) {_				assertValueCount("header", name, request.getHeaders(), matchers.length)__				for (int i = 0 _ i < matchers.length_ i++) {_					assertThat("Request header", request.getHeaders().get(name).get(i), matchers[i])__				}_			}_		}__	};assert,request,header,values,with,the,given,hamcrest,matcher;safe,varargs,public,static,request,matcher,header,final,string,name,final,matcher,super,string,matchers,return,new,request,matcher,override,public,void,match,client,http,request,request,assert,value,count,header,name,request,get,headers,matchers,length,for,int,i,0,i,matchers,length,i,assert,that,request,header,request,get,headers,get,name,get,i,matchers,i
MockRestRequestMatchers -> @SafeVarargs 	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers);1483747037;Assert request header values with the given Hamcrest matcher.;@SafeVarargs_	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers) {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) {_				assertValueCount("header", name, request.getHeaders(), matchers.length)__				for (int i = 0 _ i < matchers.length_ i++) {_					assertThat("Request header", request.getHeaders().get(name).get(i), matchers[i])__				}_			}_		}__	};assert,request,header,values,with,the,given,hamcrest,matcher;safe,varargs,public,static,request,matcher,header,final,string,name,final,matcher,super,string,matchers,return,new,request,matcher,override,public,void,match,client,http,request,request,assert,value,count,header,name,request,get,headers,matchers,length,for,int,i,0,i,matchers,length,i,assert,that,request,header,request,get,headers,get,name,get,i,matchers,i
MockRestRequestMatchers -> @SafeVarargs 	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers);1496955179;Assert request header values with the given Hamcrest matcher.;@SafeVarargs_	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers) {_		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) {_				assertValueCount("header", name, request.getHeaders(), matchers.length)__				List<String> headerValues = request.getHeaders().get(name)__				Assert.state(headerValues != null, "No header values")__				for (int i = 0_ i < matchers.length_ i++) {_					assertThat("Request header [" + name + "]", headerValues.get(i), matchers[i])__				}_			}_		}__	};assert,request,header,values,with,the,given,hamcrest,matcher;safe,varargs,public,static,request,matcher,header,final,string,name,final,matcher,super,string,matchers,return,new,request,matcher,override,public,void,match,client,http,request,request,assert,value,count,header,name,request,get,headers,matchers,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,matchers,length,i,assert,that,request,header,name,header,values,get,i,matchers,i
MockRestRequestMatchers -> @SafeVarargs 	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers);1497341397;Assert request header values with the given Hamcrest matcher.;@SafeVarargs_	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers) {_		return request -> {_			assertValueCount("header", name, request.getHeaders(), matchers.length)__			List<String> headerValues = request.getHeaders().get(name)__			Assert.state(headerValues != null, "No header values")__			for (int i = 0_ i < matchers.length_ i++) {_				assertThat("Request header[" + name + "]", headerValues.get(i), matchers[i])___			}_		}__	};assert,request,header,values,with,the,given,hamcrest,matcher;safe,varargs,public,static,request,matcher,header,final,string,name,final,matcher,super,string,matchers,return,request,assert,value,count,header,name,request,get,headers,matchers,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,matchers,length,i,assert,that,request,header,name,header,values,get,i,matchers,i
MockRestRequestMatchers -> @SafeVarargs 	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers);1502802662;Assert request header values with the given Hamcrest matcher.;@SafeVarargs_	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers) {_		return request -> {_			assertValueCount("header", name, request.getHeaders(), matchers.length)__			List<String> headerValues = request.getHeaders().get(name)__			Assert.state(headerValues != null, "No header values")__			for (int i = 0_ i < matchers.length_ i++) {_				assertThat("Request header[" + name + "]", headerValues.get(i), matchers[i])___			}_		}__	};assert,request,header,values,with,the,given,hamcrest,matcher;safe,varargs,public,static,request,matcher,header,final,string,name,final,matcher,super,string,matchers,return,request,assert,value,count,header,name,request,get,headers,matchers,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,matchers,length,i,assert,that,request,header,name,header,values,get,i,matchers,i
MockRestRequestMatchers -> @SafeVarargs 	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers);1520424452;Assert request header values with the given Hamcrest matcher.;@SafeVarargs_	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers) {_		return request -> {_			assertValueCount("header", name, request.getHeaders(), matchers.length)__			List<String> headerValues = request.getHeaders().get(name)__			Assert.state(headerValues != null, "No header values")__			for (int i = 0_ i < matchers.length_ i++) {_				assertThat("Request header[" + name + "]", headerValues.get(i), matchers[i])___			}_		}__	};assert,request,header,values,with,the,given,hamcrest,matcher;safe,varargs,public,static,request,matcher,header,final,string,name,final,matcher,super,string,matchers,return,request,assert,value,count,header,name,request,get,headers,matchers,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,matchers,length,i,assert,that,request,header,name,header,values,get,i,matchers,i
MockRestRequestMatchers -> @SafeVarargs 	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers);1520425341;Assert request header values with the given Hamcrest matcher.;@SafeVarargs_	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers) {_		return request -> {_			assertValueCount("header", name, request.getHeaders(), matchers.length)__			List<String> headerValues = request.getHeaders().get(name)__			Assert.state(headerValues != null, "No header values")__			for (int i = 0_ i < matchers.length_ i++) {_				assertThat("Request header[" + name + "]", headerValues.get(i), matchers[i])___			}_		}__	};assert,request,header,values,with,the,given,hamcrest,matcher;safe,varargs,public,static,request,matcher,header,final,string,name,final,matcher,super,string,matchers,return,request,assert,value,count,header,name,request,get,headers,matchers,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,matchers,length,i,assert,that,request,header,name,header,values,get,i,matchers,i
MockRestRequestMatchers -> @SafeVarargs 	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers);1520425356;Assert request header values with the given Hamcrest matcher(s).;@SafeVarargs_	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers) {_		return request -> {_			assertValueCount("header", name, request.getHeaders(), matchers.length)__			List<String> headerValues = request.getHeaders().get(name)__			Assert.state(headerValues != null, "No header values")__			for (int i = 0_ i < matchers.length_ i++) {_				assertThat("Request header[" + name + "]", headerValues.get(i), matchers[i])__			}_		}__	};assert,request,header,values,with,the,given,hamcrest,matcher,s;safe,varargs,public,static,request,matcher,header,final,string,name,final,matcher,super,string,matchers,return,request,assert,value,count,header,name,request,get,headers,matchers,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,matchers,length,i,assert,that,request,header,name,header,values,get,i,matchers,i
MockRestRequestMatchers -> @SafeVarargs 	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers);1520428857;Assert request header values with the given Hamcrest matcher(s).;@SafeVarargs_	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers) {_		return request -> {_			assertValueCount("header", name, request.getHeaders(), matchers.length)__			List<String> headerValues = request.getHeaders().get(name)__			Assert.state(headerValues != null, "No header values")__			for (int i = 0_ i < matchers.length_ i++) {_				assertThat("Request header [" + name + "]", headerValues.get(i), matchers[i])__			}_		}__	};assert,request,header,values,with,the,given,hamcrest,matcher,s;safe,varargs,public,static,request,matcher,header,final,string,name,final,matcher,super,string,matchers,return,request,assert,value,count,header,name,request,get,headers,matchers,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,matchers,length,i,assert,that,request,header,name,header,values,get,i,matchers,i
MockRestRequestMatchers -> @SafeVarargs 	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers);1520529117;Assert request header values with the given Hamcrest matcher(s).;@SafeVarargs_	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers) {_		return request -> {_			assertValueCount("header", name, request.getHeaders(), matchers.length)__			List<String> headerValues = request.getHeaders().get(name)__			Assert.state(headerValues != null, "No header values")__			for (int i = 0_ i < matchers.length_ i++) {_				assertThat("Request header [" + name + "]", headerValues.get(i), matchers[i])__			}_		}__	};assert,request,header,values,with,the,given,hamcrest,matcher,s;safe,varargs,public,static,request,matcher,header,final,string,name,final,matcher,super,string,matchers,return,request,assert,value,count,header,name,request,get,headers,matchers,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,matchers,length,i,assert,that,request,header,name,header,values,get,i,matchers,i
MockRestRequestMatchers -> @SafeVarargs 	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers);1520952939;Assert request header values with the given Hamcrest matcher(s).;@SafeVarargs_	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers) {_		return request -> {_			assertValueCount("header", name, request.getHeaders(), matchers.length)__			List<String> headerValues = request.getHeaders().get(name)__			Assert.state(headerValues != null, "No header values")__			for (int i = 0_ i < matchers.length_ i++) {_				assertThat("Request header [" + name + "]", headerValues.get(i), matchers[i])__			}_		}__	};assert,request,header,values,with,the,given,hamcrest,matcher,s;safe,varargs,public,static,request,matcher,header,final,string,name,final,matcher,super,string,matchers,return,request,assert,value,count,header,name,request,get,headers,matchers,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,matchers,length,i,assert,that,request,header,name,header,values,get,i,matchers,i
MockRestRequestMatchers -> @SafeVarargs 	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers);1530174524;Assert request header values with the given Hamcrest matcher(s).;@SafeVarargs_	public static RequestMatcher header(final String name, final Matcher<? super String>... matchers) {_		return request -> {_			assertValueCount("header", name, request.getHeaders(), matchers.length)__			List<String> headerValues = request.getHeaders().get(name)__			Assert.state(headerValues != null, "No header values")__			for (int i = 0_ i < matchers.length_ i++) {_				assertThat("Request header [" + name + "]", headerValues.get(i), matchers[i])__			}_		}__	};assert,request,header,values,with,the,given,hamcrest,matcher,s;safe,varargs,public,static,request,matcher,header,final,string,name,final,matcher,super,string,matchers,return,request,assert,value,count,header,name,request,get,headers,matchers,length,list,string,header,values,request,get,headers,get,name,assert,state,header,values,null,no,header,values,for,int,i,0,i,matchers,length,i,assert,that,request,header,name,header,values,get,i,matchers,i
