# id;timestamp;commentText;codeText;commentWords;codeWords
MappedFieldType -> public Object nullValue();1524684173;Returns the value that should be added when JSON null is found, or null if no value should be added;public Object nullValue() {_        return nullValue__    };returns,the,value,that,should,be,added,when,json,null,is,found,or,null,if,no,value,should,be,added;public,object,null,value,return,null,value
MappedFieldType -> public boolean isAggregatable();1547734228;Returns true if the field is aggregatable.;public boolean isAggregatable() {_        try {_            fielddataBuilder("")__            return true__        } catch (IllegalArgumentException e) {_            return false__        }_    };returns,true,if,the,field,is,aggregatable;public,boolean,is,aggregatable,try,fielddata,builder,return,true,catch,illegal,argument,exception,e,return,false
MappedFieldType -> public boolean isAggregatable();1548236405;Returns true if the field is aggregatable.;public boolean isAggregatable() {_        try {_            fielddataBuilder("")__            return true__        } catch (IllegalArgumentException e) {_            return false__        }_    };returns,true,if,the,field,is,aggregatable;public,boolean,is,aggregatable,try,fielddata,builder,return,true,catch,illegal,argument,exception,e,return,false
MappedFieldType -> public abstract String typeName()_;1524684173;Returns the name of this type, as would be specified in mapping properties;public abstract String typeName()_;returns,the,name,of,this,type,as,would,be,specified,in,mapping,properties;public,abstract,string,type,name
MappedFieldType -> public abstract String typeName()_;1525334055;Returns the name of this type, as would be specified in mapping properties;public abstract String typeName()_;returns,the,name,of,this,type,as,would,be,specified,in,mapping,properties;public,abstract,string,type,name
MappedFieldType -> public abstract String typeName()_;1527840262;Returns the name of this type, as would be specified in mapping properties;public abstract String typeName()_;returns,the,name,of,this,type,as,would,be,specified,in,mapping,properties;public,abstract,string,type,name
MappedFieldType -> public abstract String typeName()_;1528103657;Returns the name of this type, as would be specified in mapping properties;public abstract String typeName()_;returns,the,name,of,this,type,as,would,be,specified,in,mapping,properties;public,abstract,string,type,name
MappedFieldType -> public abstract String typeName()_;1528706846;Returns the name of this type, as would be specified in mapping properties;public abstract String typeName()_;returns,the,name,of,this,type,as,would,be,specified,in,mapping,properties;public,abstract,string,type,name
MappedFieldType -> public abstract String typeName()_;1528762805;Returns the name of this type, as would be specified in mapping properties;public abstract String typeName()_;returns,the,name,of,this,type,as,would,be,specified,in,mapping,properties;public,abstract,string,type,name
MappedFieldType -> public abstract String typeName()_;1535046779;Returns the name of this type, as would be specified in mapping properties;public abstract String typeName()_;returns,the,name,of,this,type,as,would,be,specified,in,mapping,properties;public,abstract,string,type,name
MappedFieldType -> public abstract String typeName()_;1536828374;Returns the name of this type, as would be specified in mapping properties;public abstract String typeName()_;returns,the,name,of,this,type,as,would,be,specified,in,mapping,properties;public,abstract,string,type,name
MappedFieldType -> public abstract String typeName()_;1538067637;Returns the name of this type, as would be specified in mapping properties;public abstract String typeName()_;returns,the,name,of,this,type,as,would,be,specified,in,mapping,properties;public,abstract,string,type,name
MappedFieldType -> public abstract String typeName()_;1541008027;Returns the name of this type, as would be specified in mapping properties;public abstract String typeName()_;returns,the,name,of,this,type,as,would,be,specified,in,mapping,properties;public,abstract,string,type,name
MappedFieldType -> public abstract String typeName()_;1541501723;Returns the name of this type, as would be specified in mapping properties;public abstract String typeName()_;returns,the,name,of,this,type,as,would,be,specified,in,mapping,properties;public,abstract,string,type,name
MappedFieldType -> public abstract String typeName()_;1544800440;Returns the name of this type, as would be specified in mapping properties;public abstract String typeName()_;returns,the,name,of,this,type,as,would,be,specified,in,mapping,properties;public,abstract,string,type,name
MappedFieldType -> public abstract String typeName()_;1547734228;Returns the name of this type, as would be specified in mapping properties;public abstract String typeName()_;returns,the,name,of,this,type,as,would,be,specified,in,mapping,properties;public,abstract,string,type,name
MappedFieldType -> public abstract String typeName()_;1548236405;Returns the name of this type, as would be specified in mapping properties;public abstract String typeName()_;returns,the,name,of,this,type,as,would,be,specified,in,mapping,properties;public,abstract,string,type,name
MappedFieldType -> public Relation isFieldWithinQuery(         IndexReader reader,         Object from, Object to,         boolean includeLower, boolean includeUpper,         DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException;1524684173;Return whether all values of the given {@link IndexReader} are within the range,_outside the range or cross the range. The default implementation returns_{@link Relation#INTERSECTS}, which is always fine to return when there is_no way to check whether values are actually within bounds.;public Relation isFieldWithinQuery(_        IndexReader reader,_        Object from, Object to,_        boolean includeLower, boolean includeUpper,_        DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException {_        return Relation.INTERSECTS__    };return,whether,all,values,of,the,given,link,index,reader,are,within,the,range,outside,the,range,or,cross,the,range,the,default,implementation,returns,link,relation,intersects,which,is,always,fine,to,return,when,there,is,no,way,to,check,whether,values,are,actually,within,bounds;public,relation,is,field,within,query,index,reader,reader,object,from,object,to,boolean,include,lower,boolean,include,upper,date,time,zone,time,zone,date,math,parser,date,math,parser,query,rewrite,context,context,throws,ioexception,return,relation,intersects
MappedFieldType -> public Relation isFieldWithinQuery(         IndexReader reader,         Object from, Object to,         boolean includeLower, boolean includeUpper,         DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException;1525334055;Return whether all values of the given {@link IndexReader} are within the range,_outside the range or cross the range. The default implementation returns_{@link Relation#INTERSECTS}, which is always fine to return when there is_no way to check whether values are actually within bounds.;public Relation isFieldWithinQuery(_        IndexReader reader,_        Object from, Object to,_        boolean includeLower, boolean includeUpper,_        DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException {_        return Relation.INTERSECTS__    };return,whether,all,values,of,the,given,link,index,reader,are,within,the,range,outside,the,range,or,cross,the,range,the,default,implementation,returns,link,relation,intersects,which,is,always,fine,to,return,when,there,is,no,way,to,check,whether,values,are,actually,within,bounds;public,relation,is,field,within,query,index,reader,reader,object,from,object,to,boolean,include,lower,boolean,include,upper,date,time,zone,time,zone,date,math,parser,date,math,parser,query,rewrite,context,context,throws,ioexception,return,relation,intersects
MappedFieldType -> public Relation isFieldWithinQuery(         IndexReader reader,         Object from, Object to,         boolean includeLower, boolean includeUpper,         DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException;1527840262;Return whether all values of the given {@link IndexReader} are within the range,_outside the range or cross the range. The default implementation returns_{@link Relation#INTERSECTS}, which is always fine to return when there is_no way to check whether values are actually within bounds.;public Relation isFieldWithinQuery(_        IndexReader reader,_        Object from, Object to,_        boolean includeLower, boolean includeUpper,_        DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException {_        return Relation.INTERSECTS__    };return,whether,all,values,of,the,given,link,index,reader,are,within,the,range,outside,the,range,or,cross,the,range,the,default,implementation,returns,link,relation,intersects,which,is,always,fine,to,return,when,there,is,no,way,to,check,whether,values,are,actually,within,bounds;public,relation,is,field,within,query,index,reader,reader,object,from,object,to,boolean,include,lower,boolean,include,upper,date,time,zone,time,zone,date,math,parser,date,math,parser,query,rewrite,context,context,throws,ioexception,return,relation,intersects
MappedFieldType -> public Relation isFieldWithinQuery(         IndexReader reader,         Object from, Object to,         boolean includeLower, boolean includeUpper,         DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException;1528103657;Return whether all values of the given {@link IndexReader} are within the range,_outside the range or cross the range. The default implementation returns_{@link Relation#INTERSECTS}, which is always fine to return when there is_no way to check whether values are actually within bounds.;public Relation isFieldWithinQuery(_        IndexReader reader,_        Object from, Object to,_        boolean includeLower, boolean includeUpper,_        DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException {_        return Relation.INTERSECTS__    };return,whether,all,values,of,the,given,link,index,reader,are,within,the,range,outside,the,range,or,cross,the,range,the,default,implementation,returns,link,relation,intersects,which,is,always,fine,to,return,when,there,is,no,way,to,check,whether,values,are,actually,within,bounds;public,relation,is,field,within,query,index,reader,reader,object,from,object,to,boolean,include,lower,boolean,include,upper,date,time,zone,time,zone,date,math,parser,date,math,parser,query,rewrite,context,context,throws,ioexception,return,relation,intersects
MappedFieldType -> public Relation isFieldWithinQuery(         IndexReader reader,         Object from, Object to,         boolean includeLower, boolean includeUpper,         DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException;1528706846;Return whether all values of the given {@link IndexReader} are within the range,_outside the range or cross the range. The default implementation returns_{@link Relation#INTERSECTS}, which is always fine to return when there is_no way to check whether values are actually within bounds.;public Relation isFieldWithinQuery(_        IndexReader reader,_        Object from, Object to,_        boolean includeLower, boolean includeUpper,_        DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException {_        return Relation.INTERSECTS__    };return,whether,all,values,of,the,given,link,index,reader,are,within,the,range,outside,the,range,or,cross,the,range,the,default,implementation,returns,link,relation,intersects,which,is,always,fine,to,return,when,there,is,no,way,to,check,whether,values,are,actually,within,bounds;public,relation,is,field,within,query,index,reader,reader,object,from,object,to,boolean,include,lower,boolean,include,upper,date,time,zone,time,zone,date,math,parser,date,math,parser,query,rewrite,context,context,throws,ioexception,return,relation,intersects
MappedFieldType -> public Relation isFieldWithinQuery(         IndexReader reader,         Object from, Object to,         boolean includeLower, boolean includeUpper,         DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException;1528762805;Return whether all values of the given {@link IndexReader} are within the range,_outside the range or cross the range. The default implementation returns_{@link Relation#INTERSECTS}, which is always fine to return when there is_no way to check whether values are actually within bounds.;public Relation isFieldWithinQuery(_        IndexReader reader,_        Object from, Object to,_        boolean includeLower, boolean includeUpper,_        DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException {_        return Relation.INTERSECTS__    };return,whether,all,values,of,the,given,link,index,reader,are,within,the,range,outside,the,range,or,cross,the,range,the,default,implementation,returns,link,relation,intersects,which,is,always,fine,to,return,when,there,is,no,way,to,check,whether,values,are,actually,within,bounds;public,relation,is,field,within,query,index,reader,reader,object,from,object,to,boolean,include,lower,boolean,include,upper,date,time,zone,time,zone,date,math,parser,date,math,parser,query,rewrite,context,context,throws,ioexception,return,relation,intersects
MappedFieldType -> public Relation isFieldWithinQuery(         IndexReader reader,         Object from, Object to,         boolean includeLower, boolean includeUpper,         DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException;1535046779;Return whether all values of the given {@link IndexReader} are within the range,_outside the range or cross the range. The default implementation returns_{@link Relation#INTERSECTS}, which is always fine to return when there is_no way to check whether values are actually within bounds.;public Relation isFieldWithinQuery(_        IndexReader reader,_        Object from, Object to,_        boolean includeLower, boolean includeUpper,_        DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException {_        return Relation.INTERSECTS__    };return,whether,all,values,of,the,given,link,index,reader,are,within,the,range,outside,the,range,or,cross,the,range,the,default,implementation,returns,link,relation,intersects,which,is,always,fine,to,return,when,there,is,no,way,to,check,whether,values,are,actually,within,bounds;public,relation,is,field,within,query,index,reader,reader,object,from,object,to,boolean,include,lower,boolean,include,upper,date,time,zone,time,zone,date,math,parser,date,math,parser,query,rewrite,context,context,throws,ioexception,return,relation,intersects
MappedFieldType -> public Relation isFieldWithinQuery(         IndexReader reader,         Object from, Object to,         boolean includeLower, boolean includeUpper,         DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException;1536828374;Return whether all values of the given {@link IndexReader} are within the range,_outside the range or cross the range. The default implementation returns_{@link Relation#INTERSECTS}, which is always fine to return when there is_no way to check whether values are actually within bounds.;public Relation isFieldWithinQuery(_        IndexReader reader,_        Object from, Object to,_        boolean includeLower, boolean includeUpper,_        DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException {_        return Relation.INTERSECTS__    };return,whether,all,values,of,the,given,link,index,reader,are,within,the,range,outside,the,range,or,cross,the,range,the,default,implementation,returns,link,relation,intersects,which,is,always,fine,to,return,when,there,is,no,way,to,check,whether,values,are,actually,within,bounds;public,relation,is,field,within,query,index,reader,reader,object,from,object,to,boolean,include,lower,boolean,include,upper,date,time,zone,time,zone,date,math,parser,date,math,parser,query,rewrite,context,context,throws,ioexception,return,relation,intersects
MappedFieldType -> public Relation isFieldWithinQuery(         IndexReader reader,         Object from, Object to,         boolean includeLower, boolean includeUpper,         DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException;1538067637;Return whether all values of the given {@link IndexReader} are within the range,_outside the range or cross the range. The default implementation returns_{@link Relation#INTERSECTS}, which is always fine to return when there is_no way to check whether values are actually within bounds.;public Relation isFieldWithinQuery(_        IndexReader reader,_        Object from, Object to,_        boolean includeLower, boolean includeUpper,_        DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException {_        return Relation.INTERSECTS__    };return,whether,all,values,of,the,given,link,index,reader,are,within,the,range,outside,the,range,or,cross,the,range,the,default,implementation,returns,link,relation,intersects,which,is,always,fine,to,return,when,there,is,no,way,to,check,whether,values,are,actually,within,bounds;public,relation,is,field,within,query,index,reader,reader,object,from,object,to,boolean,include,lower,boolean,include,upper,date,time,zone,time,zone,date,math,parser,date,math,parser,query,rewrite,context,context,throws,ioexception,return,relation,intersects
MappedFieldType -> public Relation isFieldWithinQuery(         IndexReader reader,         Object from, Object to,         boolean includeLower, boolean includeUpper,         DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException;1541008027;Return whether all values of the given {@link IndexReader} are within the range,_outside the range or cross the range. The default implementation returns_{@link Relation#INTERSECTS}, which is always fine to return when there is_no way to check whether values are actually within bounds.;public Relation isFieldWithinQuery(_        IndexReader reader,_        Object from, Object to,_        boolean includeLower, boolean includeUpper,_        DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException {_        return Relation.INTERSECTS__    };return,whether,all,values,of,the,given,link,index,reader,are,within,the,range,outside,the,range,or,cross,the,range,the,default,implementation,returns,link,relation,intersects,which,is,always,fine,to,return,when,there,is,no,way,to,check,whether,values,are,actually,within,bounds;public,relation,is,field,within,query,index,reader,reader,object,from,object,to,boolean,include,lower,boolean,include,upper,date,time,zone,time,zone,date,math,parser,date,math,parser,query,rewrite,context,context,throws,ioexception,return,relation,intersects
MappedFieldType -> public Relation isFieldWithinQuery(         IndexReader reader,         Object from, Object to,         boolean includeLower, boolean includeUpper,         DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException;1541501723;Return whether all values of the given {@link IndexReader} are within the range,_outside the range or cross the range. The default implementation returns_{@link Relation#INTERSECTS}, which is always fine to return when there is_no way to check whether values are actually within bounds.;public Relation isFieldWithinQuery(_        IndexReader reader,_        Object from, Object to,_        boolean includeLower, boolean includeUpper,_        DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException {_        return Relation.INTERSECTS__    };return,whether,all,values,of,the,given,link,index,reader,are,within,the,range,outside,the,range,or,cross,the,range,the,default,implementation,returns,link,relation,intersects,which,is,always,fine,to,return,when,there,is,no,way,to,check,whether,values,are,actually,within,bounds;public,relation,is,field,within,query,index,reader,reader,object,from,object,to,boolean,include,lower,boolean,include,upper,date,time,zone,time,zone,date,math,parser,date,math,parser,query,rewrite,context,context,throws,ioexception,return,relation,intersects
MappedFieldType -> public Relation isFieldWithinQuery(         IndexReader reader,         Object from, Object to,         boolean includeLower, boolean includeUpper,         DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException;1544800440;Return whether all values of the given {@link IndexReader} are within the range,_outside the range or cross the range. The default implementation returns_{@link Relation#INTERSECTS}, which is always fine to return when there is_no way to check whether values are actually within bounds.;public Relation isFieldWithinQuery(_        IndexReader reader,_        Object from, Object to,_        boolean includeLower, boolean includeUpper,_        DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException {_        return Relation.INTERSECTS__    };return,whether,all,values,of,the,given,link,index,reader,are,within,the,range,outside,the,range,or,cross,the,range,the,default,implementation,returns,link,relation,intersects,which,is,always,fine,to,return,when,there,is,no,way,to,check,whether,values,are,actually,within,bounds;public,relation,is,field,within,query,index,reader,reader,object,from,object,to,boolean,include,lower,boolean,include,upper,date,time,zone,time,zone,date,math,parser,date,math,parser,query,rewrite,context,context,throws,ioexception,return,relation,intersects
MappedFieldType -> public Relation isFieldWithinQuery(         IndexReader reader,         Object from, Object to,         boolean includeLower, boolean includeUpper,         DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException;1547734228;Return whether all values of the given {@link IndexReader} are within the range,_outside the range or cross the range. The default implementation returns_{@link Relation#INTERSECTS}, which is always fine to return when there is_no way to check whether values are actually within bounds.;public Relation isFieldWithinQuery(_        IndexReader reader,_        Object from, Object to,_        boolean includeLower, boolean includeUpper,_        DateTimeZone timeZone, DateMathParser dateMathParser, QueryRewriteContext context) throws IOException {_        return Relation.INTERSECTS__    };return,whether,all,values,of,the,given,link,index,reader,are,within,the,range,outside,the,range,or,cross,the,range,the,default,implementation,returns,link,relation,intersects,which,is,always,fine,to,return,when,there,is,no,way,to,check,whether,values,are,actually,within,bounds;public,relation,is,field,within,query,index,reader,reader,object,from,object,to,boolean,include,lower,boolean,include,upper,date,time,zone,time,zone,date,math,parser,date,math,parser,query,rewrite,context,context,throws,ioexception,return,relation,intersects
MappedFieldType -> private void checkTypeName(MappedFieldType other);1524684173;Checks this type is the same type as other. Adds a conflict if they are different.;private void checkTypeName(MappedFieldType other) {_        if (typeName().equals(other.typeName()) == false) {_            throw new IllegalArgumentException("mapper [" + name + "] cannot be changed from type [" + typeName() + "] to [" + other.typeName() + "]")__        } else if (getClass() != other.getClass()) {_            throw new IllegalStateException("Type names equal for class " + getClass().getSimpleName() + " and " + other.getClass().getSimpleName())__        }_    };checks,this,type,is,the,same,type,as,other,adds,a,conflict,if,they,are,different;private,void,check,type,name,mapped,field,type,other,if,type,name,equals,other,type,name,false,throw,new,illegal,argument,exception,mapper,name,cannot,be,changed,from,type,type,name,to,other,type,name,else,if,get,class,other,get,class,throw,new,illegal,state,exception,type,names,equal,for,class,get,class,get,simple,name,and,other,get,class,get,simple,name
MappedFieldType -> private void checkTypeName(MappedFieldType other);1525334055;Checks this type is the same type as other. Adds a conflict if they are different.;private void checkTypeName(MappedFieldType other) {_        if (typeName().equals(other.typeName()) == false) {_            throw new IllegalArgumentException("mapper [" + name + "] cannot be changed from type [" + typeName() + "] to [" + other.typeName() + "]")__        } else if (getClass() != other.getClass()) {_            throw new IllegalStateException("Type names equal for class " + getClass().getSimpleName() + " and " + other.getClass().getSimpleName())__        }_    };checks,this,type,is,the,same,type,as,other,adds,a,conflict,if,they,are,different;private,void,check,type,name,mapped,field,type,other,if,type,name,equals,other,type,name,false,throw,new,illegal,argument,exception,mapper,name,cannot,be,changed,from,type,type,name,to,other,type,name,else,if,get,class,other,get,class,throw,new,illegal,state,exception,type,names,equal,for,class,get,class,get,simple,name,and,other,get,class,get,simple,name
MappedFieldType -> private void checkTypeName(MappedFieldType other);1527840262;Checks this type is the same type as other. Adds a conflict if they are different.;private void checkTypeName(MappedFieldType other) {_        if (typeName().equals(other.typeName()) == false) {_            throw new IllegalArgumentException("mapper [" + name + "] cannot be changed from type [" + typeName() + "] to [" + other.typeName() + "]")__        } else if (getClass() != other.getClass()) {_            throw new IllegalStateException("Type names equal for class " + getClass().getSimpleName() + " and " + other.getClass().getSimpleName())__        }_    };checks,this,type,is,the,same,type,as,other,adds,a,conflict,if,they,are,different;private,void,check,type,name,mapped,field,type,other,if,type,name,equals,other,type,name,false,throw,new,illegal,argument,exception,mapper,name,cannot,be,changed,from,type,type,name,to,other,type,name,else,if,get,class,other,get,class,throw,new,illegal,state,exception,type,names,equal,for,class,get,class,get,simple,name,and,other,get,class,get,simple,name
MappedFieldType -> private void checkTypeName(MappedFieldType other);1528103657;Checks this type is the same type as other. Adds a conflict if they are different.;private void checkTypeName(MappedFieldType other) {_        if (typeName().equals(other.typeName()) == false) {_            throw new IllegalArgumentException("mapper [" + name + "] cannot be changed from type [" + typeName() + "] to [" + other.typeName() + "]")__        } else if (getClass() != other.getClass()) {_            throw new IllegalStateException("Type names equal for class " + getClass().getSimpleName() + " and " + other.getClass().getSimpleName())__        }_    };checks,this,type,is,the,same,type,as,other,adds,a,conflict,if,they,are,different;private,void,check,type,name,mapped,field,type,other,if,type,name,equals,other,type,name,false,throw,new,illegal,argument,exception,mapper,name,cannot,be,changed,from,type,type,name,to,other,type,name,else,if,get,class,other,get,class,throw,new,illegal,state,exception,type,names,equal,for,class,get,class,get,simple,name,and,other,get,class,get,simple,name
MappedFieldType -> private void checkTypeName(MappedFieldType other);1528706846;Checks this type is the same type as other. Adds a conflict if they are different.;private void checkTypeName(MappedFieldType other) {_        if (typeName().equals(other.typeName()) == false) {_            throw new IllegalArgumentException("mapper [" + name + "] cannot be changed from type [" + typeName() + "] to [" + other.typeName() + "]")__        } else if (getClass() != other.getClass()) {_            throw new IllegalStateException("Type names equal for class " + getClass().getSimpleName() + " and " + other.getClass().getSimpleName())__        }_    };checks,this,type,is,the,same,type,as,other,adds,a,conflict,if,they,are,different;private,void,check,type,name,mapped,field,type,other,if,type,name,equals,other,type,name,false,throw,new,illegal,argument,exception,mapper,name,cannot,be,changed,from,type,type,name,to,other,type,name,else,if,get,class,other,get,class,throw,new,illegal,state,exception,type,names,equal,for,class,get,class,get,simple,name,and,other,get,class,get,simple,name
MappedFieldType -> private void checkTypeName(MappedFieldType other);1528762805;Checks this type is the same type as other. Adds a conflict if they are different.;private void checkTypeName(MappedFieldType other) {_        if (typeName().equals(other.typeName()) == false) {_            throw new IllegalArgumentException("mapper [" + name + "] cannot be changed from type [" + typeName() + "] to [" + other.typeName() + "]")__        } else if (getClass() != other.getClass()) {_            throw new IllegalStateException("Type names equal for class " + getClass().getSimpleName() + " and " + other.getClass().getSimpleName())__        }_    };checks,this,type,is,the,same,type,as,other,adds,a,conflict,if,they,are,different;private,void,check,type,name,mapped,field,type,other,if,type,name,equals,other,type,name,false,throw,new,illegal,argument,exception,mapper,name,cannot,be,changed,from,type,type,name,to,other,type,name,else,if,get,class,other,get,class,throw,new,illegal,state,exception,type,names,equal,for,class,get,class,get,simple,name,and,other,get,class,get,simple,name
MappedFieldType -> private void checkTypeName(MappedFieldType other);1535046779;Checks this type is the same type as other. Adds a conflict if they are different.;private void checkTypeName(MappedFieldType other) {_        if (typeName().equals(other.typeName()) == false) {_            throw new IllegalArgumentException("mapper [" + name + "] cannot be changed from type [" + typeName() + "] to [" + other.typeName() + "]")__        } else if (getClass() != other.getClass()) {_            throw new IllegalStateException("Type names equal for class " + getClass().getSimpleName() + " and " + other.getClass().getSimpleName())__        }_    };checks,this,type,is,the,same,type,as,other,adds,a,conflict,if,they,are,different;private,void,check,type,name,mapped,field,type,other,if,type,name,equals,other,type,name,false,throw,new,illegal,argument,exception,mapper,name,cannot,be,changed,from,type,type,name,to,other,type,name,else,if,get,class,other,get,class,throw,new,illegal,state,exception,type,names,equal,for,class,get,class,get,simple,name,and,other,get,class,get,simple,name
MappedFieldType -> private void checkTypeName(MappedFieldType other);1536828374;Checks this type is the same type as other. Adds a conflict if they are different.;private void checkTypeName(MappedFieldType other) {_        if (typeName().equals(other.typeName()) == false) {_            throw new IllegalArgumentException("mapper [" + name + "] cannot be changed from type [" + typeName() + "] to [" + other.typeName() + "]")__        } else if (getClass() != other.getClass()) {_            throw new IllegalStateException("Type names equal for class " + getClass().getSimpleName() + " and " + other.getClass().getSimpleName())__        }_    };checks,this,type,is,the,same,type,as,other,adds,a,conflict,if,they,are,different;private,void,check,type,name,mapped,field,type,other,if,type,name,equals,other,type,name,false,throw,new,illegal,argument,exception,mapper,name,cannot,be,changed,from,type,type,name,to,other,type,name,else,if,get,class,other,get,class,throw,new,illegal,state,exception,type,names,equal,for,class,get,class,get,simple,name,and,other,get,class,get,simple,name
MappedFieldType -> private void checkTypeName(MappedFieldType other);1538067637;Checks this type is the same type as other. Adds a conflict if they are different.;private void checkTypeName(MappedFieldType other) {_        if (typeName().equals(other.typeName()) == false) {_            throw new IllegalArgumentException("mapper [" + name + "] cannot be changed from type [" + typeName() + "] to [" + other.typeName() + "]")__        } else if (getClass() != other.getClass()) {_            throw new IllegalStateException("Type names equal for class " + getClass().getSimpleName() + " and " + other.getClass().getSimpleName())__        }_    };checks,this,type,is,the,same,type,as,other,adds,a,conflict,if,they,are,different;private,void,check,type,name,mapped,field,type,other,if,type,name,equals,other,type,name,false,throw,new,illegal,argument,exception,mapper,name,cannot,be,changed,from,type,type,name,to,other,type,name,else,if,get,class,other,get,class,throw,new,illegal,state,exception,type,names,equal,for,class,get,class,get,simple,name,and,other,get,class,get,simple,name
MappedFieldType -> private void checkTypeName(MappedFieldType other);1541008027;Checks this type is the same type as other. Adds a conflict if they are different.;private void checkTypeName(MappedFieldType other) {_        if (typeName().equals(other.typeName()) == false) {_            throw new IllegalArgumentException("mapper [" + name + "] cannot be changed from type [" + typeName()_                + "] to [" + other.typeName() + "]")__        } else if (getClass() != other.getClass()) {_            throw new IllegalStateException("Type names equal for class " + getClass().getSimpleName() + " and "_                + other.getClass().getSimpleName())__        }_    };checks,this,type,is,the,same,type,as,other,adds,a,conflict,if,they,are,different;private,void,check,type,name,mapped,field,type,other,if,type,name,equals,other,type,name,false,throw,new,illegal,argument,exception,mapper,name,cannot,be,changed,from,type,type,name,to,other,type,name,else,if,get,class,other,get,class,throw,new,illegal,state,exception,type,names,equal,for,class,get,class,get,simple,name,and,other,get,class,get,simple,name
MappedFieldType -> private void checkTypeName(MappedFieldType other);1541501723;Checks this type is the same type as other. Adds a conflict if they are different.;private void checkTypeName(MappedFieldType other) {_        if (typeName().equals(other.typeName()) == false) {_            throw new IllegalArgumentException("mapper [" + name + "] cannot be changed from type [" + typeName()_                + "] to [" + other.typeName() + "]")__        } else if (getClass() != other.getClass()) {_            throw new IllegalStateException("Type names equal for class " + getClass().getSimpleName() + " and "_                + other.getClass().getSimpleName())__        }_    };checks,this,type,is,the,same,type,as,other,adds,a,conflict,if,they,are,different;private,void,check,type,name,mapped,field,type,other,if,type,name,equals,other,type,name,false,throw,new,illegal,argument,exception,mapper,name,cannot,be,changed,from,type,type,name,to,other,type,name,else,if,get,class,other,get,class,throw,new,illegal,state,exception,type,names,equal,for,class,get,class,get,simple,name,and,other,get,class,get,simple,name
MappedFieldType -> private void checkTypeName(MappedFieldType other);1544800440;Checks this type is the same type as other. Adds a conflict if they are different.;private void checkTypeName(MappedFieldType other) {_        if (typeName().equals(other.typeName()) == false) {_            throw new IllegalArgumentException("mapper [" + name + "] cannot be changed from type [" + typeName()_                + "] to [" + other.typeName() + "]")__        } else if (getClass() != other.getClass()) {_            throw new IllegalStateException("Type names equal for class " + getClass().getSimpleName() + " and "_                + other.getClass().getSimpleName())__        }_    };checks,this,type,is,the,same,type,as,other,adds,a,conflict,if,they,are,different;private,void,check,type,name,mapped,field,type,other,if,type,name,equals,other,type,name,false,throw,new,illegal,argument,exception,mapper,name,cannot,be,changed,from,type,type,name,to,other,type,name,else,if,get,class,other,get,class,throw,new,illegal,state,exception,type,names,equal,for,class,get,class,get,simple,name,and,other,get,class,get,simple,name
