# id;timestamp;commentText;codeText;commentWords;codeWords
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1487760984;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1518772998;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1520528267;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1521671173;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1521855941;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1522194969;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1529943163;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1542168307;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1549373623;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1549375593;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
MimeTypeUtils -> public static String toString(Collection<? extends MimeType> mimeTypes);1549377521;Return a string representation of the given list of {@code MimeType} objects._@param mimeTypes the string to parse_@return the list of mime types_@throws IllegalArgumentException if the String cannot be parsed;public static String toString(Collection<? extends MimeType> mimeTypes) {_		StringBuilder builder = new StringBuilder()__		for (Iterator<? extends MimeType> iterator = mimeTypes.iterator()_ iterator.hasNext()_) {_			MimeType mimeType = iterator.next()__			mimeType.appendTo(builder)__			if (iterator.hasNext()) {_				builder.append(", ")__			}_		}_		return builder.toString()__	};return,a,string,representation,of,the,given,list,of,code,mime,type,objects,param,mime,types,the,string,to,parse,return,the,list,of,mime,types,throws,illegal,argument,exception,if,the,string,cannot,be,parsed;public,static,string,to,string,collection,extends,mime,type,mime,types,string,builder,builder,new,string,builder,for,iterator,extends,mime,type,iterator,mime,types,iterator,iterator,has,next,mime,type,mime,type,iterator,next,mime,type,append,to,builder,if,iterator,has,next,builder,append,return,builder,to,string
