# id;timestamp;commentText;codeText;commentWords;codeWords
WebsocketEndpoint -> public void setSendTimeout(Integer sendTimeout);1472981820;Timeout in millise when sending to a websocket channel._The default timeout is 60000 (60 seconds).;public void setSendTimeout(Integer sendTimeout) {_        this.sendTimeout = sendTimeout__    };timeout,in,millise,when,sending,to,a,websocket,channel,the,default,timeout,is,60000,60,seconds;public,void,set,send,timeout,integer,send,timeout,this,send,timeout,send,timeout
WebsocketEndpoint -> public void setMaxIdleTime(Integer maxIdleTime);1463215307;Set the time in ms that the websocket created by the websocketServlet may be idle before closing. (default is 300000);public void setMaxIdleTime(Integer maxIdleTime) {_        this.maxIdleTime = maxIdleTime__    };set,the,time,in,ms,that,the,websocket,created,by,the,websocket,servlet,may,be,idle,before,closing,default,is,300000;public,void,set,max,idle,time,integer,max,idle,time,this,max,idle,time,max,idle,time
WebsocketEndpoint -> public void setMaxIdleTime(Integer maxIdleTime);1472981820;Set the time in ms that the websocket created by the websocketServlet may be idle before closing. (default is 300000);public void setMaxIdleTime(Integer maxIdleTime) {_        this.maxIdleTime = maxIdleTime__    };set,the,time,in,ms,that,the,websocket,created,by,the,websocket,servlet,may,be,idle,before,closing,default,is,300000;public,void,set,max,idle,time,integer,max,idle,time,this,max,idle,time,max,idle,time
WebsocketEndpoint -> public void setMaxIdleTime(Integer maxIdleTime);1472983704;Set the time in ms that the websocket created by the websocketServlet may be idle before closing. (default is 300000);public void setMaxIdleTime(Integer maxIdleTime) {_        this.maxIdleTime = maxIdleTime__    };set,the,time,in,ms,that,the,websocket,created,by,the,websocket,servlet,may,be,idle,before,closing,default,is,300000;public,void,set,max,idle,time,integer,max,idle,time,this,max,idle,time,max,idle,time
WebsocketEndpoint -> public void setMaxIdleTime(Integer maxIdleTime);1472984526;Set the time in ms that the websocket created by the websocketServlet may be idle before closing. (default is 300000);public void setMaxIdleTime(Integer maxIdleTime) {_        this.maxIdleTime = maxIdleTime__    };set,the,time,in,ms,that,the,websocket,created,by,the,websocket,servlet,may,be,idle,before,closing,default,is,300000;public,void,set,max,idle,time,integer,max,idle,time,this,max,idle,time,max,idle,time
WebsocketEndpoint -> public void setMaxIdleTime(Integer maxIdleTime);1486028039;Set the time in ms that the websocket created by the websocketServlet may be idle before closing. (default is 300000);public void setMaxIdleTime(Integer maxIdleTime) {_        this.maxIdleTime = maxIdleTime__    };set,the,time,in,ms,that,the,websocket,created,by,the,websocket,servlet,may,be,idle,before,closing,default,is,300000;public,void,set,max,idle,time,integer,max,idle,time,this,max,idle,time,max,idle,time
WebsocketEndpoint -> public void setMaxIdleTime(Integer maxIdleTime);1491919259;Set the time in ms that the websocket created by the websocketServlet may be idle before closing. (default is 300000);public void setMaxIdleTime(Integer maxIdleTime) {_        this.maxIdleTime = maxIdleTime__    };set,the,time,in,ms,that,the,websocket,created,by,the,websocket,servlet,may,be,idle,before,closing,default,is,300000;public,void,set,max,idle,time,integer,max,idle,time,this,max,idle,time,max,idle,time
WebsocketEndpoint -> public void setMaxIdleTime(Integer maxIdleTime);1491919462;Set the time in ms that the websocket created by the websocketServlet may be idle before closing. (default is 300000);public void setMaxIdleTime(Integer maxIdleTime) {_        this.maxIdleTime = maxIdleTime__    };set,the,time,in,ms,that,the,websocket,created,by,the,websocket,servlet,may,be,idle,before,closing,default,is,300000;public,void,set,max,idle,time,integer,max,idle,time,this,max,idle,time,max,idle,time
WebsocketEndpoint -> public void setMaxIdleTime(Integer maxIdleTime);1520340216;Set the time in ms that the websocket created by the websocketServlet may be idle before closing. (default is 300000);public void setMaxIdleTime(Integer maxIdleTime) {_        this.maxIdleTime = maxIdleTime__    };set,the,time,in,ms,that,the,websocket,created,by,the,websocket,servlet,may,be,idle,before,closing,default,is,300000;public,void,set,max,idle,time,integer,max,idle,time,this,max,idle,time,max,idle,time
WebsocketEndpoint -> public void setMaxIdleTime(Integer maxIdleTime);1540108163;Set the time in ms that the websocket created by the websocketServlet may be idle before closing. (default is 300000);public void setMaxIdleTime(Integer maxIdleTime) {_        this.maxIdleTime = maxIdleTime__    };set,the,time,in,ms,that,the,websocket,created,by,the,websocket,servlet,may,be,idle,before,closing,default,is,300000;public,void,set,max,idle,time,integer,max,idle,time,this,max,idle,time,max,idle,time
WebsocketEndpoint -> public void setMaxIdleTime(Integer maxIdleTime);1547240981;Set the time in ms that the websocket created by the websocketServlet may be idle before closing. (default is 300000);public void setMaxIdleTime(Integer maxIdleTime) {_        this.maxIdleTime = maxIdleTime__    };set,the,time,in,ms,that,the,websocket,created,by,the,websocket,servlet,may,be,idle,before,closing,default,is,300000;public,void,set,max,idle,time,integer,max,idle,time,this,max,idle,time,max,idle,time
WebsocketEndpoint -> public void setMaxIdleTime(Integer maxIdleTime);1547480087;Set the time in ms that the websocket created by the websocketServlet may be idle before closing. (default is 300000);public void setMaxIdleTime(Integer maxIdleTime) {_        this.maxIdleTime = maxIdleTime__    };set,the,time,in,ms,that,the,websocket,created,by,the,websocket,servlet,may,be,idle,before,closing,default,is,300000;public,void,set,max,idle,time,integer,max,idle,time,this,max,idle,time,max,idle,time
WebsocketEndpoint -> public void setMaxIdleTime(Integer maxIdleTime);1548665653;Set the time in ms that the websocket created by the websocketServlet may be idle before closing. (default is 300000);public void setMaxIdleTime(Integer maxIdleTime) {_        this.maxIdleTime = maxIdleTime__    };set,the,time,in,ms,that,the,websocket,created,by,the,websocket,servlet,may,be,idle,before,closing,default,is,300000;public,void,set,max,idle,time,integer,max,idle,time,this,max,idle,time,max,idle,time
WebsocketEndpoint -> public void setCrossOriginFilterOn(boolean crossOriginFilterOn);1434280088;Whether to enable CORS;public void setCrossOriginFilterOn(boolean crossOriginFilterOn) {_        this.crossOriginFilterOn = crossOriginFilterOn__    };whether,to,enable,cors;public,void,set,cross,origin,filter,on,boolean,cross,origin,filter,on,this,cross,origin,filter,on,cross,origin,filter,on
WebsocketEndpoint -> public void setCrossOriginFilterOn(boolean crossOriginFilterOn);1446028357;Whether to enable CORS;public void setCrossOriginFilterOn(boolean crossOriginFilterOn) {_        this.crossOriginFilterOn = crossOriginFilterOn__    };whether,to,enable,cors;public,void,set,cross,origin,filter,on,boolean,cross,origin,filter,on,this,cross,origin,filter,on,cross,origin,filter,on
WebsocketEndpoint -> public void setCrossOriginFilterOn(boolean crossOriginFilterOn);1448188322;Whether to enable CORS;public void setCrossOriginFilterOn(boolean crossOriginFilterOn) {_        this.crossOriginFilterOn = crossOriginFilterOn__    };whether,to,enable,cors;public,void,set,cross,origin,filter,on,boolean,cross,origin,filter,on,this,cross,origin,filter,on,cross,origin,filter,on
WebsocketEndpoint -> public void setCrossOriginFilterOn(boolean crossOriginFilterOn);1451237129;Whether to enable CORS;public void setCrossOriginFilterOn(boolean crossOriginFilterOn) {_        this.crossOriginFilterOn = crossOriginFilterOn__    };whether,to,enable,cors;public,void,set,cross,origin,filter,on,boolean,cross,origin,filter,on,this,cross,origin,filter,on,cross,origin,filter,on
WebsocketEndpoint -> public void setCrossOriginFilterOn(boolean crossOriginFilterOn);1463215307;Whether to enable CORS;public void setCrossOriginFilterOn(boolean crossOriginFilterOn) {_        this.crossOriginFilterOn = crossOriginFilterOn__    };whether,to,enable,cors;public,void,set,cross,origin,filter,on,boolean,cross,origin,filter,on,this,cross,origin,filter,on,cross,origin,filter,on
WebsocketEndpoint -> public void setCrossOriginFilterOn(boolean crossOriginFilterOn);1472981820;Whether to enable CORS;public void setCrossOriginFilterOn(boolean crossOriginFilterOn) {_        this.crossOriginFilterOn = crossOriginFilterOn__    };whether,to,enable,cors;public,void,set,cross,origin,filter,on,boolean,cross,origin,filter,on,this,cross,origin,filter,on,cross,origin,filter,on
WebsocketEndpoint -> public void setCrossOriginFilterOn(boolean crossOriginFilterOn);1472983704;Whether to enable CORS;public void setCrossOriginFilterOn(boolean crossOriginFilterOn) {_        this.crossOriginFilterOn = crossOriginFilterOn__    };whether,to,enable,cors;public,void,set,cross,origin,filter,on,boolean,cross,origin,filter,on,this,cross,origin,filter,on,cross,origin,filter,on
WebsocketEndpoint -> public void setCrossOriginFilterOn(boolean crossOriginFilterOn);1472984526;Whether to enable CORS;public void setCrossOriginFilterOn(boolean crossOriginFilterOn) {_        this.crossOriginFilterOn = crossOriginFilterOn__    };whether,to,enable,cors;public,void,set,cross,origin,filter,on,boolean,cross,origin,filter,on,this,cross,origin,filter,on,cross,origin,filter,on
WebsocketEndpoint -> public void setCrossOriginFilterOn(boolean crossOriginFilterOn);1486028039;Whether to enable CORS;public void setCrossOriginFilterOn(boolean crossOriginFilterOn) {_        this.crossOriginFilterOn = crossOriginFilterOn__    };whether,to,enable,cors;public,void,set,cross,origin,filter,on,boolean,cross,origin,filter,on,this,cross,origin,filter,on,cross,origin,filter,on
WebsocketEndpoint -> public void setCrossOriginFilterOn(boolean crossOriginFilterOn);1491919259;Whether to enable CORS;public void setCrossOriginFilterOn(boolean crossOriginFilterOn) {_        this.crossOriginFilterOn = crossOriginFilterOn__    };whether,to,enable,cors;public,void,set,cross,origin,filter,on,boolean,cross,origin,filter,on,this,cross,origin,filter,on,cross,origin,filter,on
WebsocketEndpoint -> public void setCrossOriginFilterOn(boolean crossOriginFilterOn);1491919462;Whether to enable CORS;public void setCrossOriginFilterOn(boolean crossOriginFilterOn) {_        this.crossOriginFilterOn = crossOriginFilterOn__    };whether,to,enable,cors;public,void,set,cross,origin,filter,on,boolean,cross,origin,filter,on,this,cross,origin,filter,on,cross,origin,filter,on
WebsocketEndpoint -> public void setCrossOriginFilterOn(boolean crossOriginFilterOn);1520340216;Whether to enable CORS;public void setCrossOriginFilterOn(boolean crossOriginFilterOn) {_        this.crossOriginFilterOn = crossOriginFilterOn__    };whether,to,enable,cors;public,void,set,cross,origin,filter,on,boolean,cross,origin,filter,on,this,cross,origin,filter,on,cross,origin,filter,on
WebsocketEndpoint -> public void setCrossOriginFilterOn(boolean crossOriginFilterOn);1540108163;Whether to enable CORS;public void setCrossOriginFilterOn(boolean crossOriginFilterOn) {_        this.crossOriginFilterOn = crossOriginFilterOn__    };whether,to,enable,cors;public,void,set,cross,origin,filter,on,boolean,cross,origin,filter,on,this,cross,origin,filter,on,cross,origin,filter,on
WebsocketEndpoint -> public void setCrossOriginFilterOn(boolean crossOriginFilterOn);1547240981;Whether to enable CORS;public void setCrossOriginFilterOn(boolean crossOriginFilterOn) {_        this.crossOriginFilterOn = crossOriginFilterOn__    };whether,to,enable,cors;public,void,set,cross,origin,filter,on,boolean,cross,origin,filter,on,this,cross,origin,filter,on,cross,origin,filter,on
WebsocketEndpoint -> public void setCrossOriginFilterOn(boolean crossOriginFilterOn);1547480087;Whether to enable CORS;public void setCrossOriginFilterOn(boolean crossOriginFilterOn) {_        this.crossOriginFilterOn = crossOriginFilterOn__    };whether,to,enable,cors;public,void,set,cross,origin,filter,on,boolean,cross,origin,filter,on,this,cross,origin,filter,on,cross,origin,filter,on
WebsocketEndpoint -> public void setCrossOriginFilterOn(boolean crossOriginFilterOn);1548665653;Whether to enable CORS;public void setCrossOriginFilterOn(boolean crossOriginFilterOn) {_        this.crossOriginFilterOn = crossOriginFilterOn__    };whether,to,enable,cors;public,void,set,cross,origin,filter,on,boolean,cross,origin,filter,on,this,cross,origin,filter,on,cross,origin,filter,on
WebsocketEndpoint -> public void setSessionSupport(boolean support);1434280088;Whether to enable session support which enables HttpSession for each http request.;public void setSessionSupport(boolean support) {_        sessionSupport = support__    };whether,to,enable,session,support,which,enables,http,session,for,each,http,request;public,void,set,session,support,boolean,support,session,support,support
WebsocketEndpoint -> public void setSessionSupport(boolean support);1446028357;Whether to enable session support which enables HttpSession for each http request.;public void setSessionSupport(boolean support) {_        sessionSupport = support__    };whether,to,enable,session,support,which,enables,http,session,for,each,http,request;public,void,set,session,support,boolean,support,session,support,support
WebsocketEndpoint -> public void setSessionSupport(boolean support);1448188322;Whether to enable session support which enables HttpSession for each http request.;public void setSessionSupport(boolean support) {_        sessionSupport = support__    };whether,to,enable,session,support,which,enables,http,session,for,each,http,request;public,void,set,session,support,boolean,support,session,support,support
WebsocketEndpoint -> public void setSessionSupport(boolean support);1451237129;Whether to enable session support which enables HttpSession for each http request.;public void setSessionSupport(boolean support) {_        sessionSupport = support__    };whether,to,enable,session,support,which,enables,http,session,for,each,http,request;public,void,set,session,support,boolean,support,session,support,support
WebsocketEndpoint -> public void setSessionSupport(boolean support);1463215307;Whether to enable session support which enables HttpSession for each http request.;public void setSessionSupport(boolean support) {_        sessionSupport = support__    };whether,to,enable,session,support,which,enables,http,session,for,each,http,request;public,void,set,session,support,boolean,support,session,support,support
WebsocketEndpoint -> public void setSessionSupport(boolean support);1472981820;Whether to enable session support which enables HttpSession for each http request.;public void setSessionSupport(boolean support) {_        sessionSupport = support__    };whether,to,enable,session,support,which,enables,http,session,for,each,http,request;public,void,set,session,support,boolean,support,session,support,support
WebsocketEndpoint -> public void setSessionSupport(boolean support);1472983704;Whether to enable session support which enables HttpSession for each http request.;public void setSessionSupport(boolean support) {_        sessionSupport = support__    };whether,to,enable,session,support,which,enables,http,session,for,each,http,request;public,void,set,session,support,boolean,support,session,support,support
WebsocketEndpoint -> public void setSessionSupport(boolean support);1472984526;Whether to enable session support which enables HttpSession for each http request.;public void setSessionSupport(boolean support) {_        sessionSupport = support__    };whether,to,enable,session,support,which,enables,http,session,for,each,http,request;public,void,set,session,support,boolean,support,session,support,support
WebsocketEndpoint -> public void setSessionSupport(boolean support);1486028039;Whether to enable session support which enables HttpSession for each http request.;public void setSessionSupport(boolean support) {_        sessionSupport = support__    };whether,to,enable,session,support,which,enables,http,session,for,each,http,request;public,void,set,session,support,boolean,support,session,support,support
WebsocketEndpoint -> public void setSessionSupport(boolean support);1491919259;Whether to enable session support which enables HttpSession for each http request.;public void setSessionSupport(boolean support) {_        sessionSupport = support__    };whether,to,enable,session,support,which,enables,http,session,for,each,http,request;public,void,set,session,support,boolean,support,session,support,support
WebsocketEndpoint -> public void setSessionSupport(boolean support);1491919462;Whether to enable session support which enables HttpSession for each http request.;public void setSessionSupport(boolean support) {_        sessionSupport = support__    };whether,to,enable,session,support,which,enables,http,session,for,each,http,request;public,void,set,session,support,boolean,support,session,support,support
WebsocketEndpoint -> public void setSessionSupport(boolean support);1520340216;Whether to enable session support which enables HttpSession for each http request.;public void setSessionSupport(boolean support) {_        sessionSupport = support__    };whether,to,enable,session,support,which,enables,http,session,for,each,http,request;public,void,set,session,support,boolean,support,session,support,support
WebsocketEndpoint -> public void setSessionSupport(boolean support);1540108163;Whether to enable session support which enables HttpSession for each http request.;public void setSessionSupport(boolean support) {_        sessionSupport = support__    };whether,to,enable,session,support,which,enables,http,session,for,each,http,request;public,void,set,session,support,boolean,support,session,support,support
WebsocketEndpoint -> public void setSessionSupport(boolean support);1547240981;Whether to enable session support which enables HttpSession for each http request.;public void setSessionSupport(boolean support) {_        sessionSupport = support__    };whether,to,enable,session,support,which,enables,http,session,for,each,http,request;public,void,set,session,support,boolean,support,session,support,support
WebsocketEndpoint -> public void setSessionSupport(boolean support);1547480087;Whether to enable session support which enables HttpSession for each http request.;public void setSessionSupport(boolean support) {_        sessionSupport = support__    };whether,to,enable,session,support,which,enables,http,session,for,each,http,request;public,void,set,session,support,boolean,support,session,support,support
WebsocketEndpoint -> public void setSessionSupport(boolean support);1548665653;Whether to enable session support which enables HttpSession for each http request.;public void setSessionSupport(boolean support) {_        sessionSupport = support__    };whether,to,enable,session,support,which,enables,http,session,for,each,http,request;public,void,set,session,support,boolean,support,session,support,support
WebsocketEndpoint -> public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize);1434280088;Can be used to set the size in bytes that the websocket created by the websocketServlet may be accept before closing. (Default is -1 - or unlimited);public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize) {_        this.maxBinaryMessageSize = maxBinaryMessageSize__    };can,be,used,to,set,the,size,in,bytes,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing,default,is,1,or,unlimited;public,void,set,max,binary,message,size,integer,max,binary,message,size,this,max,binary,message,size,max,binary,message,size
WebsocketEndpoint -> public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize);1446028357;Can be used to set the size in bytes that the websocket created by the websocketServlet may be accept before closing. (Default is -1 - or unlimited);public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize) {_        this.maxBinaryMessageSize = maxBinaryMessageSize__    };can,be,used,to,set,the,size,in,bytes,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing,default,is,1,or,unlimited;public,void,set,max,binary,message,size,integer,max,binary,message,size,this,max,binary,message,size,max,binary,message,size
WebsocketEndpoint -> public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize);1448188322;Can be used to set the size in bytes that the websocket created by the websocketServlet may be accept before closing. (Default is -1 - or unlimited);public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize) {_        this.maxBinaryMessageSize = maxBinaryMessageSize__    };can,be,used,to,set,the,size,in,bytes,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing,default,is,1,or,unlimited;public,void,set,max,binary,message,size,integer,max,binary,message,size,this,max,binary,message,size,max,binary,message,size
WebsocketEndpoint -> public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize);1451237129;Can be used to set the size in bytes that the websocket created by the websocketServlet may be accept before closing. (Default is -1 - or unlimited);public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize) {_        this.maxBinaryMessageSize = maxBinaryMessageSize__    };can,be,used,to,set,the,size,in,bytes,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing,default,is,1,or,unlimited;public,void,set,max,binary,message,size,integer,max,binary,message,size,this,max,binary,message,size,max,binary,message,size
WebsocketEndpoint -> public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize);1463215307;Can be used to set the size in bytes that the websocket created by the websocketServlet may be accept before closing. (Default is -1 - or unlimited);public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize) {_        this.maxBinaryMessageSize = maxBinaryMessageSize__    };can,be,used,to,set,the,size,in,bytes,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing,default,is,1,or,unlimited;public,void,set,max,binary,message,size,integer,max,binary,message,size,this,max,binary,message,size,max,binary,message,size
WebsocketEndpoint -> public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize);1472981820;Can be used to set the size in bytes that the websocket created by the websocketServlet may be accept before closing. (Default is -1 - or unlimited);public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize) {_        this.maxBinaryMessageSize = maxBinaryMessageSize__    };can,be,used,to,set,the,size,in,bytes,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing,default,is,1,or,unlimited;public,void,set,max,binary,message,size,integer,max,binary,message,size,this,max,binary,message,size,max,binary,message,size
WebsocketEndpoint -> public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize);1472983704;Can be used to set the size in bytes that the websocket created by the websocketServlet may be accept before closing. (Default is -1 - or unlimited);public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize) {_        this.maxBinaryMessageSize = maxBinaryMessageSize__    };can,be,used,to,set,the,size,in,bytes,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing,default,is,1,or,unlimited;public,void,set,max,binary,message,size,integer,max,binary,message,size,this,max,binary,message,size,max,binary,message,size
WebsocketEndpoint -> public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize);1472984526;Can be used to set the size in bytes that the websocket created by the websocketServlet may be accept before closing. (Default is -1 - or unlimited);public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize) {_        this.maxBinaryMessageSize = maxBinaryMessageSize__    };can,be,used,to,set,the,size,in,bytes,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing,default,is,1,or,unlimited;public,void,set,max,binary,message,size,integer,max,binary,message,size,this,max,binary,message,size,max,binary,message,size
WebsocketEndpoint -> public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize);1486028039;Can be used to set the size in bytes that the websocket created by the websocketServlet may be accept before closing. (Default is -1 - or unlimited);public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize) {_        this.maxBinaryMessageSize = maxBinaryMessageSize__    };can,be,used,to,set,the,size,in,bytes,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing,default,is,1,or,unlimited;public,void,set,max,binary,message,size,integer,max,binary,message,size,this,max,binary,message,size,max,binary,message,size
WebsocketEndpoint -> public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize);1491919259;Can be used to set the size in bytes that the websocket created by the websocketServlet may be accept before closing. (Default is -1 - or unlimited);public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize) {_        this.maxBinaryMessageSize = maxBinaryMessageSize__    };can,be,used,to,set,the,size,in,bytes,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing,default,is,1,or,unlimited;public,void,set,max,binary,message,size,integer,max,binary,message,size,this,max,binary,message,size,max,binary,message,size
WebsocketEndpoint -> public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize);1491919462;Can be used to set the size in bytes that the websocket created by the websocketServlet may be accept before closing. (Default is -1 - or unlimited);public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize) {_        this.maxBinaryMessageSize = maxBinaryMessageSize__    };can,be,used,to,set,the,size,in,bytes,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing,default,is,1,or,unlimited;public,void,set,max,binary,message,size,integer,max,binary,message,size,this,max,binary,message,size,max,binary,message,size
WebsocketEndpoint -> public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize);1520340216;Can be used to set the size in bytes that the websocket created by the websocketServlet may be accept before closing. (Default is -1 - or unlimited);public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize) {_        this.maxBinaryMessageSize = maxBinaryMessageSize__    };can,be,used,to,set,the,size,in,bytes,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing,default,is,1,or,unlimited;public,void,set,max,binary,message,size,integer,max,binary,message,size,this,max,binary,message,size,max,binary,message,size
WebsocketEndpoint -> public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize);1540108163;Can be used to set the size in bytes that the websocket created by the websocketServlet may be accept before closing. (Default is -1 - or unlimited);public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize) {_        this.maxBinaryMessageSize = maxBinaryMessageSize__    };can,be,used,to,set,the,size,in,bytes,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing,default,is,1,or,unlimited;public,void,set,max,binary,message,size,integer,max,binary,message,size,this,max,binary,message,size,max,binary,message,size
WebsocketEndpoint -> public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize);1547240981;Can be used to set the size in bytes that the websocket created by the websocketServlet may be accept before closing. (Default is -1 - or unlimited);public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize) {_        this.maxBinaryMessageSize = maxBinaryMessageSize__    };can,be,used,to,set,the,size,in,bytes,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing,default,is,1,or,unlimited;public,void,set,max,binary,message,size,integer,max,binary,message,size,this,max,binary,message,size,max,binary,message,size
WebsocketEndpoint -> public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize);1547480087;Can be used to set the size in bytes that the websocket created by the websocketServlet may be accept before closing. (Default is -1 - or unlimited);public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize) {_        this.maxBinaryMessageSize = maxBinaryMessageSize__    };can,be,used,to,set,the,size,in,bytes,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing,default,is,1,or,unlimited;public,void,set,max,binary,message,size,integer,max,binary,message,size,this,max,binary,message,size,max,binary,message,size
WebsocketEndpoint -> public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize);1548665653;Can be used to set the size in bytes that the websocket created by the websocketServlet may be accept before closing. (Default is -1 - or unlimited);public void setMaxBinaryMessageSize(Integer maxBinaryMessageSize) {_        this.maxBinaryMessageSize = maxBinaryMessageSize__    };can,be,used,to,set,the,size,in,bytes,that,the,websocket,created,by,the,websocket,servlet,may,be,accept,before,closing,default,is,1,or,unlimited;public,void,set,max,binary,message,size,integer,max,binary,message,size,this,max,binary,message,size,max,binary,message,size
WebsocketEndpoint -> public void setStaticResources(String staticResources);1434280088;Set a resource path for static resources (such as .html files etc)._<p/>_The resources can be loaded from classpath, if you prefix with <tt>classpath:</tt>,_otherwise the resources is loaded from file system or from JAR files._<p/>_For example to load from root classpath use <tt>classpath:.</tt>, or_<tt>classpath:WEB-INF/static</tt>_<p/>_If not configured (eg <tt>null</tt>) then no static resource is in use.;public void setStaticResources(String staticResources) {_        this.staticResources = staticResources__    };set,a,resource,path,for,static,resources,such,as,html,files,etc,p,the,resources,can,be,loaded,from,classpath,if,you,prefix,with,tt,classpath,tt,otherwise,the,resources,is,loaded,from,file,system,or,from,jar,files,p,for,example,to,load,from,root,classpath,use,tt,classpath,tt,or,tt,classpath,web,inf,static,tt,p,if,not,configured,eg,tt,null,tt,then,no,static,resource,is,in,use;public,void,set,static,resources,string,static,resources,this,static,resources,static,resources
WebsocketEndpoint -> public void setStaticResources(String staticResources);1446028357;Set a resource path for static resources (such as .html files etc)._<p/>_The resources can be loaded from classpath, if you prefix with <tt>classpath:</tt>,_otherwise the resources is loaded from file system or from JAR files._<p/>_For example to load from root classpath use <tt>classpath:.</tt>, or_<tt>classpath:WEB-INF/static</tt>_<p/>_If not configured (eg <tt>null</tt>) then no static resource is in use.;public void setStaticResources(String staticResources) {_        this.staticResources = staticResources__    };set,a,resource,path,for,static,resources,such,as,html,files,etc,p,the,resources,can,be,loaded,from,classpath,if,you,prefix,with,tt,classpath,tt,otherwise,the,resources,is,loaded,from,file,system,or,from,jar,files,p,for,example,to,load,from,root,classpath,use,tt,classpath,tt,or,tt,classpath,web,inf,static,tt,p,if,not,configured,eg,tt,null,tt,then,no,static,resource,is,in,use;public,void,set,static,resources,string,static,resources,this,static,resources,static,resources
WebsocketEndpoint -> public void setStaticResources(String staticResources);1448188322;Set a resource path for static resources (such as .html files etc)._<p/>_The resources can be loaded from classpath, if you prefix with <tt>classpath:</tt>,_otherwise the resources is loaded from file system or from JAR files._<p/>_For example to load from root classpath use <tt>classpath:.</tt>, or_<tt>classpath:WEB-INF/static</tt>_<p/>_If not configured (eg <tt>null</tt>) then no static resource is in use.;public void setStaticResources(String staticResources) {_        this.staticResources = staticResources__    };set,a,resource,path,for,static,resources,such,as,html,files,etc,p,the,resources,can,be,loaded,from,classpath,if,you,prefix,with,tt,classpath,tt,otherwise,the,resources,is,loaded,from,file,system,or,from,jar,files,p,for,example,to,load,from,root,classpath,use,tt,classpath,tt,or,tt,classpath,web,inf,static,tt,p,if,not,configured,eg,tt,null,tt,then,no,static,resource,is,in,use;public,void,set,static,resources,string,static,resources,this,static,resources,static,resources
WebsocketEndpoint -> public void setStaticResources(String staticResources);1451237129;Set a resource path for static resources (such as .html files etc)._<p/>_The resources can be loaded from classpath, if you prefix with <tt>classpath:</tt>,_otherwise the resources is loaded from file system or from JAR files._<p/>_For example to load from root classpath use <tt>classpath:.</tt>, or_<tt>classpath:WEB-INF/static</tt>_<p/>_If not configured (eg <tt>null</tt>) then no static resource is in use.;public void setStaticResources(String staticResources) {_        this.staticResources = staticResources__    };set,a,resource,path,for,static,resources,such,as,html,files,etc,p,the,resources,can,be,loaded,from,classpath,if,you,prefix,with,tt,classpath,tt,otherwise,the,resources,is,loaded,from,file,system,or,from,jar,files,p,for,example,to,load,from,root,classpath,use,tt,classpath,tt,or,tt,classpath,web,inf,static,tt,p,if,not,configured,eg,tt,null,tt,then,no,static,resource,is,in,use;public,void,set,static,resources,string,static,resources,this,static,resources,static,resources
