# id;timestamp;commentText;codeText;commentWords;codeWords
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1472563673;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>_Note: This is a temporary workaround while the {@link #apply(FlatJoinFunction, TypeInformation)} method has the wrong return type._</p>_@deprecated This method will be replaced by {@link #apply(FlatJoinFunction, TypeInformation)} in Flink 2.0._So use the {@link #apply(FlatJoinFunction, TypeInformation)} in the future.;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			return (SingleOutputStreamOperator<T>) apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,type,information,method,has,the,wrong,return,type,p,deprecated,this,method,will,be,replaced,by,link,apply,flat,join,function,type,information,in,flink,2,0,so,use,the,link,apply,flat,join,function,type,information,in,the,future;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,flat,join,function,t1,t2,t,function,type,information,t,result,type,return,single,output,stream,operator,t,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1508481109;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the_{@link #with(JoinFunction, TypeInformation)}, method to set an operator-specific parallelism.;public <T> DataStream<T> apply(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			_			function = input1.getExecutionEnvironment().clean(function)___			return input1.coGroup(input2)_					.where(keySelector1)_					.equalTo(keySelector2)_					.window(windowAssigner)_					.trigger(trigger)_					.evictor(evictor)_					.apply(new FlatJoinCoGroupFunction<>(function), resultType)___		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,join,function,type,information,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,flat,join,function,t1,t2,t,function,type,information,t,result,type,function,input1,get,execution,environment,clean,function,return,input1,co,group,input2,where,key,selector1,equal,to,key,selector2,window,window,assigner,trigger,trigger,evictor,evictor,apply,new,flat,join,co,group,function,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1532066767;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the_{@link #with(JoinFunction, TypeInformation)}, method to set an operator-specific parallelism.;public <T> DataStream<T> apply(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			_			function = input1.getExecutionEnvironment().clean(function)___			return input1.coGroup(input2)_					.where(keySelector1)_					.equalTo(keySelector2)_					.window(windowAssigner)_					.trigger(trigger)_					.evictor(evictor)_					.apply(new FlatJoinCoGroupFunction<>(function), resultType)___		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,join,function,type,information,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,flat,join,function,t1,t2,t,function,type,information,t,result,type,function,input1,get,execution,environment,clean,function,return,input1,co,group,input2,where,key,selector1,equal,to,key,selector2,window,window,assigner,trigger,trigger,evictor,evictor,apply,new,flat,join,co,group,function,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1537450148;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the_{@link #with(JoinFunction, TypeInformation)}, method to set an operator-specific parallelism.;public <T> DataStream<T> apply(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			_			function = input1.getExecutionEnvironment().clean(function)___			coGroupedWindowedStream = input1.coGroup(input2)_				.where(keySelector1)_				.equalTo(keySelector2)_				.window(windowAssigner)_				.trigger(trigger)_				.evictor(evictor)_				.allowedLateness(allowedLateness)___			return coGroupedWindowedStream_					.apply(new FlatJoinCoGroupFunction<>(function), resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,join,function,type,information,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,flat,join,function,t1,t2,t,function,type,information,t,result,type,function,input1,get,execution,environment,clean,function,co,grouped,windowed,stream,input1,co,group,input2,where,key,selector1,equal,to,key,selector2,window,window,assigner,trigger,trigger,evictor,evictor,allowed,lateness,allowed,lateness,return,co,grouped,windowed,stream,apply,new,flat,join,co,group,function,function,result,type
JoinedStreams -> Where -> public EqualTo equalTo(KeySelector<T2, KEY> keySelector, TypeInformation<KEY> keyType);1532066767;Specifies a {@link KeySelector} for elements from the second input with explicit type information for the key type.__@param keySelector The KeySelector to be used for extracting the second input's key for partitioning._@param keyType The type information describing the key type.;public EqualTo equalTo(KeySelector<T2, KEY> keySelector, TypeInformation<KEY> keyType)  {_			requireNonNull(keySelector)__			requireNonNull(keyType)___			if (!keyType.equals(this.keyType)) {_				throw new IllegalArgumentException("The keys for the two inputs are not equal: " +_						"first key = " + this.keyType + " , second key = " + keyType)__			}__			return new EqualTo(input2.clean(keySelector))__		};specifies,a,link,key,selector,for,elements,from,the,second,input,with,explicit,type,information,for,the,key,type,param,key,selector,the,key,selector,to,be,used,for,extracting,the,second,input,s,key,for,partitioning,param,key,type,the,type,information,describing,the,key,type;public,equal,to,equal,to,key,selector,t2,key,key,selector,type,information,key,key,type,require,non,null,key,selector,require,non,null,key,type,if,key,type,equals,this,key,type,throw,new,illegal,argument,exception,the,keys,for,the,two,inputs,are,not,equal,first,key,this,key,type,second,key,key,type,return,new,equal,to,input2,clean,key,selector
JoinedStreams -> Where -> public EqualTo equalTo(KeySelector<T2, KEY> keySelector, TypeInformation<KEY> keyType);1537450148;Specifies a {@link KeySelector} for elements from the second input with explicit type information for the key type.__@param keySelector The KeySelector to be used for extracting the second input's key for partitioning._@param keyType The type information describing the key type.;public EqualTo equalTo(KeySelector<T2, KEY> keySelector, TypeInformation<KEY> keyType)  {_			requireNonNull(keySelector)__			requireNonNull(keyType)___			if (!keyType.equals(this.keyType)) {_				throw new IllegalArgumentException("The keys for the two inputs are not equal: " +_						"first key = " + this.keyType + " , second key = " + keyType)__			}__			return new EqualTo(input2.clean(keySelector))__		};specifies,a,link,key,selector,for,elements,from,the,second,input,with,explicit,type,information,for,the,key,type,param,key,selector,the,key,selector,to,be,used,for,extracting,the,second,input,s,key,for,partitioning,param,key,type,the,type,information,describing,the,key,type;public,equal,to,equal,to,key,selector,t2,key,key,selector,type,information,key,key,type,require,non,null,key,selector,require,non,null,key,type,if,key,type,equals,this,key,type,throw,new,illegal,argument,exception,the,keys,for,the,two,inputs,are,not,equal,first,key,this,key,type,second,key,key,type,return,new,equal,to,input2,clean,key,selector
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1472563673;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>_Note: This is a temporary workaround while the {@link #apply(JoinFunction, TypeInformation)} method has the wrong return type._</p>_@deprecated This method will be replaced by {@link #apply(JoinFunction, TypeInformation)} in Flink 2.0._So use the {@link #apply(JoinFunction, TypeInformation)} in the future.;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			return (SingleOutputStreamOperator<T>) apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,is,a,temporary,workaround,while,the,link,apply,join,function,type,information,method,has,the,wrong,return,type,p,deprecated,this,method,will,be,replaced,by,link,apply,join,function,type,information,in,flink,2,0,so,use,the,link,apply,join,function,type,information,in,the,future;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,join,function,t1,t2,t,function,type,information,t,result,type,return,single,output,stream,operator,t,apply,function,result,type
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1472563673;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction, TypeInformation)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism__@deprecated This method will be removed once the {@link #apply(JoinFunction, TypeInformation)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			return (SingleOutputStreamOperator<T>) apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,type,information,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,join,function,type,information,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,join,function,t1,t2,t,function,type,information,t,result,type,return,single,output,stream,operator,t,apply,function,result,type
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1479922544;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction, TypeInformation)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism__@deprecated This method will be removed once the {@link #apply(JoinFunction, TypeInformation)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			return (SingleOutputStreamOperator<T>) apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,type,information,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,join,function,type,information,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,join,function,t1,t2,t,function,type,information,t,result,type,return,single,output,stream,operator,t,apply,function,result,type
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1493195810;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction, TypeInformation)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism__@deprecated This method will be removed once the {@link #apply(JoinFunction, TypeInformation)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			return (SingleOutputStreamOperator<T>) apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,type,information,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,join,function,type,information,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,join,function,t1,t2,t,function,type,information,t,result,type,return,single,output,stream,operator,t,apply,function,result,type
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1493195810;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction, TypeInformation)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism__@deprecated This method will be removed once the {@link #apply(JoinFunction, TypeInformation)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			return (SingleOutputStreamOperator<T>) apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,type,information,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,join,function,type,information,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,join,function,t1,t2,t,function,type,information,t,result,type,return,single,output,stream,operator,t,apply,function,result,type
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1493195810;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction, TypeInformation)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism__@deprecated This method will be removed once the {@link #apply(JoinFunction, TypeInformation)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			return (SingleOutputStreamOperator<T>) apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,type,information,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,join,function,type,information,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,join,function,t1,t2,t,function,type,information,t,result,type,return,single,output,stream,operator,t,apply,function,result,type
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1495484544;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction, TypeInformation)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism__@deprecated This method will be removed once the {@link #apply(JoinFunction, TypeInformation)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			return (SingleOutputStreamOperator<T>) apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,type,information,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,join,function,type,information,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,join,function,t1,t2,t,function,type,information,t,result,type,return,single,output,stream,operator,t,apply,function,result,type
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1496911361;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction, TypeInformation)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism__@deprecated This method will be removed once the {@link #apply(JoinFunction, TypeInformation)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			return (SingleOutputStreamOperator<T>) apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,type,information,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,join,function,type,information,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,join,function,t1,t2,t,function,type,information,t,result,type,return,single,output,stream,operator,t,apply,function,result,type
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1508481109;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction, TypeInformation)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism__@deprecated This method will be removed once the {@link #apply(JoinFunction, TypeInformation)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			return (SingleOutputStreamOperator<T>) apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,type,information,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,join,function,type,information,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,join,function,t1,t2,t,function,type,information,t,result,type,return,single,output,stream,operator,t,apply,function,result,type
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1532066767;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction, TypeInformation)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism__@deprecated This method will be removed once the {@link #apply(JoinFunction, TypeInformation)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			return (SingleOutputStreamOperator<T>) apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,type,information,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,join,function,type,information,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,join,function,t1,t2,t,function,type,information,t,result,type,return,single,output,stream,operator,t,apply,function,result,type
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1537450148;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p><b>Note:</b> This is a temporary workaround while the {@link #apply(FlatJoinFunction, TypeInformation)}_method has the wrong return type and hence does not allow one to set an operator-specific_parallelism__@deprecated This method will be removed once the {@link #apply(JoinFunction, TypeInformation)}_method is fixed in the next major version of Flink (2.0).;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(JoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			return (SingleOutputStreamOperator<T>) apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,b,note,b,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,type,information,method,has,the,wrong,return,type,and,hence,does,not,allow,one,to,set,an,operator,specific,parallelism,deprecated,this,method,will,be,removed,once,the,link,apply,join,function,type,information,method,is,fixed,in,the,next,major,version,of,flink,2,0;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,join,function,t1,t2,t,function,type,information,t,result,type,return,single,output,stream,operator,t,apply,function,result,type
JoinedStreams -> public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector, TypeInformation<KEY> keyType);1532066767;Specifies a {@link KeySelector} for elements from the first input with explicit type information for the key type.__@param keySelector The KeySelector to be used for extracting the first input's key for partitioning._@param keyType The type information describing the key type.;public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector, TypeInformation<KEY> keyType)  {_		requireNonNull(keySelector)__		requireNonNull(keyType)__		return new Where<>(input1.clean(keySelector), keyType)__	};specifies,a,link,key,selector,for,elements,from,the,first,input,with,explicit,type,information,for,the,key,type,param,key,selector,the,key,selector,to,be,used,for,extracting,the,first,input,s,key,for,partitioning,param,key,type,the,type,information,describing,the,key,type;public,key,where,key,where,key,selector,t1,key,key,selector,type,information,key,key,type,require,non,null,key,selector,require,non,null,key,type,return,new,where,input1,clean,key,selector,key,type
JoinedStreams -> public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector, TypeInformation<KEY> keyType);1537450148;Specifies a {@link KeySelector} for elements from the first input with explicit type information for the key type.__@param keySelector The KeySelector to be used for extracting the first input's key for partitioning._@param keyType The type information describing the key type.;public <KEY> Where<KEY> where(KeySelector<T1, KEY> keySelector, TypeInformation<KEY> keyType)  {_		requireNonNull(keySelector)__		requireNonNull(keyType)__		return new Where<>(input1.clean(keySelector), keyType)__	};specifies,a,link,key,selector,for,elements,from,the,first,input,with,explicit,type,information,for,the,key,type,param,key,selector,the,key,selector,to,be,used,for,extracting,the,first,input,s,key,for,partitioning,param,key,type,the,type,information,describing,the,key,type;public,key,where,key,where,key,selector,t1,key,key,selector,type,information,key,key,type,require,non,null,key,selector,require,non,null,key,type,return,new,where,input1,clean,key,selector,key,type
JoinedStreams -> public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2);1445418103;Creates new JoinedStreams data streams, which are the first step towards building a streaming co-group.__@param input1 The first data stream._@param input2 The second data stream.;public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2) {_		this.input1 = requireNonNull(input1)__		this.input2 = requireNonNull(input2)__	};creates,new,joined,streams,data,streams,which,are,the,first,step,towards,building,a,streaming,co,group,param,input1,the,first,data,stream,param,input2,the,second,data,stream;public,joined,streams,data,stream,t1,input1,data,stream,t2,input2,this,input1,require,non,null,input1,this,input2,require,non,null,input2
JoinedStreams -> public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2);1454679829;Creates new JoinedStreams data streams, which are the first step towards building a streaming co-group.__@param input1 The first data stream._@param input2 The second data stream.;public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2) {_		this.input1 = requireNonNull(input1)__		this.input2 = requireNonNull(input2)__	};creates,new,joined,streams,data,streams,which,are,the,first,step,towards,building,a,streaming,co,group,param,input1,the,first,data,stream,param,input2,the,second,data,stream;public,joined,streams,data,stream,t1,input1,data,stream,t2,input2,this,input1,require,non,null,input1,this,input2,require,non,null,input2
JoinedStreams -> public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2);1455101486;Creates new JoinedStreams data streams, which are the first step towards building a streaming co-group.__@param input1 The first data stream._@param input2 The second data stream.;public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2) {_		this.input1 = requireNonNull(input1)__		this.input2 = requireNonNull(input2)__	};creates,new,joined,streams,data,streams,which,are,the,first,step,towards,building,a,streaming,co,group,param,input1,the,first,data,stream,param,input2,the,second,data,stream;public,joined,streams,data,stream,t1,input1,data,stream,t2,input2,this,input1,require,non,null,input1,this,input2,require,non,null,input2
JoinedStreams -> public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2);1456774151;Creates new JoinedStreams data streams, which are the first step towards building a streaming co-group.__@param input1 The first data stream._@param input2 The second data stream.;public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2) {_		this.input1 = requireNonNull(input1)__		this.input2 = requireNonNull(input2)__	};creates,new,joined,streams,data,streams,which,are,the,first,step,towards,building,a,streaming,co,group,param,input1,the,first,data,stream,param,input2,the,second,data,stream;public,joined,streams,data,stream,t1,input1,data,stream,t2,input2,this,input1,require,non,null,input1,this,input2,require,non,null,input2
JoinedStreams -> public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2);1472563673;Creates new JoinedStreams data streams, which are the first step towards building a streaming co-group.__@param input1 The first data stream._@param input2 The second data stream.;public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2) {_		this.input1 = requireNonNull(input1)__		this.input2 = requireNonNull(input2)__	};creates,new,joined,streams,data,streams,which,are,the,first,step,towards,building,a,streaming,co,group,param,input1,the,first,data,stream,param,input2,the,second,data,stream;public,joined,streams,data,stream,t1,input1,data,stream,t2,input2,this,input1,require,non,null,input1,this,input2,require,non,null,input2
JoinedStreams -> public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2);1472563673;Creates new JoinedStreams data streams, which are the first step towards building a streaming co-group.__@param input1 The first data stream._@param input2 The second data stream.;public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2) {_		this.input1 = requireNonNull(input1)__		this.input2 = requireNonNull(input2)__	};creates,new,joined,streams,data,streams,which,are,the,first,step,towards,building,a,streaming,co,group,param,input1,the,first,data,stream,param,input2,the,second,data,stream;public,joined,streams,data,stream,t1,input1,data,stream,t2,input2,this,input1,require,non,null,input1,this,input2,require,non,null,input2
JoinedStreams -> public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2);1479922544;Creates new JoinedStreams data streams, which are the first step towards building a streaming co-group.__@param input1 The first data stream._@param input2 The second data stream.;public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2) {_		this.input1 = requireNonNull(input1)__		this.input2 = requireNonNull(input2)__	};creates,new,joined,streams,data,streams,which,are,the,first,step,towards,building,a,streaming,co,group,param,input1,the,first,data,stream,param,input2,the,second,data,stream;public,joined,streams,data,stream,t1,input1,data,stream,t2,input2,this,input1,require,non,null,input1,this,input2,require,non,null,input2
JoinedStreams -> public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2);1493195810;Creates new JoinedStreams data streams, which are the first step towards building a streaming co-group.__@param input1 The first data stream._@param input2 The second data stream.;public JoinedStreams(DataStream<T1> input1, DataStream<T2> input2) {_		this.input1 = requireNonNull(input1)__		this.input2 = requireNonNull(input2)__	};creates,new,joined,streams,data,streams,which,are,the,first,step,towards,building,a,streaming,co,group,param,input1,the,first,data,stream,param,input2,the,second,data,stream;public,joined,streams,data,stream,t1,input1,data,stream,t2,input2,this,input1,require,non,null,input1,this,input2,require,non,null,input2
