# id;timestamp;commentText;codeText;commentWords;codeWords
MasterService -> public List<PendingClusterTask> pendingTasks();1524684173;Returns the tasks that are pending.;public List<PendingClusterTask> pendingTasks() {_        return Arrays.stream(threadPoolExecutor.getPending()).map(pending -> {_            assert pending.task instanceof SourcePrioritizedRunnable :_                "thread pool executor should only use SourcePrioritizedRunnable instances but found: " + pending.task.getClass().getName()__            SourcePrioritizedRunnable task = (SourcePrioritizedRunnable) pending.task__            return new PendingClusterTask(pending.insertionOrder, pending.priority, new Text(task.source()),_                task.getAgeInMillis(), pending.executing)__        }).collect(Collectors.toList())__    };returns,the,tasks,that,are,pending;public,list,pending,cluster,task,pending,tasks,return,arrays,stream,thread,pool,executor,get,pending,map,pending,assert,pending,task,instanceof,source,prioritized,runnable,thread,pool,executor,should,only,use,source,prioritized,runnable,instances,but,found,pending,task,get,class,get,name,source,prioritized,runnable,task,source,prioritized,runnable,pending,task,return,new,pending,cluster,task,pending,insertion,order,pending,priority,new,text,task,source,task,get,age,in,millis,pending,executing,collect,collectors,to,list
MasterService -> public <T extends ClusterStateTaskConfig & ClusterStateTaskExecutor<T> & ClusterStateTaskListener>         void submitStateUpdateTask(         String source, T updateTask);1548953505;Submits a cluster state update task_ unlike {@link #submitStateUpdateTask(String, Object, ClusterStateTaskConfig,_ClusterStateTaskExecutor, ClusterStateTaskListener)}, submitted updates will not be batched.__@param source     the source of the cluster state update task_@param updateTask the full context for the cluster state update_task;public <T extends ClusterStateTaskConfig & ClusterStateTaskExecutor<T> & ClusterStateTaskListener>_        void submitStateUpdateTask(_        String source, T updateTask) {_        submitStateUpdateTask(source, updateTask, updateTask, updateTask, updateTask)__    };submits,a,cluster,state,update,task,unlike,link,submit,state,update,task,string,object,cluster,state,task,config,cluster,state,task,executor,cluster,state,task,listener,submitted,updates,will,not,be,batched,param,source,the,source,of,the,cluster,state,update,task,param,update,task,the,full,context,for,the,cluster,state,update,task;public,t,extends,cluster,state,task,config,cluster,state,task,executor,t,cluster,state,task,listener,void,submit,state,update,task,string,source,t,update,task,submit,state,update,task,source,update,task,update,task,update,task,update,task
MasterService -> public <T extends ClusterStateTaskConfig & ClusterStateTaskExecutor<T> & ClusterStateTaskListener>         void submitStateUpdateTask(         String source, T updateTask);1549302240;Submits a cluster state update task_ unlike {@link #submitStateUpdateTask(String, Object, ClusterStateTaskConfig,_ClusterStateTaskExecutor, ClusterStateTaskListener)}, submitted updates will not be batched.__@param source     the source of the cluster state update task_@param updateTask the full context for the cluster state update_task;public <T extends ClusterStateTaskConfig & ClusterStateTaskExecutor<T> & ClusterStateTaskListener>_        void submitStateUpdateTask(_        String source, T updateTask) {_        submitStateUpdateTask(source, updateTask, updateTask, updateTask, updateTask)__    };submits,a,cluster,state,update,task,unlike,link,submit,state,update,task,string,object,cluster,state,task,config,cluster,state,task,executor,cluster,state,task,listener,submitted,updates,will,not,be,batched,param,source,the,source,of,the,cluster,state,update,task,param,update,task,the,full,context,for,the,cluster,state,update,task;public,t,extends,cluster,state,task,config,cluster,state,task,executor,t,cluster,state,task,listener,void,submit,state,update,task,string,source,t,update,task,submit,state,update,task,source,update,task,update,task,update,task,update,task
MasterService -> public int numberOfPendingTasks();1524684173;Returns the number of currently pending tasks.;public int numberOfPendingTasks() {_        return threadPoolExecutor.getNumberOfPendingTasks()__    };returns,the,number,of,currently,pending,tasks;public,int,number,of,pending,tasks,return,thread,pool,executor,get,number,of,pending,tasks
MasterService -> public int numberOfPendingTasks();1526029249;Returns the number of currently pending tasks.;public int numberOfPendingTasks() {_        return threadPoolExecutor.getNumberOfPendingTasks()__    };returns,the,number,of,currently,pending,tasks;public,int,number,of,pending,tasks,return,thread,pool,executor,get,number,of,pending,tasks
MasterService -> public int numberOfPendingTasks();1527096592;Returns the number of currently pending tasks.;public int numberOfPendingTasks() {_        return threadPoolExecutor.getNumberOfPendingTasks()__    };returns,the,number,of,currently,pending,tasks;public,int,number,of,pending,tasks,return,thread,pool,executor,get,number,of,pending,tasks
MasterService -> public int numberOfPendingTasks();1529015561;Returns the number of currently pending tasks.;public int numberOfPendingTasks() {_        return threadPoolExecutor.getNumberOfPendingTasks()__    };returns,the,number,of,currently,pending,tasks;public,int,number,of,pending,tasks,return,thread,pool,executor,get,number,of,pending,tasks
MasterService -> public int numberOfPendingTasks();1529341607;Returns the number of currently pending tasks.;public int numberOfPendingTasks() {_        return threadPoolExecutor.getNumberOfPendingTasks()__    };returns,the,number,of,currently,pending,tasks;public,int,number,of,pending,tasks,return,thread,pool,executor,get,number,of,pending,tasks
MasterService -> public int numberOfPendingTasks();1529433467;Returns the number of currently pending tasks.;public int numberOfPendingTasks() {_        return threadPoolExecutor.getNumberOfPendingTasks()__    };returns,the,number,of,currently,pending,tasks;public,int,number,of,pending,tasks,return,thread,pool,executor,get,number,of,pending,tasks
MasterService -> public int numberOfPendingTasks();1540486836;Returns the number of currently pending tasks.;public int numberOfPendingTasks() {_        return threadPoolExecutor.getNumberOfPendingTasks()__    };returns,the,number,of,currently,pending,tasks;public,int,number,of,pending,tasks,return,thread,pool,executor,get,number,of,pending,tasks
MasterService -> public int numberOfPendingTasks();1540847035;Returns the number of currently pending tasks.;public int numberOfPendingTasks() {_        return threadPoolExecutor.getNumberOfPendingTasks()__    };returns,the,number,of,currently,pending,tasks;public,int,number,of,pending,tasks,return,thread,pool,executor,get,number,of,pending,tasks
MasterService -> public int numberOfPendingTasks();1541008027;Returns the number of currently pending tasks.;public int numberOfPendingTasks() {_        return threadPoolExecutor.getNumberOfPendingTasks()__    };returns,the,number,of,currently,pending,tasks;public,int,number,of,pending,tasks,return,thread,pool,executor,get,number,of,pending,tasks
MasterService -> public int numberOfPendingTasks();1542646292;Returns the number of currently pending tasks.;public int numberOfPendingTasks() {_        return threadPoolExecutor.getNumberOfPendingTasks()__    };returns,the,number,of,currently,pending,tasks;public,int,number,of,pending,tasks,return,thread,pool,executor,get,number,of,pending,tasks
MasterService -> public int numberOfPendingTasks();1544081506;Returns the number of currently pending tasks.;public int numberOfPendingTasks() {_        return threadPoolExecutor.getNumberOfPendingTasks()__    };returns,the,number,of,currently,pending,tasks;public,int,number,of,pending,tasks,return,thread,pool,executor,get,number,of,pending,tasks
MasterService -> public int numberOfPendingTasks();1545319912;Returns the number of currently pending tasks.;public int numberOfPendingTasks() {_        return threadPoolExecutor.getNumberOfPendingTasks()__    };returns,the,number,of,currently,pending,tasks;public,int,number,of,pending,tasks,return,thread,pool,executor,get,number,of,pending,tasks
MasterService -> public int numberOfPendingTasks();1547625930;Returns the number of currently pending tasks.;public int numberOfPendingTasks() {_        return threadPoolExecutor.getNumberOfPendingTasks()__    };returns,the,number,of,currently,pending,tasks;public,int,number,of,pending,tasks,return,thread,pool,executor,get,number,of,pending,tasks
MasterService -> public int numberOfPendingTasks();1548953505;Returns the number of currently pending tasks.;public int numberOfPendingTasks() {_        return threadPoolExecutor.getNumberOfPendingTasks()__    };returns,the,number,of,currently,pending,tasks;public,int,number,of,pending,tasks,return,thread,pool,executor,get,number,of,pending,tasks
MasterService -> public int numberOfPendingTasks();1549302240;Returns the number of currently pending tasks.;public int numberOfPendingTasks() {_        return threadPoolExecutor.getNumberOfPendingTasks()__    };returns,the,number,of,currently,pending,tasks;public,int,number,of,pending,tasks,return,thread,pool,executor,get,number,of,pending,tasks
MasterService -> public <T> void submitStateUpdateTask(String source, T task,                                           ClusterStateTaskConfig config,                                           ClusterStateTaskExecutor<T> executor,                                           ClusterStateTaskListener listener);1524684173;Submits a cluster state update task_ submitted updates will be_batched across the same instance of executor. The exact batching_semantics depend on the underlying implementation but a rough_guideline is that if the update task is submitted while there_are pending update tasks for the same executor, these update_tasks will all be executed on the executor in a single batch__@param source   the source of the cluster state update task_@param task     the state needed for the cluster state update task_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param listener callback after the cluster state update task_completes_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTask(String source, T task,_                                          ClusterStateTaskConfig config,_                                          ClusterStateTaskExecutor<T> executor,_                                          ClusterStateTaskListener listener) {_        submitStateUpdateTasks(source, Collections.singletonMap(task, listener), config, executor)__    };submits,a,cluster,state,update,task,submitted,updates,will,be,batched,across,the,same,instance,of,executor,the,exact,batching,semantics,depend,on,the,underlying,implementation,but,a,rough,guideline,is,that,if,the,update,task,is,submitted,while,there,are,pending,update,tasks,for,the,same,executor,these,update,tasks,will,all,be,executed,on,the,executor,in,a,single,batch,param,source,the,source,of,the,cluster,state,update,task,param,task,the,state,needed,for,the,cluster,state,update,task,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,listener,callback,after,the,cluster,state,update,task,completes,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,task,string,source,t,task,cluster,state,task,config,config,cluster,state,task,executor,t,executor,cluster,state,task,listener,listener,submit,state,update,tasks,source,collections,singleton,map,task,listener,config,executor
MasterService -> public <T> void submitStateUpdateTask(String source, T task,                                           ClusterStateTaskConfig config,                                           ClusterStateTaskExecutor<T> executor,                                           ClusterStateTaskListener listener);1526029249;Submits a cluster state update task_ submitted updates will be_batched across the same instance of executor. The exact batching_semantics depend on the underlying implementation but a rough_guideline is that if the update task is submitted while there_are pending update tasks for the same executor, these update_tasks will all be executed on the executor in a single batch__@param source   the source of the cluster state update task_@param task     the state needed for the cluster state update task_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param listener callback after the cluster state update task_completes_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTask(String source, T task,_                                          ClusterStateTaskConfig config,_                                          ClusterStateTaskExecutor<T> executor,_                                          ClusterStateTaskListener listener) {_        submitStateUpdateTasks(source, Collections.singletonMap(task, listener), config, executor)__    };submits,a,cluster,state,update,task,submitted,updates,will,be,batched,across,the,same,instance,of,executor,the,exact,batching,semantics,depend,on,the,underlying,implementation,but,a,rough,guideline,is,that,if,the,update,task,is,submitted,while,there,are,pending,update,tasks,for,the,same,executor,these,update,tasks,will,all,be,executed,on,the,executor,in,a,single,batch,param,source,the,source,of,the,cluster,state,update,task,param,task,the,state,needed,for,the,cluster,state,update,task,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,listener,callback,after,the,cluster,state,update,task,completes,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,task,string,source,t,task,cluster,state,task,config,config,cluster,state,task,executor,t,executor,cluster,state,task,listener,listener,submit,state,update,tasks,source,collections,singleton,map,task,listener,config,executor
MasterService -> public <T> void submitStateUpdateTask(String source, T task,                                           ClusterStateTaskConfig config,                                           ClusterStateTaskExecutor<T> executor,                                           ClusterStateTaskListener listener);1527096592;Submits a cluster state update task_ submitted updates will be_batched across the same instance of executor. The exact batching_semantics depend on the underlying implementation but a rough_guideline is that if the update task is submitted while there_are pending update tasks for the same executor, these update_tasks will all be executed on the executor in a single batch__@param source   the source of the cluster state update task_@param task     the state needed for the cluster state update task_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param listener callback after the cluster state update task_completes_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTask(String source, T task,_                                          ClusterStateTaskConfig config,_                                          ClusterStateTaskExecutor<T> executor,_                                          ClusterStateTaskListener listener) {_        submitStateUpdateTasks(source, Collections.singletonMap(task, listener), config, executor)__    };submits,a,cluster,state,update,task,submitted,updates,will,be,batched,across,the,same,instance,of,executor,the,exact,batching,semantics,depend,on,the,underlying,implementation,but,a,rough,guideline,is,that,if,the,update,task,is,submitted,while,there,are,pending,update,tasks,for,the,same,executor,these,update,tasks,will,all,be,executed,on,the,executor,in,a,single,batch,param,source,the,source,of,the,cluster,state,update,task,param,task,the,state,needed,for,the,cluster,state,update,task,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,listener,callback,after,the,cluster,state,update,task,completes,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,task,string,source,t,task,cluster,state,task,config,config,cluster,state,task,executor,t,executor,cluster,state,task,listener,listener,submit,state,update,tasks,source,collections,singleton,map,task,listener,config,executor
MasterService -> public <T> void submitStateUpdateTask(String source, T task,                                           ClusterStateTaskConfig config,                                           ClusterStateTaskExecutor<T> executor,                                           ClusterStateTaskListener listener);1529015561;Submits a cluster state update task_ submitted updates will be_batched across the same instance of executor. The exact batching_semantics depend on the underlying implementation but a rough_guideline is that if the update task is submitted while there_are pending update tasks for the same executor, these update_tasks will all be executed on the executor in a single batch__@param source   the source of the cluster state update task_@param task     the state needed for the cluster state update task_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param listener callback after the cluster state update task_completes_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTask(String source, T task,_                                          ClusterStateTaskConfig config,_                                          ClusterStateTaskExecutor<T> executor,_                                          ClusterStateTaskListener listener) {_        submitStateUpdateTasks(source, Collections.singletonMap(task, listener), config, executor)__    };submits,a,cluster,state,update,task,submitted,updates,will,be,batched,across,the,same,instance,of,executor,the,exact,batching,semantics,depend,on,the,underlying,implementation,but,a,rough,guideline,is,that,if,the,update,task,is,submitted,while,there,are,pending,update,tasks,for,the,same,executor,these,update,tasks,will,all,be,executed,on,the,executor,in,a,single,batch,param,source,the,source,of,the,cluster,state,update,task,param,task,the,state,needed,for,the,cluster,state,update,task,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,listener,callback,after,the,cluster,state,update,task,completes,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,task,string,source,t,task,cluster,state,task,config,config,cluster,state,task,executor,t,executor,cluster,state,task,listener,listener,submit,state,update,tasks,source,collections,singleton,map,task,listener,config,executor
MasterService -> public <T> void submitStateUpdateTask(String source, T task,                                           ClusterStateTaskConfig config,                                           ClusterStateTaskExecutor<T> executor,                                           ClusterStateTaskListener listener);1529341607;Submits a cluster state update task_ submitted updates will be_batched across the same instance of executor. The exact batching_semantics depend on the underlying implementation but a rough_guideline is that if the update task is submitted while there_are pending update tasks for the same executor, these update_tasks will all be executed on the executor in a single batch__@param source   the source of the cluster state update task_@param task     the state needed for the cluster state update task_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param listener callback after the cluster state update task_completes_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTask(String source, T task,_                                          ClusterStateTaskConfig config,_                                          ClusterStateTaskExecutor<T> executor,_                                          ClusterStateTaskListener listener) {_        submitStateUpdateTasks(source, Collections.singletonMap(task, listener), config, executor)__    };submits,a,cluster,state,update,task,submitted,updates,will,be,batched,across,the,same,instance,of,executor,the,exact,batching,semantics,depend,on,the,underlying,implementation,but,a,rough,guideline,is,that,if,the,update,task,is,submitted,while,there,are,pending,update,tasks,for,the,same,executor,these,update,tasks,will,all,be,executed,on,the,executor,in,a,single,batch,param,source,the,source,of,the,cluster,state,update,task,param,task,the,state,needed,for,the,cluster,state,update,task,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,listener,callback,after,the,cluster,state,update,task,completes,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,task,string,source,t,task,cluster,state,task,config,config,cluster,state,task,executor,t,executor,cluster,state,task,listener,listener,submit,state,update,tasks,source,collections,singleton,map,task,listener,config,executor
MasterService -> public <T> void submitStateUpdateTask(String source, T task,                                           ClusterStateTaskConfig config,                                           ClusterStateTaskExecutor<T> executor,                                           ClusterStateTaskListener listener);1529433467;Submits a cluster state update task_ submitted updates will be_batched across the same instance of executor. The exact batching_semantics depend on the underlying implementation but a rough_guideline is that if the update task is submitted while there_are pending update tasks for the same executor, these update_tasks will all be executed on the executor in a single batch__@param source   the source of the cluster state update task_@param task     the state needed for the cluster state update task_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param listener callback after the cluster state update task_completes_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTask(String source, T task,_                                          ClusterStateTaskConfig config,_                                          ClusterStateTaskExecutor<T> executor,_                                          ClusterStateTaskListener listener) {_        submitStateUpdateTasks(source, Collections.singletonMap(task, listener), config, executor)__    };submits,a,cluster,state,update,task,submitted,updates,will,be,batched,across,the,same,instance,of,executor,the,exact,batching,semantics,depend,on,the,underlying,implementation,but,a,rough,guideline,is,that,if,the,update,task,is,submitted,while,there,are,pending,update,tasks,for,the,same,executor,these,update,tasks,will,all,be,executed,on,the,executor,in,a,single,batch,param,source,the,source,of,the,cluster,state,update,task,param,task,the,state,needed,for,the,cluster,state,update,task,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,listener,callback,after,the,cluster,state,update,task,completes,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,task,string,source,t,task,cluster,state,task,config,config,cluster,state,task,executor,t,executor,cluster,state,task,listener,listener,submit,state,update,tasks,source,collections,singleton,map,task,listener,config,executor
MasterService -> public <T> void submitStateUpdateTask(String source, T task,                                           ClusterStateTaskConfig config,                                           ClusterStateTaskExecutor<T> executor,                                           ClusterStateTaskListener listener);1540486836;Submits a cluster state update task_ submitted updates will be_batched across the same instance of executor. The exact batching_semantics depend on the underlying implementation but a rough_guideline is that if the update task is submitted while there_are pending update tasks for the same executor, these update_tasks will all be executed on the executor in a single batch__@param source   the source of the cluster state update task_@param task     the state needed for the cluster state update task_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param listener callback after the cluster state update task_completes_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTask(String source, T task,_                                          ClusterStateTaskConfig config,_                                          ClusterStateTaskExecutor<T> executor,_                                          ClusterStateTaskListener listener) {_        submitStateUpdateTasks(source, Collections.singletonMap(task, listener), config, executor)__    };submits,a,cluster,state,update,task,submitted,updates,will,be,batched,across,the,same,instance,of,executor,the,exact,batching,semantics,depend,on,the,underlying,implementation,but,a,rough,guideline,is,that,if,the,update,task,is,submitted,while,there,are,pending,update,tasks,for,the,same,executor,these,update,tasks,will,all,be,executed,on,the,executor,in,a,single,batch,param,source,the,source,of,the,cluster,state,update,task,param,task,the,state,needed,for,the,cluster,state,update,task,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,listener,callback,after,the,cluster,state,update,task,completes,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,task,string,source,t,task,cluster,state,task,config,config,cluster,state,task,executor,t,executor,cluster,state,task,listener,listener,submit,state,update,tasks,source,collections,singleton,map,task,listener,config,executor
MasterService -> public <T> void submitStateUpdateTask(String source, T task,                                           ClusterStateTaskConfig config,                                           ClusterStateTaskExecutor<T> executor,                                           ClusterStateTaskListener listener);1540847035;Submits a cluster state update task_ submitted updates will be_batched across the same instance of executor. The exact batching_semantics depend on the underlying implementation but a rough_guideline is that if the update task is submitted while there_are pending update tasks for the same executor, these update_tasks will all be executed on the executor in a single batch__@param source   the source of the cluster state update task_@param task     the state needed for the cluster state update task_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param listener callback after the cluster state update task_completes_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTask(String source, T task,_                                          ClusterStateTaskConfig config,_                                          ClusterStateTaskExecutor<T> executor,_                                          ClusterStateTaskListener listener) {_        submitStateUpdateTasks(source, Collections.singletonMap(task, listener), config, executor)__    };submits,a,cluster,state,update,task,submitted,updates,will,be,batched,across,the,same,instance,of,executor,the,exact,batching,semantics,depend,on,the,underlying,implementation,but,a,rough,guideline,is,that,if,the,update,task,is,submitted,while,there,are,pending,update,tasks,for,the,same,executor,these,update,tasks,will,all,be,executed,on,the,executor,in,a,single,batch,param,source,the,source,of,the,cluster,state,update,task,param,task,the,state,needed,for,the,cluster,state,update,task,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,listener,callback,after,the,cluster,state,update,task,completes,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,task,string,source,t,task,cluster,state,task,config,config,cluster,state,task,executor,t,executor,cluster,state,task,listener,listener,submit,state,update,tasks,source,collections,singleton,map,task,listener,config,executor
MasterService -> public <T> void submitStateUpdateTask(String source, T task,                                           ClusterStateTaskConfig config,                                           ClusterStateTaskExecutor<T> executor,                                           ClusterStateTaskListener listener);1541008027;Submits a cluster state update task_ submitted updates will be_batched across the same instance of executor. The exact batching_semantics depend on the underlying implementation but a rough_guideline is that if the update task is submitted while there_are pending update tasks for the same executor, these update_tasks will all be executed on the executor in a single batch__@param source   the source of the cluster state update task_@param task     the state needed for the cluster state update task_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param listener callback after the cluster state update task_completes_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTask(String source, T task,_                                          ClusterStateTaskConfig config,_                                          ClusterStateTaskExecutor<T> executor,_                                          ClusterStateTaskListener listener) {_        submitStateUpdateTasks(source, Collections.singletonMap(task, listener), config, executor)__    };submits,a,cluster,state,update,task,submitted,updates,will,be,batched,across,the,same,instance,of,executor,the,exact,batching,semantics,depend,on,the,underlying,implementation,but,a,rough,guideline,is,that,if,the,update,task,is,submitted,while,there,are,pending,update,tasks,for,the,same,executor,these,update,tasks,will,all,be,executed,on,the,executor,in,a,single,batch,param,source,the,source,of,the,cluster,state,update,task,param,task,the,state,needed,for,the,cluster,state,update,task,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,listener,callback,after,the,cluster,state,update,task,completes,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,task,string,source,t,task,cluster,state,task,config,config,cluster,state,task,executor,t,executor,cluster,state,task,listener,listener,submit,state,update,tasks,source,collections,singleton,map,task,listener,config,executor
MasterService -> public <T> void submitStateUpdateTask(String source, T task,                                           ClusterStateTaskConfig config,                                           ClusterStateTaskExecutor<T> executor,                                           ClusterStateTaskListener listener);1542646292;Submits a cluster state update task_ submitted updates will be_batched across the same instance of executor. The exact batching_semantics depend on the underlying implementation but a rough_guideline is that if the update task is submitted while there_are pending update tasks for the same executor, these update_tasks will all be executed on the executor in a single batch__@param source   the source of the cluster state update task_@param task     the state needed for the cluster state update task_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param listener callback after the cluster state update task_completes_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTask(String source, T task,_                                          ClusterStateTaskConfig config,_                                          ClusterStateTaskExecutor<T> executor,_                                          ClusterStateTaskListener listener) {_        submitStateUpdateTasks(source, Collections.singletonMap(task, listener), config, executor)__    };submits,a,cluster,state,update,task,submitted,updates,will,be,batched,across,the,same,instance,of,executor,the,exact,batching,semantics,depend,on,the,underlying,implementation,but,a,rough,guideline,is,that,if,the,update,task,is,submitted,while,there,are,pending,update,tasks,for,the,same,executor,these,update,tasks,will,all,be,executed,on,the,executor,in,a,single,batch,param,source,the,source,of,the,cluster,state,update,task,param,task,the,state,needed,for,the,cluster,state,update,task,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,listener,callback,after,the,cluster,state,update,task,completes,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,task,string,source,t,task,cluster,state,task,config,config,cluster,state,task,executor,t,executor,cluster,state,task,listener,listener,submit,state,update,tasks,source,collections,singleton,map,task,listener,config,executor
MasterService -> public <T> void submitStateUpdateTask(String source, T task,                                           ClusterStateTaskConfig config,                                           ClusterStateTaskExecutor<T> executor,                                           ClusterStateTaskListener listener);1544081506;Submits a cluster state update task_ submitted updates will be_batched across the same instance of executor. The exact batching_semantics depend on the underlying implementation but a rough_guideline is that if the update task is submitted while there_are pending update tasks for the same executor, these update_tasks will all be executed on the executor in a single batch__@param source   the source of the cluster state update task_@param task     the state needed for the cluster state update task_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param listener callback after the cluster state update task_completes_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTask(String source, T task,_                                          ClusterStateTaskConfig config,_                                          ClusterStateTaskExecutor<T> executor,_                                          ClusterStateTaskListener listener) {_        submitStateUpdateTasks(source, Collections.singletonMap(task, listener), config, executor)__    };submits,a,cluster,state,update,task,submitted,updates,will,be,batched,across,the,same,instance,of,executor,the,exact,batching,semantics,depend,on,the,underlying,implementation,but,a,rough,guideline,is,that,if,the,update,task,is,submitted,while,there,are,pending,update,tasks,for,the,same,executor,these,update,tasks,will,all,be,executed,on,the,executor,in,a,single,batch,param,source,the,source,of,the,cluster,state,update,task,param,task,the,state,needed,for,the,cluster,state,update,task,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,listener,callback,after,the,cluster,state,update,task,completes,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,task,string,source,t,task,cluster,state,task,config,config,cluster,state,task,executor,t,executor,cluster,state,task,listener,listener,submit,state,update,tasks,source,collections,singleton,map,task,listener,config,executor
MasterService -> public <T> void submitStateUpdateTask(String source, T task,                                           ClusterStateTaskConfig config,                                           ClusterStateTaskExecutor<T> executor,                                           ClusterStateTaskListener listener);1545319912;Submits a cluster state update task_ submitted updates will be_batched across the same instance of executor. The exact batching_semantics depend on the underlying implementation but a rough_guideline is that if the update task is submitted while there_are pending update tasks for the same executor, these update_tasks will all be executed on the executor in a single batch__@param source   the source of the cluster state update task_@param task     the state needed for the cluster state update task_@param config   the cluster state update task configuration_@param executor the cluster state update task executor_ tasks_that share the same executor will be executed_batches on this executor_@param listener callback after the cluster state update task_completes_@param <T>      the type of the cluster state update task state;public <T> void submitStateUpdateTask(String source, T task,_                                          ClusterStateTaskConfig config,_                                          ClusterStateTaskExecutor<T> executor,_                                          ClusterStateTaskListener listener) {_        submitStateUpdateTasks(source, Collections.singletonMap(task, listener), config, executor)__    };submits,a,cluster,state,update,task,submitted,updates,will,be,batched,across,the,same,instance,of,executor,the,exact,batching,semantics,depend,on,the,underlying,implementation,but,a,rough,guideline,is,that,if,the,update,task,is,submitted,while,there,are,pending,update,tasks,for,the,same,executor,these,update,tasks,will,all,be,executed,on,the,executor,in,a,single,batch,param,source,the,source,of,the,cluster,state,update,task,param,task,the,state,needed,for,the,cluster,state,update,task,param,config,the,cluster,state,update,task,configuration,param,executor,the,cluster,state,update,task,executor,tasks,that,share,the,same,executor,will,be,executed,batches,on,this,executor,param,listener,callback,after,the,cluster,state,update,task,completes,param,t,the,type,of,the,cluster,state,update,task,state;public,t,void,submit,state,update,task,string,source,t,task,cluster,state,task,config,config,cluster,state,task,executor,t,executor,cluster,state,task,listener,listener,submit,state,update,tasks,source,collections,singleton,map,task,listener,config,executor
