# id;timestamp;commentText;codeText;commentWords;codeWords
JobDetailFactoryBean -> public void setJobDataAsMap(Map<String, ?> jobDataAsMap);1539119689;Register objects in the JobDataMap via a given Map._<p>These objects will be available to this Job only,_in contrast to objects in the SchedulerContext._<p>Note: When using persistent Jobs whose JobDetail will be kept in the_database, do not put Spring-managed beans or an ApplicationContext_reference into the JobDataMap but rather into the SchedulerContext._@param jobDataAsMap a Map with String keys and any objects as values_(for example Spring-managed beans)_@see org.springframework.scheduling.quartz.SchedulerFactoryBean#setSchedulerContextAsMap;public void setJobDataAsMap(Map<String, ?> jobDataAsMap) {_		getJobDataMap().putAll(jobDataAsMap)__	};register,objects,in,the,job,data,map,via,a,given,map,p,these,objects,will,be,available,to,this,job,only,in,contrast,to,objects,in,the,scheduler,context,p,note,when,using,persistent,jobs,whose,job,detail,will,be,kept,in,the,database,do,not,put,spring,managed,beans,or,an,application,context,reference,into,the,job,data,map,but,rather,into,the,scheduler,context,param,job,data,as,map,a,map,with,string,keys,and,any,objects,as,values,for,example,spring,managed,beans,see,org,springframework,scheduling,quartz,scheduler,factory,bean,set,scheduler,context,as,map;public,void,set,job,data,as,map,map,string,job,data,as,map,get,job,data,map,put,all,job,data,as,map
JobDetailFactoryBean -> public JobDataMap getJobDataMap();1328020251;Return the job's JobDataMap.;public JobDataMap getJobDataMap() {_		return this.jobDataMap__	};return,the,job,s,job,data,map;public,job,data,map,get,job,data,map,return,this,job,data,map
JobDetailFactoryBean -> public JobDataMap getJobDataMap();1329142650;Return the job's JobDataMap.;public JobDataMap getJobDataMap() {_		return this.jobDataMap__	};return,the,job,s,job,data,map;public,job,data,map,get,job,data,map,return,this,job,data,map
JobDetailFactoryBean -> public JobDataMap getJobDataMap();1337254729;Return the job's JobDataMap.;public JobDataMap getJobDataMap() {_		return this.jobDataMap__	};return,the,job,s,job,data,map;public,job,data,map,get,job,data,map,return,this,job,data,map
JobDetailFactoryBean -> public JobDataMap getJobDataMap();1356735495;Return the job's JobDataMap.;public JobDataMap getJobDataMap() {_		return this.jobDataMap__	};return,the,job,s,job,data,map;public,job,data,map,get,job,data,map,return,this,job,data,map
JobDetailFactoryBean -> public JobDataMap getJobDataMap();1357119239;Return the job's JobDataMap.;public JobDataMap getJobDataMap() {_		return this.jobDataMap__	};return,the,job,s,job,data,map;public,job,data,map,get,job,data,map,return,this,job,data,map
JobDetailFactoryBean -> public JobDataMap getJobDataMap();1368482696;Return the job's JobDataMap.;public JobDataMap getJobDataMap() {_		return this.jobDataMap__	};return,the,job,s,job,data,map;public,job,data,map,get,job,data,map,return,this,job,data,map
JobDetailFactoryBean -> public JobDataMap getJobDataMap();1375197678;Return the job's JobDataMap.;public JobDataMap getJobDataMap() {_		return this.jobDataMap__	};return,the,job,s,job,data,map;public,job,data,map,get,job,data,map,return,this,job,data,map
JobDetailFactoryBean -> public JobDataMap getJobDataMap();1385412762;Return the job's JobDataMap.;public JobDataMap getJobDataMap() {_		return this.jobDataMap__	};return,the,job,s,job,data,map;public,job,data,map,get,job,data,map,return,this,job,data,map
JobDetailFactoryBean -> public JobDataMap getJobDataMap();1395953963;Return the job's JobDataMap.;public JobDataMap getJobDataMap() {_		return this.jobDataMap__	};return,the,job,s,job,data,map;public,job,data,map,get,job,data,map,return,this,job,data,map
JobDetailFactoryBean -> public JobDataMap getJobDataMap();1498780456;Return the job's JobDataMap.;public JobDataMap getJobDataMap() {_		return this.jobDataMap__	};return,the,job,s,job,data,map;public,job,data,map,get,job,data,map,return,this,job,data,map
JobDetailFactoryBean -> public JobDataMap getJobDataMap();1502974979;Return the job's JobDataMap.;public JobDataMap getJobDataMap() {_		return this.jobDataMap__	};return,the,job,s,job,data,map;public,job,data,map,get,job,data,map,return,this,job,data,map
JobDetailFactoryBean -> public JobDataMap getJobDataMap();1530174524;Return the job's JobDataMap.;public JobDataMap getJobDataMap() {_		return this.jobDataMap__	};return,the,job,s,job,data,map;public,job,data,map,get,job,data,map,return,this,job,data,map
JobDetailFactoryBean -> public JobDataMap getJobDataMap();1539119689;Return the job's JobDataMap.;public JobDataMap getJobDataMap() {_		return this.jobDataMap__	};return,the,job,s,job,data,map;public,job,data,map,get,job,data,map,return,this,job,data,map
JobDetailFactoryBean -> public void setJobDataMap(JobDataMap jobDataMap);1328020251;Set the job's JobDataMap._@see #setJobDataAsMap;public void setJobDataMap(JobDataMap jobDataMap) {_		this.jobDataMap = jobDataMap__	};set,the,job,s,job,data,map,see,set,job,data,as,map;public,void,set,job,data,map,job,data,map,job,data,map,this,job,data,map,job,data,map
JobDetailFactoryBean -> public void setJobDataMap(JobDataMap jobDataMap);1329142650;Set the job's JobDataMap._@see #setJobDataAsMap;public void setJobDataMap(JobDataMap jobDataMap) {_		this.jobDataMap = jobDataMap__	};set,the,job,s,job,data,map,see,set,job,data,as,map;public,void,set,job,data,map,job,data,map,job,data,map,this,job,data,map,job,data,map
JobDetailFactoryBean -> public void setJobDataMap(JobDataMap jobDataMap);1337254729;Set the job's JobDataMap._@see #setJobDataAsMap;public void setJobDataMap(JobDataMap jobDataMap) {_		this.jobDataMap = jobDataMap__	};set,the,job,s,job,data,map,see,set,job,data,as,map;public,void,set,job,data,map,job,data,map,job,data,map,this,job,data,map,job,data,map
JobDetailFactoryBean -> public void setJobDataMap(JobDataMap jobDataMap);1356735495;Set the job's JobDataMap._@see #setJobDataAsMap;public void setJobDataMap(JobDataMap jobDataMap) {_		this.jobDataMap = jobDataMap__	};set,the,job,s,job,data,map,see,set,job,data,as,map;public,void,set,job,data,map,job,data,map,job,data,map,this,job,data,map,job,data,map
JobDetailFactoryBean -> public void setJobDataMap(JobDataMap jobDataMap);1357119239;Set the job's JobDataMap._@see #setJobDataAsMap;public void setJobDataMap(JobDataMap jobDataMap) {_		this.jobDataMap = jobDataMap__	};set,the,job,s,job,data,map,see,set,job,data,as,map;public,void,set,job,data,map,job,data,map,job,data,map,this,job,data,map,job,data,map
JobDetailFactoryBean -> public void setJobDataMap(JobDataMap jobDataMap);1368482696;Set the job's JobDataMap._@see #setJobDataAsMap;public void setJobDataMap(JobDataMap jobDataMap) {_		this.jobDataMap = jobDataMap__	};set,the,job,s,job,data,map,see,set,job,data,as,map;public,void,set,job,data,map,job,data,map,job,data,map,this,job,data,map,job,data,map
JobDetailFactoryBean -> public void setJobDataMap(JobDataMap jobDataMap);1375197678;Set the job's JobDataMap._@see #setJobDataAsMap;public void setJobDataMap(JobDataMap jobDataMap) {_		this.jobDataMap = jobDataMap__	};set,the,job,s,job,data,map,see,set,job,data,as,map;public,void,set,job,data,map,job,data,map,job,data,map,this,job,data,map,job,data,map
JobDetailFactoryBean -> public void setJobDataMap(JobDataMap jobDataMap);1385412762;Set the job's JobDataMap._@see #setJobDataAsMap;public void setJobDataMap(JobDataMap jobDataMap) {_		this.jobDataMap = jobDataMap__	};set,the,job,s,job,data,map,see,set,job,data,as,map;public,void,set,job,data,map,job,data,map,job,data,map,this,job,data,map,job,data,map
JobDetailFactoryBean -> public void setJobDataMap(JobDataMap jobDataMap);1395953963;Set the job's JobDataMap._@see #setJobDataAsMap;public void setJobDataMap(JobDataMap jobDataMap) {_		this.jobDataMap = jobDataMap__	};set,the,job,s,job,data,map,see,set,job,data,as,map;public,void,set,job,data,map,job,data,map,job,data,map,this,job,data,map,job,data,map
JobDetailFactoryBean -> public void setJobDataMap(JobDataMap jobDataMap);1498780456;Set the job's JobDataMap._@see #setJobDataAsMap;public void setJobDataMap(JobDataMap jobDataMap) {_		this.jobDataMap = jobDataMap__	};set,the,job,s,job,data,map,see,set,job,data,as,map;public,void,set,job,data,map,job,data,map,job,data,map,this,job,data,map,job,data,map
JobDetailFactoryBean -> public void setJobDataMap(JobDataMap jobDataMap);1502974979;Set the job's JobDataMap._@see #setJobDataAsMap;public void setJobDataMap(JobDataMap jobDataMap) {_		this.jobDataMap = jobDataMap__	};set,the,job,s,job,data,map,see,set,job,data,as,map;public,void,set,job,data,map,job,data,map,job,data,map,this,job,data,map,job,data,map
JobDetailFactoryBean -> public void setJobDataMap(JobDataMap jobDataMap);1530174524;Set the job's JobDataMap._@see #setJobDataAsMap;public void setJobDataMap(JobDataMap jobDataMap) {_		this.jobDataMap = jobDataMap__	};set,the,job,s,job,data,map,see,set,job,data,as,map;public,void,set,job,data,map,job,data,map,job,data,map,this,job,data,map,job,data,map
JobDetailFactoryBean -> public void setJobDataMap(JobDataMap jobDataMap);1539119689;Set the job's JobDataMap._@see #setJobDataAsMap;public void setJobDataMap(JobDataMap jobDataMap) {_		this.jobDataMap = jobDataMap__	};set,the,job,s,job,data,map,see,set,job,data,as,map;public,void,set,job,data,map,job,data,map,job,data,map,this,job,data,map,job,data,map
