# id;timestamp;commentText;codeText;commentWords;codeWords
ResultPartition -> public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider) throws IOException;1426258431;Returns the requested subpartition.;public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider) throws IOException {_		int refCnt = pendingReferences.get()___		checkState(refCnt != -1, "Partition released.")__		checkState(refCnt > 0, "Partition not pinned.")___		return subpartitions[index].createReadView(bufferProvider)__	};returns,the,requested,subpartition;public,result,subpartition,view,create,subpartition,view,int,index,buffer,provider,buffer,provider,throws,ioexception,int,ref,cnt,pending,references,get,check,state,ref,cnt,1,partition,released,check,state,ref,cnt,0,partition,not,pinned,return,subpartitions,index,create,read,view,buffer,provider
ResultPartition -> public void registerBufferPool(BufferPool bufferPool);1516801403;Registers a buffer pool with this result partition._<p>_There is one pool for each result partition, which is shared by all its sub partitions._<p>_The pool is registered with the partition *after* it as been constructed in order to conform_to the life-cycle of task registrations in the {@link TaskManager}.;public void registerBufferPool(BufferPool bufferPool) {_		checkArgument(bufferPool.getNumberOfRequiredMemorySegments() >= getNumberOfSubpartitions(),_				"Bug in result partition setup logic: Buffer pool has not enough guaranteed buffers for this result partition.")___		checkState(this.bufferPool == null, "Bug in result partition setup logic: Already registered buffer pool.")___		this.bufferPool = checkNotNull(bufferPool)___		_		_		if (!partitionType.hasBackPressure()) {_			bufferPool.setBufferPoolOwner(this)__		}_	};registers,a,buffer,pool,with,this,result,partition,p,there,is,one,pool,for,each,result,partition,which,is,shared,by,all,its,sub,partitions,p,the,pool,is,registered,with,the,partition,after,it,as,been,constructed,in,order,to,conform,to,the,life,cycle,of,task,registrations,in,the,link,task,manager;public,void,register,buffer,pool,buffer,pool,buffer,pool,check,argument,buffer,pool,get,number,of,required,memory,segments,get,number,of,subpartitions,bug,in,result,partition,setup,logic,buffer,pool,has,not,enough,guaranteed,buffers,for,this,result,partition,check,state,this,buffer,pool,null,bug,in,result,partition,setup,logic,already,registered,buffer,pool,this,buffer,pool,check,not,null,buffer,pool,if,partition,type,has,back,pressure,buffer,pool,set,buffer,pool,owner,this
ResultPartition -> public void registerBufferPool(BufferPool bufferPool);1518702099;Registers a buffer pool with this result partition._<p>_There is one pool for each result partition, which is shared by all its sub partitions._<p>_The pool is registered with the partition *after* it as been constructed in order to conform_to the life-cycle of task registrations in the {@link TaskManager}.;public void registerBufferPool(BufferPool bufferPool) {_		checkArgument(bufferPool.getNumberOfRequiredMemorySegments() >= getNumberOfSubpartitions(),_				"Bug in result partition setup logic: Buffer pool has not enough guaranteed buffers for this result partition.")___		checkState(this.bufferPool == null, "Bug in result partition setup logic: Already registered buffer pool.")___		this.bufferPool = checkNotNull(bufferPool)___		_		_		if (!partitionType.hasBackPressure()) {_			bufferPool.setBufferPoolOwner(this)__		}_	};registers,a,buffer,pool,with,this,result,partition,p,there,is,one,pool,for,each,result,partition,which,is,shared,by,all,its,sub,partitions,p,the,pool,is,registered,with,the,partition,after,it,as,been,constructed,in,order,to,conform,to,the,life,cycle,of,task,registrations,in,the,link,task,manager;public,void,register,buffer,pool,buffer,pool,buffer,pool,check,argument,buffer,pool,get,number,of,required,memory,segments,get,number,of,subpartitions,bug,in,result,partition,setup,logic,buffer,pool,has,not,enough,guaranteed,buffers,for,this,result,partition,check,state,this,buffer,pool,null,bug,in,result,partition,setup,logic,already,registered,buffer,pool,this,buffer,pool,check,not,null,buffer,pool,if,partition,type,has,back,pressure,buffer,pool,set,buffer,pool,owner,this
ResultPartition -> public void registerBufferPool(BufferPool bufferPool);1536570841;Registers a buffer pool with this result partition._<p>_There is one pool for each result partition, which is shared by all its sub partitions._<p>_The pool is registered with the partition *after* it as been constructed in order to conform_to the life-cycle of task registrations in the {@link TaskManager}.;public void registerBufferPool(BufferPool bufferPool) {_		checkArgument(bufferPool.getNumberOfRequiredMemorySegments() >= getNumberOfSubpartitions(),_				"Bug in result partition setup logic: Buffer pool has not enough guaranteed buffers for this result partition.")___		checkState(this.bufferPool == null, "Bug in result partition setup logic: Already registered buffer pool.")___		this.bufferPool = checkNotNull(bufferPool)___		_		_		if (!partitionType.hasBackPressure()) {_			bufferPool.setBufferPoolOwner(this)__		}_	};registers,a,buffer,pool,with,this,result,partition,p,there,is,one,pool,for,each,result,partition,which,is,shared,by,all,its,sub,partitions,p,the,pool,is,registered,with,the,partition,after,it,as,been,constructed,in,order,to,conform,to,the,life,cycle,of,task,registrations,in,the,link,task,manager;public,void,register,buffer,pool,buffer,pool,buffer,pool,check,argument,buffer,pool,get,number,of,required,memory,segments,get,number,of,subpartitions,bug,in,result,partition,setup,logic,buffer,pool,has,not,enough,guaranteed,buffers,for,this,result,partition,check,state,this,buffer,pool,null,bug,in,result,partition,setup,logic,already,registered,buffer,pool,this,buffer,pool,check,not,null,buffer,pool,if,partition,type,has,back,pressure,buffer,pool,set,buffer,pool,owner,this
ResultPartition -> public void registerBufferPool(BufferPool bufferPool);1536830955;Registers a buffer pool with this result partition.__<p>There is one pool for each result partition, which is shared by all its sub partitions.__<p>The pool is registered with the partition *after* it as been constructed in order to conform_to the life-cycle of task registrations in the {@link TaskManager}.;public void registerBufferPool(BufferPool bufferPool) {_		checkArgument(bufferPool.getNumberOfRequiredMemorySegments() >= getNumberOfSubpartitions(),_				"Bug in result partition setup logic: Buffer pool has not enough guaranteed buffers for this result partition.")___		checkState(this.bufferPool == null, "Bug in result partition setup logic: Already registered buffer pool.")___		this.bufferPool = checkNotNull(bufferPool)___		_		_		if (!partitionType.hasBackPressure()) {_			bufferPool.setBufferPoolOwner(this)__		}_	};registers,a,buffer,pool,with,this,result,partition,p,there,is,one,pool,for,each,result,partition,which,is,shared,by,all,its,sub,partitions,p,the,pool,is,registered,with,the,partition,after,it,as,been,constructed,in,order,to,conform,to,the,life,cycle,of,task,registrations,in,the,link,task,manager;public,void,register,buffer,pool,buffer,pool,buffer,pool,check,argument,buffer,pool,get,number,of,required,memory,segments,get,number,of,subpartitions,bug,in,result,partition,setup,logic,buffer,pool,has,not,enough,guaranteed,buffers,for,this,result,partition,check,state,this,buffer,pool,null,bug,in,result,partition,setup,logic,already,registered,buffer,pool,this,buffer,pool,check,not,null,buffer,pool,if,partition,type,has,back,pressure,buffer,pool,set,buffer,pool,owner,this
ResultPartition -> public void registerBufferPool(BufferPool bufferPool);1539141061;Registers a buffer pool with this result partition.__<p>There is one pool for each result partition, which is shared by all its sub partitions.__<p>The pool is registered with the partition *after* it as been constructed in order to conform_to the life-cycle of task registrations in the {@link TaskManager}.;public void registerBufferPool(BufferPool bufferPool) {_		checkArgument(bufferPool.getNumberOfRequiredMemorySegments() >= getNumberOfSubpartitions(),_				"Bug in result partition setup logic: Buffer pool has not enough guaranteed buffers for this result partition.")___		checkState(this.bufferPool == null, "Bug in result partition setup logic: Already registered buffer pool.")___		this.bufferPool = checkNotNull(bufferPool)__	};registers,a,buffer,pool,with,this,result,partition,p,there,is,one,pool,for,each,result,partition,which,is,shared,by,all,its,sub,partitions,p,the,pool,is,registered,with,the,partition,after,it,as,been,constructed,in,order,to,conform,to,the,life,cycle,of,task,registrations,in,the,link,task,manager;public,void,register,buffer,pool,buffer,pool,buffer,pool,check,argument,buffer,pool,get,number,of,required,memory,segments,get,number,of,subpartitions,bug,in,result,partition,setup,logic,buffer,pool,has,not,enough,guaranteed,buffers,for,this,result,partition,check,state,this,buffer,pool,null,bug,in,result,partition,setup,logic,already,registered,buffer,pool,this,buffer,pool,check,not,null,buffer,pool
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1420560668;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1426258431;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1427119168;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1427278828;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1429887507;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1430620863;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1431354895;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1432817911;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1452707135;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1465394479;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1468422911;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1472628826;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1475158770;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1477468111;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1478704042;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1478712306;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1479407816;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
ResultPartition -> public void add(Buffer buffer, int subpartitionIndex) throws IOException;1480323569;Adds a buffer to the subpartition with the given index.__<p> For PIPELINED results, this will trigger the deployment of consuming tasks after the_first buffer has been added.;public void add(Buffer buffer, int subpartitionIndex) throws IOException {_		boolean success = false___		try {_			checkInProduceState()___			final ResultSubpartition subpartition = subpartitions[subpartitionIndex]___			synchronized (subpartition) {_				success = subpartition.add(buffer)___				_				totalNumberOfBuffers++__				totalNumberOfBytes += buffer.getSize()__			}_		}_		finally {_			if (success) {_				notifyPipelinedConsumers()__			}_			else {_				buffer.recycle()__			}_		}_	};adds,a,buffer,to,the,subpartition,with,the,given,index,p,for,pipelined,results,this,will,trigger,the,deployment,of,consuming,tasks,after,the,first,buffer,has,been,added;public,void,add,buffer,buffer,int,subpartition,index,throws,ioexception,boolean,success,false,try,check,in,produce,state,final,result,subpartition,subpartition,subpartitions,subpartition,index,synchronized,subpartition,success,subpartition,add,buffer,total,number,of,buffers,total,number,of,bytes,buffer,get,size,finally,if,success,notify,pipelined,consumers,else,buffer,recycle
