# id;timestamp;commentText;codeText;commentWords;codeWords
StreamOutput -> public void setVersion(Version version);1524684173;Set the version of the node on the other side of this stream.;public void setVersion(Version version) {_        this.version = version__    };set,the,version,of,the,node,on,the,other,side,of,this,stream;public,void,set,version,version,version,this,version,version
StreamOutput -> public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException;1527878678;Writes an optional bytes reference including a length header. Use this if you need to differentiate between null and empty bytes_references. Use {@link #writeBytesReference(BytesReference)} and {@link StreamInput#readBytesReference()} if you do not.;public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException {_        if (bytes == null) {_            writeVInt(0)__            return__        }_        writeVInt(bytes.length() + 1)__        bytes.writeTo(this)__    };writes,an,optional,bytes,reference,including,a,length,header,use,this,if,you,need,to,differentiate,between,null,and,empty,bytes,references,use,link,write,bytes,reference,bytes,reference,and,link,stream,input,read,bytes,reference,if,you,do,not;public,void,write,optional,bytes,reference,nullable,bytes,reference,bytes,throws,ioexception,if,bytes,null,write,vint,0,return,write,vint,bytes,length,1,bytes,write,to,this
StreamOutput -> public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException;1532456624;Writes an optional bytes reference including a length header. Use this if you need to differentiate between null and empty bytes_references. Use {@link #writeBytesReference(BytesReference)} and {@link StreamInput#readBytesReference()} if you do not.;public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException {_        if (bytes == null) {_            writeVInt(0)__            return__        }_        writeVInt(bytes.length() + 1)__        bytes.writeTo(this)__    };writes,an,optional,bytes,reference,including,a,length,header,use,this,if,you,need,to,differentiate,between,null,and,empty,bytes,references,use,link,write,bytes,reference,bytes,reference,and,link,stream,input,read,bytes,reference,if,you,do,not;public,void,write,optional,bytes,reference,nullable,bytes,reference,bytes,throws,ioexception,if,bytes,null,write,vint,0,return,write,vint,bytes,length,1,bytes,write,to,this
StreamOutput -> public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException;1537202470;Writes an optional bytes reference including a length header. Use this if you need to differentiate between null and empty bytes_references. Use {@link #writeBytesReference(BytesReference)} and {@link StreamInput#readBytesReference()} if you do not.;public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException {_        if (bytes == null) {_            writeVInt(0)__            return__        }_        writeVInt(bytes.length() + 1)__        bytes.writeTo(this)__    };writes,an,optional,bytes,reference,including,a,length,header,use,this,if,you,need,to,differentiate,between,null,and,empty,bytes,references,use,link,write,bytes,reference,bytes,reference,and,link,stream,input,read,bytes,reference,if,you,do,not;public,void,write,optional,bytes,reference,nullable,bytes,reference,bytes,throws,ioexception,if,bytes,null,write,vint,0,return,write,vint,bytes,length,1,bytes,write,to,this
StreamOutput -> public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException;1544786574;Writes an optional bytes reference including a length header. Use this if you need to differentiate between null and empty bytes_references. Use {@link #writeBytesReference(BytesReference)} and {@link StreamInput#readBytesReference()} if you do not.;public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException {_        if (bytes == null) {_            writeVInt(0)__            return__        }_        writeVInt(bytes.length() + 1)__        bytes.writeTo(this)__    };writes,an,optional,bytes,reference,including,a,length,header,use,this,if,you,need,to,differentiate,between,null,and,empty,bytes,references,use,link,write,bytes,reference,bytes,reference,and,link,stream,input,read,bytes,reference,if,you,do,not;public,void,write,optional,bytes,reference,nullable,bytes,reference,bytes,throws,ioexception,if,bytes,null,write,vint,0,return,write,vint,bytes,length,1,bytes,write,to,this
StreamOutput -> public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException;1547519308;Writes an optional bytes reference including a length header. Use this if you need to differentiate between null and empty bytes_references. Use {@link #writeBytesReference(BytesReference)} and {@link StreamInput#readBytesReference()} if you do not.;public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException {_        if (bytes == null) {_            writeVInt(0)__            return__        }_        writeVInt(bytes.length() + 1)__        bytes.writeTo(this)__    };writes,an,optional,bytes,reference,including,a,length,header,use,this,if,you,need,to,differentiate,between,null,and,empty,bytes,references,use,link,write,bytes,reference,bytes,reference,and,link,stream,input,read,bytes,reference,if,you,do,not;public,void,write,optional,bytes,reference,nullable,bytes,reference,bytes,throws,ioexception,if,bytes,null,write,vint,0,return,write,vint,bytes,length,1,bytes,write,to,this
StreamOutput -> public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException;1548236405;Writes an optional bytes reference including a length header. Use this if you need to differentiate between null and empty bytes_references. Use {@link #writeBytesReference(BytesReference)} and {@link StreamInput#readBytesReference()} if you do not.;public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException {_        if (bytes == null) {_            writeVInt(0)__            return__        }_        writeVInt(bytes.length() + 1)__        bytes.writeTo(this)__    };writes,an,optional,bytes,reference,including,a,length,header,use,this,if,you,need,to,differentiate,between,null,and,empty,bytes,references,use,link,write,bytes,reference,bytes,reference,and,link,stream,input,read,bytes,reference,if,you,do,not;public,void,write,optional,bytes,reference,nullable,bytes,reference,bytes,throws,ioexception,if,bytes,null,write,vint,0,return,write,vint,bytes,length,1,bytes,write,to,this
StreamOutput -> public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException;1548265937;Writes an optional bytes reference including a length header. Use this if you need to differentiate between null and empty bytes_references. Use {@link #writeBytesReference(BytesReference)} and {@link StreamInput#readBytesReference()} if you do not.;public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException {_        if (bytes == null) {_            writeVInt(0)__            return__        }_        writeVInt(bytes.length() + 1)__        bytes.writeTo(this)__    };writes,an,optional,bytes,reference,including,a,length,header,use,this,if,you,need,to,differentiate,between,null,and,empty,bytes,references,use,link,write,bytes,reference,bytes,reference,and,link,stream,input,read,bytes,reference,if,you,do,not;public,void,write,optional,bytes,reference,nullable,bytes,reference,bytes,throws,ioexception,if,bytes,null,write,vint,0,return,write,vint,bytes,length,1,bytes,write,to,this
StreamOutput -> public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException;1548420339;Writes an optional bytes reference including a length header. Use this if you need to differentiate between null and empty bytes_references. Use {@link #writeBytesReference(BytesReference)} and {@link StreamInput#readBytesReference()} if you do not.;public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException {_        if (bytes == null) {_            writeVInt(0)__            return__        }_        writeVInt(bytes.length() + 1)__        bytes.writeTo(this)__    };writes,an,optional,bytes,reference,including,a,length,header,use,this,if,you,need,to,differentiate,between,null,and,empty,bytes,references,use,link,write,bytes,reference,bytes,reference,and,link,stream,input,read,bytes,reference,if,you,do,not;public,void,write,optional,bytes,reference,nullable,bytes,reference,bytes,throws,ioexception,if,bytes,null,write,vint,0,return,write,vint,bytes,length,1,bytes,write,to,this
StreamOutput -> public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException;1548943934;Writes an optional bytes reference including a length header. Use this if you need to differentiate between null and empty bytes_references. Use {@link #writeBytesReference(BytesReference)} and {@link StreamInput#readBytesReference()} if you do not.;public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException {_        if (bytes == null) {_            writeVInt(0)__            return__        }_        writeVInt(bytes.length() + 1)__        bytes.writeTo(this)__    };writes,an,optional,bytes,reference,including,a,length,header,use,this,if,you,need,to,differentiate,between,null,and,empty,bytes,references,use,link,write,bytes,reference,bytes,reference,and,link,stream,input,read,bytes,reference,if,you,do,not;public,void,write,optional,bytes,reference,nullable,bytes,reference,bytes,throws,ioexception,if,bytes,null,write,vint,0,return,write,vint,bytes,length,1,bytes,write,to,this
StreamOutput -> public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException;1549336917;Writes an optional bytes reference including a length header. Use this if you need to differentiate between null and empty bytes_references. Use {@link #writeBytesReference(BytesReference)} and {@link StreamInput#readBytesReference()} if you do not.;public void writeOptionalBytesReference(@Nullable BytesReference bytes) throws IOException {_        if (bytes == null) {_            writeVInt(0)__            return__        }_        writeVInt(bytes.length() + 1)__        bytes.writeTo(this)__    };writes,an,optional,bytes,reference,including,a,length,header,use,this,if,you,need,to,differentiate,between,null,and,empty,bytes,references,use,link,write,bytes,reference,bytes,reference,and,link,stream,input,read,bytes,reference,if,you,do,not;public,void,write,optional,bytes,reference,nullable,bytes,reference,bytes,throws,ioexception,if,bytes,null,write,vint,0,return,write,vint,bytes,length,1,bytes,write,to,this
StreamOutput -> public abstract void writeByte(byte b) throws IOException_;1524684173;Writes a single byte.;public abstract void writeByte(byte b) throws IOException_;writes,a,single,byte;public,abstract,void,write,byte,byte,b,throws,ioexception
StreamOutput -> public abstract void writeByte(byte b) throws IOException_;1526449283;Writes a single byte.;public abstract void writeByte(byte b) throws IOException_;writes,a,single,byte;public,abstract,void,write,byte,byte,b,throws,ioexception
StreamOutput -> public abstract void writeByte(byte b) throws IOException_;1527878678;Writes a single byte.;public abstract void writeByte(byte b) throws IOException_;writes,a,single,byte;public,abstract,void,write,byte,byte,b,throws,ioexception
StreamOutput -> public abstract void writeByte(byte b) throws IOException_;1532456624;Writes a single byte.;public abstract void writeByte(byte b) throws IOException_;writes,a,single,byte;public,abstract,void,write,byte,byte,b,throws,ioexception
StreamOutput -> public abstract void writeByte(byte b) throws IOException_;1537202470;Writes a single byte.;public abstract void writeByte(byte b) throws IOException_;writes,a,single,byte;public,abstract,void,write,byte,byte,b,throws,ioexception
StreamOutput -> public abstract void writeByte(byte b) throws IOException_;1544786574;Writes a single byte.;public abstract void writeByte(byte b) throws IOException_;writes,a,single,byte;public,abstract,void,write,byte,byte,b,throws,ioexception
StreamOutput -> public abstract void writeByte(byte b) throws IOException_;1547519308;Writes a single byte.;public abstract void writeByte(byte b) throws IOException_;writes,a,single,byte;public,abstract,void,write,byte,byte,b,throws,ioexception
StreamOutput -> public abstract void writeByte(byte b) throws IOException_;1548236405;Writes a single byte.;public abstract void writeByte(byte b) throws IOException_;writes,a,single,byte;public,abstract,void,write,byte,byte,b,throws,ioexception
StreamOutput -> public abstract void writeByte(byte b) throws IOException_;1548265937;Writes a single byte.;public abstract void writeByte(byte b) throws IOException_;writes,a,single,byte;public,abstract,void,write,byte,byte,b,throws,ioexception
StreamOutput -> public abstract void writeByte(byte b) throws IOException_;1548420339;Writes a single byte.;public abstract void writeByte(byte b) throws IOException_;writes,a,single,byte;public,abstract,void,write,byte,byte,b,throws,ioexception
StreamOutput -> public abstract void writeByte(byte b) throws IOException_;1548943934;Writes a single byte.;public abstract void writeByte(byte b) throws IOException_;writes,a,single,byte;public,abstract,void,write,byte,byte,b,throws,ioexception
StreamOutput -> public abstract void writeByte(byte b) throws IOException_;1549336917;Writes a single byte.;public abstract void writeByte(byte b) throws IOException_;writes,a,single,byte;public,abstract,void,write,byte,byte,b,throws,ioexception
StreamOutput -> public void writeBoolean(boolean b) throws IOException;1524684173;Writes a boolean.;public void writeBoolean(boolean b) throws IOException {_        writeByte(b ? ONE : ZERO)__    };writes,a,boolean;public,void,write,boolean,boolean,b,throws,ioexception,write,byte,b,one,zero
StreamOutput -> public void writeBoolean(boolean b) throws IOException;1526449283;Writes a boolean.;public void writeBoolean(boolean b) throws IOException {_        writeByte(b ? ONE : ZERO)__    };writes,a,boolean;public,void,write,boolean,boolean,b,throws,ioexception,write,byte,b,one,zero
StreamOutput -> public void writeBoolean(boolean b) throws IOException;1527878678;Writes a boolean.;public void writeBoolean(boolean b) throws IOException {_        writeByte(b ? ONE : ZERO)__    };writes,a,boolean;public,void,write,boolean,boolean,b,throws,ioexception,write,byte,b,one,zero
StreamOutput -> public void writeBoolean(boolean b) throws IOException;1532456624;Writes a boolean.;public void writeBoolean(boolean b) throws IOException {_        writeByte(b ? ONE : ZERO)__    };writes,a,boolean;public,void,write,boolean,boolean,b,throws,ioexception,write,byte,b,one,zero
StreamOutput -> public void writeBoolean(boolean b) throws IOException;1537202470;Writes a boolean.;public void writeBoolean(boolean b) throws IOException {_        writeByte(b ? ONE : ZERO)__    };writes,a,boolean;public,void,write,boolean,boolean,b,throws,ioexception,write,byte,b,one,zero
StreamOutput -> public void writeBoolean(boolean b) throws IOException;1544786574;Writes a boolean.;public void writeBoolean(boolean b) throws IOException {_        writeByte(b ? ONE : ZERO)__    };writes,a,boolean;public,void,write,boolean,boolean,b,throws,ioexception,write,byte,b,one,zero
StreamOutput -> public void writeBoolean(boolean b) throws IOException;1547519308;Writes a boolean.;public void writeBoolean(boolean b) throws IOException {_        writeByte(b ? ONE : ZERO)__    };writes,a,boolean;public,void,write,boolean,boolean,b,throws,ioexception,write,byte,b,one,zero
StreamOutput -> public void writeBoolean(boolean b) throws IOException;1548236405;Writes a boolean.;public void writeBoolean(boolean b) throws IOException {_        writeByte(b ? ONE : ZERO)__    };writes,a,boolean;public,void,write,boolean,boolean,b,throws,ioexception,write,byte,b,one,zero
StreamOutput -> public void writeBoolean(boolean b) throws IOException;1548265937;Writes a boolean.;public void writeBoolean(boolean b) throws IOException {_        writeByte(b ? ONE : ZERO)__    };writes,a,boolean;public,void,write,boolean,boolean,b,throws,ioexception,write,byte,b,one,zero
StreamOutput -> public void writeBoolean(boolean b) throws IOException;1548420339;Writes a boolean.;public void writeBoolean(boolean b) throws IOException {_        writeByte(b ? ONE : ZERO)__    };writes,a,boolean;public,void,write,boolean,boolean,b,throws,ioexception,write,byte,b,one,zero
StreamOutput -> public void writeBoolean(boolean b) throws IOException;1548943934;Writes a boolean.;public void writeBoolean(boolean b) throws IOException {_        writeByte(b ? ONE : ZERO)__    };writes,a,boolean;public,void,write,boolean,boolean,b,throws,ioexception,write,byte,b,one,zero
StreamOutput -> public void writeBoolean(boolean b) throws IOException;1549336917;Writes a boolean.;public void writeBoolean(boolean b) throws IOException {_        writeByte(b ? ONE : ZERO)__    };writes,a,boolean;public,void,write,boolean,boolean,b,throws,ioexception,write,byte,b,one,zero
StreamOutput -> public void writeMapWithConsistentOrder(@Nullable Map<String, ? extends Object> map)         throws IOException;1524684173;write map to stream with consistent order_to make sure every map generated bytes order are same._This method is compatible with {@code StreamInput.readMap} and {@code StreamInput.readGenericValue}_This method only will handle the map keys order, not maps contained within the map;public void writeMapWithConsistentOrder(@Nullable Map<String, ? extends Object> map)_        throws IOException {_        if (map == null) {_            writeByte((byte) -1)__            return__        }_        assert false == (map instanceof LinkedHashMap)__        this.writeByte((byte) 10)__        this.writeVInt(map.size())__        Iterator<? extends Map.Entry<String, ?>> iterator =_            map.entrySet().stream().sorted((a, b) -> a.getKey().compareTo(b.getKey())).iterator()__        while (iterator.hasNext()) {_            Map.Entry<String, ?> next = iterator.next()__            this.writeString(next.getKey())__            this.writeGenericValue(next.getValue())__        }_    };write,map,to,stream,with,consistent,order,to,make,sure,every,map,generated,bytes,order,are,same,this,method,is,compatible,with,code,stream,input,read,map,and,code,stream,input,read,generic,value,this,method,only,will,handle,the,map,keys,order,not,maps,contained,within,the,map;public,void,write,map,with,consistent,order,nullable,map,string,extends,object,map,throws,ioexception,if,map,null,write,byte,byte,1,return,assert,false,map,instanceof,linked,hash,map,this,write,byte,byte,10,this,write,vint,map,size,iterator,extends,map,entry,string,iterator,map,entry,set,stream,sorted,a,b,a,get,key,compare,to,b,get,key,iterator,while,iterator,has,next,map,entry,string,next,iterator,next,this,write,string,next,get,key,this,write,generic,value,next,get,value
StreamOutput -> public void writeMapWithConsistentOrder(@Nullable Map<String, ? extends Object> map)         throws IOException;1526449283;write map to stream with consistent order_to make sure every map generated bytes order are same._This method is compatible with {@code StreamInput.readMap} and {@code StreamInput.readGenericValue}_This method only will handle the map keys order, not maps contained within the map;public void writeMapWithConsistentOrder(@Nullable Map<String, ? extends Object> map)_        throws IOException {_        if (map == null) {_            writeByte((byte) -1)__            return__        }_        assert false == (map instanceof LinkedHashMap)__        this.writeByte((byte) 10)__        this.writeVInt(map.size())__        Iterator<? extends Map.Entry<String, ?>> iterator =_            map.entrySet().stream().sorted((a, b) -> a.getKey().compareTo(b.getKey())).iterator()__        while (iterator.hasNext()) {_            Map.Entry<String, ?> next = iterator.next()__            this.writeString(next.getKey())__            this.writeGenericValue(next.getValue())__        }_    };write,map,to,stream,with,consistent,order,to,make,sure,every,map,generated,bytes,order,are,same,this,method,is,compatible,with,code,stream,input,read,map,and,code,stream,input,read,generic,value,this,method,only,will,handle,the,map,keys,order,not,maps,contained,within,the,map;public,void,write,map,with,consistent,order,nullable,map,string,extends,object,map,throws,ioexception,if,map,null,write,byte,byte,1,return,assert,false,map,instanceof,linked,hash,map,this,write,byte,byte,10,this,write,vint,map,size,iterator,extends,map,entry,string,iterator,map,entry,set,stream,sorted,a,b,a,get,key,compare,to,b,get,key,iterator,while,iterator,has,next,map,entry,string,next,iterator,next,this,write,string,next,get,key,this,write,generic,value,next,get,value
StreamOutput -> public void writeMapWithConsistentOrder(@Nullable Map<String, ? extends Object> map)         throws IOException;1527878678;write map to stream with consistent order_to make sure every map generated bytes order are same._This method is compatible with {@code StreamInput.readMap} and {@code StreamInput.readGenericValue}_This method only will handle the map keys order, not maps contained within the map;public void writeMapWithConsistentOrder(@Nullable Map<String, ? extends Object> map)_        throws IOException {_        if (map == null) {_            writeByte((byte) -1)__            return__        }_        assert false == (map instanceof LinkedHashMap)__        this.writeByte((byte) 10)__        this.writeVInt(map.size())__        Iterator<? extends Map.Entry<String, ?>> iterator =_            map.entrySet().stream().sorted((a, b) -> a.getKey().compareTo(b.getKey())).iterator()__        while (iterator.hasNext()) {_            Map.Entry<String, ?> next = iterator.next()__            this.writeString(next.getKey())__            this.writeGenericValue(next.getValue())__        }_    };write,map,to,stream,with,consistent,order,to,make,sure,every,map,generated,bytes,order,are,same,this,method,is,compatible,with,code,stream,input,read,map,and,code,stream,input,read,generic,value,this,method,only,will,handle,the,map,keys,order,not,maps,contained,within,the,map;public,void,write,map,with,consistent,order,nullable,map,string,extends,object,map,throws,ioexception,if,map,null,write,byte,byte,1,return,assert,false,map,instanceof,linked,hash,map,this,write,byte,byte,10,this,write,vint,map,size,iterator,extends,map,entry,string,iterator,map,entry,set,stream,sorted,a,b,a,get,key,compare,to,b,get,key,iterator,while,iterator,has,next,map,entry,string,next,iterator,next,this,write,string,next,get,key,this,write,generic,value,next,get,value
StreamOutput -> public void writeMapWithConsistentOrder(@Nullable Map<String, ? extends Object> map)         throws IOException;1532456624;write map to stream with consistent order_to make sure every map generated bytes order are same._This method is compatible with {@code StreamInput.readMap} and {@code StreamInput.readGenericValue}_This method only will handle the map keys order, not maps contained within the map;public void writeMapWithConsistentOrder(@Nullable Map<String, ? extends Object> map)_        throws IOException {_        if (map == null) {_            writeByte((byte) -1)__            return__        }_        assert false == (map instanceof LinkedHashMap)__        this.writeByte((byte) 10)__        this.writeVInt(map.size())__        Iterator<? extends Map.Entry<String, ?>> iterator =_            map.entrySet().stream().sorted((a, b) -> a.getKey().compareTo(b.getKey())).iterator()__        while (iterator.hasNext()) {_            Map.Entry<String, ?> next = iterator.next()__            this.writeString(next.getKey())__            this.writeGenericValue(next.getValue())__        }_    };write,map,to,stream,with,consistent,order,to,make,sure,every,map,generated,bytes,order,are,same,this,method,is,compatible,with,code,stream,input,read,map,and,code,stream,input,read,generic,value,this,method,only,will,handle,the,map,keys,order,not,maps,contained,within,the,map;public,void,write,map,with,consistent,order,nullable,map,string,extends,object,map,throws,ioexception,if,map,null,write,byte,byte,1,return,assert,false,map,instanceof,linked,hash,map,this,write,byte,byte,10,this,write,vint,map,size,iterator,extends,map,entry,string,iterator,map,entry,set,stream,sorted,a,b,a,get,key,compare,to,b,get,key,iterator,while,iterator,has,next,map,entry,string,next,iterator,next,this,write,string,next,get,key,this,write,generic,value,next,get,value
StreamOutput -> public void writeMapWithConsistentOrder(@Nullable Map<String, ? extends Object> map)         throws IOException;1537202470;write map to stream with consistent order_to make sure every map generated bytes order are same._This method is compatible with {@code StreamInput.readMap} and {@code StreamInput.readGenericValue}_This method only will handle the map keys order, not maps contained within the map;public void writeMapWithConsistentOrder(@Nullable Map<String, ? extends Object> map)_        throws IOException {_        if (map == null) {_            writeByte((byte) -1)__            return__        }_        assert false == (map instanceof LinkedHashMap)__        this.writeByte((byte) 10)__        this.writeVInt(map.size())__        Iterator<? extends Map.Entry<String, ?>> iterator =_            map.entrySet().stream().sorted((a, b) -> a.getKey().compareTo(b.getKey())).iterator()__        while (iterator.hasNext()) {_            Map.Entry<String, ?> next = iterator.next()__            this.writeString(next.getKey())__            this.writeGenericValue(next.getValue())__        }_    };write,map,to,stream,with,consistent,order,to,make,sure,every,map,generated,bytes,order,are,same,this,method,is,compatible,with,code,stream,input,read,map,and,code,stream,input,read,generic,value,this,method,only,will,handle,the,map,keys,order,not,maps,contained,within,the,map;public,void,write,map,with,consistent,order,nullable,map,string,extends,object,map,throws,ioexception,if,map,null,write,byte,byte,1,return,assert,false,map,instanceof,linked,hash,map,this,write,byte,byte,10,this,write,vint,map,size,iterator,extends,map,entry,string,iterator,map,entry,set,stream,sorted,a,b,a,get,key,compare,to,b,get,key,iterator,while,iterator,has,next,map,entry,string,next,iterator,next,this,write,string,next,get,key,this,write,generic,value,next,get,value
StreamOutput -> public void writeMapWithConsistentOrder(@Nullable Map<String, ? extends Object> map)         throws IOException;1544786574;write map to stream with consistent order_to make sure every map generated bytes order are same._This method is compatible with {@code StreamInput.readMap} and {@code StreamInput.readGenericValue}_This method only will handle the map keys order, not maps contained within the map;public void writeMapWithConsistentOrder(@Nullable Map<String, ? extends Object> map)_        throws IOException {_        if (map == null) {_            writeByte((byte) -1)__            return__        }_        assert false == (map instanceof LinkedHashMap)__        this.writeByte((byte) 10)__        this.writeVInt(map.size())__        Iterator<? extends Map.Entry<String, ?>> iterator =_            map.entrySet().stream().sorted((a, b) -> a.getKey().compareTo(b.getKey())).iterator()__        while (iterator.hasNext()) {_            Map.Entry<String, ?> next = iterator.next()__            this.writeString(next.getKey())__            this.writeGenericValue(next.getValue())__        }_    };write,map,to,stream,with,consistent,order,to,make,sure,every,map,generated,bytes,order,are,same,this,method,is,compatible,with,code,stream,input,read,map,and,code,stream,input,read,generic,value,this,method,only,will,handle,the,map,keys,order,not,maps,contained,within,the,map;public,void,write,map,with,consistent,order,nullable,map,string,extends,object,map,throws,ioexception,if,map,null,write,byte,byte,1,return,assert,false,map,instanceof,linked,hash,map,this,write,byte,byte,10,this,write,vint,map,size,iterator,extends,map,entry,string,iterator,map,entry,set,stream,sorted,a,b,a,get,key,compare,to,b,get,key,iterator,while,iterator,has,next,map,entry,string,next,iterator,next,this,write,string,next,get,key,this,write,generic,value,next,get,value
StreamOutput -> public void writeMapWithConsistentOrder(@Nullable Map<String, ? extends Object> map)         throws IOException;1547519308;write map to stream with consistent order_to make sure every map generated bytes order are same._This method is compatible with {@code StreamInput.readMap} and {@code StreamInput.readGenericValue}_This method only will handle the map keys order, not maps contained within the map;public void writeMapWithConsistentOrder(@Nullable Map<String, ? extends Object> map)_        throws IOException {_        if (map == null) {_            writeByte((byte) -1)__            return__        }_        assert false == (map instanceof LinkedHashMap)__        this.writeByte((byte) 10)__        this.writeVInt(map.size())__        Iterator<? extends Map.Entry<String, ?>> iterator =_            map.entrySet().stream().sorted((a, b) -> a.getKey().compareTo(b.getKey())).iterator()__        while (iterator.hasNext()) {_            Map.Entry<String, ?> next = iterator.next()__            this.writeString(next.getKey())__            this.writeGenericValue(next.getValue())__        }_    };write,map,to,stream,with,consistent,order,to,make,sure,every,map,generated,bytes,order,are,same,this,method,is,compatible,with,code,stream,input,read,map,and,code,stream,input,read,generic,value,this,method,only,will,handle,the,map,keys,order,not,maps,contained,within,the,map;public,void,write,map,with,consistent,order,nullable,map,string,extends,object,map,throws,ioexception,if,map,null,write,byte,byte,1,return,assert,false,map,instanceof,linked,hash,map,this,write,byte,byte,10,this,write,vint,map,size,iterator,extends,map,entry,string,iterator,map,entry,set,stream,sorted,a,b,a,get,key,compare,to,b,get,key,iterator,while,iterator,has,next,map,entry,string,next,iterator,next,this,write,string,next,get,key,this,write,generic,value,next,get,value
StreamOutput -> public void writeMapWithConsistentOrder(@Nullable Map<String, ? extends Object> map)         throws IOException;1548236405;write map to stream with consistent order_to make sure every map generated bytes order are same._This method is compatible with {@code StreamInput.readMap} and {@code StreamInput.readGenericValue}_This method only will handle the map keys order, not maps contained within the map;public void writeMapWithConsistentOrder(@Nullable Map<String, ? extends Object> map)_        throws IOException {_        if (map == null) {_            writeByte((byte) -1)__            return__        }_        assert false == (map instanceof LinkedHashMap)__        this.writeByte((byte) 10)__        this.writeVInt(map.size())__        Iterator<? extends Map.Entry<String, ?>> iterator =_            map.entrySet().stream().sorted((a, b) -> a.getKey().compareTo(b.getKey())).iterator()__        while (iterator.hasNext()) {_            Map.Entry<String, ?> next = iterator.next()__            this.writeString(next.getKey())__            this.writeGenericValue(next.getValue())__        }_    };write,map,to,stream,with,consistent,order,to,make,sure,every,map,generated,bytes,order,are,same,this,method,is,compatible,with,code,stream,input,read,map,and,code,stream,input,read,generic,value,this,method,only,will,handle,the,map,keys,order,not,maps,contained,within,the,map;public,void,write,map,with,consistent,order,nullable,map,string,extends,object,map,throws,ioexception,if,map,null,write,byte,byte,1,return,assert,false,map,instanceof,linked,hash,map,this,write,byte,byte,10,this,write,vint,map,size,iterator,extends,map,entry,string,iterator,map,entry,set,stream,sorted,a,b,a,get,key,compare,to,b,get,key,iterator,while,iterator,has,next,map,entry,string,next,iterator,next,this,write,string,next,get,key,this,write,generic,value,next,get,value
StreamOutput -> public void writeMapWithConsistentOrder(@Nullable Map<String, ? extends Object> map)         throws IOException;1548265937;write map to stream with consistent order_to make sure every map generated bytes order are same._This method is compatible with {@code StreamInput.readMap} and {@code StreamInput.readGenericValue}_This method only will handle the map keys order, not maps contained within the map;public void writeMapWithConsistentOrder(@Nullable Map<String, ? extends Object> map)_        throws IOException {_        if (map == null) {_            writeByte((byte) -1)__            return__        }_        assert false == (map instanceof LinkedHashMap)__        this.writeByte((byte) 10)__        this.writeVInt(map.size())__        Iterator<? extends Map.Entry<String, ?>> iterator =_            map.entrySet().stream().sorted((a, b) -> a.getKey().compareTo(b.getKey())).iterator()__        while (iterator.hasNext()) {_            Map.Entry<String, ?> next = iterator.next()__            this.writeString(next.getKey())__            this.writeGenericValue(next.getValue())__        }_    };write,map,to,stream,with,consistent,order,to,make,sure,every,map,generated,bytes,order,are,same,this,method,is,compatible,with,code,stream,input,read,map,and,code,stream,input,read,generic,value,this,method,only,will,handle,the,map,keys,order,not,maps,contained,within,the,map;public,void,write,map,with,consistent,order,nullable,map,string,extends,object,map,throws,ioexception,if,map,null,write,byte,byte,1,return,assert,false,map,instanceof,linked,hash,map,this,write,byte,byte,10,this,write,vint,map,size,iterator,extends,map,entry,string,iterator,map,entry,set,stream,sorted,a,b,a,get,key,compare,to,b,get,key,iterator,while,iterator,has,next,map,entry,string,next,iterator,next,this,write,string,next,get,key,this,write,generic,value,next,get,value
