# id;timestamp;commentText;codeText;commentWords;codeWords
InnerHitBuilder -> public boolean isIgnoreUnmapped();1524684173;Whether to include inner hits in the search response hits if required mappings is missing;public boolean isIgnoreUnmapped() {_        return ignoreUnmapped__    };whether,to,include,inner,hits,in,the,search,response,hits,if,required,mappings,is,missing;public,boolean,is,ignore,unmapped,return,ignore,unmapped
InnerHitBuilder -> public List<FieldAndFormat> getDocValueFields();1544173032;Gets the docvalue fields.;public List<FieldAndFormat> getDocValueFields() {_        return docValueFields__    };gets,the,docvalue,fields;public,list,field,and,format,get,doc,value,fields,return,doc,value,fields
InnerHitBuilder -> public List<FieldAndFormat> getDocValueFields();1545241543;Gets the docvalue fields.;public List<FieldAndFormat> getDocValueFields() {_        return docValueFields__    };gets,the,docvalue,fields;public,list,field,and,format,get,doc,value,fields,return,doc,value,fields
InnerHitBuilder -> public List<FieldAndFormat> getDocValueFields();1548230518;Gets the docvalue fields.;public List<FieldAndFormat> getDocValueFields() {_        return docValueFields__    };gets,the,docvalue,fields;public,list,field,and,format,get,doc,value,fields,return,doc,value,fields
InnerHitBuilder -> public List<FieldAndFormat> getDocValueFields();1548359755;Gets the docvalue fields.;public List<FieldAndFormat> getDocValueFields() {_        return docValueFields__    };gets,the,docvalue,fields;public,list,field,and,format,get,doc,value,fields,return,doc,value,fields
InnerHitBuilder -> public InnerHitBuilder addDocValueField(String field);1524684173;Adds a field to load from the docvalue and return.;public InnerHitBuilder addDocValueField(String field) {_        if (docValueFields == null) {_            docValueFields = new ArrayList<>()__        }_        docValueFields.add(field)__        return this__    };adds,a,field,to,load,from,the,docvalue,and,return;public,inner,hit,builder,add,doc,value,field,string,field,if,doc,value,fields,null,doc,value,fields,new,array,list,doc,value,fields,add,field,return,this
InnerHitBuilder -> public InnerHitBuilder addDocValueField(String field);1527096592;Adds a field to load from doc values and return.;public InnerHitBuilder addDocValueField(String field) {_        return addDocValueField(field, null)__    };adds,a,field,to,load,from,doc,values,and,return;public,inner,hit,builder,add,doc,value,field,string,field,return,add,doc,value,field,field,null
InnerHitBuilder -> public InnerHitBuilder addDocValueField(String field);1531729807;Adds a field to load from doc values and return.;public InnerHitBuilder addDocValueField(String field) {_        return addDocValueField(field, null)__    };adds,a,field,to,load,from,doc,values,and,return;public,inner,hit,builder,add,doc,value,field,string,field,return,add,doc,value,field,field,null
InnerHitBuilder -> public InnerHitBuilder addDocValueField(String field);1531910483;Adds a field to load from doc values and return.;public InnerHitBuilder addDocValueField(String field) {_        return addDocValueField(field, null)__    };adds,a,field,to,load,from,doc,values,and,return;public,inner,hit,builder,add,doc,value,field,string,field,return,add,doc,value,field,field,null
InnerHitBuilder -> public InnerHitBuilder addDocValueField(String field);1535139672;Adds a field to load from doc values and return.;public InnerHitBuilder addDocValueField(String field) {_        return addDocValueField(field, null)__    };adds,a,field,to,load,from,doc,values,and,return;public,inner,hit,builder,add,doc,value,field,string,field,return,add,doc,value,field,field,null
InnerHitBuilder -> public InnerHitBuilder addDocValueField(String field);1544173032;Adds a field to load from doc values and return.;public InnerHitBuilder addDocValueField(String field) {_        return addDocValueField(field, null)__    };adds,a,field,to,load,from,doc,values,and,return;public,inner,hit,builder,add,doc,value,field,string,field,return,add,doc,value,field,field,null
InnerHitBuilder -> public InnerHitBuilder addDocValueField(String field);1545241543;Adds a field to load from doc values and return.;public InnerHitBuilder addDocValueField(String field) {_        return addDocValueField(field, null)__    };adds,a,field,to,load,from,doc,values,and,return;public,inner,hit,builder,add,doc,value,field,string,field,return,add,doc,value,field,field,null
InnerHitBuilder -> public InnerHitBuilder addDocValueField(String field);1548230518;Adds a field to load from doc values and return.;public InnerHitBuilder addDocValueField(String field) {_        return addDocValueField(field, null)__    };adds,a,field,to,load,from,doc,values,and,return;public,inner,hit,builder,add,doc,value,field,string,field,return,add,doc,value,field,field,null
InnerHitBuilder -> public InnerHitBuilder addDocValueField(String field);1548359755;Adds a field to load from doc values and return.;public InnerHitBuilder addDocValueField(String field) {_        return addDocValueField(field, null)__    };adds,a,field,to,load,from,doc,values,and,return;public,inner,hit,builder,add,doc,value,field,string,field,return,add,doc,value,field,field,null
InnerHitBuilder -> public InnerHitBuilder setStoredFieldNames(List<String> fieldNames);1524684173;Sets the stored fields to load and return._If none are specified, the source of the document will be returned.;public InnerHitBuilder setStoredFieldNames(List<String> fieldNames) {_        if (storedFieldsContext == null) {_            storedFieldsContext = StoredFieldsContext.fromList(fieldNames)__        } else {_            storedFieldsContext.addFieldNames(fieldNames)__        }_        return this__    };sets,the,stored,fields,to,load,and,return,if,none,are,specified,the,source,of,the,document,will,be,returned;public,inner,hit,builder,set,stored,field,names,list,string,field,names,if,stored,fields,context,null,stored,fields,context,stored,fields,context,from,list,field,names,else,stored,fields,context,add,field,names,field,names,return,this
InnerHitBuilder -> public InnerHitBuilder setStoredFieldNames(List<String> fieldNames);1527096592;Sets the stored fields to load and return._If none are specified, the source of the document will be returned.;public InnerHitBuilder setStoredFieldNames(List<String> fieldNames) {_        if (storedFieldsContext == null) {_            storedFieldsContext = StoredFieldsContext.fromList(fieldNames)__        } else {_            storedFieldsContext.addFieldNames(fieldNames)__        }_        return this__    };sets,the,stored,fields,to,load,and,return,if,none,are,specified,the,source,of,the,document,will,be,returned;public,inner,hit,builder,set,stored,field,names,list,string,field,names,if,stored,fields,context,null,stored,fields,context,stored,fields,context,from,list,field,names,else,stored,fields,context,add,field,names,field,names,return,this
InnerHitBuilder -> public InnerHitBuilder setStoredFieldNames(List<String> fieldNames);1531729807;Sets the stored fields to load and return._If none are specified, the source of the document will be returned.;public InnerHitBuilder setStoredFieldNames(List<String> fieldNames) {_        if (storedFieldsContext == null) {_            storedFieldsContext = StoredFieldsContext.fromList(fieldNames)__        } else {_            storedFieldsContext.addFieldNames(fieldNames)__        }_        return this__    };sets,the,stored,fields,to,load,and,return,if,none,are,specified,the,source,of,the,document,will,be,returned;public,inner,hit,builder,set,stored,field,names,list,string,field,names,if,stored,fields,context,null,stored,fields,context,stored,fields,context,from,list,field,names,else,stored,fields,context,add,field,names,field,names,return,this
InnerHitBuilder -> public InnerHitBuilder setStoredFieldNames(List<String> fieldNames);1531910483;Sets the stored fields to load and return._If none are specified, the source of the document will be returned.;public InnerHitBuilder setStoredFieldNames(List<String> fieldNames) {_        if (storedFieldsContext == null) {_            storedFieldsContext = StoredFieldsContext.fromList(fieldNames)__        } else {_            storedFieldsContext.addFieldNames(fieldNames)__        }_        return this__    };sets,the,stored,fields,to,load,and,return,if,none,are,specified,the,source,of,the,document,will,be,returned;public,inner,hit,builder,set,stored,field,names,list,string,field,names,if,stored,fields,context,null,stored,fields,context,stored,fields,context,from,list,field,names,else,stored,fields,context,add,field,names,field,names,return,this
InnerHitBuilder -> public InnerHitBuilder setStoredFieldNames(List<String> fieldNames);1535139672;Sets the stored fields to load and return._If none are specified, the source of the document will be returned.;public InnerHitBuilder setStoredFieldNames(List<String> fieldNames) {_        if (storedFieldsContext == null) {_            storedFieldsContext = StoredFieldsContext.fromList(fieldNames)__        } else {_            storedFieldsContext.addFieldNames(fieldNames)__        }_        return this__    };sets,the,stored,fields,to,load,and,return,if,none,are,specified,the,source,of,the,document,will,be,returned;public,inner,hit,builder,set,stored,field,names,list,string,field,names,if,stored,fields,context,null,stored,fields,context,stored,fields,context,from,list,field,names,else,stored,fields,context,add,field,names,field,names,return,this
InnerHitBuilder -> public InnerHitBuilder setStoredFieldNames(List<String> fieldNames);1544173032;Sets the stored fields to load and return._If none are specified, the source of the document will be returned.;public InnerHitBuilder setStoredFieldNames(List<String> fieldNames) {_        if (storedFieldsContext == null) {_            storedFieldsContext = StoredFieldsContext.fromList(fieldNames)__        } else {_            storedFieldsContext.addFieldNames(fieldNames)__        }_        return this__    };sets,the,stored,fields,to,load,and,return,if,none,are,specified,the,source,of,the,document,will,be,returned;public,inner,hit,builder,set,stored,field,names,list,string,field,names,if,stored,fields,context,null,stored,fields,context,stored,fields,context,from,list,field,names,else,stored,fields,context,add,field,names,field,names,return,this
InnerHitBuilder -> public InnerHitBuilder setStoredFieldNames(List<String> fieldNames);1545241543;Sets the stored fields to load and return._If none are specified, the source of the document will be returned.;public InnerHitBuilder setStoredFieldNames(List<String> fieldNames) {_        if (storedFieldsContext == null) {_            storedFieldsContext = StoredFieldsContext.fromList(fieldNames)__        } else {_            storedFieldsContext.addFieldNames(fieldNames)__        }_        return this__    };sets,the,stored,fields,to,load,and,return,if,none,are,specified,the,source,of,the,document,will,be,returned;public,inner,hit,builder,set,stored,field,names,list,string,field,names,if,stored,fields,context,null,stored,fields,context,stored,fields,context,from,list,field,names,else,stored,fields,context,add,field,names,field,names,return,this
InnerHitBuilder -> public InnerHitBuilder setStoredFieldNames(List<String> fieldNames);1548230518;Sets the stored fields to load and return._If none are specified, the source of the document will be returned.;public InnerHitBuilder setStoredFieldNames(List<String> fieldNames) {_        if (storedFieldsContext == null) {_            storedFieldsContext = StoredFieldsContext.fromList(fieldNames)__        } else {_            storedFieldsContext.addFieldNames(fieldNames)__        }_        return this__    };sets,the,stored,fields,to,load,and,return,if,none,are,specified,the,source,of,the,document,will,be,returned;public,inner,hit,builder,set,stored,field,names,list,string,field,names,if,stored,fields,context,null,stored,fields,context,stored,fields,context,from,list,field,names,else,stored,fields,context,add,field,names,field,names,return,this
InnerHitBuilder -> public InnerHitBuilder setStoredFieldNames(List<String> fieldNames);1548359755;Sets the stored fields to load and return._If none are specified, the source of the document will be returned.;public InnerHitBuilder setStoredFieldNames(List<String> fieldNames) {_        if (storedFieldsContext == null) {_            storedFieldsContext = StoredFieldsContext.fromList(fieldNames)__        } else {_            storedFieldsContext.addFieldNames(fieldNames)__        }_        return this__    };sets,the,stored,fields,to,load,and,return,if,none,are,specified,the,source,of,the,document,will,be,returned;public,inner,hit,builder,set,stored,field,names,list,string,field,names,if,stored,fields,context,null,stored,fields,context,stored,fields,context,from,list,field,names,else,stored,fields,context,add,field,names,field,names,return,this
