# id;timestamp;commentText;codeText;commentWords;codeWords
GeoShapeQueryBuilder -> public String indexedShapePath();1524684173;@return the path of the indexed Shape that will be used in the Query;public String indexedShapePath() {_        return indexedShapePath__    };return,the,path,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,path,return,indexed,shape,path
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex);1548434247;Sets the name of the index where the indexed Shape can be found__@param indexedShapeIndex Name of the index where the indexed Shape is_@return this;public GeoShapeQueryBuilder indexedShapeIndex(String indexedShapeIndex) {_        this.indexedShapeIndex = indexedShapeIndex__        return this__    };sets,the,name,of,the,index,where,the,indexed,shape,can,be,found,param,indexed,shape,index,name,of,the,index,where,the,indexed,shape,is,return,this;public,geo,shape,query,builder,indexed,shape,index,string,indexed,shape,index,this,indexed,shape,index,indexed,shape,index,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder strategy(SpatialStrategy strategy);1524684173;Defines which spatial strategy will be used for building the geo shape_Query. When not set, the strategy that will be used will be the one that_is associated with the geo shape field in the mappings.__@param strategy_The spatial strategy to use for building the geo shape Query_@return this;public GeoShapeQueryBuilder strategy(SpatialStrategy strategy) {_        if (strategy != null && strategy == SpatialStrategy.TERM && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("strategy [" + strategy.getStrategyName() + "] only supports relation ["_                    + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.strategy = strategy__        return this__    };defines,which,spatial,strategy,will,be,used,for,building,the,geo,shape,query,when,not,set,the,strategy,that,will,be,used,will,be,the,one,that,is,associated,with,the,geo,shape,field,in,the,mappings,param,strategy,the,spatial,strategy,to,use,for,building,the,geo,shape,query,return,this;public,geo,shape,query,builder,strategy,spatial,strategy,strategy,if,strategy,null,strategy,spatial,strategy,term,relation,shape,relation,intersects,throw,new,illegal,argument,exception,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,strategy,strategy,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder strategy(SpatialStrategy strategy);1527152864;Defines which spatial strategy will be used for building the geo shape_Query. When not set, the strategy that will be used will be the one that_is associated with the geo shape field in the mappings.__@param strategy_The spatial strategy to use for building the geo shape Query_@return this;public GeoShapeQueryBuilder strategy(SpatialStrategy strategy) {_        if (strategy != null && strategy == SpatialStrategy.TERM && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("strategy [" + strategy.getStrategyName() + "] only supports relation ["_                    + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.strategy = strategy__        return this__    };defines,which,spatial,strategy,will,be,used,for,building,the,geo,shape,query,when,not,set,the,strategy,that,will,be,used,will,be,the,one,that,is,associated,with,the,geo,shape,field,in,the,mappings,param,strategy,the,spatial,strategy,to,use,for,building,the,geo,shape,query,return,this;public,geo,shape,query,builder,strategy,spatial,strategy,strategy,if,strategy,null,strategy,spatial,strategy,term,relation,shape,relation,intersects,throw,new,illegal,argument,exception,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,strategy,strategy,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder strategy(SpatialStrategy strategy);1542820501;Defines which spatial strategy will be used for building the geo shape_Query. When not set, the strategy that will be used will be the one that_is associated with the geo shape field in the mappings.__@param strategy_The spatial strategy to use for building the geo shape Query_@return this;public GeoShapeQueryBuilder strategy(SpatialStrategy strategy) {_        if (strategy != null && strategy == SpatialStrategy.TERM && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("strategy [" + strategy.getStrategyName() + "] only supports relation ["_                    + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.strategy = strategy__        return this__    };defines,which,spatial,strategy,will,be,used,for,building,the,geo,shape,query,when,not,set,the,strategy,that,will,be,used,will,be,the,one,that,is,associated,with,the,geo,shape,field,in,the,mappings,param,strategy,the,spatial,strategy,to,use,for,building,the,geo,shape,query,return,this;public,geo,shape,query,builder,strategy,spatial,strategy,strategy,if,strategy,null,strategy,spatial,strategy,term,relation,shape,relation,intersects,throw,new,illegal,argument,exception,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,strategy,strategy,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder strategy(SpatialStrategy strategy);1545079094;Defines which spatial strategy will be used for building the geo shape_Query. When not set, the strategy that will be used will be the one that_is associated with the geo shape field in the mappings.__@param strategy_The spatial strategy to use for building the geo shape Query_@return this;public GeoShapeQueryBuilder strategy(SpatialStrategy strategy) {_        if (strategy != null && strategy == SpatialStrategy.TERM && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("strategy [" + strategy.getStrategyName() + "] only supports relation ["_                    + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.strategy = strategy__        return this__    };defines,which,spatial,strategy,will,be,used,for,building,the,geo,shape,query,when,not,set,the,strategy,that,will,be,used,will,be,the,one,that,is,associated,with,the,geo,shape,field,in,the,mappings,param,strategy,the,spatial,strategy,to,use,for,building,the,geo,shape,query,return,this;public,geo,shape,query,builder,strategy,spatial,strategy,strategy,if,strategy,null,strategy,spatial,strategy,term,relation,shape,relation,intersects,throw,new,illegal,argument,exception,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,strategy,strategy,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder strategy(SpatialStrategy strategy);1545098986;Defines which spatial strategy will be used for building the geo shape_Query. When not set, the strategy that will be used will be the one that_is associated with the geo shape field in the mappings.__@param strategy_The spatial strategy to use for building the geo shape Query_@return this;public GeoShapeQueryBuilder strategy(SpatialStrategy strategy) {_        if (strategy != null && strategy == SpatialStrategy.TERM && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("strategy [" + strategy.getStrategyName() + "] only supports relation ["_                    + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.strategy = strategy__        return this__    };defines,which,spatial,strategy,will,be,used,for,building,the,geo,shape,query,when,not,set,the,strategy,that,will,be,used,will,be,the,one,that,is,associated,with,the,geo,shape,field,in,the,mappings,param,strategy,the,spatial,strategy,to,use,for,building,the,geo,shape,query,return,this;public,geo,shape,query,builder,strategy,spatial,strategy,strategy,if,strategy,null,strategy,spatial,strategy,term,relation,shape,relation,intersects,throw,new,illegal,argument,exception,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,strategy,strategy,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder strategy(SpatialStrategy strategy);1545148496;Defines which spatial strategy will be used for building the geo shape_Query. When not set, the strategy that will be used will be the one that_is associated with the geo shape field in the mappings.__@param strategy_The spatial strategy to use for building the geo shape Query_@return this;public GeoShapeQueryBuilder strategy(SpatialStrategy strategy) {_        if (strategy != null && strategy == SpatialStrategy.TERM && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("strategy [" + strategy.getStrategyName() + "] only supports relation ["_                    + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.strategy = strategy__        return this__    };defines,which,spatial,strategy,will,be,used,for,building,the,geo,shape,query,when,not,set,the,strategy,that,will,be,used,will,be,the,one,that,is,associated,with,the,geo,shape,field,in,the,mappings,param,strategy,the,spatial,strategy,to,use,for,building,the,geo,shape,query,return,this;public,geo,shape,query,builder,strategy,spatial,strategy,strategy,if,strategy,null,strategy,spatial,strategy,term,relation,shape,relation,intersects,throw,new,illegal,argument,exception,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,strategy,strategy,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder strategy(SpatialStrategy strategy);1545173310;Defines which spatial strategy will be used for building the geo shape_Query. When not set, the strategy that will be used will be the one that_is associated with the geo shape field in the mappings.__@param strategy_The spatial strategy to use for building the geo shape Query_@return this;public GeoShapeQueryBuilder strategy(SpatialStrategy strategy) {_        if (strategy != null && strategy == SpatialStrategy.TERM && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("strategy [" + strategy.getStrategyName() + "] only supports relation ["_                    + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.strategy = strategy__        return this__    };defines,which,spatial,strategy,will,be,used,for,building,the,geo,shape,query,when,not,set,the,strategy,that,will,be,used,will,be,the,one,that,is,associated,with,the,geo,shape,field,in,the,mappings,param,strategy,the,spatial,strategy,to,use,for,building,the,geo,shape,query,return,this;public,geo,shape,query,builder,strategy,spatial,strategy,strategy,if,strategy,null,strategy,spatial,strategy,term,relation,shape,relation,intersects,throw,new,illegal,argument,exception,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,strategy,strategy,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder strategy(SpatialStrategy strategy);1546541316;Defines which spatial strategy will be used for building the geo shape_Query. When not set, the strategy that will be used will be the one that_is associated with the geo shape field in the mappings.__@param strategy_The spatial strategy to use for building the geo shape Query_@return this;public GeoShapeQueryBuilder strategy(SpatialStrategy strategy) {_        if (strategy != null && strategy == SpatialStrategy.TERM && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("strategy [" + strategy.getStrategyName() + "] only supports relation ["_                    + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.strategy = strategy__        return this__    };defines,which,spatial,strategy,will,be,used,for,building,the,geo,shape,query,when,not,set,the,strategy,that,will,be,used,will,be,the,one,that,is,associated,with,the,geo,shape,field,in,the,mappings,param,strategy,the,spatial,strategy,to,use,for,building,the,geo,shape,query,return,this;public,geo,shape,query,builder,strategy,spatial,strategy,strategy,if,strategy,null,strategy,spatial,strategy,term,relation,shape,relation,intersects,throw,new,illegal,argument,exception,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,strategy,strategy,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder strategy(SpatialStrategy strategy);1547002001;Defines which spatial strategy will be used for building the geo shape_Query. When not set, the strategy that will be used will be the one that_is associated with the geo shape field in the mappings.__@param strategy_The spatial strategy to use for building the geo shape Query_@return this;public GeoShapeQueryBuilder strategy(SpatialStrategy strategy) {_        if (strategy != null && strategy == SpatialStrategy.TERM && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("strategy [" + strategy.getStrategyName() + "] only supports relation ["_                    + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.strategy = strategy__        return this__    };defines,which,spatial,strategy,will,be,used,for,building,the,geo,shape,query,when,not,set,the,strategy,that,will,be,used,will,be,the,one,that,is,associated,with,the,geo,shape,field,in,the,mappings,param,strategy,the,spatial,strategy,to,use,for,building,the,geo,shape,query,return,this;public,geo,shape,query,builder,strategy,spatial,strategy,strategy,if,strategy,null,strategy,spatial,strategy,term,relation,shape,relation,intersects,throw,new,illegal,argument,exception,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,strategy,strategy,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder strategy(SpatialStrategy strategy);1548434247;Defines which spatial strategy will be used for building the geo shape_Query. When not set, the strategy that will be used will be the one that_is associated with the geo shape field in the mappings.__@param strategy_The spatial strategy to use for building the geo shape Query_@return this;public GeoShapeQueryBuilder strategy(SpatialStrategy strategy) {_        if (strategy != null && strategy == SpatialStrategy.TERM && relation != ShapeRelation.INTERSECTS) {_            throw new IllegalArgumentException("strategy [" + strategy.getStrategyName() + "] only supports relation ["_                    + ShapeRelation.INTERSECTS.getRelationName() + "] found relation [" + relation.getRelationName() + "]")__        }_        this.strategy = strategy__        return this__    };defines,which,spatial,strategy,will,be,used,for,building,the,geo,shape,query,when,not,set,the,strategy,that,will,be,used,will,be,the,one,that,is,associated,with,the,geo,shape,field,in,the,mappings,param,strategy,the,spatial,strategy,to,use,for,building,the,geo,shape,query,return,this;public,geo,shape,query,builder,strategy,spatial,strategy,strategy,if,strategy,null,strategy,spatial,strategy,term,relation,shape,relation,intersects,throw,new,illegal,argument,exception,strategy,strategy,get,strategy,name,only,supports,relation,shape,relation,intersects,get,relation,name,found,relation,relation,get,relation,name,this,strategy,strategy,return,this
GeoShapeQueryBuilder -> public ShapeBuilder shape();1524684173;@return the shape used in the Query;public ShapeBuilder shape() {_        return shape__    };return,the,shape,used,in,the,query;public,shape,builder,shape,return,shape
GeoShapeQueryBuilder -> public ShapeBuilder shape();1527152864;@return the shape used in the Query;public ShapeBuilder shape() {_        return shape__    };return,the,shape,used,in,the,query;public,shape,builder,shape,return,shape
GeoShapeQueryBuilder -> public ShapeBuilder shape();1542820501;@return the shape used in the Query;public ShapeBuilder shape() {_        return shape__    };return,the,shape,used,in,the,query;public,shape,builder,shape,return,shape
GeoShapeQueryBuilder -> public ShapeBuilder shape();1545079094;@return the shape used in the Query;public ShapeBuilder shape() {_        return shape__    };return,the,shape,used,in,the,query;public,shape,builder,shape,return,shape
GeoShapeQueryBuilder -> public ShapeBuilder shape();1545098986;@return the shape used in the Query;public ShapeBuilder shape() {_        return shape__    };return,the,shape,used,in,the,query;public,shape,builder,shape,return,shape
GeoShapeQueryBuilder -> public ShapeBuilder shape();1545148496;@return the shape used in the Query;public ShapeBuilder shape() {_        return shape__    };return,the,shape,used,in,the,query;public,shape,builder,shape,return,shape
GeoShapeQueryBuilder -> public ShapeBuilder shape();1545173310;@return the shape used in the Query;public ShapeBuilder shape() {_        return shape__    };return,the,shape,used,in,the,query;public,shape,builder,shape,return,shape
GeoShapeQueryBuilder -> public ShapeBuilder shape();1546541316;@return the shape used in the Query;public ShapeBuilder shape() {_        return shape__    };return,the,shape,used,in,the,query;public,shape,builder,shape,return,shape
GeoShapeQueryBuilder -> public ShapeBuilder shape();1547002001;@return the shape used in the Query;public ShapeBuilder shape() {_        return shape__    };return,the,shape,used,in,the,query;public,shape,builder,shape,return,shape
GeoShapeQueryBuilder -> public ShapeBuilder shape();1548434247;@return the shape used in the Query;public ShapeBuilder shape() {_        return shape__    };return,the,shape,used,in,the,query;public,shape,builder,shape,return,shape
GeoShapeQueryBuilder -> public String indexedShapeType();1524684173;@return the document type of the indexed Shape that will be used in the_Query;public String indexedShapeType() {_        return indexedShapeType__    };return,the,document,type,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,type,return,indexed,shape,type
GeoShapeQueryBuilder -> public String indexedShapeType();1527152864;@return the document type of the indexed Shape that will be used in the_Query;public String indexedShapeType() {_        return indexedShapeType__    };return,the,document,type,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,type,return,indexed,shape,type
GeoShapeQueryBuilder -> public String indexedShapeType();1542820501;@return the document type of the indexed Shape that will be used in the_Query;public String indexedShapeType() {_        return indexedShapeType__    };return,the,document,type,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,type,return,indexed,shape,type
GeoShapeQueryBuilder -> public String indexedShapeType();1545079094;@return the document type of the indexed Shape that will be used in the_Query;public String indexedShapeType() {_        return indexedShapeType__    };return,the,document,type,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,type,return,indexed,shape,type
GeoShapeQueryBuilder -> public String indexedShapeType();1545098986;@return the document type of the indexed Shape that will be used in the_Query;public String indexedShapeType() {_        return indexedShapeType__    };return,the,document,type,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,type,return,indexed,shape,type
GeoShapeQueryBuilder -> public String indexedShapeType();1545148496;@return the document type of the indexed Shape that will be used in the_Query;public String indexedShapeType() {_        return indexedShapeType__    };return,the,document,type,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,type,return,indexed,shape,type
GeoShapeQueryBuilder -> public String indexedShapeType();1545173310;@return the document type of the indexed Shape that will be used in the_Query;public String indexedShapeType() {_        return indexedShapeType__    };return,the,document,type,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,type,return,indexed,shape,type
GeoShapeQueryBuilder -> public String indexedShapeType();1546541316;@return the document type of the indexed Shape that will be used in the_Query;public String indexedShapeType() {_        return indexedShapeType__    };return,the,document,type,of,the,indexed,shape,that,will,be,used,in,the,query;public,string,indexed,shape,type,return,indexed,shape,type
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1524684173;Sets whether the query builder should ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,geo,shape,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1527152864;Sets whether the query builder should ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,geo,shape,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1542820501;Sets whether the query builder should ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,geo,shape,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1545079094;Sets whether the query builder should ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,geo,shape,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1545098986;Sets whether the query builder should ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,geo,shape,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1545148496;Sets whether the query builder should ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,geo,shape,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1545173310;Sets whether the query builder should ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,geo,shape,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1546541316;Sets whether the query builder should ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,geo,shape,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1547002001;Sets whether the query builder should ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,geo,shape,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped);1548434247;Sets whether the query builder should ignore unmapped fields (and run a_{@link MatchNoDocsQuery} in place of this query) or throw an exception if_the field is unmapped.;public GeoShapeQueryBuilder ignoreUnmapped(boolean ignoreUnmapped) {_        this.ignoreUnmapped = ignoreUnmapped__        return this__    };sets,whether,the,query,builder,should,ignore,unmapped,fields,and,run,a,link,match,no,docs,query,in,place,of,this,query,or,throw,an,exception,if,the,field,is,unmapped;public,geo,shape,query,builder,ignore,unmapped,boolean,ignore,unmapped,this,ignore,unmapped,ignore,unmapped,return,this
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(StreamInput in) throws IOException;1524684173;Read from a stream.;public GeoShapeQueryBuilder(StreamInput in) throws IOException {_        super(in)__        fieldName = in.readString()__        if (in.readBoolean()) {_            shape = in.readNamedWriteable(ShapeBuilder.class)__            indexedShapeId = null__            indexedShapeType = null__        } else {_            shape = null__            indexedShapeId = in.readOptionalString()__            indexedShapeType = in.readOptionalString()__            indexedShapeIndex = in.readOptionalString()__            indexedShapePath = in.readOptionalString()__        }_        relation = ShapeRelation.readFromStream(in)__        strategy = in.readOptionalWriteable(SpatialStrategy::readFromStream)__        ignoreUnmapped = in.readBoolean()__        supplier = null__    };read,from,a,stream;public,geo,shape,query,builder,stream,input,in,throws,ioexception,super,in,field,name,in,read,string,if,in,read,boolean,shape,in,read,named,writeable,shape,builder,class,indexed,shape,id,null,indexed,shape,type,null,else,shape,null,indexed,shape,id,in,read,optional,string,indexed,shape,type,in,read,optional,string,indexed,shape,index,in,read,optional,string,indexed,shape,path,in,read,optional,string,relation,shape,relation,read,from,stream,in,strategy,in,read,optional,writeable,spatial,strategy,read,from,stream,ignore,unmapped,in,read,boolean,supplier,null
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(StreamInput in) throws IOException;1527152864;Read from a stream.;public GeoShapeQueryBuilder(StreamInput in) throws IOException {_        super(in)__        fieldName = in.readString()__        if (in.readBoolean()) {_            shape = in.readNamedWriteable(ShapeBuilder.class)__            indexedShapeId = null__            indexedShapeType = null__        } else {_            shape = null__            indexedShapeId = in.readOptionalString()__            indexedShapeType = in.readOptionalString()__            indexedShapeIndex = in.readOptionalString()__            indexedShapePath = in.readOptionalString()__            if (in.getVersion().onOrAfter(Version.V_6_4_0)) {_                indexedShapeRouting = in.readOptionalString()__            } else {_                indexedShapeRouting = null__            }_        }_        relation = ShapeRelation.readFromStream(in)__        strategy = in.readOptionalWriteable(SpatialStrategy::readFromStream)__        ignoreUnmapped = in.readBoolean()__        supplier = null__    };read,from,a,stream;public,geo,shape,query,builder,stream,input,in,throws,ioexception,super,in,field,name,in,read,string,if,in,read,boolean,shape,in,read,named,writeable,shape,builder,class,indexed,shape,id,null,indexed,shape,type,null,else,shape,null,indexed,shape,id,in,read,optional,string,indexed,shape,type,in,read,optional,string,indexed,shape,index,in,read,optional,string,indexed,shape,path,in,read,optional,string,if,in,get,version,on,or,after,version,indexed,shape,routing,in,read,optional,string,else,indexed,shape,routing,null,relation,shape,relation,read,from,stream,in,strategy,in,read,optional,writeable,spatial,strategy,read,from,stream,ignore,unmapped,in,read,boolean,supplier,null
GeoShapeQueryBuilder -> public GeoShapeQueryBuilder(StreamInput in) throws IOException;1542820501;Read from a stream.;public GeoShapeQueryBuilder(StreamInput in) throws IOException {_        super(in)__        fieldName = in.readString()__        if (in.readBoolean()) {_            shape = in.readNamedWriteable(ShapeBuilder.class)__            indexedShapeId = null__            indexedShapeType = null__        } else {_            shape = null__            indexedShapeId = in.readOptionalString()__            indexedShapeType = in.readOptionalString()__            indexedShapeIndex = in.readOptionalString()__            indexedShapePath = in.readOptionalString()__            if (in.getVersion().onOrAfter(Version.V_6_4_0)) {_                indexedShapeRouting = in.readOptionalString()__            } else {_                indexedShapeRouting = null__            }_        }_        relation = ShapeRelation.readFromStream(in)__        strategy = in.readOptionalWriteable(SpatialStrategy::readFromStream)__        ignoreUnmapped = in.readBoolean()__        supplier = null__    };read,from,a,stream;public,geo,shape,query,builder,stream,input,in,throws,ioexception,super,in,field,name,in,read,string,if,in,read,boolean,shape,in,read,named,writeable,shape,builder,class,indexed,shape,id,null,indexed,shape,type,null,else,shape,null,indexed,shape,id,in,read,optional,string,indexed,shape,type,in,read,optional,string,indexed,shape,index,in,read,optional,string,indexed,shape,path,in,read,optional,string,if,in,get,version,on,or,after,version,indexed,shape,routing,in,read,optional,string,else,indexed,shape,routing,null,relation,shape,relation,read,from,stream,in,strategy,in,read,optional,writeable,spatial,strategy,read,from,stream,ignore,unmapped,in,read,boolean,supplier,null
