# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractListenerReadPublisher -> public void onAllDataRead();1481741495;Called via a listener interface to indicate that all data has been read._@see ReadListener#onAllDataRead()_@see org.xnio.ChannelListener#handleEvent(Channel);public void onAllDataRead() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onAllDataRead")__		}_		this.state.get().onAllDataRead(this)__	};called,via,a,listener,interface,to,indicate,that,all,data,has,been,read,see,read,listener,on,all,data,read,see,org,xnio,channel,listener,handle,event,channel;public,void,on,all,data,read,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,all,data,read,this,state,get,on,all,data,read,this
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1519859718;Read and publish data one at a time until there is no more data, no more_demand, or perhaps we completed in the mean time._@return {@code true} if there is more demand_ {@code false} if there is_no more demand or we have completed.;private boolean readAndPublish() throws IOException {_		long r__		while ((r = this.demand) > 0 && !this.state.get().equals(State.COMPLETED)) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Subscriber<? super T> subscriber = this.subscriber__				Assert.state(subscriber != null, "No subscriber")__				if (logger.isTraceEnabled()) {_					logger.trace("Data item read, publishing..")__				}_				subscriber.onNext(data)__			}_			else {_				if (logger.isTraceEnabled()) {_					logger.trace("No more data to read")__				}_				return true__			}_		}_		return false__	};read,and,publish,data,one,at,a,time,until,there,is,no,more,data,no,more,demand,or,perhaps,we,completed,in,the,mean,time,return,code,true,if,there,is,more,demand,code,false,if,there,is,no,more,demand,or,we,have,completed;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,this,demand,0,this,state,get,equals,state,completed,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,subscriber,super,t,subscriber,this,subscriber,assert,state,subscriber,null,no,subscriber,if,logger,is,trace,enabled,logger,trace,data,item,read,publishing,subscriber,on,next,data,else,if,logger,is,trace,enabled,logger,trace,no,more,data,to,read,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1521580893;Read and publish data one at a time until there is no more data, no more_demand, or perhaps we completed in the mean time._@return {@code true} if there is more demand_ {@code false} if there is_no more demand or we have completed.;private boolean readAndPublish() throws IOException {_		long r__		while ((r = this.demand) > 0 && !this.state.get().equals(State.COMPLETED)) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Subscriber<? super T> subscriber = this.subscriber__				Assert.state(subscriber != null, "No subscriber")__				if (logger.isTraceEnabled()) {_					logger.trace("Data item read, publishing..")__				}_				subscriber.onNext(data)__			}_			else {_				if (logger.isTraceEnabled()) {_					logger.trace("No more data to read")__				}_				return true__			}_		}_		return false__	};read,and,publish,data,one,at,a,time,until,there,is,no,more,data,no,more,demand,or,perhaps,we,completed,in,the,mean,time,return,code,true,if,there,is,more,demand,code,false,if,there,is,no,more,demand,or,we,have,completed;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,this,demand,0,this,state,get,equals,state,completed,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,subscriber,super,t,subscriber,this,subscriber,assert,state,subscriber,null,no,subscriber,if,logger,is,trace,enabled,logger,trace,data,item,read,publishing,subscriber,on,next,data,else,if,logger,is,trace,enabled,logger,trace,no,more,data,to,read,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1523887174;Read and publish data one at a time until there is no more data, no more_demand, or perhaps we completed in the mean time._@return {@code true} if there is more demand_ {@code false} if there is_no more demand or we have completed.;private boolean readAndPublish() throws IOException {_		long r__		while ((r = this.demand) > 0 && !this.state.get().equals(State.COMPLETED)) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Subscriber<? super T> subscriber = this.subscriber__				Assert.state(subscriber != null, "No subscriber")__				if (logger.isTraceEnabled()) {_					logger.trace("Data item read, publishing..")__				}_				subscriber.onNext(data)__			}_			else {_				if (logger.isTraceEnabled()) {_					logger.trace("No more data to read")__				}_				return true__			}_		}_		return false__	};read,and,publish,data,one,at,a,time,until,there,is,no,more,data,no,more,demand,or,perhaps,we,completed,in,the,mean,time,return,code,true,if,there,is,more,demand,code,false,if,there,is,no,more,demand,or,we,have,completed;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,this,demand,0,this,state,get,equals,state,completed,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,subscriber,super,t,subscriber,this,subscriber,assert,state,subscriber,null,no,subscriber,if,logger,is,trace,enabled,logger,trace,data,item,read,publishing,subscriber,on,next,data,else,if,logger,is,trace,enabled,logger,trace,no,more,data,to,read,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1523887367;Read and publish data one at a time until there is no more data, no more_demand, or perhaps we completed in the mean time._@return {@code true} if there is more demand_ {@code false} if there is_no more demand or we have completed.;private boolean readAndPublish() throws IOException {_		long r__		while ((r = this.demand) > 0 && !this.state.get().equals(State.COMPLETED)) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Subscriber<? super T> subscriber = this.subscriber__				Assert.state(subscriber != null, "No subscriber")__				if (logger.isTraceEnabled()) {_					logger.trace("Data item read, publishing..")__				}_				subscriber.onNext(data)__			}_			else {_				if (logger.isTraceEnabled()) {_					logger.trace("No more data to read")__				}_				return true__			}_		}_		return false__	};read,and,publish,data,one,at,a,time,until,there,is,no,more,data,no,more,demand,or,perhaps,we,completed,in,the,mean,time,return,code,true,if,there,is,more,demand,code,false,if,there,is,no,more,demand,or,we,have,completed;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,this,demand,0,this,state,get,equals,state,completed,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,subscriber,super,t,subscriber,this,subscriber,assert,state,subscriber,null,no,subscriber,if,logger,is,trace,enabled,logger,trace,data,item,read,publishing,subscriber,on,next,data,else,if,logger,is,trace,enabled,logger,trace,no,more,data,to,read,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1530174524;Read and publish data one at a time until there is no more data, no more_demand, or perhaps we completed in the mean time._@return {@code true} if there is more demand_ {@code false} if there is_no more demand or we have completed.;private boolean readAndPublish() throws IOException {_		long r__		while ((r = this.demand) > 0 && !this.state.get().equals(State.COMPLETED)) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Subscriber<? super T> subscriber = this.subscriber__				Assert.state(subscriber != null, "No subscriber")__				if (logger.isTraceEnabled()) {_					logger.trace("Data item read, publishing..")__				}_				subscriber.onNext(data)__			}_			else {_				if (logger.isTraceEnabled()) {_					logger.trace("No more data to read")__				}_				return true__			}_		}_		return false__	};read,and,publish,data,one,at,a,time,until,there,is,no,more,data,no,more,demand,or,perhaps,we,completed,in,the,mean,time,return,code,true,if,there,is,more,demand,code,false,if,there,is,no,more,demand,or,we,have,completed;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,this,demand,0,this,state,get,equals,state,completed,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,subscriber,super,t,subscriber,this,subscriber,assert,state,subscriber,null,no,subscriber,if,logger,is,trace,enabled,logger,trace,data,item,read,publishing,subscriber,on,next,data,else,if,logger,is,trace,enabled,logger,trace,no,more,data,to,read,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1530174524;Read and publish data one at a time until there is no more data, no more_demand, or perhaps we completed in the mean time._@return {@code true} if there is more demand_ {@code false} if there is_no more demand or we have completed.;private boolean readAndPublish() throws IOException {_		long r__		while ((r = this.demand) > 0 && !this.state.get().equals(State.COMPLETED)) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Subscriber<? super T> subscriber = this.subscriber__				Assert.state(subscriber != null, "No subscriber")__				if (logger.isTraceEnabled()) {_					logger.trace("Data item read, publishing..")__				}_				subscriber.onNext(data)__			}_			else {_				if (logger.isTraceEnabled()) {_					logger.trace("No more data to read")__				}_				return true__			}_		}_		return false__	};read,and,publish,data,one,at,a,time,until,there,is,no,more,data,no,more,demand,or,perhaps,we,completed,in,the,mean,time,return,code,true,if,there,is,more,demand,code,false,if,there,is,no,more,demand,or,we,have,completed;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,this,demand,0,this,state,get,equals,state,completed,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,subscriber,super,t,subscriber,this,subscriber,assert,state,subscriber,null,no,subscriber,if,logger,is,trace,enabled,logger,trace,data,item,read,publishing,subscriber,on,next,data,else,if,logger,is,trace,enabled,logger,trace,no,more,data,to,read,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1530906258;Read and publish data one at a time until there is no more data, no more_demand, or perhaps we completed in the mean time._@return {@code true} if there is more demand_ {@code false} if there is_no more demand or we have completed.;private boolean readAndPublish() throws IOException {_		long r__		while ((r = this.demand) > 0 && !this.state.get().equals(State.COMPLETED)) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Subscriber<? super T> subscriber = this.subscriber__				Assert.state(subscriber != null, "No subscriber")__				if (logger.isTraceEnabled()) {_					logger.trace(getLogPrefix() + "Publishing data read")__				}_				subscriber.onNext(data)__			}_			else {_				if (logger.isTraceEnabled()) {_					logger.trace(getLogPrefix() + "No more data to read")__				}_				return true__			}_		}_		return false__	};read,and,publish,data,one,at,a,time,until,there,is,no,more,data,no,more,demand,or,perhaps,we,completed,in,the,mean,time,return,code,true,if,there,is,more,demand,code,false,if,there,is,no,more,demand,or,we,have,completed;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,this,demand,0,this,state,get,equals,state,completed,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,subscriber,super,t,subscriber,this,subscriber,assert,state,subscriber,null,no,subscriber,if,logger,is,trace,enabled,logger,trace,get,log,prefix,publishing,data,read,subscriber,on,next,data,else,if,logger,is,trace,enabled,logger,trace,get,log,prefix,no,more,data,to,read,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1530912796;Read and publish data one at a time until there is no more data, no more_demand, or perhaps we completed in the mean time._@return {@code true} if there is more demand_ {@code false} if there is_no more demand or we have completed.;private boolean readAndPublish() throws IOException {_		long r__		while ((r = this.demand) > 0 && !this.state.get().equals(State.COMPLETED)) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Subscriber<? super T> subscriber = this.subscriber__				Assert.state(subscriber != null, "No subscriber")__				if (rsReadLogger.isTraceEnabled()) {_					rsReadLogger.trace(getLogPrefix() + "Publishing data read")__				}_				subscriber.onNext(data)__			}_			else {_				if (rsReadLogger.isTraceEnabled()) {_					rsReadLogger.trace(getLogPrefix() + "No more data to read")__				}_				return true__			}_		}_		return false__	};read,and,publish,data,one,at,a,time,until,there,is,no,more,data,no,more,demand,or,perhaps,we,completed,in,the,mean,time,return,code,true,if,there,is,more,demand,code,false,if,there,is,no,more,demand,or,we,have,completed;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,this,demand,0,this,state,get,equals,state,completed,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,subscriber,super,t,subscriber,this,subscriber,assert,state,subscriber,null,no,subscriber,if,rs,read,logger,is,trace,enabled,rs,read,logger,trace,get,log,prefix,publishing,data,read,subscriber,on,next,data,else,if,rs,read,logger,is,trace,enabled,rs,read,logger,trace,get,log,prefix,no,more,data,to,read,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1531942370;Read and publish data one at a time until there is no more data, no more_demand, or perhaps we completed in the mean time._@return {@code true} if there is more demand_ {@code false} if there is_no more demand or we have completed.;private boolean readAndPublish() throws IOException {_		long r__		while ((r = this.demand) > 0 && !this.state.get().equals(State.COMPLETED)) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Subscriber<? super T> subscriber = this.subscriber__				Assert.state(subscriber != null, "No subscriber")__				if (rsReadLogger.isTraceEnabled()) {_					rsReadLogger.trace(getLogPrefix() + "Publishing data read")__				}_				subscriber.onNext(data)__			}_			else {_				if (rsReadLogger.isTraceEnabled()) {_					rsReadLogger.trace(getLogPrefix() + "No more data to read")__				}_				return true__			}_		}_		return false__	};read,and,publish,data,one,at,a,time,until,there,is,no,more,data,no,more,demand,or,perhaps,we,completed,in,the,mean,time,return,code,true,if,there,is,more,demand,code,false,if,there,is,no,more,demand,or,we,have,completed;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,this,demand,0,this,state,get,equals,state,completed,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,subscriber,super,t,subscriber,this,subscriber,assert,state,subscriber,null,no,subscriber,if,rs,read,logger,is,trace,enabled,rs,read,logger,trace,get,log,prefix,publishing,data,read,subscriber,on,next,data,else,if,rs,read,logger,is,trace,enabled,rs,read,logger,trace,get,log,prefix,no,more,data,to,read,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1532436274;Read and publish data one at a time until there is no more data, no more_demand, or perhaps we completed in the mean time._@return {@code true} if there is more demand_ {@code false} if there is_no more demand or we have completed.;private boolean readAndPublish() throws IOException {_		long r__		while ((r = this.demand) > 0 && !this.state.get().equals(State.COMPLETED)) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Subscriber<? super T> subscriber = this.subscriber__				Assert.state(subscriber != null, "No subscriber")__				if (rsReadLogger.isTraceEnabled()) {_					rsReadLogger.trace(getLogPrefix() + "Publishing data read")__				}_				subscriber.onNext(data)__			}_			else {_				if (rsReadLogger.isTraceEnabled()) {_					rsReadLogger.trace(getLogPrefix() + "No more data to read")__				}_				return true__			}_		}_		return false__	};read,and,publish,data,one,at,a,time,until,there,is,no,more,data,no,more,demand,or,perhaps,we,completed,in,the,mean,time,return,code,true,if,there,is,more,demand,code,false,if,there,is,no,more,demand,or,we,have,completed;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,this,demand,0,this,state,get,equals,state,completed,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,subscriber,super,t,subscriber,this,subscriber,assert,state,subscriber,null,no,subscriber,if,rs,read,logger,is,trace,enabled,rs,read,logger,trace,get,log,prefix,publishing,data,read,subscriber,on,next,data,else,if,rs,read,logger,is,trace,enabled,rs,read,logger,trace,get,log,prefix,no,more,data,to,read,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1539999914;Read and publish data one at a time until there is no more data, no more_demand, or perhaps we completed in the mean time._@return {@code true} if there is more demand_ {@code false} if there is_no more demand or we have completed.;private boolean readAndPublish() throws IOException {_		long r__		while ((r = this.demand) > 0 && !this.state.get().equals(State.COMPLETED)) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Subscriber<? super T> subscriber = this.subscriber__				Assert.state(subscriber != null, "No subscriber")__				if (rsReadLogger.isTraceEnabled()) {_					rsReadLogger.trace(getLogPrefix() + "Publishing data read")__				}_				subscriber.onNext(data)__			}_			else {_				if (rsReadLogger.isTraceEnabled()) {_					rsReadLogger.trace(getLogPrefix() + "No more data to read")__				}_				return true__			}_		}_		return false__	};read,and,publish,data,one,at,a,time,until,there,is,no,more,data,no,more,demand,or,perhaps,we,completed,in,the,mean,time,return,code,true,if,there,is,more,demand,code,false,if,there,is,no,more,demand,or,we,have,completed;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,this,demand,0,this,state,get,equals,state,completed,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,subscriber,super,t,subscriber,this,subscriber,assert,state,subscriber,null,no,subscriber,if,rs,read,logger,is,trace,enabled,rs,read,logger,trace,get,log,prefix,publishing,data,read,subscriber,on,next,data,else,if,rs,read,logger,is,trace,enabled,rs,read,logger,trace,get,log,prefix,no,more,data,to,read,return,true,return,false
AbstractListenerReadPublisher -> private boolean readAndPublish() throws IOException;1545067161;Read and publish data one at a time until there is no more data, no more_demand, or perhaps we completed in the mean time._@return {@code true} if there is more demand_ {@code false} if there is_no more demand or we have completed.;private boolean readAndPublish() throws IOException {_		long r__		while ((r = this.demand) > 0 && !this.state.get().equals(State.COMPLETED)) {_			T data = read()__			if (data != null) {_				if (r != Long.MAX_VALUE) {_					DEMAND_FIELD_UPDATER.addAndGet(this, -1L)__				}_				Subscriber<? super T> subscriber = this.subscriber__				Assert.state(subscriber != null, "No subscriber")__				if (rsReadLogger.isTraceEnabled()) {_					rsReadLogger.trace(getLogPrefix() + "Publishing data read")__				}_				subscriber.onNext(data)__			}_			else {_				if (rsReadLogger.isTraceEnabled()) {_					rsReadLogger.trace(getLogPrefix() + "No more data to read")__				}_				return true__			}_		}_		return false__	};read,and,publish,data,one,at,a,time,until,there,is,no,more,data,no,more,demand,or,perhaps,we,completed,in,the,mean,time,return,code,true,if,there,is,more,demand,code,false,if,there,is,no,more,demand,or,we,have,completed;private,boolean,read,and,publish,throws,ioexception,long,r,while,r,this,demand,0,this,state,get,equals,state,completed,t,data,read,if,data,null,if,r,long,add,and,get,this,1l,subscriber,super,t,subscriber,this,subscriber,assert,state,subscriber,null,no,subscriber,if,rs,read,logger,is,trace,enabled,rs,read,logger,trace,get,log,prefix,publishing,data,read,subscriber,on,next,data,else,if,rs,read,logger,is,trace,enabled,rs,read,logger,trace,get,log,prefix,no,more,data,to,read,return,true,return,false
AbstractListenerReadPublisher -> protected abstract void discardData()_;1539999914;Invoked after an I/O read error from the underlying server or after a_cancellation signal from the downstream consumer to allow sub-classes_to discard any current cached data they might have._@since 5.1.2;protected abstract void discardData()_;invoked,after,an,i,o,read,error,from,the,underlying,server,or,after,a,cancellation,signal,from,the,downstream,consumer,to,allow,sub,classes,to,discard,any,current,cached,data,they,might,have,since,5,1,2;protected,abstract,void,discard,data
AbstractListenerReadPublisher -> protected abstract void discardData()_;1545067161;Invoked after an I/O read error from the underlying server or after a_cancellation signal from the downstream consumer to allow sub-classes_to discard any current cached data they might have._@since 5.0.11;protected abstract void discardData()_;invoked,after,an,i,o,read,error,from,the,underlying,server,or,after,a,cancellation,signal,from,the,downstream,consumer,to,allow,sub,classes,to,discard,any,current,cached,data,they,might,have,since,5,0,11;protected,abstract,void,discard,data
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1495868221;Reads a data from the input, if possible._@return the data that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;reads,a,data,from,the,input,if,possible,return,the,data,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1498780456;Reads a data from the input, if possible._@return the data that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;reads,a,data,from,the,input,if,possible,return,the,data,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1501795808;Reads a data from the input, if possible._@return the data that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;reads,a,data,from,the,input,if,possible,return,the,data,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1506113799;Reads a data from the input, if possible._@return the data that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;reads,a,data,from,the,input,if,possible,return,the,data,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1510845355;Reads a data from the input, if possible._@return the data that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;reads,a,data,from,the,input,if,possible,return,the,data,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1511293325;Reads a data from the input, if possible._@return the data that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;reads,a,data,from,the,input,if,possible,return,the,data,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1511293441;Reads a data from the input, if possible._@return the data that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;reads,a,data,from,the,input,if,possible,return,the,data,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1511293486;Reads a data from the input, if possible._@return the data that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;reads,a,data,from,the,input,if,possible,return,the,data,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1511318790;Read once from the input, if possible._@return the item that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;read,once,from,the,input,if,possible,return,the,item,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1511323035;Read once from the input, if possible._@return the item that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;read,once,from,the,input,if,possible,return,the,item,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1511324413;Read once from the input, if possible._@return the item that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;read,once,from,the,input,if,possible,return,the,item,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1511390883;Read once from the input, if possible._@return the item that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;read,once,from,the,input,if,possible,return,the,item,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1511411136;Read once from the input, if possible._@return the item that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;read,once,from,the,input,if,possible,return,the,item,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1511450555;Read once from the input, if possible._@return the item that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;read,once,from,the,input,if,possible,return,the,item,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1519859718;Read once from the input, if possible._@return the item that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;read,once,from,the,input,if,possible,return,the,item,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1521580893;Read once from the input, if possible._@return the item that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;read,once,from,the,input,if,possible,return,the,item,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1523887174;Read once from the input, if possible._@return the item that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;read,once,from,the,input,if,possible,return,the,item,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1523887367;Read once from the input, if possible._@return the item that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;read,once,from,the,input,if,possible,return,the,item,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1530174524;Read once from the input, if possible._@return the item that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;read,once,from,the,input,if,possible,return,the,item,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1530174524;Read once from the input, if possible._@return the item that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;read,once,from,the,input,if,possible,return,the,item,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1530906258;Read once from the input, if possible._@return the item that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;read,once,from,the,input,if,possible,return,the,item,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1530912796;Read once from the input, if possible._@return the item that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;read,once,from,the,input,if,possible,return,the,item,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1531942370;Read once from the input, if possible._@return the item that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;read,once,from,the,input,if,possible,return,the,item,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1532436274;Read once from the input, if possible._@return the item that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;read,once,from,the,input,if,possible,return,the,item,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1539999914;Read once from the input, if possible._@return the item that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;read,once,from,the,input,if,possible,return,the,item,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> @Nullable 	protected abstract T read() throws IOException_;1545067161;Read once from the input, if possible._@return the item that was read_ or {@code null};@Nullable_	protected abstract T read() throws IOException_;read,once,from,the,input,if,possible,return,the,item,that,was,read,or,code,null;nullable,protected,abstract,t,read,throws,ioexception
AbstractListenerReadPublisher -> public final void onDataAvailable();1481583450;Called via a listener interface to indicate that reading is possible._@see ReadListener#onDataAvailable()_@see org.xnio.ChannelListener#handleEvent(Channel);public final void onDataAvailable() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onDataAvailable")__		}_		this.state.get().onDataAvailable(this)__	};called,via,a,listener,interface,to,indicate,that,reading,is,possible,see,read,listener,on,data,available,see,org,xnio,channel,listener,handle,event,channel;public,final,void,on,data,available,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,data,available,this,state,get,on,data,available,this
AbstractListenerReadPublisher -> public final void onDataAvailable();1481741495;Called via a listener interface to indicate that reading is possible._@see ReadListener#onDataAvailable()_@see org.xnio.ChannelListener#handleEvent(Channel);public final void onDataAvailable() {_		if (this.logger.isTraceEnabled()) {_			this.logger.trace(this.state + " onDataAvailable")__		}_		this.state.get().onDataAvailable(this)__	};called,via,a,listener,interface,to,indicate,that,reading,is,possible,see,read,listener,on,data,available,see,org,xnio,channel,listener,handle,event,channel;public,final,void,on,data,available,if,this,logger,is,trace,enabled,this,logger,trace,this,state,on,data,available,this,state,get,on,data,available,this
