# id;timestamp;commentText;codeText;commentWords;codeWords
CompositeType -> @PublicEvolving 	public boolean hasField(String fieldName);1455101486;Returns true when this type has a composite field with the given name.;@PublicEvolving_	public boolean hasField(String fieldName) {_		return getFieldIndex(fieldName) >= 0__	};returns,true,when,this,type,has,a,composite,field,with,the,given,name;public,evolving,public,boolean,has,field,string,field,name,return,get,field,index,field,name,0
CompositeType -> public abstract void getKey(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;1417117375;Returns the keyPosition for the given fieldPosition, offsetted by the given offset;public abstract void getKey(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;returns,the,key,position,for,the,given,field,position,offsetted,by,the,given,offset;public,abstract,void,get,key,string,field,expression,int,offset,list,flat,field,descriptor,result
CompositeType -> @PublicEvolving 	public Class<T> getTypeClass();1455101486;Returns the type class of the composite type__@return Type class of the composite type;@PublicEvolving_	public Class<T> getTypeClass() {_		return typeClass__	};returns,the,type,class,of,the,composite,type,return,type,class,of,the,composite,type;public,evolving,public,class,t,get,type,class,return,type,class
CompositeType -> @PublicEvolving 	public Class<T> getTypeClass();1460741894;Returns the type class of the composite type__@return Type class of the composite type;@PublicEvolving_	public Class<T> getTypeClass() {_		return typeClass__	};returns,the,type,class,of,the,composite,type,return,type,class,of,the,composite,type;public,evolving,public,class,t,get,type,class,return,type,class
CompositeType -> @PublicEvolving 	public Class<T> getTypeClass();1480022562;Returns the type class of the composite type__@return Type class of the composite type;@PublicEvolving_	public Class<T> getTypeClass() {_		return typeClass__	};returns,the,type,class,of,the,composite,type,return,type,class,of,the,composite,type;public,evolving,public,class,t,get,type,class,return,type,class
CompositeType -> @PublicEvolving 	public Class<T> getTypeClass();1480022575;Returns the type class of the composite type__@return Type class of the composite type;@PublicEvolving_	public Class<T> getTypeClass() {_		return typeClass__	};returns,the,type,class,of,the,composite,type,return,type,class,of,the,composite,type;public,evolving,public,class,t,get,type,class,return,type,class
CompositeType -> protected abstract TypeComparator<T> getNewComparator()_;1412761141;Get the actual comparator we've initialized.;protected abstract TypeComparator<T> getNewComparator()_;get,the,actual,comparator,we,ve,initialized;protected,abstract,type,comparator,t,get,new,comparator
CompositeType -> protected abstract TypeComparator<T> getNewComparator()_;1412761141;Get the actual comparator we've initialized.;protected abstract TypeComparator<T> getNewComparator()_;get,the,actual,comparator,we,ve,initialized;protected,abstract,type,comparator,t,get,new,comparator
CompositeType -> protected abstract TypeComparator<T> getNewComparator()_;1412761141;Get the actual comparator we've initialized.;protected abstract TypeComparator<T> getNewComparator()_;get,the,actual,comparator,we,ve,initialized;protected,abstract,type,comparator,t,get,new,comparator
CompositeType -> protected abstract TypeComparator<T> getNewComparator()_;1417117375;Get the actual comparator we've initialized.;protected abstract TypeComparator<T> getNewComparator()_;get,the,actual,comparator,we,ve,initialized;protected,abstract,type,comparator,t,get,new,comparator
CompositeType -> protected abstract TypeComparator<T> getNewComparator()_;1422405541;Get the actual comparator we've initialized.;protected abstract TypeComparator<T> getNewComparator()_;get,the,actual,comparator,we,ve,initialized;protected,abstract,type,comparator,t,get,new,comparator
CompositeType -> protected abstract TypeComparator<T> getNewComparator(ExecutionConfig config)_;1423570503;Get the actual comparator we've initialized.;protected abstract TypeComparator<T> getNewComparator(ExecutionConfig config)_;get,the,actual,comparator,we,ve,initialized;protected,abstract,type,comparator,t,get,new,comparator,execution,config,config
CompositeType -> protected abstract TypeComparator<T> getNewComparator(ExecutionConfig config)_;1424115592;Get the actual comparator we've initialized.;protected abstract TypeComparator<T> getNewComparator(ExecutionConfig config)_;get,the,actual,comparator,we,ve,initialized;protected,abstract,type,comparator,t,get,new,comparator,execution,config,config
CompositeType -> protected abstract TypeComparator<T> getNewComparator(ExecutionConfig config)_;1424271128;Get the actual comparator we've initialized.;protected abstract TypeComparator<T> getNewComparator(ExecutionConfig config)_;get,the,actual,comparator,we,ve,initialized;protected,abstract,type,comparator,t,get,new,comparator,execution,config,config
CompositeType -> protected abstract TypeComparator<T> getNewComparator(ExecutionConfig config)_;1424693094;Get the actual comparator we've initialized.;protected abstract TypeComparator<T> getNewComparator(ExecutionConfig config)_;get,the,actual,comparator,we,ve,initialized;protected,abstract,type,comparator,t,get,new,comparator,execution,config,config
CompositeType -> protected abstract TypeComparator<T> getNewComparator(ExecutionConfig config)_;1425398551;Get the actual comparator we've initialized.;protected abstract TypeComparator<T> getNewComparator(ExecutionConfig config)_;get,the,actual,comparator,we,ve,initialized;protected,abstract,type,comparator,t,get,new,comparator,execution,config,config
CompositeType -> protected abstract TypeComparator<T> getNewComparator(ExecutionConfig config)_;1427624873;Get the actual comparator we've initialized.;protected abstract TypeComparator<T> getNewComparator(ExecutionConfig config)_;get,the,actual,comparator,we,ve,initialized;protected,abstract,type,comparator,t,get,new,comparator,execution,config,config
CompositeType -> protected abstract TypeComparator<T> getNewComparator(ExecutionConfig config)_;1428086525;Get the actual comparator we've initialized.;protected abstract TypeComparator<T> getNewComparator(ExecutionConfig config)_;get,the,actual,comparator,we,ve,initialized;protected,abstract,type,comparator,t,get,new,comparator,execution,config,config
CompositeType -> @PublicEvolving 	public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config);1455101486;Generic implementation of the comparator creation. Composite types are supplying the infrastructure_to create the actual comparators_@return The comparator;@PublicEvolving_	public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config) {__		TypeComparatorBuilder<T> builder = createTypeComparatorBuilder()___		builder.initializeTypeComparatorBuilder(logicalKeyFields.length)___		for (int logicalKeyFieldIndex = 0_ logicalKeyFieldIndex < logicalKeyFields.length_ logicalKeyFieldIndex++) {_			int logicalKeyField = logicalKeyFields[logicalKeyFieldIndex]__			int logicalField = logicalFieldOffset_ _			boolean comparatorAdded = false___			for (int localFieldId = 0_ localFieldId < this.getArity() && logicalField <= logicalKeyField && !comparatorAdded_ localFieldId++) {_				TypeInformation<?> localFieldType = this.getTypeAt(localFieldId)__				_				if (localFieldType instanceof AtomicType && logicalField == logicalKeyField) {_					_					builder.addComparatorField(_						localFieldId,_						((AtomicType<?>) localFieldType).createComparator(_							orders[logicalKeyFieldIndex],_							config))___					comparatorAdded = true__				}_				_				_				else if (localFieldType instanceof CompositeType &&_					logicalField <= logicalKeyField &&_					logicalKeyField <= logicalField + (localFieldType.getTotalFields() - 1)) {_					_					builder.addComparatorField(_						localFieldId,_						((CompositeType<?>) localFieldType).createComparator(_							new int[]{logicalKeyField},_							new boolean[]{orders[logicalKeyFieldIndex]},_							logicalField,_							config)_					)___					comparatorAdded = true__				}__				if (localFieldType instanceof CompositeType) {_					_					logicalField += localFieldType.getTotalFields() - 1__				}_				_				logicalField++__			}__			if (!comparatorAdded) {_				throw new IllegalArgumentException("Could not add a comparator for the logical" +_					"key field index " + logicalKeyFieldIndex + ".")__			}_		}__		return builder.createTypeComparator(config)__	};generic,implementation,of,the,comparator,creation,composite,types,are,supplying,the,infrastructure,to,create,the,actual,comparators,return,the,comparator;public,evolving,public,type,comparator,t,create,comparator,int,logical,key,fields,boolean,orders,int,logical,field,offset,execution,config,config,type,comparator,builder,t,builder,create,type,comparator,builder,builder,initialize,type,comparator,builder,logical,key,fields,length,for,int,logical,key,field,index,0,logical,key,field,index,logical,key,fields,length,logical,key,field,index,int,logical,key,field,logical,key,fields,logical,key,field,index,int,logical,field,logical,field,offset,boolean,comparator,added,false,for,int,local,field,id,0,local,field,id,this,get,arity,logical,field,logical,key,field,comparator,added,local,field,id,type,information,local,field,type,this,get,type,at,local,field,id,if,local,field,type,instanceof,atomic,type,logical,field,logical,key,field,builder,add,comparator,field,local,field,id,atomic,type,local,field,type,create,comparator,orders,logical,key,field,index,config,comparator,added,true,else,if,local,field,type,instanceof,composite,type,logical,field,logical,key,field,logical,key,field,logical,field,local,field,type,get,total,fields,1,builder,add,comparator,field,local,field,id,composite,type,local,field,type,create,comparator,new,int,logical,key,field,new,boolean,orders,logical,key,field,index,logical,field,config,comparator,added,true,if,local,field,type,instanceof,composite,type,logical,field,local,field,type,get,total,fields,1,logical,field,if,comparator,added,throw,new,illegal,argument,exception,could,not,add,a,comparator,for,the,logical,key,field,index,logical,key,field,index,return,builder,create,type,comparator,config
CompositeType -> @PublicEvolving 	public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config);1460741894;Generic implementation of the comparator creation. Composite types are supplying the infrastructure_to create the actual comparators_@return The comparator;@PublicEvolving_	public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config) {__		TypeComparatorBuilder<T> builder = createTypeComparatorBuilder()___		builder.initializeTypeComparatorBuilder(logicalKeyFields.length)___		for (int logicalKeyFieldIndex = 0_ logicalKeyFieldIndex < logicalKeyFields.length_ logicalKeyFieldIndex++) {_			int logicalKeyField = logicalKeyFields[logicalKeyFieldIndex]__			int logicalField = logicalFieldOffset_ _			boolean comparatorAdded = false___			for (int localFieldId = 0_ localFieldId < this.getArity() && logicalField <= logicalKeyField && !comparatorAdded_ localFieldId++) {_				TypeInformation<?> localFieldType = this.getTypeAt(localFieldId)__				_				if (localFieldType instanceof AtomicType && logicalField == logicalKeyField) {_					_					builder.addComparatorField(_						localFieldId,_						((AtomicType<?>) localFieldType).createComparator(_							orders[logicalKeyFieldIndex],_							config))___					comparatorAdded = true__				}_				_				_				else if (localFieldType instanceof CompositeType &&_					logicalField <= logicalKeyField &&_					logicalKeyField <= logicalField + (localFieldType.getTotalFields() - 1)) {_					_					builder.addComparatorField(_						localFieldId,_						((CompositeType<?>) localFieldType).createComparator(_							new int[]{logicalKeyField},_							new boolean[]{orders[logicalKeyFieldIndex]},_							logicalField,_							config)_					)___					comparatorAdded = true__				}__				if (localFieldType instanceof CompositeType) {_					_					logicalField += localFieldType.getTotalFields() - 1__				}_				_				logicalField++__			}__			if (!comparatorAdded) {_				throw new IllegalArgumentException("Could not add a comparator for the logical" +_					"key field index " + logicalKeyFieldIndex + ".")__			}_		}__		return builder.createTypeComparator(config)__	};generic,implementation,of,the,comparator,creation,composite,types,are,supplying,the,infrastructure,to,create,the,actual,comparators,return,the,comparator;public,evolving,public,type,comparator,t,create,comparator,int,logical,key,fields,boolean,orders,int,logical,field,offset,execution,config,config,type,comparator,builder,t,builder,create,type,comparator,builder,builder,initialize,type,comparator,builder,logical,key,fields,length,for,int,logical,key,field,index,0,logical,key,field,index,logical,key,fields,length,logical,key,field,index,int,logical,key,field,logical,key,fields,logical,key,field,index,int,logical,field,logical,field,offset,boolean,comparator,added,false,for,int,local,field,id,0,local,field,id,this,get,arity,logical,field,logical,key,field,comparator,added,local,field,id,type,information,local,field,type,this,get,type,at,local,field,id,if,local,field,type,instanceof,atomic,type,logical,field,logical,key,field,builder,add,comparator,field,local,field,id,atomic,type,local,field,type,create,comparator,orders,logical,key,field,index,config,comparator,added,true,else,if,local,field,type,instanceof,composite,type,logical,field,logical,key,field,logical,key,field,logical,field,local,field,type,get,total,fields,1,builder,add,comparator,field,local,field,id,composite,type,local,field,type,create,comparator,new,int,logical,key,field,new,boolean,orders,logical,key,field,index,logical,field,config,comparator,added,true,if,local,field,type,instanceof,composite,type,logical,field,local,field,type,get,total,fields,1,logical,field,if,comparator,added,throw,new,illegal,argument,exception,could,not,add,a,comparator,for,the,logical,key,field,index,logical,key,field,index,return,builder,create,type,comparator,config
CompositeType -> @PublicEvolving 	public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config);1480022562;Generic implementation of the comparator creation. Composite types are supplying the infrastructure_to create the actual comparators_@return The comparator;@PublicEvolving_	public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config) {__		TypeComparatorBuilder<T> builder = createTypeComparatorBuilder()___		builder.initializeTypeComparatorBuilder(logicalKeyFields.length)___		for (int logicalKeyFieldIndex = 0_ logicalKeyFieldIndex < logicalKeyFields.length_ logicalKeyFieldIndex++) {_			int logicalKeyField = logicalKeyFields[logicalKeyFieldIndex]__			int logicalField = logicalFieldOffset_ _			boolean comparatorAdded = false___			for (int localFieldId = 0_ localFieldId < this.getArity() && logicalField <= logicalKeyField && !comparatorAdded_ localFieldId++) {_				TypeInformation<?> localFieldType = this.getTypeAt(localFieldId)__				_				if (localFieldType instanceof AtomicType && logicalField == logicalKeyField) {_					_					builder.addComparatorField(_						localFieldId,_						((AtomicType<?>) localFieldType).createComparator(_							orders[logicalKeyFieldIndex],_							config))___					comparatorAdded = true__				}_				_				_				else if (localFieldType instanceof CompositeType &&_					logicalField <= logicalKeyField &&_					logicalKeyField <= logicalField + (localFieldType.getTotalFields() - 1)) {_					_					builder.addComparatorField(_						localFieldId,_						((CompositeType<?>) localFieldType).createComparator(_							new int[]{logicalKeyField},_							new boolean[]{orders[logicalKeyFieldIndex]},_							logicalField,_							config)_					)___					comparatorAdded = true__				}__				if (localFieldType instanceof CompositeType) {_					_					logicalField += localFieldType.getTotalFields() - 1__				}_				_				logicalField++__			}__			if (!comparatorAdded) {_				throw new IllegalArgumentException("Could not add a comparator for the logical" +_					"key field index " + logicalKeyFieldIndex + ".")__			}_		}__		return builder.createTypeComparator(config)__	};generic,implementation,of,the,comparator,creation,composite,types,are,supplying,the,infrastructure,to,create,the,actual,comparators,return,the,comparator;public,evolving,public,type,comparator,t,create,comparator,int,logical,key,fields,boolean,orders,int,logical,field,offset,execution,config,config,type,comparator,builder,t,builder,create,type,comparator,builder,builder,initialize,type,comparator,builder,logical,key,fields,length,for,int,logical,key,field,index,0,logical,key,field,index,logical,key,fields,length,logical,key,field,index,int,logical,key,field,logical,key,fields,logical,key,field,index,int,logical,field,logical,field,offset,boolean,comparator,added,false,for,int,local,field,id,0,local,field,id,this,get,arity,logical,field,logical,key,field,comparator,added,local,field,id,type,information,local,field,type,this,get,type,at,local,field,id,if,local,field,type,instanceof,atomic,type,logical,field,logical,key,field,builder,add,comparator,field,local,field,id,atomic,type,local,field,type,create,comparator,orders,logical,key,field,index,config,comparator,added,true,else,if,local,field,type,instanceof,composite,type,logical,field,logical,key,field,logical,key,field,logical,field,local,field,type,get,total,fields,1,builder,add,comparator,field,local,field,id,composite,type,local,field,type,create,comparator,new,int,logical,key,field,new,boolean,orders,logical,key,field,index,logical,field,config,comparator,added,true,if,local,field,type,instanceof,composite,type,logical,field,local,field,type,get,total,fields,1,logical,field,if,comparator,added,throw,new,illegal,argument,exception,could,not,add,a,comparator,for,the,logical,key,field,index,logical,key,field,index,return,builder,create,type,comparator,config
CompositeType -> @PublicEvolving 	public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config);1480022575;Generic implementation of the comparator creation. Composite types are supplying the infrastructure_to create the actual comparators_@return The comparator;@PublicEvolving_	public TypeComparator<T> createComparator(int[] logicalKeyFields, boolean[] orders, int logicalFieldOffset, ExecutionConfig config) {__		TypeComparatorBuilder<T> builder = createTypeComparatorBuilder()___		builder.initializeTypeComparatorBuilder(logicalKeyFields.length)___		for (int logicalKeyFieldIndex = 0_ logicalKeyFieldIndex < logicalKeyFields.length_ logicalKeyFieldIndex++) {_			int logicalKeyField = logicalKeyFields[logicalKeyFieldIndex]__			int logicalField = logicalFieldOffset_ _			boolean comparatorAdded = false___			for (int localFieldId = 0_ localFieldId < this.getArity() && logicalField <= logicalKeyField && !comparatorAdded_ localFieldId++) {_				TypeInformation<?> localFieldType = this.getTypeAt(localFieldId)__				_				if (localFieldType instanceof AtomicType && logicalField == logicalKeyField) {_					_					builder.addComparatorField(_						localFieldId,_						((AtomicType<?>) localFieldType).createComparator(_							orders[logicalKeyFieldIndex],_							config))___					comparatorAdded = true__				}_				_				_				else if (localFieldType instanceof CompositeType &&_					logicalField <= logicalKeyField &&_					logicalKeyField <= logicalField + (localFieldType.getTotalFields() - 1)) {_					_					builder.addComparatorField(_						localFieldId,_						((CompositeType<?>) localFieldType).createComparator(_							new int[]{logicalKeyField},_							new boolean[]{orders[logicalKeyFieldIndex]},_							logicalField,_							config)_					)___					comparatorAdded = true__				}__				if (localFieldType instanceof CompositeType) {_					_					logicalField += localFieldType.getTotalFields() - 1__				}_				_				logicalField++__			}__			if (!comparatorAdded) {_				throw new IllegalArgumentException("Could not add a comparator for the logical" +_					"key field index " + logicalKeyFieldIndex + ".")__			}_		}__		return builder.createTypeComparator(config)__	};generic,implementation,of,the,comparator,creation,composite,types,are,supplying,the,infrastructure,to,create,the,actual,comparators,return,the,comparator;public,evolving,public,type,comparator,t,create,comparator,int,logical,key,fields,boolean,orders,int,logical,field,offset,execution,config,config,type,comparator,builder,t,builder,create,type,comparator,builder,builder,initialize,type,comparator,builder,logical,key,fields,length,for,int,logical,key,field,index,0,logical,key,field,index,logical,key,fields,length,logical,key,field,index,int,logical,key,field,logical,key,fields,logical,key,field,index,int,logical,field,logical,field,offset,boolean,comparator,added,false,for,int,local,field,id,0,local,field,id,this,get,arity,logical,field,logical,key,field,comparator,added,local,field,id,type,information,local,field,type,this,get,type,at,local,field,id,if,local,field,type,instanceof,atomic,type,logical,field,logical,key,field,builder,add,comparator,field,local,field,id,atomic,type,local,field,type,create,comparator,orders,logical,key,field,index,config,comparator,added,true,else,if,local,field,type,instanceof,composite,type,logical,field,logical,key,field,logical,key,field,logical,field,local,field,type,get,total,fields,1,builder,add,comparator,field,local,field,id,composite,type,local,field,type,create,comparator,new,int,logical,key,field,new,boolean,orders,logical,key,field,index,logical,field,config,comparator,added,true,if,local,field,type,instanceof,composite,type,logical,field,local,field,type,get,total,fields,1,logical,field,if,comparator,added,throw,new,illegal,argument,exception,could,not,add,a,comparator,for,the,logical,key,field,index,logical,key,field,index,return,builder,create,type,comparator,config
CompositeType -> public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;1422405541;Computes the flat field descriptors for the given field expression with the given offset.__@param fieldExpression The field expression for which the FlatFieldDescriptors are computed._@param offset The offset to use when computing the positions of the flat fields._@param result The list into which all flat field descriptors are inserted.;public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;computes,the,flat,field,descriptors,for,the,given,field,expression,with,the,given,offset,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,param,offset,the,offset,to,use,when,computing,the,positions,of,the,flat,fields,param,result,the,list,into,which,all,flat,field,descriptors,are,inserted;public,abstract,void,get,flat,fields,string,field,expression,int,offset,list,flat,field,descriptor,result
CompositeType -> public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;1423570503;Computes the flat field descriptors for the given field expression with the given offset.__@param fieldExpression The field expression for which the FlatFieldDescriptors are computed._@param offset The offset to use when computing the positions of the flat fields._@param result The list into which all flat field descriptors are inserted.;public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;computes,the,flat,field,descriptors,for,the,given,field,expression,with,the,given,offset,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,param,offset,the,offset,to,use,when,computing,the,positions,of,the,flat,fields,param,result,the,list,into,which,all,flat,field,descriptors,are,inserted;public,abstract,void,get,flat,fields,string,field,expression,int,offset,list,flat,field,descriptor,result
CompositeType -> public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;1424115592;Computes the flat field descriptors for the given field expression with the given offset.__@param fieldExpression The field expression for which the FlatFieldDescriptors are computed._@param offset The offset to use when computing the positions of the flat fields._@param result The list into which all flat field descriptors are inserted.;public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;computes,the,flat,field,descriptors,for,the,given,field,expression,with,the,given,offset,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,param,offset,the,offset,to,use,when,computing,the,positions,of,the,flat,fields,param,result,the,list,into,which,all,flat,field,descriptors,are,inserted;public,abstract,void,get,flat,fields,string,field,expression,int,offset,list,flat,field,descriptor,result
CompositeType -> public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;1424271128;Computes the flat field descriptors for the given field expression with the given offset.__@param fieldExpression The field expression for which the FlatFieldDescriptors are computed._@param offset The offset to use when computing the positions of the flat fields._@param result The list into which all flat field descriptors are inserted.;public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;computes,the,flat,field,descriptors,for,the,given,field,expression,with,the,given,offset,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,param,offset,the,offset,to,use,when,computing,the,positions,of,the,flat,fields,param,result,the,list,into,which,all,flat,field,descriptors,are,inserted;public,abstract,void,get,flat,fields,string,field,expression,int,offset,list,flat,field,descriptor,result
CompositeType -> public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;1424693094;Computes the flat field descriptors for the given field expression with the given offset.__@param fieldExpression The field expression for which the FlatFieldDescriptors are computed._@param offset The offset to use when computing the positions of the flat fields._@param result The list into which all flat field descriptors are inserted.;public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;computes,the,flat,field,descriptors,for,the,given,field,expression,with,the,given,offset,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,param,offset,the,offset,to,use,when,computing,the,positions,of,the,flat,fields,param,result,the,list,into,which,all,flat,field,descriptors,are,inserted;public,abstract,void,get,flat,fields,string,field,expression,int,offset,list,flat,field,descriptor,result
CompositeType -> public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;1425398551;Computes the flat field descriptors for the given field expression with the given offset.__@param fieldExpression The field expression for which the FlatFieldDescriptors are computed._@param offset The offset to use when computing the positions of the flat fields._@param result The list into which all flat field descriptors are inserted.;public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;computes,the,flat,field,descriptors,for,the,given,field,expression,with,the,given,offset,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,param,offset,the,offset,to,use,when,computing,the,positions,of,the,flat,fields,param,result,the,list,into,which,all,flat,field,descriptors,are,inserted;public,abstract,void,get,flat,fields,string,field,expression,int,offset,list,flat,field,descriptor,result
CompositeType -> public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;1427624873;Computes the flat field descriptors for the given field expression with the given offset.__@param fieldExpression The field expression for which the FlatFieldDescriptors are computed._@param offset The offset to use when computing the positions of the flat fields._@param result The list into which all flat field descriptors are inserted.;public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;computes,the,flat,field,descriptors,for,the,given,field,expression,with,the,given,offset,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,param,offset,the,offset,to,use,when,computing,the,positions,of,the,flat,fields,param,result,the,list,into,which,all,flat,field,descriptors,are,inserted;public,abstract,void,get,flat,fields,string,field,expression,int,offset,list,flat,field,descriptor,result
CompositeType -> public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;1428086525;Computes the flat field descriptors for the given field expression with the given offset.__@param fieldExpression The field expression for which the FlatFieldDescriptors are computed._@param offset The offset to use when computing the positions of the flat fields._@param result The list into which all flat field descriptors are inserted.;public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;computes,the,flat,field,descriptors,for,the,given,field,expression,with,the,given,offset,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,param,offset,the,offset,to,use,when,computing,the,positions,of,the,flat,fields,param,result,the,list,into,which,all,flat,field,descriptors,are,inserted;public,abstract,void,get,flat,fields,string,field,expression,int,offset,list,flat,field,descriptor,result
CompositeType -> public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;1442481573;Computes the flat field descriptors for the given field expression with the given offset.__@param fieldExpression The field expression for which the FlatFieldDescriptors are computed._@param offset The offset to use when computing the positions of the flat fields._@param result The list into which all flat field descriptors are inserted.;public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;computes,the,flat,field,descriptors,for,the,given,field,expression,with,the,given,offset,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,param,offset,the,offset,to,use,when,computing,the,positions,of,the,flat,fields,param,result,the,list,into,which,all,flat,field,descriptors,are,inserted;public,abstract,void,get,flat,fields,string,field,expression,int,offset,list,flat,field,descriptor,result
CompositeType -> public boolean hasField(String fieldName);1424693094;Returns true when this type has a composite field with the given name.;public boolean hasField(String fieldName) {_		return getFieldIndex(fieldName) >= 0__	};returns,true,when,this,type,has,a,composite,field,with,the,given,name;public,boolean,has,field,string,field,name,return,get,field,index,field,name,0
CompositeType -> public boolean hasField(String fieldName);1425398551;Returns true when this type has a composite field with the given name.;public boolean hasField(String fieldName) {_		return getFieldIndex(fieldName) >= 0__	};returns,true,when,this,type,has,a,composite,field,with,the,given,name;public,boolean,has,field,string,field,name,return,get,field,index,field,name,0
CompositeType -> public boolean hasField(String fieldName);1427624873;Returns true when this type has a composite field with the given name.;public boolean hasField(String fieldName) {_		return getFieldIndex(fieldName) >= 0__	};returns,true,when,this,type,has,a,composite,field,with,the,given,name;public,boolean,has,field,string,field,name,return,get,field,index,field,name,0
CompositeType -> public boolean hasField(String fieldName);1428086525;Returns true when this type has a composite field with the given name.;public boolean hasField(String fieldName) {_		return getFieldIndex(fieldName) >= 0__	};returns,true,when,this,type,has,a,composite,field,with,the,given,name;public,boolean,has,field,string,field,name,return,get,field,index,field,name,0
CompositeType -> public boolean hasField(String fieldName);1442481573;Returns true when this type has a composite field with the given name.;public boolean hasField(String fieldName) {_		return getFieldIndex(fieldName) >= 0__	};returns,true,when,this,type,has,a,composite,field,with,the,given,name;public,boolean,has,field,string,field,name,return,get,field,index,field,name,0
CompositeType -> @PublicEvolving 	public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;1455101486;Computes the flat field descriptors for the given field expression with the given offset.__@param fieldExpression The field expression for which the FlatFieldDescriptors are computed._@param offset The offset to use when computing the positions of the flat fields._@param result The list into which all flat field descriptors are inserted.;@PublicEvolving_	public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;computes,the,flat,field,descriptors,for,the,given,field,expression,with,the,given,offset,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,param,offset,the,offset,to,use,when,computing,the,positions,of,the,flat,fields,param,result,the,list,into,which,all,flat,field,descriptors,are,inserted;public,evolving,public,abstract,void,get,flat,fields,string,field,expression,int,offset,list,flat,field,descriptor,result
CompositeType -> @PublicEvolving 	public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;1460741894;Computes the flat field descriptors for the given field expression with the given offset.__@param fieldExpression The field expression for which the FlatFieldDescriptors are computed._@param offset The offset to use when computing the positions of the flat fields._@param result The list into which all flat field descriptors are inserted.;@PublicEvolving_	public abstract void getFlatFields(String fieldExpression, int offset, List<FlatFieldDescriptor> result)_;computes,the,flat,field,descriptors,for,the,given,field,expression,with,the,given,offset,param,field,expression,the,field,expression,for,which,the,flat,field,descriptors,are,computed,param,offset,the,offset,to,use,when,computing,the,positions,of,the,flat,fields,param,result,the,list,into,which,all,flat,field,descriptors,are,inserted;public,evolving,public,abstract,void,get,flat,fields,string,field,expression,int,offset,list,flat,field,descriptor,result
